"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"346",6.38820638820639,5.62632696390658,7.18849840255591,6.81818181818182,4.02144772117963
"347",5.65110565110565,5.20169851380042,7.98722044728434,0,0
"348",5.03685503685504,4.98938428874735,5.59105431309904,0,0
"349",6.01965601965602,6.05095541401274,9.58466453674121,9.09090909090909,5.36193029490617
"350",6.26535626535627,5.62632696390658,7.98722044728434,0,0
"351",0,0,0.798722044728434,0,0
"352",0,0.106157112526539,0,0,0
"353",6.26535626535627,4.67091295116773,8.78594249201278,0,0
"354",5.77395577395577,5.30785562632696,7.18849840255591,4.54545454545455,4.02144772117963
"355",6.14250614250614,5.4140127388535,7.18849840255591,2.27272727272727,5.36193029490617
"356",4.66830466830467,5.4140127388535,8.78594249201278,9.09090909090909,4.02144772117963
"357",6.14250614250614,6.26326963906582,6.38977635782748,0,0
"358",5.28255528255528,5.62632696390658,6.38977635782748,0,0
"359",5.28255528255528,4.98938428874735,7.18849840255591,4.54545454545455,4.02144772117963
"360",5.65110565110565,3.39702760084926,5.59105431309904,4.54545454545455,2.68096514745308
"361",5.8968058968059,6.05095541401274,6.38977635782748,0,0
"362",6.75675675675676,5.09554140127389,3.99361022364217,0,0
"363",6.26535626535627,5.52016985138004,7.98722044728434,9.09090909090909,5.36193029490617
"364",5.03685503685504,4.56475583864119,7.98722044728434,0,0
"365",6.01965601965602,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
"366",6.14250614250614,4.56475583864119,7.18849840255591,2.27272727272727,6.70241286863271
"367",5.8968058968059,5.62632696390658,6.38977635782748,0,0
"368",4.54545454545455,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"369",6.51105651105651,4.98938428874735,3.99361022364217,0,0
"370",4.91400491400491,4.88322717622081,6.38977635782748,0,0
"371",5.65110565110565,4.77707006369427,6.38977635782748,0,0
"372",5.40540540540541,5.20169851380042,4.79233226837061,0,0
"373",5.40540540540541,5.52016985138004,7.98722044728434,0,0
"374",5.40540540540541,4.35244161358811,9.58466453674121,0,0
"375",5.40540540540541,4.56475583864119,9.58466453674121,4.54545454545455,5.36193029490617
"376",6.14250614250614,5.30785562632696,4.79233226837061,11.3636363636364,5.36193029490617
"377",5.15970515970516,6.05095541401274,7.98722044728434,0,0
"378",0,0,0,0,0
"379",5.8968058968059,5.30785562632696,3.19488817891374,0,0
"380",6.38820638820639,5.83864118895966,10.3833865814696,0,0
"381",5.28255528255528,5.83864118895966,4.79233226837061,9.09090909090909,9.38337801608579
"382",5.15970515970516,6.4755838641189,4.79233226837061,6.81818181818182,6.70241286863271
"383",7.24815724815725,5.20169851380042,5.59105431309904,0,0
"384",0,0.106157112526539,0,0,0
"385",6.63390663390663,4.77707006369427,5.59105431309904,0,0
"386",0,0,0,0,0
"387",6.51105651105651,5.4140127388535,7.98722044728434,0,0
"388",6.75675675675676,4.67091295116773,6.38977635782748,0,0
"389",4.54545454545455,4.67091295116773,7.98722044728434,6.81818181818182,2.68096514745308
"390",6.51105651105651,6.15711252653928,6.38977635782748,0,0
"391",4.66830466830467,5.4140127388535,7.18849840255591,4.54545454545455,5.36193029490617
"392",5.65110565110565,5.62632696390658,7.18849840255591,6.81818181818182,5.36193029490617
"393",5.52825552825553,4.45859872611465,4.79233226837061,6.81818181818182,6.70241286863271
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",5.52825552825553,6.36942675159236,4.79233226837061,0,0
"397",0,0.106157112526539,0,0,0
"398",4.91400491400491,5.09554140127389,3.99361022364217,4.54545454545455,4.02144772117963
"399",4.54545454545455,4.98938428874735,6.38977635782748,0,0
"400",6.87960687960688,3.92781316348195,6.38977635782748,0,0
"401",6.01965601965602,4.88322717622081,7.18849840255591,0,0
"402",0,0,0,0,0
"403",5.15970515970516,4.35244161358811,7.18849840255591,6.81818181818182,2.68096514745308
"404",6.01965601965602,6.58174097664544,6.38977635782748,0,0
"405",5.40540540540541,5.09554140127389,7.18849840255591,2.27272727272727,4.02144772117963
"406",5.8968058968059,5.09554140127389,5.59105431309904,11.3636363636364,2.68096514745308
"407",0,0,0,0,0
"408",5.52825552825553,6.05095541401274,7.98722044728434,4.54545454545455,4.02144772117963
"409",5.77395577395577,4.98938428874735,3.19488817891374,0,1.34048257372654
"410",5.40540540540541,4.35244161358811,6.38977635782748,0,0
"411",7.37100737100737,4.56475583864119,7.98722044728434,0,0
"412",4.91400491400491,4.24628450106157,7.18849840255591,0,0
"413",5.40540540540541,6.68789808917197,7.98722044728434,0,0
"414",0,0,0,0,0
"415",6.14250614250614,5.9447983014862,8.78594249201278,0,0
"416",9.21375921375921,4.67091295116773,8.78594249201278,0,1.34048257372654
"417",0,0,0,0,0
"418",5.40540540540541,4.35244161358811,4.79233226837061,0,0
"419",5.40540540540541,5.30785562632696,6.38977635782748,0,0
"420",6.75675675675676,5.09554140127389,6.38977635782748,0,0
"421",7.24815724815725,4.98938428874735,5.59105431309904,0,0
"422",5.8968058968059,3.92781316348195,7.18849840255591,6.81818181818182,4.02144772117963
"423",0,0,0,0,0
"424",5.28255528255528,5.30785562632696,7.98722044728434,0,0
"425",7.12530712530713,5.62632696390658,7.98722044728434,4.54545454545455,4.02144772117963
"426",5.28255528255528,4.56475583864119,6.38977635782748,6.81818181818182,5.36193029490617
"427",5.28255528255528,4.35244161358811,5.59105431309904,0,0
