"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"79",3.68550368550369,4.77707006369427,5.59105431309904,0,0
"80",6.26535626535627,4.77707006369427,3.99361022364217,0,0
"81",4.42260442260442,4.14012738853503,7.18849840255591,0,0
"82",3.93120393120393,3.07855626326964,4.79233226837061,0,0
"83",0,0,0,0,0
"84",4.79115479115479,4.14012738853503,4.79233226837061,0,0
"85",4.66830466830467,3.60934182590234,3.99361022364217,0,0
"86",3.19410319410319,4.88322717622081,6.38977635782748,0,0
"87",0,0,0,0,0
"88",0,0.106157112526539,0,0,0
"89",5.52825552825553,3.82165605095541,6.38977635782748,0,0
"90",4.54545454545455,3.5031847133758,3.99361022364217,0,0
"91",4.54545454545455,4.88322717622081,4.79233226837061,0,0
"92",5.03685503685504,4.67091295116773,4.79233226837061,0,0
"93",3.80835380835381,4.14012738853503,6.38977635782748,0,0
"94",0,0,0,0,0
"95",4.05405405405405,4.56475583864119,7.98722044728434,11.3636363636364,6.70241286863271
"96",0,0,0,0,0
"97",3.93120393120393,4.35244161358811,7.18849840255591,0,0
"98",5.40540540540541,4.14012738853503,5.59105431309904,0,0
"99",0,0,0,0,0
"100",4.42260442260442,4.03397027600849,6.38977635782748,0,0
"101",3.80835380835381,3.29087048832272,5.59105431309904,0,0
"102",5.03685503685504,3.92781316348195,2.3961661341853,0,0
"103",3.31695331695332,3.18471337579618,5.59105431309904,0,0
"104",5.28255528255528,3.29087048832272,6.38977635782748,0,0
"105",0,0,0,0,0
"106",4.17690417690418,4.24628450106157,6.38977635782748,0,0
"107",4.2997542997543,4.24628450106157,5.59105431309904,2.27272727272727,2.68096514745308
"108",5.28255528255528,3.82165605095541,6.38977635782748,0,0
"109",5.15970515970516,4.77707006369427,3.99361022364217,0,1.34048257372654
"110",4.66830466830467,3.39702760084926,4.79233226837061,0,0
"111",4.54545454545455,4.88322717622081,3.99361022364217,0,0
"112",4.42260442260442,4.24628450106157,3.19488817891374,0,0
"113",3.56265356265356,4.56475583864119,3.99361022364217,0,0
"114",5.03685503685504,4.56475583864119,7.18849840255591,0,0
"115",5.28255528255528,3.18471337579618,4.79233226837061,4.54545454545455,2.68096514745308
"116",4.17690417690418,3.82165605095541,3.99361022364217,0,0
"117",4.17690417690418,3.82165605095541,4.79233226837061,0,0
"118",4.2997542997543,3.60934182590234,6.38977635782748,0,0
"119",0,0,0,0,0
"120",5.15970515970516,3.07855626326964,3.19488817891374,0,0
"121",5.15970515970516,3.92781316348195,4.79233226837061,0,0
"122",3.68550368550369,3.18471337579618,6.38977635782748,4.54545454545455,9.38337801608579
"123",4.42260442260442,4.14012738853503,3.99361022364217,2.27272727272727,2.68096514745308
"124",3.80835380835381,4.45859872611465,6.38977635782748,0,0
"125",5.28255528255528,4.56475583864119,7.98722044728434,0,0
"126",4.66830466830467,3.92781316348195,5.59105431309904,2.27272727272727,0
"127",4.2997542997543,4.88322717622081,4.79233226837061,0,0
"128",4.54545454545455,4.77707006369427,4.79233226837061,0,0
"129",0.122850122850123,0,0,0,0
"130",0,0,0,0,0
"131",3.93120393120393,2.86624203821656,3.99361022364217,4.54545454545455,2.68096514745308
"132",0,0,0,0,0
"133",4.79115479115479,5.20169851380042,4.79233226837061,2.27272727272727,6.70241286863271
"134",6.01965601965602,3.92781316348195,4.79233226837061,2.27272727272727,4.02144772117963
"135",4.2997542997543,3.18471337579618,4.79233226837061,0,0
"136",4.79115479115479,3.71549893842887,4.79233226837061,0,0
"137",4.2997542997543,3.29087048832272,5.59105431309904,0,0
"138",5.52825552825553,5.30785562632696,3.19488817891374,0,0
"139",0,0.106157112526539,0,0,0
"140",4.91400491400491,4.45859872611465,6.38977635782748,0,0
"141",0,0.106157112526539,0,0,0
"142",4.66830466830467,3.71549893842887,3.19488817891374,0,0
"143",4.79115479115479,4.03397027600849,5.59105431309904,0,0
"144",0,0,0,0,0
"145",5.52825552825553,3.5031847133758,3.19488817891374,0,0
"146",3.93120393120393,4.67091295116773,4.79233226837061,0,0
"147",4.2997542997543,4.77707006369427,5.59105431309904,0,0
"148",4.2997542997543,4.03397027600849,3.19488817891374,0,0
"149",0,0.106157112526539,0,0,0
"150",3.31695331695332,4.24628450106157,4.79233226837061,0,0
"151",4.42260442260442,4.14012738853503,5.59105431309904,0,0
"152",6.51105651105651,5.30785562632696,6.38977635782748,0,0
"153",3.56265356265356,3.71549893842887,4.79233226837061,4.54545454545455,4.02144772117963
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",4.79115479115479,4.03397027600849,4.79233226837061,4.54545454545455,4.02144772117963
"157",5.15970515970516,4.67091295116773,6.38977635782748,2.27272727272727,4.02144772117963
"158",4.2997542997543,4.14012738853503,5.59105431309904,0,0
"159",5.52825552825553,4.98938428874735,5.59105431309904,0,0
"160",4.2997542997543,4.88322717622081,3.99361022364217,0,0
"161",4.91400491400491,3.60934182590234,3.99361022364217,0,0
"162",5.8968058968059,4.35244161358811,8.78594249201278,0,0
"163",5.03685503685504,3.71549893842887,4.79233226837061,0,0
"164",5.03685503685504,3.92781316348195,3.99361022364217,4.54545454545455,2.68096514745308
"165",4.2997542997543,3.92781316348195,4.79233226837061,0,0
"166",0,0,0,0,0
"167",4.42260442260442,5.20169851380042,3.99361022364217,0,0
"168",4.66830466830467,4.35244161358811,5.59105431309904,0,0
"169",5.28255528255528,4.77707006369427,5.59105431309904,2.27272727272727,2.68096514745308
"170",3.80835380835381,4.56475583864119,6.38977635782748,0,0
"171",5.03685503685504,4.14012738853503,3.99361022364217,0,0
"172",0,0,0,0,0
"173",4.79115479115479,3.29087048832272,3.99361022364217,6.81818181818182,4.02144772117963
"174",3.93120393120393,4.56475583864119,4.79233226837061,0,0
"175",0,0,0,0,0
"176",4.91400491400491,5.73248407643312,2.3961661341853,2.27272727272727,2.68096514745308
"177",4.54545454545455,3.5031847133758,3.19488817891374,6.81818181818182,5.36193029490617
"178",5.03685503685504,3.92781316348195,7.18849840255591,0,0
"179",0,0,0,0,0
"180",3.31695331695332,4.24628450106157,7.18849840255591,0,0
"181",5.15970515970516,4.35244161358811,5.59105431309904,0,0
"182",0,0,0,0,0
"183",4.91400491400491,3.82165605095541,9.58466453674121,0,0
"184",6.38820638820639,4.35244161358811,6.38977635782748,0,0
"185",4.91400491400491,3.5031847133758,6.38977635782748,0,0
"186",4.54545454545455,3.82165605095541,8.78594249201278,0,0
"187",4.2997542997543,3.39702760084926,3.99361022364217,6.81818181818182,4.02144772117963
"188",0,0,0,0,0
"189",4.42260442260442,3.29087048832272,7.18849840255591,0,0
"190",4.54545454545455,3.71549893842887,3.99361022364217,0,0
"191",5.40540540540541,3.18471337579618,7.18849840255591,0,0
"192",4.2997542997543,4.56475583864119,8.78594249201278,0,0
"193",4.54545454545455,4.98938428874735,3.99361022364217,0,0
"194",4.54545454545455,4.35244161358811,6.38977635782748,0,0
"195",4.2997542997543,3.71549893842887,7.98722044728434,0,0
"196",4.66830466830467,4.35244161358811,3.99361022364217,0,0
"197",5.03685503685504,4.67091295116773,3.99361022364217,0,0
"198",0,0.106157112526539,0,0,0
"199",5.28255528255528,3.39702760084926,7.18849840255591,0,0
"200",3.43980343980344,3.71549893842887,3.19488817891374,0,0
"201",4.66830466830467,3.71549893842887,4.79233226837061,0,0
"202",3.31695331695332,3.60934182590234,4.79233226837061,0,0
"203",3.68550368550369,3.82165605095541,4.79233226837061,0,0
"204",0,0,0,0,0
"205",4.54545454545455,4.24628450106157,5.59105431309904,6.81818181818182,5.36193029490617
"206",4.54545454545455,3.39702760084926,7.98722044728434,0,0
"207",5.40540540540541,4.24628450106157,5.59105431309904,9.09090909090909,8.04289544235925
"208",4.91400491400491,4.14012738853503,3.99361022364217,0,0
"209",4.17690417690418,3.71549893842887,3.99361022364217,4.54545454545455,5.36193029490617
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",4.2997542997543,3.18471337579618,6.38977635782748,0,0
"214",5.77395577395577,4.24628450106157,3.99361022364217,0,0
"215",3.31695331695332,3.5031847133758,5.59105431309904,4.54545454545455,2.68096514745308
"216",4.2997542997543,3.92781316348195,3.99361022364217,0,0
"217",0,0,0,0,0
"218",4.42260442260442,3.5031847133758,3.99361022364217,0,0
"219",3.93120393120393,3.71549893842887,7.98722044728434,0,0
"220",0,0,0,0,0
"221",4.54545454545455,4.14012738853503,4.79233226837061,0,0
"222",4.66830466830467,3.29087048832272,7.18849840255591,11.3636363636364,2.68096514745308
"223",3.93120393120393,3.92781316348195,6.38977635782748,0,0
"224",4.2997542997543,5.20169851380042,3.99361022364217,6.81818181818182,8.04289544235925
"225",5.77395577395577,4.14012738853503,3.99361022364217,0,0
"226",5.28255528255528,3.18471337579618,6.38977635782748,0,0
"227",0,0,0,0,0
"228",0,0.106157112526539,0,0,0
"229",0,0,0,0,0
"230",5.28255528255528,4.45859872611465,5.59105431309904,0,0
"231",4.79115479115479,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"232",4.17690417690418,6.15711252653928,4.79233226837061,0,0
"233",0,0,0,0,0
"234",4.91400491400491,4.45859872611465,3.19488817891374,0,0
"235",5.40540540540541,4.98938428874735,3.99361022364217,0,0
"236",5.28255528255528,4.77707006369427,3.19488817891374,0,0
"237",4.91400491400491,4.56475583864119,6.38977635782748,0,0
"238",4.91400491400491,2.86624203821656,5.59105431309904,6.81818181818182,2.68096514745308
"239",5.40540540540541,2.9723991507431,4.79233226837061,0,0
"240",4.79115479115479,3.82165605095541,6.38977635782748,2.27272727272727,2.68096514745308
"241",6.38820638820639,4.14012738853503,5.59105431309904,0,0
"242",0,0,0,0,0
"243",3.68550368550369,3.92781316348195,4.79233226837061,4.54545454545455,9.38337801608579
"244",5.15970515970516,3.60934182590234,4.79233226837061,0,0
"245",4.66830466830467,4.14012738853503,3.19488817891374,0,0
"246",4.54545454545455,4.03397027600849,3.99361022364217,0,0
"247",4.42260442260442,3.29087048832272,3.99361022364217,0,0
"248",5.28255528255528,4.03397027600849,5.59105431309904,0,0
"249",3.93120393120393,3.29087048832272,4.79233226837061,0,0
"250",4.66830466830467,3.39702760084926,5.59105431309904,0,0
"251",5.15970515970516,4.45859872611465,6.38977635782748,2.27272727272727,4.02144772117963
"252",5.28255528255528,4.03397027600849,4.79233226837061,0,0
"253",4.66830466830467,3.60934182590234,3.99361022364217,0,0
"254",4.2997542997543,3.92781316348195,5.59105431309904,0,0
"255",0,0.106157112526539,0,0,0
"256",5.65110565110565,3.92781316348195,4.79233226837061,0,0
"257",0,0,0,0,0
"258",4.42260442260442,3.5031847133758,7.18849840255591,0,0
"259",4.2997542997543,3.82165605095541,4.79233226837061,0,0
"260",5.03685503685504,4.35244161358811,6.38977635782748,2.27272727272727,4.02144772117963
"261",4.79115479115479,5.30785562632696,9.58466453674121,0,0
"262",3.68550368550369,4.14012738853503,2.3961661341853,0,0
"263",0,0,0,0,0
"264",3.93120393120393,3.29087048832272,3.99361022364217,0,0
"265",5.03685503685504,3.82165605095541,6.38977635782748,4.54545454545455,5.36193029490617
"266",4.79115479115479,4.03397027600849,6.38977635782748,0,0
"267",4.42260442260442,4.45859872611465,4.79233226837061,0,0
"268",4.66830466830467,4.35244161358811,3.99361022364217,0,0
"269",4.42260442260442,4.14012738853503,4.79233226837061,0,0
"270",4.91400491400491,4.67091295116773,6.38977635782748,0,0
"271",4.05405405405405,4.03397027600849,3.19488817891374,4.54545454545455,9.38337801608579
"272",4.2997542997543,4.35244161358811,5.59105431309904,0,0
"273",4.91400491400491,6.05095541401274,3.19488817891374,0,0
"274",4.91400491400491,2.9723991507431,6.38977635782748,0,0
"275",5.03685503685504,3.92781316348195,3.19488817891374,0,0
"276",4.17690417690418,4.24628450106157,4.79233226837061,6.81818181818182,2.68096514745308
"277",4.54545454545455,3.60934182590234,4.79233226837061,0,0
"278",4.66830466830467,4.14012738853503,5.59105431309904,0,0
"279",4.91400491400491,4.24628450106157,8.78594249201278,0,0
"280",5.77395577395577,4.56475583864119,5.59105431309904,0,1.34048257372654
"281",4.17690417690418,3.07855626326964,7.18849840255591,0,0
"282",5.65110565110565,4.14012738853503,4.79233226837061,4.54545454545455,1.34048257372654
"283",3.93120393120393,3.5031847133758,5.59105431309904,0,0
"284",4.05405405405405,4.03397027600849,6.38977635782748,0,0
"285",0,0,0,0,0
"286",4.79115479115479,3.92781316348195,4.79233226837061,0,0
"287",4.2997542997543,3.18471337579618,5.59105431309904,0,0
"288",0,0.106157112526539,0,0,0
"289",4.66830466830467,3.71549893842887,3.19488817891374,0,0
"290",4.2997542997543,3.60934182590234,3.99361022364217,4.54545454545455,4.02144772117963
"291",4.66830466830467,4.35244161358811,3.19488817891374,0,0
"292",4.05405405405405,5.30785562632696,3.99361022364217,6.81818181818182,4.02144772117963
"293",5.28255528255528,3.07855626326964,4.79233226837061,0,0
"294",4.05405405405405,3.60934182590234,3.99361022364217,0,0
"295",4.54545454545455,3.92781316348195,4.79233226837061,0,0
"296",5.15970515970516,4.56475583864119,6.38977635782748,0,0
"297",5.8968058968059,4.35244161358811,6.38977635782748,4.54545454545455,4.02144772117963
"298",0,0,0,0,0
"299",5.03685503685504,4.45859872611465,7.98722044728434,4.54545454545455,5.36193029490617
"300",4.05405405405405,4.14012738853503,6.38977635782748,4.54545454545455,4.02144772117963
"301",5.77395577395577,3.29087048832272,3.99361022364217,0,0
"302",0,0,0,0,0
"303",5.15970515970516,4.03397027600849,4.79233226837061,4.54545454545455,4.02144772117963
"304",4.91400491400491,3.60934182590234,7.98722044728434,0,0
"305",4.17690417690418,3.29087048832272,3.99361022364217,0,0
"306",4.2997542997543,3.39702760084926,3.99361022364217,0,0
"307",4.66830466830467,3.82165605095541,4.79233226837061,0,0
"308",4.79115479115479,4.24628450106157,6.38977635782748,0,0
"309",4.17690417690418,3.71549893842887,4.79233226837061,0,0
"310",5.03685503685504,3.71549893842887,4.79233226837061,0,0
"311",4.2997542997543,4.14012738853503,3.19488817891374,0,0
"312",4.54545454545455,2.9723991507431,6.38977635782748,4.54545454545455,2.68096514745308
"313",0,0,0,0,0
"314",4.2997542997543,4.24628450106157,3.19488817891374,0,0
"315",5.40540540540541,3.71549893842887,3.99361022364217,0,0
"316",3.07125307125307,3.5031847133758,6.38977635782748,4.54545454545455,4.02144772117963
"317",5.15970515970516,3.92781316348195,4.79233226837061,0,0
"318",5.8968058968059,3.39702760084926,5.59105431309904,0,0
"319",0,0,0,0,0
"320",4.66830466830467,3.92781316348195,7.18849840255591,0,0
"321",4.17690417690418,3.60934182590234,6.38977635782748,0,0
"322",0,0,0,0,0
"323",4.66830466830467,3.82165605095541,4.79233226837061,0,0
"324",3.93120393120393,3.82165605095541,3.19488817891374,0,0
"325",0,0,0,0,0
"326",3.93120393120393,3.92781316348195,6.38977635782748,4.54545454545455,2.68096514745308
"327",4.54545454545455,3.82165605095541,3.19488817891374,0,0
"328",4.54545454545455,3.39702760084926,3.99361022364217,6.81818181818182,2.68096514745308
"329",0,0,0,0,0
"330",5.03685503685504,4.24628450106157,3.99361022364217,0,0
"331",5.77395577395577,4.67091295116773,3.99361022364217,0,0
"332",4.42260442260442,4.98938428874735,7.98722044728434,0,0
"333",5.03685503685504,4.56475583864119,2.3961661341853,0,0
"334",4.66830466830467,4.67091295116773,4.79233226837061,0,0
"335",5.28255528255528,4.35244161358811,3.99361022364217,0,0
"336",4.79115479115479,4.03397027600849,4.79233226837061,0,0
"337",5.15970515970516,3.5031847133758,4.79233226837061,0,0
"338",3.93120393120393,4.03397027600849,3.19488817891374,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",5.15970515970516,4.45859872611465,6.38977635782748,0,0
"343",4.2997542997543,3.82165605095541,4.79233226837061,6.81818181818182,4.02144772117963
"344",4.2997542997543,4.14012738853503,7.98722044728434,6.81818181818182,4.02144772117963
"345",0,0.106157112526539,0,0,0
"346",4.79115479115479,4.98938428874735,5.59105431309904,0,0
"347",4.54545454545455,4.35244161358811,6.38977635782748,0,0
"348",3.93120393120393,4.45859872611465,5.59105431309904,0,0
"349",4.2997542997543,4.03397027600849,3.19488817891374,0,0
"350",0,0,0,0,0
"351",4.17690417690418,3.92781316348195,5.59105431309904,0,0
"352",4.91400491400491,4.67091295116773,5.59105431309904,0,0
"353",4.66830466830467,3.39702760084926,4.79233226837061,0,0
"354",4.79115479115479,4.03397027600849,4.79233226837061,0,0
"355",4.42260442260442,3.39702760084926,3.99361022364217,0,0
"356",4.05405405405405,4.24628450106157,4.79233226837061,2.27272727272727,1.34048257372654
"357",4.79115479115479,4.56475583864119,6.38977635782748,0,0
"358",0,0.106157112526539,0,0,0
"359",0,0.106157112526539,0,0,0
"360",4.2997542997543,3.82165605095541,5.59105431309904,0,0
"361",5.52825552825553,3.60934182590234,7.98722044728434,6.81818181818182,5.36193029490617
"362",4.05405405405405,3.18471337579618,3.99361022364217,0,0
"363",5.03685503685504,4.24628450106157,7.98722044728434,0,0
"364",5.15970515970516,4.35244161358811,3.99361022364217,0,0
"365",3.56265356265356,4.24628450106157,3.99361022364217,0,0
"366",4.17690417690418,3.82165605095541,7.18849840255591,4.54545454545455,2.68096514745308
"367",5.40540540540541,2.9723991507431,4.79233226837061,0,0
"368",4.79115479115479,4.56475583864119,4.79233226837061,4.54545454545455,6.70241286863271
"369",0,0,0,0,0
"370",4.17690417690418,3.39702760084926,3.99361022364217,4.54545454545455,2.68096514745308
"371",3.80835380835381,3.92781316348195,6.38977635782748,4.54545454545455,4.02144772117963
"372",3.43980343980344,4.03397027600849,3.99361022364217,0,0
"373",4.2997542997543,4.14012738853503,3.19488817891374,0,0
"374",0,0,0,0,0
"375",6.26535626535627,2.86624203821656,7.18849840255591,0,0
"376",4.05405405405405,3.82165605095541,3.99361022364217,0,0
"377",4.2997542997543,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"378",4.42260442260442,3.39702760084926,5.59105431309904,0,0
"379",3.93120393120393,4.24628450106157,6.38977635782748,0,0
"380",5.52825552825553,4.77707006369427,8.78594249201278,0,1.34048257372654
"381",4.66830466830467,5.09554140127389,5.59105431309904,0,0
"382",4.17690417690418,3.82165605095541,4.79233226837061,0,0
"383",3.80835380835381,3.82165605095541,6.38977635782748,4.54545454545455,2.68096514745308
"384",4.42260442260442,4.45859872611465,3.99361022364217,0,0
"385",4.66830466830467,4.03397027600849,6.38977635782748,0,0
"386",4.2997542997543,3.92781316348195,3.99361022364217,0,0
"387",4.66830466830467,3.82165605095541,4.79233226837061,0,0
"388",5.28255528255528,4.35244161358811,4.79233226837061,0,0
"389",3.68550368550369,3.82165605095541,7.18849840255591,4.54545454545455,6.70241286863271
"390",4.79115479115479,3.39702760084926,4.79233226837061,4.54545454545455,4.02144772117963
"391",3.56265356265356,4.35244161358811,7.18849840255591,0,0
"392",0,0,0,0,0
"393",2.94840294840295,3.71549893842887,5.59105431309904,0,0
"394",4.17690417690418,3.71549893842887,6.38977635782748,2.27272727272727,4.02144772117963
"395",5.03685503685504,3.71549893842887,5.59105431309904,2.27272727272727,2.68096514745308
"396",5.15970515970516,3.29087048832272,3.19488817891374,6.81818181818182,2.68096514745308
"397",4.17690417690418,4.35244161358811,5.59105431309904,0,0
"398",3.93120393120393,4.88322717622081,11.1821086261981,6.81818181818182,6.70241286863271
"399",4.2997542997543,4.14012738853503,6.38977635782748,0,0
"400",0,0.106157112526539,0,0,0
"401",5.40540540540541,4.35244161358811,2.3961661341853,4.54545454545455,6.70241286863271
"402",0,0,0,0,0
"403",3.80835380835381,4.24628450106157,5.59105431309904,2.27272727272727,2.68096514745308
"404",3.93120393120393,4.45859872611465,6.38977635782748,0,0
"405",5.65110565110565,4.56475583864119,3.19488817891374,0,0
"406",5.28255528255528,3.39702760084926,4.79233226837061,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",5.03685503685504,3.39702760084926,5.59105431309904,4.54545454545455,2.68096514745308
"411",4.05405405405405,4.67091295116773,3.99361022364217,2.27272727272727,2.68096514745308
"412",4.54545454545455,3.29087048832272,3.99361022364217,0,0
"413",4.54545454545455,4.56475583864119,3.19488817891374,0,0
"414",4.54545454545455,3.60934182590234,4.79233226837061,2.27272727272727,2.68096514745308
"415",3.07125307125307,3.92781316348195,4.79233226837061,0,0
"416",5.03685503685504,5.4140127388535,5.59105431309904,0,0
"417",4.42260442260442,4.03397027600849,3.99361022364217,4.54545454545455,2.68096514745308
"418",5.03685503685504,4.45859872611465,7.18849840255591,6.81818181818182,2.68096514745308
"419",4.66830466830467,3.5031847133758,6.38977635782748,0,0
"420",4.79115479115479,3.82165605095541,3.99361022364217,0,0
"421",5.03685503685504,3.82165605095541,4.79233226837061,2.27272727272727,4.02144772117963
"422",4.05405405405405,3.92781316348195,3.99361022364217,4.54545454545455,2.68096514745308
"423",4.17690417690418,4.24628450106157,5.59105431309904,0,1.34048257372654
"424",3.93120393120393,3.60934182590234,3.99361022364217,0,0
"425",4.42260442260442,5.4140127388535,3.19488817891374,0,0
"426",4.2997542997543,4.67091295116773,5.59105431309904,0,0
"427",3.68550368550369,4.14012738853503,5.59105431309904,0,0
"428",4.66830466830467,4.03397027600849,5.59105431309904,0,0
"429",0,0,0,0,0
"430",4.2997542997543,4.14012738853503,6.38977635782748,2.27272727272727,0
"431",4.2997542997543,4.45859872611465,4.79233226837061,0,0
"432",3.93120393120393,3.71549893842887,6.38977635782748,0,0
"433",4.2997542997543,3.82165605095541,4.79233226837061,0,0
"434",3.56265356265356,3.39702760084926,5.59105431309904,0,0
"435",4.17690417690418,4.88322717622081,7.18849840255591,4.54545454545455,2.68096514745308
"436",4.79115479115479,4.24628450106157,7.98722044728434,0,0
"437",0,0.106157112526539,0,0,0
"438",4.2997542997543,4.98938428874735,4.79233226837061,0,0
"439",4.66830466830467,2.86624203821656,6.38977635782748,0,0
"440",4.79115479115479,4.14012738853503,4.79233226837061,2.27272727272727,2.68096514745308
"441",4.05405405405405,3.82165605095541,5.59105431309904,0,0
"442",4.91400491400491,4.14012738853503,4.79233226837061,9.09090909090909,5.36193029490617
"443",4.79115479115479,4.35244161358811,5.59105431309904,0,0
"444",4.17690417690418,3.82165605095541,6.38977635782748,6.81818181818182,4.02144772117963
"445",4.79115479115479,4.03397027600849,4.79233226837061,0,0
"446",5.52825552825553,4.45859872611465,4.79233226837061,0,0
"447",4.42260442260442,4.67091295116773,6.38977635782748,0,0
"448",3.68550368550369,3.71549893842887,3.99361022364217,0,0
"449",5.40540540540541,2.86624203821656,4.79233226837061,0,0
"450",0,0,0,0,0
"451",3.80835380835381,4.67091295116773,4.79233226837061,0,0
"452",4.42260442260442,4.45859872611465,6.38977635782748,0,0
"453",0,0,0,0,0
"454",4.54545454545455,4.03397027600849,4.79233226837061,0,0
