"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"36",5.40540540540541,4.03397027600849,7.18849840255591,0,0
"37",6.26535626535627,5.20169851380042,5.59105431309904,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",6.87960687960688,6.58174097664544,6.38977635782748,2.27272727272727,1.34048257372654
"43",4.2997542997543,5.62632696390658,10.3833865814696,0,0
"44",0,0,0,0,0
"45",6.01965601965602,5.30785562632696,3.99361022364217,0,0
"46",4.91400491400491,4.77707006369427,9.58466453674121,4.54545454545455,5.36193029490617
"47",6.51105651105651,5.52016985138004,6.38977635782748,4.54545454545455,5.36193029490617
"48",0,0,0,0,0
"49",5.52825552825553,4.45859872611465,9.58466453674121,0,0
"50",5.65110565110565,4.88322717622081,6.38977635782748,2.27272727272727,0
"51",0,0,0,0,0
"52",6.63390663390663,5.30785562632696,7.18849840255591,0,0
"53",5.15970515970516,5.73248407643312,6.38977635782748,0,0
"54",5.28255528255528,4.56475583864119,5.59105431309904,0,0
"55",7.002457002457,5.4140127388535,8.78594249201278,4.54545454545455,5.36193029490617
"56",5.28255528255528,4.77707006369427,7.18849840255591,0,2.68096514745308
"57",6.51105651105651,4.03397027600849,9.58466453674121,0,0
"58",4.91400491400491,5.52016985138004,7.98722044728434,0,0
"59",5.8968058968059,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"60",0,0,0,0,0
"61",5.77395577395577,3.92781316348195,3.99361022364217,0,0
"62",0,0,0,0,0
"63",5.52825552825553,5.30785562632696,3.99361022364217,0,0
"64",5.15970515970516,4.35244161358811,7.98722044728434,2.27272727272727,12.0643431635389
"65",6.63390663390663,5.30785562632696,6.38977635782748,2.27272727272727,0
"66",5.77395577395577,5.30785562632696,11.9808306709265,6.81818181818182,4.02144772117963
"67",6.01965601965602,5.52016985138004,4.79233226837061,2.27272727272727,4.02144772117963
"68",4.91400491400491,6.26326963906582,5.59105431309904,0,0
"69",0,0,0,0,0
"70",5.52825552825553,5.4140127388535,7.18849840255591,2.27272727272727,0
"71",6.87960687960688,5.4140127388535,5.59105431309904,0,0
"72",5.65110565110565,5.73248407643312,3.99361022364217,9.09090909090909,6.70241286863271
"73",0,0,0,0,0
"74",5.15970515970516,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"75",6.14250614250614,5.4140127388535,5.59105431309904,2.27272727272727,1.34048257372654
"76",6.26535626535627,5.4140127388535,5.59105431309904,0,0
"77",7.002457002457,5.20169851380042,7.98722044728434,0,0
"78",6.14250614250614,5.30785562632696,7.18849840255591,6.81818181818182,4.02144772117963
"79",0.122850122850123,0,0,0,0
"80",5.8968058968059,6.4755838641189,7.18849840255591,0,0
"81",6.01965601965602,4.98938428874735,3.99361022364217,0,0
"82",5.77395577395577,5.4140127388535,8.78594249201278,0,0
"83",0,0,0,0,0
"84",7.98525798525798,5.73248407643312,3.99361022364217,0,1.34048257372654
"85",0,0.106157112526539,0,0,0
"86",6.51105651105651,4.14012738853503,8.78594249201278,4.54545454545455,4.02144772117963
"87",0,0,0,0,0
"88",7.002457002457,5.4140127388535,5.59105431309904,0,1.34048257372654
"89",5.8968058968059,5.30785562632696,7.18849840255591,0,0
"90",5.77395577395577,4.67091295116773,4.79233226837061,0,0
"91",5.52825552825553,5.4140127388535,4.79233226837061,0,0
"92",5.8968058968059,5.30785562632696,5.59105431309904,0,0
"93",6.01965601965602,4.56475583864119,6.38977635782748,0,0
"94",5.03685503685504,6.68789808917197,5.59105431309904,11.3636363636364,5.36193029490617
"95",0,0,0,0,0
"96",5.52825552825553,6.58174097664544,6.38977635782748,0,0
"97",6.51105651105651,5.20169851380042,8.78594249201278,0,0
"98",7.73955773955774,4.88322717622081,5.59105431309904,2.27272727272727,6.70241286863271
"99",5.15970515970516,5.30785562632696,7.98722044728434,0,0
"100",0,0,0.798722044728434,0,0
"101",5.15970515970516,5.09554140127389,4.79233226837061,6.81818181818182,4.02144772117963
"102",6.51105651105651,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"103",6.63390663390663,5.9447983014862,11.9808306709265,0,0
"104",5.65110565110565,4.88322717622081,6.38977635782748,4.54545454545455,2.68096514745308
"105",6.63390663390663,4.35244161358811,7.18849840255591,0,0
"106",5.03685503685504,5.9447983014862,5.59105431309904,9.09090909090909,2.68096514745308
"107",6.26535626535627,5.83864118895966,3.19488817891374,2.27272727272727,0
"108",0,0,0,0,0
"109",4.54545454545455,4.45859872611465,5.59105431309904,4.54545454545455,4.02144772117963
"110",5.65110565110565,4.45859872611465,6.38977635782748,0,0
"111",5.77395577395577,4.56475583864119,12.779552715655,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",4.42260442260442,4.45859872611465,5.59105431309904,2.27272727272727,1.34048257372654
"115",6.75675675675676,4.35244161358811,7.98722044728434,0,0
"116",5.52825552825553,5.4140127388535,6.38977635782748,2.27272727272727,4.02144772117963
"117",5.40540540540541,5.73248407643312,6.38977635782748,0,0
"118",5.03685503685504,4.45859872611465,8.78594249201278,6.81818181818182,4.02144772117963
"119",5.65110565110565,5.62632696390658,4.79233226837061,0,0
"120",6.51105651105651,4.98938428874735,3.99361022364217,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",5.77395577395577,5.30785562632696,6.38977635782748,6.81818181818182,4.02144772117963
"125",6.75675675675676,4.35244161358811,8.78594249201278,6.81818181818182,2.68096514745308
"126",0,0,0,0,0
"127",6.63390663390663,5.20169851380042,7.98722044728434,0,0
"128",5.77395577395577,4.35244161358811,10.3833865814696,0,0
"129",0,0,0,0,0
"130",5.03685503685504,5.52016985138004,7.18849840255591,0,0
"131",6.63390663390663,5.52016985138004,7.98722044728434,0,0
"132",5.65110565110565,4.56475583864119,10.3833865814696,0,0
"133",4.05405405405405,5.73248407643312,5.59105431309904,0,0
"134",7.12530712530713,4.14012738853503,5.59105431309904,0,1.34048257372654
"135",0,0.106157112526539,0,0,0
"136",6.63390663390663,5.09554140127389,4.79233226837061,0,0
"137",6.14250614250614,4.77707006369427,5.59105431309904,0,0
"138",5.77395577395577,5.09554140127389,3.99361022364217,0,0
"139",5.65110565110565,5.52016985138004,8.78594249201278,0,0
"140",6.14250614250614,5.62632696390658,7.18849840255591,4.54545454545455,4.02144772117963
"141",6.01965601965602,4.67091295116773,6.38977635782748,2.27272727272727,1.34048257372654
"142",6.51105651105651,5.4140127388535,3.99361022364217,2.27272727272727,0
"143",0,0,0,0,0
"144",5.03685503685504,5.52016985138004,3.99361022364217,0,1.34048257372654
"145",0,0,0,0,0
"146",6.01965601965602,4.67091295116773,5.59105431309904,11.3636363636364,6.70241286863271
"147",5.65110565110565,3.71549893842887,3.99361022364217,0,0
"148",6.63390663390663,6.36942675159236,3.99361022364217,0,0
"149",5.65110565110565,4.88322717622081,7.98722044728434,4.54545454545455,9.38337801608579
"150",0,0.106157112526539,0,0,0
"151",6.87960687960688,4.77707006369427,8.78594249201278,0,0
"152",7.37100737100737,3.82165605095541,6.38977635782748,6.81818181818182,2.68096514745308
"153",5.52825552825553,4.45859872611465,9.58466453674121,0,0
"154",5.15970515970516,5.83864118895966,12.779552715655,0,0
"155",5.40540540540541,5.30785562632696,7.98722044728434,0,0
"156",4.91400491400491,4.88322717622081,6.38977635782748,0,0
"157",6.63390663390663,4.67091295116773,4.79233226837061,9.09090909090909,5.36193029490617
"158",6.38820638820639,4.67091295116773,3.99361022364217,0,0
"159",6.75675675675676,4.98938428874735,3.19488817891374,0,0
"160",6.26535626535627,5.83864118895966,7.98722044728434,4.54545454545455,4.02144772117963
"161",5.65110565110565,4.98938428874735,7.18849840255591,0,0
"162",5.77395577395577,5.83864118895966,8.78594249201278,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",6.14250614250614,5.30785562632696,7.18849840255591,6.81818181818182,6.70241286863271
"166",5.8968058968059,5.52016985138004,4.79233226837061,0,0
"167",5.03685503685504,5.52016985138004,7.98722044728434,0,0
"168",5.65110565110565,5.09554140127389,7.18849840255591,0,1.34048257372654
"169",5.03685503685504,5.20169851380042,6.38977635782748,0,0
"170",0,0,0,0,0
"171",5.15970515970516,5.4140127388535,6.38977635782748,0,0
"172",5.03685503685504,4.56475583864119,6.38977635782748,0,0
"173",6.26535626535627,5.4140127388535,9.58466453674121,0,0
"174",6.63390663390663,3.60934182590234,7.98722044728434,0,1.34048257372654
"175",7.37100737100737,4.67091295116773,7.98722044728434,4.54545454545455,2.68096514745308
"176",0,0.106157112526539,0,0,0
"177",6.14250614250614,5.09554140127389,7.98722044728434,0,0
"178",0,0.106157112526539,0,0,0
"179",4.91400491400491,4.67091295116773,4.79233226837061,0,0
"180",5.52825552825553,4.98938428874735,3.99361022364217,0,1.34048257372654
"181",5.40540540540541,5.30785562632696,4.79233226837061,2.27272727272727,0
"182",8.47665847665848,4.98938428874735,5.59105431309904,6.81818181818182,9.38337801608579
"183",6.01965601965602,4.77707006369427,5.59105431309904,6.81818181818182,2.68096514745308
"184",6.01965601965602,5.9447983014862,6.38977635782748,0,0
"185",6.26535626535627,5.30785562632696,7.18849840255591,0,0
"186",6.14250614250614,4.14012738853503,4.79233226837061,0,0
"187",6.38820638820639,4.77707006369427,7.18849840255591,0,0
"188",4.54545454545455,4.24628450106157,5.59105431309904,0,0
"189",0,0,0,0,0
"190",5.40540540540541,6.26326963906582,4.79233226837061,0,0
"191",5.15970515970516,5.4140127388535,7.18849840255591,9.09090909090909,4.02144772117963
"192",5.8968058968059,6.26326963906582,3.99361022364217,0,0
"193",6.63390663390663,6.05095541401274,8.78594249201278,4.54545454545455,4.02144772117963
"194",0,0.106157112526539,0,0,0
"195",5.03685503685504,4.03397027600849,7.18849840255591,0,0
"196",0,0,0,0,0
"197",6.14250614250614,5.9447983014862,3.99361022364217,0,0
"198",5.77395577395577,4.03397027600849,5.59105431309904,0,0
"199",0,0,0,0,0
"200",5.8968058968059,4.77707006369427,4.79233226837061,0,0
"201",6.51105651105651,4.67091295116773,5.59105431309904,6.81818181818182,4.02144772117963
"202",5.03685503685504,4.35244161358811,5.59105431309904,0,0
"203",5.65110565110565,4.35244161358811,4.79233226837061,4.54545454545455,4.02144772117963
"204",5.03685503685504,6.4755838641189,3.99361022364217,2.27272727272727,2.68096514745308
"205",0,0,0,0,0
"206",7.24815724815725,5.30785562632696,6.38977635782748,4.54545454545455,5.36193029490617
"207",5.77395577395577,6.05095541401274,5.59105431309904,0,0
"208",0,0.106157112526539,0,0,0
"209",6.01965601965602,5.83864118895966,9.58466453674121,4.54545454545455,2.68096514745308
"210",5.77395577395577,4.77707006369427,7.98722044728434,0,0
"211",6.63390663390663,4.67091295116773,6.38977635782748,2.27272727272727,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",5.65110565110565,5.52016985138004,10.3833865814696,6.81818181818182,4.02144772117963
"215",5.8968058968059,4.35244161358811,7.98722044728434,0,0
"216",5.28255528255528,4.35244161358811,6.38977635782748,4.54545454545455,2.68096514745308
"217",6.14250614250614,4.67091295116773,5.59105431309904,0,0
"218",4.91400491400491,5.83864118895966,8.78594249201278,0,0
"219",0,0,0,0,0
"220",4.91400491400491,4.77707006369427,4.79233226837061,0,0
"221",7.24815724815725,5.73248407643312,6.38977635782748,6.81818181818182,5.36193029490617
"222",6.51105651105651,6.36942675159236,7.98722044728434,0,0
"223",4.91400491400491,5.30785562632696,7.18849840255591,0,0
"224",0,0,0,0,0
"225",6.51105651105651,4.35244161358811,7.98722044728434,2.27272727272727,4.02144772117963
"226",7.12530712530713,5.09554140127389,7.18849840255591,0,0
"227",4.91400491400491,5.20169851380042,7.98722044728434,0,0
"228",6.51105651105651,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"229",6.75675675675676,5.4140127388535,3.99361022364217,2.27272727272727,4.02144772117963
"230",0,0.106157112526539,0,0,0
"231",5.65110565110565,5.4140127388535,6.38977635782748,6.81818181818182,5.36193029490617
"232",6.01965601965602,6.36942675159236,5.59105431309904,0,0
"233",0,0,0,0,0
"234",5.15970515970516,4.45859872611465,5.59105431309904,6.81818181818182,4.02144772117963
"235",6.38820638820639,5.9447983014862,7.18849840255591,9.09090909090909,4.02144772117963
"236",5.15970515970516,5.62632696390658,6.38977635782748,2.27272727272727,5.36193029490617
"237",5.77395577395577,5.73248407643312,7.18849840255591,0,0
"238",6.01965601965602,4.35244161358811,8.78594249201278,0,0
"239",6.14250614250614,4.24628450106157,5.59105431309904,0,0
"240",5.40540540540541,5.52016985138004,5.59105431309904,0,0
"241",4.79115479115479,4.88322717622081,5.59105431309904,0,0
"242",6.51105651105651,3.39702760084926,6.38977635782748,4.54545454545455,6.70241286863271
"243",0,0.106157112526539,0,0,0
"244",4.42260442260442,4.45859872611465,11.9808306709265,0,0
"245",6.51105651105651,5.4140127388535,7.98722044728434,9.09090909090909,9.38337801608579
"246",6.51105651105651,6.79405520169851,4.79233226837061,4.54545454545455,2.68096514745308
"247",6.87960687960688,4.77707006369427,7.98722044728434,0,0
"248",6.63390663390663,5.62632696390658,4.79233226837061,0,0
"249",5.40540540540541,4.35244161358811,5.59105431309904,4.54545454545455,5.36193029490617
"250",6.14250614250614,5.09554140127389,7.18849840255591,0,0
"251",5.77395577395577,4.67091295116773,3.99361022364217,0,1.34048257372654
"252",4.91400491400491,4.88322717622081,7.18849840255591,0,0
"253",5.65110565110565,4.98938428874735,5.59105431309904,4.54545454545455,1.34048257372654
"254",0,0,0,0,0
"255",4.54545454545455,4.03397027600849,3.19488817891374,0,0
"256",6.87960687960688,4.98938428874735,4.79233226837061,0,0
"257",5.52825552825553,5.73248407643312,5.59105431309904,4.54545454545455,2.68096514745308
"258",5.52825552825553,6.68789808917197,5.59105431309904,0,0
"259",5.8968058968059,5.52016985138004,4.79233226837061,0,0
"260",4.91400491400491,5.4140127388535,7.18849840255591,0,0
"261",0.122850122850123,0,0,0,0
"262",5.15970515970516,5.73248407643312,4.79233226837061,0,0
"263",5.03685503685504,4.45859872611465,4.79233226837061,6.81818181818182,2.68096514745308
"264",5.15970515970516,5.30785562632696,4.79233226837061,0,0
"265",4.66830466830467,4.67091295116773,4.79233226837061,0,0
"266",0,0.106157112526539,0,0,0
"267",5.52825552825553,5.20169851380042,4.79233226837061,0,0
"268",5.65110565110565,5.30785562632696,7.18849840255591,9.09090909090909,8.04289544235925
"269",6.01965601965602,4.56475583864119,7.18849840255591,0,0
"270",0,0,0,0,0
"271",5.40540540540541,5.09554140127389,4.79233226837061,0,0
"272",5.65110565110565,4.88322717622081,8.78594249201278,0,0
"273",4.91400491400491,5.09554140127389,7.18849840255591,0,0
"274",6.87960687960688,4.35244161358811,7.98722044728434,6.81818181818182,6.70241286863271
"275",5.15970515970516,6.05095541401274,5.59105431309904,0,0
"276",5.15970515970516,5.73248407643312,4.79233226837061,4.54545454545455,5.36193029490617
"277",5.8968058968059,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"278",5.40540540540541,5.09554140127389,7.18849840255591,6.81818181818182,4.02144772117963
"279",5.52825552825553,5.9447983014862,7.98722044728434,0,0
"280",7.73955773955774,5.20169851380042,4.79233226837061,0,0
"281",0,0,0,0,0
"282",0,0.106157112526539,0,0,0
"283",6.01965601965602,4.77707006369427,3.99361022364217,4.54545454545455,2.68096514745308
"284",5.65110565110565,4.14012738853503,5.59105431309904,0,0
"285",7.12530712530713,6.36942675159236,7.18849840255591,0,1.34048257372654
"286",7.37100737100737,5.73248407643312,5.59105431309904,6.81818181818182,4.02144772117963
"287",6.26535626535627,5.20169851380042,6.38977635782748,0,0
"288",0,0.106157112526539,0,0,0
"289",6.63390663390663,7.21868365180467,9.58466453674121,0,0
"290",7.002457002457,5.83864118895966,12.779552715655,6.81818181818182,6.70241286863271
"291",5.15970515970516,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"292",5.52825552825553,4.67091295116773,7.18849840255591,0,0
"293",5.03685503685504,4.24628450106157,6.38977635782748,4.54545454545455,5.36193029490617
"294",5.52825552825553,5.73248407643312,5.59105431309904,0,0
"295",6.51105651105651,4.98938428874735,6.38977635782748,0,0
"296",5.8968058968059,5.30785562632696,7.18849840255591,0,0
"297",5.8968058968059,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"298",4.54545454545455,4.45859872611465,5.59105431309904,6.81818181818182,6.70241286863271
"299",5.52825552825553,5.20169851380042,3.99361022364217,2.27272727272727,4.02144772117963
"300",5.40540540540541,5.73248407643312,9.58466453674121,0,0
"301",6.38820638820639,4.45859872611465,7.18849840255591,0,0
"302",5.28255528255528,5.09554140127389,7.18849840255591,0,0
"303",6.51105651105651,4.98938428874735,8.78594249201278,0,0
"304",5.40540540540541,5.30785562632696,4.79233226837061,0,0
"305",7.24815724815725,6.90021231422505,4.79233226837061,4.54545454545455,6.70241286863271
"306",7.37100737100737,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"307",5.77395577395577,4.56475583864119,7.98722044728434,2.27272727272727,5.36193029490617
"308",0,0.106157112526539,0,0,0
"309",6.75675675675676,4.67091295116773,7.18849840255591,6.81818181818182,8.04289544235925
"310",5.03685503685504,4.88322717622081,9.58466453674121,4.54545454545455,6.70241286863271
"311",7.73955773955774,6.05095541401274,5.59105431309904,9.09090909090909,10.7238605898123
"312",7.002457002457,4.14012738853503,6.38977635782748,0,0
"313",5.8968058968059,5.73248407643312,7.98722044728434,0,0
"314",5.03685503685504,4.24628450106157,5.59105431309904,2.27272727272727,6.70241286863271
"315",0,0,0,0,0
"316",5.65110565110565,4.03397027600849,7.18849840255591,0,0
"317",5.15970515970516,5.4140127388535,3.19488817891374,4.54545454545455,5.36193029490617
"318",6.51105651105651,4.45859872611465,4.79233226837061,0,0
"319",0,0,0,0,0
"320",0,0.106157112526539,0,0,0
"321",5.77395577395577,5.30785562632696,2.3961661341853,0,0
"322",4.2997542997543,5.09554140127389,8.78594249201278,2.27272727272727,6.70241286863271
"323",0,0,0,0,0
"324",4.79115479115479,5.62632696390658,5.59105431309904,0,0
"325",5.8968058968059,5.30785562632696,8.78594249201278,6.81818181818182,4.02144772117963
"326",6.14250614250614,5.52016985138004,6.38977635782748,0,0
"327",5.77395577395577,5.09554140127389,6.38977635782748,2.27272727272727,0
"328",7.002457002457,5.52016985138004,3.99361022364217,0,0
"329",0,0,0,0,0
"330",5.28255528255528,5.09554140127389,8.78594249201278,6.81818181818182,5.36193029490617
"331",5.8968058968059,5.09554140127389,5.59105431309904,0,0
"332",6.38820638820639,5.9447983014862,5.59105431309904,0,4.02144772117963
"333",4.91400491400491,4.67091295116773,4.79233226837061,0,0
"334",4.42260442260442,4.88322717622081,8.78594249201278,0,0
"335",5.40540540540541,4.77707006369427,7.18849840255591,6.81818181818182,4.02144772117963
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",6.87960687960688,5.62632696390658,7.18849840255591,0,0
"339",5.65110565110565,5.62632696390658,7.98722044728434,0,0
"340",0,0,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0,0,0,0
"343",6.63390663390663,6.15711252653928,4.79233226837061,0,0
"344",5.03685503685504,5.09554140127389,4.79233226837061,2.27272727272727,0
"345",7.37100737100737,3.92781316348195,3.99361022364217,0,0
"346",0,0,0,0,0
"347",7.49385749385749,5.73248407643312,7.18849840255591,0,0
"348",0,0.106157112526539,0,0,0
"349",7.002457002457,4.67091295116773,7.98722044728434,0,0
"350",6.38820638820639,3.60934182590234,7.18849840255591,9.09090909090909,6.70241286863271
"351",7.12530712530713,4.77707006369427,4.79233226837061,0,0
"352",0,0,0,0,0
"353",5.65110565110565,5.73248407643312,4.79233226837061,4.54545454545455,9.38337801608579
"354",0,0.106157112526539,0,0,0
"355",4.79115479115479,4.98938428874735,5.59105431309904,0,0
"356",6.26535626535627,5.73248407643312,5.59105431309904,0,1.34048257372654
"357",8.84520884520884,6.26326963906582,7.18849840255591,6.81818181818182,4.02144772117963
"358",5.77395577395577,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"359",0,0,0,0,0
"360",5.65110565110565,4.77707006369427,6.38977635782748,0,0
"361",0,0.106157112526539,0,0,0
"362",6.38820638820639,5.09554140127389,3.99361022364217,0,0
"363",6.51105651105651,5.73248407643312,4.79233226837061,6.81818181818182,5.36193029490617
"364",0,0,0,0,0
"365",6.14250614250614,5.62632696390658,4.79233226837061,0,0
"366",0,0,0,0,0
"367",4.54545454545455,5.30785562632696,4.79233226837061,0,0
"368",5.52825552825553,5.52016985138004,4.79233226837061,0,0
"369",5.15970515970516,4.77707006369427,7.18849840255591,2.27272727272727,0
"370",6.14250614250614,6.15711252653928,7.18849840255591,0,0
"371",4.05405405405405,4.56475583864119,4.79233226837061,9.09090909090909,4.02144772117963
"372",3.68550368550369,4.67091295116773,7.98722044728434,9.09090909090909,4.02144772117963
"373",4.91400491400491,5.20169851380042,6.38977635782748,4.54545454545455,8.04289544235925
"374",5.65110565110565,5.52016985138004,5.59105431309904,0,0
"375",0,0,0,0,0
"376",5.77395577395577,3.60934182590234,3.19488817891374,0,0
"377",5.28255528255528,4.35244161358811,7.98722044728434,6.81818181818182,4.02144772117963
"378",0,0,0,0,0
"379",6.01965601965602,5.20169851380042,7.18849840255591,0,0
"380",6.14250614250614,4.98938428874735,5.59105431309904,0,1.34048257372654
"381",5.77395577395577,5.30785562632696,11.1821086261981,0,0
"382",5.65110565110565,4.56475583864119,6.38977635782748,2.27272727272727,4.02144772117963
"383",4.91400491400491,5.62632696390658,5.59105431309904,4.54545454545455,5.36193029490617
"384",5.03685503685504,4.88322717622081,4.79233226837061,0,0
"385",5.8968058968059,5.09554140127389,7.98722044728434,0,0
"386",5.28255528255528,6.05095541401274,5.59105431309904,2.27272727272727,4.02144772117963
"387",6.01965601965602,4.98938428874735,3.19488817891374,0,0
"388",0,0,0,0,0
"389",6.14250614250614,4.88322717622081,6.38977635782748,11.3636363636364,4.02144772117963
"390",6.01965601965602,4.77707006369427,4.79233226837061,0,0
"391",6.51105651105651,5.52016985138004,3.19488817891374,0,0
"392",4.42260442260442,4.24628450106157,4.79233226837061,4.54545454545455,2.68096514745308
"393",4.42260442260442,5.73248407643312,3.99361022364217,0,0
"394",0.122850122850123,0.106157112526539,0,0,0
"395",5.8968058968059,6.26326963906582,6.38977635782748,0,0
"396",5.8968058968059,5.09554140127389,9.58466453674121,6.81818181818182,6.70241286863271
"397",6.14250614250614,5.62632696390658,7.18849840255591,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",6.87960687960688,5.4140127388535,5.59105431309904,4.54545454545455,4.02144772117963
"402",3.80835380835381,5.20169851380042,6.38977635782748,2.27272727272727,4.02144772117963
"403",5.40540540540541,4.35244161358811,7.18849840255591,0,0
"404",5.28255528255528,5.20169851380042,7.18849840255591,0,0
"405",5.65110565110565,5.09554140127389,6.38977635782748,0,0
"406",4.66830466830467,4.35244161358811,6.38977635782748,4.54545454545455,2.68096514745308
"407",6.26535626535627,5.52016985138004,5.59105431309904,0,0
"408",5.28255528255528,4.24628450106157,7.18849840255591,0,0
"409",5.8968058968059,5.62632696390658,7.98722044728434,0,0
"410",0,0,0,0,0
"411",6.01965601965602,5.52016985138004,7.98722044728434,11.3636363636364,2.68096514745308
"412",6.87960687960688,4.98938428874735,6.38977635782748,0,0
"413",5.03685503685504,5.30785562632696,7.18849840255591,0,0
"414",5.52825552825553,5.62632696390658,5.59105431309904,0,0
"415",5.03685503685504,4.67091295116773,3.99361022364217,0,0
"416",5.28255528255528,4.98938428874735,11.1821086261981,4.54545454545455,6.70241286863271
"417",6.01965601965602,5.62632696390658,7.18849840255591,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",7.24815724815725,5.4140127388535,3.99361022364217,0,0
"421",0,0.106157112526539,0,0,0
"422",6.01965601965602,4.24628450106157,7.18849840255591,0,0
"423",5.65110565110565,3.71549893842887,3.99361022364217,0,0
"424",5.8968058968059,4.88322717622081,5.59105431309904,0,0
"425",0,0,0,0,0
"426",5.15970515970516,4.77707006369427,8.78594249201278,0,0
"427",0,0,0,0,0
"428",5.77395577395577,4.45859872611465,10.3833865814696,9.09090909090909,9.38337801608579
"429",4.54545454545455,5.30785562632696,2.3961661341853,2.27272727272727,6.70241286863271
"430",5.52825552825553,5.52016985138004,6.38977635782748,9.09090909090909,5.36193029490617
"431",5.77395577395577,4.45859872611465,7.18849840255591,0,0
"432",5.77395577395577,4.98938428874735,5.59105431309904,0,0
"433",6.75675675675676,5.73248407643312,5.59105431309904,2.27272727272727,5.36193029490617
"434",0,0,0,0,0
"435",5.28255528255528,4.98938428874735,3.99361022364217,0,0
"436",6.38820638820639,6.4755838641189,6.38977635782748,2.27272727272727,1.34048257372654
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",5.40540540540541,5.52016985138004,5.59105431309904,0,0
"440",5.15970515970516,4.88322717622081,8.78594249201278,0,0
"441",4.91400491400491,5.9447983014862,4.79233226837061,6.81818181818182,6.70241286863271
"442",5.65110565110565,3.82165605095541,7.18849840255591,4.54545454545455,5.36193029490617
