"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
5.35053759852051 812 938 124 44 75 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
5.41231021482164 811 938 124 44 75 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
6.02850091050154 811 938 124 44 75 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
6.49660041314304 811 938 124 44 75 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
6.86511893232026 811 938 124 44 75 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0
7.20771126692352 810 938 124 44 75 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0
7.72863316864121 810 938 124 44 75 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0
7.75466347542471 810 938 124 44 75 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0
8.23142571079815 810 938 124 44 75 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0
8.4686935573473 810 938 124 44 75 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
8.67877750785799 810 938 124 44 75 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
8.69039042641879 809 938 124 44 75 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
8.71303158993257 809 938 124 44 75 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
8.79727823464994 808 938 124 44 75 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
8.91042151237428 808 938 124 44 75 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
9.32398047960825 808 938 124 44 75 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
9.53557336096694 808 937 124 44 75 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
9.8220745924394 808 937 124 44 75 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0
10.4026993042688 808 937 124 44 75 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
10.9242640166981 808 937 124 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.0354294386845 808 937 124 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.1151625318487 808 937 124 44 75 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.1960464510805 807 937 124 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.2374436123043 807 937 124 44 75 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.2618050208705 807 936 124 44 75 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.3374776761896 807 936 124 44 75 0 1 0 0 0 3 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.5830059620576 806 936 124 44 75 1 1 0 0 0 3 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.636724682147 805 936 124 44 75 2 1 0 0 0 3 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.9771781709609 805 936 124 44 75 1 1 0 0 0 4 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
11.9834832376202 804 936 124 44 75 2 1 0 0 0 4 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
12.1345452295853 804 936 124 44 75 2 1 0 0 0 3 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
12.1937422793577 803 936 124 44 75 3 1 0 0 0 3 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
12.2628275983967 803 936 124 44 75 3 1 0 0 0 2 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
12.3364560137311 803 936 124 44 75 3 1 0 0 0 1 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
12.3628284500042 803 936 124 44 75 3 1 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 4 2 0 0 0 0 1 0 0 0
12.5461977849617 803 936 124 44 75 2 1 0 0 0 2 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 4 2 0 0 0 0 1 0 0 0
13.0760805153947 802 936 124 44 75 3 1 0 0 0 2 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 4 2 0 0 0 0 1 0 0 0
13.1502940782338 802 936 124 44 75 3 1 0 0 0 2 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 1 0 0 0
13.1529847693756 802 936 124 44 75 3 1 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 1 0 0 0
13.4513383900099 802 935 124 44 75 3 2 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 1 0 0 0
13.99806028789 802 935 124 44 75 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 1 0 0 0
14.4593095606242 802 934 124 44 75 3 3 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 1 0 0 0
14.4844218001671 801 934 124 44 75 4 3 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 1 0 0 0
14.487983222645 801 934 124 44 75 4 3 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 6 2 0 0 0 0 1 0 0 0
14.7057746960654 801 934 124 44 75 3 3 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 6 2 0 0 0 0 1 0 0 0
14.8225884429605 801 934 124 44 75 2 3 0 0 0 2 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 6 2 0 0 0 0 1 0 0 0
14.9260918809558 801 934 124 44 75 2 3 0 0 0 1 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 1 0 0 6 2 0 0 0 0 1 0 0 0
15.0241204521425 801 934 124 44 75 2 3 0 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.1484153241675 801 934 124 44 75 1 3 0 0 0 2 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.3732274778508 801 933 124 44 75 1 4 0 0 0 2 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.4678371975515 800 933 124 44 75 2 4 0 0 0 2 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.5887076229013 799 933 124 44 75 3 4 0 0 0 2 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.7112658649105 799 933 124 44 75 2 4 0 0 0 3 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.7711446010304 799 933 124 44 75 2 3 0 0 0 3 1 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.8971038747136 799 933 124 44 75 2 3 0 0 0 2 1 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
15.9078907115905 799 932 124 44 75 2 4 0 0 0 2 1 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 1 0 0 0
16.1420692447141 799 932 124 44 75 2 4 0 0 0 2 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.1893074963842 798 932 124 44 75 3 4 0 0 0 2 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.3300122194645 798 931 124 44 75 3 5 0 0 0 2 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.3719357358837 798 931 124 44 75 3 4 0 0 0 2 2 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.4476333573961 798 931 124 44 75 3 4 0 0 0 1 2 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.4845101715437 798 931 124 44 75 3 3 0 0 0 1 3 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.5434135414403 798 931 124 44 75 3 3 0 0 0 1 2 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.5943799087983 798 930 124 44 75 3 4 0 0 0 1 2 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 1 0 0 6 4 0 0 0 0 1 0 0 0
16.6552298175946 798 930 124 44 75 3 4 0 0 0 1 2 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
16.6884853108061 797 930 124 44 75 4 4 0 0 0 1 2 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
16.7516876401089 797 930 124 44 75 4 3 0 0 0 1 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
16.8570000484856 796 930 124 44 75 5 3 0 0 0 1 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
16.9550825551 795 930 124 44 75 6 3 0 0 0 1 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
16.9666180249611 795 930 124 44 75 5 3 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.0038035714358 795 929 124 44 75 5 4 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.0451834315601 795 928 124 44 75 5 5 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.1424045471489 795 927 124 44 75 5 6 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.142677612015 795 927 124 44 75 4 6 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.173451395514 795 926 124 44 75 4 7 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.34161566235 795 925 124 44 75 4 8 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.3774968670588 795 924 124 44 75 4 9 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 7 4 0 0 0 0 1 0 0 0
17.4454739243665 795 924 124 44 75 4 9 0 0 0 3 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 8 4 0 0 0 0 1 0 0 0
17.4468098572854 795 923 124 44 75 4 10 0 0 0 3 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 8 4 0 0 0 0 1 0 0 0
17.5052006205398 795 923 124 44 75 4 9 0 0 0 3 4 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 8 4 0 0 0 0 1 0 0 0
17.5752757287107 794 923 124 44 75 5 9 0 0 0 3 4 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 8 4 0 0 0 0 1 0 0 0
17.5807379430285 794 923 124 44 75 5 9 0 0 0 2 4 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 8 4 0 0 0 0 1 0 0 0
17.5945539873431 794 923 124 44 75 5 9 0 0 0 2 4 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
17.6508228609938 794 923 124 44 75 5 8 0 0 0 2 5 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
17.921024586282 794 923 124 44 75 5 8 0 0 0 1 5 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
17.9275457822037 794 922 124 44 75 5 9 0 0 0 1 5 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
17.9485284940599 794 922 124 44 75 5 8 0 0 0 1 6 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
17.9899105051761 794 921 124 44 75 5 9 0 0 0 1 6 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
18.1052740212615 793 921 124 44 75 6 9 0 0 0 1 6 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
18.1618220173796 793 921 124 44 75 6 9 0 0 0 1 5 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
18.3193945887078 793 921 124 44 75 6 9 0 0 0 1 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 1 0 0 9 4 0 0 0 0 1 0 0 0
18.3692651116301 793 921 124 44 75 6 9 0 0 0 1 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.4053883521343 792 921 124 44 75 7 9 0 0 0 1 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.5219083051247 792 920 124 44 75 7 10 0 0 0 1 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.6725582551416 792 920 124 44 75 6 10 0 0 0 2 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.7047438016177 792 919 124 44 75 6 11 0 0 0 2 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.7597245069593 792 918 124 44 75 6 12 0 0 0 2 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.8197546349549 792 918 124 44 75 6 11 0 0 0 2 5 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.8269473264682 792 918 124 44 75 6 10 0 0 0 2 6 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
18.9870045253995 792 918 124 44 75 6 10 0 0 0 1 6 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.0218801607034 792 917 124 44 75 6 11 0 0 0 1 6 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.0248643166506 792 917 124 44 75 6 11 0 0 0 1 5 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.0535289328056 792 916 124 44 75 6 12 0 0 0 1 5 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.0590671756832 792 916 124 44 75 6 11 0 0 0 1 6 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.0739860268435 792 916 124 44 75 6 11 0 0 0 1 5 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.0912371585704 792 916 124 44 75 5 11 0 0 0 2 5 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.0954265914785 792 916 124 44 75 5 10 0 0 0 2 6 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.3646239490965 791 916 124 44 75 6 10 0 0 0 2 6 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.3708646282061 791 915 124 44 75 6 11 0 0 0 2 6 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.3989135263917 791 915 124 44 75 6 11 0 0 0 2 5 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.4469739976712 790 915 124 44 75 7 11 0 0 0 2 5 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.4810873952195 790 915 124 44 75 7 10 0 0 0 2 6 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.6855852944443 790 915 124 44 75 7 9 0 0 0 2 7 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.7384367465774 790 915 124 44 75 7 8 0 0 0 2 8 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.7634251698888 790 915 124 44 75 7 7 0 0 0 2 9 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.784391627439 789 915 124 44 75 8 7 0 0 0 2 9 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.8285179154762 789 915 124 44 75 8 7 0 0 0 2 8 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.8337441632807 789 914 124 44 75 8 8 0 0 0 2 8 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.853397388473 789 914 124 44 75 8 8 0 0 0 2 7 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.8713732461095 789 914 124 44 75 8 8 0 0 0 2 6 0 0 0 0 0 0 0 0 6 8 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.8733749093224 789 914 124 44 75 7 8 0 0 0 3 6 0 0 0 0 0 0 0 0 6 8 0 0 0 0 0 1 0 0 9 5 0 0 0 0 1 0 0 0
19.9078738081529 789 914 124 44 75 7 8 0 0 0 3 6 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 1 0 0 9 6 0 0 0 0 1 0 0 0
19.9404556513421 789 913 124 44 75 7 9 0 0 0 3 6 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 1 0 0 9 6 0 0 0 0 1 0 0 0
20.0412721717089 789 913 124 44 75 7 8 0 0 0 3 7 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 1 0 0 9 6 0 0 0 0 1 0 0 0
20.1031554029914 789 912 124 44 75 7 9 0 0 0 3 7 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 1 0 0 9 6 0 0 0 0 1 0 0 0
20.1452378406267 789 912 124 44 75 7 9 0 0 0 2 7 0 0 0 1 0 0 0 0 6 7 0 0 0 0 0 1 0 0 9 6 0 0 0 0 1 0 0 0
20.1509353828401 789 912 124 44 75 7 9 0 0 0 2 6 0 0 0 1 0 0 0 0 6 8 0 0 0 0 0 1 0 0 9 6 0 0 0 0 1 0 0 0
20.1601977111528 789 911 124 44 75 7 10 0 0 0 2 6 0 0 0 1 0 0 0 0 6 8 0 0 0 0 0 1 0 0 9 6 0 0 0 0 1 0 0 0
