"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"68",55.7117873903768,44.2765949064893,61.3263234426325,0,57.0112719844826
"69",36.6213591504048,40.5516002596224,45.2815789268118,0,0
"70",36.8450758926083,40.9008177251856,38.641109986988,0,0
"71",41.9558540840286,49.3923156080191,40.0700102535367,89.3757671173895,75.6716613784935
"72",46.0542117192587,55.2509391348762,48.9002495644787,0,0
"73",39.2232651549744,42.1789574148587,35.8613975545515,29.0631909708336,60.9132507583526
"74",0,0,0,0,0
"75",41.9870886882003,50.2667759938393,47.5385572084178,86.9338425748153,62.0733271395236
"76",38.2491460196793,35.9329819572171,35.3329842055235,0,0
"77",37.7727557407168,44.6972985496086,44.7304253889288,76.4711973319771,71.409035906686
"78",44.4492114107582,38.1619962999239,44.3625415154604,71.163342189867,73.5480025276584
"79",40.918847842118,42.2329260249242,42.0224112809214,0,0
"80",43.5675338940595,57.1483737919931,48.6919809635308,0,0
"81",0,0,0,0,0
"82",35.7362091001245,46.0742853249893,39.9062534821039,125.287866138253,114.444493640624
"83",41.6683197162079,46.4669000845633,43.7157931336524,52.9067666863565,81.3817968038043
"84",43.8325432564587,41.0635550647293,38.0120110285866,0,0
"85",48.8135134336556,36.6798169458175,39.2466978767483,0,0
"86",35.3648915733695,45.6407567764616,42.5754725010089,0,0
"87",31.8000710939308,40.1254268995334,38.1129895017585,0,0
"88",51.4951600735866,43.859170108506,44.1335751421199,91.7574273167139,99.7944612871074
"89",48.4607091411338,57.0094484674648,61.0253516214622,0,0
"90",37.1011895454583,40.3326636069144,43.4837652420028,114.964676456135,99.1808063423429
"91",38.503296578987,39.8654871343979,31.5449864845506,0,0
"92",66.1285414627914,62.8336614814139,54.0655900051683,100.685580312782,91.9715221908657
"93",47.8508018984016,46.609495648386,48.1914373098839,0,0
"94",37.0279291059298,47.4863696584348,36.5451469249451,0,0
"95",38.2109695152854,43.8557823928657,46.783231588389,102.300975584279,95.1009038326775
"96",39.3873797779342,36.2166787129874,32.2092385471526,88.1584985871855,81.8757379407239
"97",39.1163158857969,40.1897440261831,44.2180496322677,0,0
"98",46.9372080960867,56.8949217387873,41.5409754293085,87.0332832811076,86.6617126398613
"99",61.9523559877046,65.2325326631272,61.5198346183626,112.019326564219,116.145963565881
"100",0,0,0,0,0
"101",30.9284080857602,33.9877333760499,33.2828323297307,0,0
"102",43.1601615630952,39.7373599925056,46.6725950497147,67.448669901942,101.586547622666
"103",39.5040103109152,38.3631844411743,28.8998088297663,68.1402016913689,64.7752317728139
"104",40.4341693856122,54.4264927629742,36.8524363055657,0,0
"105",32.8090926315239,37.6480677611709,35.8386933751068,0,0
"106",39.9311927858085,41.7155454796003,40.407039489349,0,0
"107",37.5973719566311,46.3045979154117,40.5762699486077,64.6560212156227,68.4632012379858
"108",39.2486816319361,42.2097067742374,46.3367088324094,0,0
"109",33.6074151708268,36.8965832435355,45.2532756129222,45.7378330052465,77.6477851994353
"110",40.0961165947392,42.9795163151677,42.4878997547532,66.6319892565296,33.2700667531725
"111",49.9610217852544,54.5477954888701,41.9140464003077,84.7890923952907,75.3321336251335
"112",50.5103807349752,58.3648104014609,60.1155741139023,81.3360637911248,81.9790628857726
"113",47.4605613239218,40.6355461005457,37.2499531864688,90.0781780444422,109.064693689856
"114",46.1275404047761,46.8581072011735,38.4021261468687,0,0
"115",0,0,0,0,0
"116",55.6758482225912,65.6184039480607,52.9231586170114,0,0
"117",44.9097680948739,49.7256341416399,46.1082096492468,0,0
"118",35.0395958094255,36.2518016090876,52.5339294609099,80.5453840316912,89.8690093771514
"119",49.3602872364639,46.4580415438699,53.6009290409182,0,0
"120",48.3954827435808,46.2719911332021,53.6201380550877,0,0
"121",35.6912374089355,45.2642758922715,37.7803627650594,0,0
"122",40.2436115765219,47.2313017318081,55.2179836894178,0,0
"123",37.3277116701245,41.9343873231706,45.2684651089844,0,0
"124",0,0,0,0,0
"125",39.5147075790578,43.5101901798515,42.2846558480342,82.1638416705928,82.3767899039107
"126",39.4300279208177,38.8541740632315,44.2332469817078,0,0
"127",43.3540541926722,43.4992649771684,47.9089482808433,0,0
"128",28.7221868336381,36.6700357568432,36.6218110402109,0,0
"129",0,0,0,0,0
"130",42.1567933675328,45.924677268775,46.2066945655016,0,0
"131",0,0,0,0,0
"132",45.3230310368277,48.560630187715,45.1653763725754,59.6499208424992,72.8511883472145
"133",75.9137442653281,73.3507381943973,68.2244861614622,99.7903968871155,106.364170343487
"134",0,0,0,0,0
"135",39.6829152354943,41.8615982050439,36.0771951565174,55.2208090601078,42.0918522505645
"136",0,0,0,0,0
"137",0,2.72566952599145,0,0,0
"138",36.5299456396449,42.1147418503686,35.6850528201755,0,0
"139",39.9792422231283,42.1070003408442,39.3147533103495,0,0
"140",32.1672586136442,42.1275505347602,38.6701885214876,67.690247568738,76.340588778836
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",46.8724760532603,49.6254160343964,44.3519382251439,0,0
"144",38.9048320858088,44.424860881093,36.8728904643321,64.8472308669381,84.2390204727751
"145",40.1709957085855,45.9161728749053,43.5969649446388,0,46.7437185641935
"146",46.0932025267378,46.2422526282505,38.3213559988035,53.9287772887621,76.9770904811345
"147",40.879446839599,39.2456792392459,36.927588675931,0,0
"148",41.7751980286432,45.982453047292,49.7283721723866,0,0
"149",49.5547303408083,54.522977862264,47.6392178807675,0,0
"150",47.8695993697776,55.0928242301363,47.6900474721019,0,0
"151",35.7290994785368,38.530608277114,37.1946475349365,67.7885374102121,67.5568339014427
"152",46.927459038588,40.5767477696213,40.3122822458352,59.81633273348,53.8814045097966
"153",42.9732465364136,42.8500549383824,42.045875383855,88.2750025135986,89.0576078086845
"154",44.8682670991448,39.8380127262404,45.5808395763376,0,0
"155",37.9769642663039,43.7423140855115,47.8189595837373,63.0783063342566,76.9325353494849
"156",27.7760184387166,35.2864052258513,34.7296244985054,0,0
"157",33.5954055967638,42.423239560253,43.9783784121348,0,0
"158",43.8775604070047,41.3796445938408,45.6493806081157,118.985090942439,109.941834863412
"159",39.6991676741234,48.8332513673635,31.8892079421645,62.9782105028256,81.466184440265
"160",59.9428888445214,60.9504494809588,61.4395574168823,78.6439156797457,86.866840519875
"161",42.3606847032842,35.7495405934653,46.1827591556114,0,0
"162",0,0,0,0,0
"163",36.4820545854328,45.7369702891243,36.0692201466319,0,0
"164",39.3860505169609,41.691480058298,42.1662676439934,0,0
"165",44.4553370091427,54.0945294886914,56.6487824696201,0,0
"166",48.0344256763718,40.1943930058085,49.4752326840933,0,0
"167",0,0,0,0,0
"168",47.6986154594745,36.2968736007756,36.7329906360295,0,0
"169",50.6976145271828,52.524200130924,49.4695436082629,109.022889424696,81.0680797695547
"170",50.9356483184141,46.7194018100433,52.2665014202559,0,0
"171",28.9512156387091,29.7982011135816,32.6167917006032,28.9512156387091,61.77186835356
"172",41.0761292654002,44.4837780378922,33.7507052706412,68.6837077375078,62.9644147426604
"173",47.7919674155014,55.3006322125884,55.3109117955417,0,0
"174",41.1502298163755,48.38233075162,52.6605020092759,64.2087432846184,53.9974700557022
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",47.289923284942,45.6073128723227,59.2925229299011,97.6752093041394,89.0704092364415
"178",34.6709019574615,0,0,0,0
"179",0,0,0,0,0
"180",48.3006056943663,48.1211483281859,60.9977892347469,60.6891008497401,60.4669694246098
"181",0,0,0,0,0
"182",34.6191883007097,45.8889680497715,38.2754131997735,56.1470110960003,65.4770070053089
"183",37.985330030127,52.7739570350921,42.9472096572779,0,0
"184",42.4835388100317,42.2714133578532,34.2783878287916,31.1640580574915,73.4640671136724
"185",57.5862816665848,60.78537398335,50.1934360739667,106.926157512905,89.2204541914364
"186",47.977937451472,47.2798947210625,49.3271061115568,0,0
"187",46.5847748583647,53.0954111535239,43.7121405474679,0,0
"188",34.4100641120282,37.1069868635705,34.7512808683927,0,0
"189",54.9872007104537,46.2167904757017,45.3993987486887,0,0
"190",57.2382461186893,67.5945673611931,62.044814822214,81.2700801191465,92.3514363689632
"191",0,0,0,0,0
"192",51.3440580583573,53.0042500509733,47.3022691140002,119.460238907773,133.9889280357
"193",38.435545559273,40.3739477953087,40.1860113085022,0,0
"194",31.8636922322346,43.8274756406564,30.2508576499268,0,0
"195",0,0,0,0,0
"196",42.2842718956114,48.5586009617885,39.8078912642109,0,0
"197",43.0565507549945,49.2286833329928,40.6528927699667,0,0
"198",43.2160097110377,44.2591863045,39.8875779646021,61.8938005280961,72.3593309491946
"199",39.7574368990952,40.0954781649118,38.4156542275402,42.0609601752765,42.8432990459473
"200",40.2277157570057,44.522174215703,45.6808193754299,0,0
"201",47.2319114283514,53.6385094447077,47.7287957347232,0,0
"202",0,0,0,0,0
"203",43.306456412926,41.6720501580247,40.6748750239231,85.1299488110412,108.382046579274
"204",0,0,0,0,0
"205",44.6187654306496,46.2109030090649,43.9907832983043,61.3441431454966,58.4796010097211
"206",0,0,0,0,0
"207",53.0530809237582,46.9651406509978,50.2731435474044,108.735045530944,105.399637216234
"208",41.0768796686536,46.4773869935186,36.9286232234858,0,0
"209",42.080934326806,43.6171478220182,41.2888091051648,83.0216978879208,65.6514624071906
"210",0,0,0,0,0
"211",45.2039789043878,47.0543617616746,45.6988972713919,0,0
"212",49.5979842866919,51.4666545916642,59.0362239753776,0,0
"213",32.211246466464,36.1336509943151,30.5238734039583,0,0
"214",45.429072654384,44.6628804417197,43.7289475652057,65.2390754994243,64.0728981059996
"215",38.4994243312758,48.0186515617265,48.988808237272,80.2719197334279,91.4247928052163
"216",42.0541240958557,53.2652496249481,38.3040667771343,87.3557744155579,68.2842455176809
"217",46.4590133235544,44.8138951335524,50.6726212550751,74.6074259162012,70.3485044812327
"218",45.8732819629859,56.490419519822,37.9072136994535,0,0
"219",0,0,0,0,0
"220",41.8971641296919,53.9274569363576,46.6101131840698,0,0
"221",43.291041532054,41.3251840504112,47.9236083516918,59.594077869235,86.8470377490518
"222",45.7638145322356,48.2665818444462,48.1179047023679,93.4916594956951,89.6120248319094
"223",36.0360401018414,41.0563348528625,43.7602576312255,0,0
"224",44.0652411657019,46.6646300863546,45.79003713331,138.124323605922,87.7308430259403
"225",39.6148777828156,39.8494097131104,34.4468934097776,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",49.6625111046429,49.978207582779,37.6367496571849,59.2051340714394,79.2614981066934
"229",45.3631492803801,49.8483854009377,43.91111940863,0,0
"230",35.4408969184136,41.1818171239038,48.2388947102778,0,0
"231",0,0,0,0,0
"232",41.0348599654853,41.3139576609845,46.1469471504947,96.3474653036011,94.8611468024643
"233",54.7716954039071,56.5716518913381,61.6204085817312,0,0
"234",42.5969220715416,42.3793809243503,40.8010734004125,0,0
"235",39.1190045849211,49.4636142992935,41.9150119245937,0,0
"236",36.960321082746,48.3657781045799,35.1380687912218,0,0
"237",35.8577469164476,51.3852872542093,33.8853526488705,119.911061289224,82.0963680674476
"238",0,0,0,0,0
"239",46.4734818267669,54.8640401769837,48.9474455085812,0,0
"240",38.8757851721555,40.5220953106437,35.8404871473772,66.0130904521982,64.2546800866533
"241",36.5298647152363,38.6469473145052,43.281098822014,0,0
"242",0,0,0,0,0
"243",39.7811734195512,40.2654813655344,46.85241412462,63.9709317897039,71.3703035847653
"244",50.5339055562212,52.6229755470271,55.5706292302249,0,0
"245",49.1789696831797,48.7400892726548,44.2203894345458,0,0
"246",42.6255994226569,43.8134205460029,35.9849809079197,92.6662292705597,84.668844598855
"247",34.4936717390029,40.7664740734571,35.6256884687202,0,0
"248",36.7861729975851,45.3217956011906,41.8984688721986,0,0
"249",41.9911824065001,51.0334136850148,50.4691828970867,0,0
"250",51.9740772701588,55.915369562459,53.2465769483346,71.130795262745,89.6355688891449
"251",39.3121286941564,43.5820330685797,34.2217331624087,0,0
"252",63.69360231388,72.1685900334397,63.3154998382995,64.5864404816875,0
"253",46.0390840787557,53.8934586491743,44.3128859336015,48.6272960622981,67.0843727464795
"254",43.4244378024745,42.3627047570047,46.2182408411563,0,0
"255",48.8103698322374,55.783591116455,56.2525044093753,0,0
"256",39.9780375971843,48.558527334292,42.3145460795675,0,0
"257",38.3338155519184,41.4075867996677,37.5324266579751,0,0
"258",55.2484184479143,60.0311129334365,60.2598681518461,126.483600843383,130.446555271231
"259",40.8101769055896,38.3409147622432,51.83073699572,0,0
"260",0,0,0,0,0
"261",29.8328363869698,37.1209501744048,34.7663869760415,0,0
"262",0,0,0,0,0
"263",44.0042021297144,53.0256692551278,52.9190504958737,56.6103881626629,81.8573813147723
"264",41.7014740109235,42.1346203345957,43.2559021524236,0,0
"265",39.9397845042544,50.3236291210099,34.8047544444357,0,0
"266",37.3794925959272,48.4702123529347,38.4460064054795,0,0
"267",39.9597238177015,37.7346257808356,39.8632203583549,0,0
"268",55.2755458410307,48.7599363239726,52.5901236362969,85.7406536223893,92.3955684639304
"269",40.3817627246168,47.470445572209,46.7850411412001,71.1214148458803,71.1135826891148
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",35.596661223727,37.4903192878475,38.8944757367611,0,50.5084999092021
"273",50.5979775265032,45.775776702609,48.7640873742292,75.8019038107831,84.0259076976792
"274",39.0063200817585,44.6809853561637,49.4050400583958,73.7854054526181,80.1027870019335
"275",47.9157878502551,40.2365959335433,41.7511942977145,0,0
"276",37.0133471546335,40.0498819014517,26.1867850118662,0,0
"277",43.7916057696425,46.6392773934677,45.7871074067143,0,0
"278",40.4139145427996,43.6632323250029,47.2634678624661,56.490101956801,68.3799695982947
"279",45.0378111975028,43.7851844260719,44.7733643712627,61.2756249828253,95.5491194661553
"280",47.0344976744232,52.264073234594,42.7594872616773,95.3506396158551,107.153531434112
"281",35.5294854661702,37.6516426060264,37.940941875899,56.0713440498313,80.3834441518442
"282",40.6122947414126,39.3958475693621,41.4119301325971,0,40.2497425790252
"283",57.2013418641232,49.2913330833049,49.3231717928853,0,0
"284",46.2877294869142,45.4396222702404,34.6573601223504,0,0
"285",41.7510880473337,55.9339128053412,51.7238081892953,70.7213341106945,92.16033047105
"286",34.8671220563754,41.7085899278635,29.0112913786989,0,0
"287",46.9232453967682,41.3922426223977,43.5241181827175,92.3987153833573,69.5824398713961
"288",39.1270437816936,47.0968768672913,43.4503865858396,61.3195951775216,72.5274601288795
"289",0,0,0,0,0
"290",45.6834531635892,43.9182025078127,42.8149199079401,0,0
"291",42.7216782728914,43.9869563376974,40.7778438014266,79.8954139226342,82.8958857376248
"292",40.572689959421,44.69155021946,41.4233678707372,0,40.3196577149546
"293",33.8941566029305,41.0458583013931,45.3262987488767,0,0
"294",40.2236765364586,30.6702006098639,25.8925740071913,0,0
"295",55.2549449747047,62.4837184779992,51.7521796877515,0,0
"296",0,0,0,0,0
"297",40.8877577033708,47.6078342741929,42.5351811037525,62.1413072000667,58.7750982351344
"298",49.8137698454853,52.006020086209,49.8989500816993,79.8208996026425,69.5392830477516
"299",44.1075694492594,53.8892058845977,53.154457985974,77.8140830115493,83.2738568174392
"300",0,0,0,0,0
"301",51.0823287777002,64.1882888948091,56.2874698963567,0,0
"302",45.7591777830662,51.8765736540471,45.2752200588877,0,0
"303",38.382163865945,46.4174948886697,37.3949406186062,0,0
"304",0,0,0,0,0
"305",64.8138683170421,61.617169715061,64.3699793363483,84.4272081566956,76.4642550651152
"306",0,0,0,0,0
"307",37.6382778722637,46.6327541403122,47.1682697268146,0,0
"308",40.9768930123739,36.2094197284803,33.1194391919386,63.8153490204061,64.046554822921
"309",37.0720906301437,36.4318185458667,35.8907237577885,97.7795114201636,93.1042259047516
"310",34.9748416842838,31.3197979075252,35.818442664863,89.7216228226022,106.834022238711
"311",34.0778180521782,42.8071872313437,39.2855902451127,0,0
"312",37.3689875173262,35.1330286631404,47.3039884041291,65.4448048062708,47.1509053899364
"313",42.3530975689835,47.1415627306154,38.6671181105328,72.1777281884842,64.4019143837163
"314",37.3813507964635,38.3819357326073,43.2422149079465,61.2038543192728,51.6298359201726
"315",37.873072644058,38.5487671069595,35.2480422509589,82.6690828549777,78.374301896613
"316",36.5552890271533,45.8022933970462,53.3313313761916,0,0
"317",37.8258111724576,43.3440388975532,44.7060712445895,0,0
"318",47.2318016301147,48.5215680370552,41.1349377092133,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",53.2061457519016,46.0158846765729,45.6054872734927,0,0
"322",35.3541953256392,42.7374501748039,40.9730062517038,0,0
"323",47.4667139569437,44.9222042785992,50.6326628464474,0,0
"324",46.2739427775161,46.376757689514,49.8340438184368,0,0
"325",47.4041865771489,52.2306040171747,46.8405637281525,74.94442309232,72.7807538667099
"326",36.7771361730842,42.3611368037018,44.3140884790927,0,0
"327",37.917455713806,47.4519875643901,47.3780402330917,0,0
"328",52.3312121369794,54.6695677221129,52.0388725239789,0,0
"329",0,0,0,0,0
"330",49.0968898047429,46.337920935921,49.8164665521699,71.0617510504501,47.9319041634966
"331",31.8243935140723,40.6514317605663,43.9953942696957,0,0
"332",0,0,0,0,0
"333",47.9180404136163,43.4112725922237,45.678696164599,88.6525685430941,72.4711046911143
"334",40.235845336534,59.1021720514804,61.7202224248274,0,0
"335",46.1045174734752,37.0302719959885,46.9569865183616,94.1794738332878,76.4293494065316
"336",45.9967305478532,43.0842900333715,47.5563317194204,0,0
"337",52.7665957806181,54.2593671677819,52.2477913676034,62.0550259844314,76.22587598041
"338",50.5061704835229,55.8350462827338,42.0381930305122,0,62.3083077509854
"339",39.9569807135556,40.1635533046316,39.0979033864605,81.7016325722431,78.4480058136148
"340",0,0,0,0,0
"341",48.7867546051791,47.9395933663907,47.1949429877488,0,0
"342",45.6657040085379,45.0791813236518,51.3522787947186,74.0048500089812,73.4664873673353
"343",43.4900958424021,49.4222211609923,42.4842104331942,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",39.6293330383675,39.3909771261896,46.9433652522221,0,51.6658814999697
"347",41.6761583364963,35.9642287158304,42.8224624504699,66.7603573939417,73.6905339172891
"348",40.3048361828303,49.9510183513229,40.9614443368736,0,0
"349",45.0765085557882,47.2205144171547,48.6044238428824,0,0
"350",40.4700339366651,44.2224315257325,42.9678334665193,0,43.1233667175413
"351",0,0,0,0,0
"352",36.8338851052412,33.5906804559132,46.8858504198729,0,44.979414817296
"353",43.6429110530332,45.4984590263964,46.8671514786081,0,0
"354",44.6923974171616,41.7410736415425,44.9563150778695,65.3573101219419,83.1654271374887
"355",67.2398802664898,66.7988022250598,78.1662183778242,0,0
"356",43.0044312922297,43.0382345228791,41.6941637121231,0,0
"357",0,0,0,0,0
"358",52.4540254018981,59.1222800986529,68.597980123461,0,0
"359",33.7320020633807,39.434709479477,41.8726707063378,56.7078319815496,57.2473538058076
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",45.9003330379453,45.5284859849092,43.4579747385277,59.9141294103205,119.5884565973
"363",40.7728889371672,49.7329130671852,38.711209719848,92.8190622881879,102.251137005471
"364",40.9937245259045,42.1923129754588,41.0867397721429,0,0
"365",46.8493162139175,48.6659172543842,58.4643237705615,0,0
"366",57.2631590815777,62.1038945531197,58.441641557891,0,0
"367",41.2387195020238,35.9951453483217,37.6850498209089,0,0
"368",33.7682440285314,43.7960078488354,37.2870499887585,0,0
"369",0,1.31233416919676,0,0,0
"370",51.1704350422484,52.0684776001488,47.8990589137487,0,0
"371",0,0,0,0,0
"372",53.4627962785725,64.6226388743887,51.3001312698938,95.7323128911875,85.1950308491069
"373",51.1921193307748,46.1309752183217,52.5752346410142,0,0
"374",42.4872914208239,41.9479493466419,49.8928630524885,91.3440751872307,72.0244361132648
"375",35.784701507304,42.1197211523277,34.8122009578259,115.286740370105,95.4002939731486
"376",29.0795580044237,34.4295289883675,39.3690077815413,87.9902739104295,75.9846299585687
"377",35.721586260245,41.3821457379006,34.3668619603002,58.847948591035,82.1058910518544
"378",35.9287144592357,44.3456329121174,42.0234759281023,0,0
"379",0,0,0,0,0
"380",41.878125003045,47.0215994516211,57.2145993278755,90.974792712731,110.980109007678
"381",0,0,0,0,0
"382",38.9403374096658,41.0929165204041,41.9420535406411,101.332301080986,91.2929751134978
"383",41.6077717948819,44.2018783393969,45.3248801862059,0,0
"384",37.2113919374581,38.2523752765983,35.618126883666,0,0
"385",0,0,0,0,0
"386",50.3286604313818,55.6729327332078,53.5014572445409,94.2644663400191,76.9212699925138
"387",36.3562316600725,35.5668954478014,43.3727708519066,89.4255495023941,103.55004292266
"388",53.5842095706142,54.4463209237748,52.6603609566512,0,0
"389",48.7078153014554,47.0711253515078,48.6681158522362,87.8415473993118,106.078171899525
"390",0,0,0,0,0
"391",36.0536768810362,39.9785482555688,41.6536522006321,64.5838812578934,57.1497102201163
"392",46.4228066941732,52.1577274333639,49.4488739952891,77.3308021131085,76.7817968746982
"393",30.8211861689843,31.7020536909696,33.4133507466066,48.6522852933738,91.0752718445146
"394",0,0,0,0,0
"395",41.2459633035631,41.2471286568438,38.9543539914568,98.1426195548609,79.7401864245717
"396",37.4043749879779,44.6987891493593,45.9891372045472,0,0
"397",55.7069673911474,59.8620447193913,62.3211209480038,95.782769840282,86.4123063651761
"398",44.7362541577749,44.4721891615591,38.2158939457821,0,0
"399",35.209646485479,29.003562254805,38.6672664136103,79.8180033196481,85.4170695444749
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",45.5988584570098,44.4322154761908,39.4193487367399,0,0
"404",36.9872604237098,49.6353768872566,41.2582096758035,0,0
"405",41.8974835377516,47.5259371189504,45.8301126454257,82.0178885877264,86.1541651604355
"406",35.100018316194,42.2935190962055,26.7860671335721,0,0
"407",33.5586548090839,42.6249133244906,36.4681595786794,0,0
"408",32.860523429764,42.8570466343306,42.4133533933007,0,0
"409",35.6738716141823,44.8011086239873,53.887902325708,65.3427852970953,0
"410",0,0,0,0,0
"411",60.0725366038426,68.0789359033123,63.7555503190283,0,0
"412",51.75580870851,47.3577163196991,38.7658155951144,69.4763150769188,81.5888845608209
"413",0,0.660330056757386,0,0,0
"414",37.2384701792388,34.8721745412755,27.9786772078323,0,0
"415",43.5675584798323,41.5623571137418,46.1051826173551,0,0
"416",38.6743003806233,48.7249237757996,46.536506723153,82.4462951417259,78.7774828236966
"417",39.350448116983,35.8959457393794,34.2514798179782,0,61.0577674250461
"418",45.6438958339271,32.7382735993402,26.7103286214938,0,0
"419",0,0,0,0,0
"420",39.1129772903477,37.6703514395026,34.8733847690267,69.335169865782,67.6297166807797
"421",39.3521088146857,39.7683018853352,39.1491058771392,0,0
"422",39.822598912908,41.8204693741664,38.9793221389539,0,0
"423",42.0257789675653,34.0950909844646,41.1538142849553,50.49434434568,60.0005888479996
"424",35.269582024568,36.6917539347908,42.8254330642143,0,0
"425",34.3683509563395,44.8698116568485,39.4066497666473,51.0741643792134,0
"426",46.7420052471192,45.7563398700219,48.3326549030281,0,0
"427",32.8455605927669,39.3177695567494,40.4155295628467,72.3279721748572,73.7771453640474
"428",41.775883946787,39.7231188999262,47.7288806772389,0,0
"429",36.5053746511247,40.1207054245072,29.9288547067936,76.9337032296755,112.48987278617
"430",30.880202103529,46.1651125327247,37.1626330098833,0,0
"431",0,0,0,0,0
"432",39.327482363575,48.28062364413,48.9637928864575,131.929083502692,103.160808894353
"433",39.4888822968281,46.2555512989364,44.1572768666736,55.8939366867213,73.2952134174785
