"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"141",33.8451321250031,43.8321457726031,40.8813616564205,0,0
"142",34.8054639800945,41.2866242895532,34.394044368613,0,25.5958241455275
"143",0,0,0,0,0
"144",46.8455284719939,49.5919974326285,41.5032242006961,113.265650585246,0
"145",0,0,0,0,0
"146",29.8343720564738,33.6135937616788,36.4555206646807,48.9378954268418,78.1251632616137
"147",37.3390650510049,40.586480291554,40.7842117059126,0,0
"148",49.5312018569694,47.8414748800556,42.1038287644213,0,0
"149",42.6454394485296,45.9552177973494,49.7163834167619,75.7274512642279,53.226885067052
"150",0,0,0,0,0
"151",52.1880095095845,48.8830842640802,54.079860624237,0,0
"152",42.8399218865093,48.0767601762948,61.058624064068,89.9687221701057,104.75307964474
"153",52.6692582388443,45.6644413964363,56.1732451505055,0,0
"154",32.5935556924077,46.2037056496358,46.6851430227089,0,0
"155",44.5615288381271,51.3240583966931,39.9516000629452,0,0
"156",34.5211806353635,33.9619253024526,43.1611443625075,0,0
"157",40.0281555797832,43.4721806010062,49.6704182319928,66.4471521327387,95.4843919038412
"158",31.7817745276601,34.4154717291557,42.7171421153986,0,0
"159",47.8070243178788,46.1480194109646,41.6588258427584,0,0
"160",45.6055692816238,47.1776042846961,43.5038155603069,89.1481272640686,77.9117878812419
"161",43.7249774652897,42.5368714645726,51.101816949449,0,0
"162",52.5027404515652,42.8788685352206,40.8612511701549,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",35.8916012435501,44.3964377266139,38.1444497981126,69.4478673639086,77.3045242777075
"166",44.4243956716443,41.6173204890603,44.3504919541496,0,0
"167",33.8312062593396,35.9265991643437,39.6780698085151,0,0
"168",45.5797525073146,45.6301080832807,45.7297827379497,0,59.7037675082779
"169",44.8565802478623,45.1559080480145,34.6348357140635,0,0
"170",0,0,0,0,0
"171",46.3230231384258,47.4963554758806,50.0261718698136,0,0
"172",33.6545292653654,42.9610000625158,41.829286752653,0,0
"173",59.2881399358669,49.6796206147791,56.4823730340944,0,0
"174",45.6478160836537,53.9997303952125,56.0364740683179,69.9190013761043,81.1737980670677
"175",37.6577813437547,41.7477855242084,41.910417103148,101.610744715522,102.263876858512
"176",0,12.8124469905593,0,0,0
"177",43.8947288500257,47.8757968042784,54.2121571646434,0,0
"178",0,0,0,0,0
"179",43.7348053121665,41.007488299026,49.3523182720545,0,0
"180",36.7063075786721,42.6279499082725,42.3735963372259,0,55.5714694066049
"181",35.5675932342298,34.906358318363,40.3950247319845,0,0
"182",29.6431915347451,36.3428646164057,30.961987802584,52.2550875148745,70.4332124547514
"183",62.1261616456711,58.1743920923438,50.8975527330735,65.9608013328892,78.8946585682527
"184",32.1140056941787,47.491162952578,41.6976352751458,0,0
"185",57.2132281864668,60.6477457124771,51.1967797991585,0,0
"186",43.7785405462736,43.4020869665726,38.4455265516172,0,0
"187",48.9455894108467,41.972681317618,51.1961826681204,0,0
"188",52.2450233385829,48.2787765427561,50.6957168627058,0,0
"189",0,0,0,0,0
"190",44.062605463912,57.4394694386267,49.0097882313764,0,0
"191",42.6767587791209,49.2662196225016,45.8694513758093,74.3414918665958,84.4671869986015
"192",41.3236197985953,35.5686079264699,41.8305766781601,0,0
"193",36.5393482326089,41.1784807015448,45.4389354075306,62.9498581456468,90.2167378732964
"194",0,0,0,0,0
"195",57.1134934722621,67.110842111283,58.0838581826006,0,0
"196",0,0,0,0,0
"197",29.5720451852402,41.3406352760185,36.6002463206376,0,0
"198",38.97124392786,50.3564853972999,45.0675254168286,0,0
"199",0,0,0,0,0
"200",43.4766004248121,46.7789819945307,50.2737915045174,0,0
"201",35.6433782448736,37.5555731843552,36.7368168691078,62.8185980001059,70.5374948184169
"202",43.1641792089993,41.6171001075772,45.4459017321425,0,0
"203",51.0246156640445,44.5866832835603,51.8293672611856,81.3316799908058,66.5832443318821
"204",37.341190516847,45.3874925332305,41.916306022835,47.0795788427294,74.7322051824485
"205",0,0,0,0,0
"206",46.0519160413207,50.6659772066201,50.6659772066201,93.6471473171683,88.155559078386
"207",46.1071351352786,40.6432882232468,40.8952414323256,0,0
"208",0,0,0,0,0
"209",47.7289398115737,43.12678201784,45.4190539753194,136.004407947384,131.13585807352
"210",42.8683074273559,42.266495593846,42.2797270006056,0,0
"211",48.0673460858253,52.1106587830931,44.9611337098328,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",61.9147924031543,73.1127868158471,72.3028012549674,149.740277200282,154.181438924451
"215",34.8759331952847,34.8124914155001,46.5705507568897,0,0
"216",37.5722354572483,42.1094254691999,59.268580756214,66.0635305664367,77.5579133168618
"217",34.4894784103766,45.2131621066884,33.5595881737282,0,0
"218",45.6643210700464,40.4812910838446,42.1559281215503,0,0
"219",0,5.50054897913375,0,0,0
"220",42.9683177714455,50.7464032971716,52.3296088074688,0,0
"221",39.9629743040273,40.3441457611426,36.088749556528,46.3585667180889,70.4740757555835
"222",44.6970097532124,51.634041675442,42.5289210412113,0,0
"223",47.0893259149661,49.9753426968937,59.1011840881594,0,0
"224",0,0,0,0,0
"225",38.8598182437007,46.1909221938777,54.6088519041047,126.998977935978,68.1911717621346
"226",25.1478788003902,42.7735876707934,42.8965243019914,0,0
"227",44.7655940435489,58.8924117419301,53.0306474872172,0,0
"228",34.4941042835778,38.8806428184125,34.7608455713573,93.8053474385312,82.9001365995224
"229",38.59269044894,43.1079028722086,45.4583353119618,87.0137719648097,84.4655416990731
"230",0,0,0,0,0
"231",43.0079604589462,45.9872005024572,46.9093331072345,64.2812864358031,93.4875105987482
"232",59.178130684103,53.9426023971735,37.9615024398569,0,0
"233",0,0,0,0,0
"234",27.801764649261,39.3441884637876,40.7027905547932,77.4141302108056,70.6662207370034
"235",41.4932653709902,49.7698644991564,42.8028700491578,57.0943118464731,81.4025262164382
"236",40.8791998892792,52.0495434984088,36.7863384579665,70.1828746740441,73.0525070308105
"237",42.1263287702355,41.1780172533972,38.4217330080031,0,0
"238",35.4160844014793,37.8643490444537,53.0833922642375,0,0
"239",42.1860209974321,41.1168532233018,51.0861259261949,0,0
"240",40.0596722496191,39.956660804141,43.1413399831616,0,0
"241",40.8514802987343,40.7754923904572,42.3279545272676,0,0
"242",40.2767664036502,46.3800561638576,41.0503735044636,69.5840113505493,66.3889227004774
"243",0,0,0,0,0
"244",55.6885704834868,53.9137927071004,55.6592412168722,0,0
"245",52.8517277169457,55.8650212015293,55.3022667508117,56.7936283124573,82.4555673800845
"246",28.6943711401168,34.6910633602342,32.7438492252758,38.1941320492792,58.4871688527649
"247",38.1231774430634,41.130652949398,37.163603256723,0,0
"248",39.5738970691591,35.1974203861414,41.7568905982735,0,0
"249",35.3170843849987,38.0851918956664,33.6231287927613,88.3495068800203,76.8318216364908
"250",37.8609752772768,44.8629795872372,35.285944629037,0,0
"251",46.6404345631717,42.7505454112421,44.4178076591668,0,0
"252",48.3124156129002,50.7084548994409,51.7608779040876,0,0
"253",34.6550885193735,40.0399072261845,36.6173945299189,94.0910854385588,112.496199867597
"254",0,0,0,0,0
"255",40.7203624787646,34.5784940266634,39.7988104828195,0,34.0323661866632
"256",30.5382636282735,38.2987616475233,34.9531600132724,0,0
"257",46.3774203617016,51.3544197426756,52.5369946124043,133.897538014941,142.526912522092
"258",33.4160390031907,43.6040112804458,39.0979961029337,0,0
"259",37.8422266601314,35.0405562154831,36.9702744363443,0,0
"260",33.4480763492202,38.3225062700676,39.1747688274684,0,0
"261",0,0,0,0,0
"262",40.8665359702192,39.2233046005506,58.8007378169711,0,0
"263",45.5456895943287,50.3579513719247,55.0403136916393,110.102723467887,95.8448947645929
"264",30.8922217280522,37.4396093017533,50.6005885820062,0,0
"265",33.8531092679405,39.3446625656916,36.1818604957988,0,0
"266",0,0,0,0,0
"267",39.246714070819,39.2347461776124,38.8851405136252,0,0
"268",40.8611426965532,45.4144943353406,38.5311951467939,52.4230644291176,48.4420369290344
"269",29.5921069149315,41.5198128461499,39.8309842743016,0,0
"270",0,0,0,0,0
"271",46.7823278314927,55.7902893060853,47.806791134854,0,0
"272",51.4253057913149,56.8208356860665,55.0732107580096,0,0
"273",46.7017752109494,46.3117600024053,43.8763159511715,0,0
"274",45.3969642275647,50.2251526634839,38.3759207744903,66.4676572644817,70.3603119805948
"275",35.6271510216638,42.0025783335801,40.5011319290182,0,0
"276",54.4711181701416,65.577858732603,62.4992540687517,84.9277485800389,72.8555675598768
"277",41.2207782751063,35.8305570750812,27.3832542353231,79.1528845914862,73.8287869466279
"278",61.6221847635128,61.3208231838642,63.6578523885253,101.289933480688,111.746606017949
"279",36.4940840669829,43.2367986126615,42.6375816703883,0,0
"280",44.1801169312545,38.9102750953186,42.8193021648836,0,0
"281",0,2.41728364963726,0,0,0
"282",0,0,0,0,0
"283",50.3908579418628,45.8270924822906,55.0251882227634,72.1578698943305,91.1822299220962
"284",39.4367848234065,42.8039154056492,36.641829704236,0,0
"285",52.4859784007302,59.9093381452358,63.3322343318591,0,0
"286",31.696180429292,28.0797390489475,29.8158812391947,55.6376901005632,55.1479907712811
"287",42.7337665649468,47.7083143492513,40.0125843744556,0,0
"288",0,0,0,0,0
"289",43.0417888283966,52.9945202803601,52.0410140273823,0,0
"290",42.9129261634384,46.4400281071435,41.564321433451,77.526292857695,61.6156504912754
"291",45.6626354785841,40.844841387747,50.5298620727311,74.7125057134918,87.9607203460356
"292",46.7700417054976,50.409543458946,50.6366450660782,0,0
"293",32.4096507287845,32.9311642505669,33.2285885645762,48.0549933878188,39.7778843364026
"294",42.6990329500765,40.507797854219,41.3536300901423,0,0
"295",34.373354544068,31.4555340823425,47.3641849043752,0,0
"296",39.041897146697,32.8378944830385,41.6698585226726,0,0
"297",45.9425671229178,50.212282577915,53.5629622512635,82.0939383822092,81.7781371522988
"298",34.0851387237989,36.9276997110536,39.9334986767476,89.4121963811912,55.5279575900628
"299",34.7893882101374,35.5298306317803,29.482980697853,56.1083545094137,51.9416180345768
"300",48.7993565697815,54.9255262965274,58.7493468886274,0,0
"301",42.8194324573126,44.5921626135962,40.8171292718682,0,0
"302",49.6530271645439,53.2903758447087,57.3332710629892,0,0
"303",31.5147901754536,32.7510292349751,35.2071761789067,0,0
"304",50.9997747789883,47.2144256298928,42.9537469033333,0,0
"305",41.8757740174515,46.7481772324862,52.7379126291275,70.6346734311552,66.4069022130509
"306",40.5855553492529,38.5721990804455,42.7582979690337,56.1202977013177,52.0998558311699
"307",35.9719763962513,37.8713167162952,33.9012637010608,55.7990848266043,54.5798203003816
"308",0,0,0,0,0
"309",37.9900108754406,45.5857394170427,41.2451995767939,49.0583989111563,62.648751788645
"310",84.3948887783002,83.7634765238157,79.4802729600633,102.740209386693,118.312909261801
"311",45.6019121809262,46.7774821933018,45.1703130303517,68.7825539874457,71.8759746300099
"312",48.1149652051201,48.2494266643417,48.7156533660772,0,0
"313",37.1837384711084,43.0688902997016,46.0950040894963,0,0
"314",38.7417229197159,41.3706344201783,43.3980736386594,57.2507243517376,48.120130202986
"315",0,0,0,0,0
"316",43.3833358411933,53.9416346834709,46.8780027093118,0,0
"317",35.3063226732969,37.169920688237,38.5503984080315,64.2195152351278,61.8923005053806
"318",35.3589845964222,41.2050103784812,41.7302725233396,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",42.2413080302464,43.4424986950106,41.3680784838044,0,0
"322",53.2982273850178,52.9132706056502,49.7019820342813,154.645598377356,148.179822107744
"323",0,0,0,0,0
"324",40.4057647202604,51.8209153855158,34.362201337015,0,0
"325",38.3082112964207,39.6367846605254,40.1324609885457,87.4323361092246,79.7640007374378
"326",63.8426740097653,57.9902603941826,55.9917966752963,0,0
"327",48.4470720798396,49.1979641370925,39.2029004744558,0,0
"328",30.7793842785138,29.7636659625215,51.8545184218039,0,0
"329",0,0,0,0,0
"330",37.1386149301937,36.3798281336317,34.7271438825475,68.4582188451312,90.7111070041736
"331",37.3302997015922,39.6260153561441,43.5016935154821,0,0
"332",47.0292840019562,39.7880187342874,46.8301719098766,0,66.280449031271
"333",57.5365466529221,47.5935727356506,42.5583652347658,0,0
"334",37.9307456759634,38.6671809550679,37.447866952346,0,0
"335",50.215714323677,52.5345561274241,58.9045883732223,99.9128287742024,95.4145186960342
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",37.802148044637,48.5499328668806,38.0647164773052,0,0
"339",38.8560895009129,58.4774662141962,41.1063688605648,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",48.2951520584492,52.6785109004353,50.5896890339926,0,0
"344",40.0220485430758,47.4535069722385,34.9060434714916,0,0
"345",44.7979287122169,44.8568433629975,48.9485280751567,0,0
"346",0,0,0,0,0
"347",26.5088564012971,33.5077460984314,31.9399801733668,0,0
"348",0,0,0,0,0
"349",45.1992124023273,52.0841339125621,49.3474062366434,39.7620268584189,0
"350",57.6391339164828,53.0313285786724,49.8446232920466,64.5497816910921,73.5909193878491
"351",42.7680259356207,37.4180290752801,42.3920469993473,0,0
"352",0,0,0,0,0
"353",47.213841478484,37.0505695768561,48.6443073769634,51.6628423509935,58.1253889181662
"354",0,0,0,0,0
"355",41.0782286791906,52.7446832729448,49.8874789678294,0,0
"356",41.9500815587377,43.5090408917135,43.8926387443377,0,0
"357",45.5677318552335,38.7566960679719,40.2132713343568,73.5054866332912,89.2472303231281
"358",64.5656393687197,56.8736651817356,66.0233911427381,100.881421891479,87.4656164967499
"359",0,0,0,0,0
"360",41.2966040242286,50.1221576547232,48.0545474246711,0,0
"361",0,0,0,0,0
"362",30.4354820465555,35.4909738777832,33.0633289218494,0,0
"363",42.9637976376789,45.7342182509398,45.6445222037269,87.4526990439302,107.946471559585
"364",0,0,0,0,0
"365",31.0673927234076,42.3830910186099,39.824253379327,0,0
"366",0,3.96012423674509,0,0,0
"367",46.6058778776318,48.0981467701307,45.1182424235199,0,0
"368",40.2066460730638,54.0699871225025,46.1194709596178,0,0
"369",56.9972119665782,55.4332627163669,63.7250477326202,0,0
"370",33.2256293984395,38.8731312775856,31.2786586997941,0,0
"371",35.8964676552238,37.6440503571828,35.6907336131875,82.6752345977747,93.1773125541617
"372",43.674219456678,43.205715144871,40.6247255245208,77.1797728593908,70.6179095592296
"373",49.4124953805927,52.8957608013487,59.4865056750008,101.031687557286,87.9115731607271
"374",39.0006465784773,42.4234995336815,58.894167478748,0,0
"375",0,0,0,0,0
"376",36.7329254723814,45.6680876709393,41.5035357779558,0,0
"377",49.2776274943938,56.088561814235,59.4895328056456,77.7266200446163,78.0735648045621
"378",0,0,0,0,0
"379",35.3546101332126,34.2750317965573,40.3284423934717,0,0
"380",30.1424895873619,40.739513528202,32.9241684652414,0,0
"381",43.6360553036858,53.908512106013,28.7377821308846,0,0
"382",42.6895290049806,38.5043521885742,42.7862209850104,45.3476319999051,105.793050675645
"383",49.4222995742804,47.6157115464369,48.297535080268,81.7807776680983,100.797961732178
"384",41.1627482041991,51.4831054242484,45.5426234271245,0,0
"385",42.5434301427427,54.3490098851627,32.4118085077457,0,0
"386",45.6456780170884,54.8610696055422,52.9517638339918,67.8549128199284,84.020338767426
"387",38.9183751759691,43.7457162444199,42.7170276572942,0,0
"388",0,0,0,0,0
"389",38.6078233009482,38.7696184494909,46.6285257660292,80.6774927798131,92.5178165337275
"390",45.8375889256927,46.5230825082313,59.6047866634594,0,0
"391",43.0598432887087,38.5896988771769,34.6033212243745,0,0
"392",45.6108347708309,47.935464158742,44.2989099209925,83.9592836559079,88.8931776456835
"393",41.376204052129,35.0525644066539,45.550129381698,0,0
"394",0,0.809185737209134,0,0,0
"395",46.5173558795131,47.8200871214663,41.3272892948134,0,0
"396",46.463801857173,40.3312356489055,43.8249431300398,65.1662080405372,80.192396581686
"397",39.1952473616422,35.3211338476879,42.169253587734,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",38.1767030138017,48.5666873875795,34.369744796869,83.4399690826343,87.1911961198617
"402",48.7502802957123,46.55252862059,53.6905597110088,105.808672173745,108.796611441276
"403",60.9395848200229,60.3080540978983,56.6870050676489,0,0
"404",45.0972231497757,44.4733078799653,45.5790963882301,0,0
"405",28.9955732766979,35.6320221047868,33.1164375670202,0,0
"406",46.5479947217282,53.3986524797299,45.6780263595941,65.0442748276417,65.503965117136
"407",58.8570999643968,55.4238036196217,59.7095952864453,0,0
"408",37.2155024542938,42.16666346799,42.6353484904946,0,0
"409",39.4253744528649,40.3628318688888,35.6716858103194,0,0
"410",0,0,0,0,0
"411",29.875359355123,36.0017520907208,42.3285808956442,83.3122532657173,86.7960719916533
"412",43.3984882261944,36.8684058617928,39.766001844114,0,0
"413",42.8337135932155,39.7505569898323,38.4839578042738,0,0
"414",51.8621051343519,54.1642439517939,60.8522264987932,0,0
"415",44.4293246784458,41.3364299515083,50.0729177774962,0,0
"416",44.5451269886617,48.7791093601233,52.7665894102661,77.4190908811903,76.9664117539351
"417",35.9342308323567,41.6294632798537,36.8290488013869,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",47.3672087936549,52.4053146304328,39.2833323011229,0,0
"421",0,0,0,0,0
"422",44.7055455253182,50.8922013032473,47.0334012153108,0,0
"423",38.8119713695944,43.2186573940743,63.7524669850782,22.8890781062216,0
"424",34.7227653122526,30.9716417433235,37.9381766748263,0,0
"425",0,0,0,0,0
"426",43.8264545564924,44.6971485704977,42.3742870908861,0,0
"427",0,0,0,0,0
"428",37.7785871049219,41.2967420331089,30.0638134136521,65.6703678190124,61.4747116103938
"429",67.8202296606427,67.9469002223972,64.0134102124574,101.508645828644,123.768228060588
"430",59.2930738626067,62.0914272683622,58.9505152968254,74.4561629486104,61.8581850987417
"431",34.0305794987057,35.9205382591009,34.1356995729616,0,0
"432",32.6763678050325,31.7583848300051,42.5786077870856,0,0
"433",38.3291271301027,41.5279945123002,36.8755853103547,60.5537734760194,69.977359129017
"434",0,2.80431653488866,0,0,0
"435",33.6723169914122,33.8943206179827,31.1195754546046,0,0
"436",41.8158287743888,51.8044323835896,47.7164203749153,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",35.3375341300223,40.9677042471584,37.6679091513003,0,0
"440",46.1653987027853,47.6490904393921,52.8850157952435,0,0
"441",33.0374284401593,44.1473787589778,29.803489105243,28.3001234031984,68.4070284351687
"442",38.4966728531748,47.6955174269841,32.0536906838366,64.0990603081967,97.1682749363922
"443",36.3128003126826,45.5157122681941,47.3892399632324,71.7730086376614,61.5250322167987
"444",38.9898756009352,43.2075846639886,40.8447379780696,0,0
"445",41.8710246124999,42.8862464260752,48.1484169880439,0,0
"446",43.0304523364281,40.0255559198691,41.1805780735203,112.877596993875,131.901389763878
"447",40.7411331977773,43.1353452332472,38.4465794193089,50.5216436170041,49.5137467407974
"448",37.9920110722736,38.0436519687659,36.2848781088866,65.9264487001656,74.9024909879547
"449",45.4989262344799,47.6362344679822,48.0581995266942,0,0
"450",36.7769652093183,43.3781818527044,37.638012404872,52.6292084839612,77.6989094651765
