"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"84",37.1711730685916,46.5541166776656,32.4548387802576,83.6904081462954,88.1274289557727
"85",32.6549164932205,40.997946130901,35.8159836855762,0,0
"86",53.7205434403238,43.9307152633299,51.5050367553563,81.6271402039355,83.9027488480935
"87",33.7989849106642,32.9806341727646,48.7454169399647,0,0
"88",39.7704554585257,39.5460773695296,44.5407458576784,0,0
"89",45.1702621107001,56.4963921549287,48.0424579859458,74.3907412202307,67.4028061463762
"90",30.6626784816562,35.0411983547201,35.2595046407478,55.3379866085647,61.3703019926198
"91",41.636706410496,40.2912304251383,43.6624161694206,0,0
"92",0,0,0,0,0
"93",34.828903714543,33.4769403196449,31.3152573135943,0,0
"94",0,0,0,0,0
"95",60.1568696677366,63.7737223691122,63.7737223691122,0,0
"96",55.651417616257,62.0095703367375,49.6234977639285,87.7333076486436,75.4685809231536
"97",41.2419676610488,49.0870735574534,46.3364249646965,0,0
"98",47.9687206091404,44.8493570207348,52.190927085958,0,0
"99",32.6853907794199,38.9530007411709,38.6333669865229,0,0
"100",49.134039514238,47.3687793509621,48.3927989326162,0,0
"101",0,0,0,0,0
"102",41.7033787473479,48.3138123840794,45.7917364655208,0,50.5788629993072
"103",57.1756176374092,59.8850902132837,52.5166964615309,79.0453585756009,82.9832344341167
"104",49.5031187298903,52.4161685034507,53.5668970160294,94.176497540761,89.8457725367066
"105",34.4724826148661,42.7526162838526,30.2133522650952,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",34.749204137589,44.2052905548503,43.005311972965,0,0
"109",0,0,0,0,0
"110",56.4080904077792,60.0472146229508,56.2212350447512,0,0
"111",0,0,0,0,0
"112",53.9761667776131,57.2465606526064,59.1950554871243,0,0
"113",48.2555742046086,43.8623626312474,55.2833222180502,0,0
"114",35.4847728690945,34.4813582297017,33.6330435446123,0,0
"115",37.8772259768839,49.4603342532395,35.6609003764656,0,0
"116",65.9359437242143,65.3805367989815,60.8028064927203,0,60.7261232408418
"117",38.0082553258324,45.5725363036974,39.9450487849693,0,0
"118",35.1014984344923,41.1880087271449,33.6775642401671,0,0
"119",39.2606676286681,37.0574510704026,52.6616341019433,92.189144133143,79.2915998258007
"120",43.2301681947525,47.636108713775,47.1912407100536,0,0
"121",48.7231913757081,43.2636567191826,50.2540362858921,73.5686017400866,76.3902882382067
"122",44.1751136813502,40.2989581879384,41.3292053949724,0,0
"123",37.9234650860567,54.5731824573785,41.9191423626627,0,0
"124",0,0,0,0,0
"125",38.3066456415423,45.8153873010679,42.8149192367989,58.2449502457713,61.5514987120096
"126",45.2208486312003,51.7312977727085,57.1791954391588,0,0
"127",0,5.26076034445146,0,0,0
"128",34.6185087111204,37.9459906053538,30.9108681137492,0,0
"129",0,0,0,0,0
"130",34.2644993368375,45.9010394346515,31.7699379633068,110.539823286148,86.7501291967548
"131",37.7823716132752,37.5818714240883,31.9485914329857,51.4704947849258,54.3906921003968
"132",45.3759295066586,47.2976945158251,53.3663467544116,0,0
"133",45.6537348201114,42.9568274776746,45.0541800457957,66.1985329402866,70.1289942850541
"134",42.168230880694,45.5541915935716,44.8261220176348,90.5270529586872,88.6527359191868
"135",38.0724486866182,42.6080906006766,46.2468569940482,0,0
"136",40.1851813764075,48.1556156949082,36.6375852813134,62.80057613193,78.2361885628105
"137",0,0,0,0,0
"138",42.4287945407186,44.1056085326413,47.3111996907157,62.6464783027118,73.1653041576398
"139",0,0,0,0,0
"140",36.7480114220857,43.8964533943557,41.1163382055175,61.044664656307,50.8183880134945
"141",37.3577435750768,49.8543310776302,49.8479396856497,0,0
"142",35.3909917855673,33.9958306220837,41.0526520133423,47.7725424373736,45.0745758263676
"143",49.9492588435206,51.684674553923,51.7295311554082,0,0
"144",0,0,0,0,0
"145",34.9992165227016,35.287532837876,41.2978983792559,118.019471199417,103.155891064824
"146",0,0,0,0,0
"147",45.9165704387439,55.8146012863774,45.3762901331148,0,0
"148",44.9150913485464,44.8315744492931,49.4847651907578,0,0
"149",51.1701802687523,58.7467662132433,58.2694566598357,0,0
"150",37.7359712020788,37.4548467046248,34.6162686671703,0,0
"151",61.6450856848351,69.3793728834371,62.8391144429853,79.3781981450043,72.5842461525838
"152",38.8842680374191,49.8204839313199,42.5063794611051,0,0
"153",35.8817993911005,46.4770328272776,46.6881993106596,0,0
"154",45.686999812019,45.934648741718,52.6253580417724,62.1964449652846,106.412068563712
"155",0,0,0,0,0
"156",36.0666992531742,45.8361738672388,41.158632327412,0,0
"157",62.9140182368302,56.5972740061156,64.8262766197135,0,0
"158",45.0245249512579,48.8746050557094,52.5353113908775,74.1540499483317,74.3593588299955
"159",36.3061647153072,39.7872491080301,28.3258396498123,0,0
"160",36.6038146387572,43.8659735253669,30.5902335603351,0,0
"161",0,0,0,0,0
"162",64.5158611794117,63.9913162703755,67.1862625113133,0,0
"163",37.756868318106,36.9933237278392,39.7500778541914,0,0
"164",40.852576273673,36.7348059021667,32.4338327142089,0,0
"165",60.8712735748268,41.5068892204636,39.9258772017899,124.447003199,76.6250574133533
"166",31.7667882765559,37.527115539797,31.9669105066805,0,0
"167",41.902590463055,40.6239561965631,39.9942123265915,0,0
"168",38.6655255732824,40.6872223929914,48.5169905287294,0,0
"169",44.0399509014246,41.9983134698132,52.1915103625554,72.0253085985214,63.5516441761933
"170",49.3668400086715,44.1482071831753,50.1851150074761,100.455914833061,99.9029571878953
"171",0,0,0,0,0
"172",40.2635940160033,45.1606806498583,47.2203959647512,0,0
"173",47.6259386342708,48.5844254314645,49.1833856807139,0,59.630560346669
"174",50.0148813845872,46.882347242027,41.3665970407345,0,0
"175",31.4518635627686,37.2131659753265,31.3804492651631,0,0
"176",0,0,0,0,0
"177",44.290989502684,49.7633159652553,44.0294269184948,59.3326186223432,65.3209173163018
"178",42.4604796489951,40.8602822630696,46.472846082895,0,0
"179",49.8877368008092,50.2901215108326,51.9253565030284,0,0
"180",40.9193432122353,51.0840875248409,47.3585605439462,82.903411369611,86.8696635965336
"181",37.5741535801567,42.1555518158986,47.0521944127447,0,0
"182",42.1245289512364,35.5889791892222,44.5473392029147,0,29.6417061933965
"183",46.0252394064299,42.0597563455962,35.0388751853577,83.9257759455072,64.6829007305953
"184",49.8591443482511,53.0953015425532,58.5857690324348,0,0
"185",53.4623037520539,52.880216042943,46.2470724929025,84.8120585804588,81.7362233999526
"186",44.5649979363967,55.3726294239065,43.3264438588283,0,0
"187",40.9916899815379,41.5761712864918,39.6436287173856,0,0
"188",38.9055655219428,38.4807011677049,42.9318902120612,67.0503554345512,63.1457178147213
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",68.7575350491443,69.6314915969483,68.6910532310936,110.420453634461,91.5988420700492
"192",63.2527108858197,59.7866754776239,57.8526394631533,73.5207004445493,85.9704752961671
"193",41.1681052540648,54.0543670683835,53.4555786762114,0,0
"194",0,0,0,0,0
"195",39.264835533429,43.877655267485,44.3529437748978,99.9260781220208,105.494954482428
"196",55.5898629965182,46.4304330798168,37.8509789988614,0,0
"197",36.8757304880991,37.7487159952091,38.7650629584525,0,0
"198",35.2281738173418,45.3571254752501,28.0285689649222,0,0
"199",33.2565645205689,30.3738282122222,34.2957955854617,68.4922596880809,80.8648511153903
"200",0,0,0,0,0
"201",45.0501537434963,54.9508392683796,41.7434801867085,0,0
"202",46.7803627334608,42.5927238823555,53.6038499822407,0,0
"203",59.1793504648443,68.3559561914436,62.5263836227924,127.282967962685,114.057037029971
"204",41.8223439279533,48.1474638618196,43.975900946263,0,35.383487218261
"205",41.5844503482263,48.4158628934012,46.2285493750233,51.3999543046898,48.0480788049479
"206",52.0663606459062,53.204293581095,39.914860297419,93.287924585696,82.1995165009628
"207",47.1955765962404,39.7934387987407,52.6477723700566,0,49.2928639209405
"208",46.2983998167322,46.1740035399308,43.1224961854138,0,0
"209",36.0782010134906,34.90571603004,35.8787897021009,0,0
"210",0,0,0,0,0
"211",62.1072807925899,64.7020912320273,64.5172203317843,0,0
"212",0,2.12316328508066,0,0,0
"213",39.3425328713272,42.5035341687965,53.4468638619616,75.6021954502213,107.363476479536
"214",0,0,0,0,0
"215",40.8199459743178,43.6838639411719,38.906857489898,0,0
"216",42.8636554697008,37.0151738880491,41.2796973247029,76.6153444659078,91.0663750296328
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",34.5739688696064,40.4847264550021,39.5421637882668,50.3876785351829,61.9902914315683
"220",48.4379175360632,62.1430291497843,55.8889637352178,91.6668544338516,80.2620818188248
"221",40.2620015944398,50.3213171227098,44.3851867369303,0,0
"222",36.299244240648,41.8716534947879,47.2453885330359,0,0
"223",55.5644436748228,47.745134850261,48.5930877187577,62.1462999526526,47.6057438293872
"224",50.1686289710743,55.2570529851235,56.1166992672388,0,0
"225",43.351090216004,43.7252151266534,46.5356326498175,0,0
"226",51.6571956381201,53.4396851155951,61.6719544821942,81.070324264391,78.4006200188313
"227",0,0,0,0,0
"228",48.1548227012021,43.2934751747619,49.0680868567998,66.8884381618648,88.685546006636
"229",39.7281271859155,36.7995831651711,40.1577513094291,0,0
"230",44.9461920147291,42.1087712817779,39.4870349437663,0,0
"231",53.588818530218,47.8224913563246,42.2254571292524,0,0
"232",47.6188582760387,48.7067895250614,47.9319034408446,97.3177184307053,99.995349761472
"233",40.5459566007403,36.616955464816,44.7812257532372,0,0
"234",48.5788646528232,46.8723956413336,45.4426621286374,69.520929615566,66.9625543113851
"235",55.4821095345659,55.131823311075,53.9055108587392,71.7455191743669,95.715604242642
"236",0,0,0,0,0
"237",51.3955066808949,55.1185483750438,54.0784581382665,0,0
"238",33.1158306475548,35.1132578331702,43.5625451041749,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",42.6416806504331,42.6305990784644,37.6940993013537,67.0210230717217,71.2407396798602
"242",0,0,0,0,0
"243",39.3493003080909,49.0224472704517,38.3501945297733,0,0
"244",36.0669703266729,39.5026430875836,36.4368085910016,99.3026958994861,113.396474572255
"245",35.0935336216625,40.27925605463,36.0742640770568,0,33.1865384180282
"246",40.4209587355728,34.741066418422,39.4317257676859,57.5215734088538,47.3764528012687
"247",40.5196078226064,38.8794611367249,42.049095771301,0,0
"248",48.359465033808,41.0260242743758,49.7929610460085,0,0
"249",36.2414793429798,43.220812351981,36.8551413909751,0,0
"250",48.360873672108,51.9025885250928,46.6743537532167,88.9766339064903,86.341507336458
"251",43.6851892522951,36.3371485142957,41.7613337988133,88.432427147345,93.7557131083027
"252",33.5807591662055,36.2338558697161,31.1903655959161,163.961352804162,136.318475908318
"253",0,0,0,0,0
"254",33.1711599551714,48.7219107087197,42.6645532103042,121.70882587686,104.628382147924
"255",38.3524500822917,40.3128249160801,44.3680896391946,0,0
"256",33.1228644760309,33.02052399577,26.5238307752426,0,0
"257",46.3119086528521,49.2439368237922,55.0417555816039,73.6784696020558,80.6289245592767
"258",39.5635601309685,43.0100567870879,38.5225209289238,81.0808565816126,72.8950943926406
"259",38.1307980787269,43.4529625294566,33.7046577540182,39.1631900958279,0
"260",37.535027764683,50.3939305191989,40.1727324984985,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",42.4812200717994,46.4543303310231,51.8241257027924,129.317511812186,100.199386951165
"264",40.7692179106713,37.1501592898901,50.2372704280996,61.5636113702116,69.0344617770652
"265",32.9871437483947,39.58984814354,44.1550572776317,51.9784292328158,77.3589867321612
"266",53.1666291269166,56.3213186952127,57.0530309603309,78.1374672663478,108.718435296455
"267",45.3374302838345,46.0490166021358,42.9691754434092,0,0
"268",29.9672596516628,48.7293266191777,35.4215974304492,65.2940646478991,61.2112842078023
"269",35.7818148665418,43.4193075395347,38.3289292515548,0,0
"270",34.1136741486144,48.0373569430938,48.718325973603,23.3700976049327,0
"271",0,0,0,0,0
"272",33.4644930575126,38.308393287281,43.2685544026007,64.9973275981134,74.5023106512829
"273",41.170749916166,46.2081633723132,49.4002410555242,0,0
"274",49.6519903920574,51.0776794682269,48.1859643597305,0,0
"275",44.4701491271621,38.5235255750183,48.3628020744141,0,0
"276",56.3506369699274,56.9187549050203,48.1876701805387,0,0
"277",0,0,0,0,0
"278",42.3473806914388,42.9689377542169,40.0558193705739,76.3090406907692,91.0944503819152
"279",40.696296546563,30.2034972735525,49.7097637425815,70.8158047913418,75.7615828279477
"280",39.7378365556959,40.9514728013212,46.155109981557,70.3960219631421,64.7920985535264
"281",41.9462611275087,34.6831006461127,36.5617549995979,0,0
"282",32.6470489089618,43.8503923692904,41.4197001793919,78.6038439103483,83.0681637735238
"283",0,0,0,0,0
"284",40.4487499852184,43.0908228424379,42.1083605271569,0,0
"285",40.2149273724267,40.9165722675471,49.2209235530212,69.5085134305594,93.2392081834322
"286",42.3908053768678,51.6422231114653,49.5297793647454,0,0
"287",64.0725621478393,66.9306699698756,65.8238554428275,0,0
"288",47.1502660761085,48.7653518064042,31.9181235953641,170.555258079009,154.440265125597
"289",56.7847131692233,59.5815599295346,55.8097945337755,0,0
"290",42.3995781042241,39.8186203973581,46.7604746186408,0,0
"291",39.7867909887922,42.3291429258258,43.6064320463482,59.9215238717308,74.3845015062425
"292",43.2944632844043,49.4643572373465,54.7840056313185,60.6403966230529,80.392097127703
"293",53.0685321310241,56.9953788276147,58.0470345031235,0,0
"294",40.4513672514524,44.440764967571,49.7809399970442,77.2262817920764,87.1702666442763
"295",41.4113635309485,40.3213607196745,39.7667569611522,65.8476697912955,63.5720251758406
"296",0,0,0,0,0
"297",49.6420865005758,54.0969071486396,42.9939320463723,0,0
"298",40.1383752067259,33.6383815853178,41.0972247862514,40.8422265205091,62.4528316862618
"299",39.8059113997336,53.3848690377922,49.1644502587026,0,0
"300",0,0,0,0,0
"301",36.4244249809945,37.9698964836554,31.2003953718627,0,0
"302",36.0058093410352,44.2593803678466,36.8832210196961,44.8697804834181,75.7524793369327
"303",47.0798689697898,41.2823277912529,36.322360779267,51.450275153178,77.4579171741214
"304",34.6204792627367,41.0636115016766,37.0850435717101,0,0
"305",39.7331320337032,33.8153855922093,42.0036501692687,74.5577696900811,84.5684860691979
"306",39.1823719747586,43.3397292045959,49.9832098843421,74.2922888418075,81.3818013465743
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",47.0240297936312,44.169083889266,42.2200452562502,0,0
"310",35.7063440705852,37.1682008175739,35.2256200295255,70.1161673075252,86.19041259086
"311",45.9431782934147,47.4008513120044,41.5357941155095,50.8197781255407,73.7863430712951
"312",37.6020273187029,43.0885441301406,47.6396286582697,0,0
"313",41.3010815714176,43.9496868786355,42.3417749854826,0,0
"314",39.5733907183158,43.0917105790639,57.4367710582194,89.1845205006949,60.0529127342523
"315",48.0298676609767,45.0905622758307,42.7708452521083,0,0
"316",0,0,0,0,0
"317",54.4337641801444,63.6804957330681,44.3101813358711,0,0
"318",36.792938793917,39.0092284876567,36.3017281872976,0,0
"319",49.0641536711687,50.5721739206887,55.9152083060961,0,0
"320",41.959723694362,48.9913834614422,58.0941934784213,0,0
"321",0,0,0,0,0
"322",56.3440353249704,62.1182799007984,57.3792492530294,0,0
"323",38.3827807114072,51.5532600370853,43.7725563119626,0,0
"324",47.1825622387634,54.2667711832947,48.8754436651311,87.613209978056,78.0137857924424
"325",43.5764753623421,44.6333952752638,46.1635663115661,78.9560578923348,74.9815438011303
"326",41.0666585652171,45.2789459897109,53.6800808638352,0,0
"327",47.4357508638189,50.9545204347982,53.7619483040501,0,0
"328",38.4343007162861,45.0339274998119,33.9722135050636,0,0
"329",0,0,0,0,0
"330",37.685107582745,50.3894263902525,45.3693054120967,117.288843578661,118.789730970384
"331",37.0479322176547,39.5863108279661,45.0320264780929,87.6821314770564,99.7802294604226
"332",40.7034914126266,44.9889097638216,46.9996926345971,76.078539796773,57.4355728475634
"333",40.7316648975972,43.8574216939202,35.0917351267033,71.4945828404808,79.2590863597585
"334",34.1043374798568,39.9442337332331,41.0158198281447,0,0
"335",31.805518648846,35.2936059664105,29.4231180766053,102.944051260961,119.135617676448
"336",32.0464769323332,34.8460313133264,40.2089089057462,0,0
"337",38.721825295549,41.1440931363674,42.0606317021828,46.3747578803706,50.4331015856154
"338",50.0150285887037,55.2158418484554,52.4881117835066,0,0
"339",38.8972030173865,44.9963654255478,41.0318079996926,77.7273356955031,95.9360088175018
"340",44.0061473190546,44.4756855223029,37.2289096271179,0,0
"341",0,0,13.301582758476,0,0
"342",52.0744243084521,64.8110044222631,59.5789298367002,0,0
"343",43.6880685391238,39.2269637284919,32.8460847893258,0,0
"344",56.8385090797179,47.8500885550484,43.9729641333453,0,0
"345",0,0,0,0,0
"346",34.6209255151653,30.8294955031807,35.4222482434046,74.3796718941387,63.2549869695369
"347",53.4919490906939,53.5596433342651,44.0426433406109,0,0
"348",55.443614805235,56.8206634460428,58.9122281474042,0,0
"349",41.5299738393439,48.3832280178045,36.2642197083899,81.4908979325985,67.6936199594787
"350",34.2268417038256,37.5496169954204,37.9120589101238,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",39.4993536098097,38.2930849365137,42.981905753981,0,0
"354",61.3685695590319,57.0064913047097,49.2764199043931,90.0495409093595,97.2841380289987
"355",42.0914458833287,42.4804458486857,43.1870070491364,59.6586292663688,78.8325541275174
"356",42.6719856460115,35.2966980589887,37.8385975901676,70.2120792876436,75.4380479982759
"357",37.3118624880754,39.6311244718027,31.1162434444316,0,0
"358",43.6485385342772,47.1575699189475,50.695182501614,0,0
"359",45.5813543923684,43.9144052582787,66.1986958733049,85.5421707344215,79.3174099621801
"360",47.1480849945405,46.8228204991689,55.5737039761653,97.8609813921795,110.023653265303
"361",39.2945231323302,44.2047343827293,41.1966813744302,0,0
"362",33.7731144902933,37.4252791016556,39.9779512107623,0,0
"363",57.5265718638466,73.4548414908073,65.0366780621406,121.824023697439,85.9585270070801
"364",51.4613895463155,59.5959875922286,47.0070223376251,0,0
"365",47.8101499128993,44.6195857872366,34.2894613448625,50.6694688060427,77.6868107240096
"366",64.9335221651479,53.0045047127057,50.6681061737305,90.6694913459423,88.7137207189949
"367",52.4294807360752,51.0101491545395,56.5520589344756,0,0
"368",38.6915978714307,45.995521013911,37.8009115533303,99.9256318915673,94.9176312933061
"369",42.1050705450744,45.6133019534674,32.0097042143154,0,0
"370",38.717377204913,48.3297326636155,49.834209912789,0,0
"371",39.9669194126881,46.4250188785158,40.3456708162331,0,0
"372",43.1832023383364,51.1577882311128,41.6943473032098,0,0
"373",53.8483930987309,51.4157068587179,55.1002838876426,0,0
"374",45.7814916537687,43.6026087040141,47.8622435960405,0,0
"375",32.8226751377068,35.8293975506642,45.2284670162514,106.469464737665,113.341575891561
"376",45.5318905299981,44.5367933305303,44.8743933283496,70.0271837044325,80.4509034450948
"377",52.1939653224091,51.344560353376,51.0699058353236,0,0
"378",0,0,0,0,0
"379",37.5320948962569,35.8576272170614,40.868002352989,0,0
"380",42.1359580997646,46.6865839886678,33.4811780447858,0,0
"381",37.3985690629711,38.6533219686348,37.8711145213286,81.259941237489,89.5911486794602
"382",43.0096950350024,35.5040031836097,41.8417455448081,75.8762527812233,98.8566859391822
"383",46.9916753123611,47.8846211255706,51.8832279120424,0,47.7471548695272
"384",0,0,0,0,0
"385",51.6386809999689,50.7038981842402,49.9429531999681,0,55.2487529612804
"386",0,0,0,0,0
"387",35.1287036317019,40.1746230111021,39.9656586432229,0,0
"388",41.629542879062,46.4776501685418,32.9053396424469,0,0
"389",43.7048658740805,49.2420287420776,43.6344403133658,86.0457965999494,80.7234272466085
"390",40.5533397989391,49.7857081614978,49.0811212089247,0,0
"391",38.6019672033935,47.0620403837046,39.6129485374448,78.2184912555681,70.4791840913542
"392",40.2423732033344,43.9176752186419,33.908016322048,61.1350121870574,75.5296232300579
"393",36.1908856075149,36.9626063500527,41.0726884006144,62.675031219545,91.1813664392022
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",42.2062685430242,43.4111871164897,36.8249282698087,0,0
"397",9.59429225145559,0,0,0,0
"398",37.0507031131574,38.0011125604532,48.5829857510244,70.9525093582985,76.6271436914334
"399",42.0119923027122,44.2967565072107,44.2967565072107,0,0
"400",34.8759449189264,37.8140502746599,39.3915451696239,0,0
"401",35.7644787668763,38.2088728173918,43.5926002048861,0,0
"402",0,0.823466108550662,0,0,0
"403",38.0920338131143,44.0398259990274,40.0959400755811,89.724803636784,81.2005935845834
"404",42.4210790010764,45.2081663566814,46.7221840470153,0,0
"405",39.0609366900038,50.4131648239529,41.2368615707669,83.4766530834481,91.6818122042889
"406",37.2125413450403,38.0285378351785,34.3242456132707,81.7634692827572,66.2143908309264
"407",0,0,0,0,0
"408",34.1385644679067,47.1402261558997,39.849959864246,66.8788398166597,68.8359019922844
"409",61.5226366360978,52.6441562250111,46.4566475459384,0,0
"410",39.1120746484646,39.8741419628121,36.5385059823432,0,0
"411",40.6971704236429,43.0290213311127,41.2761226941809,0,23.1186727114884
"412",46.6434031114482,44.4523062679384,41.642904156139,0,0
"413",46.5421587944718,55.9377832272884,53.3084170207501,0,0
"414",0,0,0,0,0
"415",38.5274034237198,37.0824216061364,42.3909213976801,27.2128861557468,0
"416",36.4259163923842,37.2269558890905,35.9368257821671,0,0
"417",0,0,0,0,0
"418",52.565972961915,48.5522155840155,56.4373335231404,0,0
"419",40.6826461926243,49.4170054397665,48.8933065101359,0,0
"420",29.9024939223659,25.1981468830534,36.7204564365673,0,44.389524279232
"421",30.1495786315556,48.2171226845879,49.9878140095735,0,0
"422",37.8164288540437,42.2316772383854,40.9030767815611,55.0368831379931,97.691065728377
"423",0,0,0,0,0
"424",48.5407175971893,42.9842308852744,42.1483411851048,0,0
"425",42.8703421709151,43.4609182073499,41.4755878578466,37.8281164226247,56.6861339445794
"426",35.2980787597113,45.8492407290196,46.6304758216662,84.4796579850399,80.9587948930348
"427",49.0231493912445,50.3994709134861,47.5240273271879,0,0
"428",41.3686580655273,40.7952027119355,37.5507674953494,0,0
"429",58.5581508626713,43.6323849634771,54.5332330549632,0,0
"430",40.6095337871689,46.9484389964005,43.2623464535522,0,0
"431",53.5143784543324,49.0698433729494,46.6077025663675,0,0
"432",48.3465089762195,52.1914749681014,52.9912364039322,0,0
"433",38.0079065743519,46.8801721233872,42.9605688973539,67.1758598168911,81.2275575737316
"434",38.6944273443932,42.0988065410565,44.7331116564316,0,0
