"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"67",68.6898226626642,66.179776161346,64.6795866081484,0,0
"68",60.8795566910593,56.9692247420136,54.9272883628667,0,0
"69",51.0274565045674,49.6488195234842,58.2504531742253,69.0486127810361,73.9764651483284
"70",50.5217817658757,55.184261839841,58.6266676628781,0,0
"71",57.8354280103401,49.609155080152,63.2884504974336,0,0
"72",54.1622789402867,68.1098841137442,46.603255147448,0,0
"73",0,0,0,0,0
"74",48.9186819963082,53.5047290724147,63.9444588168356,0,0
"75",52.1757114727721,62.7909725232833,60.9146811463864,111.464725525892,96.7580401375027
"76",67.8547926427924,66.7709467676702,64.2781017200498,0,0
"77",71.885157776547,76.923199936664,77.852751316983,0,0
"78",0,0,0,0,0
"79",65.9569047012676,68.6271340574056,50.7398820660921,0,0
"80",61.9976952134211,65.8792242834419,48.9614720537285,0,0
"81",57.7900938853104,65.7695496256014,46.0741292003065,0,0
"82",44.8111180843277,52.8857647205379,58.3346952988162,0,0
"83",0,0,0,0,0
"84",43.0766134570086,55.4696903327056,48.7438969163678,0,0
"85",42.6435335062024,59.3752412738999,46.8628318523474,0,0
"86",67.0555361199671,69.5837033638255,57.2073217133531,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",68.3861026105173,76.737483523053,65.7178962670667,0,0
"90",81.1041009256404,83.2430477160348,77.7627422194182,0,0
"91",61.2195266044856,65.9946678713256,55.4791385008202,0,0
"92",53.5730547028438,67.6427812323943,55.2360439632671,0,0
"93",56.9094911977392,68.8714968612379,71.4709956924523,0,0
"94",0,0,0,0,0
"95",62.2768637865884,65.1900840566016,80.8226222149159,119.630503220727,101.097380493493
"96",0,0,0,0,0
"97",50.6763004232428,58.6493636077264,54.506936158263,0,0
"98",59.5609935250615,64.8177304333194,60.1000149050943,0,0
"99",0,0,0,0,0
"100",43.0065538135346,57.0736003116346,61.7547689403111,0,0
"101",56.4650577561031,55.2263601529371,54.7670765263532,0,0
"102",56.8151209144303,59.7657858068993,64.7052722396398,0,0
"103",47.9078765036842,55.0763207397214,55.169355280145,0,0
"104",60.472015998167,61.2270635441646,67.3089781165394,0,0
"105",0,0,0,0,0
"106",46.8737612997578,50.4764526542037,66.5769155373538,0,0
"107",67.557376383596,62.7446649414468,61.5271300455957,118.375096679852,129.461671094885
"108",52.9356833947438,53.4238770038076,77.1940620627768,0,0
"109",107.037176254632,103.982055080046,98.5401631587108,0,0
"110",41.7351790421335,44.4497037420307,43.1729787974676,0,0
"111",67.9459617471773,68.6661959348258,64.6986590236267,0,0
"112",71.2933062127589,66.5282472976711,65.5106869021004,0,0
"113",51.3497349937018,50.4824495915433,47.4371202023071,0,0
"114",55.7286832767733,59.8058141471694,55.7286832767733,0,0
"115",62.6083882437622,65.2177400027332,59.5431961587121,124.087241266601,106.643088873947
"116",58.1980267458419,56.9471637785197,42.8884391518705,0,0
"117",53.7865633031133,54.6228896480737,60.6913885338598,0,0
"118",59.1379604658013,53.196053255482,61.1220159643651,0,0
"119",0,0,0,0,0
"120",64.1212882803649,69.9554663890669,56.8045487635388,0,0
"121",53.7987148552735,52.8761930904543,50.5519262670697,0,0
"122",55.2485850128848,53.4396274446388,54.9275337332503,81.0998571710001,51.5947772183125
"123",57.5465185736156,56.9690301670272,48.9547986201943,106.105204974906,128.754205332117
"124",44.2727161240854,51.5015477578333,61.8247881290144,0,0
"125",66.1729195404287,67.7371740670994,70.7589791055135,0,0
"126",68.3082936962404,68.9118347461654,78.7373296058883,0,0
"127",58.2358151726946,58.0542400209162,59.6120042548107,0,0
"128",51.2251177228375,42.431621300256,53.4535913393069,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",43.382550269636,60.7534280133606,53.5415630936098,103.17107149596,108.033421489116
"132",0,0,0,0,0
"133",74.536354288502,80.1979802693699,65.9912331482057,133.236622580487,137.814330693108
"134",63.6428003950554,60.9890298738424,66.6098927301185,96.9704754562925,106.798509306734
"135",54.370641296405,56.8151856594543,57.0186540774327,0,0
"136",74.7051046010318,77.3630866338832,69.4427376051978,0,0
"137",50.6023444345939,54.656745068748,53.2451101760085,0,0
"138",51.8627558764223,72.2143554372673,58.4171456783134,0,0
"139",0,0,0,0,0
"140",48.1102157661169,53.1869985429281,46.6248051403443,45.4617999498463,67.3213220398805
"141",0,0,0,0,0
"142",91.4674885005457,93.0748518366334,80.4328112933619,0,0
"143",58.2802295352125,58.6842656683,52.9122187873669,0,0
"144",0,0,0,0,0
"145",50.1413158739225,51.9018098463584,45.7270384322858,0,0
"146",56.3832313945059,57.6212965065021,63.5930545602423,0,0
"147",63.8240699065015,68.1378981270386,62.9239403371761,0,0
"148",59.631281238062,54.0992212071482,47.8966626124955,0,0
"149",0,0,0,0,0
"150",52.0296116379536,54.1838590893418,55.4819139678808,0,0
"151",74.5152355690946,79.0598277718982,70.1076736804144,0,0
"152",46.1710122546881,50.2926191188068,57.1769031796231,0,0
"153",48.9778607246845,56.8002561006858,48.0369669079376,68.1165247451343,59.0489022636861
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",81.4965886931372,91.8421158845668,83.2040119637218,128.338638548257,202.751473178962
"157",38.3126810940968,64.3585191033269,52.2180388757989,112.735070014455,108.338926607193
"158",51.2670748041538,50.9965327067084,55.8663011470097,0,0
"159",74.0066396124634,67.4570562396315,66.646988674387,0,0
"160",68.6123286051059,69.6425247512705,61.7615809305349,0,0
"161",64.2483252106114,74.2639525665988,69.7484107993736,0,0
"162",71.1407942966044,74.7406353916322,77.391142755325,0,0
"163",59.9107418820972,72.5120392736837,51.074299687064,0,0
"164",52.1416876455417,45.7463606755585,52.8711127875534,113.723569103906,137.621520206779
"165",49.4044818856773,57.4851033880251,47.8102240776276,0,0
"166",0,5.40590853848188,0,0,0
"167",45.7134348178507,66.0789057657137,44.9252823222269,0,0
"168",65.0256752771369,67.4762485666644,62.7983999084198,0,0
"169",59.2967273102622,66.7990481497685,71.706916113194,77.4988496117459,106.831063837886
"170",78.4958969265465,62.6486946750426,66.9694323881535,0,0
"171",55.4267297932624,53.600326793315,47.9397989693867,0,0
"172",0,0,0,0,0
"173",66.9632458562438,65.8767038436004,60.2468287558764,119.464147295498,128.534580068711
"174",43.1178819170773,55.6008751739953,57.4067193471955,0,0
"175",0,0,0,0,0
"176",62.072764577996,60.0081501112864,59.5554459034103,74.7232731772705,115.243556229751
"177",50.0272594995675,55.0298446271293,57.0227648118532,108.201761312895,98.0188381932865
"178",70.6966735000652,76.4801336688074,78.9550509752481,0,0
"179",0,0,0,0,0
"180",76.2977842069263,74.489787913794,75.7115442771772,0,0
"181",63.0369869723098,62.363540212574,58.9008979233912,0,0
"182",0,0,0,0,0
"183",55.0536319503076,54.9770037762252,44.2965419797393,0,0
"184",62.4775269972215,64.5608537940438,78.3784758827952,0,0
"185",70.8816802245544,55.9607421381342,73.8301802320707,0,0
"186",62.0426619140835,64.704248525796,60.2366252753915,0,0
"187",63.886550580722,61.7566698096615,60.3266199687787,120.125594288059,118.482445059225
"188",0,0,0,0,0
"189",51.418672086369,48.9318629550435,65.5728305898385,0,0
"190",55.0802368522379,48.5560686450526,43.8275908938616,0,0
"191",67.3178015184102,54.2776834055817,74.8587335539716,0,0
"192",48.4467257548898,58.1498786702131,60.5291173189155,0,0
"193",51.1388063164475,49.1178074861071,43.9531264966148,0,0
"194",54.8677457431831,60.7087074344369,73.966563706955,0,0
"195",38.7044811345537,56.0121984892475,50.8687911461124,0,0
"196",44.5021228447871,46.3510961244909,45.6289783286109,0,64.09742043865
"197",47.4189820101555,52.7815893455092,45.434978024169,0,0
"198",0,0,0,0,0
"199",59.5181633960122,60.8327793848651,61.5366614125842,0,0
"200",52.8159607869239,62.6896599273353,59.2181430935226,0,0
"201",49.9291254143447,67.3321046815911,60.9012226990012,0,0
"202",58.3038411252576,66.2752925927432,53.1192950466052,0,0
"203",69.4267432627725,70.5878247981211,70.266947231416,0,0
"204",0,0,0,0,0
"205",56.5461614116125,69.4177798709397,63.9726225682392,88.8626823303047,106.159339106195
"206",64.5435882557217,68.5198013683834,62.7291036801851,0,0
"207",66.6092283160081,73.355594689242,55.9776905551431,126.9381662429,107.577357015195
"208",49.4487761145148,60.7265092040581,49.2877919282786,0,0
"209",54.1701681436184,64.1746300498896,70.5088800385071,109.453573303708,94.4078822903733
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",52.7588027321669,52.9634230017881,61.0998384143219,0,0
"214",47.8834221353631,52.8892211672464,48.7430056453756,0,0
"215",61.7562673440305,60.5718044508936,51.5647059891638,76.938327083594,75.9156912953583
"216",79.2080487829107,79.7979952807028,80.4398269113337,0,0
"217",0,0,0,0,0
"218",59.0149642240897,52.0211661423094,50.9675565009021,0,0
"219",60.2382166982426,72.2944183575542,60.4332727501455,0,0
"220",0,0,0,0,0
"221",71.3023393999591,81.4172663290944,88.8058714330805,0,0
"222",63.0388898927624,59.1603881540503,63.4216907417274,96.7752482423346,111.995227285207
"223",52.5259822361589,64.7560856080082,50.1490482898317,0,0
"224",57.9421433241218,46.7128169543703,46.6233783073486,63.0695479851611,63.3524554769279
"225",56.2200552262084,56.9907128410389,68.3988691808184,0,0
"226",53.4013704884562,65.2259921097006,80.2350434818218,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",58.4902924915061,65.983418790497,67.1987550399653,0,0
"231",52.0320916338618,62.7642222129077,56.3139477233308,76.60919017213,90.1087412282117
"232",65.3722837051866,66.8353458457424,69.646689168194,0,0
"233",0,0,0,0,0
"234",64.2146328198055,76.2250013066185,57.8686176624621,0,0
"235",65.8582318299229,76.2962399237495,63.1512337455491,0,0
"236",58.5928745783928,78.1710718958899,80.5224061153198,0,0
"237",41.9020769408849,49.4795413207068,61.7553867702752,0,0
"238",47.7040241380804,68.6758086613039,60.9679208084922,94.3062874037845,148.877490266615
"239",57.2079175566524,68.6389162683752,63.0842449340311,0,0
"240",62.1030279677372,58.7945432701301,68.8804977427202,125.153156473257,128.739797449768
"241",45.4437990795394,43.8911947176859,52.0141160481493,0,0
"242",0,0,0,0,0
"243",48.4132528655105,56.3928762297147,45.7434527448706,120.129282555749,98.4420566468836
"244",51.9814716672989,55.189225508667,43.4440251611841,0,0
"245",46.7220075886579,57.7849515652143,59.3554473488012,0,0
"246",50.6581392626685,57.1161165637967,58.1398932349781,0,0
"247",60.1494886333922,68.8215121840157,70.0342975886337,0,0
"248",54.2488163947854,65.7467116163339,67.8863833515522,0,0
"249",46.8111429179925,46.2279287296875,52.931655847451,0,0
"250",48.8154627098742,52.3289276551539,44.0858347034546,0,0
"251",67.9212668326056,74.0523470685463,58.9881027524906,67.599043334643,79.7844182032035
"252",59.6341042702749,65.9841354962531,59.7670271840336,0,0
"253",61.2424625443468,50.9238117752353,62.0003318569482,0,0
"254",61.3177482934278,72.2741343338687,68.194560768561,0,0
"255",0,0,0,0,0
"256",51.6202235648147,57.3725235413099,50.8745466454167,0,0
"257",0,0,0,0,0
"258",46.8798740739174,47.3141401928381,56.3586774298062,0,0
"259",55.6170469493725,67.1287663994441,73.9379468363301,0,0
"260",56.2385184357825,70.8631319196431,60.6315709980639,147.082048910343,116.827252004761
"261",48.2660516304696,48.8000231208376,46.3838842928947,0,0
"262",62.0598975770469,63.1394496336776,68.9989368903026,0,0
"263",0,0,0,0,0
"264",48.9036006578846,53.8070323606272,44.6157089579853,0,0
"265",60.5618623016977,53.8352383496594,56.8788957423111,162.490308338021,141.878450734035
"266",44.6181701852247,49.6017925477976,42.8956569727952,0,0
"267",48.1695760403125,55.0868044217933,57.240452396666,0,0
"268",43.94633643257,56.9791207336596,64.2719027260002,0,0
"269",54.8541907868457,61.9721254299321,66.7514768010826,0,0
"270",55.8797496239255,52.0159981007852,49.758300496957,0,0
"271",62.1111779344834,72.5130321682379,65.1509342330754,122.508156044873,117.841846902465
"272",47.2641002473386,51.3667730834129,46.2118400823972,0,0
"273",53.5417024484266,60.0549552822745,57.1477534898005,0,0
"274",48.5067392358325,53.2493565068076,55.6607379953543,0,0
"275",55.965116251221,65.4580340078312,59.0735652472744,0,0
"276",58.0011341278922,64.3751307168913,58.2102516556234,102.367157114752,70.2264982750407
"277",70.7848121521097,76.9047990691367,75.9698126186864,0,0
"278",70.025008491814,67.0263472863985,66.1676377758645,0,0
"279",56.6080358579346,54.5203536410399,45.3244987217411,0,0
"280",50.2287334978053,64.1217004383276,58.5411250230655,60.316534998943,63.4788964642756
"281",43.9407198167717,52.6779618620223,51.293768030428,0,0
"282",54.0411280397498,53.8617537221883,54.3566787969746,106.348088885282,99.0057427334776
"283",72.2271593666972,76.3688727387368,76.7745734607662,0,0
"284",64.2972475962229,68.8762695484823,65.3423955476418,0,0
"285",0,0,0,0,0
"286",52.3688127243497,63.881531855919,55.3969974707783,0,0
"287",66.2626980852718,70.1139466756559,63.5693000418789,0,0
"288",0,0,0,0,0
"289",65.6885129526167,61.4543610928321,73.9198549010588,0,0
"290",47.6032425137092,53.8635862470386,55.8866734231987,93.6224843738212,113.478567621164
"291",45.0643848313495,53.4934374517635,49.9649887064477,0,0
"292",51.4287911062504,48.5586393182641,62.2863664035914,110.019178936998,128.26111176499
"293",65.5283525901151,67.8041037384428,61.5042402689048,0,69.1961152229544
"294",51.787981931357,46.0093121708491,42.2494585576459,0,0
"295",44.8870283529436,56.9644302750684,53.6342703380672,0,0
"296",53.0894508386904,57.9057598770706,53.4476251618261,0,0
"297",64.5822416551458,58.6579682287848,59.7583606420503,97.9355372003187,114.487542355218
"298",0,0,0,0,0
"299",54.2554150024435,56.3074096214949,40.7759457266322,108.137755059797,120.070424234542
"300",49.0241826914131,53.2320832692719,50.7426509215919,66.5153103693719,76.6107376830596
"301",65.3727973556374,67.7752519099894,60.8005387586771,0,0
"302",0,0,0,0,0
"303",53.7319190120239,71.276935341764,51.3593129717916,102.316877773869,107.501019951477
"304",48.1779305006218,48.7146653943868,65.9701087713738,0,0
"305",48.9438464243804,51.7790451600136,49.4236234320148,0,0
"306",58.3332182647658,62.3915772127302,49.6909770918015,0,0
"307",61.8202854768253,69.0544697077204,73.0666294843642,0,0
"308",63.0942332123795,53.842107569719,49.366907466147,0,0
"309",55.4351234331105,62.3487255873685,57.8682207041752,0,0
"310",54.2518994167527,61.2337685329264,54.4948747587374,0,0
"311",59.8376549767082,70.1967963490081,57.3366810598149,0,0
"312",50.0894529936067,51.788833139228,54.8672838041791,147.539480870207,133.14151369114
"313",0,0,0,0,0
"314",50.4579514909324,50.3045610355789,49.2903883929948,0,0
"315",64.2116836495223,66.9222113140682,65.5980210646307,0,0
"316",71.1912225727899,64.9695430001091,72.4231296760244,117.213622824254,125.951959465897
"317",69.5127515474046,68.1845320072084,65.5374149724006,0,0
"318",49.9105626438093,46.5629982606628,29.8851782522484,0,0
"319",0,0,0,0,0
"320",55.1639562802013,66.4927835776006,60.4544329681902,0,0
"321",61.9901563550599,69.146086687584,57.3604409874618,65.2846848651274,0
"322",0,0,0,0,0
"323",55.7219572496314,65.9282467968106,54.0631197993798,0,0
"324",53.8084132796525,54.1633203272764,51.2102763119952,0,0
"325",0,0,0,0,0
"326",63.2637498960026,68.1858233987806,67.542388879733,117.696702094677,120.970969708569
"327",56.9714233757047,53.5716565046687,45.6031702538804,0,0
"328",50.4995037917775,54.0497378329011,49.2028644316947,72.4941353620554,68.4874145144766
"329",0,0,0,0,0
"330",65.7880412956022,50.1941903425151,53.820766681749,0,0
"331",56.8053522191008,58.5251445689457,57.161451447714,0,0
"332",66.1607594474372,63.3507214605245,64.4143735886392,0,0
"333",49.7025345887174,62.4773811149106,53.6750902788379,0,0
"334",60.6172804774373,65.5363973993739,51.7793277892789,0,0
"335",48.4359863701581,50.271269319104,67.5323590972958,0,0
"336",55.9811379514183,55.2442732657089,48.4478686106616,0,0
"337",57.8995509088216,60.707563862944,62.910582312994,0,0
"338",58.4430434123034,53.0377129639941,50.7960054206858,0,0
"339",0,7.17441991871735,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",63.0766436491947,69.4934552654502,70.7510696852181,0,0
"343",51.4967335709068,47.0769568920018,59.0171587392004,101.779713362861,101.220850707166
"344",51.1145503940488,52.2954935288276,52.6651886865669,71.7651385140465,84.1967466648851
"345",0,0,0,0,0
"346",48.9388299596107,48.3922267015193,43.3426587770355,0,0
"347",49.6914780891238,48.4473943785124,45.9396820209404,0,0
"348",47.7791802368537,49.1062752075487,58.7839363045002,0,0
"349",54.8687181053758,59.362700188184,49.6270919170719,0,0
"350",0,0,0,0,0
"351",52.0130794358192,65.6631671344882,49.0840675717644,0,0
"352",47.4279714386733,52.2830308449361,63.2492233763299,0,0
"353",51.0018451899596,50.4699400683948,53.8627234004633,0,0
"354",48.9081990311983,57.3194928430006,40.5762813332657,0,0
"355",50.4963836447816,56.6301248336157,62.2449134572111,0,0
"356",53.4438741857856,58.7702702056855,59.6306098447358,78.853259176861,0
"357",64.3675803283423,66.6762317498381,57.6456788990995,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",86.7031186398045,76.1556298934917,85.5433469970018,0,0
"361",47.8333731727294,61.7669044756969,50.0252309233817,56.5476525660439,100.649952609518
"362",62.3464975394108,58.2962292738131,61.8448225887109,0,0
"363",50.1238387873302,53.4530372242869,48.4018567696643,0,0
"364",43.0624735450934,60.1931868391719,57.0295720304726,0,0
"365",53.7177587759189,61.304738343083,68.4096527921904,0,0
"366",53.5991256013729,55.1562768515593,60.9277181235438,160.355382850289,127.194766428202
"367",53.172134031537,61.3572068046456,60.8187976302437,0,0
"368",52.7682989910757,49.4559118444666,56.6620711829408,82.1782972906912,109.636389280085
"369",0,0,0,0,0
"370",54.5212065207428,52.6641557842179,55.5549411271875,137.055816442695,148.631397315716
"371",67.9678565758539,71.295098244382,64.0571110262486,139.731888059684,119.221667813443
"372",55.5228606808991,57.2863172035609,59.6384874307346,0,0
"373",60.7234779781764,54.0449127403332,49.5526929151693,0,0
"374",0,0,0,0,0
"375",67.416695901803,61.1889653774367,58.023273031716,0,0
"376",47.3469279792088,47.6573070372378,44.6766734441483,0,0
"377",46.9125400997207,46.1214676788879,54.8665511575836,126.654759550227,133.740730033147
"378",45.6130494930972,51.5027312443475,49.0774802175902,0,0
"379",53.1956589328265,52.427466760681,51.4683946845908,0,0
"380",42.4028314491771,56.2641867610404,50.788006899376,0,0
"381",44.0307627114726,46.8320372533482,63.8684094407407,0,42.0173479108484
"382",53.1904255511799,59.9878425368977,52.5196589395318,0,0
"383",67.9400998567326,59.3874667913175,71.719340269353,145.121519951066,152.393999816283
"384",44.5343413787069,59.5599018673054,51.0511981761481,0,0
"385",56.6475886530316,58.3573883443263,64.9804762473796,0,0
"386",44.9235233199051,53.2437545304741,67.7607064147554,0,0
"387",52.8514526048922,54.5509010998644,44.3690352379002,0,0
"388",49.8330935140015,49.8330935140015,59.3519217247597,0,0
"389",52.9732919250985,57.0881167391722,64.9252075699675,126.60151240275,115.733847074099
"390",59.017626095397,75.6520093493832,55.7047491870453,84.2654795589491,83.3719877157908
"391",49.2815804910553,61.9586165826367,52.0944871312052,0,0
"392",0,0,0,0,0
"393",61.018820039141,62.8621771746423,83.281765140931,0,0
"394",63.2766198535705,55.6957166835251,62.119603720015,94.7231862571845,93.2049171494577
"395",64.6847718802025,74.658668718543,61.031219690238,163.369923616794,149.546341780203
"396",52.2690857033997,62.0475681146004,54.9364188353197,65.3948510241774,102.740868581748
"397",62.6706764669956,61.8478476673201,57.9405191348267,0,0
"398",56.7793261201551,64.1847975963608,60.0592943135478,106.186833784412,76.1489012164908
"399",56.4883590213823,63.0192204592626,69.792163436807,0,0
"400",0,0,0,0,0
"401",71.1551252976269,78.5312282118647,70.1890372754847,94.2114852017245,100.500401321516
"402",0,0,0,0,0
"403",57.1865987772048,61.0069392590698,67.9536846843964,100.905987458358,98.6054714710511
"404",45.2345508325783,49.847911370731,55.489226544608,0,0
"405",49.7051069428432,57.8472768709228,47.0326079598118,0,0
"406",61.340803322431,60.4186642955642,55.2471616542356,0,0
"407",0,0,0,0,0
"408",0,3.47379351665614,0,0,0
"409",0,0,0,0,0
"410",54.6893342333271,62.7135313023475,56.7304074454642,82.0651987320912,102.82799469828
"411",98.6634716375269,103.171157930994,95.8243660919726,172.203720586658,152.441016927944
"412",59.3838956772014,54.6214181143092,61.9572389583991,0,0
"413",47.6849709512296,52.7217522814243,42.2803787650172,0,0
"414",48.30599444776,63.7996486381202,57.9955219527132,132.399618857866,118.237230665476
"415",57.8660879953075,70.2561961075504,56.782364086299,0,0
"416",65.7577640948637,65.2243573346526,68.6895484783031,0,0
"417",54.9581772541437,51.9807825341865,59.5563339040978,80.4413305063132,89.7633086419011
"418",72.5356743791182,58.8441279237655,63.5198639906796,126.890075491461,114.252470461023
"419",56.6311568058104,76.2033578145049,60.3169945127997,0,0
"420",44.1989984261199,45.23115707314,53.5033848106107,0,0
"421",42.9550998402347,54.017497661894,60.4495643630395,82.1322196166768,81.8393942606771
"422",72.4474835881248,76.5018615790935,62.9287252332859,83.991541340386,111.457323266412
"423",57.5798402254326,58.5640581376837,57.2586876450903,0,0
"424",47.7829986184973,52.3306369807393,51.7529027694119,0,0
"425",73.1223016911575,67.1642848939657,77.1438864269727,0,0
"426",51.5926837439958,62.1490871977691,54.2806093499275,0,0
"427",49.2449048537453,49.3954814305318,58.8237860306973,0,0
"428",59.2292330289647,57.1009122459568,45.0093145551301,0,0
"429",0,0,0,0,0
"430",56.2284055561248,56.2555469867919,67.8099641963264,0,0
"431",54.0191332474771,59.1422049019332,36.931829048459,0,0
"432",58.7050550373954,50.65081435343,63.3368502295884,0,66.3824975723785
"433",51.7674858737164,56.2875432115758,61.026688637287,0,0
"434",76.336298161004,86.01188106632,70.3678328949482,0,0
"435",46.3083321629074,60.8452663020253,57.7581261691089,191.232659547844,173.087804225246
"436",56.2369140869266,51.3560477117159,48.5733725106522,0,0
"437",0,0,0,0,0
"438",59.2463896203154,56.44389974365,55.3436659867376,0,0
"439",53.1757273249218,68.1880695781638,58.797189466439,0,0
"440",60.4394219449124,73.6828989104864,68.3483462061556,75.5912421212655,0
"441",61.1562318602472,70.2090720845782,68.5781218802597,0,0
"442",49.2175959149455,47.9990403057949,44.7110321713761,94.7236232768148,100.456132232123
"443",44.3604985068499,64.1209942675285,52.9740798338951,0,0
"444",55.715112477873,63.8829390325764,68.935372740938,87.2525992469732,90.3924144241543
"445",53.1573280394988,54.3563327072336,47.7273185699925,0,0
"446",70.8182605294502,67.8411971454806,72.4097344273185,0,0
"447",56.2701990477311,57.8035174243388,44.5371898477037,0,0
"448",46.4403792455668,60.0908552621549,59.0874251799203,0,0
"449",48.9588879436022,53.8158785795862,56.4823291170062,0,0
"450",0,0,0,0,0
"451",53.4594613992643,60.1864007410174,50.9577928974637,0,0
"452",55.1079486615066,62.4001274479767,69.099228059654,0,0
"453",0,0,0,0,0
"454",57.1488053091337,63.4910168543243,71.8362153734968,0,0
"455",80.6083198025529,80.9642012254325,78.6014885642633,0,0
"456",66.9068589277696,80.7881997572292,95.351562958741,0,0
"457",55.0496617622958,55.8401194850949,56.501734291834,0,0
"458",37.284039856278,44.370225205625,36.3066924719628,0,0
"459",0,0,0,0,0
"460",57.6310295559589,71.983177843344,63.0471191179316,133.24642778731,116.644920249946
"461",63.5175417082911,62.4296547336276,50.5898145901099,84.3038998379474,129.647447528127
"462",72.7473496136077,72.7643637814466,59.596623934712,65.1138340786763,69.7419030188631
"463",52.8129813811853,53.808879175551,69.8403215018594,0,0
"464",54.8246624017395,51.1705617693135,54.4094898175989,0,0
