"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"381",8,69,7,43,74
"382",9,70,5,44,75
"383",15,85,5,16,26
"384",7,72,8,44,75
"385",11,70,8,44,75
"386",5,55,6,44,75
"387",10,73,11,44,75
"388",13,56,3,44,75
"389",15,83,3,9,11
"390",6,59,8,7,6
"391",9,79,9,44,75
"392",813,941,125,44,75
"393",10,68,10,44,75
"394",11,68,13,5,7
"395",9,80,11,6,9
"396",4,81,16,11,17
"397",6,61,6,44,75
"398",13,70,7,8,11
"399",9,43,9,44,75
"400",814,941,125,44,75
"401",10,64,8,10,13
"402",814,941,125,44,75
"403",3,56,2,10,20
"404",3,47,3,44,75
"405",7,72,8,44,75
"406",8,61,5,44,75
"407",814,941,125,44,75
"408",813,941,125,44,75
"409",814,939,125,44,75
"410",10,76,5,8,11
"411",11,64,9,5,10
"412",6,64,10,44,75
"413",11,59,8,44,75
"414",8,62,10,8,13
"415",11,68,9,44,75
"416",10,65,6,44,75
"417",14,56,5,3,6
"418",8,57,8,9,14
"419",14,61,12,44,75
"420",11,62,9,44,75
"421",13,82,17,4,1
"422",10,83,12,10,19
"423",10,66,14,44,73
"424",7,67,6,44,75
"425",9,72,5,44,75
"426",7,70,13,44,75
"427",6,73,7,44,75
"428",10,83,6,44,75
"429",814,941,125,44,75
"430",14,67,7,40,74
"431",7,79,12,44,75
"432",9,68,10,44,74
"433",12,58,13,44,75
"434",17,71,10,44,75
"435",10,52,6,5,18
"436",9,60,10,44,75
"437",814,941,125,44,75
"438",10,65,8,44,75
"439",12,69,8,44,75
"440",3,68,16,41,72
"441",7,66,13,44,75
"442",6,59,9,11,14
"443",6,48,10,44,75
"444",14,77,8,5,8
"445",7,71,9,44,75
"446",10,70,11,44,75
"447",10,82,15,44,75
"448",8,59,10,44,75
"449",11,64,7,43,75
"450",814,941,125,44,75
"451",13,66,11,44,75
"452",16,72,11,44,75
"453",814,941,125,44,75
"454",18,62,11,44,75
"455",15,79,6,44,75
"456",4,65,9,44,75
"457",12,74,10,44,75
"458",10,69,10,44,75
"459",814,941,125,44,75
"460",9,75,6,4,13
"461",17,78,4,4,10
"462",10,56,11,6,11
"463",8,72,10,44,75
"464",8,74,13,44,75
"465",8,62,5,44,75
"466",7,57,11,44,74
"467",14,74,10,44,75
"468",814,941,125,44,75
"469",8,70,9,44,75
"470",7,56,1,44,75
"471",7,73,11,44,75
"472",11,67,11,44,75
"473",10,62,13,44,75
"474",6,54,9,44,75
"475",7,83,8,44,75
"476",6,64,8,44,75
"477",17,70,13,44,75
"478",13,80,13,44,74
"479",9,58,9,44,75
"480",8,65,13,11,30
"481",6,66,8,44,75
"482",8,74,8,44,75
"483",13,68,6,44,75
"484",7,69,17,44,74
"485",3,54,11,44,75
"486",6,53,10,7,9
"487",8,64,5,44,75
"488",10,58,6,10,9
"489",10,71,5,44,75
"490",8,70,5,44,75
"491",11,62,8,19,31
"492",12,63,6,4,9
"493",4,58,10,6,9
"494",814,941,125,44,75
"495",19,58,18,44,75
"496",16,70,6,44,75
"497",12,74,7,44,75
"498",13,66,8,44,75
"499",814,941,125,44,75
"500",6,77,9,3,5
