"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"203",251,444,67,44,75
"204",184,427,47,44,75
"205",808,940,125,44,75
"206",199,380,46,44,75
"207",814,937,125,44,75
"208",247,450,58,44,75
"209",199,408,51,44,75
"210",814,941,125,44,75
"211",814,941,125,44,75
"212",812,940,125,44,75
"213",273,501,64,44,74
"214",178,375,41,44,75
"215",814,941,125,44,75
"216",203,418,57,44,75
"217",814,941,125,44,75
"218",254,469,65,44,75
"219",814,940,124,44,75
"220",184,434,66,44,74
"221",814,941,125,44,75
"222",814,941,125,44,75
"223",813,941,124,44,75
"224",147,333,50,44,75
"225",813,939,125,44,75
"226",814,940,125,44,75
"227",207,404,61,43,75
"228",814,941,124,44,75
"229",237,422,52,44,75
"230",219,429,49,44,75
"231",812,939,125,44,75
"232",194,396,48,44,75
"233",813,941,125,44,75
"234",813,941,125,44,75
"235",239,467,63,44,75
"236",813,941,124,44,75
"237",814,941,125,44,75
"238",182,400,53,44,75
"239",240,458,52,44,74
"240",214,423,51,44,74
"241",215,444,62,44,75
"242",814,941,125,44,75
"243",797,933,123,44,75
"244",813,938,125,44,75
"245",813,940,125,44,75
"246",278,474,79,44,75
"247",232,417,60,44,75
"248",167,377,47,44,74
"249",814,941,125,44,75
"250",220,409,56,44,75
"251",814,941,125,44,75
"252",204,402,61,44,75
"253",814,941,125,44,75
"254",229,447,58,44,75
"255",813,940,125,44,75
"256",814,941,125,44,75
"257",814,941,125,44,75
"258",215,416,58,44,75
"259",208,418,53,44,75
"260",814,941,125,44,75
"261",222,387,62,44,75
"262",243,460,63,44,75
"263",263,453,55,44,75
"264",193,392,47,44,75
"265",278,496,61,44,75
"266",814,941,125,44,75
"267",813,941,125,44,75
"268",179,345,51,44,75
"269",265,473,63,44,75
"270",244,451,60,44,75
"271",814,941,125,44,75
"272",196,426,67,44,75
"273",204,399,45,44,75
"274",814,941,125,44,75
"275",196,392,54,44,75
"276",246,490,62,44,75
"277",172,382,49,44,75
"278",814,941,125,44,75
"279",814,941,125,44,75
"280",814,941,125,44,75
"281",813,941,125,44,75
"282",814,941,125,44,75
"283",216,428,62,44,75
"284",212,378,51,44,75
"285",259,493,66,44,75
"286",814,941,125,44,75
"287",814,941,125,44,75
"288",213,392,52,44,75
"289",814,940,125,44,75
"290",814,940,125,44,75
"291",813,940,125,44,75
"292",237,463,60,44,75
"293",229,491,59,44,75
"294",204,423,39,44,75
"295",293,496,63,44,75
"296",240,467,60,44,75
"297",813,941,125,44,75
"298",812,940,125,44,75
"299",813,940,125,44,75
"300",241,460,67,44,75
"301",813,940,125,44,75
"302",806,936,123,44,75
"303",223,397,48,44,75
"304",810,938,125,44,75
"305",224,435,57,44,75
"306",187,366,48,44,75
"307",156,389,59,44,73
"308",193,419,57,44,75
"309",246,467,62,44,74
"310",814,941,125,44,75
"311",223,421,62,44,75
"312",812,941,125,44,75
"313",190,381,53,44,75
"314",813,941,125,44,75
"315",273,462,67,44,75
"316",814,941,125,44,75
"317",226,409,47,44,75
"318",171,372,53,44,75
"319",814,941,125,44,75
"320",279,474,61,44,75
"321",814,941,125,44,75
"322",204,447,60,44,74
"323",814,941,125,44,75
"324",814,941,125,44,75
"325",230,398,49,44,75
"326",814,941,125,44,75
"327",814,941,125,44,75
"328",235,433,63,44,75
"329",814,940,125,44,75
"330",214,395,57,44,75
"331",219,427,48,44,75
"332",193,402,61,44,75
"333",814,941,125,44,75
"334",232,428,58,44,74
"335",814,941,125,44,75
"336",231,475,55,44,75
"337",198,413,57,44,75
"338",814,941,125,44,75
"339",814,941,125,44,75
"340",234,433,56,44,74
"341",200,367,54,44,75
"342",210,404,50,44,75
"343",814,941,125,44,75
"344",814,941,125,44,75
"345",216,422,59,44,75
"346",814,941,125,44,75
"347",224,457,57,44,75
"348",225,466,49,44,74
"349",814,941,125,44,75
"350",814,941,125,44,75
"351",207,447,58,44,75
"352",813,940,125,44,75
"353",208,430,59,44,75
"354",220,425,61,44,75
"355",814,941,125,44,75
"356",239,433,51,44,75
"357",231,446,56,44,75
"358",203,393,57,44,75
"359",193,397,55,44,75
"360",814,941,125,44,75
"361",218,426,49,44,75
"362",812,939,124,44,75
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",197,378,48,44,75
"366",181,383,41,44,75
"367",814,941,125,44,75
"368",812,941,125,44,75
"369",814,941,125,44,75
"370",264,460,55,44,75
"371",814,941,125,44,75
"372",202,400,56,44,75
"373",814,941,125,44,75
"374",814,940,125,44,75
"375",207,403,58,44,75
"376",196,439,56,44,75
"377",814,941,125,44,75
"378",219,429,69,44,74
"379",262,435,63,44,75
"380",814,941,125,44,75
"381",198,378,47,44,75
"382",814,941,125,44,75
"383",202,409,61,44,75
"384",814,941,125,44,75
"385",790,918,122,44,75
"386",242,448,49,44,75
"387",814,941,125,44,75
"388",187,414,59,44,75
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",190,407,46,44,75
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",194,424,58,44,75
"395",813,938,125,44,75
"396",188,403,47,44,72
"397",201,407,63,44,75
"398",198,424,50,44,75
"399",814,941,125,44,75
"400",814,940,125,44,75
"401",200,409,56,44,74
"402",244,443,53,44,74
"403",176,383,58,44,75
"404",191,381,58,44,75
"405",218,404,66,44,74
"406",812,940,125,44,75
"407",199,403,60,44,75
"408",814,941,125,44,75
"409",198,375,58,44,74
"410",190,364,52,44,75
"411",230,418,59,44,75
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",238,448,58,44,74
"415",289,484,54,44,75
"416",242,437,70,44,75
"417",198,396,51,44,75
"418",814,941,125,44,75
"419",172,398,48,44,75
"420",187,354,50,44,75
"421",811,935,125,44,75
"422",814,941,125,44,75
"423",813,941,124,44,75
"424",232,388,53,44,75
"425",184,382,54,44,75
"426",805,932,123,44,75
"427",811,939,125,44,75
"428",814,941,125,44,75
"429",814,941,125,44,75
"430",814,941,124,44,75
"431",170,353,47,44,75
"432",814,941,125,44,75
"433",813,941,125,44,75
"434",811,938,125,44,75
"435",210,394,52,44,74
"436",814,940,125,44,75
"437",173,370,47,43,75
"438",814,941,125,44,75
"439",221,443,58,44,75
"440",311,524,58,44,75
"441",268,460,65,44,75
"442",814,941,125,44,75
"443",813,941,125,44,75
"444",243,444,58,44,75
"445",246,468,62,44,73
"446",221,428,61,44,75
"447",814,941,125,44,75
"448",315,517,65,44,75
"449",814,941,125,44,75
"450",237,399,55,44,75
"451",814,941,125,44,75
"452",811,940,125,44,75
"453",213,369,43,44,74
"454",790,916,120,44,75
"455",229,451,67,44,74
"456",811,939,124,44,75
"457",218,454,67,43,75
"458",814,941,125,44,75
"459",185,462,55,44,75
"460",814,941,125,44,75
"461",251,453,63,44,75
"462",813,941,125,44,75
"463",265,467,55,44,75
"464",191,373,64,44,75
"465",802,932,123,44,75
"466",814,940,124,44,75
"467",301,497,53,44,75
"468",813,940,125,44,75
"469",814,941,125,44,75
"470",814,941,125,44,75
"471",813,939,124,44,75
"472",814,941,125,44,75
"473",814,941,124,44,75
"474",208,397,57,44,74
"475",189,377,59,44,75
"476",814,941,125,44,75
"477",814,941,125,44,75
"478",234,422,59,43,75
"479",814,941,125,44,75
"480",814,941,124,44,75
"481",206,374,61,44,75
"482",807,935,125,44,75
"483",814,941,125,44,75
"484",252,484,65,44,75
"485",806,935,125,44,75
"486",814,939,125,44,75
"487",233,443,56,44,75
"488",814,941,125,44,75
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",190,397,51,44,75
"492",206,420,55,44,75
"493",203,383,53,44,75
"494",269,471,63,44,75
"495",230,448,56,44,75
"496",212,422,53,44,75
"497",814,940,124,44,75
"498",284,479,64,44,75
"499",270,450,61,44,74
"500",184,389,43,44,75
"501",811,940,125,44,75
"502",273,483,55,44,75
"503",814,941,125,44,75
"504",814,941,125,44,75
"505",183,372,46,44,75
"506",241,423,51,44,75
"507",814,940,125,44,75
"508",812,941,125,44,75
"509",240,425,66,44,75
"510",814,941,125,44,75
"511",246,423,60,44,75
"512",265,457,62,44,75
"513",814,941,125,44,75
"514",245,431,54,44,75
"515",814,941,125,44,75
"516",814,941,125,44,75
"517",218,449,58,44,75
"518",170,376,49,44,74
"519",814,941,124,44,75
"520",216,428,48,44,75
"521",214,416,50,43,75
"522",814,941,125,44,75
"523",203,424,56,44,75
"524",179,398,56,44,75
"525",232,459,53,44,75
"526",814,941,125,44,75
"527",244,492,64,44,75
"528",233,446,55,44,75
"529",814,941,125,44,75
"530",189,387,57,44,75
"531",158,355,43,44,74
"532",812,938,125,44,75
"533",212,440,68,44,75
"534",813,941,125,44,75
"535",814,941,125,44,75
"536",210,410,50,44,75
"537",209,405,56,44,75
"538",814,941,125,44,75
"539",224,427,54,44,75
"540",814,941,125,44,75
"541",814,941,125,44,75
"542",814,941,125,44,75
"543",814,941,125,44,75
"544",812,940,124,44,75
"545",813,941,125,44,75
"546",138,349,55,44,75
"547",300,484,71,44,74
"548",239,462,66,44,75
"549",814,941,125,44,75
"550",182,401,59,44,75
"551",814,941,125,44,75
"552",813,941,125,44,75
"553",162,370,43,44,75
"554",180,431,48,44,75
"555",204,401,55,44,75
"556",814,940,125,44,75
"557",217,430,48,44,75
"558",814,941,125,44,75
"559",813,939,125,44,75
"560",814,938,125,44,75
"561",813,941,125,44,75
"562",247,444,70,44,75
"563",814,941,125,44,75
"564",814,941,125,44,75
"565",812,939,125,44,75
"566",814,941,125,44,75
"567",814,941,125,44,75
"568",235,414,58,44,75
"569",813,941,125,44,75
"570",186,402,58,44,75
"571",221,398,46,44,74
"572",229,418,50,44,75
"573",814,941,125,44,75
"574",189,417,58,44,75
"575",185,370,57,44,75
"576",814,941,125,44,75
"577",250,454,58,44,75
"578",187,383,66,44,75
"579",219,432,51,44,75
"580",814,940,125,44,75
"581",814,940,125,44,75
"582",814,941,125,44,75
"583",199,421,58,44,75
"584",203,429,54,44,75
"585",811,941,125,44,75
"586",225,387,48,44,75
"587",814,941,125,44,75
"588",814,940,125,44,75
"589",814,941,125,44,75
"590",813,941,125,44,75
"591",239,457,65,43,75
"592",813,940,125,44,75
"593",814,940,125,44,75
"594",245,458,60,44,75
"595",238,461,73,44,75
"596",813,940,125,44,75
"597",813,940,125,44,75
"598",814,941,125,44,75
"599",805,937,123,44,75
"600",216,427,53,44,75
"601",213,383,56,44,75
"602",814,941,125,44,75
"603",814,941,125,44,75
"604",259,452,61,44,75
"605",814,941,125,44,75
"606",177,381,46,44,74
"607",230,447,64,44,75
"608",814,941,125,44,75
"609",225,451,50,44,73
"610",802,935,123,44,75
"611",173,391,57,44,74
"612",193,423,56,44,75
"613",814,941,125,44,75
"614",811,940,124,44,75
"615",210,426,63,43,75
"616",813,938,124,44,75
"617",199,417,65,44,75
"618",218,418,49,44,75
"619",792,927,123,44,75
"620",814,941,125,44,75
"621",813,937,125,44,75
"622",192,396,56,44,75
"623",203,395,53,44,75
"624",257,444,54,44,75
"625",814,941,125,44,75
"626",196,405,50,44,75
"627",241,393,64,44,75
"628",814,941,125,44,75
"629",814,941,125,44,75
"630",814,941,125,44,75
"631",271,502,62,44,75
"632",205,416,48,44,75
"633",198,376,47,44,75
"634",217,449,59,44,75
"635",814,941,125,44,75
"636",814,941,125,44,75
"637",813,941,125,44,75
"638",266,516,58,44,75
"639",299,489,54,44,75
"640",186,395,49,44,75
"641",214,429,58,44,75
"642",251,466,62,44,75
"643",184,387,49,44,75
"644",176,422,57,44,75
"645",814,940,125,44,75
"646",814,941,125,44,75
"647",210,408,57,44,75
"648",814,941,125,44,75
"649",208,435,63,44,74
"650",173,365,42,44,75
"651",814,941,125,44,75
"652",814,941,125,44,75
"653",284,486,73,44,75
"654",814,941,125,44,75
"655",214,444,57,44,75
"656",814,941,125,44,75
"657",814,941,125,44,75
"658",814,941,125,44,75
"659",202,388,54,44,74
"660",201,416,60,44,75
"661",226,424,59,44,75
"662",813,941,125,44,75
"663",814,940,125,44,75
"664",814,941,125,44,75
"665",188,416,55,43,75
"666",814,941,125,44,75
"667",170,402,57,44,75
"668",191,414,54,43,75
"669",206,396,59,44,75
"670",813,939,124,44,75
"671",188,389,48,43,75
"672",217,462,48,44,74
"673",814,941,125,44,75
"674",185,419,65,44,74
"675",214,423,59,44,75
"676",811,941,125,44,75
"677",814,941,125,44,75
"678",234,446,53,44,75
"679",811,940,125,44,75
"680",212,395,57,44,75
"681",814,941,125,44,75
"682",157,343,45,44,75
"683",811,939,125,44,75
"684",813,941,125,44,75
"685",197,426,55,44,75
"686",814,941,125,44,75
"687",814,941,125,44,75
"688",808,941,125,44,75
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",814,941,124,44,75
"692",813,941,124,44,75
"693",206,394,55,44,75
"694",198,418,55,44,75
"695",813,941,125,44,75
"696",176,413,47,44,75
"697",814,941,125,44,75
"698",261,452,64,43,74
"699",240,442,65,44,75
"700",814,941,125,44,75
"701",814,941,125,44,75
"702",813,940,124,44,75
"703",212,427,63,44,75
"704",241,443,51,44,75
"705",814,941,124,44,75
"706",234,497,73,44,75
"707",814,941,125,44,75
"708",814,941,125,44,75
"709",163,419,52,44,75
"710",209,443,62,44,75
"711",231,428,56,44,75
"712",812,941,125,44,75
"713",814,941,125,44,75
"714",814,941,125,44,75
"715",222,456,55,43,75
"716",811,940,125,44,75
"717",218,458,55,44,75
"718",182,392,56,44,75
"719",814,941,125,44,75
"720",814,941,125,44,75
"721",213,407,52,44,75
"722",241,437,52,44,75
"723",814,941,125,44,75
"724",226,447,57,44,75
"725",813,941,125,44,75
"726",229,388,61,44,75
"727",228,479,79,44,74
"728",200,391,51,44,75
"729",813,941,125,44,75
"730",814,941,125,44,75
"731",814,941,125,44,75
"732",199,422,54,44,75
"733",813,940,125,44,75
"734",219,428,55,44,75
"735",814,941,125,44,75
"736",814,941,125,44,75
"737",208,426,41,44,74
"738",228,425,53,44,75
"739",814,940,125,44,75
"740",172,368,44,43,75
"741",200,388,58,44,75
"742",814,941,125,44,75
"743",210,423,57,44,75
"744",813,940,125,44,75
"745",220,408,55,44,75
"746",814,940,125,44,75
"747",814,940,125,44,75
"748",814,941,124,44,75
"749",814,941,125,44,75
"750",814,941,125,44,75
"751",814,941,125,44,75
"752",237,457,61,44,75
"753",196,392,45,44,75
"754",814,941,125,44,75
"755",814,941,125,44,75
"756",814,941,125,44,75
"757",814,941,124,44,75
"758",279,501,62,44,75
"759",209,434,62,44,75
"760",814,941,125,44,75
"761",196,385,47,44,74
"762",814,941,125,44,75
"763",201,413,61,44,75
"764",238,410,64,44,75
"765",210,419,65,44,75
"766",812,940,125,44,75
"767",236,426,62,44,75
"768",814,941,125,44,75
"769",186,398,55,44,75
"770",196,386,57,44,74
"771",810,940,124,44,75
"772",193,406,46,44,75
"773",240,464,56,44,75
"774",271,508,57,44,75
"775",814,941,125,44,75
"776",253,427,55,44,75
"777",814,941,125,44,75
"778",814,941,125,44,75
"779",247,470,57,44,75
"780",814,941,125,44,75
"781",197,388,63,44,75
"782",209,413,50,44,75
"783",216,434,57,44,75
"784",814,941,125,44,75
"785",193,360,50,43,73
"786",235,429,58,44,75
"787",814,941,125,44,75
"788",252,462,54,44,75
"789",182,403,59,44,75
"790",814,941,125,44,75
"791",814,941,125,44,75
"792",812,941,125,44,75
"793",239,433,61,44,75
"794",251,469,65,44,75
"795",235,455,57,44,75
"796",814,941,125,44,75
"797",205,425,45,44,75
"798",222,451,51,44,75
"799",201,396,57,44,75
"800",814,941,125,44,75
"801",203,393,52,44,75
"802",814,941,125,44,75
"803",814,940,125,44,75
"804",199,435,54,44,75
"805",213,393,52,44,75
"806",222,433,63,44,73
"807",223,464,66,44,74
"808",814,941,125,44,75
"809",208,415,55,44,75
"810",238,454,65,44,75
"811",813,941,124,44,75
"812",167,392,45,44,74
"813",814,940,125,44,75
"814",814,940,125,44,75
"815",216,437,63,44,75
"816",211,400,49,44,75
"817",813,941,125,44,75
"818",797,931,123,44,75
"819",182,365,55,44,75
"820",814,941,125,44,75
"821",252,480,56,44,75
"822",253,475,69,44,75
"823",805,934,125,44,75
"824",227,407,54,44,75
"825",169,419,59,44,75
"826",814,941,125,44,75
"827",281,502,71,44,75
"828",814,941,125,44,75
"829",814,940,125,44,75
"830",814,941,125,44,75
"831",249,454,65,44,75
"832",168,380,40,44,75
"833",814,941,125,44,75
"834",814,940,125,44,75
"835",221,444,57,44,75
"836",235,441,63,44,75
"837",178,404,59,44,75
"838",814,941,124,44,75
"839",198,403,57,44,75
"840",813,939,125,44,75
"841",814,941,125,44,75
"842",218,409,58,44,75
"843",814,941,125,44,75
"844",814,941,125,44,75
"845",807,941,125,44,75
"846",812,940,124,44,75
"847",814,941,125,44,75
"848",217,439,49,44,75
"849",814,941,125,44,75
"850",811,941,125,44,75
"851",318,552,65,44,75
"852",188,404,55,44,75
"853",814,941,125,44,75
"854",204,410,63,44,75
"855",814,941,125,44,75
"856",812,941,124,44,75
"857",193,397,63,44,75
"858",814,941,125,44,75
"859",142,388,47,44,75
"860",162,371,49,44,75
"861",222,445,56,44,75
"862",236,418,45,44,75
"863",814,941,125,44,75
"864",813,941,125,44,75
"865",185,407,62,44,73
"866",225,406,57,44,75
"867",232,444,54,44,75
"868",814,941,125,44,75
"869",812,940,124,44,75
"870",814,941,125,44,75
"871",216,437,71,44,75
"872",267,470,59,44,75
"873",270,457,60,43,75
"874",260,474,65,44,75
"875",235,456,51,43,75
"876",814,941,125,44,75
"877",251,447,55,44,75
"878",183,373,47,44,75
"879",260,492,68,44,75
"880",167,389,56,44,74
"881",814,941,125,44,75
"882",239,459,62,44,75
"883",814,940,125,44,75
"884",814,940,125,44,75
"885",814,941,125,44,75
"886",272,499,67,42,74
"887",814,941,125,44,75
"888",812,941,125,44,75
"889",812,940,124,44,75
"890",814,941,125,44,75
"891",197,425,53,44,75
"892",177,382,47,44,75
"893",269,492,65,44,75
"894",813,941,125,44,75
"895",228,449,66,44,74
"896",814,941,125,44,75
"897",306,534,70,44,75
"898",814,941,125,44,75
"899",227,478,62,44,75
"900",814,940,125,44,75
"901",810,941,125,44,75
"902",216,414,50,44,75
"903",221,411,50,44,75
"904",195,375,56,44,75
"905",228,434,50,44,74
"906",203,415,51,44,75
"907",251,479,64,44,75
"908",813,941,125,44,75
"909",812,940,125,44,75
"910",812,935,125,44,75
"911",186,408,61,44,75
"912",814,941,125,44,75
"913",814,941,125,44,75
"914",211,417,58,44,75
"915",251,481,66,44,75
"916",814,941,125,44,75
"917",814,941,125,44,75
"918",197,406,51,44,74
"919",232,430,55,44,75
"920",248,471,59,43,75
"921",801,937,125,44,75
"922",198,404,55,44,75
"923",814,941,125,44,75
"924",257,434,54,44,75
"925",813,941,125,44,75
"926",813,939,124,44,75
"927",814,940,125,44,75
"928",257,424,75,44,75
"929",267,472,58,44,75
"930",225,410,54,44,75
"931",205,415,68,44,75
"932",810,939,125,44,75
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",813,941,125,44,75
"936",211,431,51,44,73
"937",814,941,125,44,75
"938",814,941,125,44,75
"939",225,458,60,43,75
"940",813,939,125,44,75
"941",808,937,125,44,75
"942",169,388,55,44,74
"943",814,941,125,44,75
"944",814,939,125,44,75
"945",814,941,125,44,75
"946",236,447,43,44,75
"947",814,941,125,44,75
"948",202,376,52,44,75
"949",812,941,125,44,75
"950",224,433,51,44,75
"951",197,392,59,43,75
"952",809,940,125,44,75
"953",239,436,64,44,75
"954",814,941,125,44,75
"955",813,941,124,44,75
"956",219,443,56,43,75
"957",814,940,125,44,75
"958",814,941,125,44,75
"959",814,941,125,44,75
"960",814,941,125,44,75
"961",814,941,125,44,75
"962",217,413,50,44,75
"963",814,941,125,44,75
"964",814,941,125,44,75
"965",814,941,125,44,75
"966",202,416,59,44,75
"967",814,941,125,44,75
"968",226,450,57,44,75
"969",208,376,53,44,75
"970",812,941,125,44,75
"971",210,415,61,44,75
"972",814,941,125,44,75
"973",193,390,51,44,75
"974",812,939,125,44,75
"975",814,941,125,44,75
"976",814,941,125,44,75
"977",215,420,63,44,75
"978",814,941,125,44,75
"979",814,941,125,44,75
"980",231,385,51,44,75
"981",201,401,57,44,75
"982",210,420,55,44,75
"983",814,941,125,44,75
"984",814,941,125,44,75
"985",813,940,125,44,75
"986",207,413,58,44,75
"987",814,941,125,44,75
"988",814,941,125,44,75
"989",240,442,56,44,75
"990",813,941,125,44,75
"991",218,424,53,44,75
"992",814,941,125,44,75
"993",187,386,48,44,73
"994",220,439,61,44,75
"995",210,438,54,44,73
"996",191,421,49,44,75
"997",219,482,66,44,75
"998",291,474,70,44,75
"999",216,426,55,44,75
"1000",250,450,68,44,75
"1001",212,451,52,44,75
"1002",249,456,63,44,75
"1003",223,406,54,44,75
"1004",230,469,70,44,75
"1005",810,939,124,44,75
"1006",812,940,125,44,75
"1007",207,433,53,44,75
"1008",221,422,59,44,75
"1009",814,941,125,44,75
"1010",222,427,55,44,75
"1011",219,410,57,44,75
"1012",228,456,54,44,75
"1013",225,403,58,43,74
"1014",225,439,56,44,74
"1015",814,941,125,44,75
"1016",811,940,124,44,75
"1017",200,371,57,44,75
"1018",814,940,125,44,75
"1019",814,941,125,44,75
"1020",814,940,125,44,75
"1021",214,429,48,44,75
"1022",176,396,57,44,74
"1023",809,940,125,44,75
"1024",228,484,60,43,74
"1025",219,432,54,44,75
"1026",812,940,125,44,75
"1027",242,444,57,44,75
"1028",813,941,125,44,75
"1029",195,428,57,44,75
"1030",235,452,55,44,75
"1031",814,941,124,44,75
"1032",814,941,125,44,75
"1033",814,940,125,44,75
"1034",256,473,65,44,75
"1035",814,941,125,44,75
"1036",814,940,125,44,75
"1037",813,941,124,44,75
"1038",814,940,125,44,75
"1039",814,941,125,44,75
"1040",189,364,47,44,75
"1041",223,438,55,44,75
"1042",228,440,60,44,75
"1043",222,453,53,44,75
"1044",811,941,125,44,75
"1045",239,438,57,44,75
"1046",814,941,124,44,75
"1047",807,939,125,44,75
"1048",813,941,125,44,75
"1049",814,941,125,44,75
"1050",814,940,125,44,75
"1051",270,496,59,44,75
"1052",245,463,65,44,75
"1053",220,455,65,44,75
"1054",813,939,125,44,75
"1055",224,400,58,44,75
"1056",811,941,125,44,75
"1057",262,494,66,44,75
"1058",212,416,52,44,75
"1059",812,937,124,44,75
"1060",811,938,125,44,75
"1061",243,475,64,44,75
"1062",226,450,53,44,74
