"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"187",4,35,5,44,75
"188",3,50,4,44,75
"189",814,941,125,44,75
"190",2,35,3,44,75
"191",9,65,0,11,21
"192",9,37,6,44,74
"193",5,42,9,8,14
"194",814,941,125,44,75
"195",7,56,12,44,75
"196",814,941,125,44,75
"197",8,50,5,44,75
"198",6,47,6,44,75
"199",814,941,125,44,75
"200",4,51,9,44,75
"201",7,44,8,8,19
"202",5,54,9,44,75
"203",5,34,5,7,16
"204",3,40,5,1,4
"205",814,941,125,44,75
"206",5,31,7,8,17
"207",3,39,4,43,75
"208",814,940,125,44,75
"209",5,54,6,11,8
"210",2,66,4,44,75
"211",8,51,10,43,75
"212",814,941,125,44,75
"213",814,941,125,44,75
"214",3,46,5,7,12
"215",8,46,8,44,75
"216",9,46,8,5,5
"217",3,37,7,44,75
"218",6,52,5,44,75
"219",814,941,125,44,75
"220",6,46,1,44,74
"221",5,36,5,10,19
"222",8,32,6,44,75
"223",5,31,5,44,75
"224",814,941,125,44,75
"225",4,39,5,13,13
"226",3,46,2,44,75
"227",6,41,5,44,75
"228",2,37,2,8,13
"229",4,38,11,5,15
"230",814,941,125,44,75
"231",6,35,7,4,11
"232",4,42,6,43,75
"233",814,941,125,44,75
"234",9,50,7,1,3
"235",4,45,1,6,15
"236",5,57,4,10,12
"237",4,41,2,44,75
"238",6,30,7,44,75
"239",5,43,5,44,75
"240",2,38,7,44,75
"241",6,39,2,44,75
"242",6,45,7,8,14
"243",814,940,125,44,75
"244",4,36,6,44,75
"245",1,39,6,8,10
"246",10,50,3,4,7
"247",4,49,3,44,75
"248",9,49,10,44,75
"249",5,51,5,8,20
"250",7,41,8,44,75
"251",1,40,7,44,74
"252",3,44,5,44,75
"253",11,46,8,6,9
"254",814,941,125,44,75
"255",4,44,3,44,74
"256",6,45,10,44,75
"257",3,31,2,25,36
"258",4,47,5,43,75
"259",3,42,4,44,75
"260",7,32,5,44,75
"261",813,941,125,44,75
"262",12,46,10,44,75
"263",5,50,13,11,18
"264",5,42,6,44,75
"265",5,42,5,44,75
"266",814,941,125,44,75
"267",6,36,8,44,75
"268",6,46,4,5,8
"269",7,39,11,44,75
"270",814,941,125,44,75
"271",11,54,9,44,75
"272",5,27,6,44,75
"273",4,35,3,44,75
"274",4,47,4,9,15
"275",3,61,6,44,75
"276",6,43,4,12,7
"277",2,37,7,7,8
"278",10,59,6,3,10
"279",7,52,7,44,75
"280",6,42,9,44,75
"281",814,941,125,44,75
"282",814,941,125,44,75
"283",3,50,2,14,22
"284",5,37,11,44,75
"285",3,45,6,44,73
"286",5,51,5,8,13
"287",7,42,4,44,75
"288",814,941,125,44,75
"289",3,45,5,43,75
"290",2,28,3,3,4
"291",4,55,4,8,3
"292",6,48,3,44,75
"293",5,42,6,13,18
"294",4,31,5,44,75
"295",2,59,9,44,75
"296",5,45,9,44,75
"297",4,37,5,6,17
"298",7,40,5,10,13
"299",6,46,5,17,21
"300",6,55,7,43,75
"301",4,46,7,44,75
"302",6,54,3,43,74
"303",3,45,5,44,75
"304",3,43,10,44,75
"305",3,52,6,7,10
"306",5,40,7,11,18
"307",7,44,6,7,8
"308",813,941,125,44,75
"309",5,57,9,4,15
"310",7,47,4,9,19
"311",5,36,1,9,12
"312",3,49,6,44,75
"313",1,33,10,44,75
"314",3,42,11,6,7
"315",813,941,125,44,75
"316",4,42,4,44,75
"317",5,41,6,9,9
"318",3,51,7,44,75
"319",814,940,125,44,75
"320",813,940,125,44,75
"321",6,32,4,44,75
"322",6,43,2,10,17
"323",814,941,125,44,75
"324",4,41,8,44,75
"325",4,61,9,8,14
"326",3,51,12,44,75
"327",10,52,9,42,75
"328",1,58,7,44,75
"329",814,941,125,44,75
"330",5,52,6,11,18
"331",6,49,7,44,75
"332",2,31,3,40,68
"333",7,37,2,44,75
"334",5,41,2,44,75
"335",5,46,4,9,10
"336",814,941,125,44,75
"337",814,941,125,44,75
"338",0,19,4,44,75
"339",8,44,5,44,75
"340",814,941,125,44,75
"341",814,941,125,44,75
"342",814,941,125,44,75
"343",7,46,4,44,75
"344",6,40,5,43,75
"345",5,59,10,44,75
"346",814,941,125,44,75
"347",1,49,10,44,75
"348",814,940,125,44,75
"349",3,45,6,43,75
"350",4,63,7,7,8
"351",5,41,4,44,75
"352",814,941,125,44,75
"353",10,40,6,4,16
"354",814,941,125,44,75
"355",6,53,10,44,75
"356",6,51,13,44,74
"357",6,44,8,4,12
"358",3,31,9,6,14
"359",814,941,125,44,75
"360",5,56,5,44,75
"361",814,941,125,44,75
"362",3,38,3,44,75
"363",5,41,9,3,10
"364",814,941,125,44,75
"365",3,42,4,44,75
"366",814,941,125,44,75
"367",9,53,7,44,75
"368",5,33,4,44,75
"369",7,44,7,43,75
"370",9,43,3,44,75
"371",5,49,5,3,7
"372",6,47,5,7,9
"373",5,36,6,8,10
"374",3,56,3,44,75
"375",814,941,125,44,75
"376",5,51,9,44,75
"377",4,60,6,3,5
"378",814,941,125,44,75
"379",3,36,4,44,74
"380",7,34,4,44,74
"381",8,39,11,44,75
"382",8,55,7,20,38
"383",6,32,4,11,14
"384",6,57,5,43,75
"385",7,39,4,44,75
"386",4,44,11,10,15
"387",8,68,6,44,75
"388",814,941,125,44,75
"389",9,59,11,6,13
"390",6,48,5,44,75
"391",5,60,3,44,75
"392",13,44,8,10,7
"393",10,65,9,44,75
"394",812,940,125,44,75
"395",7,36,3,44,75
"396",9,44,4,9,11
"397",0,29,4,44,74
"398",814,941,125,44,75
"399",814,941,125,44,75
"400",814,941,125,44,75
"401",4,50,1,12,15
"402",7,47,3,6,12
"403",8,51,11,44,75
"404",11,33,4,44,75
"405",4,52,4,44,75
"406",7,43,6,14,21
"407",4,50,6,44,75
"408",3,34,6,43,74
"409",4,49,4,44,75
"410",814,941,125,44,75
"411",5,45,9,4,8
"412",5,61,10,44,75
"413",7,38,7,44,75
"414",2,37,3,44,75
"415",6,50,5,44,75
"416",10,44,3,7,10
"417",9,37,4,44,75
"418",814,941,125,44,75
"419",814,941,125,44,75
"420",7,58,5,44,75
"421",814,941,125,44,75
"422",6,54,7,44,75
"423",5,44,6,43,75
"424",10,53,11,44,75
"425",814,941,125,44,75
"426",6,63,5,44,75
"427",814,941,125,44,75
"428",2,59,8,6,17
"429",4,48,9,6,14
"430",1,59,6,9,21
"431",11,40,3,44,75
"432",4,34,6,44,75
"433",5,36,2,9,11
"434",814,941,125,44,75
"435",4,43,6,44,75
"436",3,33,6,43,74
"437",814,941,125,44,75
"438",814,941,125,44,75
"439",2,42,4,44,75
"440",3,34,5,44,74
"441",4,46,7,5,6
"442",7,46,3,3,9
"443",6,43,9,10,13
"444",4,37,8,44,75
"445",4,48,4,44,74
"446",5,40,2,8,11
"447",6,46,1,7,6
"448",4,35,9,4,11
"449",8,49,7,44,75
"450",4,36,8,11,12
"451",7,44,5,44,74
"452",4,36,3,5,18
"453",8,57,8,16,25
"454",814,941,125,44,75
"455",9,46,7,44,75
"456",7,42,4,44,75
"457",6,39,5,44,75
"458",10,38,6,44,75
"459",814,941,125,44,75
"460",1,26,5,43,75
"461",6,56,4,44,74
"462",5,45,8,42,74
"463",2,46,7,10,12
"464",8,44,9,11,10
"465",4,42,3,44,75
"466",813,941,125,44,75
"467",814,941,125,44,75
"468",9,43,6,9,12
"469",814,941,125,44,75
"470",814,941,125,44,75
"471",6,37,5,43,71
"472",814,941,125,44,75
"473",6,34,5,44,74
"474",3,41,4,44,75
"475",2,42,5,8,14
"476",814,941,125,44,75
"477",6,47,8,44,75
"478",7,38,4,5,7
"479",3,32,5,44,75
"480",1,40,10,44,75
"481",14,65,15,44,75
"482",9,44,3,44,75
"483",3,53,8,12,10
"484",1,37,3,44,75
"485",2,47,2,9,10
"486",7,47,7,44,75
"487",3,30,4,6,7
"488",5,46,7,9,14
"489",814,941,125,44,75
"490",7,39,4,41,73
"491",3,34,8,44,75
"492",8,40,5,6,13
"493",5,39,9,44,75
"494",3,47,9,44,75
"495",5,56,8,9,18
"496",1,33,7,3,8
"497",7,51,7,44,72
"498",814,941,125,44,75
"499",7,45,5,44,75
"500",3,50,4,44,75
