"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"184",4,45,6,44,75
"185",8,50,5,8,12
"186",4,42,9,43,75
"187",6,38,4,44,75
"188",4,60,8,9,12
"189",814,941,125,44,75
"190",814,941,125,44,75
"191",5,48,11,13,11
"192",2,39,5,5,13
"193",2,53,7,44,75
"194",814,941,125,44,75
"195",3,37,10,1,5
"196",8,41,9,43,75
"197",4,44,7,44,75
"198",6,40,5,44,75
"199",4,38,7,3,5
"200",814,941,125,44,75
"201",2,49,4,44,75
"202",10,62,8,44,75
"203",5,48,4,2,4
"204",2,39,5,44,72
"205",4,37,5,43,74
"206",6,39,6,13,15
"207",2,46,9,44,74
"208",3,53,6,44,75
"209",3,37,7,44,75
"210",814,941,125,44,75
"211",1,31,4,44,75
"212",814,940,125,44,75
"213",6,42,5,5,13
"214",814,941,125,44,75
"215",6,36,4,43,73
"216",5,49,4,5,14
"217",814,941,125,44,75
"218",812,940,125,44,75
"219",4,47,7,8,15
"220",3,29,1,5,8
"221",7,50,7,44,75
"222",6,49,7,44,75
"223",4,38,6,42,72
"224",2,25,4,44,74
"225",8,40,8,44,75
"226",5,44,8,2,14
"227",814,941,125,44,75
"228",5,41,6,6,11
"229",7,32,6,44,75
"230",8,46,8,44,75
"231",5,44,7,40,73
"232",3,48,7,15,20
"233",6,41,4,44,75
"234",4,38,3,5,5
"235",3,43,5,4,1
"236",814,941,125,44,75
"237",4,51,3,44,74
"238",5,47,6,44,75
"239",812,940,125,44,75
"240",814,941,125,44,75
"241",2,36,9,0,10
"242",814,941,125,44,75
"243",6,37,3,44,75
"244",4,38,3,4,13
"245",3,47,10,44,74
"246",8,34,4,5,10
"247",9,32,2,43,74
"248",3,42,9,42,75
"249",7,44,13,44,75
"250",7,39,6,15,20
"251",4,45,6,6,16
"252",2,40,2,6,9
"253",814,940,125,44,75
"254",6,39,5,10,19
"255",3,43,3,44,75
"256",5,59,8,44,75
"257",8,39,4,4,6
"258",3,53,7,8,8
"259",1,40,4,38,74
"260",7,36,8,44,75
"261",812,937,125,44,75
"262",814,941,125,44,75
"263",1,41,6,12,26
"264",4,32,5,9,10
"265",4,55,6,3,12
"266",1,42,5,8,21
"267",3,35,6,44,75
"268",2,43,5,3,9
"269",9,63,8,44,75
"270",1,51,2,43,75
"271",813,940,125,44,75
"272",4,54,7,7,6
"273",6,41,5,44,75
"274",3,33,10,44,75
"275",2,42,1,44,74
"276",4,34,7,44,75
"277",814,941,125,44,75
"278",4,33,4,3,8
"279",8,39,6,8,13
"280",10,58,7,6,7
"281",3,43,5,44,75
"282",9,46,3,5,19
"283",813,941,125,44,75
"284",5,46,6,44,75
"285",8,61,8,7,20
"286",2,32,4,44,75
"287",5,43,4,44,75
"288",4,66,12,16,17
"289",2,32,9,44,75
"290",4,29,1,44,75
"291",7,58,9,6,14
"292",9,40,4,41,73
"293",7,49,8,44,75
"294",6,50,2,11,14
"295",5,40,7,6,8
"296",814,941,125,44,75
"297",5,51,8,44,75
"298",3,35,6,7,11
"299",9,30,6,44,75
"300",814,941,125,44,75
"301",5,28,4,44,75
"302",1,29,2,9,15
"303",1,38,4,2,4
"304",0,44,4,44,75
"305",3,47,3,6,15
"306",5,41,6,4,9
"307",814,940,125,44,75
"308",814,941,125,44,75
"309",0,36,6,44,74
"310",2,47,2,10,10
"311",3,57,8,6,11
"312",3,34,3,44,75
"313",6,38,3,44,75
"314",3,40,5,4,10
"315",4,36,7,41,74
"316",814,941,125,44,75
"317",2,65,10,44,74
"318",8,40,3,44,75
"319",4,52,1,44,75
"320",2,39,7,44,75
"321",814,941,125,44,75
"322",4,46,10,44,75
"323",3,39,3,44,74
"324",3,42,8,8,16
"325",3,36,5,9,11
"326",8,56,9,44,75
"327",4,46,5,44,75
"328",7,42,3,43,75
"329",814,941,125,44,75
"330",4,40,7,5,9
"331",5,43,3,9,20
"332",2,44,7,3,17
"333",8,40,4,9,13
"334",6,46,7,44,75
"335",1,36,4,9,9
"336",5,53,10,44,75
"337",7,29,10,9,15
"338",4,27,1,44,75
"339",3,48,4,6,8
"340",5,55,10,44,75
"341",814,941,124,44,75
"342",7,37,7,44,75
"343",9,47,5,44,75
"344",5,33,4,44,75
"345",814,941,125,44,75
"346",7,52,7,7,9
"347",5,40,7,44,75
"348",3,43,4,44,75
"349",1,36,5,7,18
"350",3,31,5,44,75
"351",814,941,124,44,75
"352",814,940,125,44,75
"353",5,55,5,44,75
"354",2,41,11,6,9
"355",3,34,9,6,6
"356",4,26,6,9,24
"357",5,36,8,44,74
"358",6,42,5,44,75
"359",3,37,4,12,15
"360",1,33,5,10,16
"361",7,40,7,44,75
"362",5,67,7,44,75
"363",6,41,6,3,1
"364",10,56,4,44,75
"365",5,46,3,10,14
"366",6,46,9,7,4
"367",5,52,7,44,75
"368",3,43,5,3,13
"369",5,37,8,44,75
"370",3,50,6,44,75
"371",2,46,4,44,75
"372",6,38,6,43,75
"373",6,36,3,44,75
"374",6,39,6,44,75
"375",6,46,3,5,8
"376",5,30,8,3,5
"377",6,55,5,44,75
"378",814,941,125,44,75
"379",5,42,4,44,75
"380",5,40,5,44,75
"381",10,37,8,1,8
"382",2,48,4,9,9
"383",1,35,9,44,74
"384",814,940,125,44,75
"385",7,52,5,43,72
"386",814,941,125,44,75
"387",7,37,3,44,75
"388",5,42,8,44,75
"389",9,46,8,17,23
"390",4,45,7,44,75
"391",3,38,2,6,13
"392",4,47,3,4,4
"393",2,48,6,8,8
"394",812,941,125,44,75
"395",814,941,125,44,75
"396",3,40,4,44,75
"397",812,941,125,44,75
"398",7,42,7,4,6
"399",8,43,1,44,75
"400",9,41,12,44,75
"401",4,33,3,44,75
"402",814,941,125,44,75
"403",5,61,8,3,10
"404",2,40,6,44,75
"405",0,44,6,8,8
"406",5,46,12,12,12
"407",814,941,125,44,75
"408",4,35,6,13,12
"409",1,45,4,44,74
"410",5,47,7,44,75
"411",4,41,1,44,74
"412",3,41,1,44,75
"413",2,41,4,44,75
"414",814,941,125,44,75
"415",6,48,5,43,75
"416",2,36,7,44,74
"417",814,941,125,44,75
"418",7,64,7,44,75
"419",5,43,2,44,75
"420",6,51,2,44,74
"421",13,38,8,44,75
"422",5,42,9,5,10
"423",814,941,125,44,75
"424",2,40,5,44,75
"425",6,42,5,5,4
"426",4,48,4,11,18
"427",3,47,2,44,75
"428",5,47,4,44,75
"429",4,49,3,44,75
"430",5,36,7,44,75
"431",3,39,5,43,74
"432",1,41,6,44,75
"433",4,41,4,5,10
"434",3,40,4,44,75
"435",5,47,6,44,75
"436",7,60,7,44,74
"437",7,57,7,44,75
"438",4,41,4,3,8
"439",6,43,8,2,4
"440",3,48,7,5,7
"441",5,67,4,44,75
"442",8,48,4,44,74
"443",3,31,5,7,11
"444",2,44,8,7,8
"445",814,940,125,44,75
"446",4,36,1,44,75
"447",5,48,5,44,75
"448",6,35,7,44,75
"449",8,30,6,13,18
"450",3,26,7,4,18
"451",8,43,6,44,75
"452",4,36,4,44,75
"453",814,941,125,44,75
"454",1,62,10,10,14
"455",814,941,125,44,75
"456",5,37,1,44,75
"457",4,50,4,19,28
"458",6,39,3,8,14
"459",5,51,8,44,73
"460",4,45,4,10,22
"461",1,36,5,44,75
"462",10,41,0,44,75
"463",814,941,125,44,75
"464",2,25,0,11,11
"465",3,44,6,5,6
"466",4,45,4,44,75
"467",814,941,125,44,75
"468",2,56,6,5,13
"469",4,31,3,5,5
"470",9,39,8,7,16
"471",2,42,1,44,75
"472",3,39,3,44,75
"473",814,941,125,44,75
"474",5,46,8,44,74
"475",814,941,125,44,75
"476",7,59,4,8,15
"477",2,30,6,44,75
"478",814,941,125,44,75
"479",6,36,4,44,75
"480",4,33,6,7,18
"481",814,941,125,44,75
"482",9,46,3,44,75
"483",814,941,125,44,75
"484",7,43,6,6,9
"485",1,35,6,8,20
"486",8,47,5,44,75
"487",7,37,8,7,8
"488",2,51,3,44,75
"489",814,941,125,44,75
"490",3,41,3,44,75
"491",6,34,6,16,23
"492",4,56,8,44,75
"493",5,44,8,44,75
"494",3,34,6,44,75
"495",2,48,6,9,18
"496",3,29,4,5,13
"497",7,46,8,44,75
"498",814,941,125,44,75
"499",8,30,1,8,16
"500",5,43,6,44,75
"501",814,941,125,44,75
"502",814,941,125,44,75
"503",4,44,5,44,75
"504",5,47,8,8,27
"505",5,43,7,43,73
"506",6,55,8,10,15
"507",814,941,125,44,75
"508",3,51,3,44,75
"509",814,941,125,44,75
"510",4,42,5,44,75
"511",814,941,125,44,75
"512",5,41,4,44,75
"513",2,34,3,43,75
"514",2,49,7,44,75
"515",7,47,7,2,10
"516",9,57,6,9,17
"517",5,48,8,16,13
"518",7,37,12,44,74
"519",2,51,3,8,8
"520",4,46,5,44,75
"521",4,59,6,7,9
"522",4,38,6,5,9
"523",7,35,3,12,12
"524",4,30,9,5,16
"525",4,37,3,44,74
"526",814,941,125,44,75
"527",4,41,10,10,10
"528",8,45,7,3,10
"529",0,30,8,44,75
"530",814,941,125,44,75
"531",1,50,4,5,22
"532",6,54,4,44,75
"533",0,37,7,43,75
"534",4,42,5,3,10
"535",5,46,3,44,75
"536",814,941,125,44,75
"537",2,28,0,44,75
"538",813,941,125,44,75
"539",4,39,6,43,75
"540",4,40,6,44,75
"541",5,40,3,5,5
"542",6,41,3,44,75
"543",4,52,2,44,75
"544",6,53,8,7,23
"545",6,45,7,44,75
"546",3,39,4,7,9
"547",814,941,125,44,75
"548",3,43,8,44,74
"549",3,35,7,2,7
"550",1,40,3,8,14
"551",3,53,7,5,14
"552",5,34,5,5,8
"553",4,31,8,44,75
"554",4,42,7,44,75
"555",4,37,4,7,9
"556",3,40,2,4,10
"557",2,38,3,44,75
"558",3,38,3,7,7
"559",7,42,4,44,75
"560",1,34,5,2,9
"561",809,940,125,44,75
"562",1,31,4,44,74
"563",1,42,3,4,5
"564",5,46,5,8,13
"565",5,63,7,44,75
"566",4,41,5,44,75
"567",2,37,6,11,23
"568",2,50,6,42,74
"569",9,62,9,7,17
"570",814,940,125,44,75
"571",5,32,6,44,75
"572",814,941,125,44,75
"573",3,40,8,44,75
"574",6,42,5,9,12
"575",7,35,2,44,75
"576",4,38,6,44,75
"577",814,941,125,44,75
"578",2,47,8,6,12
"579",4,35,6,44,75
"580",7,46,1,44,75
"581",6,42,4,10,12
"582",2,60,5,10,22
"583",1,33,2,19,23
"584",8,43,3,44,75
"585",813,941,125,44,75
"586",2,35,5,44,74
"587",6,40,3,44,75
"588",7,31,7,7,13
"589",1,31,8,8,18
"590",4,42,7,8,9
"591",6,34,5,44,75
"592",814,940,125,44,75
"593",4,48,6,44,75
"594",6,48,11,44,75
"595",4,58,3,44,75
"596",15,57,4,44,75
"597",814,941,125,44,75
"598",3,35,3,44,75
"599",1,39,4,44,75
"600",8,55,3,44,75
"601",3,33,3,11,14
"602",6,52,5,9,8
"603",3,32,6,44,75
"604",8,56,5,44,75
"605",2,38,5,10,10
"606",1,33,4,44,75
"607",814,941,125,44,75
"608",4,41,10,44,75
"609",4,38,4,44,75
"610",1,27,5,10,13
"611",6,27,5,44,75
"612",2,45,7,44,75
"613",4,49,2,4,9
"614",9,47,5,44,75
"615",3,38,5,44,75
"616",3,40,3,42,74
"617",4,62,8,44,75
"618",9,34,5,44,75
"619",2,49,9,44,75
"620",814,941,125,44,75
"621",2,44,6,44,75
"622",814,941,125,44,75
"623",814,941,125,44,75
"624",2,43,5,8,10
"625",2,33,4,8,20
"626",4,39,4,44,75
"627",10,40,6,7,21
"628",7,37,6,44,75
"629",2,45,8,44,75
"630",4,35,2,44,75
"631",7,36,5,6,14
"632",3,42,3,44,75
"633",4,37,4,8,6
"634",6,49,6,3,7
"635",814,941,125,44,75
"636",4,32,10,11,19
"637",3,47,8,44,75
"638",6,50,7,44,75
"639",7,52,9,43,75
"640",3,31,6,44,75
"641",3,41,5,6,9
"642",7,40,4,44,75
"643",6,53,6,44,75
"644",3,57,4,43,74
"645",7,33,4,44,75
"646",5,45,5,13,19
"647",814,941,125,44,75
"648",6,40,5,44,74
"649",3,42,7,41,70
"650",6,41,7,4,21
"651",814,941,125,44,75
"652",2,30,5,7,10
"653",3,36,9,5,18
"654",3,28,2,44,75
"655",3,34,3,44,74
"656",6,41,6,44,73
"657",814,941,125,44,75
"658",2,40,6,43,75
"659",2,43,6,5,5
"660",814,941,125,44,75
"661",6,39,9,44,75
"662",1,37,4,44,75
"663",814,941,125,44,75
"664",6,47,5,12,17
"665",4,38,3,44,75
"666",814,941,125,44,75
"667",7,44,7,7,9
"668",4,47,6,44,75
"669",5,33,5,44,75
"670",3,24,6,5,8
"671",5,36,9,44,75
"672",4,46,6,6,19
"673",814,941,125,44,75
"674",2,43,3,44,75
"675",4,26,4,44,75
"676",2,43,9,44,75
"677",2,47,3,7,9
"678",6,50,5,44,75
"679",813,941,125,44,75
"680",8,40,7,4,9
"681",1,45,5,44,75
"682",3,37,5,7,19
"683",7,33,9,7,10
"684",6,34,8,3,9
"685",814,941,125,44,75
"686",5,59,15,44,75
"687",814,941,125,44,75
"688",814,941,125,44,75
"689",4,48,5,44,75
"690",6,35,4,44,75
"691",4,36,4,9,11
"692",5,48,4,44,75
"693",7,48,5,5,11
"694",814,941,125,44,75
"695",6,52,8,44,75
"696",6,43,7,44,74
"697",5,38,7,22,30
"698",4,42,10,10,23
"699",7,32,8,44,75
"700",7,57,7,44,75
"701",8,47,5,44,75
"702",3,39,5,44,75
"703",814,941,125,44,75
"704",3,46,3,11,7
"705",1,48,6,44,75
"706",5,36,5,44,75
"707",4,37,4,44,75
"708",3,42,8,11,15
"709",4,48,4,44,74
"710",814,941,125,44,75
"711",6,32,3,44,75
"712",4,36,3,8,10
"713",4,49,3,44,75
"714",2,52,4,9,15
"715",4,50,6,44,75
"716",6,45,3,5,5
"717",813,941,125,44,75
"718",4,29,10,2,11
"719",7,55,5,44,75
"720",7,48,6,5,12
"721",8,51,4,4,14
"722",3,42,4,13,12
"723",3,46,6,8,17
"724",3,39,3,44,75
"725",5,50,11,11,14
"726",6,38,6,44,75
"727",1,31,4,7,14
"728",3,47,4,7,4
"729",7,47,5,44,75
"730",3,40,6,44,75
"731",3,29,3,44,75
"732",2,49,6,4,14
"733",4,34,5,7,12
"734",5,38,9,4,11
"735",3,41,7,43,74
"736",4,34,6,44,75
"737",6,38,7,9,12
"738",3,27,4,3,11
"739",4,34,5,44,75
"740",8,38,10,44,75
"741",5,42,6,12,14
"742",5,50,5,2,10
"743",3,37,2,3,10
"744",5,33,6,44,75
"745",3,39,8,44,75
"746",4,38,7,42,72
"747",5,44,4,8,8
"748",1,57,10,9,12
"749",1,39,7,44,75
"750",6,42,6,44,75
"751",5,42,3,44,75
"752",814,941,125,44,75
"753",4,34,5,4,12
"754",5,44,5,44,75
"755",4,48,5,6,9
"756",3,41,4,43,75
"757",5,54,3,44,75
"758",6,41,4,5,8
"759",0,35,4,44,75
"760",5,55,5,44,75
"761",2,39,5,10,15
"762",4,38,4,5,7
"763",1,34,10,7,7
"764",814,941,125,44,75
"765",2,35,5,7,13
"766",6,29,2,44,75
"767",2,44,6,8,18
"768",1,33,6,43,75
"769",814,940,125,44,75
"770",4,36,7,44,75
"771",4,36,4,4,9
"772",2,43,6,44,75
"773",6,32,8,44,75
"774",1,33,6,8,9
"775",3,36,5,42,72
"776",4,41,8,7,8
"777",8,51,2,44,75
"778",7,33,5,44,75
"779",13,59,11,44,75
"780",3,33,7,44,75
"781",8,47,6,41,71
"782",814,941,125,44,75
"783",6,36,3,44,75
"784",3,51,2,43,75
"785",7,48,8,44,75
"786",5,44,8,9,14
"787",2,38,6,3,6
"788",814,941,125,44,75
"789",2,33,4,43,75
"790",6,39,6,17,16
"791",4,52,8,7,12
"792",1,39,9,44,75
"793",5,32,9,7,16
"794",814,941,125,44,75
"795",2,47,4,44,75
"796",4,51,3,44,75
"797",3,29,6,3,6
"798",5,50,10,44,75
"799",7,43,5,44,75
"800",5,63,7,44,74
"801",6,47,5,3,13
"802",813,940,125,44,75
"803",4,38,2,6,10
"804",5,41,6,4,16
"805",6,46,8,44,75
"806",7,43,4,44,75
"807",4,43,4,44,75
"808",4,46,0,5,9
"809",5,49,11,43,69
"810",812,941,125,44,75
"811",3,49,7,44,75
"812",814,941,125,44,75
"813",10,46,7,44,75
"814",6,54,10,44,75
"815",814,941,125,44,75
"816",8,63,4,13,14
"817",5,48,12,6,12
"818",6,43,10,44,75
"819",814,941,125,44,75
"820",5,55,8,44,75
"821",4,44,10,44,75
"822",7,43,6,13,18
"823",3,41,5,44,75
"824",5,53,9,44,75
"825",5,46,5,7,9
"826",3,57,6,44,75
"827",5,46,5,44,75
"828",5,42,5,44,75
"829",2,34,5,44,75
"830",6,37,6,44,75
"831",2,53,9,44,75
"832",7,30,2,44,75
"833",7,42,5,44,75
"834",3,34,4,9,14
"835",6,33,4,9,17
"836",5,45,5,44,75
"837",814,941,125,44,75
"838",6,42,5,44,75
"839",5,41,4,44,75
"840",6,56,7,44,75
"841",814,941,125,44,75
"842",3,39,5,4,15
"843",814,941,125,44,75
"844",4,50,5,3,5
"845",6,39,4,44,75
"846",813,941,125,44,75
"847",7,59,9,44,75
"848",4,33,5,3,7
"849",2,29,3,5,7
"850",5,30,6,7,10
"851",7,46,6,44,75
"852",814,940,125,44,75
"853",7,54,5,44,75
"854",3,33,7,5,15
"855",8,57,6,6,5
"856",8,45,2,43,74
"857",2,44,11,4,10
"858",3,41,8,44,74
"859",2,48,6,3,7
"860",4,46,6,8,8
"861",2,42,9,44,75
"862",2,46,3,44,75
"863",4,54,5,44,72
"864",1,39,11,8,12
"865",4,42,2,4,12
"866",4,39,7,44,75
"867",2,32,3,13,17
"868",4,39,7,44,75
"869",814,941,125,44,75
"870",4,45,5,14,19
"871",6,59,6,44,75
"872",7,37,5,44,75
"873",12,38,3,9,11
"874",1,36,2,7,14
"875",2,37,7,44,75
"876",814,941,125,44,75
"877",4,41,4,3,9
"878",0,33,9,44,75
"879",814,941,125,44,75
"880",6,48,7,8,13
"881",4,37,6,3,9
"882",7,45,9,1,10
"883",2,27,8,44,75
"884",813,941,125,44,75
"885",4,43,6,44,75
"886",6,40,3,44,75
"887",2,29,4,44,75
"888",813,941,125,44,75
"889",2,40,5,6,8
"890",5,35,6,5,12
"891",0,34,3,9,18
"892",2,36,8,8,8
"893",6,53,5,44,75
"894",5,61,7,44,75
"895",7,39,4,44,75
"896",814,941,125,44,75
"897",6,51,8,44,75
"898",6,50,3,44,75
"899",814,941,125,44,75
"900",3,40,7,44,75
"901",3,36,7,44,74
"902",3,41,9,44,75
"903",3,42,6,44,75
"904",4,36,6,11,13
"905",4,53,8,44,75
"906",814,941,125,44,75
"907",3,27,4,44,75
"908",814,941,125,44,75
"909",5,47,4,5,6
"910",5,42,6,8,12
"911",5,41,6,44,75
"912",8,56,4,44,75
"913",3,38,3,42,73
"914",16,52,6,11,21
"915",5,51,8,13,17
"916",2,43,7,7,17
"917",814,941,125,44,75
"918",5,46,4,44,75
"919",4,56,9,44,75
"920",3,44,10,41,71
"921",8,32,2,4,11
"922",7,38,5,44,74
"923",814,941,125,44,75
"924",5,29,7,44,74
"925",2,35,4,44,75
"926",6,35,4,44,75
"927",2,38,8,43,75
"928",814,941,125,44,75
"929",814,941,125,44,75
"930",4,39,7,11,13
"931",8,52,6,44,75
"932",9,46,3,13,20
"933",5,49,4,44,75
"934",3,23,4,44,73
"935",5,43,5,12,14
"936",0,40,6,44,75
"937",4,51,5,44,75
"938",6,39,2,43,75
"939",814,941,125,44,75
"940",814,941,125,44,75
"941",814,940,125,44,75
"942",814,941,125,44,75
"943",813,941,125,44,75
"944",8,48,8,6,13
"945",3,37,4,44,75
"946",7,32,6,9,10
"947",5,39,6,44,75
"948",5,42,7,7,7
"949",6,35,3,44,75
"950",6,46,2,42,73
"951",2,28,8,44,75
"952",1,42,5,3,5
"953",4,43,7,7,17
"954",4,48,5,44,74
"955",5,55,8,5,5
"956",814,941,125,44,75
"957",6,41,9,10,12
"958",11,41,6,6,13
"959",5,42,7,44,75
"960",5,52,4,16,14
"961",5,41,9,44,73
"962",5,43,8,44,75
"963",5,58,4,44,75
"964",814,941,125,44,75
"965",813,940,125,44,75
"966",6,35,5,44,75
"967",4,38,2,8,10
"968",4,56,7,44,75
"969",5,42,9,44,75
"970",814,941,125,44,75
"971",814,941,125,44,75
"972",6,51,4,10,12
"973",8,38,8,44,75
"974",5,53,10,44,75
"975",3,56,5,3,8
"976",6,39,5,44,75
"977",3,35,6,44,71
"978",3,46,4,6,14
"979",3,69,5,7,18
"980",3,38,6,44,75
"981",10,37,3,8,14
"982",814,941,125,44,75
"983",7,56,6,6,15
"984",6,46,3,44,75
"985",4,54,7,44,74
"986",813,941,125,44,75
"987",814,940,125,44,75
"988",2,46,5,44,75
"989",3,54,6,44,75
"990",814,941,125,44,75
"991",9,48,8,44,75
"992",4,60,5,7,7
"993",4,41,6,44,75
"994",6,34,2,44,75
"995",4,49,6,44,75
"996",1,39,1,11,18
"997",5,50,6,7,7
"998",1,53,5,44,75
"999",4,63,7,44,75
"1000",3,38,1,7,21
"1001",4,34,1,8,11
"1002",7,49,2,44,75
"1003",6,37,6,43,74
"1004",9,59,7,44,75
"1005",6,38,4,44,74
"1006",5,32,4,8,17
"1007",4,44,7,11,20
"1008",6,33,6,41,71
"1009",9,56,13,44,75
"1010",3,43,5,44,75
"1011",3,34,5,6,5
"1012",5,31,5,44,75
"1013",4,48,6,44,75
"1014",3,60,7,44,75
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",5,32,3,44,75
"1018",814,941,125,44,75
"1019",814,941,125,44,75
"1020",3,45,6,14,19
"1021",3,37,4,10,7
"1022",5,46,6,6,11
"1023",4,46,0,43,74
"1024",7,46,4,43,74
"1025",6,30,2,44,71
"1026",3,40,2,10,10
"1027",8,35,6,14,19
"1028",2,39,8,44,75
"1029",2,46,5,44,75
"1030",9,45,6,9,7
"1031",5,44,6,44,75
"1032",5,43,7,44,75
"1033",6,45,12,43,75
"1034",1,23,8,44,75
"1035",813,941,125,44,75
"1036",10,36,5,44,75
"1037",814,941,125,44,75
"1038",6,39,4,44,75
"1039",4,36,8,44,75
"1040",814,941,125,44,75
"1041",2,37,2,44,75
"1042",5,51,5,44,75
"1043",2,38,10,8,16
"1044",9,49,6,44,74
"1045",812,940,125,44,75
"1046",7,38,4,44,75
"1047",9,42,3,44,75
"1048",5,39,3,44,74
"1049",4,51,3,4,16
"1050",813,941,125,44,75
"1051",3,44,4,44,75
"1052",814,941,125,44,75
"1053",3,60,4,16,21
"1054",8,48,7,44,74
"1055",3,37,7,44,75
"1056",6,36,2,44,75
"1057",5,45,4,6,14
"1058",4,47,7,44,75
"1059",2,26,6,44,74
"1060",814,941,125,44,75
"1061",1,37,5,44,75
"1062",4,39,4,44,75
