"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
13.392418579387 814 938 125 44 75 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.0492326654688 814 937 125 44 75 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.3895647858689 814 936 125 44 75 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.4046930779496 814 935 125 44 75 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.9698773183294 814 935 125 44 75 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.0580368445681 814 935 125 44 75 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.4318497329816 814 935 125 44 75 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.5504836920604 814 935 125 44 75 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
15.8237430745897 814 934 125 44 75 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.6153759830439 814 934 125 44 75 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.7699335201637 814 934 125 44 75 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.7974395767365 813 934 125 44 75 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.0257992974326 813 934 125 44 75 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.0592699100406 813 934 125 44 75 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.3499986380702 813 934 125 44 75 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.8349268160694 813 934 125 44 75 0 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.9864225518657 812 934 125 44 75 1 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.9999371517471 812 934 125 44 75 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
18.0483310191247 812 934 125 44 75 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
18.0795935196379 812 934 125 44 75 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
18.1414446376992 812 934 125 44 75 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
18.1557043573797 811 934 125 44 75 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
18.442056859727 811 934 124 44 75 1 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
18.4746787680513 811 934 124 44 75 1 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
18.6089407006605 810 934 124 44 75 2 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
18.7412645343583 809 934 124 44 75 3 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
18.9574416508196 808 934 124 44 75 4 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
19.0364723803245 808 933 124 44 75 4 1 0 0 0 1 1 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
19.0380062889216 808 933 124 44 75 4 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.0675507774942 808 933 124 44 75 4 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.2852056087085 808 933 124 44 75 3 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.45944689684 808 932 124 44 75 3 2 0 0 0 2 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.5567745571743 808 931 124 44 75 3 3 0 0 0 2 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.7538014965577 807 931 124 44 75 4 3 0 0 0 2 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.8410332812411 807 931 124 44 75 4 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.9408472344999 806 931 124 44 75 5 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.9474646583711 806 931 124 44 75 4 3 0 0 0 3 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
20.1185549716517 806 931 124 44 75 4 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.1309804020777 806 930 124 44 75 4 4 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.2382285546797 806 930 124 44 75 3 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.3270521177951 806 930 124 44 75 3 4 0 0 0 3 0 0 0 0 0 0 0 0 0 1 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.4419960524979 806 930 124 44 75 3 4 0 0 0 2 0 0 0 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.5236856547792 806 929 124 44 75 3 5 0 0 0 2 0 0 0 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.5900043886089 806 929 124 44 75 3 4 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.6300431139633 805 929 124 44 75 4 4 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.6679937153934 805 928 124 44 75 4 5 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.6847692118461 805 927 124 44 75 4 6 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.8626684666023 805 927 124 44 75 4 5 0 0 0 2 2 0 0 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.0812979900809 805 927 124 44 75 4 5 0 0 0 2 1 0 0 0 0 0 0 0 0 2 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.106236341781 805 926 124 44 75 4 6 0 0 0 2 1 0 0 0 0 0 0 0 0 2 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.1224952635308 805 925 124 44 75 4 7 0 0 0 2 1 0 0 0 0 0 0 0 0 2 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.1786250356922 805 925 124 44 75 4 7 0 0 0 1 1 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.3232280731064 805 925 124 44 75 4 6 0 0 0 1 2 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.3408944053116 805 925 124 44 75 3 6 0 0 0 2 2 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.3906007079914 805 924 124 44 75 3 7 0 0 0 2 2 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.4511848107727 805 924 124 44 75 3 6 0 0 0 2 3 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.5322124300726 805 924 124 44 75 2 6 0 0 0 3 3 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.5789764840052 805 924 124 44 75 2 5 0 0 0 3 4 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.6225324315434 805 923 124 44 75 2 6 0 0 0 3 4 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
21.6863818802576 805 923 124 44 75 2 5 0 0 0 3 5 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
22.0555443628926 805 923 124 44 75 2 5 0 0 0 3 5 0 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
22.0779867172562 804 923 124 44 75 3 5 0 0 0 3 5 0 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
22.2253562795973 803 923 124 44 75 4 5 0 0 0 3 5 0 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
22.2880146703137 803 923 124 44 75 4 5 0 0 0 3 4 0 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
22.6383237435271 803 923 124 44 75 4 5 0 0 0 2 4 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
22.6919871110112 803 923 124 44 75 4 5 0 0 0 2 4 0 0 0 0 0 0 0 0 4 4 1 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0
22.7329162140771 803 923 124 44 75 4 5 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
22.7442451811747 802 923 124 44 75 5 5 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
22.8465488233955 802 923 124 44 75 5 5 0 0 0 1 4 0 0 0 0 0 0 0 0 4 4 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
22.8592676663244 802 922 124 44 75 5 6 0 0 0 1 4 0 0 0 0 0 0 0 0 4 4 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
22.9326890823863 802 922 124 44 75 5 6 0 0 0 0 4 0 0 0 0 0 0 0 0 5 4 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.0874680103029 802 922 124 44 75 5 6 0 0 0 0 3 0 0 0 0 0 0 0 0 5 5 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.0883390070913 802 921 124 44 75 5 7 0 0 0 0 3 0 0 0 0 0 0 0 0 5 5 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.0960301254911 802 921 124 44 75 5 6 0 0 0 0 4 0 0 0 0 0 0 0 0 5 5 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.1008362090362 802 921 124 44 75 5 6 0 0 0 0 3 0 0 0 0 1 0 0 0 5 5 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.1373279137299 801 921 124 44 75 6 6 0 0 0 0 3 0 0 0 0 1 0 0 0 5 5 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.1640223029877 801 921 124 44 75 5 6 0 0 0 1 3 0 0 0 0 1 0 0 0 5 5 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.2883746451189 801 921 124 44 75 5 6 0 0 0 1 2 0 0 0 0 1 0 0 0 5 6 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.3822924312969 801 921 124 44 75 4 6 0 0 0 2 2 0 0 0 0 1 0 0 0 5 6 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.4031824301685 801 921 124 44 75 4 5 0 0 0 2 3 0 0 0 0 1 0 0 0 5 6 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.4173127826213 801 921 124 44 75 4 4 0 0 0 2 4 0 0 0 0 1 0 0 0 5 6 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
23.6362025169995 801 921 124 44 75 4 4 0 0 0 2 4 0 0 0 0 1 0 0 0 5 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
23.6586404135626 800 921 124 44 75 5 4 0 0 0 2 4 0 0 0 0 1 0 0 0 5 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
23.7197036792309 799 921 124 44 75 6 4 0 0 0 2 4 0 0 0 0 1 0 0 0 5 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
23.7268701167294 799 921 124 44 75 5 4 0 0 0 3 4 0 0 0 0 1 0 0 0 5 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
23.8672767829623 799 921 124 44 75 5 3 0 0 0 3 5 0 0 0 0 1 0 0 0 5 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.0480694906856 799 920 124 44 75 5 4 0 0 0 3 5 0 0 0 0 1 0 0 0 5 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.0620245936353 799 919 124 44 75 5 5 0 0 0 3 5 0 0 0 0 1 0 0 0 5 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.0638107433283 799 919 124 44 75 5 5 0 0 0 2 5 0 0 0 0 1 0 0 0 6 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.0926030469295 799 919 124 44 75 5 5 0 0 0 1 5 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.1044164489563 798 919 124 44 75 6 5 0 0 0 1 5 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.2696979720375 797 919 124 44 75 7 5 0 0 0 1 5 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.2891247346538 796 919 124 44 75 8 5 0 0 0 1 5 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.3285341390915 796 919 124 44 75 8 4 0 0 0 1 6 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.4286207481529 796 918 124 44 75 8 5 0 0 0 1 6 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.4632293898059 796 917 124 44 75 8 6 0 0 0 1 6 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.5723647902713 795 917 124 44 75 9 6 0 0 0 1 6 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.6078177568602 795 917 124 44 75 9 5 0 0 0 1 7 0 0 0 0 1 0 0 0 7 6 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.650084690558 795 917 124 44 75 9 5 0 0 0 1 6 0 0 0 0 1 0 0 0 7 7 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.6536533911938 795 917 124 44 75 9 4 0 0 0 1 7 0 0 0 0 1 0 0 0 7 7 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.6767868544569 794 917 124 44 75 10 4 0 0 0 1 7 0 0 0 0 1 0 0 0 7 7 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.7285207443362 794 917 124 44 75 10 4 0 0 0 1 6 0 0 0 0 1 0 0 0 7 8 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.8193167731635 794 916 124 44 75 10 5 0 0 0 1 6 0 0 0 0 1 0 0 0 7 8 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.8281498882365 794 916 124 44 75 10 5 0 0 0 1 5 0 0 0 0 1 0 0 0 7 9 1 0 0 0 0 0 0 0 1 6 0 0 0 1 0 0 0 0
24.8430035643899 794 916 124 44 75 10 5 0 0 0 1 5 0 0 0 0 1 0 0 0 7 8 1 0 0 0 0 0 0 0 1 7 0 0 0 1 0 0 0 0
24.8602558088834 794 916 124 44 75 10 5 0 0 0 1 5 0 0 0 0 1 0 0 0 7 7 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
24.8777388656946 794 915 124 44 75 10 6 0 0 0 1 5 0 0 0 0 1 0 0 0 7 7 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
24.8972204151354 794 915 124 44 75 9 6 0 0 0 2 5 0 0 0 0 1 0 0 0 7 7 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
24.9394849002797 794 915 124 44 75 9 6 0 0 0 2 4 0 0 0 0 1 0 0 0 7 8 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
24.9598520575677 793 915 124 44 75 10 6 0 0 0 2 4 0 0 0 0 1 0 0 0 7 8 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
24.9788052335058 792 915 124 44 75 11 6 0 0 0 2 4 0 0 0 0 1 0 0 0 7 8 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.0189278234632 792 915 124 44 75 10 6 0 0 0 3 4 0 0 0 0 1 0 0 0 7 8 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.122692100247 792 915 124 44 75 10 6 0 0 0 3 3 0 0 0 0 1 0 0 0 7 9 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.1387374417076 792 915 124 44 75 10 6 0 0 0 3 2 0 0 0 0 1 0 0 0 7 10 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.2350194956985 792 915 124 44 75 10 6 0 0 0 3 1 0 0 0 0 1 0 0 0 7 11 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.244597235763 792 914 124 44 75 10 7 0 0 0 3 1 0 0 0 0 1 0 0 0 7 11 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.2907860983708 792 914 124 44 75 10 6 0 0 0 3 2 0 0 0 0 1 0 0 0 7 11 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.3599953089581 792 914 124 44 75 9 6 0 0 0 4 2 0 0 0 0 1 0 0 0 7 11 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.4050623547164 792 914 124 44 75 9 6 0 0 0 4 1 0 0 0 0 1 0 0 0 7 12 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.4117459676169 792 914 124 44 75 8 6 0 0 0 5 1 0 0 0 0 1 0 0 0 7 12 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.4307120622001 792 914 124 44 75 8 6 0 0 0 4 1 0 0 0 0 1 0 0 0 8 12 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.443030882302 792 914 123 44 75 8 6 1 0 0 4 1 0 0 0 0 1 0 0 0 8 12 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.4670489071088 792 914 123 44 75 7 6 1 0 0 5 1 0 0 0 0 1 0 0 0 8 12 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.4683309438652 791 914 123 44 75 8 6 1 0 0 5 1 0 0 0 0 1 0 0 0 8 12 1 0 0 0 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.5811806094734 791 914 123 44 75 8 6 1 0 0 5 1 0 0 0 0 1 0 0 0 7 12 1 0 0 1 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.6019333715771 791 914 123 44 75 7 6 1 0 0 6 1 0 0 0 0 1 0 0 0 7 12 1 0 0 1 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.6766747721897 791 913 123 44 75 7 7 1 0 0 6 1 0 0 0 0 1 0 0 0 7 12 1 0 0 1 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.6832450426468 791 912 123 44 75 7 8 1 0 0 6 1 0 0 0 0 1 0 0 0 7 12 1 0 0 1 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.7532327784443 791 912 123 44 75 7 8 1 0 0 6 1 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.7898754438623 791 912 123 44 75 7 7 1 0 0 6 2 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.8185913533554 791 911 123 44 75 7 8 1 0 0 6 2 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.8625346514013 790 911 123 44 75 8 8 1 0 0 6 2 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.8912979927552 789 911 123 44 75 9 8 1 0 0 6 2 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.945423101854 788 911 123 44 75 10 8 1 0 0 6 2 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
25.9895625408683 788 910 123 44 75 10 9 1 0 0 6 2 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
26.0113515582419 788 910 123 44 75 10 8 1 0 0 6 3 0 0 0 0 1 0 0 0 6 12 1 0 0 2 0 0 0 0 1 8 0 0 0 1 0 0 0 0
