"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"25",0.491400491400491,4.45859872611465,3.19488817891374,4.54545454545455,8.04289544235925
"26",0.368550368550369,4.67091295116773,3.19488817891374,13.6363636363636,18.7667560321716
"27",0.368550368550369,4.56475583864119,3.99361022364217,20.4545454545455,13.4048257372654
"28",0.491400491400491,4.56475583864119,3.99361022364217,100,100.536193029491
"29",0.491400491400491,2.86624203821656,1.59744408945687,27.2727272727273,21.4477211796247
"30",0.368550368550369,5.9447983014862,6.38977635782748,100,100.536193029491
"31",0.368550368550369,4.35244161358811,2.3961661341853,13.6363636363636,8.04289544235925
"32",0.614250614250614,4.45859872611465,6.38977635782748,100,99.1957104557641
"33",0.982800982800983,5.09554140127389,6.38977635782748,100,97.8552278820375
"34",0.737100737100737,5.30785562632696,6.38977635782748,25,22.7882037533512
"35",0.245700245700246,5.30785562632696,3.99361022364217,100,100.536193029491
"36",0.737100737100737,4.77707006369427,7.18849840255591,97.7272727272727,99.1957104557641
"37",0.491400491400491,4.35244161358811,5.59105431309904,15.9090909090909,22.7882037533512
"38",0.614250614250614,5.83864118895966,3.19488817891374,100,100.536193029491
"39",0.85995085995086,3.60934182590234,3.99361022364217,100,100.536193029491
"40",0.368550368550369,4.24628450106157,2.3961661341853,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",0.614250614250614,3.18471337579618,5.59105431309904,22.7272727272727,20.1072386058981
"43",0.85995085995086,5.83864118895966,5.59105431309904,100,100.536193029491
"44",0.368550368550369,4.14012738853503,4.79233226837061,22.7272727272727,16.0857908847185
"45",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"46",0.245700245700246,4.24628450106157,1.59744408945687,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",0.491400491400491,3.60934182590234,1.59744408945687,100,100.536193029491
"49",0.491400491400491,5.73248407643312,6.38977635782748,100,100.536193029491
"50",0.85995085995086,4.67091295116773,2.3961661341853,100,100.536193029491
"51",0.491400491400491,4.14012738853503,2.3961661341853,100,100.536193029491
"52",0.614250614250614,4.24628450106157,5.59105431309904,100,100.536193029491
"53",0.368550368550369,3.29087048832272,3.99361022364217,20.4545454545455,22.7882037533512
"54",0.737100737100737,4.88322717622081,3.19488817891374,20.4545454545455,18.7667560321716
"55",0,4.03397027600849,3.19488817891374,100,100.536193029491
"56",0.122850122850123,4.03397027600849,1.59744408945687,100,100.536193029491
"57",0.85995085995086,5.09554140127389,3.19488817891374,95.4545454545455,99.1957104557641
"58",0.491400491400491,3.60934182590234,2.3961661341853,100,100.536193029491
"59",0.491400491400491,5.30785562632696,3.19488817891374,11.3636363636364,2.68096514745308
"60",0.368550368550369,4.56475583864119,4.79233226837061,100,100.536193029491
"61",0.368550368550369,4.77707006369427,5.59105431309904,93.1818181818182,96.514745308311
"62",0.368550368550369,6.36942675159236,5.59105431309904,18.1818181818182,13.4048257372654
"63",0.491400491400491,4.98938428874735,6.38977635782748,11.3636363636364,4.02144772117963
"64",0.368550368550369,4.56475583864119,7.18849840255591,100,96.514745308311
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",0.614250614250614,4.03397027600849,4.79233226837061,100,100.536193029491
"67",0.491400491400491,4.45859872611465,3.19488817891374,20.4545454545455,28.1501340482574
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",0.737100737100737,4.24628450106157,5.59105431309904,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",0.737100737100737,5.09554140127389,5.59105431309904,97.7272727272727,99.1957104557641
"73",0.982800982800983,4.14012738853503,3.99361022364217,100,100.536193029491
"74",0.85995085995086,4.35244161358811,3.99361022364217,100,100.536193029491
"75",0.614250614250614,5.09554140127389,1.59744408945687,100,100.536193029491
"76",0.491400491400491,3.60934182590234,1.59744408945687,9.09090909090909,16.0857908847185
"77",0.491400491400491,3.92781316348195,5.59105431309904,11.3636363636364,26.8096514745308
"78",0.85995085995086,4.88322717622081,7.18849840255591,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",0.491400491400491,4.35244161358811,6.38977635782748,11.3636363636364,17.426273458445
"81",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",0.245700245700246,5.20169851380042,3.99361022364217,100,100.536193029491
"84",1.5970515970516,4.77707006369427,5.59105431309904,15.9090909090909,17.426273458445
"85",0.491400491400491,4.98938428874735,5.59105431309904,100,100.536193029491
"86",0.737100737100737,3.60934182590234,5.59105431309904,25,16.0857908847185
"87",0.245700245700246,5.62632696390658,3.19488817891374,100,100.536193029491
"88",0.614250614250614,4.56475583864119,7.18849840255591,100,100.536193029491
"89",0.491400491400491,3.82165605095541,4.79233226837061,36.3636363636364,25.4691689008043
"90",0,4.14012738853503,2.3961661341853,15.9090909090909,14.745308310992
"91",0.614250614250614,3.82165605095541,0,97.7272727272727,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",0.368550368550369,3.18471337579618,3.99361022364217,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",0.614250614250614,3.82165605095541,3.99361022364217,100,100.536193029491
"96",0.982800982800983,5.09554140127389,4.79233226837061,13.6363636363636,14.745308310992
"97",0.491400491400491,3.18471337579618,6.38977635782748,100,100.536193029491
"98",1.10565110565111,4.14012738853503,7.98722044728434,100,100.536193029491
"99",0.614250614250614,3.71549893842887,6.38977635782748,100,100.536193029491
"100",0.614250614250614,2.86624203821656,6.38977635782748,100,100.536193029491
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",0.614250614250614,4.98938428874735,3.99361022364217,100,99.1957104557641
"103",0.491400491400491,4.35244161358811,6.38977635782748,52.2727272727273,33.5120643431635
"104",0.737100737100737,3.92781316348195,3.19488817891374,15.9090909090909,18.7667560321716
"105",0.491400491400491,4.56475583864119,3.19488817891374,100,97.8552278820375
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",0.491400491400491,4.24628450106157,3.99361022364217,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",0.737100737100737,4.35244161358811,4.79233226837061,95.4545454545455,99.1957104557641
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",0.368550368550369,3.82165605095541,3.99361022364217,97.7272727272727,100.536193029491
"113",0.245700245700246,4.03397027600849,2.3961661341853,100,100.536193029491
"114",0.982800982800983,5.20169851380042,2.3961661341853,100,100.536193029491
"115",0.122850122850123,2.9723991507431,4.79233226837061,100,100.536193029491
"116",0.491400491400491,4.24628450106157,3.19488817891374,100,96.514745308311
"117",0.368550368550369,3.5031847133758,1.59744408945687,100,100.536193029491
"118",0.368550368550369,4.24628450106157,4.79233226837061,100,100.536193029491
"119",0.368550368550369,5.30785562632696,6.38977635782748,13.6363636363636,22.7882037533512
"120",0.491400491400491,4.35244161358811,4.79233226837061,100,100.536193029491
"121",0.491400491400491,4.88322717622081,4.79233226837061,25,14.745308310992
"122",0.491400491400491,3.92781316348195,0.798722044728434,100,100.536193029491
"123",0.368550368550369,5.52016985138004,1.59744408945687,100,100.536193029491
"124",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"125",0.85995085995086,3.29087048832272,6.38977635782748,9.09090909090909,12.0643431635389
"126",0.491400491400491,6.05095541401274,8.78594249201278,100,100.536193029491
"127",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"128",0.368550368550369,3.60934182590234,5.59105431309904,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",0.122850122850123,4.14012738853503,5.59105431309904,11.3636363636364,18.7667560321716
"131",0.85995085995086,3.18471337579618,1.59744408945687,9.09090909090909,9.38337801608579
"132",0.491400491400491,4.56475583864119,3.99361022364217,100,100.536193029491
"133",0.491400491400491,4.24628450106157,2.3961661341853,15.9090909090909,13.4048257372654
"134",0.614250614250614,4.14012738853503,3.19488817891374,11.3636363636364,9.38337801608579
"135",0.368550368550369,4.35244161358811,3.99361022364217,97.7272727272727,100.536193029491
"136",0.737100737100737,4.45859872611465,6.38977635782748,20.4545454545455,18.7667560321716
"137",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"138",0.85995085995086,4.35244161358811,5.59105431309904,11.3636363636364,12.0643431635389
"139",100,99.7876857749469,99.8402555910543,100,100.536193029491
"140",0.368550368550369,4.77707006369427,7.18849840255591,11.3636363636364,12.0643431635389
"141",0.368550368550369,4.24628450106157,7.18849840255591,100,100.536193029491
"142",0.491400491400491,4.88322717622081,5.59105431309904,18.1818181818182,14.745308310992
"143",0.85995085995086,4.77707006369427,2.3961661341853,100,99.1957104557641
"144",100,99.8938428874735,99.8402555910543,100,100.536193029491
"145",0.737100737100737,5.52016985138004,5.59105431309904,36.3636363636364,28.1501340482574
"146",100,99.8938428874735,99.8402555910543,100,100.536193029491
"147",0.491400491400491,3.82165605095541,7.18849840255591,100,100.536193029491
"148",0.614250614250614,5.4140127388535,4.79233226837061,100,100.536193029491
"149",0.245700245700246,4.98938428874735,6.38977635782748,100,100.536193029491
"150",0.614250614250614,3.60934182590234,3.99361022364217,100,100.536193029491
"151",0.614250614250614,5.20169851380042,2.3961661341853,13.6363636363636,17.426273458445
"152",0.85995085995086,4.45859872611465,7.18849840255591,100,100.536193029491
"153",1.22850122850123,5.52016985138004,4.79233226837061,100,100.536193029491
"154",0.122850122850123,4.03397027600849,2.3961661341853,9.09090909090909,6.70241286863271
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",0,5.52016985138004,3.19488817891374,100,100.536193029491
"157",0.245700245700246,4.35244161358811,1.59744408945687,100,100.536193029491
"158",0.491400491400491,4.77707006369427,3.99361022364217,13.6363636363636,2.68096514745308
"159",0.737100737100737,4.56475583864119,2.3961661341853,97.7272727272727,100.536193029491
"160",0.85995085995086,4.35244161358811,3.99361022364217,100,100.536193029491
"161",100,99.8938428874735,99.8402555910543,100,100.536193029491
"162",0,4.88322717622081,4.79233226837061,100,100.536193029491
"163",0.982800982800983,5.73248407643312,3.99361022364217,100,100.536193029491
"164",0.368550368550369,4.24628450106157,3.99361022364217,100,100.536193029491
"165",1.5970515970516,4.24628450106157,7.98722044728434,15.9090909090909,14.745308310992
"166",0.614250614250614,4.24628450106157,5.59105431309904,97.7272727272727,100.536193029491
"167",0.614250614250614,6.58174097664544,7.18849840255591,100,100.536193029491
"168",0.368550368550369,5.09554140127389,3.99361022364217,100,100.536193029491
"169",0.122850122850123,4.98938428874735,5.59105431309904,9.09090909090909,8.04289544235925
"170",0.245700245700246,3.39702760084926,7.18849840255591,13.6363636363636,20.1072386058981
"171",100,99.8938428874735,99.8402555910543,100,100.536193029491
"172",0.614250614250614,4.77707006369427,6.38977635782748,100,100.536193029491
"173",0.614250614250614,4.45859872611465,6.38977635782748,97.7272727272727,97.8552278820375
"174",0.245700245700246,3.92781316348195,2.3961661341853,100,100.536193029491
"175",0.614250614250614,4.45859872611465,3.19488817891374,100,100.536193029491
"176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"177",0.122850122850123,4.14012738853503,3.19488817891374,9.09090909090909,5.36193029490617
"178",0.614250614250614,3.60934182590234,3.19488817891374,100,100.536193029491
"179",0.245700245700246,5.73248407643312,7.18849840255591,100,100.536193029491
"180",0.737100737100737,3.18471337579618,2.3961661341853,22.7272727272727,34.8525469168901
"181",0.982800982800983,3.39702760084926,4.79233226837061,100,100.536193029491
"182",0.491400491400491,4.14012738853503,2.3961661341853,100,99.1957104557641
"183",0.614250614250614,4.14012738853503,3.99361022364217,20.4545454545455,9.38337801608579
"184",0.491400491400491,4.77707006369427,4.79233226837061,100,100.536193029491
"185",0.982800982800983,5.30785562632696,3.99361022364217,18.1818181818182,16.0857908847185
"186",0.491400491400491,4.45859872611465,7.18849840255591,97.7272727272727,100.536193029491
"187",0.737100737100737,4.03397027600849,3.19488817891374,100,100.536193029491
"188",0.491400491400491,6.36942675159236,6.38977635782748,20.4545454545455,16.0857908847185
"189",100,99.8938428874735,99.8402555910543,100,100.536193029491
"190",100,99.8938428874735,99.8402555910543,100,100.536193029491
"191",0.614250614250614,5.09554140127389,8.78594249201278,29.5454545454545,14.745308310992
"192",0.245700245700246,4.14012738853503,3.99361022364217,11.3636363636364,17.426273458445
"193",0.245700245700246,5.62632696390658,5.59105431309904,100,100.536193029491
"194",100,99.8938428874735,99.8402555910543,100,100.536193029491
"195",0.368550368550369,3.92781316348195,7.98722044728434,2.27272727272727,6.70241286863271
"196",0.982800982800983,4.35244161358811,7.18849840255591,97.7272727272727,100.536193029491
"197",0.491400491400491,4.67091295116773,5.59105431309904,100,100.536193029491
"198",0.737100737100737,4.24628450106157,3.99361022364217,100,100.536193029491
"199",0.491400491400491,4.03397027600849,5.59105431309904,6.81818181818182,6.70241286863271
"200",100,99.8938428874735,99.8402555910543,100,100.536193029491
"201",0.245700245700246,5.20169851380042,3.19488817891374,100,100.536193029491
"202",1.22850122850123,6.58174097664544,6.38977635782748,100,100.536193029491
"203",0.614250614250614,5.09554140127389,3.19488817891374,4.54545454545455,5.36193029490617
"204",0.245700245700246,4.14012738853503,3.99361022364217,100,96.514745308311
"205",0.491400491400491,3.92781316348195,3.99361022364217,97.7272727272727,99.1957104557641
"206",0.737100737100737,4.14012738853503,4.79233226837061,29.5454545454545,20.1072386058981
"207",0.245700245700246,4.88322717622081,7.18849840255591,100,99.1957104557641
"208",0.368550368550369,5.62632696390658,4.79233226837061,100,100.536193029491
"209",0.368550368550369,3.92781316348195,5.59105431309904,100,100.536193029491
"210",100,99.8938428874735,99.8402555910543,100,100.536193029491
"211",0.122850122850123,3.29087048832272,3.19488817891374,100,100.536193029491
"212",100,99.7876857749469,99.8402555910543,100,100.536193029491
"213",0.737100737100737,4.45859872611465,3.99361022364217,11.3636363636364,17.426273458445
"214",100,99.8938428874735,99.8402555910543,100,100.536193029491
"215",0.737100737100737,3.82165605095541,3.19488817891374,97.7272727272727,97.8552278820375
"216",0.614250614250614,5.20169851380042,3.19488817891374,11.3636363636364,18.7667560321716
"217",100,99.8938428874735,99.8402555910543,100,100.536193029491
"218",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"219",0.491400491400491,4.98938428874735,5.59105431309904,18.1818181818182,20.1072386058981
"220",0.368550368550369,3.07855626326964,0.798722044728434,11.3636363636364,10.7238605898123
"221",0.85995085995086,5.30785562632696,5.59105431309904,100,100.536193029491
"222",0.737100737100737,5.20169851380042,5.59105431309904,100,100.536193029491
"223",0.491400491400491,4.03397027600849,4.79233226837061,95.4545454545455,96.514745308311
"224",0.245700245700246,2.65392781316348,3.19488817891374,100,99.1957104557641
"225",0.982800982800983,4.24628450106157,6.38977635782748,100,100.536193029491
"226",0.614250614250614,4.67091295116773,6.38977635782748,4.54545454545455,18.7667560321716
"227",100,99.8938428874735,99.8402555910543,100,100.536193029491
"228",0.614250614250614,4.35244161358811,4.79233226837061,13.6363636363636,14.745308310992
"229",0.85995085995086,3.39702760084926,4.79233226837061,100,100.536193029491
"230",0.982800982800983,4.88322717622081,6.38977635782748,100,100.536193029491
"231",0.614250614250614,4.67091295116773,5.59105431309904,90.9090909090909,97.8552278820375
"232",0.368550368550369,5.09554140127389,5.59105431309904,34.0909090909091,26.8096514745308
"233",0.737100737100737,4.35244161358811,3.19488817891374,100,100.536193029491
"234",0.491400491400491,4.03397027600849,2.3961661341853,11.3636363636364,6.70241286863271
"235",0.368550368550369,4.56475583864119,3.99361022364217,9.09090909090909,1.34048257372654
"236",100,99.8938428874735,99.8402555910543,100,100.536193029491
"237",0.491400491400491,5.4140127388535,2.3961661341853,100,99.1957104557641
"238",0.614250614250614,4.98938428874735,4.79233226837061,100,100.536193029491
"239",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"240",100,99.8938428874735,99.8402555910543,100,100.536193029491
"241",0.245700245700246,3.82165605095541,7.18849840255591,0,13.4048257372654
"242",100,99.8938428874735,99.8402555910543,100,100.536193029491
"243",0.737100737100737,3.92781316348195,2.3961661341853,100,100.536193029491
"244",0.491400491400491,4.03397027600849,2.3961661341853,9.09090909090909,17.426273458445
"245",0.368550368550369,4.98938428874735,7.98722044728434,100,99.1957104557641
"246",0.982800982800983,3.60934182590234,3.19488817891374,11.3636363636364,13.4048257372654
"247",1.10565110565111,3.39702760084926,1.59744408945687,97.7272727272727,99.1957104557641
"248",0.368550368550369,4.45859872611465,7.18849840255591,95.4545454545455,100.536193029491
"249",0.85995085995086,4.67091295116773,10.3833865814696,100,100.536193029491
"250",0.85995085995086,4.14012738853503,4.79233226837061,34.0909090909091,26.8096514745308
"251",0.491400491400491,4.77707006369427,4.79233226837061,13.6363636363636,21.4477211796247
"252",0.245700245700246,4.24628450106157,1.59744408945687,13.6363636363636,12.0643431635389
"253",100,99.7876857749469,99.8402555910543,100,100.536193029491
"254",0.737100737100737,4.14012738853503,3.99361022364217,22.7272727272727,25.4691689008043
"255",0.368550368550369,4.56475583864119,2.3961661341853,100,100.536193029491
"256",0.614250614250614,6.26326963906582,6.38977635782748,100,100.536193029491
"257",0.982800982800983,4.14012738853503,3.19488817891374,9.09090909090909,8.04289544235925
"258",0.368550368550369,5.62632696390658,5.59105431309904,18.1818181818182,10.7238605898123
"259",0.122850122850123,4.24628450106157,3.19488817891374,86.3636363636364,99.1957104557641
"260",0.85995085995086,3.82165605095541,6.38977635782748,100,100.536193029491
"261",99.7542997542998,99.4692144373673,99.8402555910543,100,100.536193029491
"262",100,99.8938428874735,99.8402555910543,100,100.536193029491
"263",0.122850122850123,4.35244161358811,4.79233226837061,27.2727272727273,34.8525469168901
"264",0.491400491400491,3.39702760084926,3.99361022364217,20.4545454545455,13.4048257372654
"265",0.491400491400491,5.83864118895966,4.79233226837061,6.81818181818182,16.0857908847185
"266",0.122850122850123,4.45859872611465,3.99361022364217,18.1818181818182,28.1501340482574
"267",0.368550368550369,3.71549893842887,4.79233226837061,100,100.536193029491
"268",0.245700245700246,4.56475583864119,3.99361022364217,6.81818181818182,12.0643431635389
"269",1.10565110565111,6.68789808917197,6.38977635782748,100,100.536193029491
"270",0.122850122850123,5.4140127388535,1.59744408945687,97.7272727272727,100.536193029491
"271",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"272",0.491400491400491,5.73248407643312,5.59105431309904,15.9090909090909,8.04289544235925
"273",0.737100737100737,4.35244161358811,3.99361022364217,100,100.536193029491
"274",0.368550368550369,3.5031847133758,7.98722044728434,100,100.536193029491
"275",0.245700245700246,4.45859872611465,0.798722044728434,100,99.1957104557641
"276",0.491400491400491,3.60934182590234,5.59105431309904,100,100.536193029491
"277",100,99.8938428874735,99.8402555910543,100,100.536193029491
"278",0.491400491400491,3.5031847133758,3.19488817891374,6.81818181818182,10.7238605898123
"279",0.982800982800983,4.14012738853503,4.79233226837061,18.1818181818182,17.426273458445
"280",1.22850122850123,6.15711252653928,5.59105431309904,13.6363636363636,9.38337801608579
"281",0.368550368550369,4.56475583864119,3.99361022364217,100,100.536193029491
"282",1.10565110565111,4.88322717622081,2.3961661341853,11.3636363636364,25.4691689008043
"283",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"284",0.614250614250614,4.88322717622081,4.79233226837061,100,100.536193029491
"285",0.982800982800983,6.4755838641189,6.38977635782748,15.9090909090909,26.8096514745308
"286",0.245700245700246,3.39702760084926,3.19488817891374,100,100.536193029491
"287",0.614250614250614,4.56475583864119,3.19488817891374,100,100.536193029491
"288",0.491400491400491,7.00636942675159,9.58466453674121,36.3636363636364,22.7882037533512
"289",0.245700245700246,3.39702760084926,7.18849840255591,100,100.536193029491
"290",0.491400491400491,3.07855626326964,0.798722044728434,100,100.536193029491
"291",0.85995085995086,6.15711252653928,7.18849840255591,13.6363636363636,18.7667560321716
"292",1.10565110565111,4.24628450106157,3.19488817891374,93.1818181818182,97.8552278820375
"293",0.85995085995086,5.20169851380042,6.38977635782748,100,100.536193029491
"294",0.737100737100737,5.30785562632696,1.59744408945687,25,18.7667560321716
"295",0.614250614250614,4.24628450106157,5.59105431309904,13.6363636363636,10.7238605898123
"296",100,99.8938428874735,99.8402555910543,100,100.536193029491
"297",0.614250614250614,5.4140127388535,6.38977635782748,100,100.536193029491
"298",0.368550368550369,3.71549893842887,4.79233226837061,15.9090909090909,14.745308310992
"299",1.10565110565111,3.18471337579618,4.79233226837061,100,100.536193029491
"300",100,99.8938428874735,99.8402555910543,100,100.536193029491
"301",0.614250614250614,2.9723991507431,3.19488817891374,100,100.536193029491
"302",0.122850122850123,3.07855626326964,1.59744408945687,20.4545454545455,20.1072386058981
"303",0.122850122850123,4.03397027600849,3.19488817891374,4.54545454545455,5.36193029490617
"304",0,4.67091295116773,3.19488817891374,100,100.536193029491
"305",0.368550368550369,4.98938428874735,2.3961661341853,13.6363636363636,20.1072386058981
"306",0.614250614250614,4.35244161358811,4.79233226837061,9.09090909090909,12.0643431635389
"307",100,99.7876857749469,99.8402555910543,100,100.536193029491
"308",100,99.8938428874735,99.8402555910543,100,100.536193029491
"309",0,3.82165605095541,4.79233226837061,100,99.1957104557641
"310",0.245700245700246,4.98938428874735,1.59744408945687,22.7272727272727,13.4048257372654
"311",0.368550368550369,6.05095541401274,6.38977635782748,13.6363636363636,14.745308310992
"312",0.368550368550369,3.60934182590234,2.3961661341853,100,100.536193029491
"313",0.737100737100737,4.03397027600849,2.3961661341853,100,100.536193029491
"314",0.368550368550369,4.24628450106157,3.99361022364217,9.09090909090909,13.4048257372654
"315",0.491400491400491,3.82165605095541,5.59105431309904,93.1818181818182,99.1957104557641
"316",100,99.8938428874735,99.8402555910543,100,100.536193029491
"317",0.245700245700246,6.90021231422505,7.98722044728434,100,99.1957104557641
"318",0.982800982800983,4.24628450106157,2.3961661341853,100,100.536193029491
"319",0.491400491400491,5.52016985138004,0.798722044728434,100,100.536193029491
"320",0.245700245700246,4.14012738853503,5.59105431309904,100,100.536193029491
"321",100,99.8938428874735,99.8402555910543,100,100.536193029491
"322",0.491400491400491,4.88322717622081,7.98722044728434,100,100.536193029491
"323",0.368550368550369,4.14012738853503,2.3961661341853,100,99.1957104557641
"324",0.368550368550369,4.45859872611465,6.38977635782748,18.1818181818182,21.4477211796247
"325",0.368550368550369,3.82165605095541,3.99361022364217,20.4545454545455,14.745308310992
"326",0.982800982800983,5.9447983014862,7.18849840255591,100,100.536193029491
"327",0.491400491400491,4.88322717622081,3.99361022364217,100,100.536193029491
"328",0.85995085995086,4.45859872611465,2.3961661341853,97.7272727272727,100.536193029491
"329",100,99.8938428874735,99.8402555910543,100,100.536193029491
"330",0.491400491400491,4.24628450106157,5.59105431309904,11.3636363636364,12.0643431635389
"331",0.614250614250614,4.56475583864119,2.3961661341853,20.4545454545455,26.8096514745308
"332",0.245700245700246,4.67091295116773,5.59105431309904,6.81818181818182,22.7882037533512
"333",0.982800982800983,4.24628450106157,3.19488817891374,20.4545454545455,17.426273458445
"334",0.737100737100737,4.88322717622081,5.59105431309904,100,100.536193029491
"335",0.122850122850123,3.82165605095541,3.19488817891374,20.4545454545455,12.0643431635389
"336",0.614250614250614,5.62632696390658,7.98722044728434,100,100.536193029491
"337",0.85995085995086,3.07855626326964,7.98722044728434,20.4545454545455,20.1072386058981
"338",0.491400491400491,2.86624203821656,0.798722044728434,100,100.536193029491
"339",0.368550368550369,5.09554140127389,3.19488817891374,13.6363636363636,10.7238605898123
"340",0.614250614250614,5.83864118895966,7.98722044728434,100,100.536193029491
"341",100,99.8938428874735,99.0415335463259,100,100.536193029491
"342",0.85995085995086,3.92781316348195,5.59105431309904,100,100.536193029491
"343",1.10565110565111,4.98938428874735,3.99361022364217,100,100.536193029491
"344",0.614250614250614,3.5031847133758,3.19488817891374,100,100.536193029491
"345",100,99.8938428874735,99.8402555910543,100,100.536193029491
"346",0.85995085995086,5.52016985138004,5.59105431309904,15.9090909090909,12.0643431635389
"347",0.614250614250614,4.24628450106157,5.59105431309904,100,100.536193029491
"348",0.368550368550369,4.56475583864119,3.19488817891374,100,100.536193029491
"349",0.122850122850123,3.82165605095541,3.99361022364217,15.9090909090909,24.1286863270778
"350",0.368550368550369,3.29087048832272,3.99361022364217,100,100.536193029491
"351",100,99.8938428874735,99.0415335463259,100,100.536193029491
"352",100,99.7876857749469,99.8402555910543,100,100.536193029491
"353",0.614250614250614,5.83864118895966,3.99361022364217,100,100.536193029491
"354",0.245700245700246,4.35244161358811,8.78594249201278,13.6363636363636,12.0643431635389
"355",0.368550368550369,3.60934182590234,7.18849840255591,13.6363636363636,8.04289544235925
"356",0.491400491400491,2.76008492569002,4.79233226837061,20.4545454545455,32.171581769437
"357",0.614250614250614,3.82165605095541,6.38977635782748,100,99.1957104557641
"358",0.737100737100737,4.45859872611465,3.99361022364217,100,100.536193029491
"359",0.368550368550369,3.92781316348195,3.19488817891374,27.2727272727273,20.1072386058981
"360",0.122850122850123,3.5031847133758,3.99361022364217,22.7272727272727,21.4477211796247
"361",0.85995085995086,4.24628450106157,5.59105431309904,100,100.536193029491
"362",0.614250614250614,7.11252653927813,5.59105431309904,100,100.536193029491
"363",0.737100737100737,4.35244161358811,4.79233226837061,6.81818181818182,1.34048257372654
"364",1.22850122850123,5.9447983014862,3.19488817891374,100,100.536193029491
"365",0.614250614250614,4.88322717622081,2.3961661341853,22.7272727272727,18.7667560321716
"366",0.737100737100737,4.88322717622081,7.18849840255591,15.9090909090909,5.36193029490617
"367",0.614250614250614,5.52016985138004,5.59105431309904,100,100.536193029491
