"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"132",100,99.7876857749469,99.8402555910543,100,100.536193029491
"133",1.35135135135135,6.4755838641189,7.18849840255591,18.1818181818182,17.426273458445
"134",0.737100737100737,6.15711252653928,12.779552715655,27.2727272727273,16.0857908847185
"135",1.5970515970516,6.68789808917197,6.38977635782748,100,100.536193029491
"136",0.982800982800983,6.90021231422505,10.3833865814696,100,100.536193029491
"137",1.84275184275184,7.74946921443737,9.58466453674121,100,100.536193029491
"138",1.35135135135135,7.53715498938429,6.38977635782748,100,100.536193029491
"139",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"140",0.368550368550369,7.53715498938429,5.59105431309904,86.3636363636364,97.8552278820375
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",0.982800982800983,7.43099787685775,6.38977635782748,100,100.536193029491
"143",1.35135135135135,6.05095541401274,6.38977635782748,100,100.536193029491
"144",100,99.8938428874735,99.8402555910543,100,100.536193029491
"145",1.22850122850123,6.05095541401274,11.9808306709265,100,100.536193029491
"146",1.22850122850123,5.73248407643312,3.19488817891374,100,100.536193029491
"147",0.85995085995086,7.96178343949045,5.59105431309904,100,100.536193029491
"148",2.08845208845209,6.15711252653928,11.1821086261981,100,100.536193029491
"149",100,99.8938428874735,99.8402555910543,100,100.536193029491
"150",1.71990171990172,7.64331210191083,0.798722044728434,100,100.536193029491
"151",0.614250614250614,7.64331210191083,4.79233226837061,100,100.536193029491
"152",0.491400491400491,7.11252653927813,5.59105431309904,100,100.536193029491
"153",1.47420147420147,7.96178343949045,5.59105431309904,18.1818181818182,30.8310991957105
"154",100,99.8938428874735,99.8402555910543,100,100.536193029491
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",1.71990171990172,7.21868365180467,8.78594249201278,13.6363636363636,24.1286863270778
"157",1.22850122850123,8.3864118895966,2.3961661341853,29.5454545454545,21.4477211796247
"158",1.47420147420147,7.53715498938429,6.38977635782748,100,100.536193029491
"159",2.33415233415233,8.81104033970276,6.38977635782748,100,100.536193029491
"160",1.35135135135135,8.3864118895966,5.59105431309904,100,100.536193029491
"161",1.10565110565111,7.96178343949045,11.1821086261981,100,100.536193029491
"162",1.47420147420147,7.53715498938429,10.3833865814696,97.7272727272727,100.536193029491
"163",1.35135135135135,7.96178343949045,11.9808306709265,100,100.536193029491
"164",1.35135135135135,6.79405520169851,3.99361022364217,11.3636363636364,10.7238605898123
"165",1.71990171990172,8.49256900212314,12.779552715655,100,100.536193029491
"166",100,99.8938428874735,99.8402555910543,100,100.536193029491
"167",0.737100737100737,8.9171974522293,8.78594249201278,100,100.536193029491
"168",1.35135135135135,6.4755838641189,11.1821086261981,100,100.536193029491
"169",1.96560196560197,8.06794055201699,4.79233226837061,20.4545454545455,18.7667560321716
"170",0.85995085995086,6.68789808917197,3.99361022364217,100,100.536193029491
"171",1.35135135135135,4.56475583864119,6.38977635782748,100,99.1957104557641
"172",100,99.8938428874735,99.8402555910543,100,100.536193029491
"173",1.10565110565111,8.3864118895966,13.5782747603834,4.54545454545455,13.4048257372654
"174",1.22850122850123,8.06794055201699,11.9808306709265,100,100.536193029491
"175",100,99.8938428874735,99.8402555910543,100,100.536193029491
"176",1.71990171990172,5.83864118895966,4.79233226837061,25,25.4691689008043
"177",1.47420147420147,7.21868365180467,9.58466453674121,11.3636363636364,14.745308310992
"178",0.614250614250614,6.4755838641189,4.79233226837061,100,100.536193029491
"179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"180",0.737100737100737,6.4755838641189,4.79233226837061,100,100.536193029491
"181",0.85995085995086,9.02335456475584,6.38977635782748,100,100.536193029491
"182",100,99.8938428874735,99.8402555910543,100,100.536193029491
"183",0.614250614250614,6.05095541401274,7.18849840255591,100,100.536193029491
"184",1.47420147420147,6.79405520169851,5.59105431309904,100,100.536193029491
"185",2.08845208845209,7.11252653927813,7.18849840255591,100,100.536193029491
"186",0.982800982800983,7.11252653927813,3.99361022364217,100,100.536193029491
"187",1.84275184275184,7.85562632696391,6.38977635782748,9.09090909090909,10.7238605898123
"188",100,99.8938428874735,99.8402555910543,100,100.536193029491
"189",1.10565110565111,7.96178343949045,5.59105431309904,100,100.536193029491
"190",1.35135135135135,5.62632696390658,8.78594249201278,100,100.536193029491
"191",1.71990171990172,9.02335456475584,12.779552715655,100,100.536193029491
"192",1.35135135135135,6.36942675159236,2.3961661341853,97.7272727272727,99.1957104557641
"193",0.491400491400491,6.90021231422505,7.98722044728434,100,99.1957104557641
"194",0.368550368550369,6.58174097664544,4.79233226837061,100,100.536193029491
"195",1.22850122850123,7.21868365180467,3.99361022364217,100,100.536193029491
"196",0.614250614250614,7.11252653927813,11.9808306709265,100,99.1957104557641
"197",0.614250614250614,7.32484076433121,7.18849840255591,100,100.536193029491
"198",100,99.8938428874735,99.8402555910543,100,100.536193029491
"199",0.85995085995086,6.68789808917197,4.79233226837061,100,99.1957104557641
"200",1.47420147420147,7.96178343949045,5.59105431309904,100,100.536193029491
"201",1.71990171990172,6.58174097664544,6.38977635782748,100,100.536193029491
"202",1.71990171990172,5.83864118895966,5.59105431309904,100,100.536193029491
"203",0.982800982800983,8.81104033970276,3.99361022364217,100,100.536193029491
"204",100,99.8938428874735,99.8402555910543,100,100.536193029491
"205",1.22850122850123,8.81104033970276,8.78594249201278,11.3636363636364,18.7667560321716
"206",1.47420147420147,7.43099787685775,6.38977635782748,100,100.536193029491
"207",0.982800982800983,8.49256900212314,5.59105431309904,2.27272727272727,12.0643431635389
"208",1.22850122850123,8.06794055201699,8.78594249201278,100,99.1957104557641
"209",1.5970515970516,7.85562632696391,3.99361022364217,25,12.0643431635389
"210",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"211",100,99.8938428874735,99.8402555910543,100,100.536193029491
"212",100,99.8938428874735,99.8402555910543,100,100.536193029491
"213",1.10565110565111,7.00636942675159,7.18849840255591,100,100.536193029491
"214",0.737100737100737,6.58174097664544,3.99361022364217,100,100.536193029491
"215",1.71990171990172,7.96178343949045,6.38977635782748,18.1818181818182,13.4048257372654
"216",1.35135135135135,7.32484076433121,5.59105431309904,100,100.536193029491
"217",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"218",0.982800982800983,6.4755838641189,7.18849840255591,100,100.536193029491
"219",1.35135135135135,9.12951167728238,11.9808306709265,100,100.536193029491
"220",100,99.8938428874735,99.8402555910543,100,100.536193029491
"221",1.71990171990172,7.64331210191083,8.78594249201278,100,100.536193029491
"222",0.982800982800983,7.64331210191083,10.3833865814696,4.54545454545455,17.426273458445
"223",1.35135135135135,8.06794055201699,10.3833865814696,100,100.536193029491
"224",1.22850122850123,7.32484076433121,7.98722044728434,18.1818181818182,9.38337801608579
"225",1.47420147420147,6.79405520169851,7.18849840255591,100,100.536193029491
"226",1.5970515970516,6.79405520169851,7.98722044728434,100,100.536193029491
"227",100,99.8938428874735,99.8402555910543,100,100.536193029491
"228",100,99.8938428874735,99.8402555910543,100,100.536193029491
"229",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"230",0.85995085995086,6.15711252653928,7.98722044728434,100,100.536193029491
"231",1.22850122850123,6.79405520169851,3.99361022364217,6.81818181818182,16.0857908847185
"232",0.85995085995086,7.32484076433121,7.18849840255591,100,100.536193029491
"233",100,99.8938428874735,99.8402555910543,100,100.536193029491
"234",0.368550368550369,4.24628450106157,3.99361022364217,100,100.536193029491
"235",0.85995085995086,6.36942675159236,4.79233226837061,100,100.536193029491
"236",1.84275184275184,9.23566878980892,12.779552715655,100,100.536193029491
"237",0.737100737100737,5.52016985138004,3.19488817891374,100,100.536193029491
"238",2.08845208845209,8.3864118895966,8.78594249201278,18.1818181818182,21.4477211796247
"239",0.982800982800983,7.00636942675159,3.99361022364217,100,99.1957104557641
"240",0.614250614250614,8.17409766454352,6.38977635782748,18.1818181818182,20.1072386058981
"241",1.5970515970516,6.68789808917197,3.19488817891374,100,100.536193029491
"242",100,99.8938428874735,99.8402555910543,100,100.536193029491
"243",2.7027027027027,7.43099787685775,3.99361022364217,29.5454545454545,21.4477211796247
"244",0.368550368550369,6.4755838641189,5.59105431309904,100,100.536193029491
"245",0.368550368550369,7.64331210191083,4.79233226837061,100,100.536193029491
"246",1.10565110565111,7.96178343949045,3.19488817891374,100,100.536193029491
"247",0.614250614250614,7.11252653927813,11.1821086261981,100,100.536193029491
"248",0.85995085995086,7.85562632696391,3.99361022364217,100,100.536193029491
"249",1.22850122850123,7.74946921443737,10.3833865814696,100,100.536193029491
"250",1.84275184275184,6.90021231422505,7.98722044728434,100,100.536193029491
"251",1.35135135135135,6.36942675159236,7.18849840255591,20.4545454545455,20.1072386058981
"252",1.5970515970516,7.96178343949045,9.58466453674121,100,100.536193029491
"253",2.08845208845209,8.3864118895966,15.9744408945687,97.7272727272727,99.1957104557641
"254",1.47420147420147,7.21868365180467,5.59105431309904,100,100.536193029491
"255",100,99.8938428874735,99.8402555910543,100,100.536193029491
"256",0.491400491400491,5.62632696390658,5.59105431309904,100,100.536193029491
"257",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"258",0.737100737100737,8.06794055201699,7.98722044728434,100,100.536193029491
"259",1.22850122850123,7.64331210191083,4.79233226837061,100,100.536193029491
"260",1.5970515970516,7.64331210191083,11.9808306709265,20.4545454545455,28.1501340482574
"261",0.982800982800983,7.64331210191083,6.38977635782748,97.7272727272727,100.536193029491
"262",1.35135135135135,9.23566878980892,6.38977635782748,100,100.536193029491
"263",100,99.8938428874735,99.8402555910543,100,100.536193029491
"264",2.08845208845209,7.64331210191083,3.99361022364217,100,100.536193029491
"265",1.10565110565111,7.64331210191083,6.38977635782748,18.1818181818182,16.0857908847185
"266",1.35135135135135,6.68789808917197,7.98722044728434,100,100.536193029491
"267",1.71990171990172,6.68789808917197,3.99361022364217,100,100.536193029491
"268",0.982800982800983,6.90021231422505,7.18849840255591,100,100.536193029491
"269",0.737100737100737,5.9447983014862,6.38977635782748,100,100.536193029491
"270",1.10565110565111,6.90021231422505,8.78594249201278,100,100.536193029491
"271",1.10565110565111,4.67091295116773,7.98722044728434,4.54545454545455,10.7238605898123
"272",1.5970515970516,6.90021231422505,5.59105431309904,100,100.536193029491
"273",1.22850122850123,6.58174097664544,5.59105431309904,100,100.536193029491
"274",1.71990171990172,7.00636942675159,9.58466453674121,100,100.536193029491
"275",1.10565110565111,6.68789808917197,8.78594249201278,100,100.536193029491
"276",1.47420147420147,7.53715498938429,8.78594249201278,27.2727272727273,44.2359249329759
"277",0.491400491400491,6.90021231422505,4.79233226837061,100,100.536193029491
"278",0.368550368550369,7.32484076433121,7.18849840255591,100,100.536193029491
"279",1.35135135135135,5.52016985138004,4.79233226837061,100,100.536193029491
"280",0.737100737100737,6.4755838641189,7.18849840255591,93.1818181818182,96.514745308311
"281",0.85995085995086,9.97876857749469,9.58466453674121,100,100.536193029491
"282",1.10565110565111,5.83864118895966,7.18849840255591,15.9090909090909,12.0643431635389
"283",1.71990171990172,9.66029723991507,3.99361022364217,100,100.536193029491
"284",1.96560196560197,6.68789808917197,7.18849840255591,100,100.536193029491
"285",100,99.8938428874735,99.8402555910543,100,100.536193029491
"286",1.22850122850123,6.58174097664544,8.78594249201278,100,100.536193029491
"287",1.47420147420147,7.21868365180467,7.18849840255591,100,100.536193029491
"288",100,99.8938428874735,99.8402555910543,100,100.536193029491
"289",1.35135135135135,6.36942675159236,7.98722044728434,100,100.536193029491
"290",1.22850122850123,8.06794055201699,10.3833865814696,9.09090909090909,12.0643431635389
"291",1.35135135135135,7.96178343949045,9.58466453674121,100,100.536193029491
"292",0.982800982800983,7.32484076433121,7.98722044728434,11.3636363636364,21.4477211796247
"293",1.96560196560197,6.58174097664544,5.59105431309904,100,99.1957104557641
"294",1.96560196560197,7.53715498938429,6.38977635782748,100,99.1957104557641
"295",1.5970515970516,8.28025477707006,10.3833865814696,100,100.536193029491
"296",0.85995085995086,8.3864118895966,4.79233226837061,100,100.536193029491
"297",1.22850122850123,6.15711252653928,3.99361022364217,15.9090909090909,18.7667560321716
"298",100,99.8938428874735,99.8402555910543,100,100.536193029491
"299",1.71990171990172,7.21868365180467,6.38977635782748,15.9090909090909,21.4477211796247
"300",0.614250614250614,7.64331210191083,7.18849840255591,22.7272727272727,10.7238605898123
"301",1.22850122850123,6.26326963906582,3.19488817891374,100,96.514745308311
"302",100,99.8938428874735,99.8402555910543,100,100.536193029491
"303",1.10565110565111,8.17409766454352,7.18849840255591,18.1818181818182,22.7882037533512
"304",0.982800982800983,7.32484076433121,6.38977635782748,100,100.536193029491
"305",1.10565110565111,7.64331210191083,5.59105431309904,100,100.536193029491
"306",1.47420147420147,7.32484076433121,11.9808306709265,100,100.536193029491
"307",0.982800982800983,6.90021231422505,7.98722044728434,100,100.536193029491
"308",1.10565110565111,5.73248407643312,10.3833865814696,100,100.536193029491
"309",0.85995085995086,6.05095541401274,7.98722044728434,100,100.536193029491
"310",1.10565110565111,8.49256900212314,3.19488817891374,100,100.536193029491
"311",1.47420147420147,7.21868365180467,5.59105431309904,100,100.536193029491
"312",1.22850122850123,6.15711252653928,6.38977635782748,9.09090909090909,17.426273458445
"313",100,99.8938428874735,99.8402555910543,100,100.536193029491
"314",0.982800982800983,7.00636942675159,11.1821086261981,100,100.536193029491
"315",0.614250614250614,6.26326963906582,11.1821086261981,100,100.536193029491
"316",0.491400491400491,6.05095541401274,6.38977635782748,22.7272727272727,20.1072386058981
"317",1.5970515970516,6.68789808917197,10.3833865814696,100,100.536193029491
"318",1.5970515970516,7.64331210191083,3.99361022364217,100,100.536193029491
"319",100,99.8938428874735,99.8402555910543,100,100.536193029491
"320",1.10565110565111,8.17409766454352,4.79233226837061,100,100.536193029491
"321",1.71990171990172,7.00636942675159,5.59105431309904,97.7272727272727,99.1957104557641
"322",100,99.7876857749469,99.8402555910543,100,100.536193029491
"323",1.10565110565111,7.64331210191083,6.38977635782748,100,100.536193029491
"324",1.5970515970516,5.9447983014862,5.59105431309904,100,100.536193029491
"325",100,99.8938428874735,99.8402555910543,100,100.536193029491
"326",1.96560196560197,7.64331210191083,6.38977635782748,13.6363636363636,5.36193029490617
"327",0.85995085995086,7.11252653927813,4.79233226837061,100,100.536193029491
"328",1.84275184275184,8.81104033970276,7.98722044728434,18.1818181818182,17.426273458445
"329",100,99.8938428874735,99.8402555910543,100,100.536193029491
"330",0.737100737100737,7.96178343949045,5.59105431309904,100,100.536193029491
"331",1.10565110565111,7.11252653927813,4.79233226837061,100,100.536193029491
"332",0.982800982800983,6.90021231422505,8.78594249201278,100,100.536193029491
"333",2.21130221130221,7.00636942675159,14.3769968051118,100,99.1957104557641
"334",1.47420147420147,8.49256900212314,9.58466453674121,100,100.536193029491
"335",1.22850122850123,5.52016985138004,7.18849840255591,100,100.536193029491
"336",1.10565110565111,8.06794055201699,7.18849840255591,100,100.536193029491
"337",1.10565110565111,4.77707006369427,3.99361022364217,100,100.536193029491
"338",1.47420147420147,7.53715498938429,4.79233226837061,100,100.536193029491
"339",100,99.8938428874735,99.8402555910543,100,100.536193029491
"340",100,99.8938428874735,99.8402555910543,100,100.536193029491
"341",100,99.8938428874735,99.8402555910543,100,100.536193029491
"342",0.85995085995086,5.83864118895966,3.99361022364217,100,100.536193029491
"343",0.737100737100737,5.83864118895966,6.38977635782748,11.3636363636364,6.70241286863271
"344",0.85995085995086,5.73248407643312,7.98722044728434,6.81818181818182,13.4048257372654
"345",100,99.8938428874735,99.8402555910543,100,100.536193029491
"346",2.08845208845209,7.11252653927813,8.78594249201278,100,100.536193029491
"347",0.737100737100737,4.88322717622081,0.798722044728434,100,100.536193029491
"348",0.737100737100737,6.15711252653928,8.78594249201278,100,100.536193029491
"349",0.368550368550369,5.83864118895966,6.38977635782748,100,100.536193029491
"350",100,99.8938428874735,99.8402555910543,100,100.536193029491
"351",1.5970515970516,7.96178343949045,9.58466453674121,100,100.536193029491
"352",1.47420147420147,6.90021231422505,7.98722044728434,100,100.536193029491
"353",0.737100737100737,6.26326963906582,7.18849840255591,97.7272727272727,100.536193029491
"354",1.22850122850123,6.36942675159236,7.98722044728434,100,100.536193029491
"355",1.5970515970516,7.21868365180467,8.78594249201278,100,100.536193029491
"356",1.5970515970516,6.05095541401274,3.99361022364217,88.6363636363636,93.8337801608579
"357",1.10565110565111,5.9447983014862,5.59105431309904,100,100.536193029491
"358",100,99.8938428874735,99.8402555910543,100,100.536193029491
"359",100,99.7876857749469,99.8402555910543,100,100.536193029491
"360",1.35135135135135,8.06794055201699,0.798722044728434,100,100.536193029491
"361",0.85995085995086,5.83864118895966,7.98722044728434,9.09090909090909,6.70241286863271
"362",1.71990171990172,8.28025477707006,9.58466453674121,100,100.536193029491
"363",1.71990171990172,7.43099787685775,5.59105431309904,100,100.536193029491
"364",1.10565110565111,8.3864118895966,5.59105431309904,100,100.536193029491
"365",0.85995085995086,7.64331210191083,9.58466453674121,100,100.536193029491
"366",1.47420147420147,7.00636942675159,7.98722044728434,31.8181818181818,21.4477211796247
"367",0.737100737100737,8.81104033970276,9.58466453674121,100,100.536193029491
"368",1.10565110565111,5.83864118895966,7.98722044728434,22.7272727272727,5.36193029490617
"369",100,99.8938428874735,99.0415335463259,100,100.536193029491
"370",0.982800982800983,9.12951167728238,7.18849840255591,22.7272727272727,36.1930294906166
"371",1.22850122850123,6.90021231422505,5.59105431309904,4.54545454545455,8.04289544235925
"372",1.5970515970516,7.11252653927813,6.38977635782748,100,100.536193029491
"373",1.5970515970516,6.90021231422505,5.59105431309904,100,100.536193029491
"374",100,99.8938428874735,99.8402555910543,100,100.536193029491
"375",0.491400491400491,6.4755838641189,6.38977635782748,100,100.536193029491
"376",1.22850122850123,8.59872611464968,3.99361022364217,100,100.536193029491
"377",1.22850122850123,7.74946921443737,4.79233226837061,13.6363636363636,13.4048257372654
"378",3.19410319410319,7.32484076433121,6.38977635782748,100,100.536193029491
"379",1.35135135135135,7.00636942675159,8.78594249201278,100,100.536193029491
