"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"107",0.491400491400491,5.20169851380042,4.79233226837061,97.7272727272727,99.1957104557641
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",0.368550368550369,6.36942675159236,6.38977635782748,11.3636363636364,17.426273458445
"110",0.85995085995086,5.62632696390658,9.58466453674121,100,100.536193029491
"111",0.737100737100737,5.73248407643312,3.99361022364217,100,100.536193029491
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"114",0.614250614250614,4.14012738853503,4.79233226837061,95.4545454545455,93.8337801608579
"115",0.85995085995086,4.45859872611465,3.99361022364217,100,100.536193029491
"116",0.122850122850123,4.14012738853503,3.99361022364217,36.3636363636364,36.1930294906166
"117",0.737100737100737,5.62632696390658,5.59105431309904,100,100.536193029491
"118",0.737100737100737,4.24628450106157,3.99361022364217,27.2727272727273,20.1072386058981
"119",0.737100737100737,4.77707006369427,4.79233226837061,100,100.536193029491
"120",0.737100737100737,5.09554140127389,8.78594249201278,97.7272727272727,97.8552278820375
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",1.10565110565111,4.77707006369427,6.38977635782748,13.6363636363636,14.745308310992
"125",0.368550368550369,4.88322717622081,7.18849840255591,20.4545454545455,28.1501340482574
"126",100,99.8938428874735,99.8402555910543,100,100.536193029491
"127",0.614250614250614,3.92781316348195,4.79233226837061,100,100.536193029491
"128",0.982800982800983,4.24628450106157,3.99361022364217,100,100.536193029491
"129",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"130",1.10565110565111,5.52016985138004,6.38977635782748,100,100.536193029491
"131",0.491400491400491,4.14012738853503,1.59744408945687,100,100.536193029491
"132",0.85995085995086,5.09554140127389,3.19488817891374,100,95.1742627345845
"133",0.368550368550369,3.5031847133758,3.99361022364217,100,100.536193029491
"134",0.614250614250614,4.14012738853503,6.38977635782748,100,99.1957104557641
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",0.982800982800983,6.4755838641189,7.98722044728434,100,100.536193029491
"137",0.85995085995086,5.9447983014862,6.38977635782748,100,100.536193029491
"138",0.614250614250614,4.24628450106157,7.18849840255591,100,100.536193029491
"139",0.737100737100737,6.36942675159236,5.59105431309904,100,100.536193029491
"140",0.245700245700246,3.5031847133758,4.79233226837061,4.54545454545455,8.04289544235925
"141",0.122850122850123,4.98938428874735,3.99361022364217,97.7272727272727,99.1957104557641
"142",0.245700245700246,6.36942675159236,6.38977635782748,97.7272727272727,99.1957104557641
"143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"144",0.368550368550369,4.35244161358811,4.79233226837061,93.1818181818182,93.8337801608579
"145",100,99.8938428874735,99.8402555910543,100,100.536193029491
"146",0.614250614250614,4.56475583864119,7.18849840255591,25,25.4691689008043
"147",0.614250614250614,4.77707006369427,4.79233226837061,100,100.536193029491
"148",0.368550368550369,3.5031847133758,1.59744408945687,100,100.536193029491
"149",0.368550368550369,3.39702760084926,4.79233226837061,11.3636363636364,20.1072386058981
"150",100,99.7876857749469,99.8402555910543,100,100.536193029491
"151",0.737100737100737,4.24628450106157,6.38977635782748,100,100.536193029491
"152",0.614250614250614,4.35244161358811,6.38977635782748,9.09090909090909,24.1286863270778
"153",0.737100737100737,4.77707006369427,5.59105431309904,100,99.1957104557641
"154",0.614250614250614,3.18471337579618,2.3961661341853,100,100.536193029491
"155",0.491400491400491,4.03397027600849,5.59105431309904,100,100.536193029491
"156",0.368550368550369,4.03397027600849,4.79233226837061,100,100.536193029491
"157",0.245700245700246,4.98938428874735,3.99361022364217,13.6363636363636,21.4477211796247
"158",0.491400491400491,4.56475583864119,5.59105431309904,100,100.536193029491
"159",0.245700245700246,3.92781316348195,5.59105431309904,100,100.536193029491
"160",0.737100737100737,4.03397027600849,4.79233226837061,4.54545454545455,9.38337801608579
"161",0.368550368550369,3.71549893842887,4.79233226837061,100,100.536193029491
"162",0.737100737100737,3.71549893842887,2.3961661341853,100,100.536193029491
"163",100,99.8938428874735,99.8402555910543,100,100.536193029491
"164",99.7542997542998,99.7876857749469,98.2428115015974,100,100.536193029491
"165",0.982800982800983,4.35244161358811,3.19488817891374,6.81818181818182,13.4048257372654
"166",0.737100737100737,6.4755838641189,6.38977635782748,100,100.536193029491
"167",0.491400491400491,3.82165605095541,3.19488817891374,100,100.536193029491
"168",0.737100737100737,4.56475583864119,3.99361022364217,100,95.1742627345845
"169",0.614250614250614,5.4140127388535,3.19488817891374,100,100.536193029491
"170",100,99.8938428874735,99.8402555910543,100,100.536193029491
"171",0.491400491400491,3.5031847133758,3.99361022364217,100,100.536193029491
"172",0.982800982800983,5.09554140127389,6.38977635782748,100,100.536193029491
"173",0.122850122850123,4.88322717622081,5.59105431309904,100,100.536193029491
"174",0.85995085995086,5.62632696390658,6.38977635782748,90.9090909090909,91.1528150134048
"175",0.491400491400491,4.88322717622081,3.19488817891374,18.1818181818182,16.0857908847185
"176",100,99.7876857749469,99.8402555910543,100,100.536193029491
"177",0.368550368550369,4.67091295116773,1.59744408945687,100,100.536193029491
"178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"179",0.245700245700246,4.14012738853503,2.3961661341853,100,100.536193029491
"180",0.491400491400491,3.60934182590234,4.79233226837061,97.7272727272727,97.8552278820375
"181",0.614250614250614,4.56475583864119,5.59105431309904,97.7272727272727,100.536193029491
"182",0.122850122850123,4.98938428874735,4.79233226837061,18.1818181818182,9.38337801608579
"183",1.10565110565111,4.24628450106157,0.798722044728434,15.9090909090909,25.4691689008043
"184",0.737100737100737,3.07855626326964,3.99361022364217,100,100.536193029491
"185",0.368550368550369,5.09554140127389,7.98722044728434,100,100.536193029491
"186",0.614250614250614,5.62632696390658,7.98722044728434,100,100.536193029491
"187",0.491400491400491,3.71549893842887,3.99361022364217,100,100.536193029491
"188",0.368550368550369,5.30785562632696,3.19488817891374,100,100.536193029491
"189",100,99.8938428874735,99.8402555910543,100,100.536193029491
"190",0.245700245700246,3.71549893842887,2.3961661341853,100,100.536193029491
"191",1.10565110565111,6.90021231422505,0,25,28.1501340482574
"192",1.10565110565111,3.92781316348195,4.79233226837061,100,99.1957104557641
"193",0.614250614250614,4.45859872611465,7.18849840255591,18.1818181818182,18.7667560321716
"194",100,99.8938428874735,99.8402555910543,100,100.536193029491
"195",0.85995085995086,5.9447983014862,9.58466453674121,100,100.536193029491
"196",100,99.8938428874735,99.8402555910543,100,100.536193029491
"197",0.982800982800983,5.30785562632696,3.99361022364217,100,100.536193029491
"198",0.737100737100737,4.98938428874735,4.79233226837061,100,100.536193029491
"199",100,99.8938428874735,99.8402555910543,100,100.536193029491
"200",0.491400491400491,5.4140127388535,7.18849840255591,100,100.536193029491
"201",0.85995085995086,4.67091295116773,6.38977635782748,18.1818181818182,25.4691689008043
"202",0.614250614250614,5.73248407643312,7.18849840255591,100,100.536193029491
"203",0.614250614250614,3.60934182590234,3.99361022364217,15.9090909090909,21.4477211796247
"204",0.368550368550369,4.24628450106157,3.99361022364217,2.27272727272727,5.36193029490617
"205",100,99.8938428874735,99.8402555910543,100,100.536193029491
"206",0.614250614250614,3.29087048832272,5.59105431309904,18.1818181818182,22.7882037533512
"207",0.368550368550369,4.14012738853503,3.19488817891374,97.7272727272727,100.536193029491
"208",100,99.7876857749469,99.8402555910543,100,100.536193029491
"209",0.614250614250614,5.73248407643312,4.79233226837061,25,10.7238605898123
"210",0.245700245700246,7.00636942675159,3.19488817891374,100,100.536193029491
"211",0.982800982800983,5.4140127388535,7.98722044728434,97.7272727272727,100.536193029491
"212",100,99.8938428874735,99.8402555910543,100,100.536193029491
"213",100,99.8938428874735,99.8402555910543,100,100.536193029491
"214",0.368550368550369,4.88322717622081,3.99361022364217,15.9090909090909,16.0857908847185
"215",0.982800982800983,4.88322717622081,6.38977635782748,100,100.536193029491
"216",1.10565110565111,4.88322717622081,6.38977635782748,11.3636363636364,6.70241286863271
"217",0.368550368550369,3.92781316348195,5.59105431309904,100,100.536193029491
"218",0.737100737100737,5.52016985138004,3.99361022364217,100,100.536193029491
"219",100,99.8938428874735,99.8402555910543,100,100.536193029491
"220",0.737100737100737,4.88322717622081,0.798722044728434,100,99.1957104557641
"221",0.614250614250614,3.82165605095541,3.99361022364217,22.7272727272727,25.4691689008043
"222",0.982800982800983,3.39702760084926,4.79233226837061,100,100.536193029491
"223",0.614250614250614,3.29087048832272,3.99361022364217,100,100.536193029491
"224",100,99.8938428874735,99.8402555910543,100,100.536193029491
"225",0.491400491400491,4.14012738853503,3.99361022364217,29.5454545454545,17.426273458445
"226",0.368550368550369,4.88322717622081,1.59744408945687,100,100.536193029491
"227",0.737100737100737,4.35244161358811,3.99361022364217,100,100.536193029491
"228",0.245700245700246,3.92781316348195,1.59744408945687,18.1818181818182,17.426273458445
"229",0.491400491400491,4.03397027600849,8.78594249201278,11.3636363636364,20.1072386058981
"230",100,99.8938428874735,99.8402555910543,100,100.536193029491
"231",0.737100737100737,3.71549893842887,5.59105431309904,9.09090909090909,14.745308310992
"232",0.491400491400491,4.45859872611465,4.79233226837061,97.7272727272727,100.536193029491
"233",100,99.8938428874735,99.8402555910543,100,100.536193029491
"234",1.10565110565111,5.30785562632696,5.59105431309904,2.27272727272727,4.02144772117963
"235",0.491400491400491,4.77707006369427,0.798722044728434,13.6363636363636,20.1072386058981
"236",0.614250614250614,6.05095541401274,3.19488817891374,22.7272727272727,16.0857908847185
"237",0.491400491400491,4.35244161358811,1.59744408945687,100,100.536193029491
"238",0.737100737100737,3.18471337579618,5.59105431309904,100,100.536193029491
"239",0.614250614250614,4.56475583864119,3.99361022364217,100,100.536193029491
"240",0.245700245700246,4.03397027600849,5.59105431309904,100,100.536193029491
"241",0.737100737100737,4.14012738853503,1.59744408945687,100,100.536193029491
"242",0.737100737100737,4.77707006369427,5.59105431309904,18.1818181818182,18.7667560321716
"243",100,99.7876857749469,99.8402555910543,100,100.536193029491
"244",0.491400491400491,3.82165605095541,4.79233226837061,100,100.536193029491
"245",0.122850122850123,4.14012738853503,4.79233226837061,18.1818181818182,13.4048257372654
"246",1.22850122850123,5.30785562632696,2.3961661341853,9.09090909090909,9.38337801608579
"247",0.491400491400491,5.20169851380042,2.3961661341853,100,100.536193029491
"248",1.10565110565111,5.20169851380042,7.98722044728434,100,100.536193029491
"249",0.614250614250614,5.4140127388535,3.99361022364217,18.1818181818182,26.8096514745308
"250",0.85995085995086,4.35244161358811,6.38977635782748,100,100.536193029491
"251",0.122850122850123,4.24628450106157,5.59105431309904,100,99.1957104557641
"252",0.368550368550369,4.67091295116773,3.99361022364217,100,100.536193029491
"253",1.35135135135135,4.88322717622081,6.38977635782748,13.6363636363636,12.0643431635389
"254",100,99.8938428874735,99.8402555910543,100,100.536193029491
"255",0.491400491400491,4.67091295116773,2.3961661341853,100,99.1957104557641
"256",0.737100737100737,4.77707006369427,7.98722044728434,100,100.536193029491
"257",0.368550368550369,3.29087048832272,1.59744408945687,56.8181818181818,48.2573726541555
"258",0.491400491400491,4.98938428874735,3.99361022364217,97.7272727272727,100.536193029491
"259",0.368550368550369,4.45859872611465,3.19488817891374,100,100.536193029491
"260",0.85995085995086,3.39702760084926,3.99361022364217,100,100.536193029491
"261",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"262",1.47420147420147,4.88322717622081,7.98722044728434,100,100.536193029491
"263",0.614250614250614,5.30785562632696,10.3833865814696,25,24.1286863270778
"264",0.614250614250614,4.45859872611465,4.79233226837061,100,100.536193029491
"265",0.614250614250614,4.45859872611465,3.99361022364217,100,100.536193029491
"266",100,99.8938428874735,99.8402555910543,100,100.536193029491
"267",0.737100737100737,3.82165605095541,6.38977635782748,100,100.536193029491
"268",0.737100737100737,4.88322717622081,3.19488817891374,11.3636363636364,10.7238605898123
"269",0.85995085995086,4.14012738853503,8.78594249201278,100,100.536193029491
"270",100,99.8938428874735,99.8402555910543,100,100.536193029491
"271",1.35135135135135,5.73248407643312,7.18849840255591,100,100.536193029491
"272",0.614250614250614,2.86624203821656,4.79233226837061,100,100.536193029491
"273",0.491400491400491,3.71549893842887,2.3961661341853,100,100.536193029491
"274",0.491400491400491,4.98938428874735,3.19488817891374,20.4545454545455,20.1072386058981
"275",0.368550368550369,6.4755838641189,4.79233226837061,100,100.536193029491
"276",0.737100737100737,4.56475583864119,3.19488817891374,27.2727272727273,9.38337801608579
"277",0.245700245700246,3.92781316348195,5.59105431309904,15.9090909090909,10.7238605898123
"278",1.22850122850123,6.26326963906582,4.79233226837061,6.81818181818182,13.4048257372654
"279",0.85995085995086,5.52016985138004,5.59105431309904,100,100.536193029491
"280",0.737100737100737,4.45859872611465,7.18849840255591,100,100.536193029491
"281",100,99.8938428874735,99.8402555910543,100,100.536193029491
"282",100,99.8938428874735,99.8402555910543,100,100.536193029491
"283",0.368550368550369,5.30785562632696,1.59744408945687,31.8181818181818,29.4906166219839
"284",0.614250614250614,3.92781316348195,8.78594249201278,100,100.536193029491
"285",0.368550368550369,4.77707006369427,4.79233226837061,100,97.8552278820375
"286",0.614250614250614,5.4140127388535,3.99361022364217,18.1818181818182,17.426273458445
"287",0.85995085995086,4.45859872611465,3.19488817891374,100,100.536193029491
"288",100,99.8938428874735,99.8402555910543,100,100.536193029491
"289",0.368550368550369,4.77707006369427,3.99361022364217,97.7272727272727,100.536193029491
"290",0.245700245700246,2.9723991507431,2.3961661341853,6.81818181818182,5.36193029490617
"291",0.491400491400491,5.83864118895966,3.19488817891374,18.1818181818182,4.02144772117963
"292",0.737100737100737,5.09554140127389,2.3961661341853,100,100.536193029491
"293",0.614250614250614,4.45859872611465,4.79233226837061,29.5454545454545,24.1286863270778
"294",0.491400491400491,3.29087048832272,3.99361022364217,100,100.536193029491
"295",0.245700245700246,6.26326963906582,7.18849840255591,100,100.536193029491
"296",0.614250614250614,4.77707006369427,7.18849840255591,100,100.536193029491
"297",0.491400491400491,3.92781316348195,3.99361022364217,13.6363636363636,22.7882037533512
"298",0.85995085995086,4.24628450106157,3.99361022364217,22.7272727272727,17.426273458445
"299",0.737100737100737,4.88322717622081,3.99361022364217,38.6363636363636,28.1501340482574
"300",0.737100737100737,5.83864118895966,5.59105431309904,97.7272727272727,100.536193029491
"301",0.491400491400491,4.88322717622081,5.59105431309904,100,100.536193029491
"302",0.737100737100737,5.73248407643312,2.3961661341853,97.7272727272727,99.1957104557641
"303",0.368550368550369,4.77707006369427,3.99361022364217,100,100.536193029491
"304",0.368550368550369,4.56475583864119,7.98722044728434,100,100.536193029491
"305",0.368550368550369,5.52016985138004,4.79233226837061,15.9090909090909,13.4048257372654
"306",0.614250614250614,4.24628450106157,5.59105431309904,25,24.1286863270778
"307",0.85995085995086,4.67091295116773,4.79233226837061,15.9090909090909,10.7238605898123
"308",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"309",0.614250614250614,6.05095541401274,7.18849840255591,9.09090909090909,20.1072386058981
"310",0.85995085995086,4.98938428874735,3.19488817891374,20.4545454545455,25.4691689008043
"311",0.614250614250614,3.82165605095541,0.798722044728434,20.4545454545455,16.0857908847185
"312",0.368550368550369,5.20169851380042,4.79233226837061,100,100.536193029491
"313",0.122850122850123,3.5031847133758,7.98722044728434,100,100.536193029491
"314",0.368550368550369,4.45859872611465,8.78594249201278,13.6363636363636,9.38337801608579
"315",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"316",0.491400491400491,4.45859872611465,3.19488817891374,100,100.536193029491
"317",0.614250614250614,4.35244161358811,4.79233226837061,20.4545454545455,12.0643431635389
"318",0.368550368550369,5.4140127388535,5.59105431309904,100,100.536193029491
"319",100,99.7876857749469,99.8402555910543,100,100.536193029491
"320",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"321",0.737100737100737,3.39702760084926,3.19488817891374,100,100.536193029491
"322",0.737100737100737,4.56475583864119,1.59744408945687,22.7272727272727,22.7882037533512
"323",100,99.8938428874735,99.8402555910543,100,100.536193029491
"324",0.491400491400491,4.35244161358811,6.38977635782748,100,100.536193029491
"325",0.491400491400491,6.4755838641189,7.18849840255591,18.1818181818182,18.7667560321716
"326",0.368550368550369,5.4140127388535,9.58466453674121,100,100.536193029491
"327",1.22850122850123,5.52016985138004,7.18849840255591,95.4545454545455,100.536193029491
"328",0.122850122850123,6.15711252653928,5.59105431309904,100,100.536193029491
"329",100,99.8938428874735,99.8402555910543,100,100.536193029491
"330",0.614250614250614,5.52016985138004,4.79233226837061,25,24.1286863270778
"331",0.737100737100737,5.20169851380042,5.59105431309904,100,100.536193029491
"332",0.245700245700246,3.29087048832272,2.3961661341853,90.9090909090909,91.1528150134048
"333",0.85995085995086,3.92781316348195,1.59744408945687,100,100.536193029491
"334",0.614250614250614,4.35244161358811,1.59744408945687,100,100.536193029491
"335",0.614250614250614,4.88322717622081,3.19488817891374,20.4545454545455,13.4048257372654
"336",100,99.8938428874735,99.8402555910543,100,100.536193029491
"337",100,99.8938428874735,99.8402555910543,100,100.536193029491
"338",0,2.01698513800425,3.19488817891374,100,100.536193029491
"339",0.982800982800983,4.67091295116773,3.99361022364217,100,100.536193029491
"340",100,99.8938428874735,99.8402555910543,100,100.536193029491
"341",100,99.8938428874735,99.8402555910543,100,100.536193029491
"342",100,99.8938428874735,99.8402555910543,100,100.536193029491
"343",0.85995085995086,4.88322717622081,3.19488817891374,100,100.536193029491
"344",0.737100737100737,4.24628450106157,3.99361022364217,97.7272727272727,100.536193029491
"345",0.614250614250614,6.26326963906582,7.98722044728434,100,100.536193029491
"346",100,99.8938428874735,99.8402555910543,100,100.536193029491
"347",0.122850122850123,5.20169851380042,7.98722044728434,100,100.536193029491
"348",100,99.7876857749469,99.8402555910543,100,100.536193029491
"349",0.368550368550369,4.77707006369427,4.79233226837061,97.7272727272727,100.536193029491
"350",0.491400491400491,6.68789808917197,5.59105431309904,15.9090909090909,10.7238605898123
"351",0.614250614250614,4.35244161358811,3.19488817891374,100,100.536193029491
"352",100,99.8938428874735,99.8402555910543,100,100.536193029491
"353",1.22850122850123,4.24628450106157,4.79233226837061,9.09090909090909,21.4477211796247
"354",100,99.8938428874735,99.8402555910543,100,100.536193029491
"355",0.737100737100737,5.62632696390658,7.98722044728434,100,100.536193029491
"356",0.737100737100737,5.4140127388535,10.3833865814696,100,99.1957104557641
"357",0.737100737100737,4.67091295116773,6.38977635782748,9.09090909090909,16.0857908847185
"358",0.368550368550369,3.29087048832272,7.18849840255591,13.6363636363636,18.7667560321716
"359",100,99.8938428874735,99.8402555910543,100,100.536193029491
"360",0.614250614250614,5.9447983014862,3.99361022364217,100,100.536193029491
"361",100,99.8938428874735,99.8402555910543,100,100.536193029491
"362",0.368550368550369,4.03397027600849,2.3961661341853,100,100.536193029491
"363",0.614250614250614,4.35244161358811,7.18849840255591,6.81818181818182,13.4048257372654
"364",100,99.8938428874735,99.8402555910543,100,100.536193029491
"365",0.368550368550369,4.45859872611465,3.19488817891374,100,100.536193029491
"366",100,99.8938428874735,99.8402555910543,100,100.536193029491
"367",1.10565110565111,5.62632696390658,5.59105431309904,100,100.536193029491
"368",0.614250614250614,3.5031847133758,3.19488817891374,100,100.536193029491
"369",0.85995085995086,4.67091295116773,5.59105431309904,97.7272727272727,100.536193029491
"370",1.10565110565111,4.56475583864119,2.3961661341853,100,100.536193029491
"371",0.614250614250614,5.20169851380042,3.99361022364217,6.81818181818182,9.38337801608579
"372",0.737100737100737,4.98938428874735,3.99361022364217,15.9090909090909,12.0643431635389
