"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"69",19.5331695331695,36.7303609341826,43.1309904153355,100,99.1957104557641
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.7876857749469,99.0415335463259,100,100.536193029491
"73",100,99.7876857749469,99.8402555910543,100,100.536193029491
"74",28.009828009828,43.7367303609342,45.5271565495208,100,100.536193029491
"75",25.4299754299754,46.2845010615711,50.3194888178914,100,100.536193029491
"76",21.2530712530713,39.171974522293,45.5271565495208,100,100.536193029491
"77",27.8869778869779,48.3014861995754,46.3258785942492,100,100.536193029491
"78",27.8869778869779,48.0891719745223,49.5207667731629,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"81",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"82",25.4299754299754,46.1783439490446,42.332268370607,100,100.536193029491
"83",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",26.7813267813268,42.3566878980892,39.9361022364217,100,100.536193029491
"88",26.044226044226,44.9044585987261,39.9361022364217,100,100.536193029491
"89",100,99.8938428874735,99.8402555910543,100,100.536193029491
"90",99.6314496314496,99.8938428874735,99.0415335463259,100,100.536193029491
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",28.2555282555283,43.8428874734607,43.1309904153355,100,100.536193029491
"93",34.8894348894349,51.6985138004246,51.9169329073482,100,99.1957104557641
"94",100,99.8938428874735,99.0415335463259,100,100.536193029491
"95",30.5896805896806,47.7707006369427,48.7220447284345,100,100.536193029491
"96",99.5085995085995,99.4692144373673,99.8402555910543,100,100.536193029491
"97",98.6486486486486,98.8322717622081,97.444089456869,100,100.536193029491
"98",99.1400491400491,99.1507430997877,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",100,99.7876857749469,99.8402555910543,100,100.536193029491
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",21.6216216216216,43.7367303609342,48.7220447284345,100,100.536193029491
"105",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"106",31.9410319410319,49.2569002123142,53.5143769968051,100,100.536193029491
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",30.8353808353808,51.4861995753716,53.5143769968051,100,99.1957104557641
"109",21.4987714987715,43.312101910828,47.1246006389776,100,100.536193029491
"110",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"111",26.1670761670762,46.1783439490446,45.5271565495208,100,100.536193029491
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",34.1523341523341,53.1847133757962,51.1182108626198,100,99.1957104557641
"114",27.8869778869779,42.6751592356688,42.332268370607,100,100.536193029491
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",99.1400491400491,99.3630573248408,99.8402555910543,100,100.536193029491
"118",21.007371007371,42.8874734607219,36.741214057508,100,100.536193029491
"119",21.4987714987715,38.5350318471338,44.7284345047923,100,100.536193029491
"120",99.2628992628993,99.2569002123142,99.0415335463259,100,100.536193029491
"121",25.9213759213759,39.9150743099788,44.7284345047923,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.7876857749469,99.8402555910543,100,100.536193029491
"124",29.1154791154791,46.7091295116773,53.5143769968051,100,99.1957104557641
"125",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"126",100,99.8938428874735,99.8402555910543,100,100.536193029491
"127",26.044226044226,46.6029723991507,43.1309904153355,100,100.536193029491
"128",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"129",27.027027027027,43.9490445859873,52.7156549520767,100,100.536193029491
"130",20.02457002457,36.3057324840764,51.1182108626198,100,100.536193029491
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",31.0810810810811,45.0106157112527,39.1373801916933,95.4545454545455,100.536193029491
"133",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"134",28.8697788697789,46.072186836518,42.332268370607,100,100.536193029491
"135",28.7469287469287,49.3630573248408,47.1246006389776,100,100.536193029491
"136",28.6240786240786,47.4522292993631,40.7348242811502,100,100.536193029491
"137",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"138",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"139",22.6044226044226,41.1889596602972,46.3258785942492,100,100.536193029491
"140",28.7469287469287,47.4522292993631,44.7284345047923,100,100.536193029491
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",26.2899262899263,46.072186836518,43.9297124600639,100,99.1957104557641
"143",26.7813267813268,43.5244161358811,43.9297124600639,100,100.536193029491
"144",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"145",23.7100737100737,41.5074309978769,41.5335463258786,100,100.536193029491
"146",28.6240786240786,44.9044585987261,46.3258785942492,100,100.536193029491
"147",31.0810810810811,49.8938428874735,50.3194888178914,100,99.1957104557641
"148",27.3955773955774,47.3460721868365,43.1309904153355,100,100.536193029491
"149",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"150",99.3857493857494,99.6815286624204,99.0415335463259,100,100.536193029491
"151",100,99.7876857749469,99.8402555910543,100,100.536193029491
"152",20.8845208845209,36.0934182590234,37.5399361022364,100,100.536193029491
"153",25.3071253071253,43.312101910828,39.1373801916933,100,99.1957104557641
"154",100,99.8938428874735,99.8402555910543,100,100.536193029491
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"157",100,99.7876857749469,99.8402555910543,100,100.536193029491
"158",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"159",29.6068796068796,48.4076433121019,51.1182108626198,100,100.536193029491
"160",31.4496314496315,50.2123142250531,47.9233226837061,100,99.1957104557641
"161",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"162",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"163",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"164",24.3243243243243,42.4628450106157,48.7220447284345,100,99.1957104557641
"165",22.2358722358722,39.9150743099788,36.741214057508,100,97.8552278820375
"166",28.009828009828,45.859872611465,39.1373801916933,100,100.536193029491
"167",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"168",27.027027027027,47.6645435244161,48.7220447284345,100,100.536193029491
"169",100,99.8938428874735,99.8402555910543,100,100.536193029491
"170",27.1498771498771,46.1783439490446,40.7348242811502,100,100.536193029491
"171",27.2727272727273,45.5414012738853,42.332268370607,100,100.536193029491
"172",32.9238329238329,51.1677282377919,48.7220447284345,100,100.536193029491
"173",100,99.8938428874735,99.8402555910543,100,100.536193029491
"174",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"175",28.3783783783784,44.2675159235669,42.332268370607,100,100.536193029491
"176",28.6240786240786,49.2569002123142,47.9233226837061,100,100.536193029491
"177",21.3759213759214,43.0997876857749,41.5335463258786,100,100.536193029491
"178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"179",26.6584766584767,44.7983014861996,41.5335463258786,100,99.1957104557641
"180",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"181",23.955773955774,44.5859872611465,46.3258785942492,100,100.536193029491
"182",100,99.8938428874735,99.0415335463259,100,100.536193029491
"183",23.5872235872236,38.2165605095541,47.1246006389776,100,100.536193029491
"184",100,99.6815286624204,99.8402555910543,100,100.536193029491
"185",22.972972972973,42.6751592356688,39.1373801916933,100,100.536193029491
"186",100,99.8938428874735,99.8402555910543,100,100.536193029491
"187",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"188",100,99.8938428874735,99.8402555910543,100,100.536193029491
"189",100,99.7876857749469,99.0415335463259,100,100.536193029491
"190",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"191",24.2014742014742,43.0997876857749,43.1309904153355,100,100.536193029491
"192",100,99.7876857749469,99.8402555910543,100,100.536193029491
"193",33.6609336609337,49.4692144373673,43.1309904153355,100,100.536193029491
"194",33.1695331695332,50.8492569002123,44.7284345047923,100,100.536193029491
"195",100,99.8938428874735,99.0415335463259,100,100.536193029491
"196",21.007371007371,36.624203821656,40.7348242811502,100,100.536193029491
"197",26.6584766584767,44.1613588110403,40.7348242811502,100,100.536193029491
"198",26.4127764127764,47.3460721868365,51.9169329073482,100,100.536193029491
"199",100,99.8938428874735,99.8402555910543,100,100.536193029491
"200",100,99.8938428874735,99.8402555910543,100,100.536193029491
"201",100,99.7876857749469,99.8402555910543,100,100.536193029491
"202",100,99.7876857749469,99.0415335463259,100,100.536193029491
"203",30.8353808353808,47.1337579617834,53.5143769968051,100,100.536193029491
"204",22.6044226044226,45.3290870488323,37.5399361022364,100,100.536193029491
"205",99.2628992628993,99.7876857749469,99.8402555910543,100,100.536193029491
"206",24.4471744471744,40.3397027600849,36.741214057508,100,100.536193029491
"207",100,99.4692144373673,99.8402555910543,100,100.536193029491
"208",30.3439803439803,47.7707006369427,46.3258785942492,100,100.536193029491
"209",24.4471744471744,43.312101910828,40.7348242811502,100,100.536193029491
"210",100,99.8938428874735,99.8402555910543,100,100.536193029491
"211",100,99.8938428874735,99.8402555910543,100,100.536193029491
"212",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"213",33.5380835380835,53.1847133757962,51.1182108626198,100,99.1957104557641
"214",21.8673218673219,39.8089171974522,32.7476038338658,100,100.536193029491
"215",100,99.8938428874735,99.8402555910543,100,100.536193029491
"216",24.9385749385749,44.3736730360934,45.5271565495208,100,100.536193029491
"217",100,99.8938428874735,99.8402555910543,100,100.536193029491
"218",31.2039312039312,49.7876857749469,51.9169329073482,100,100.536193029491
"219",100,99.7876857749469,99.0415335463259,100,100.536193029491
"220",22.6044226044226,46.072186836518,52.7156549520767,100,99.1957104557641
"221",100,99.8938428874735,99.8402555910543,100,100.536193029491
"222",100,99.8938428874735,99.8402555910543,100,100.536193029491
"223",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"224",18.0589680589681,35.3503184713376,39.9361022364217,100,100.536193029491
"225",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"226",100,99.7876857749469,99.8402555910543,100,100.536193029491
"227",25.4299754299754,42.8874734607219,48.7220447284345,97.7272727272727,100.536193029491
"228",100,99.8938428874735,99.0415335463259,100,100.536193029491
"229",29.1154791154791,44.7983014861996,41.5335463258786,100,100.536193029491
"230",26.9041769041769,45.5414012738853,39.1373801916933,100,100.536193029491
"231",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"232",23.8329238329238,42.0382165605096,38.3386581469649,100,100.536193029491
"233",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"234",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"235",29.3611793611794,49.5753715498938,50.3194888178914,100,100.536193029491
"236",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"237",100,99.8938428874735,99.8402555910543,100,100.536193029491
"238",22.3587223587224,42.4628450106157,42.332268370607,100,100.536193029491
"239",29.4840294840295,48.619957537155,41.5335463258786,100,99.1957104557641
"240",26.2899262899263,44.9044585987261,40.7348242811502,100,99.1957104557641
"241",26.4127764127764,47.1337579617834,49.5207667731629,100,100.536193029491
"242",100,99.8938428874735,99.8402555910543,100,100.536193029491
"243",97.9115479115479,99.0445859872611,98.2428115015974,100,100.536193029491
"244",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"245",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"246",34.1523341523341,50.3184713375796,63.0990415335463,100,100.536193029491
"247",28.5012285012285,44.2675159235669,47.9233226837061,100,100.536193029491
"248",20.5159705159705,40.0212314225053,37.5399361022364,100,99.1957104557641
"249",100,99.8938428874735,99.8402555910543,100,100.536193029491
"250",27.027027027027,43.4182590233546,44.7284345047923,100,100.536193029491
"251",100,99.8938428874735,99.8402555910543,100,100.536193029491
"252",25.0614250614251,42.6751592356688,48.7220447284345,100,100.536193029491
"253",100,99.8938428874735,99.8402555910543,100,100.536193029491
"254",28.1326781326781,47.4522292993631,46.3258785942492,100,100.536193029491
"255",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"256",100,99.8938428874735,99.8402555910543,100,100.536193029491
"257",100,99.8938428874735,99.8402555910543,100,100.536193029491
"258",26.4127764127764,44.1613588110403,46.3258785942492,100,100.536193029491
"259",25.5528255528256,44.3736730360934,42.332268370607,100,100.536193029491
"260",100,99.8938428874735,99.8402555910543,100,100.536193029491
"261",27.2727272727273,41.0828025477707,49.5207667731629,100,100.536193029491
"262",29.8525798525799,48.8322717622081,50.3194888178914,100,100.536193029491
"263",32.3095823095823,48.0891719745223,43.9297124600639,100,100.536193029491
"264",23.7100737100737,41.6135881104034,37.5399361022364,100,100.536193029491
"265",34.1523341523341,52.6539278131635,48.7220447284345,100,100.536193029491
"266",100,99.8938428874735,99.8402555910543,100,100.536193029491
"267",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"268",21.990171990172,36.624203821656,40.7348242811502,100,100.536193029491
"269",32.5552825552826,50.2123142250531,50.3194888178914,100,100.536193029491
"270",29.97542997543,47.8768577494692,47.9233226837061,100,100.536193029491
"271",100,99.8938428874735,99.8402555910543,100,100.536193029491
"272",24.0786240786241,45.2229299363057,53.5143769968051,100,100.536193029491
"273",25.0614250614251,42.3566878980892,35.9424920127796,100,100.536193029491
"274",100,99.8938428874735,99.8402555910543,100,100.536193029491
"275",24.0786240786241,41.6135881104034,43.1309904153355,100,100.536193029491
"276",30.2211302211302,52.0169851380042,49.5207667731629,100,100.536193029491
"277",21.1302211302211,40.552016985138,39.1373801916933,100,100.536193029491
"278",100,99.8938428874735,99.8402555910543,100,100.536193029491
"279",100,99.8938428874735,99.8402555910543,100,100.536193029491
"280",100,99.8938428874735,99.8402555910543,100,100.536193029491
"281",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"282",100,99.8938428874735,99.8402555910543,100,100.536193029491
"283",26.5356265356265,45.4352441613588,49.5207667731629,100,100.536193029491
"284",26.044226044226,40.1273885350318,40.7348242811502,100,100.536193029491
"285",31.8181818181818,52.3354564755839,52.7156549520767,100,100.536193029491
"286",100,99.8938428874735,99.8402555910543,100,100.536193029491
"287",100,99.8938428874735,99.8402555910543,100,100.536193029491
"288",26.1670761670762,41.6135881104034,41.5335463258786,100,100.536193029491
"289",100,99.7876857749469,99.8402555910543,100,100.536193029491
"290",100,99.7876857749469,99.8402555910543,100,100.536193029491
"291",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"292",29.1154791154791,49.1507430997877,47.9233226837061,100,100.536193029491
"293",28.1326781326781,52.1231422505308,47.1246006389776,100,100.536193029491
"294",25.0614250614251,44.9044585987261,31.1501597444089,100,100.536193029491
"295",35.995085995086,52.6539278131635,50.3194888178914,100,100.536193029491
"296",29.4840294840295,49.5753715498938,47.9233226837061,100,100.536193029491
"297",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"298",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"299",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"300",29.6068796068796,48.8322717622081,53.5143769968051,100,100.536193029491
"301",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"302",99.017199017199,99.3630573248408,98.2428115015974,100,100.536193029491
"303",27.3955773955774,42.1443736730361,38.3386581469649,100,100.536193029491
"304",99.5085995085995,99.5753715498938,99.8402555910543,100,100.536193029491
"305",27.5184275184275,46.1783439490446,45.5271565495208,100,100.536193029491
"306",22.972972972973,38.8535031847134,38.3386581469649,100,100.536193029491
"307",19.1646191646192,41.2951167728238,47.1246006389776,100,97.8552278820375
"308",23.7100737100737,44.47983014862,45.5271565495208,100,100.536193029491
"309",30.2211302211302,49.5753715498938,49.5207667731629,100,99.1957104557641
"310",100,99.8938428874735,99.8402555910543,100,100.536193029491
"311",27.3955773955774,44.692144373673,49.5207667731629,100,100.536193029491
"312",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"313",23.3415233415233,40.4458598726115,42.332268370607,100,100.536193029491
"314",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"315",33.5380835380835,49.0445859872611,53.5143769968051,100,100.536193029491
"316",100,99.8938428874735,99.8402555910543,100,100.536193029491
"317",27.7641277641278,43.4182590233546,37.5399361022364,100,100.536193029491
"318",21.007371007371,39.4904458598726,42.332268370607,100,100.536193029491
"319",100,99.8938428874735,99.8402555910543,100,100.536193029491
"320",34.2751842751843,50.3184713375796,48.7220447284345,100,100.536193029491
"321",100,99.8938428874735,99.8402555910543,100,100.536193029491
"322",25.0614250614251,47.4522292993631,47.9233226837061,100,99.1957104557641
"323",100,99.8938428874735,99.8402555910543,100,100.536193029491
"324",100,99.8938428874735,99.8402555910543,100,100.536193029491
"325",28.2555282555283,42.2505307855626,39.1373801916933,100,100.536193029491
"326",100,99.8938428874735,99.8402555910543,100,100.536193029491
"327",100,99.8938428874735,99.8402555910543,100,100.536193029491
"328",28.8697788697789,45.9660297239915,50.3194888178914,100,100.536193029491
"329",100,99.7876857749469,99.8402555910543,100,100.536193029491
"330",26.2899262899263,41.932059447983,45.5271565495208,100,100.536193029491
"331",26.9041769041769,45.3290870488323,38.3386581469649,100,100.536193029491
"332",23.7100737100737,42.6751592356688,48.7220447284345,100,100.536193029491
"333",100,99.8938428874735,99.8402555910543,100,100.536193029491
"334",28.5012285012285,45.4352441613588,46.3258785942492,100,99.1957104557641
"335",100,99.8938428874735,99.8402555910543,100,100.536193029491
"336",28.3783783783784,50.4246284501062,43.9297124600639,100,100.536193029491
"337",24.3243243243243,43.8428874734607,45.5271565495208,100,100.536193029491
"338",100,99.8938428874735,99.8402555910543,100,100.536193029491
"339",100,99.8938428874735,99.8402555910543,100,100.536193029491
"340",28.7469287469287,45.9660297239915,44.7284345047923,100,99.1957104557641
"341",24.5700245700246,38.9596602972399,43.1309904153355,100,100.536193029491
"342",25.7985257985258,42.8874734607219,39.9361022364217,100,100.536193029491
"343",100,99.8938428874735,99.8402555910543,100,100.536193029491
"344",100,99.8938428874735,99.8402555910543,100,100.536193029491
"345",26.5356265356265,44.7983014861996,47.1246006389776,100,100.536193029491
"346",100,99.8938428874735,99.8402555910543,100,100.536193029491
"347",27.5184275184275,48.5138004246284,45.5271565495208,100,100.536193029491
"348",27.6412776412776,49.4692144373673,39.1373801916933,100,99.1957104557641
"349",100,99.8938428874735,99.8402555910543,100,100.536193029491
"350",100,99.8938428874735,99.8402555910543,100,100.536193029491
"351",25.4299754299754,47.4522292993631,46.3258785942492,100,100.536193029491
"352",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"353",25.5528255528256,45.6475583864119,47.1246006389776,100,100.536193029491
"354",27.027027027027,45.1167728237792,48.7220447284345,100,100.536193029491
"355",100,99.8938428874735,99.8402555910543,100,100.536193029491
"356",29.3611793611794,45.9660297239915,40.7348242811502,100,100.536193029491
"357",28.3783783783784,47.3460721868365,44.7284345047923,100,100.536193029491
"358",24.9385749385749,41.7197452229299,45.5271565495208,100,100.536193029491
"359",23.7100737100737,42.1443736730361,43.9297124600639,100,100.536193029491
"360",100,99.8938428874735,99.8402555910543,100,100.536193029491
"361",26.7813267813268,45.2229299363057,39.1373801916933,100,100.536193029491
"362",99.7542997542998,99.6815286624204,99.0415335463259,100,100.536193029491
"363",100,99.8938428874735,99.8402555910543,100,100.536193029491
"364",100,99.8938428874735,99.8402555910543,100,100.536193029491
"365",24.2014742014742,40.1273885350318,38.3386581469649,100,100.536193029491
"366",22.2358722358722,40.6581740976645,32.7476038338658,100,100.536193029491
"367",100,99.8938428874735,99.8402555910543,100,100.536193029491
"368",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"369",100,99.8938428874735,99.8402555910543,100,100.536193029491
"370",32.4324324324324,48.8322717622081,43.9297124600639,100,100.536193029491
"371",100,99.8938428874735,99.8402555910543,100,100.536193029491
"372",24.8157248157248,42.4628450106157,44.7284345047923,100,100.536193029491
"373",100,99.8938428874735,99.8402555910543,100,100.536193029491
"374",100,99.7876857749469,99.8402555910543,100,100.536193029491
"375",25.4299754299754,42.7813163481953,46.3258785942492,100,100.536193029491
"376",24.0786240786241,46.6029723991507,44.7284345047923,100,100.536193029491
"377",100,99.8938428874735,99.8402555910543,100,100.536193029491
"378",26.9041769041769,45.5414012738853,55.111821086262,100,99.1957104557641
"379",32.1867321867322,46.1783439490446,50.3194888178914,100,100.536193029491
"380",100,99.8938428874735,99.8402555910543,100,100.536193029491
"381",24.3243243243243,40.1273885350318,37.5399361022364,100,100.536193029491
"382",100,99.8938428874735,99.8402555910543,100,100.536193029491
"383",24.8157248157248,43.4182590233546,48.7220447284345,100,100.536193029491
"384",100,99.8938428874735,99.8402555910543,100,100.536193029491
"385",97.051597051597,97.4522292993631,97.444089456869,100,100.536193029491
"386",29.7297297297297,47.5583864118896,39.1373801916933,100,100.536193029491
"387",100,99.8938428874735,99.8402555910543,100,100.536193029491
"388",22.972972972973,43.9490445859873,47.1246006389776,100,100.536193029491
"389",100,99.8938428874735,99.8402555910543,100,100.536193029491
"390",100,99.8938428874735,99.8402555910543,100,100.536193029491
"391",23.3415233415233,43.2059447983015,36.741214057508,100,100.536193029491
"392",100,99.8938428874735,99.8402555910543,100,100.536193029491
"393",100,99.8938428874735,99.8402555910543,100,100.536193029491
"394",23.8329238329238,45.0106157112527,46.3258785942492,100,100.536193029491
"395",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"396",23.0958230958231,42.7813163481953,37.5399361022364,100,96.514745308311
"397",24.6928746928747,43.2059447983015,50.3194888178914,100,100.536193029491
"398",24.3243243243243,45.0106157112527,39.9361022364217,100,100.536193029491
"399",100,99.8938428874735,99.8402555910543,100,100.536193029491
"400",100,99.7876857749469,99.8402555910543,100,100.536193029491
"401",24.5700245700246,43.4182590233546,44.7284345047923,100,99.1957104557641
"402",29.97542997543,47.0276008492569,42.332268370607,100,99.1957104557641
"403",21.6216216216216,40.6581740976645,46.3258785942492,100,100.536193029491
"404",23.4643734643735,40.4458598726115,46.3258785942492,100,100.536193029491
"405",26.7813267813268,42.8874734607219,52.7156549520767,100,99.1957104557641
"406",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"407",24.4471744471744,42.7813163481953,47.9233226837061,100,100.536193029491
