"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",39,38,6,2,3
"157",42,44,8,1,3
"158",35,39,7,0,0
"159",45,47,7,0,0
"160",35,46,5,0,0
"161",40,34,5,0,0
"162",48,41,11,0,0
"163",41,35,6,0,0
"164",41,37,5,2,2
"165",35,37,6,0,0
"166",0,0,0,0,0
"167",36,49,5,0,0
"168",38,41,7,0,0
"169",43,45,7,1,2
"170",31,43,8,0,0
"171",41,39,5,0,0
"172",0,0,0,0,0
"173",39,31,5,3,3
"174",32,43,6,0,0
"175",0,0,0,0,0
"176",40,54,3,1,2
"177",37,33,4,3,4
"178",41,37,9,0,0
"179",0,0,0,0,0
"180",27,40,9,0,0
"181",42,41,7,0,0
"182",0,0,0,0,0
"183",40,36,12,0,0
"184",52,41,8,0,0
"185",40,33,8,0,0
"186",37,36,11,0,0
"187",35,32,5,3,3
"188",0,0,0,0,0
"189",36,31,9,0,0
"190",37,35,5,0,0
"191",44,30,9,0,0
"192",35,43,11,0,0
"193",37,47,5,0,0
"194",37,41,8,0,0
"195",35,35,10,0,0
"196",38,41,5,0,0
"197",41,44,5,0,0
"198",0,1,0,0,0
"199",43,32,9,0,0
"200",28,35,4,0,0
"201",38,35,6,0,0
"202",27,34,6,0,0
"203",30,36,6,0,0
"204",0,0,0,0,0
"205",37,40,7,3,4
"206",37,32,10,0,0
"207",44,40,7,4,6
"208",40,39,5,0,0
"209",34,35,5,2,4
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",35,30,8,0,0
"214",47,40,5,0,0
"215",27,33,7,2,2
"216",35,37,5,0,0
"217",0,0,0,0,0
"218",36,33,5,0,0
"219",32,35,10,0,0
"220",0,0,0,0,0
"221",37,39,6,0,0
"222",38,31,9,5,2
"223",32,37,8,0,0
"224",35,49,5,3,6
"225",47,39,5,0,0
"226",43,30,8,0,0
"227",0,0,0,0,0
"228",0,1,0,0,0
"229",0,0,0,0,0
"230",43,42,7,0,0
"231",39,48,6,3,4
"232",34,58,6,0,0
"233",0,0,0,0,0
"234",40,42,4,0,0
"235",44,47,5,0,0
"236",43,45,4,0,0
"237",40,43,8,0,0
"238",40,27,7,3,2
"239",44,28,6,0,0
"240",39,36,8,1,2
"241",52,39,7,0,0
"242",0,0,0,0,0
"243",30,37,6,2,7
"244",42,34,6,0,0
"245",38,39,4,0,0
"246",37,38,5,0,0
"247",36,31,5,0,0
"248",43,38,7,0,0
"249",32,31,6,0,0
"250",38,32,7,0,0
"251",42,42,8,1,3
"252",43,38,6,0,0
"253",38,34,5,0,0
"254",35,37,7,0,0
"255",0,1,0,0,0
"256",46,37,6,0,0
"257",0,0,0,0,0
"258",36,33,9,0,0
"259",35,36,6,0,0
"260",41,41,8,1,3
"261",39,50,12,0,0
"262",30,39,3,0,0
"263",0,0,0,0,0
"264",32,31,5,0,0
"265",41,36,8,2,4
"266",39,38,8,0,0
"267",36,42,6,0,0
"268",38,41,5,0,0
"269",36,39,6,0,0
"270",40,44,8,0,0
"271",33,38,4,2,7
"272",35,41,7,0,0
"273",40,57,4,0,0
"274",40,28,8,0,0
"275",41,37,4,0,0
"276",34,40,6,3,2
"277",37,34,6,0,0
"278",38,39,7,0,0
"279",40,40,11,0,0
"280",47,43,7,0,1
"281",34,29,9,0,0
"282",46,39,6,2,1
"283",32,33,7,0,0
"284",33,38,8,0,0
"285",0,0,0,0,0
"286",39,37,6,0,0
"287",35,30,7,0,0
"288",0,1,0,0,0
"289",38,35,4,0,0
"290",35,34,5,2,3
"291",38,41,4,0,0
"292",33,50,5,3,3
"293",43,29,6,0,0
"294",33,34,5,0,0
"295",37,37,6,0,0
"296",42,43,8,0,0
"297",48,41,8,2,3
"298",0,0,0,0,0
"299",41,42,10,2,4
"300",33,39,8,2,3
"301",47,31,5,0,0
"302",0,0,0,0,0
"303",42,38,6,2,3
"304",40,34,10,0,0
"305",34,31,5,0,0
"306",35,32,5,0,0
"307",38,36,6,0,0
"308",39,40,8,0,0
"309",34,35,6,0,0
"310",41,35,6,0,0
"311",35,39,4,0,0
"312",37,28,8,2,2
"313",0,0,0,0,0
"314",35,40,4,0,0
"315",44,35,5,0,0
"316",25,33,8,2,3
"317",42,37,6,0,0
"318",48,32,7,0,0
"319",0,0,0,0,0
"320",38,37,9,0,0
"321",34,34,8,0,0
"322",0,0,0,0,0
"323",38,36,6,0,0
"324",32,36,4,0,0
"325",0,0,0,0,0
"326",32,37,8,2,2
"327",37,36,4,0,0
"328",37,32,5,3,2
"329",0,0,0,0,0
"330",41,40,5,0,0
"331",47,44,5,0,0
"332",36,47,10,0,0
"333",41,43,3,0,0
"334",38,44,6,0,0
"335",43,41,5,0,0
"336",39,38,6,0,0
"337",42,33,6,0,0
"338",32,38,4,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",42,42,8,0,0
"343",35,36,6,3,3
"344",35,39,10,3,3
"345",0,1,0,0,0
"346",39,47,7,0,0
"347",37,41,8,0,0
"348",32,42,7,0,0
"349",35,38,4,0,0
"350",0,0,0,0,0
"351",34,37,7,0,0
"352",40,44,7,0,0
"353",38,32,6,0,0
"354",39,38,6,0,0
"355",36,32,5,0,0
"356",33,40,6,1,1
"357",39,43,8,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",35,36,7,0,0
"361",45,34,10,3,4
"362",33,30,5,0,0
"363",41,40,10,0,0
"364",42,41,5,0,0
"365",29,40,5,0,0
"366",34,36,9,2,2
"367",44,28,6,0,0
"368",39,43,6,2,5
"369",0,0,0,0,0
"370",34,32,5,2,2
"371",31,37,8,2,3
"372",28,38,5,0,0
"373",35,39,4,0,0
"374",0,0,0,0,0
"375",51,27,9,0,0
"376",33,36,5,0,0
"377",35,35,7,2,4
"378",36,32,7,0,0
"379",32,40,8,0,0
"380",45,45,11,0,1
"381",38,48,7,0,0
"382",34,36,6,0,0
"383",31,36,8,2,2
"384",36,42,5,0,0
"385",38,38,8,0,0
"386",35,37,5,0,0
"387",38,36,6,0,0
"388",43,41,6,0,0
"389",30,36,9,2,5
"390",39,32,6,2,3
"391",29,41,9,0,0
"392",0,0,0,0,0
"393",24,35,7,0,0
"394",34,35,8,1,3
"395",41,35,7,1,2
"396",42,31,4,3,2
"397",34,41,7,0,0
"398",32,46,14,3,5
"399",35,39,8,0,0
"400",0,1,0,0,0
"401",44,41,3,2,5
"402",0,0,0,0,0
"403",31,40,7,1,2
"404",32,42,8,0,0
"405",46,43,4,0,0
"406",43,32,6,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",41,32,7,2,2
"411",33,44,5,1,2
"412",37,31,5,0,0
"413",37,43,4,0,0
"414",37,34,6,1,2
"415",25,37,6,0,0
"416",41,51,7,0,0
"417",36,38,5,2,2
"418",41,42,9,3,2
"419",38,33,8,0,0
"420",39,36,5,0,0
"421",41,36,6,1,3
"422",33,37,5,2,2
"423",34,40,7,0,1
"424",32,34,5,0,0
"425",36,51,4,0,0
"426",35,44,7,0,0
"427",30,39,7,0,0
"428",38,38,7,0,0
"429",0,0,0,0,0
"430",35,39,8,1,0
"431",35,42,6,0,0
"432",32,35,8,0,0
"433",35,36,6,0,0
"434",29,32,7,0,0
"435",34,46,9,2,2
"436",39,40,10,0,0
"437",0,1,0,0,0
"438",35,47,6,0,0
"439",38,27,8,0,0
"440",39,39,6,1,2
"441",33,36,7,0,0
"442",40,39,6,4,4
"443",39,41,7,0,0
"444",34,36,8,3,3
"445",39,38,6,0,0
"446",45,42,6,0,0
"447",36,44,8,0,0
"448",30,35,5,0,0
"449",44,27,6,0,0
"450",0,0,0,0,0
"451",31,44,6,0,0
"452",36,42,8,0,0
"453",0,0,0,0,0
"454",37,38,6,0,0
"455",37,37,4,0,0
"456",43,37,4,0,0
"457",40,36,5,0,0
"458",46,40,8,0,0
"459",0,0,0,0,0
"460",32,36,7,3,3
"461",26,38,10,3,4
"462",29,31,4,2,6
"463",41,29,6,0,0
"464",29,38,4,0,0
"465",32,33,7,0,0
"466",30,36,5,0,0
"467",42,47,6,0,0
"468",0,0,0,0,0
"469",37,32,5,0,0
"470",52,52,8,0,0
"471",37,39,5,0,0
"472",35,35,5,0,0
"473",35,39,10,0,0
"474",38,33,6,0,0
"475",39,40,6,0,0
"476",38,49,4,0,0
"477",30,40,7,0,0
"478",38,42,7,0,1
"479",38,37,8,0,0
"480",47,41,7,2,2
"481",36,36,6,0,0
"482",38,41,9,0,0
"483",37,43,9,0,0
"484",38,39,6,0,0
"485",30,36,7,0,0
"486",35,41,6,3,4
"487",48,28,5,0,0
"488",50,34,6,1,4
"489",40,34,7,0,0
"490",37,35,7,0,0
"491",34,43,7,3,4
"492",38,45,7,2,2
"493",45,40,9,2,2
"494",0,0,0,0,0
"495",40,31,3,0,0
"496",40,37,5,0,0
"497",40,37,8,0,0
"498",41,39,5,0,0
"499",0,0,0,0,0
"500",41,41,7,2,2
