"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"415",41,44,5,0,0
"416",43,47,14,2,5
"417",49,53,9,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",59,51,5,0,0
"421",0,1,0,0,0
"422",49,40,9,0,0
"423",46,35,5,0,0
"424",48,46,7,0,0
"425",0,0,0,0,0
"426",42,45,11,0,0
"427",0,0,0,0,0
"428",47,42,13,4,7
"429",37,50,3,1,5
"430",45,52,8,4,4
"431",47,42,9,0,0
"432",47,47,7,0,0
"433",55,54,7,1,4
"434",0,0,0,0,0
"435",43,47,5,0,0
"436",52,61,8,1,1
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",44,52,7,0,0
"440",42,46,11,0,0
"441",40,56,6,3,5
"442",46,36,9,2,4
"443",51,46,9,1,4
"444",43,44,9,0,0
"445",41,46,10,0,0
"446",50,55,7,3,2
"447",46,43,5,4,4
"448",52,48,12,3,6
"449",45,54,10,0,0
"450",44,44,8,2,4
"451",46,51,6,0,0
"452",52,44,9,1,3
"453",55,39,10,1,3
"454",0,1,0,0,0
"455",51,42,8,0,0
"456",47,49,7,0,0
"457",45,48,10,0,0
"458",43,44,10,0,0
"459",0,0,0,0,0
"460",46,49,8,0,0
"461",49,44,5,0,0
"462",44,46,12,1,0
"463",45,61,9,1,4
"464",50,42,5,1,4
"465",45,36,6,0,0
"466",1,1,0,0,0
"467",0,0,0,0,0
"468",54,40,10,2,4
"469",0,1,0,0,0
"470",0,0,0,0,0
"471",48,46,6,1,0
"472",0,0,0,0,0
"473",40,46,8,0,0
"474",55,55,8,0,0
"475",40,46,4,1,6
"476",0,1,0,0,0
"477",50,52,11,0,0
"478",34,44,6,2,3
"479",53,46,11,0,0
"480",59,48,11,0,0
"481",45,55,8,0,0
"482",42,53,10,0,0
"483",41,48,8,2,3
"484",42,49,6,0,0
"485",49,50,7,1,4
"486",43,48,3,0,0
"487",58,45,8,2,3
"488",51,49,5,2,6
"489",0,1,0,0,0
"490",36,42,9,0,0
"491",55,56,7,0,0
"492",37,42,6,5,2
"493",52,44,5,0,0
"494",50,53,11,0,0
"495",42,68,12,2,3
"496",45,51,7,1,2
"497",41,36,6,0,1
"498",0,0,0,0,0
"499",45,51,7,0,0
"500",48,47,6,0,0
