"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"413",0,0,0,0,0
"414",52,42,5,0,0
"415",55,48,9,0,0
"416",50,43,7,1,2
"417",44,41,8,0,0
"418",40,47,7,0,0
"419",0,0,0,0,0
"420",45,50,12,3,5
"421",42,56,5,0,0
"422",43,43,7,0,0
"423",50,50,13,3,2
"424",41,57,9,0,0
"425",51,50,10,0,1
"426",50,53,7,0,0
"427",46,51,8,2,3
"428",41,43,9,0,0
"429",45,44,9,2,3
"430",45,55,10,0,0
"431",0,0,0,0,0
"432",54,49,6,1,3
"433",49,59,12,2,3
"434",51,44,8,0,0
"435",58,51,7,0,0
"436",46,44,7,0,0
"437",45,52,6,3,3
"438",52,57,9,3,3
"439",46,45,10,2,3
"440",49,39,8,1,4
"441",45,50,5,0,0
"442",0,0,0,0,0
"443",44,47,8,0,0
"444",43,41,5,0,0
"445",48,48,8,0,0
"446",34,46,8,4,2
"447",53,48,7,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",52,52,15,0,0
"451",0,0,0,0,0
"452",54,49,9,0,0
"453",47,49,6,1,3
"454",47,49,7,1,3
"455",0,1,0,0,0
"456",45,44,9,0,0
"457",45,41,11,0,0
"458",44,48,11,0,0
"459",59,42,6,1,2
"460",45,52,5,0,0
"461",48,51,10,0,0
"462",47,39,8,3,2
"463",43,51,9,0,0
"464",49,38,7,0,0
"465",45,51,9,0,0
"466",43,53,9,1,5
"467",0,0,0,0,0
"468",48,46,12,1,2
"469",43,43,5,0,0
"470",54,50,9,0,0
"471",49,44,10,2,2
"472",53,38,7,3,3
"473",0,0,0,0,0
"474",47,48,6,0,0
"475",49,42,8,0,0
"476",48,47,11,0,0
"477",46,48,7,0,0
"478",0,1,0,0,0
"479",37,36,9,0,0
"480",43,42,8,0,0
"481",41,49,6,1,3
"482",48,46,8,1,6
"483",31,48,10,0,0
"484",50,46,6,0,0
"485",52,42,8,0,0
"486",43,48,12,2,5
"487",0,1,0,0,0
"488",41,44,6,0,0
"489",51,50,6,0,0
"490",52,52,11,4,4
"491",35,39,7,0,0
"492",0,0,0,0,0
"493",50,64,15,0,0
"494",45,43,6,2,6
"495",56,54,6,1,1
"496",45,48,6,0,0
"497",0,0,0,0,0
"498",52,41,6,0,0
"499",54,49,9,0,0
"500",39,41,9,0,0
"501",46,45,9,2,5
"502",47,46,12,2,5
"503",53,50,4,0,0
"504",54,50,5,0,0
"505",0,0,0,0,0
"506",49,44,11,0,0
"507",0,1,0,0,0
"508",44,49,12,0,0
"509",39,44,10,3,7
"510",31,42,6,3,4
"511",56,49,9,0,0
"512",43,46,5,0,0
"513",46,44,11,0,0
"514",56,51,12,2,3
"515",0,0,0,0,0
"516",60,46,7,3,3
"517",41,50,9,0,0
"518",41,45,8,0,0
"519",57,49,7,0,0
"520",53,52,6,0,0
"521",48,54,6,3,4
"522",57,52,8,0,0
"523",45,50,8,0,0
"524",42,49,7,0,0
"525",55,44,10,0,0
"526",36,42,12,0,0
"527",35,49,5,0,0
"528",0,0,0,0,0
"529",44,50,5,2,3
"530",46,36,8,2,5
"531",53,54,7,2,5
"532",1,0,0,0,0
"533",55,42,11,2,5
"534",44,48,6,0,0
"535",62,46,9,0,0
"536",0,0,0,0,0
"537",40,50,6,3,3
"538",0,0,0,0,0
"539",59,45,6,2,2
"540",44,44,10,2,4
"541",40,53,9,0,0
"542",50,49,11,0,0
"543",47,42,10,0,0
"544",45,53,6,2,2
"545",45,45,10,0,0
"546",42,70,9,3,5
"547",46,40,10,0,0
"548",52,47,6,2,2
"549",42,50,11,0,0
"550",47,46,8,0,0
"551",57,58,10,0,0
"552",47,54,5,0,0
"553",42,41,8,0,0
"554",48,48,7,0,0
"555",51,55,9,2,4
"556",0,0,0,0,0
"557",0,1,0,0,0
"558",52,44,7,3,3
"559",39,45,6,0,0
"560",50,44,7,0,0
"561",52,33,4,0,0
"562",49,48,6,0,0
"563",47,48,8,0,0
"564",62,46,6,4,5
"565",54,40,10,1,5
"566",49,48,4,0,0
"567",43,42,5,0,0
"568",0,0,0,0,0
"569",0,1,0,0,0
"570",36,54,9,0,0
"571",42,65,6,0,0
"572",55,48,9,0,0
"573",54,50,8,2,4
"574",48,46,7,2,3
"575",0,0,0,0,0
"576",57,49,10,0,0
"577",35,42,8,0,0
"578",45,46,10,0,0
"579",44,49,5,2,4
"580",0,0,0,0,0
"581",43,54,9,0,0
"582",44,51,9,0,0
"583",55,56,6,0,0
"584",48,52,8,2,6
"585",0,0,0,0,0
"586",43,62,7,0,0
"587",0,0,0,0,0
"588",46,48,10,0,0
"589",48,45,6,1,0
"590",56,45,6,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",50,54,6,0,0
"594",41,66,12,0,0
"595",39,37,7,3,3
"596",43,53,7,0,0
"597",41,38,7,0,0
"598",48,50,9,0,0
"599",0,1,0,0,0
"600",44,51,11,0,0
"601",0,1,0,0,0
"602",61,40,11,0,0
"603",45,45,10,0,0
"604",41,53,13,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",56,50,5,0,0
"608",51,48,8,0,0
"609",0,0,0,0,0
"610",55,47,8,0,0
"611",45,47,8,4,5
"612",61,50,6,0,0
"613",43,41,8,0,0
"614",0,0,0,0,0
"615",46,54,11,0,0
"616",45,59,5,4,3
"617",45,47,6,0,0
"618",47,49,8,2,3
"619",0,0,0,0,0
"620",55,46,11,0,0
"621",47,53,10,2,4
"622",49,45,6,0,0
"623",42,43,5,0,0
"624",51,55,12,0,0
"625",63,49,13,0,0
"626",41,49,9,0,0
"627",39,42,9,0,0
"628",40,51,14,0,0
"629",49,47,10,4,3
"630",48,49,7,3,8
"631",55,51,9,0,1
"632",54,49,5,2,3
"633",49,50,5,0,0
"634",46,46,10,0,0
"635",39,37,9,2,2
"636",55,44,7,0,0
"637",41,54,7,0,0
"638",0,1,0,0,0
"639",50,32,10,2,6
"640",53,53,6,0,0
"641",48,51,9,0,0
"642",34,52,6,0,0
"643",42,56,7,3,3
"644",35,41,5,0,0
"645",53,58,9,0,0
"646",46,44,10,0,0
"647",45,45,6,0,0
"648",49,53,7,2,4
"649",53,53,6,3,4
"650",50,48,10,0,0
"651",60,56,11,2,3
"652",46,49,8,0,0
"653",56,55,10,0,0
"654",51,37,4,0,0
"655",42,49,12,0,0
"656",36,49,4,0,0
"657",47,47,12,0,0
"658",50,55,10,1,5
"659",47,44,10,4,4
"660",41,47,16,0,0
"661",54,46,7,4,2
"662",34,46,6,0,0
"663",37,44,8,0,0
"664",44,47,13,0,0
"665",0,0,0,0,0
"666",49,61,10,0,0
"667",46,43,15,0,0
"668",48,41,8,0,0
"669",39,50,6,0,0
"670",50,50,9,0,0
"671",0,0,0,0,0
"672",49,59,6,3,8
"673",43,52,10,0,0
"674",47,49,12,0,0
"675",44,56,10,2,3
"676",43,44,8,0,0
"677",35,48,3,0,0
"678",49,50,7,0,0
"679",0,0,0,0,0
"680",47,50,12,0,0
"681",49,42,10,2,5
"682",50,41,10,3,3
"683",50,51,5,3,5
"684",39,47,8,0,0
"685",53,51,10,0,0
"686",54,53,8,3,5
"687",39,45,5,0,0
"688",49,56,7,0,1
"689",0,0,0,0,0
"690",49,53,6,3,5
"691",1,0,0,0,0
"692",46,45,6,0,0
"693",37,52,9,0,0
"694",0,0,0,0,0
"695",46,46,8,1,0
"696",50,48,6,0,0
"697",46,41,8,2,4
"698",44,49,11,2,4
"699",31,58,7,2,6
"700",0,1,0,0,0
"701",55,38,7,0,0
"702",53,49,7,1,3
"703",44,58,12,2,4
"704",41,58,8,2,3
"705",49,53,9,0,0
"706",44,46,8,2,3
"707",46,42,4,0,0
"708",36,43,5,0,0
"709",43,29,7,0,0
"710",51,56,8,1,3
"711",0,0,0,0,0
"712",49,53,7,3,4
"713",54,48,9,0,0
"714",44,43,9,0,0
"715",46,50,7,0,0
"716",50,47,7,0,0
"717",56,45,7,1,4
"718",45,46,5,0,1
"719",44,49,11,0,0
"720",55,49,8,0,0
"721",53,44,8,4,3
"722",58,53,7,4,4
"723",41,46,4,0,0
"724",50,51,8,0,0
"725",50,38,7,0,0
"726",47,60,7,4,3
"727",57,49,7,0,0
"728",45,55,8,2,3
"729",42,37,8,0,0
"730",44,52,7,0,0
"731",51,53,6,3,3
"732",42,57,7,0,0
"733",0,0,0,0,0
"734",42,36,6,1,2
"735",50,45,5,2,4
"736",0,1,0,0,0
"737",51,44,7,0,0
"738",47,42,5,3,6
"739",53,45,7,0,0
"740",42,53,4,0,0
"741",46,53,6,0,0
"742",45,41,8,0,0
"743",54,35,7,5,5
"744",0,0,0,0,0
"745",38,49,7,0,1
"746",45,44,8,0,0
"747",51,54,10,0,0
"748",47,45,6,0,0
"749",39,55,10,1,3
"750",48,55,8,0,0
"751",0,0,0,0,0
"752",52,42,9,0,0
"753",0,0,0,0,0
"754",50,39,9,0,0
"755",39,53,10,0,0
"756",47,69,13,3,7
"757",48,47,8,0,0
"758",49,38,9,0,0
"759",0,1,0,0,0
"760",43,54,4,2,6
"761",43,30,5,2,4
"762",0,0,0,0,0
"763",39,41,13,0,0
"764",0,1,0,0,0
"765",40,51,10,0,0
"766",52,44,6,4,4
"767",50,44,11,0,0
"768",43,41,9,3,2
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",47,46,10,4,5
"772",46,51,7,0,0
"773",51,43,7,0,0
"774",0,0,0,0,0
"775",37,54,13,1,5
"776",49,56,12,0,0
"777",56,47,10,1,2
"778",46,40,5,1,2
"779",48,60,9,0,0
"780",43,50,6,0,0
"781",61,47,8,0,0
"782",57,50,7,0,1
"783",52,51,8,0,0
"784",0,0,0,0,0
"785",0,1,0,0,0
"786",49,41,12,0,0
"787",0,0,0,0,0
"788",30,45,4,0,0
"789",48,42,5,0,1
"790",47,49,6,0,0
"791",42,51,9,3,3
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",47,42,6,0,0
"795",40,50,7,0,0
"796",49,62,9,0,1
"797",0,0,0,0,0
"798",47,48,10,0,0
"799",46,60,11,0,0
"800",54,53,7,3,6
"801",44,55,10,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",52,56,6,0,0
"805",49,56,8,0,0
"806",40,44,4,3,4
"807",54,37,5,0,0
"808",42,44,9,0,0
"809",63,52,8,0,0
"810",53,42,9,3,5
"811",35,56,7,0,0
"812",44,35,5,0,1
"813",53,46,4,0,0
"814",42,50,8,0,0
"815",42,38,4,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",43,46,9,4,4
"819",47,43,9,0,0
"820",0,0,0,0,0
"821",54,49,11,0,0
"822",46,44,9,0,0
"823",42,39,7,6,3
"824",45,48,6,0,0
"825",38,52,8,0,0
"826",52,53,7,0,0
"827",45,45,7,0,0
"828",50,39,6,0,0
"829",46,55,10,0,0
"830",46,50,9,0,0
"831",56,46,8,0,0
"832",63,53,6,3,4
"833",49,47,12,0,0
"834",0,0,0,0,0
"835",55,49,8,2,5
"836",0,0,0,0,0
"837",47,40,8,3,3
"838",45,57,8,0,0
"839",39,41,7,2,2
"840",0,1,0,0,0
"841",46,46,8,3,3
"842",50,58,7,0,0
"843",47,49,11,0,0
"844",63,40,7,0,0
"845",42,46,7,2,3
"846",38,45,7,0,0
"847",47,36,6,1,3
"848",44,64,14,2,4
"849",46,47,7,0,0
"850",45,50,7,0,0
"851",49,42,10,0,0
"852",0,1,0,0,0
"853",39,48,8,5,5
"854",0,0,0,0,0
"855",63,46,10,2,4
"856",39,50,6,2,4
"857",52,54,5,3,2
"858",0,0,0,0,0
"859",43,49,11,0,0
"860",51,50,10,0,0
"861",47,48,5,0,0
"862",0,0,0,0,0
"863",52,48,7,0,0
"864",58,42,6,2,5
"865",0,1,0,0,0
"866",0,0,0,0,0
"867",39,41,6,2,5
"868",35,49,7,0,0
"869",46,63,10,0,0
"870",51,58,11,0,1
"871",49,46,8,4,3
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",45,56,10,1,2
"875",48,46,7,0,0
"876",52,46,8,0,0
"877",0,0,0,0,0
"878",38,50,5,4,5
"879",70,47,8,0,0
"880",37,51,7,2,4
"881",44,45,8,0,0
"882",46,45,10,2,2
"883",48,56,12,0,0
"884",0,0,0,0,0
"885",58,54,9,4,3
"886",47,63,8,3,4
"887",41,48,7,0,0
"888",49,53,7,0,0
"889",0,0,0,0,0
"890",42,63,11,0,0
"891",51,47,8,2,3
"892",50,56,7,1,5
"893",43,46,7,1,4
"894",45,44,5,0,0
"895",0,0,0,0,0
"896",48,54,8,4,4
"897",50,48,7,2,4
"898",48,54,6,1,4
"899",56,48,7,0,0
"900",45,58,4,0,0
"901",40,51,7,3,7
"902",41,51,9,0,0
"903",42,46,5,2,2
"904",50,47,9,0,0
"905",43,46,8,0,0
"906",49,41,11,1,4
"907",39,48,8,0,0
"908",56,54,8,2,3
"909",49,58,9,0,0
"910",33,50,10,0,0
"911",67,38,4,1,1
"912",0,1,0,0,0
"913",49,38,8,0,0
"914",46,49,8,2,4
"915",44,55,5,0,0
"916",43,39,8,0,0
"917",41,41,10,0,0
"918",45,51,11,0,0
"919",35,51,8,0,0
"920",0,0,0,0,0
"921",1,1,0,0,0
"922",39,49,8,2,3
"923",43,57,7,2,3
"924",61,43,9,2,2
"925",48,49,5,0,0
"926",49,48,11,0,0
"927",62,53,6,4,3
"928",48,59,9,0,0
"929",52,49,7,3,5
"930",44,45,6,2,3
"931",41,60,10,0,0
"932",0,1,0,0,0
"933",51,42,6,3,4
"934",56,36,10,1,3
"935",45,45,6,6,4
"936",50,44,7,0,0
"937",51,47,9,0,0
"938",43,37,8,0,0
"939",38,49,6,2,5
"940",0,0,0,0,0
"941",41,46,8,2,4
"942",51,52,6,2,3
"943",47,46,6,0,0
"944",50,52,5,0,0
"945",41,46,7,0,0
"946",53,51,7,1,3
"947",50,44,5,0,0
"948",46,58,7,0,0
"949",0,1,0,0,0
"950",37,46,9,0,0
"951",44,49,9,2,2
"952",47,38,8,0,0
"953",0,0,0,0,0
"954",39,48,6,2,2
"955",34,47,8,0,0
"956",46,45,7,0,0
"957",49,39,5,0,0
"958",37,59,11,0,0
"959",1,0,0,0,0
"960",40,48,9,3,3
"961",49,53,7,2,3
"962",47,54,10,0,0
"963",42,43,9,0,1
"964",53,49,12,0,0
"965",42,38,11,0,0
"966",46,56,7,0,0
"967",52,58,4,0,0
"968",39,61,7,6,2
"969",0,0,0,0,0
"970",41,41,9,0,0
"971",0,0,0,0,0
"972",50,41,5,0,0
"973",41,46,7,0,0
"974",49,47,7,4,4
"975",35,52,8,0,0
"976",51,49,8,2,3
"977",54,33,13,2,2
"978",58,54,11,1,4
"979",0,0,0,0,0
"980",55,50,7,0,0
"981",67,40,9,0,0
"982",41,48,12,0,0
"983",56,55,7,3,2
"984",38,48,8,0,0
"985",48,48,6,3,4
"986",51,42,11,0,0
"987",44,45,7,0,0
"988",56,51,9,0,0
"989",47,39,9,0,0
"990",52,45,8,1,2
"991",52,59,6,0,0
"992",44,50,8,0,0
"993",41,45,6,0,0
"994",35,44,10,0,0
"995",47,44,9,0,0
"996",49,55,8,3,4
"997",43,41,7,0,0
"998",44,50,6,0,0
"999",48,48,6,2,3
"1000",52,48,10,3,5
"1001",50,37,4,0,0
"1002",45,63,4,0,0
"1003",40,53,6,0,0
"1004",0,1,0,0,0
"1005",0,0,0,0,0
"1006",44,47,7,4,2
"1007",47,48,7,0,0
"1008",56,49,9,3,3
"1009",43,61,6,1,4
"1010",48,53,5,0,0
"1011",38,46,9,2,4
"1012",57,47,8,2,4
"1013",48,52,11,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,1,0,0,0
"1017",47,46,10,0,0
"1018",0,0,0,0,0
"1019",46,50,6,0,0
"1020",53,48,12,2,4
"1021",36,42,8,0,0
"1022",55,47,6,0,0
"1023",45,46,10,0,0
"1024",47,41,5,0,0
"1025",36,43,10,4,3
"1026",44,53,10,2,3
"1027",42,45,8,0,0
"1028",40,44,6,0,0
"1029",46,45,9,2,4
"1030",43,45,8,0,0
"1031",41,68,10,0,0
"1032",50,45,7,2,2
"1033",44,51,4,4,5
"1034",45,42,10,2,3
"1035",0,0,0,0,0
"1036",46,47,9,3,4
"1037",42,50,5,2,2
"1038",43,45,11,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,1,0,0,0
"1042",43,51,8,0,0
"1043",38,46,9,0,0
"1044",44,51,5,0,0
"1045",55,42,9,0,0
"1046",0,1,0,0,0
"1047",55,50,7,4,4
"1048",53,50,9,0,0
"1049",50,51,7,4,2
"1050",42,45,6,4,4
"1051",49,51,8,0,0
"1052",41,36,5,0,0
"1053",48,47,5,0,0
"1054",46,42,9,0,0
"1055",47,50,5,3,2
"1056",48,46,5,0,0
"1057",47,52,11,3,2
"1058",36,64,9,0,0
"1059",46,47,6,0,0
"1060",0,1,0,0,0
"1061",41,37,9,3,4
"1062",52,45,9,0,0
