"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"430",52,65,12,0,0
"431",49,52,10,0,0
"432",48,55,8,0,0
"433",50,52,6,4,4
"434",51,44,6,0,0
"435",56,47,9,0,0
"436",55,40,6,0,1
"437",63,46,8,0,0
"438",45,42,9,3,5
"439",56,47,11,4,3
"440",49,44,9,3,6
"441",47,40,7,0,0
"442",52,54,6,0,0
"443",47,56,7,5,6
"444",56,48,11,3,3
"445",0,1,0,0,0
"446",46,53,11,0,0
"447",62,45,8,0,0
"448",57,52,9,0,0
"449",59,44,7,3,6
"450",40,59,8,3,4
"451",49,59,11,0,0
"452",52,50,7,0,0
"453",0,0,0,0,0
"454",47,52,6,4,2
"455",0,0,0,0,0
"456",42,49,8,0,0
"457",59,54,11,2,4
"458",61,45,6,1,1
"459",57,45,12,0,0
"460",45,49,9,2,4
"461",49,46,5,0,0
"462",41,46,8,0,0
"463",0,1,0,0,0
"464",47,68,10,5,4
"465",34,57,6,2,2
"466",41,55,9,0,0
"467",0,0,0,0,0
"468",55,58,4,3,4
"469",42,53,6,3,3
"470",38,51,7,4,3
"471",60,48,5,0,0
"472",50,54,7,0,0
"473",0,0,0,0,0
"474",40,45,8,0,1
"475",0,0,0,0,0
"476",45,44,9,3,3
"477",61,50,8,0,0
"478",0,0,0,0,0
"479",50,49,8,0,0
"480",38,45,12,3,3
"481",0,1,0,0,0
"482",37,59,10,0,0
"483",0,1,0,0,0
"484",55,40,5,2,5
"485",43,54,6,1,3
"486",62,54,11,0,0
"487",59,60,9,4,4
"488",44,55,6,0,0
"489",0,0,0,0,0
"490",40,50,5,0,0
"491",44,45,8,1,3
"492",58,50,8,0,0
"493",45,53,9,0,0
"494",52,44,9,0,0
"495",62,48,8,2,2
"496",45,46,7,2,4
"497",44,53,6,0,0
"498",0,0,0,0,0
"499",58,46,5,4,4
"500",47,55,4,0,0
"501",0,1,0,0,0
"502",0,0,0,0,0
"503",55,51,6,0,0
"504",45,44,11,3,2
"505",54,53,8,1,0
"506",40,40,8,2,3
"507",0,0,0,0,0
"508",49,53,10,0,0
"509",0,0,0,0,0
"510",38,49,6,0,0
"511",0,0,0,0,0
"512",46,53,11,0,0
"513",47,49,6,1,0
"514",51,45,7,0,0
"515",46,45,10,3,4
"516",52,44,8,2,3
"517",45,44,7,2,3
"518",48,46,6,0,0
"519",62,43,10,5,6
"520",39,56,6,0,0
"521",43,49,6,2,6
"522",48,49,5,3,3
"523",45,45,8,3,3
"524",31,52,3,2,3
"525",43,59,10,0,0
"526",0,0,0,0,0
"527",41,45,13,3,6
"528",49,49,13,4,5
"529",43,42,8,0,0
"530",0,0,0,0,0
"531",38,46,5,4,4
"532",49,45,7,0,0
"533",51,53,9,0,0
"534",43,54,10,2,3
"535",48,48,9,0,0
"536",0,0,0,0,0
"537",45,51,9,0,0
"538",0,0,0,0,0
"539",41,55,9,0,0
"540",52,46,5,0,0
"541",43,50,11,5,3
"542",55,52,12,0,0
"543",46,42,7,0,0
"544",43,49,6,5,1
"545",48,54,6,0,0
"546",42,40,9,2,6
"547",0,0,0,0,0
"548",46,50,9,0,0
"549",47,58,10,4,6
"550",57,44,10,3,3
"551",43,55,12,1,2
"552",49,47,7,3,4
"553",62,41,9,0,0
"554",47,42,5,0,0
"555",44,45,6,4,4
"556",48,44,9,3,5
"557",47,50,7,0,0
"558",39,44,11,3,6
"559",44,54,9,0,0
"560",44,53,6,3,7
"561",0,0,0,0,0
"562",57,48,7,0,0
"563",53,42,7,3,5
"564",48,50,9,4,4
"565",35,44,6,0,0
"566",40,54,8,0,0
"567",40,48,7,1,7
"568",42,41,8,0,0
"569",42,44,8,2,2
"570",0,2,0,0,0
"571",57,39,5,0,0
"572",0,0,0,0,0
"573",41,55,8,0,0
"574",42,57,9,3,3
"575",40,53,8,0,0
"576",46,56,6,0,0
"577",0,0,0,0,0
"578",39,44,7,3,3
"579",37,43,8,0,0
"580",58,44,7,0,0
"581",43,44,7,3,2
"582",51,38,8,1,2
"583",45,42,10,3,4
"584",41,44,9,0,0
"585",0,0,0,0,0
"586",49,59,7,0,0
"587",48,48,6,0,0
"588",50,47,9,1,4
"589",38,45,6,4,3
"590",50,52,6,3,5
"591",51,47,7,0,0
"592",0,1,0,0,0
"593",61,49,9,0,0
"594",41,42,11,0,0
"595",53,55,4,0,0
"596",39,43,6,0,0
"597",0,0,0,0,0
"598",39,49,9,0,0
"599",45,48,6,0,0
"600",40,45,7,0,0
"601",44,51,11,2,3
"602",54,54,9,2,3
"603",37,44,7,0,0
"604",46,67,12,0,0
"605",41,48,5,2,2
"606",55,52,3,0,0
"607",0,0,0,0,0
"608",49,44,7,0,0
"609",62,52,10,0,0
"610",53,51,9,3,4
"611",44,43,9,0,0
"612",43,40,7,0,0
"613",46,50,7,3,4
"614",46,43,7,0,0
"615",49,51,7,0,0
"616",60,49,12,2,0
"617",41,48,9,0,0
"618",63,52,8,0,0
"619",47,50,7,0,0
"620",0,1,0,0,0
"621",46,41,12,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",54,44,6,2,3
"625",54,42,9,3,8
"626",45,53,8,0,0
"627",52,49,9,1,3
"628",56,47,8,0,0
"629",45,52,10,0,0
"630",48,45,8,0,0
"631",46,49,8,2,4
"632",40,60,10,0,0
"633",55,46,8,3,6
"634",55,43,7,3,3
"635",0,0,0,0,0
"636",41,51,9,2,2
"637",56,49,8,0,0
"638",46,51,14,0,0
"639",43,45,10,0,0
"640",45,57,6,0,0
"641",52,55,6,2,4
"642",46,51,6,0,0
"643",49,59,11,0,0
"644",46,53,11,0,0
"645",59,40,12,0,0
"646",56,57,6,1,3
"647",0,0,0,0,0
"648",47,40,10,0,0
"649",46,45,8,0,1
"650",56,50,8,3,3
"651",0,0,0,0,0
"652",51,59,11,2,3
"653",46,42,7,3,4
"654",60,39,5,0,0
"655",49,39,7,0,1
"656",39,56,7,0,0
"657",0,0,0,0,0
"658",58,54,11,1,0
"659",48,48,7,6,8
"660",0,0,0,0,0
"661",45,47,10,0,0
"662",48,54,8,0,0
"663",0,0,0,0,0
"664",40,51,10,4,7
"665",56,47,7,0,0
"666",0,0,0,0,0
"667",43,46,8,3,3
"668",54,49,11,0,0
"669",52,52,11,0,0
"670",55,50,7,2,2
"671",53,39,9,0,0
"672",39,42,10,2,3
"673",0,1,0,0,0
"674",58,39,10,0,0
"675",51,44,11,0,0
"676",53,51,8,0,0
"677",51,36,7,4,4
"678",56,43,4,0,0
"679",0,0,0,0,0
"680",50,46,5,2,6
"681",54,37,8,0,0
"682",57,51,8,3,2
"683",50,58,8,2,4
"684",53,42,9,3,5
"685",0,0,0,0,0
"686",48,52,5,0,0
"687",0,0,0,0,0
"688",0,1,0,0,0
"689",58,47,10,0,0
"690",55,59,7,0,0
"691",47,48,10,3,4
"692",33,49,8,0,0
"693",42,47,7,2,3
"694",0,0,0,0,0
"695",31,48,8,0,0
"696",52,42,8,0,1
"697",43,50,6,2,2
"698",49,51,6,4,5
"699",54,48,10,0,0
"700",44,44,9,0,0
"701",52,50,6,0,0
"702",48,42,9,0,0
"703",0,0,0,0,0
"704",50,37,10,2,3
"705",49,52,8,0,0
"706",48,43,8,0,0
"707",44,51,13,0,0
"708",52,48,7,2,5
"709",56,50,5,0,0
"710",0,0,0,0,0
"711",33,58,5,0,0
"712",49,50,7,1,2
"713",40,49,6,0,0
"714",35,54,8,3,5
"715",44,61,8,0,0
"716",45,45,13,4,6
"717",0,0,0,0,0
"718",35,46,9,5,4
"719",37,48,10,0,0
"720",54,55,8,2,3
"721",48,48,8,3,4
"722",53,40,6,1,2
"723",46,50,9,3,5
"724",45,41,11,0,0
"725",64,50,7,2,2
"726",35,42,9,0,0
"727",37,59,7,3,4
"728",59,53,9,2,5
"729",56,47,10,0,0
"730",62,47,6,0,0
"731",56,47,12,0,0
"732",43,53,9,2,4
"733",37,57,5,6,3
"734",46,35,6,3,6
"735",44,41,6,0,0
"736",53,49,7,0,0
"737",52,30,4,3,3
"738",41,54,15,3,6
"739",37,55,9,0,0
"740",51,46,8,0,0
"741",58,49,11,2,5
"742",30,51,7,3,5
"743",42,49,12,3,5
"744",54,48,12,0,0
"745",50,52,9,0,0
"746",47,48,5,0,0
"747",40,49,8,3,5
"748",49,56,10,5,4
"749",53,48,8,0,0
"750",44,42,6,0,0
"751",44,43,10,0,0
"752",0,0,0,0,0
"753",48,52,7,4,3
"754",52,49,10,0,0
"755",50,46,9,3,2
"756",58,61,11,0,0
"757",56,50,5,0,0
"758",46,43,8,1,3
"759",52,45,9,0,0
"760",51,51,7,0,0
"761",58,54,10,3,4
"762",43,40,9,2,3
"763",50,44,4,2,4
"764",0,0,0,0,0
"765",46,56,8,2,4
"766",36,50,8,0,0
"767",57,41,8,1,2
"768",47,48,9,0,0
"769",0,1,0,0,0
"770",44,49,6,0,0
"771",45,44,9,3,6
"772",44,43,5,0,0
"773",45,49,6,0,0
"774",44,58,12,3,3
"775",43,61,9,2,1
"776",57,48,7,3,4
"777",43,51,8,0,0
"778",39,48,8,0,0
"779",54,52,11,0,0
"780",48,51,6,0,0
"781",50,54,9,0,0
"782",0,0,0,0,0
"783",47,54,5,0,0
"784",49,50,8,1,0
"785",41,51,7,0,0
"786",54,51,9,3,3
"787",56,49,8,3,3
"788",0,0,0,0,0
"789",53,43,8,1,0
"790",45,58,13,1,3
"791",49,54,8,4,4
"792",55,41,7,0,0
"793",55,49,12,1,3
"794",0,0,0,0,0
"795",45,51,7,0,0
"796",46,46,6,0,0
"797",48,64,11,3,4
"798",38,60,7,0,0
"799",40,45,11,0,0
"800",36,49,12,0,0
"801",51,61,11,3,5
"802",1,0,0,0,0
"803",50,47,6,2,5
"804",48,56,5,5,3
"805",37,44,11,0,0
"806",47,49,10,0,0
"807",49,47,9,0,0
"808",46,53,7,4,5
"809",43,47,7,0,1
"810",2,0,0,0,0
"811",38,46,5,0,0
"812",0,0,0,0,0
"813",49,50,9,0,0
"814",46,59,6,0,0
"815",0,0,0,0,0
"816",49,53,5,1,4
"817",56,43,7,2,4
"818",40,49,7,0,0
"819",0,0,0,0,0
"820",53,42,5,0,0
"821",53,51,5,0,0
"822",47,60,8,2,2
"823",50,59,7,0,0
"824",51,37,6,0,0
"825",47,52,6,4,3
"826",62,46,8,0,0
"827",51,45,7,0,0
"828",35,52,8,0,0
"829",52,49,16,0,0
"830",47,47,11,0,0
"831",48,66,7,0,0
"832",51,52,5,0,0
"833",44,55,9,0,0
"834",45,43,9,2,5
"835",39,49,7,2,3
"836",34,54,10,0,0
"837",0,0,0,0,0
"838",38,52,7,0,0
"839",47,45,7,0,0
"840",57,54,10,0,0
"841",0,0,0,0,0
"842",55,54,13,3,3
"843",0,0,0,0,0
"844",44,44,4,2,4
"845",50,52,12,0,0
"846",0,0,0,0,0
"847",51,48,7,0,0
"848",57,52,7,2,2
"849",41,59,7,2,4
"850",42,50,12,2,5
"851",45,42,9,0,0
"852",0,1,0,0,0
"853",40,42,8,0,0
"854",41,46,7,4,2
"855",42,46,6,1,6
"856",44,42,10,0,0
"857",45,43,9,2,4
"858",50,47,8,0,0
"859",39,55,7,3,3
"860",48,52,10,4,4
"861",57,45,6,0,0
"862",35,43,10,0,0
"863",39,52,5,0,0
"864",49,42,9,6,6
"865",44,55,10,3,5
"866",40,60,8,0,0
"867",51,39,12,1,2
"868",48,49,8,0,0
"869",0,0,0,0,0
"870",48,44,7,2,3
"871",48,45,10,0,0
"872",45,53,10,0,0
"873",46,49,8,3,6
"874",47,49,11,2,4
"875",45,51,6,0,0
"876",0,0,0,0,0
"877",51,50,7,4,3
"878",42,44,8,0,0
"879",0,1,0,0,0
"880",47,46,8,3,4
"881",54,49,9,3,4
"882",46,52,11,6,5
"883",43,54,6,0,0
"884",0,0,0,0,0
"885",55,48,6,0,0
"886",62,41,7,0,0
"887",43,52,7,0,0
"888",0,0,0,0,0
"889",46,65,8,6,4
"890",46,56,11,3,5
"891",52,48,8,1,3
"892",49,55,7,2,4
"893",54,64,8,0,0
"894",67,65,6,0,0
"895",53,56,7,0,0
"896",0,0,0,0,0
"897",58,38,6,0,0
"898",36,45,9,0,0
"899",0,0,0,0,0
"900",45,54,7,0,0
"901",48,46,10,0,0
"902",38,55,7,0,0
"903",43,32,8,0,0
"904",56,50,8,3,3
"905",47,50,9,0,0
"906",0,1,0,0,0
"907",43,52,10,0,0
"908",0,0,0,0,0
"909",40,53,11,3,3
"910",48,50,9,1,3
"911",46,45,7,0,0
"912",45,45,7,0,0
"913",58,44,9,1,1
"914",49,45,12,2,3
"915",51,45,10,4,4
"916",45,51,5,3,3
"917",0,0,0,0,0
"918",46,39,7,0,0
"919",45,38,8,0,0
"920",50,47,6,0,0
"921",48,48,10,3,4
"922",46,51,8,0,1
"923",0,0,0,0,0
"924",40,47,5,0,0
"925",49,41,10,0,0
"926",36,49,9,0,0
"927",48,44,6,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",50,46,10,2,5
"931",61,45,11,0,0
"932",43,48,7,1,2
"933",55,41,8,0,0
"934",48,50,6,0,1
"935",44,55,10,4,3
"936",53,43,8,0,0
"937",50,43,5,0,0
"938",46,52,10,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,1,0,0,0
"944",50,50,7,1,3
"945",44,54,9,0,0
"946",53,51,8,2,3
"947",49,50,9,0,0
"948",42,53,6,3,5
"949",48,63,8,0,0
"950",52,43,9,0,0
"951",49,46,7,0,0
"952",50,38,7,4,6
"953",42,54,8,3,3
"954",46,53,10,0,0
"955",44,46,9,2,5
"956",0,0,0,0,0
"957",49,52,5,3,2
"958",44,37,6,4,3
"959",54,41,11,0,0
"960",63,53,8,2,2
"961",54,50,7,0,0
"962",51,49,8,0,0
"963",36,37,8,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",52,39,10,0,0
"967",45,53,8,4,4
"968",57,51,8,0,0
"969",47,53,8,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",46,47,5,4,3
"973",44,43,7,0,0
"974",45,45,7,0,0
"975",54,47,5,5,4
"976",43,44,8,0,0
"977",42,56,9,0,1
"978",42,55,8,3,2
"979",48,56,7,5,4
"980",46,51,4,0,0
"981",57,50,8,2,4
"982",0,0,0,0,0
"983",54,36,7,3,4
"984",54,47,12,0,0
"985",47,41,12,0,1
"986",1,0,0,0,0
"987",0,1,0,0,0
"988",50,48,11,0,0
"989",39,49,6,0,0
"990",0,1,0,0,0
"991",49,50,7,0,0
"992",50,48,6,4,6
"993",52,56,9,0,0
"994",49,54,10,0,0
"995",49,52,10,0,0
"996",54,48,8,1,2
"997",49,41,7,3,3
"998",49,47,6,0,0
"999",49,47,10,0,0
"1000",44,49,10,1,4
"1001",42,50,8,3,6
"1002",51,44,7,0,0
"1003",48,40,8,1,0
"1004",47,50,10,0,0
"1005",47,52,9,0,0
"1006",42,51,3,2,2
"1007",44,47,7,3,3
"1008",44,54,6,0,2
"1009",56,48,9,0,0
"1010",42,45,5,0,0
"1011",50,48,6,2,3
"1012",46,48,7,0,0
"1013",61,50,8,0,0
"1014",67,45,10,0,0
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",44,55,11,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",40,45,8,2,2
"1021",50,55,7,1,6
"1022",49,47,9,2,3
"1023",48,45,5,0,0
"1024",45,42,6,1,0
"1025",47,43,11,0,0
"1026",46,40,8,2,4
"1027",57,52,8,3,3
"1028",53,49,8,0,0
"1029",45,44,9,0,0
"1030",36,38,10,3,6
"1031",48,42,8,0,0
"1032",42,55,4,0,0
"1033",40,48,8,1,0
"1034",52,51,7,0,0
"1035",0,0,0,0,0
"1036",38,60,7,0,0
"1037",0,0,0,0,0
"1038",54,66,11,0,0
"1039",51,41,10,0,0
"1040",0,0,0,0,0
"1041",63,62,10,0,0
"1042",49,54,5,0,0
"1043",46,52,9,3,5
"1044",44,55,7,0,0
"1045",0,0,0,0,0
"1046",45,48,8,0,0
"1047",44,47,8,0,0
"1048",49,56,6,0,1
"1049",50,42,8,2,2
"1050",0,0,0,0,0
"1051",47,63,9,0,0
"1052",0,0,0,0,0
"1053",65,47,8,1,2
"1054",52,47,4,0,0
"1055",48,46,7,0,0
"1056",48,52,7,0,0
"1057",44,42,9,6,4
"1058",53,49,7,0,0
"1059",44,52,10,0,0
"1060",0,0,0,0,0
"1061",40,53,9,0,0
"1062",44,57,5,0,0
