"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"53",36.3570541010757,38.7145275498794,38.7882109911314,74.0810780936616,83.1140005829846
"54",60.2494841190299,64.7910493563541,60.5429279077727,105.727997939892,107.818459287346
"55",43.3728453952149,45.7804210064332,41.7592465772616,0,0
"56",31.7254273792948,33.4094743575416,32.4395254464072,0,0
"57",32.6780300328909,34.5513958708136,33.1459167851791,28.6951781727197,37.2287623127054
"58",41.7855353168608,42.6938277388287,47.210130248289,0,0
"59",29.9975825649355,31.8024000382056,34.89794334468,44.9049404196648,53.2489481858206
"60",33.9443705715811,36.7705777225331,37.7466480656063,0,0
"61",28.2047236295768,28.6316763904206,24.9957504974417,24.9757736033851,29.5378603399549
"62",47.8226838537049,46.2634212644531,48.0118306625018,88.9528798429466,89.1305080587884
"63",35.2557327966701,34.770609108171,32.9964487438306,76.5496012337588,77.5763592637804
"64",34.2365605108881,37.2110034272913,39.3185367843223,0,44.2893636845012
"65",0,3.16679141922039,0,0,0
"66",48.332610089952,51.9120177167131,47.9549610349643,0,0
"67",41.3005162400014,42.3959016512837,42.4107211411407,77.3056896009932,70.6063150749429
"68",0,0.796775888489135,0,0,0
"69",0,0,0,0,0
"70",52.2967850522753,52.6045529122329,53.6269706425549,0,0
"71",0,0.280689428629876,0,0,0
"72",27.4294474773984,31.1542774958264,33.9050597049823,0,45.6256641779485
"73",39.7541261072152,43.3867355741582,42.3205061193381,0,0
"74",36.5896928428705,38.5477127211578,37.9268841350451,0,0
"75",40.6564703984075,45.6051660130193,43.7769791926045,0,0
"76",34.3663891657033,36.5172022435737,36.9188844281186,69.1581669296949,80.6429320020363
"77",35.0252233267775,38.6859350639331,38.8515614681578,80.0402259645977,70.9750666683713
"78",31.8301011082775,37.1322605889855,35.108438379522,0,0
"79",0,8.87144785226247,0,0,0
"80",28.9131116684565,30.8811507365198,37.5711161916482,73.7045023078725,88.6507198820779
"81",3.91850012680867,1.32445866575382,0,0,0
"82",0,0,0,0,0
"83",44.799133355308,46.9976411921833,50.3653474633987,0,0
"84",30.908331570154,35.0230028230184,35.0230028230184,78.0695082935418,66.4289909440996
"85",32.6549164932205,32.9172356931677,34.3624477960532,0,0
"86",41.6655590798351,42.944472473093,39.5631037189916,75.1489676063105,83.0116132545509
"87",30.1663790140919,31.488306313565,37.9310428194694,0,0
"88",37.1608506162263,39.1197021166025,40.4321331790939,0,0
"89",41.655990434644,43.6065491328786,44.5720424626464,67.6319533012517,71.3985112355234
"90",27.746148727112,31.2846378588552,33.9008187681901,60.2593116219314,59.5570919313644
"91",35.3186010307384,39.5677696553968,34.6667380835302,38.4341682027337,0
"92",0,0.699998094281028,0,0,0
"93",25.1836205383714,29.9729107266251,29.9729107266251,0,0
"94",0,1.05393911774155,0,0,0
"95",58.9552856021875,59.8015253285898,61.6586958500828,0,0
"96",51.3585489705495,54.8127986089871,54.5671960706,81.3037759627388,80.1145719016896
"97",40.485219285715,45.9765713893936,40.8269297037106,0,0
"98",37.3742874108216,38.8031086984549,44.0393063662271,0,0
"99",27.365502442112,31.6775689427561,32.2148104888978,0,0
"100",41.1010020362561,45.6640009227894,43.9333094521981,0,0
"101",0,0.637040325638673,0,0,0
"102",34.9761543756361,39.6765593137544,43.0220263410296,0,48.0029117638157
"103",52.2826297158159,52.6972938523053,52.0720975561719,75.2380334854716,78.491761429908
"104",43.5034898990758,45.5828305437436,45.9400979130258,89.640032418285,91.9004606162016
"105",30.8000186088696,33.9464330577178,35.9646975959888,0,39.5636210587872
"106",0,5.89182020858943,0,0,0
"107",0,1.09485460409326,0,0,0
"108",32.9057585085276,35.8346848584463,35.7538554011531,0,0
"109",0,7.39963547312934,0,0,0
"110",55.856097945285,59.8716801969387,60.8584562422759,72.4994878901123,60.3564638532704
"111",0,0,0,0,0
"112",49.543121464948,55.5429683090397,53.8149771629168,49.5758209087227,0
"113",39.0799456252946,42.1187562689082,44.3953877400232,0,0
"114",29.0711251008212,29.5941956107837,31.3808192664908,0,0
"115",31.855844842694,36.0032053981029,40.4284030167956,0,0
"116",56.9116231988596,59.1844893574398,61.1459932195782,0,53.5878641462743
"117",33.2687537032832,33.4882123949864,35.9180731452601,0,0
"118",32.8175895120577,34.3849371870867,32.0345511506054,0,0
"119",33.9439066509651,36.6389394615771,33.6982758194499,87.2372118831653,85.7843974169897
"120",39.9168304490754,42.0876755115867,41.3157295341057,0,0
"121",39.9261520372244,42.849016386025,42.2259918005575,88.394295266989,85.3169814881804
"122",37.5917358298671,37.947711166207,41.7325089027558,0,0
"123",35.6250192141783,39.6567015269615,36.5562442993045,0,0
"124",5.77429609234885,2.03178534150855,0,0,0
"125",35.7315937189591,39.4431826256526,35.3774730700329,55.0988635164815,56.9416034423789
"126",40.3578444097009,41.77636656879,38.9340155170769,0,0
"127",0,2.98701829790177,0,0,0
"128",31.0380335690905,35.2861397818792,29.6421348287746,0,0
"129",0,6.39015401438199,0,0,0
"130",31.7699379633068,31.5955058220534,32.6222850867652,89.2730469489613,92.8446584348455
"131",27.3121064252972,30.1742593308588,32.7249950166074,55.0442433882654,48.2594741487735
"132",40.4048657612002,42.5877144359977,42.6330281377371,0,0
"133",38.452212715718,41.5677198581666,44.3424425561673,62.6397490400619,57.4316241339614
"134",41.7825302894616,44.2833604893762,44.3771209988729,100.822931767222,83.379753743919
"135",34.171528134866,35.7333320164415,39.8222337834879,33.2340815312094,0
"136",37.7054037870864,36.7203978738432,35.2210287246533,69.0854692779067,67.1472135011665
"137",22.169426294788,0,0,0,0
"138",37.9140622579658,44.1510502124527,39.3855387882078,68.6241301937459,72.1961629278763
"139",0,4.29805306864274,0,0,0
"140",30.1311237712317,32.4768101031649,38.3458333202734,48.6557979912243,44.0565880809308
"141",37.6495480987158,41.5219203829166,39.9895857158233,0,0
"142",29.9080604236549,32.2586475830584,39.3808062124,47.4700880871403,43.1373186733525
"143",43.77808567415,43.3130219541491,49.4669084393246,0,45.6160294530804
"144",0,0.106947900461874,0,0,0
"145",25.8022961781563,29.0334529961097,28.5242578348289,94.2234091426851,101.89508429707
"146",0,0,0,0,0
"147",39.2093408086551,42.4499174768879,39.9526987758287,0,0
"148",37.6553740658402,41.4933353130276,42.1602968056579,0,0
"149",49.8362409996093,50.5915816715973,51.1701802687523,0,0
"150",30.2975305347238,32.631715812348,32.4690809128508,0,0
"151",56.521553872747,60.5247311192419,60.1090261047306,76.466983761932,77.2886817449039
"152",35.8224017523875,41.5313986204969,36.9107340569635,0,0
"153",34.5462850882309,34.0426352317084,33.1287628882724,0,0
"154",41.764204012538,41.6595330727117,45.8355211269395,95.8922550966386,88.9278103145768
"155",0,0,0,0,0
"156",35.503985018744,40.4529124164188,44.5191377084304,0,0
"157",56.9778959316947,58.1132758924137,57.8726699136391,0,0
"158",43.0370828462203,47.6710222622266,46.9985057362417,73.0694272794296,67.7402589152847
"159",32.2805920305719,31.7377753291158,25.9705841760113,17.4418907891534,0
"160",26.6974358920043,31.5025797423979,31.468410595365,0,0
"161",0,0,0,0,0
"162",56.4276887060561,58.0089602686738,59.2016160395989,0,0
"163",29.8426009595863,30.9472855812001,37.4165327969486,0,0
"164",30.5607121035305,33.0671359049524,31.8733672439161,0,0
"165",40.6158020270883,41.724951812705,41.8947282364103,72.1531492927527,70.22465664809
"166",29.3112538754104,31.0955717483808,34.438628212122,0,0
"167",32.6908491887699,34.0992035993978,31.6832323977644,0,0
"168",35.1448189720973,35.9246569064814,36.7558031342827,0,0
"169",37.4697317043631,39.5081619343417,36.2758155121396,60.74225965402,64.3720804863072
"170",39.3699271346913,40.3132660851248,43.1161419086471,85.0997652923561,90.3673349257196
"171",0,2.82763905602963,0,0,0
"172",37.4814712459855,41.0562636608958,40.5118150228624,0,0
"173",41.2407682690784,42.697966912927,37.6978828308982,0,58.4438094038302
"174",39.4913433146151,41.4007273048856,40.4160879035159,0,0
"175",29.2010200988848,31.133235341013,31.6612066515745,0,0
"176",0,1.04052035933255,0,0,0
"177",37.0535359354288,37.2669033600606,35.2933524757119,59.2343067756812,49.2045334775778
"178",32.9887112909426,34.2061004097685,33.2688240819847,0,0
"179",41.7433294877794,44.6649136656551,47.6042105527927,0,0
"180",39.866490386169,44.4720857319429,44.3791273017924,82.1122603370635,91.5211453587949
"181",34.7586716026825,36.7108184366635,32.2273808699186,0,0
"182",33.4552127456156,33.4024125020508,35.8163906106146,0,25.68862753546
"183",35.4033884823025,37.5147440568274,42.8833651433224,58.8181177364105,58.4446995892754
"184",45.8235897306707,49.9324616590478,55.576760568906,0,0
"185",44.789855325737,47.2905922172447,45.6601774959386,80.5645385327127,87.9324250421821
"186",43.9477143908184,45.9544391426449,49.9943466624488,0,0
"187",33.1779271209742,36.8565764433199,36.8537511747684,0,0
"188",34.040227808865,34.9524566075546,34.8338534306365,69.7967787789616,59.6328224029346
"189",0,3.47651307822426,0,0,0
"190",0,2.00164068385813,0,0,0
"191",63.2691631490796,65.3133241088257,67.4216512822033,67.0439471174207,100.133886513821
"192",53.4852224876108,56.0922408836227,52.3917177491608,89.7514946233452,82.5746826893282
"193",37.2429654860033,39.4169850450377,39.9534227147294,0,0
"194",0,2.22800682548566,0,0,0
"195",37.1168993062303,39.9851193203608,40.9524476305425,94.0597164697683,97.2292428613832
"196",49.5577056402031,44.6563381919754,49.9292630989189,42.9543574278142,0
"197",31.3010989108902,31.9014240332,34.5489292912803,0,0
"198",27.8909059212996,34.4900014687445,35.2720655928505,0,0
"199",30.7419159250539,31.3887564453124,32.8476995373214,61.9437658059905,51.816431357823
"200",0,9.98813785269757,0,0,0
"201",37.2850163589542,41.4449247479852,37.7896385172994,0,0
"202",42.5927238823555,44.5057132595207,48.9320097052692,0,0
"203",56.7362547067306,61.7410736604449,61.8240391938438,104.073254689465,107.498203643785
"204",30.6583710167524,33.5241332925755,32.843594798451,0,32.5914605884916
"205",39.1255038200207,40.7045277963125,41.7293216304252,50.7979472778027,47.4087334274738
"206",43.8743841524134,44.7620158945806,47.1061976594199,79.8122110507543,85.2671872807584
"207",34.8384756647092,37.4000541192468,35.6870423916363,0,45.2489369645162
"208",40.9728452511156,44.7263445794216,44.2265150512993,0,0
"209",33.850362432772,34.5181104596494,31.1801218685598,0,0
"210",0,0,0,0,0
"211",57.0169585171199,59.5725012029059,62.8714592977659,0,0
"212",0,2.11653553386231,0,0,0
"213",38.0914794452733,37.9143167212009,42.3060060156773,61.2763483692341,77.5664168924171
"214",0,0.759954635438537,0,0,0
"215",39.3565818802768,38.0654157827999,40.9413202739563,0,46.407948628084
"216",33.4688555368304,37.6463683514052,34.2219513765194,67.1106524588347,66.8833228324096
"217",0,3.35955253988852,0,0,0
"218",11.3647029845079,2.60428311504951,0,0,0
"219",32.5173075761628,34.3940849749946,35.5679234527708,44.0674936831057,59.8172137041619
"220",46.7159044138157,45.6212049021107,53.2878916420585,88.7232233565192,89.6012398757311
"221",36.4871536249624,39.5566707463701,42.4138584304517,0,0
"222",31.2716721724558,33.5605189950094,33.340351522401,0,0
"223",44.2295867696701,45.9276398837981,45.670700512248,61.5585750670532,38.6600282516935
"224",46.5462533909392,47.3760235204862,49.6862726939213,0,46.4749540659643
"225",40.8980407945516,44.167553131988,40.2705930410108,0,0
"226",43.3385602668966,42.3363935839347,40.4196983168999,72.1577088631218,75.3043282899842
"227",0,3.34415338116503,0,0,0
"228",36.6073933734485,37.4224502530882,37.4093193975218,89.636300075282,71.7024266567413
"229",30.3290549777829,31.884266912189,33.4625110590124,0,0
"230",38.191844525629,37.7866080522977,44.6260436529258,0,0
"231",41.2702051379192,41.7954138136722,39.8021752673936,34.2898970192986,52.0513756756694
"232",41.3986175978989,43.2782453938154,41.7923368003363,86.5374199064273,84.1848857959974
"233",31.9332001411311,37.6493631859007,34.8579881671178,0,0
"234",40.3176436073122,44.5351603623196,47.3185266390532,57.2187123769264,61.6925229169547
"235",47.4032713137001,47.0701309463741,51.6653510267146,82.2210867984662,81.2986453794593
"236",0,2.26498701083569,0,0,0
"237",48.5483114343918,50.0961766716633,52.8741786862527,0,50.7265035415171
"238",34.2937532478856,36.821944039595,37.9630698033717,0,0
"239",3.6737385393629,4.23750331212045,0,0,0
"240",0,10.7171485346212,0,0,0
"241",34.9694146522381,37.2024257776141,35.3096414321368,70.3074484344307,65.6311872828661
"242",0,10.3263025318093,0,0,0
"243",35.0343918442039,39.1170431069766,39.1170431069766,0,0
"244",32.8739425997635,37.3238540892122,31.6420242886638,113.406035071022,109.320448171123
"245",33.3084976531828,35.2236362641732,34.2351587370457,0,30.0296629614007
"246",34.3571362788479,32.8506648735492,32.5495193790466,48.5435132861298,44.7406225242752
"247",34.6013589958399,35.6260426034213,35.5872041522173,35.3910090208286,0
"248",36.9145473771028,38.0405343383452,38.5178522575671,45.9582747414269,0
"249",40.3015797888389,43.0238266832814,39.0084624147093,0,0
"250",39.7281217600436,42.2512888156336,40.4865591591404,75.9914980505342,76.8739278286278
"251",34.8996302678537,38.0254154549838,38.5406472481249,80.354348156333,82.1398553598501
"252",28.1773371453377,33.4441207790389,32.4150435709939,135.207476878904,121.844740692493
"253",0,4.65578250372814,0,0,0
"254",33.7083598205583,35.1596202882421,38.6350825020269,110.994382303322,99.6691644373288
"255",37.8886008699714,40.0909185664056,41.1862438036121,0,0
"256",30.332775893597,31.8543937585802,33.1781761318341,0,0
"257",43.213752997838,46.1364136184658,45.6286902409197,79.1098348962586,70.8662483320642
"258",37.3504493501827,39.1616910498755,33.3703003535824,55.6248016394213,59.7954607372545
"259",31.4113030374965,35.3914807100653,38.2357595355128,36.4154481625011,42.2921434341
"260",41.3719443093122,43.3318548747681,41.8531130379012,0,0
"261",25.3250464880934,26.4289213148846,0,0,0
"262",0,5.21473133843857,0,0,0
"263",42.722374120415,45.3746738661283,46.0632311159836,111.868224499469,116.331575265563
"264",32.3886133005985,32.3886133005985,34.366700484731,59.9076358807923,61.1443025997249
"265",28.8780690679224,31.6915902830952,36.7623630463067,56.5162934022853,62.2771248884927
"266",52.2300203950765,52.7468105341076,51.1384263155938,74.7102627191469,80.2592675007373
"267",36.6764715503441,38.9978089912359,38.3011320012655,0,0
"268",34.8831282704976,33.0821946342051,38.534794664187,59.0839837035714,49.7231552996794
"269",32.4171962027925,38.2667038441097,37.7336106910117,0,0
"270",33.6825560418246,38.9737294574718,35.7444944144566,15.6953147448286,0
"271",1.41941699882289,0,0,0,0
"272",35.3304657537235,37.0288616741943,37.0288616741943,64.3647272152784,54.871252525605
"273",35.080046611974,42.0803422575614,41.7668518825384,0,0
"274",43.1889588029081,46.8151597887786,47.1988564652479,0,0
"275",37.8023273599972,36.972819146946,44.8925559124172,0,44.8419745061401
"276",41.5924303674821,46.8726463813187,43.4621422088565,0,0
"277",0,2.50999914069276,0,0,0
"278",33.9768387588537,36.1879997888472,37.5390523614868,91.9886818484657,95.6408033783938
"279",32.8247417170565,32.9568856202188,32.526215158793,66.6781939272869,62.2044409879103
"280",36.2429796363571,37.6381431209176,39.4250406252477,67.0736023324866,72.9910660522335
"281",30.1451009519352,33.8082100711607,31.2096728109257,0,0
"282",31.9602272697081,31.5050533136887,36.9729515275422,72.5846429933576,78.847918982726
"283",20.9445974930756,14.3764589337343,0,0,0
"284",34.2548659368097,35.2026439065952,33.9429905830965,0,0
"285",39.3553636441741,43.3741496988873,44.0831414748059,68.2065708111987,63.9034072318527
"286",40.6710089690128,45.7885084548523,45.7917221278765,0,0
"287",65.4019388787051,62.3106926870191,65.4019388787051,0,0
"288",37.0977535278107,40.7084958267979,35.8650210327093,148.142987841617,132.440213460514
"289",49.9583868962759,54.8946786425915,51.7942984637362,0,0
"290",35.2223806586623,36.1868829867295,39.1492562041735,0,0
"291",37.492363686391,40.6425064606968,37.8102245576782,54.0374427105073,72.1355382914891
"292",39.7836003993114,42.5224637029993,40.8482829910371,59.1485761193802,75.2444120584455
"293",46.1742338265651,49.776604563818,49.805973525801,0,0
"294",36.6083099564423,40.0676996209701,39.8692078619109,95.890349615743,83.6963052586011
"295",31.6228252522157,34.8573304205966,33.7508018963396,60.045315094934,55.9823679262594
"296",0,4.72914583021492,0,0,0
"297",42.0006256024023,45.1725623552379,42.5272076901476,0,0
"298",31.8497695783257,31.9283883154574,36.2479445242693,102.180262698535,105.410922036859
"299",37.744345609915,41.0932336865865,40.5605741299661,0,0
"300",0,0,0,0,0
"301",31.3450852687073,35.2827403248476,36.0793766741692,0,0
"302",31.8039214703454,34.2452078145446,34.0998323945335,56.2304314798718,60.0205360623975
"303",35.1980811718411,35.8218502960075,34.5584270267017,63.722861418041,58.4631357030127
"304",34.0302549076519,37.337564557054,35.33742764126,0,0
"305",30.2862437478988,30.6506982083434,29.1462447753891,72.3193613103524,76.6863038545659
"306",38.744097386848,45.1748617285789,45.7343042875752,88.1986159304347,80.1678944943379
"307",0,1.93590988291223,0,0,0
"308",0,6.77570061152553,0,0,0
"309",37.3791389003088,36.0684417913084,34.9590580249005,0,34.08882469229
"310",33.8729084738854,34.2116109139382,38.7553820386564,66.8056002809248,72.0621686761793
"311",39.2481711182869,43.9790742754965,47.063016282902,70.7489063422089,63.8688760189096
"312",35.1297102021908,36.1273724897245,36.4365230389129,0,0
"313",31.5003797747563,34.1873454759191,36.1677583972102,0,0
"314",38.0274988121939,42.1081884566861,39.6477581363899,72.6363527843511,58.7100671516326
"315",37.6978863847271,39.0376964161437,40.1115174803984,49.756170062073,36.8822350543583
"316",0,5.02288212641938,0,0,0
"317",45.0049145875948,47.436203946839,44.4186861301216,0,0
"318",32.3242450077654,35.6808224871209,32.3242450077654,0,0
"319",45.5265578616381,46.2679320505389,50.3603266794387,0,0
"320",36.2476084599591,39.6523088076669,39.8272262696403,0,0
"321",0,6.7800313393891,0,0,0
"322",46.1684626840579,46.9784554789041,53.0643062974334,0,0
"323",38.1274051565921,38.1274051565921,40.1723686266634,0,34.7080959584066
"324",41.9557966589505,47.029189782184,46.3710425875236,65.702736851661,73.0807147159688
"325",36.3144588344745,39.3942777233859,37.5805274043296,65.4188556931871,65.3297068180889
"326",35.0354589578315,39.8236263302254,35.9574182229548,0,0
"327",45.3180700067811,43.8489981614395,43.4305060042104,0,0
"328",34.8376899974755,38.4982933750474,37.82641246862,0,0
"329",0,1.58185028194175,0,0,0
"330",32.8048555619519,36.966897514027,35.6998488861095,118.972107419758,115.42538936204
"331",29.2175866186221,33.40700745836,27.5914524732909,100.921533170187,104.014498471877
"332",33.871771847773,39.2878447994241,34.8498013890939,66.3978568642116,50.0980319698747
"333",31.591043747324,36.6539133457075,35.6627055853708,54.9905824623352,64.3915288785863
"334",36.7062348277569,37.6819455866895,35.0196648474341,0,0
"335",28.2513724774572,30.830775832654,33.436996919806,109.743149405105,110.658496306446
"336",30.0223084861076,30.7683692102317,34.0189348436754,0,0
"337",30.6854035828283,30.4171338743195,30.1913155442204,26.2428195071388,44.0236581616929
"338",44.5842369761014,50.8166531566856,43.3798537919835,0,0
"339",35.9308817406586,40.2043613735966,36.9303261702298,76.7922770315731,92.14907049743
"340",32.3923740906449,37.9697589862405,36.9939785952244,0,0
"341",0,0,13.0297558785367,0,0
"342",54.8146285343191,58.4215844870434,57.5250365678799,0,0
"343",34.0830113110898,35.4125571028044,37.9371905038968,0,0
"344",43.2579139516054,45.9557968653958,43.3673543561958,0,0
"345",0,3.85156403821432,0,0,0
"346",28.0307665828143,29.7506956204045,29.4744411231568,55.0776962139527,53.4028311047902
"347",43.1951724817497,45.8763012341368,50.3043207085482,0,0
"348",48.9560962049958,49.6001911701082,47.4468924327575,0,0
"349",35.6159848478226,37.6402258150635,35.5255371483781,59.5245862630715,42.974500585718
"350",31.1735989249022,35.811207400514,36.4015060570317,0,0
"351",0,1.56338870494568,0,0,0
"352",0,7.74838923093319,0,0,0
"353",33.9928340526782,36.2246129852146,32.9913970360354,0,0
"354",50.0703235431595,50.1588626224312,48.0990810105418,87.4194176530348,91.1621613716029
"355",32.3088376222749,37.4718553531324,34.2639717551357,68.5882042534137,64.6379039207397
"356",33.2074898197889,35.6107947304566,34.3295261864458,75.1018945348523,71.6249817060377
"357",31.3850246539257,32.3665062674408,33.2023334075933,0,48.1570682675798
"358",36.6656198316702,39.6889163639389,39.3654950831057,0,0
"359",41.8580398688113,47.2523138032492,44.0468656425222,79.7038057300776,58.9173245464081
"360",36.7273980827695,40.5231571232732,43.9055120596302,113.570114514924,85.7522396239324
"361",37.9572372976822,37.4635987388346,38.9181547501386,0,0
"362",30.7869668571525,32.6083357275062,34.3811201793922,0,0
"363",53.5409375279934,55.6294086408352,51.892022121254,93.2671821926197,106.992436316215
"364",48.053068413579,48.9176871733617,48.7078999722232,0,0
"365",36.9090467499467,40.3754592798873,40.3305258197291,59.0843493940821,63.0304445907914
"366",53.514666173572,53.1637435034916,54.481674771194,101.474291381971,95.2932558708704
"367",50.4385226624731,51.4746401756117,53.2542976437719,0,0
"368",38.6027669566809,37.9370409981139,42.236617187782,88.3118462723357,82.9148777749018
"369",31.8281499189903,34.8711748656614,33.0694734072463,0,0
"370",44.1543293171174,47.7909283504234,41.8234898299298,0,0
"371",35.5120573031354,34.1064055724958,31.7086748328912,0,0
"372",36.0544828923752,38.9294814674066,35.5281125752178,42.7303885068375,0
"373",49.7135892924352,48.635742455982,48.1409709475194,0,0
"374",36.8701863603988,38.3869467061944,42.8987297030016,0,0
"375",30.1536286265611,31.2624809251643,33.2497779105447,96.009231228272,102.303910347758
"376",38.2209595900413,39.0423890567341,42.4758199159954,72.3149873253174,65.9182717567468
"377",47.7748379505785,49.0933319838752,50.7670912543795,0,0
"378",0,1.87254992968602,0,0,0
"379",33.103065463037,31.4271449943764,28.694907962954,0,0
"380",32.8905938864186,32.8201008816278,31.5300400491739,0,0
"381",31.5010091583358,34.0616233709946,32.9960975979534,78.2143719107131,76.1556954805769
"382",32.3256805580855,31.5399782703096,30.2718044192839,84.3471510656201,86.0672328363083
"383",41.0767208081291,44.3272123402945,42.2271017278201,0,45.901038336732
"384",0,2.0907369011597,0,0,0
"385",44.4616242861446,44.4616242861446,52.2517936386879,68.6672603771753,48.9226361519659
"386",0,12.094815844735,0,0,0
"387",33.1562556456568,37.3195671226678,31.8775433744035,0,0
"388",32.1185740459654,36.4562447221276,30.934500482265,0,0
"389",31.6957931786147,35.1205508415309,38.8841250953925,80.4256107056712,70.7882198299019
"390",36.5889518675913,36.4780888308333,44.0868063020295,0,0
"391",34.6476792171334,37.7645533594705,41.0779236331163,77.7307021779222,89.9657109148209
"392",30.85671758068,34.0758292568569,34.2424716523777,61.8498331109108,65.2910170964115
"393",28.2240066300913,30.9204397821116,30.9204397821116,46.4625625506053,74.8668572208223
"394",8.96759316030094,0.171329108765709,0,0,0
"395",0,1.4110821550455,0,0,0
"396",33.5762639195481,36.6175850241223,38.796202000219,0,0
"397",7.98747579424189,0,0,0,0
"398",31.6230771440988,33.7226642360318,36.1186243123738,69.8507333515615,64.2998501981146
"399",37.7337400673179,41.6957249462406,43.6909022708064,0,0
"400",31.7659785061876,35.6230065288058,38.7164310542489,0,0
"401",35.1804472999524,37.3431622486921,37.6318917007879,0,0
"402",0,0.566952581880164,0,0,0
"403",35.3900049132845,37.3444599464394,35.555636257297,74.3543783765217,69.6836454214388
"404",35.724459812516,38.3034999003362,38.3079066477086,0,0
"405",39.52446386744,46.0715224167893,37.7891508795712,76.2284697178656,83.0419721107778
"406",32.2054332189348,34.9005921843309,34.0346718247105,63.195609301722,66.9661902925161
"407",0,1.66531378001186,0,0,0
"408",31.9078997652193,35.8426576908041,37.926901719596,91.8589487945256,91.8690498759425
"409",44.598830865209,43.3779311104908,45.845610640272,0,0
"410",32.0125250658431,34.8663021534569,32.0797142297565,0,0
"411",38.9601432688495,41.3142059926173,40.0388471271581,0,20.3872182452013
"412",36.6163414330933,34.8120495671422,34.8940664601823,0,0
"413",40.2424517128254,43.9810494495255,44.2178661548162,0,0
"414",0,0.294409406836176,0,0,0
"415",35.1843548905426,39.5226607862858,38.5696798557406,26.3135628410221,0
"416",31.1062642313296,31.7068161044481,37.9461400857223,0,0
"417",0,0.576840596224122,0,0,0
