"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"34",32.6742224299433,32.7585896264389,37.9601501174977,0,0
"35",40.7502240354859,41.0319891636168,41.0331343706765,0,0
"36",35.4588681605806,36.331751344553,34.9648118006334,0,0
"37",29.5580470984577,33.6620942549454,33.2754692776033,0,0
"38",0,1.29837009135166,0,0,0
"39",0,0.580475650575807,0,0,0
"40",0,1.7335848252919,0,0,0
"41",0,0.536722018429112,0,0,0
"42",37.2501081385121,40.3171132855558,40.3171132855558,55.6013772294861,64.1204362236771
"43",37.456830280642,43.0315849734904,37.456830280642,0,0
"44",11.5521400345693,7.66264248454316,0,0,0
"45",47.1090328628427,47.1090328628427,49.7959098755896,0,0
"46",35.3944036287181,35.9065459209735,40.7729739736731,74.378159260927,63.6118068918059
"47",32.1705643911733,33.8911857229999,32.3457561383954,73.433266723906,81.4025951314368
"48",0,2.65113209634513,0,0,0
"49",41.6639397583998,41.9292401394197,45.8954087940208,0,0
"50",29.6201305366927,35.4734868188173,30.2019520664036,23.5682806203286,25.0824119663604
"51",0,1.76045799128872,0,0,0
"52",27.6374578030452,34.3453477309499,35.4084773170359,0,20.1437246655231
"53",31.8664385276537,34.8417684442003,32.5041656159544,0,0
"54",33.1348717698638,34.8120230304134,36.3331338055623,0,0
"55",33.2168554103686,36.3783747890957,36.111042355212,118.687548861539,125.634443151875
"56",33.7290685502312,36.2393040216278,38.2180365458315,41.8353901132234,38.3141057718636
"57",38.0058603127432,40.526729957508,38.9546832312477,0,0
"58",32.5376310924573,35.4673534128895,36.4327797219409,0,0
"59",33.5401774600552,34.4329777612416,37.6095895967546,55.1250721165349,73.5481278169667
"60",0,2.0280170464505,0,0,0
"61",35.7191208150863,38.6835239437669,36.9756498541732,0,0
"62",0,1.45630824410738,0,0,0
"63",34.041154435792,39.1693032775997,36.1167490806154,0,0
"64",33.4633486528119,39.4625429039846,41.8054144689968,62.9112941234116,60.2676449636169
"65",34.2917776742014,39.1169831474306,39.5969214333522,35.631701195381,0
"66",33.2206326533348,33.2206326533348,32.9887473369216,63.0338438258483,67.7199705319032
"67",47.2051568981217,48.9645103608213,49.8006281843494,71.184574125491,75.2340188325211
"68",36.0659082620977,37.2845325807173,37.2845325807173,0,0
"69",0,7.27991528840024,0,0,0
"70",31.46227965189,31.46227965189,34.3136132769885,48.5899914965721,46.6820049401131
"71",36.242579710736,40.8908722756156,38.6846247861514,0,32.3478398808372
"72",35.5052424103644,38.9404829386483,42.2226281446282,54.4353408179009,58.5583246491004
"73",0,5.26156491435155,0,0,0
"74",55.9950048611746,59.1421883117694,60.5864124035139,100.835304525473,82.3126374228904
"75",40.1147622086145,45.3370577754809,39.8053987030169,55.0156342613205,55.4060796672029
"76",31.8509693067985,35.6252944197585,33.7717011084177,0,0
"77",40.5871172687985,40.5871172687985,41.3731210045896,0,0
"78",29.7677837206131,33.5754926269391,33.7597931352864,65.7520097610417,54.5655533172909
"79",0,3.05230127363735,0,0,0
"80",35.8796037343146,36.6548665516616,40.272895277652,0,0
"81",32.9826086333596,36.1350708718538,37.0930602127675,0,0
"82",34.8069050394164,41.6057524524036,35.5569469571324,0,0
"83",0,3.51880489705538,0,0,0
"84",35.0351968006271,38.5191277302926,37.1935626344385,42.3318961585821,0
"85",0,0,0,0,0
"86",46.8938493591592,47.8521613752805,50.3383470222482,64.8185548423418,99.2691121885232
"87",0,11.5599397814701,0,0,0
"88",35.5536076057905,37.2520823292702,38.7264090873826,0,0
"89",32.7782279882365,35.8369519729003,37.9745061894609,0,0
"90",36.5821892161442,40.2911591073487,37.91050609345,0,0
"91",27.3806481276954,30.4276416455383,28.18349053498,0,16.477367983304
"92",37.9257413381698,40.9713085900624,41.3002740480863,0,0
"93",30.3631236111153,32.9136235567383,30.6723356398332,0,0
"94",42.6921680761478,42.7133504352375,44.9670723325523,95.326460301946,82.5117225845193
"95",0,3.73339983848074,0,0,0
"96",43.2141378187472,44.7278973413442,43.399444661507,0,0
"97",46.4997335657695,48.8550611145113,48.5997124819264,0,0
"98",33.7444510819047,32.7138110140862,37.6823879987392,64.0139166056611,56.4565241758163
"99",38.4270172221628,41.8292798655019,41.4708077669285,0,0
"100",0,4.88446945972284,0,0,0
"101",31.4850399044338,38.2072547938174,31.0667362219414,51.9645162334341,44.5396729670598
"102",41.04168185308,44.0545744398497,40.527823702,136.237909938423,125.690599691111
"103",29.711840430555,29.2028845258527,29.5242605532042,0,0
"104",46.0339527564069,47.2677003784844,49.618595193236,90.2395308756059,76.654263596032
"105",38.7733400368515,38.9120255778576,41.7390478554034,0,0
"106",37.8475632362213,37.8210233885043,34.9288565032717,64.1529699255836,68.0580810022763
"107",55.3947918715592,61.1343539325568,60.737717906537,0,72.1310881086097
"108",0,1.04902216926555,0,0,0
"109",37.7743984639795,38.4137124105316,40.5434215223259,78.3285543568723,79.3842376442139
"110",32.9259435534686,36.1926597323488,36.0199029253076,0,0
"111",37.745039268536,34.9951427620343,41.1963916656794,0,0
"112",0,0.812931882644224,0,0,0
"113",0,5.30663942843497,0,0,0
"114",43.2847321366272,46.0159088590541,42.3427579872202,55.3600687881145,50.3665985334133
"115",33.1329551094446,33.3359575500335,34.1625514185084,0,0
"116",31.7774580726145,34.052101335644,36.1726855485195,107.728595495016,89.2397400610588
"117",32.0792089020451,32.1531829695461,33.5905101721961,0,0
"118",35.5593465547185,36.781304346045,36.781304346045,66.7544781220777,70.044708739752
"119",39.1930300174313,42.7620868565406,43.9378646935987,0,0
"120",33.9577007597197,38.732700230764,36.391075405927,32.350638897961,32.0798804897061
"121",0,1.20247088062362,0,0,0
"122",0,1.01739628591564,0,0,0
"123",0,1.34087184973426,0,0,0
"124",44.3607549463543,43.5229964109318,44.3607549463543,61.6838924125734,75.5172662299338
"125",40.0569239052759,43.180341332077,39.9780466387167,97.5712644335947,97.6696654357287
"126",0,0.95005340427043,0,0,0
"127",32.6527003332923,31.5000705768721,31.0601137442619,0,0
"128",39.1128690386893,39.404863676525,41.4221718683623,0,0
"129",8.51146497287061,6.40450964656889,0,0,0
"130",43.8849286862205,46.9905385338909,48.9230850595939,0,0
"131",33.5417976602944,36.7851880020606,31.6635562929762,0,0
"132",37.5774220732046,38.8331438836285,39.6918649843678,0,32.532980548978
"133",29.4829172305033,35.0576786460611,32.8870709210963,0,0
"134",34.764430799783,37.992740311594,40.472452703865,0,0
"135",0,0,0,0,0
"136",41.7746898474903,45.0254409271135,42.882408345714,0,0
"137",42.5951563328402,41.5754145046699,39.783339414249,0,0
"138",39.5037762069647,41.5330229905948,39.0540023381839,0,0
"139",39.9236019227338,37.4431024353857,40.2408458505387,0,0
"140",36.3856114368527,39.0503454674465,36.2168045529038,85.8587622663604,85.4915447887829
"141",35.8078068288375,38.5567282999452,39.1244448629056,0,0
"142",33.9849048568164,35.2398218339434,32.0628353577373,0,25.4734488655948
"143",0,2.44739575725719,0,0,0
"144",40.173284130556,41.4026426245465,40.6539390530278,69.5350430940609,80.840475506124
"145",0,0.634863695751419,0,0,0
"146",30.7541405685347,30.7541405685347,29.2186670719701,44.5423002597915,74.4886779585677
"147",33.9796843648686,35.270776401734,33.2907663912586,0,0
"148",32.8683752980709,36.1302983886838,38.048663304431,0,0
"149",39.0978039193329,42.9922054511632,42.6454394485296,58.742889248669,48.4968437276764
"150",0,10.1723145722234,0,0,0
"151",37.9047846065249,41.2751484234065,37.2560619670509,0,0
"152",37.7784940925881,40.965053235916,36.452846058378,95.3433799178088,99.1711041168032
"153",36.8998800496147,39.8006673035793,39.1760250123238,0,33.7314497699595
"154",34.0609785180393,38.0049806948283,34.4371823973035,0,0
"155",36.0866097844494,40.6649084959491,37.079327560443,0,0
"156",27.2923584290926,29.5334104115432,33.9619253024526,0,0
"157",32.4403452791202,31.7151746215053,37.6869631759205,58.7854583213514,58.7391816150377
"158",32.8273207080784,32.9075625292353,33.1037281916742,0,0
"159",37.5109453927227,40.4812640347182,37.7669456739384,0,0
"160",38.6093769832857,41.4309649034902,41.1065219568544,58.2182679347741,61.0328077726558
"161",33.3493564416264,34.9643276780612,36.6169607122113,0,0
"162",37.3094876442841,38.637466018468,41.2464763936622,0,0
"163",0,1.83493086970631,0,0,0
"164",3.01721759487926,3.556421435488,8.42339522792053,0,0
"165",30.1504833169417,36.6060397116792,34.2649101019123,54.2785763196828,58.7203863221402
"166",31.8461989082777,33.6664728764663,29.1765854115713,0,0
"167",30.1194655601327,32.0812459093102,32.7221942337294,0,0
"168",41.3852225688568,43.0670497688919,40.7796928124355,0,60.3350629117615
"169",34.0373015520504,39.0443901987984,34.1168607911526,0,0
"170",0,2.37318896671971,0,0,0
"171",40.2781811929234,41.3286263961191,46.9876163402404,0,0
"172",33.8509646842355,35.0447696391199,31.4217539870863,0,0
"173",45.001042859257,45.1471834121388,47.4260990824614,0,0
"174",44.6115837195997,47.6013910726908,51.0399441128446,61.8875386591401,75.9092007310614
"175",34.8767524028487,39.8012330734823,37.8705756997276,101.37824090616,94.8016440779884
"176",0,12.2068324297485,0,0,0
"177",42.0045160935617,44.1439605055664,44.8478784412151,0,0
"178",0,0,0,0,0
"179",34.4603202512719,33.8470133188172,40.8514512719223,0,0
"180",33.4056732106563,37.9983908193289,37.491319207967,57.3790625896818,49.2038845226913
"181",26.7635792328185,34.7812924027143,34.5022460161147,0,0
"182",28.4256504256278,28.6396025081248,27.9775568372234,54.6927848674137,55.5696660976537
"183",55.3732372975542,58.6793894184247,60.7261166642591,69.5635240944258,67.4052633926731
"184",29.3020574394691,32.8797549611814,32.643304561904,0,0
"185",53.2343893477336,53.6256059449924,49.3469587996337,0,0
"186",34.7242614811398,37.6898850815223,34.821896062864,0,0
"187",38.6382350544817,45.140814102057,49.3172041771982,0,0
"188",39.8510401860951,43.4449917065481,39.8294981062228,0,0
"189",0,3.58870013295381,0,0,0
"190",41.4128916897472,41.4128916897472,41.8086287296137,0,0
"191",35.3648507866433,37.1726600236,41.0329223556051,72.9580725465542,72.4610046720873
"192",29.9739549578942,32.6010474200251,33.0036029585184,0,39.0633508990616
"193",34.6333551568018,36.9446544363208,37.4011170209437,69.9957118278542,143.185059860628
"194",0,0,0,0,0
"195",53.4629266091757,53.4774758341278,57.0838491228954,0,0
"196",0,3.45335549491326,0,0,0
"197",31.6273667191274,32.3396905799587,35.0721245377679,0,0
"198",34.8080067130535,40.2505953334622,34.4582761692916,0,0
"199",0,3.56316971185443,0,0,0
"200",38.7196325793945,41.1177948519249,42.5583636496137,0,0
"201",28.2783197191764,32.8425226699186,29.559127540008,52.1802467753265,48.3631054472368
"202",38.532043976678,38.4225893832094,38.3676739943518,0,0
"203",41.0790378359304,43.9896540141202,40.974159672471,65.3638873706576,84.7847825188213
"204",36.2529605107879,39.825048732292,37.5040946360228,57.8262183392897,62.5996653885737
"205",0,4.75636795930646,0,0,0
"206",34.2663403593989,35.6628724796452,38.6248545592606,81.4210873986548,72.2014205021915
"207",38.2322491202139,39.2613291499976,39.4964286498184,42.2494571928099,0
"208",0,1.05812595296627,0,0,0
"209",41.0668739243071,40.4531741666699,41.174583330871,133.89163489404,124.278088889788
"210",32.6432604482443,35.0313820663694,38.2853985655769,0,0
"211",39.8643079602866,41.3952379851145,42.4323560947727,0,0
"212",0,4.914258949171,0,0,0
"213",0,2.04299189763817,0,0,0
"214",61.4092066629385,62.6094606198209,71.26567472511,142.591347519944,151.269905864607
"215",28.585543254941,31.3526744655777,32.9583294509424,0,0
"216",35.3213784028485,38.4777546052336,38.4777546052336,72.7678891419681,72.083816515756
"217",37.2372835024182,38.3173044135193,39.0834162550349,0,0
"218",36.0749542410522,40.2327332083907,38.2095361415549,0,0
"219",0,4.62371609241055,0,0,0
"220",37.0324234960377,41.9736876162963,41.9736876162963,0,38.6334844500535
"221",32.555738916141,33.8169994327538,34.5770322613816,57.8509878086465,69.6705060065109
"222",37.4258806974135,39.4494062709517,40.2606429207684,0,0
"223",46.8915059349702,46.3453004974934,50.3495566270015,0,0
"224",0,3.78886244188152,0,0,0
"225",40.3154204434696,43.5053147810782,41.8810080631551,83.7202044489907,82.8206491508066
"226",30.8695515098601,32.8055498806843,28.6091203042634,0,0
"227",43.8304820858647,44.3626604505549,52.3140479286092,0,0
"228",27.2016478232924,30.7385363475672,25.8397511329569,88.3419304595425,82.0695358777827
"229",33.3427174464401,36.6342720130754,37.64375289913,88.4808914258546,76.3582424438437
"230",0,0,0,0,0
"231",33.7484655468964,34.8087869514053,37.5042783937904,77.4491897086296,60.200382132409
"232",45.1609976886076,44.43412723964,46.5341508915959,44.973114433698,0
"233",0,5.44987037723025,0,0,0
"234",33.301173481981,33.1393111961572,34.5456690755401,69.9269232143787,63.1270977485376
"235",36.4607156656607,39.3876349631258,35.7940096561287,54.3275446880896,61.7268457217888
"236",35.3055498841397,37.9710681072379,40.3339321265954,70.9910928800988,71.693695303471
"237",35.1455837975221,41.1452598226835,37.7182704496993,0,0
"238",37.333170954679,37.333170954679,36.6071830528202,0,0
"239",30.7742054529442,33.175687509804,37.0189978917254,0,0
"240",39.1227845058792,40.8254456904992,37.7788839721243,0,0
"241",36.4516047708977,38.6586300052497,34.9607890705003,0,0
"242",38.8298245974624,41.0134069298492,40.6256509761096,70.9536204956098,72.8635082804678
"243",0,3.79481040689771,0,0,0
"244",46.8818606394166,45.7677167687788,45.5205511539233,0,0
"245",49.094083512983,50.5109803358351,49.1189312428955,90.7849600832256,97.1528407569936
"246",29.8192843403622,31.6584052369714,31.3119451302058,71.3593215602938,70.8006257986731
"247",27.5832162844466,28.4265765970462,27.6561651924182,0,0
"248",32.7942453347198,32.4088624028093,35.7749494530088,0,0
"249",32.6502338154747,30.9169505910905,34.9072414598967,78.6486814032646,75.8777565530873
"250",35.5130479246368,38.1183900981217,37.8609752772768,0,0
"251",36.9303211131531,39.9148598097251,38.1131936524686,0,0
"252",46.7813653218003,46.5948337907797,46.048993965589,0,0
"253",30.5232347007534,30.718484875112,27.6851999960924,92.1417634664719,107.957336558809
"254",0,1.14298597900748,0,0,0
"255",34.2485701872555,34.9061387841882,26.9197028592233,0,32.764640225667
"256",27.0003613415343,27.3656896163943,27.4516138579853,0,0
"257",41.9415690198688,41.6950989099907,47.3509348520172,133.164457820287,141.026481072525
"258",32.0129381114027,34.8947993381474,41.2480376232268,32.1566299408669,0
"259",32.1793707599436,35.7018110787034,32.9737692152938,0,0
"260",36.0273243556653,37.0387736319097,42.0074892989046,0,0
"261",0,7.66399629424383,0,0,0
"262",38.2589794356079,36.2450907811025,34.87195011289,0,0
"263",42.3609065034143,45.3007135709332,48.1578484840376,69.4857824021759,76.1822403779846
"264",26.8772306713011,30.5994101875522,27.9395303754007,0,0
"265",31.1833437920547,31.471820059042,31.0124034752601,0,0
"266",0,0,0,0,0
"267",35.7707014825271,37.3540675252958,34.8094759541673,0,0
"268",35.5922653873087,36.1479397666002,39.0620079002224,42.7459746153811,43.8798264661617
"269",33.41866302626,36.2306587744646,36.1244019689932,0,0
"270",0,6.91961824342489,0,0,0
"271",45.1899162815936,46.324466211382,44.2153271975227,0,0
"272",47.2278358572915,51.2853351383268,48.1177700728878,0,0
"273",43.230290563726,45.249505824016,49.668575089103,0,0
"274",38.9801749256828,41.386621382516,40.3598391954746,70.8564129452646,69.2759417601722
"275",33.3993653795924,35.2757611081752,31.5277718513439,0,0
"276",50.4544153709345,53.6886702574133,54.7595025329255,71.0056853826262,54.4858458906621
"277",32.9737859791774,33.8239364978271,29.4669019565438,61.9623269158038,72.2902589797815
"278",57.6496470007233,60.9635969476674,57.0980638491623,97.6167313722802,97.6354623895076
"279",34.6026251662284,34.3106281286309,35.5210512168087,0,0
"280",36.0056404652325,38.0367706038134,34.1198808100235,0,0
"281",0,1.57852152509329,0,0,0
"282",0,0,0,0,0
"283",41.3944595632838,43.7990368145584,43.7990368145584,90.9411664626568,90.9767314266543
"284",32.0863619139433,33.4354373870478,30.9753936911119,0,0
"285",51.5924255023443,55.4679402934953,49.2045783671221,0,61.2684391196001
"286",25.1379125672635,28.5431271737228,26.1685874154237,47.8417786981749,52.4291780116128
"287",41.4999724618174,43.5631376132996,44.61866418223,0,0
"288",0,0,0,0,0
"289",41.4575993995837,42.4271593190055,41.6403590234797,37.402525595123,0
"290",37.9330272132983,38.8207177390405,38.9179843466016,58.2547453721483,54.9681949999822
"291",38.9710116600877,39.7485220526317,38.8755178751533,86.1054107867315,81.3750186567177
"292",45.8115490680918,47.9563511559195,46.417197880523,0,0
"293",30.0004750125419,32.4096507287845,31.3428880643868,46.8378794763637,66.0603090866408
"294",34.5019392883659,35.2913634952955,34.0923788645305,0,0
"295",32.2830203186596,36.3938782310281,28.7036085830013,0,0
"296",28.6922459558844,31.966331984393,38.4134173294961,0,0
"297",39.6396812503042,40.4028122512762,39.0296563052977,72.2186279581214,72.4783321937231
"298",29.1652854643338,32.0701948200999,32.3510182702807,73.6269807523931,81.3890349848159
"299",27.6482486607433,26.7803878648323,32.7301351317978,52.2526159569281,42.487868492495
"300",46.5275570874584,47.2228294475681,44.3594187056822,48.2970678498516,0
"301",36.0872761939927,39.1713304431353,34.5915046754555,0,0
"302",43.2903587256814,47.1845284685873,48.4203978540237,53.3060504705062,48.4972462484768
"303",28.4930729147494,28.6737757001105,31.5717277486637,0,0
"304",45.162631523539,45.9873376435999,51.3083898388954,0,0
"305",40.1287028064834,44.2705721306365,42.7676764273103,62.0650360866078,60.843652084849
"306",31.9338264070733,33.0987683424996,33.2184048714892,75.1530608873621,51.9973480945594
"307",29.8455178052507,33.2571809574256,34.7263265886989,57.5520473307513,49.4841117461942
"308",4.67983336367432,0,0,0,0
"309",34.5307880959482,35.5157406807321,42.5475889943859,59.6222840473563,60.2299807797932
"310",75.6744685372718,79.4802729600633,77.3748972368425,89.7854362129681,110.765067882167
"311",40.6641920809443,43.0319320282207,39.4629096961176,74.3086977176673,77.4513324983633
"312",39.4281590257293,42.5406883938943,41.5204052820828,0,0
"313",35.5127178821599,41.3038273594274,40.7366830914019,0,0
"314",32.7757847510049,33.6746112225341,37.8418146372517,40.6397646004908,43.4277393052199
"315",8.54611391934707,4.20387628608119,0,0,0
"316",34.5098399776191,38.0293682360848,41.3452596720251,0,0
"317",29.7159713194571,32.0634002364288,30.5990112532616,58.3195638802619,51.8375135733725
"318",32.9535047860155,37.7941597960053,32.8246873487004,0,0
"319",0,1.48642268685665,0,0,0
"320",5.45789144949366,4.14361029061516,0,0,0
"321",35.2460611653882,36.8480665007308,38.0371053995299,0,0
"322",41.9410679456944,45.3950099523899,45.448093357792,132.884595380086,132.930195088218
"323",0,2.76014039060112,0,0,0
"324",37.5455137295594,41.0699809014724,33.2995393493048,0,0
"325",33.8632025308936,36.3993109624998,33.9685558578927,70.5088607823573,72.956655858979
"326",52.928376174054,52.8563528569585,57.907936243992,0,0
"327",34.741591968099,38.0661623110689,38.3867212358275,54.2998787130745,0
"328",30.7793842785138,30.9936700844966,27.7685921371388,0,0
"329",0,6.81826149820693,0,0,0
"330",28.6817834173753,30.9422004421037,34.4629212255701,67.2622186029472,69.4349487102341
"331",33.5403878992057,34.1765600187807,32.5433432792295,0,0
"332",40.0945036560331,41.8562867413505,44.8324170336311,71.8906810733946,65.6259218592814
"333",39.5679079342873,44.8391802821741,41.2806104014994,0,0
"334",33.8582595541234,35.100301640197,34.5253207835836,0,0
"335",42.8254680814759,43.9543654150756,44.7638016871409,81.3707647324372,83.3417913132425
"336",0,1.47988328050654,0,0,0
"337",0,12.4676355581737,0,0,0
"338",35.0946071338382,37.3567234570057,37.667543598942,0,0
"339",35.7667028016975,40.5344708848413,39.2665260197091,0,0
"340",0,1.70632641442848,0,0,0
"341",0,0,0,0,0
"342",0,5.85405282260785,0,0,0
"343",47.5546685081298,48.573952450975,44.6329872660096,0,0
"344",39.5577457296644,40.0035097997305,38.0676464435626,0,0
"345",39.4236133066895,40.1287961927453,35.4349869130708,0,0
"346",0,2.43505195790654,0,0,0
"347",27.3546105223843,27.9900717486419,29.1749092330532,0,0
"348",0,13.4346535035259,0,0,0
"349",42.4000181742554,44.9044959838094,45.0269376162353,37.8613853053044,0
"350",41.1622679121999,42.8954525945937,43.8834288107135,63.9411300468797,71.2825227427936
"351",32.5944170866274,36.5447769909581,34.692222617935,0,0
"352",0,1.38300719607152,0,0,0
"353",33.9113838984942,36.3897820895902,36.9463000329998,52.3011368885624,57.4375990061782
"354",0,0,0,0,0
"355",35.5027025149158,39.2539936242671,35.2754311822098,0,0
"356",37.1128351269807,37.8865797676739,37.4557263185046,0,0
"357",34.9794204820249,39.8485172963568,41.1729569285523,86.1375630090326,66.6302988190577
"358",54.5924860891453,58.0201920926312,56.7926749835135,98.0363658253259,84.8026542890508
"359",0,1.44498545223046,0,0,0
"360",39.4715481367276,42.614298952469,36.0140323553342,0,0
"361",0,0,0,0,0
"362",25.2486952011431,28.8621342336323,27.4884844553118,0,0
"363",35.1225883396163,34.9165398866246,38.7638764728098,91.8288540971691,97.1592845404126
"364",0,0.089526402743535,0,0,0
"365",30.8993691643447,30.4098535330519,25.5156176939966,0,0
"366",0,0.947940164810037,0,0,0
"367",39.220733157046,42.1578574628454,39.4557300310866,0,0
"368",33.612096190219,39.6414274184826,34.7131318360966,0,0
"369",51.6797462534597,57.307060475413,49.7149336878317,0,0
"370",29.9267354699141,33.0562864759875,33.6190553729344,0,0
"371",32.6551340873693,32.6551340873693,37.4793187813484,81.5762500622206,89.4610239916036
"372",35.1055329052362,39.0459301329428,37.072486623704,73.0555221974263,70.5475842564394
"373",49.7186939820189,52.6103027971989,52.4538677292799,82.2407027717887,86.6560635725475
"374",37.0876631492408,40.1057192196995,39.0481717200042,0,0
"375",0,1.96001502884108,0,0,0
"376",39.5122977761731,40.2837148832654,39.1758414904227,0,0
"377",46.7684539338502,49.3640530942564,48.0893005290713,72.593254503533,82.3977332033034
"378",0,9.43941755054604,0,0,0
"379",31.2662757598847,32.9824826584761,28.6718741935871,0,29.5894074077405
"380",30.6074973655554,31.3578290023891,32.1810093286925,0,0
"381",36.3207953852407,36.9320019262556,37.966924583932,0,0
"382",35.2038599325253,35.4488336760117,32.9801767158201,105.461390861045,117.857580696398
"383",41.9677828840788,44.0717845750784,47.4526233855592,90.1255886293826,88.8246712669239
"384",37.269894266143,43.9578912391908,44.0071263765328,39.9933528090766,0
"385",37.6891890993076,38.5448774899044,39.1449387137913,0,0
"386",41.6993396092774,49.6805880089995,46.3176237905369,51.6235397701903,80.0178472686967
"387",31.6112941733567,37.428775745792,35.1741599775562,0,0
"388",0,0.843414250058338,0,0,0
"389",36.4178127501666,36.1946177365519,34.4356349533108,77.6696015193126,77.7195323279167
"390",41.6773862944759,45.2651447677517,42.5254200407482,0,0
"391",33.9557193268712,37.8754490378642,33.2487980242487,0,0
"392",35.8449773594523,39.4365065965734,39.7321508508252,79.319769888916,72.6451528878311
"393",32.1582192930121,32.5415679673476,37.102083041106,0,0
"394",13.0896901810449,0.427044978149831,0,0,0
"395",40.1026719142767,40.3114036118752,37.8498631403833,0,0
"396",40.4480613886922,41.1536107849957,41.2597762347013,69.5259333413634,78.917074474941
"397",36.7700000813436,39.0176079297242,35.759824958113,0,29.2506601805474
"398",0,1.94843982513041,0,0,0
"399",0,10.0348952313109,0,0,0
"400",0,13.1605075739085,0,0,0
"401",40.019258190131,41.2785495573684,37.2217246169447,75.2994079891279,79.2366232761327
"402",42.4395731173142,44.1665757526293,41.5462126050013,103.324284205661,97.0382325886702
"403",55.2770135403775,56.8269170953714,56.3233309773819,0,0
"404",41.8563791472892,41.8090809704556,42.9376618175542,0,0
"405",29.743653828306,29.9990187503838,27.3634035945982,0,0
"406",47.430526042099,49.5556933017409,44.6112050211789,46.3706128882925,42.9083244457531
"407",47.5119807075423,53.3084353194248,51.2068748241656,0,0
"408",30.8368757884639,33.8109431498588,34.2281440253287,57.8470810086383,56.22117918221
"409",36.7618916155767,36.0253245324199,34.14532246182,0,0
"410",0,18.426769669838,0,0,0
"411",31.0535713465086,32.4137241922156,36.5012741713472,74.7026795512319,77.0183163754279
"412",32.4291315972434,36.2873478541264,35.2519066334627,0,0
"413",30.4495573411524,32.6588934781802,31.6579652404161,0,0
"414",48.9968278481853,51.4179339609445,53.0478496848415,0,0
"415",38.9868386347113,42.6562515444742,44.8025940247419,0,0
"416",40.6285504685229,43.8500328880073,36.8763032962049,67.5824743279405,88.6387278136765
"417",31.7394258013518,32.937033483022,37.7806851447023,0,0
"418",0,2.14805818331005,0,0,0
"419",0,2.43263198677013,0,0,0
"420",40.3945707486348,41.7132033939753,41.7132033939753,0,0
"421",0,0,0,0,0
"422",38.4025214465653,38.0585050574116,36.5665479829077,0,0
"423",32.1364237763326,32.7772440634208,33.8596586256194,22.5217625240124,0
"424",28.5728577854251,28.2862409382635,30.2743424223822,0,0
"425",0,3.31667358775971,0,0,0
"426",34.4394061265981,36.2120936878303,37.5763846721499,0,0
"427",0,1.18495971330591,0,0,0
"428",27.6070504031352,31.9222149774008,27.1994089201838,56.4488057473661,57.1119148909199
"429",65.1127287003315,64.4903730041305,66.3979068307588,117.790049012467,93.187387817397
"430",50.0541682439487,53.689588426474,52.5057482410603,60.8594942942067,77.6918209707246
"431",32.9969684504471,34.3687421974494,35.7232419535746,0,0
