"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"108",92.7067816987094,89.0481759843082,73.3220919771443,0,93.4473733673339
"109",77.999784345361,77.4503608525947,59.9369757158801,0,0
"110",13.2200851231251,9.24822820216651,0,0,0
"111",64.3739286804882,64.7870872743511,65.5758868994405,0,0
"112",0,5.14879303266239,0,0,0
"113",89.8298763653141,97.3894806526364,93.5852128156508,0,66.625011516714
"114",91.1830595513097,94.8782030110729,88.7988528484587,0,0
"115",0,6.99808857384148,0,0,0
"116",0,2.11574023419549,0,0,0
"117",54.2478380980244,7.89756386128964,0,0,0
"118",89.4517709869875,92.2828464275337,90.6672115067676,0,0
"119",84.3629606633147,90.8291426970643,97.1208408321695,0,0
"120",41.1416044172924,33.7740827546921,42.0873786815922,0,0
"121",84.4067149235736,83.5283807180215,103.019528695523,0,0
"122",0,0,0,0,0
"123",0,8.50880624294913,0,0,0
"124",136.734965353152,133.306605090667,126.233478921842,0,0
"125",0,2.22221495535835,0,0,0
"126",0,1.52130802157153,0,0,0
"127",83.9032422669354,92.4192895095043,100.228217944243,0,0
"128",24.4816244580826,2.35651634828292,23.3676934320944,0,0
"129",71.6790307925521,87.9058763280779,69.1335843971013,0,0
"130",76.0676264973045,87.3800600988949,88.6285561622293,0,0
"131",0,9.87050019391166,0,0,0
"132",100.02510375705,84.9862537053591,99.0108588442929,127.14210699755,0
"133",8.87962444041912,5.0763710990115,12.3704217765676,0,0
"134",73.6920715861734,92.7104030699939,76.1893708136835,0,0
"135",134.998104679963,136.096209429503,144.828305115755,0,0
"136",80.5739922743566,89.4423596679447,75.0899980778205,0,0
"137",33.9753310650398,16.289424835751,0,0,0
"138",17.5953286848721,0,0,0,0
"139",104.563907306925,120.306339823836,80.6406398122045,0,0
"140",90.235146570019,94.0902961843984,103.432719858793,0,0
"141",0,1.92588270640514,0,0,0
"142",95.8204281324512,116.608515249632,114.086106639663,0,0
"143",88.6276658649604,90.0510996960483,94.9317293314619,0,0
"144",0,3.80281629676632,0,0,0
"145",86.5251330586702,85.6430023556637,90.6661925375934,0,0
"146",106.861150030692,119.158085007214,112.115152136318,0,0
"147",83.5934324379116,82.4373396199695,64.5809567763651,0,0
"148",92.1246492342318,90.4680773972292,89.5834041016097,0,0
"149",42.8278254824189,0.83596135618737,0,0,0
"150",19.7502446234571,5.65741556822004,22.9386299515361,0,0
"151",0,4.04941220838931,0,0,0
"152",64.3633914356515,87.6546988731673,72.1794685140138,0,0
"153",105.913599202936,120.29790719135,108.99042813639,0,65.479661580217
"154",0,3.04062618404342,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,2.86395533785889,0,0,0
"158",8.53712378145725,10.1715512482209,0,0,0
"159",94.3292395993236,96.7811167265068,109.078099436955,0,0
"160",90.9748381143075,89.6415148399273,93.4461885944716,0,140.025547892096
"161",7.82860763149697,12.6032107048965,0,0,0
"162",10.0908779963822,3.10432404989812,0,0,0
"163",14.2664296236167,2.8875079158469,0,0,0
"164",79.2396368364837,85.5049083330865,89.6951126527061,0,50.7059597938425
"165",81.6795461937643,85.5713641733797,69.9189895790543,0,77.4545815741715
"166",89.7445237728586,112.341656665502,99.2370080580301,0,0
"167",5.70362479036288,2.20056396285727,0,0,0
"168",79.1094004913811,83.4450861565334,66.3378177249924,0,0
"169",0,2.52584888336809,0,0,0
"170",111.22887346457,106.038701925657,94.5536075002939,0,0
"171",79.8061498606912,74.2213571391913,71.8109182254926,0,0
"172",116.530243176657,124.740313417292,128.650434309239,0,0
"173",0,5.51559724709643,0,0,0
"174",15.701900768924,0,6.94594581731612,0,0
"175",72.7232641460342,68.5306244284023,87.4497825936454,0,0
"176",67.7033664178374,81.195049014871,73.7196373967806,0,0
"177",85.6102664008622,89.0258031574685,83.6107575367803,0,0
"178",0,0.612654657023625,0,0,0
"179",119.616108114773,106.042916591721,123.526972895142,0,169.439596893946
"180",0,5.83971247355594,0,0,0
"181",90.0886295404597,80.2760048727206,87.6236028618306,0,0
"182",0,0,5.65291688734147,0,0
"183",113.36179711561,138.114104911462,142.513279565757,0,0
"184",0,6.73104393088529,0,0,0
"185",114.115339142223,115.89391924733,108.138185229813,0,0
"186",0,6.83499198014788,0,0,0
"187",10.7097675364492,2.65467331763322,0,0,0
"188",0,13.4712435053001,0,0,0
"189",0,12.2248079833193,13.3773452500504,0,0
"190",0,2.13766471254089,0,0,0
"191",102.242990100932,105.796159977976,109.706244281242,0,0
"192",0,0,0,0,0
"193",94.8872059459853,102.67961823032,92.5436091936678,0,0
"194",73.3490350539966,85.8246242042649,95.992556005375,0,0
"195",0,0,0,0,0
"196",76.4230788319297,84.7267227486644,71.4550664064717,0,0
"197",84.0555918615873,73.7209552668508,70.9070077070056,0,0
"198",126.139995689061,139.68749005926,103.071419655028,0,0
"199",0,3.21269614935792,0,0,0
"200",0,0,0,0,0
"201",0,7.21010016375106,0,0,0
"202",0,6.72861106433031,26.2808472048041,0,0
"203",47.1817686431787,57.5804052796285,52.7562737098193,0,0
"204",129.237968134366,145.498786481407,122.157857887801,0,0
"205",26.57239480818,11.9491845468337,0,0,0
"206",81.531363989483,86.9091032562205,77.8558656395816,0,0
"207",0,5.21108512403253,0,0,0
"208",78.7353863941611,72.3259055860219,94.9366584630927,0,0
"209",102.442401867596,96.2806302590292,111.913024522733,0,0
"210",0,1.90719283861363,0,0,0
"211",0,0,0,0,0
"212",2.25955556385099,0.308516783375065,0,0,0
"213",57.1256344378203,77.233434452191,47.7815967647251,0,74.4824790859479
"214",103.286352177133,101.157930721685,99.9167332679212,0,0
"215",0,2.42616120594588,0,0,0
"216",88.0266117042196,94.9597675271269,90.2840234471487,0,0
"217",0,3.7763405528513,0,0,0
"218",70.488624710515,76.0582752416348,88.6742748909836,0,0
"219",0,5.28152500198583,5.4912860410085,0,0
"220",67.7076140479876,84.470415437886,70.4524947751034,0,58.6241239085229
"221",0,3.22241661715696,0,0,0
"222",0,3.20177929623812,0,0,0
"223",0,0,12.5919182997642,0,0
"224",74.3127112692063,77.7106172521375,69.9806195663754,0,0
"225",15.1728358784885,1.1352961045249,0,0,0
"226",0,11.9443577525692,0,0,0
"227",85.9745318769477,79.1647538532086,58.1405150766037,0,0
"228",0,3.13772664414362,14.7904506065362,0,0
"229",65.2332557641152,75.4089380108007,65.4622972029716,0,0
"230",88.6612662206392,100.335199718408,92.0661912911211,0,0
"231",3.63438007723214,1.2771033197855,0,0,0
"232",68.1457772891909,76.7816283385417,75.5852149385078,0,0
"233",2.9163484106033,0,0,0,0
"234",3.6090932202462,3.23208934345018,0,0,0
"235",108.917606291134,103.505273705569,106.031418746439,0,0
"236",15.3358203314705,9.24380366438753,39.8963593643882,0,0
"237",0,0.919124180347309,0,0,0
"238",84.5128262196947,77.4550566844033,82.9405355180961,0,0
"239",78.8391507189715,83.7231420728045,75.4610904132544,0,54.8794303217509
"240",84.9940774981279,82.2819444555265,59.4327590849461,0,81.1809343489185
"241",80.4197915786476,82.8524265088179,99.7598779594225,0,0
"242",0,2.79500269795477,0,0,0
"243",11.071543592829,20.6066515641838,23.0771926450018,0,0
"244",4.66138070721635,5.14979636695864,0,0,0
"245",10.568311368059,10.3506766705956,0,0,0
"246",97.3687683616261,109.199410889132,125.65663828375,0,0
"247",95.3038471033739,98.3774324852549,89.9771716525192,0,0
"248",81.9140812696293,83.8118461685957,111.903197446146,0,0
"249",0,0.379955425837177,0,0,0
"250",96.471943787734,94.0257318198521,110.164743311198,0,0
"251",0,4.96906136662322,0,0,0
"252",82.384287016759,90.8954115541699,75.6857249228737,0,0
"253",0,5.9886103354471,0,0,0
"254",67.1553566898774,69.9741805233088,43.6098144175363,0,0
"255",8.4566511676543,7.78083810867356,0,0,0
"256",0,5.66035152622951,0,0,0
"257",0,1.67658746491866,0,0,0
"258",70.1025302340874,84.4349923249646,79.0308762402993,0,0
"259",89.7976280827802,86.7622190369497,91.383829557227,0,0
"260",0,0.90359381925712,0,0,0
"261",69.4858040139089,79.5342306755353,58.2729105669078,0,0
"262",101.507843617701,113.078731193629,102.051823952516,0,0
"263",123.189724769157,125.913788826986,129.978902397012,0,0
"264",88.3872092383309,73.7411848615356,74.6931711759646,0,0
"265",96.4874608856835,91.8894668642671,109.743816448739,0,0
"266",0,1.7026395511911,0,0,0
"267",4.8765024720532,3.55564098227632,0,0,0
"268",57.402233730704,60.2348569779031,59.1999204607794,0,0
"269",146.148197578728,119.822033493277,134.618330969556,0,0
"270",64.8505726363197,63.0832867835485,59.6836874550839,0,0
"271",0,3.4289288033576,0,0,0
"272",77.981872323374,68.0211781157271,79.220451858919,0,0
"273",83.089534831183,84.5144609358622,81.430865246591,0,0
"274",0,0,0,0,0
"275",97.6632180126682,92.983331497468,87.4341121971541,0,0
"276",84.1216531889051,93.033185531035,77.5031514292911,0,0
"277",114.005798622684,112.164921233695,118.302597106221,0,0
"278",0,8.937928939119,0,0,0
"279",0,4.02437165716166,0,0,0
"280",0,2.42156511629695,0,0,0
"281",4.04287255683789,2.17213102776238,0,0,0
"282",0,7.32672850020331,0,0,0
"283",88.5523505346644,97.8567179662353,105.678642847057,0,0
"284",79.9017798646906,79.3825996249537,60.0848666690433,0,0
"285",65.8155696550929,66.9539031470372,67.2467485616626,0,0
"286",0,2.776319272897,0,0,0
"287",0,5.35959701407081,0,0,0
"288",75.1835581674132,83.907541686807,99.9378493341384,0,0
"289",0,14.8152723613792,0,0,0
"290",0,5.39083140402087,0,0,0
"291",10.1810183303303,8.457383476206,0,0,0
"292",102.770740793019,99.6408012288134,77.419258682988,0,0
"293",142.494782938353,132.297523299031,144.328991123928,0,0
"294",109.71657263728,121.583522762078,114.931632293587,0,0
"295",85.7872169303205,98.9914559185878,89.6500930634014,0,0
"296",107.72303236265,113.851379938255,96.3898896480391,0,0
"297",0,7.21676967424447,0,0,0
"298",6.68909739313965,2.2138390057525,0,0,0
"299",10.9960996166234,6.67980659249285,0,0,0
"300",97.4744646796469,107.258651597098,82.1682370219184,0,0
"301",4.880593799578,1.65593637593899,0,0,0
"302",12.4541545407484,34.8256578959844,6.83917749881106,0,0
"303",85.7739648700198,86.3284001148459,83.3810719231455,0,0
"304",28.1563811434218,20.5012649999257,0,0,0
"305",85.7613290017701,84.4432014416713,77.4074906892933,0,0
"306",57.9784543232432,54.975203712186,53.0089624531045,0,0
"307",79.6369026647054,83.1948606243786,76.7288936112091,0,104.051997890176
"308",112.759125224512,106.700570023007,81.0665528165002,0,0
"309",132.0622708952,133.291573248324,128.104587620652,0,191.378461512969
"310",0,2.1428943974572,0,0,0
"311",83.0468346020642,88.9803076507951,94.8131286412567,0,0
"312",2.9658225555221,1.28390541409785,0,0,0
"313",108.186849766191,115.918630846381,125.392617118399,0,0
"314",4.14772406147672,3.52183901316738,0,0,0
"315",92.3148277109871,93.9891008298713,111.940964550482,0,0
"316",0,2.81950711806247,0,0,0
"317",89.4538434628369,99.7860769404495,82.8188485885694,0,0
"318",71.671839540992,66.7693324580724,68.3338242406546,0,0
"319",0,1.89526911774578,0,0,0
"320",76.74196517864,65.3345224017111,76.1339033466865,0,0
"321",0,5.03294658449151,0,0,0
"322",94.9480525746076,97.7494090235892,102.451259181519,0,103.887997171865
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",83.0370804524656,76.328048966384,78.2453507970988,0,0
"326",0,1.56141040268687,0,0,0
"327",0,1.80870657489416,0,0,0
"328",150.829570023556,129.990588621015,146.232506987202,0,0
"329",0,2.4897443195197,0,0,0
"330",64.0622706788855,79.19412645669,52.182965149404,0,0
"331",75.2047456911685,88.530283772578,80.4777246952888,0,0
"332",99.6751265916243,101.004915010827,121.233983152322,0,0
"333",0,1.7952716141434,0,0,0
"334",105.028338257873,119.834744375347,122.089683597045,0,108.773792453774
"335",0,6.22897060377005,0,0,0
"336",105.774361724967,117.240748254995,103.74334372119,0,0
"337",114.811135253116,108.653924618151,116.889713139692,0,0
"338",0,3.05925555900081,0,0,0
"339",0,1.3317421972109,0,0,0
"340",86.667098689385,87.071148914368,81.1980937220167,0,32.7382922128903
"341",152.845976950411,147.946882178461,153.207230135914,0,0
"342",72.7895775231526,85.8820589248686,87.9702884140776,0,0
"343",0,3.34692540832818,0,0,0
"344",0,10.8131628485345,0,0,0
"345",79.5482156552074,75.7140157984778,64.4296068540454,0,0
"346",0,2.16038049631444,0,0,0
"347",85.9116270544576,89.1639919922186,90.518287010773,0,0
"348",68.6940681169032,79.6011696590721,77.9456144346693,0,0
"349",0,3.93741259718238,0,0,0
"350",0,4.23894670972406,0,0,0
"351",115.617088066445,110.832613057998,104.489126064509,0,0
"352",4.37712522862392,2.55340795461998,0,0,0
"353",132.781427294657,144.960487693204,124.293876393198,0,0
"354",86.459589748551,86.2552776018805,102.341629155314,0,0
"355",0,0,0,0,0
"356",145.635933710623,154.904862849349,136.281086272318,0,0
"357",151.122744008976,167.532496258548,139.67225673222,0,0
"358",84.2788064267917,92.904090057142,84.2367797820611,0,0
"359",61.2175471414309,65.8510823874779,59.8565139481737,0,0
"360",0,2.44502087504696,0,0,0
"361",100.250159888513,87.7235699799867,117.689388544684,0,0
"362",0,6.86668883781736,32.0796187922477,0,0
"363",0,6.13458784650819,0,0,0
"364",0,0.808435005948103,0,0,0
"365",122.29065533559,138.154752849995,122.888439728475,0,0
"366",77.4855486766189,91.9047119662285,95.7700196270296,0,0
"367",0,4.78036845214355,0,0,0
"368",14.089096058783,2.95750887443339,0,0,0
"369",0,2.2904524947183,0,0,0
"370",68.4510314637331,71.4676929615559,67.3811731057477,0,0
"371",0,0,0,0,0
"372",86.2562426350487,91.5445050010985,80.3929473414808,0,0
"373",0,1.00440576199992,0,0,0
"374",0,1.71059365273571,0,0,0
"375",105.053060851334,99.7562245706753,113.973836317355,0,0
"376",97.8429447697313,93.5995937203117,80.2865117427587,0,0
"377",0,4.80222226000138,0,0,0
"378",90.5583858343842,92.8879634504362,100.930259083232,0,0
"379",88.8978684426445,104.813268373426,75.6126671358581,0,0
"380",0,3.0380676636695,0,0,0
"381",99.7533755509435,95.4018981881021,95.5785488373666,0,0
"382",0,0.330515035724837,0,0,0
"383",86.5298130018986,89.8954659900322,88.4438712278389,0,0
"384",0,1.45827719557756,0,0,0
"385",55.3710600340283,30.4157624548086,47.8637258751852,0,0
"386",86.9723183723308,88.4145345701885,67.1201197970626,0,0
"387",0,2.93006750427969,0,0,0
"388",96.0047122436702,98.4242456776314,93.8896183413737,0,0
"389",0,0.949845482700178,0,0,0
"390",0,2.57105868526676,0,0,0
"391",76.318059709256,79.0842551904497,76.1177416066605,0,0
"392",0,0,0,0,0
"393",0,2.42429567817886,0,0,0
"394",105.13415130707,111.678166813539,118.418986344223,0,0
"395",24.5526752723869,10.3650670433176,0,0,0
"396",85.5108063830828,81.5847107784093,79.8158292108622,0,74.5237529202687
"397",88.7568795116054,87.1119691861721,83.0254571472428,0,0
"398",85.4105626703626,98.154511308525,88.525645634084,0,0
"399",0,11.8908775835965,0,0,0
"400",0,10.2391337790317,0,0,0
"401",76.4515680076527,89.5304912719341,97.7797172769973,0,57.8729127377602
"402",70.0000918337002,82.8367661173578,78.7911804384218,0,59.2876006217807
"403",76.2057117038265,83.6188264725581,90.8540098432407,0,0
"404",95.3563420032097,86.8986026954719,86.8744776051871,0,0
"405",89.3639880667081,88.5923064415742,82.5690866254039,0,62.1533939748526
"406",19.3251251247073,8.97536366218692,0,0,0
"407",76.82611976205,71.959807026101,87.1840358361389,0,0
"408",0,13.6923678774115,0,0,0
"409",65.5246874683448,69.1715731527651,84.5916144208218,0,82.7358211362052
"410",73.0339067107807,75.1673907365096,79.2654869307004,0,0
"411",61.7211163707495,66.9090648063384,81.2808146619969,0,0
"412",0,8.30863644643265,0,0,0
"413",0,1.92709246911591,0,0,0
"414",88.3913933761956,92.3676360165427,100.397059411485,0,112.247871994241
"415",81.982182898166,69.5486377105571,86.8218929338834,0,0
"416",90.5746337583883,82.4970157179474,85.8749455532425,0,0
"417",76.1361526153638,82.6685108828805,66.3418363233217,0,0
"418",0,1.31077700073559,0,0,0
"419",66.0233940994435,58.4907762535918,72.3893221038086,0,0
"420",92.5694329159502,89.417270812992,81.4517233969062,0,0
"421",22.5354804030715,25.6666059472733,0,0,0
"422",0,3.08277695186696,0,0,0
"423",0,0,7.08055262755479,0,0
"424",91.9775319563064,75.5015333344338,82.3324568986814,0,0
"425",81.9794066686412,96.6190941211123,97.3450551240441,0,0
"426",16.6548793493621,17.0211817687952,35.1948563402961,0,0
"427",11.1020206035603,20.1454294223435,0,0,0
"428",0,3.41504759772853,0,0,0
"429",0,1.95685898845613,0,0,0
"430",0,2.76549323796651,0,0,0
"431",101.868769479937,101.190818847902,99.3164372032143,0,0
"432",0,14.1265612205768,0,0,0
"433",6.26139544960149,2.91608405332846,0,0,0
"434",6.72098446134072,1.80903359888968,0,0,0
"435",79.5953680122602,85.0642126163768,97.0030907539981,0,89.1285515108975
"436",0,1.90646461919478,0,0,0
"437",108.653118214538,110.390827965673,103.80690584861,88.4853309815179,0
"438",0,2.07136660652181,0,0,0
"439",115.533228134747,107.893839198508,104.080151681548,0,0
"440",94.1291550562434,145.442031337371,83.4938105437501,0,0
"441",150.754231993687,150.117113235002,147.427441015825,0,0
"442",0,0.783867267189413,0,0,0
"443",6.65246315274464,0,0,0,0
"444",91.7836387813581,91.9176005388487,100.755705277848,0,0
"445",93.1910191423998,87.3284495508008,109.666082618545,0,110.329459009901
"446",77.0013922755183,88.6212307388387,88.0700512447006,0,0
"447",0,0.496088836064351,0,0,0
"448",69.103561423098,99.191564031975,98.0571046471065,0,0
"449",0,2.13924180999975,0,0,0
"450",94.5910346641229,92.9514401070974,112.026701108032,0,0
"451",0,4.78467073280622,0,0,0
"452",28.28161672239,2.21191475223014,0,0,0
"453",88.9487906199291,81.7303337200022,80.5669672888743,0,90.2229909837296
"454",23.1504061789038,31.582159938934,34.2986949477163,0,0
"455",99.6368790108177,102.019490228019,107.481526896669,0,65.0506017479351
"456",17.8985652566683,2.4950766318275,3.98405833703491,0,0
"457",125.045601331497,122.199625110421,147.333614142051,89.1982493998812,0
"458",0,6.04667130106404,0,0,0
"459",81.6851758579153,96.0103261055094,78.2723225822077,0,0
"460",0,4.78225314182103,0,0,0
"461",134.128428930751,147.277888487852,137.081208500519,0,0
"462",0,7.79683247076037,0,0,0
"463",85.2558247720747,112.717429977381,76.3918526791496,0,0
"464",90.6152410425029,105.003979494544,100.299760782598,0,0
"465",35.5105586629418,17.7503314288267,17.3973583649951,0,0
"466",0,1.23030227561444,14.3079271862171,0,0
"467",65.8336465805484,55.9931948499086,73.0119046976097,0,0
"468",2.98504054692265,0.607025083635195,0,0,0
"469",0,5.47233415212411,0,0,0
"470",0,0,0,0,0
"471",29.7460190805675,6.07539239815844,8.58285299980864,0,0
"472",0,2.20124393161475,0,0,0
"473",0,2.54986812918818,0,0,0
"474",105.080383656027,100.773166257563,117.01011809269,0,92.508053546848
"475",68.1357090877892,67.6355498425229,73.1853258050228,0,0
"476",0,3.47351595026046,0,0,0
"477",0,3.58825492498194,0,0,0
"478",98.7674198943095,120.491121653391,93.4050519858677,103.033249380477,0
"479",0,1.56916059502725,0,0,0
"480",0,1.81934071654207,10.100893221105,0,0
"481",95.5351847986545,101.357821796292,108.17210658773,0,0
"482",10.0823662920777,9.5834243242995,0,0,0
"483",0,18.0986865264325,0,0,0
"484",112.549574410525,105.61400653721,124.143456262932,0,0
"485",21.7148971710262,19.0512051793681,0,0,0
"486",0,10.5136047379897,0,0,0
"487",88.459869448476,86.9008734016015,89.5741562814467,0,0
"488",0,2.45719085523307,0,0,0
"489",0,1.61243917539351,0,0,0
"490",0,4.97239730409013,0,0,0
"491",84.3296895758158,86.570437491777,85.1027763648679,0,0
"492",127.993919549744,133.369629321329,147.765451364849,0,0
"493",90.1935993729928,84.0604013778313,87.1635469274548,0,0
"494",96.8968964328875,109.348396621135,89.73733948333,0,0
"495",130.864887173421,123.05401140752,92.4145726499924,0,0
"496",81.6629404421141,82.1585938335605,86.413170668583,0,0
"497",0,4.29584427173812,4.99003747126144,0,0
"498",142.96941377509,152.692205346915,154.725815591324,0,0
"499",72.8386363836452,76.7401835501781,90.2119722934574,0,162.771169603066
"500",77.0907635747322,87.9917292736769,86.7078991039866,0,0
"501",6.91666462274978,37.880640317069,0,0,0
"502",105.233012262278,105.047620635426,104.617081071577,0,0
"503",0,1.49721223161696,0,0,0
"504",0,3.11526565262715,0,0,0
"505",106.042127833612,103.735885286926,111.346237486462,0,0
"506",108.559094024467,115.907498571683,97.3308078214343,0,0
"507",0,9.44621586364518,0,0,0
"508",10.9684009945317,2.19409735274186,0,0,0
"509",107.381516923916,129.690917729059,117.830308560773,0,0
"510",0,2.66019358969482,0,0,0
"511",87.9827463884784,96.7369378876718,81.6498614581262,0,0
"512",114.705393777607,115.640680239241,121.214400444998,0,0
"513",0,5.10351846918709,0,0,0
"514",99.2032442987957,100.476335613073,97.1718059656042,0,0
"515",0,1.70626794868368,0,0,0
"516",0,19.0688441223519,0,0,0
"517",107.722725265303,103.281291421671,101.321419324514,0,0
"518",119.628785620203,117.006486674486,125.254390186084,0,121.253212904334
"519",0,1.98805282164314,7.78526807532088,0,0
"520",97.3800871359201,120.714840951621,114.617093043135,0,0
"521",71.3189677524136,66.8817037870694,73.3923932838507,74.2117485488138,0
"522",0,0,0,0,0
"523",97.2512407572174,100.152040271315,96.9632461349654,0,0
"524",62.0151735966859,60.846425174468,52.6568442735997,0,0
"525",111.384085298276,125.336781611039,115.346029442672,0,0
"526",0,2.64565775351499,0,0,0
"527",77.3998870930265,65.5431742976901,86.4957997783457,0,0
"528",186.272323814933,178.371587034153,161.153026813469,0,0
"529",0,3.40002236071623,0,0,0
"530",76.416321890813,73.1599146242203,68.3019544469542,0,0
"531",108.637727145754,95.3409240655721,115.831143098288,0,80.4667812216268
"532",12.8865044810085,11.4454894360441,0,0,0
"533",88.8892573070328,96.2786005436946,66.4136775064895,0,0
"534",5.5234505200572,1.16213553010313,0,0,0
"535",0,3.42850671444814,0,0,0
"536",96.0697430299319,92.0025460166963,82.6855398282213,0,0
