"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"178",66.3868990527619,74.3575207616471,71.6839361779484,0,0
"179",0,6.5260678233954,0,0,0
"180",60.9370392196241,65.2082770352256,65.1312103159383,0,0
"181",50.8459038720733,56.6349069694086,61.1099281403939,0,0
"182",0,3.35277604619251,0,0,0
"183",49.2461868710307,57.5872456693376,56.4937053834462,0,0
"184",59.7383452339076,61.4434111126141,61.8575694407895,0,0
"185",59.3434792146751,61.4579261166051,57.199731497168,0,0
"186",59.3183415250426,59.3148236586169,58.2877509401294,0,0
"187",56.963614938995,61.4873031675281,63.0565540190559,110.581879581497,124.533101268332
"188",0,4.4987826702615,0,0,0
"189",49.6604780214813,53.4519302763994,52.6079019503502,0,0
"190",40.9422794549186,46.7792979722052,47.1256440306806,0,0
"191",54.3800527859055,60.1251905768878,54.7004258903497,0,0
"192",43.3310685212202,46.5114121883783,46.8556086259041,72.9101364806669,54.6736739666562
"193",39.31595108607,41.7691070558376,47.4904283587293,0,40.4199072148787
"194",52.0345032241177,55.0712331008662,58.0263192071754,0,0
"195",43.7107495947155,46.6633234240288,47.0678033190175,0,0
"196",44.3211478522743,49.7404783514876,54.150375241885,0,61.5523715877038
"197",44.4451452270603,49.6768069444925,50.5559454599002,0,0
"198",0,0,0,0,0
"199",57.8252378679519,60.0616141226129,56.1465621984017,0,65.7410108541918
"200",56.3190268842694,56.5741447383526,62.9925199169684,0,0
"201",53.4537171285466,54.6217440234039,51.2525362095834,0,0
"202",52.475573252165,55.010680743535,57.0224579057333,0,0
"203",56.9027780659475,57.4291596003631,55.8078359338103,0,0
"204",0,5.92214451302433,0,0,0
"205",53.8427632261482,55.0978174270271,49.4244364930522,66.4585998724731,122.667361988289
"206",59.1528660940679,62.4728178367415,66.7064346418303,0,0
"207",59.9460133685759,59.9255909652993,60.9004127411851,116.126563095496,89.8419053812624
"208",44.3791510370409,51.2108457237041,48.4250254139316,0,42.1066511101498
"209",55.0671246177161,63.9684733984947,67.1991713476137,89.8502814129752,92.4180240958822
"210",10.9269168646408,2.88874568312146,0,0,0
"211",0,1.17766818034468,0,0,0
"212",0,0.490108722194452,0,0,0
"213",43.2488587644818,46.5462103637537,43.3080886513014,0,0
"214",40.7444537629181,43.619016089248,47.5903965587801,0,0
"215",48.9743025844839,50.3310466971541,61.5877253816902,85.1304033023489,88.5206617243513
"216",70.3574408830254,70.7897325864571,66.6640354275149,0,0
"217",17.9004069274031,14.5859117226354,0,0,0
"218",44.657202415876,49.8862029466088,51.9155718415644,0,0
"219",50.526643121622,56.3394057484962,56.2098059977868,0,0
"220",0,1.96237950253598,0,0,0
"221",74.5201131475437,75.1485268977321,75.5910860799872,0,0
"222",51.773362544561,55.530853620463,55.009807379333,105.299756977115,95.9688848767748
"223",53.8103960303964,54.0585022789787,52.6778175915712,0,0
"224",47.9245432692409,50.528475818577,48.3238535593551,56.7566213898405,51.5916553912131
"225",54.2693292630627,51.2772935379407,44.56414064309,0,0
"226",55.6236160825464,55.6648900738927,56.2397303179771,0,0
"227",0,7.87192494857701,0,0,0
"228",0,0,0,0,0
"229",1.38831004887019,1.94236659656232,0,0,0
"230",51.7935196248816,57.1923505015047,61.980893325259,0,0
"231",48.1474838228679,54.7867724729841,51.6744210394512,85.4473045608641,75.6798346418581
"232",56.3645185507469,60.8720293555063,62.986339845118,0,0
"233",0,1.56868795338158,0,0,0
"234",54.6419068998969,57.2545544320799,60.4677621111563,0,0
"235",56.0384676515528,63.1512337455491,64.9340241066915,0,0
"236",69.4733507165392,72.8420273849748,75.0341996763595,0,0
"237",44.7907998873398,47.5775569787655,44.2984227768089,0,0
"238",50.4791223303014,55.9488340738168,48.6542299960681,106.35648053493,108.191815130312
"239",52.4761294240973,54.7783161291586,53.6214348825587,0,59.6683014856768
"240",51.4646786101451,58.0942376335103,53.4535866473396,131.419200312661,143.564100795662
"241",41.4016558840668,46.2840073495923,43.5290782753871,0,0
"242",0,5.48465701700601,0,0,0
"243",44.0397042143661,49.3165886119646,47.9518080388588,99.2854325727075,96.2837181625705
"244",45.4040647961256,44.9978827755302,45.4654278151543,0,0
"245",43.8062112626243,47.0613976361644,48.7493883531933,0,0
"246",48.0154219019347,54.4549268629017,54.890695735672,0,0
"247",54.1298016258121,58.9737971961602,48.1416909681744,0,0
"248",50.7311943846719,55.7807544729615,57.6258019662836,0,0
"249",44.5803593795589,50.6915078489572,41.1295518294449,0,0
"250",46.2325381473995,52.4413233122048,46.463677007319,0,0
"251",56.4276320437137,57.3975185605067,54.9375773241652,95.1135263606182,85.5970281374845
"252",55.0412218296587,60.1922146957544,56.8556147108215,0,0
"253",48.1834015134499,51.8648882844555,46.6648007415575,55.4000414932173,60.2534501315498
"254",60.4967737769649,67.3923989392899,59.3315975081371,0,0
"255",0,0,0,0,0
"256",43.472633578378,50.10509359982,46.1553751104758,0,0
"257",4.20050030573936,1.87644148665631,0,0,0
"258",43.0374843657589,46.5248121252152,42.549332082236,0,0
"259",57.1146457704818,56.4036714367483,65.8058914211932,0,0
"260",51.6641946488496,56.0251402634095,54.0290314660119,130.583660753841,113.11042774613
"261",42.4539761349736,43.0758665699785,51.3868662131013,43.5836962945888,0
"262",61.2915270004618,66.2090901053018,55.7748177375708,0,0
"263",0,3.10771115810141,0,0,0
"264",49.599536773093,47.9262691890188,41.71067722641,0,0
"265",47.8715637566568,47.9253625234107,46.9562811599484,141.504881780134,151.507758292414
"266",40.16831445781,40.1025671732429,40.3571117941065,0,0
"267",42.6076461581899,49.1787206611685,49.4801315755209,0,0
"268",41.4675386877704,45.1969432536993,48.6033241930446,0,0
"269",54.3806188963904,57.5854863041919,54.8541907868457,0,0
"270",49.5295595016718,46.024369796348,43.2935563136462,0,0
"271",58.7223428197691,64.8701573612491,61.5463003626909,102.601610655615,107.188724805809
"272",38.1570826275762,41.3244845204217,42.8807051962953,0,0
"273",49.6920998891574,51.4215560312891,49.5896874505226,0,0
"274",43.4299389979941,43.0715439965094,43.3856687382545,0,0
"275",53.111165818534,58.1700635573348,63.4910494871437,0,0
"276",50.4136746960378,53.8770611825055,56.0785911377463,90.0853336167519,178.492599586458
"277",68.9699383588995,72.7066416326564,70.1243604166469,0,0
"278",62.3709357590094,65.89479397044,65.9745724995014,0,0
"279",54.9126728375521,56.3877363659128,59.521876797186,0,0
"280",49.7008434958976,51.5479378966977,50.174767500703,59.7158391448377,62.2146900666411
"281",41.745951198952,43.9407198167717,40.9308908081074,0,0
"282",43.0121273418386,46.7098462460213,46.4576621824494,93.5441447821268,94.1588032105853
"283",64.647823488986,65.1908985391949,67.7312510260541,0,0
"284",56.8149812483184,64.119158204203,69.5004833721999,0,0
"285",0,16.2958240639277,0,0,0
"286",54.3322875741107,51.5945932000956,52.8144904750731,0,0
"287",56.5567810454143,61.7525011515453,68.9120454535988,0,0
"288",0,0,0,0,0
"289",59.5607089734184,59.6365525678998,60.1098734033556,0,0
"290",48.4268026428054,52.1625460191856,47.2983432801687,59.2360662704875,84.7697823935427
"291",43.690840458979,45.4016441554302,40.0458706337455,0,0
"292",41.8207577932628,42.9642219306375,50.4356835936377,125.882398975187,123.930048562895
"293",56.1440199138635,62.2821070826383,57.4560823746401,0,67.3972715178209
"294",42.0547512951828,46.8252368537681,47.6220574409791,0,37.7038886583094
"295",45.8669124098478,52.0643702615038,46.4207576399164,0,0
"296",45.4680486424083,48.664136445421,42.947830069555,0,0
"297",49.9424780184661,52.0231743965822,59.0738479455051,119.232566003967,109.727243032132
"298",0,1.75531861575005,0,0,0
"299",42.1547109130668,51.9260546933473,50.221023405246,124.328361866393,127.965863097868
"300",43.7190197121467,43.7190197121467,49.3919688541165,78.1824403047589,86.4233219417908
"301",59.127741234951,62.0260932877504,58.8166594477504,0,65.2501804266569
"302",0,3.24656380180939,0,0,0
"303",50.3499680040393,53.5874184181228,59.4765731234366,85.9788281137102,89.4727094930959
"304",45.4057287504634,47.7050636649544,51.6942514363261,0,0
"305",41.4321763454809,46.1268659647566,44.5935839418948,0,0
"306",47.4685467585166,51.3005267830615,48.0466885030339,0,0
"307",54.998967947555,55.5405697728851,60.0474334415429,0,0
"308",48.4415228403322,48.4880628535547,50.7177467760034,0,0
"309",51.8052522230037,55.8877904134358,56.4850797734199,0,0
"310",50.2286750009608,52.5765739620079,50.4184676140576,0,0
"311",55.554899994105,56.6629443411278,53.0989740161512,0,0
"312",46.9203804346495,50.526290877261,52.6628908253917,135.587783899835,140.834169140361
"313",0,4.69200306348821,0,0,0
"314",44.7514295226015,51.7436084285382,47.4497301186688,0,0
"315",57.9253700416263,61.7785301861162,63.3111093725119,0,0
"316",55.7163202687924,58.2787987776936,63.6292253007176,115.855027772505,120.594403929448
"317",58.6979885343595,64.5811495852902,57.1553246875639,0,0
"318",39.5559064607112,48.6679620672274,43.4100257656032,0,0
"319",0,11.7815464459492,0,0,0
"320",52.3522624929339,60.905748764485,58.2746129721763,0,0
"321",56.2396610475872,57.6374187736371,56.2396610475872,61.8163059173975,71.3123556545424
"322",0,6.17226881960682,0,0,0
"323",49.4257395954568,52.7337135413471,55.280219143106,0,0
"324",56.551778115634,59.2225952795741,47.9745624758966,0,0
"325",0,1.86568616384306,0,0,0
"326",64.7650186721121,64.7292283164241,60.3588611331375,112.714335189087,115.496680524345
"327",51.0615990901898,48.7100815136083,53.3690562980962,0,0
"328",48.8206468167663,52.5909812766684,54.0212302306679,109.282960141342,68.4365971444903
"329",0,1.59424384868432,0,0,0
"330",49.1077137169381,51.8383434008062,48.4069040346246,0,0
"331",50.4708869473546,56.4510681654799,51.4883008877004,0,0
"332",57.0749809637707,60.2614069840107,59.2572505411395,0,0
"333",53.8313471069021,55.9612542205408,55.046048011896,0,49.6102402613723
"334",51.2788021921284,55.1814072513076,58.1089496663831,0,0
"335",44.4366273357485,45.4334963663786,40.3158360321784,0,0
"336",49.8536308589804,52.0496049424794,61.2721257026877,0,0
"337",58.426634590658,60.1602504285799,56.5180504430713,0,0
"338",47.6298537329402,47.6035895779803,41.3492186712841,0,0
"339",0,3.32833519267657,0,0,0
"340",0,5.07083001658178,0,0,0
"341",0,8.46518330197781,0,0,0
"342",59.4298958556446,59.0939808763613,58.0512703883103,0,0
"343",43.2611731659778,46.9339193696768,56.1156980456677,94.2323658769278,93.8682018822797
"344",46.069894157034,46.4103472646698,47.7630313231564,103.546657357553,76.8533016095422
"345",0,0,0,0,0
"346",41.8211372523969,40.5234974617059,43.2455848521255,0,0
"347",45.2123586139196,50.105630729205,52.0748716754544,0,0
"348",44.1680767483814,47.1174844692742,44.9767411863595,0,0
"349",51.5004022754261,55.6091178496002,53.6785073667416,0,0
"350",0,14.7006903205006,0,0,0
"351",45.8271355970968,49.5612378766849,49.8798298994334,0,0
"352",52.2830308449361,53.8497623958748,50.8818821357228,0,0
"353",48.7410531160628,54.6814879203425,43.8451620594612,73.7550202411292,0
"354",38.4971022005393,41.9058176564382,34.6902449910051,0,0
"355",48.2037641431406,49.9246457813093,48.2426131684116,0,0
"356",53.124856411858,56.3849076504461,53.5298098555611,69.3524552105198,64.3062568456366
"357",54.9872332984259,55.3865324340423,55.7072405676951,0,0
"358",0,0,0,0,0
"359",0,15.0618061675735,0,0,0
"360",70.5243782666066,74.4642525018485,74.3203452937958,0,0
"361",43.9332089168426,47.1232374124027,39.9685315074429,44.4117720721744,61.543735563743
"362",51.8553480812368,53.3535063699725,55.6363470386816,0,0
"363",41.1920094735542,44.8220424001466,45.2745613003608,0,0
"364",41.8877035877946,47.6114287775166,46.7743804873288,0,0
"365",51.7458033654133,54.1060448259955,56.464547473768,0,0
"366",46.4814785420679,45.9683548352906,54.5564503474831,142.240328237099,137.958546304023
"367",48.7066178316991,51.7377876203599,53.5293579828387,0,0
"368",44.0573899023029,51.806518697595,44.2306467461566,112.658466723895,108.427510444375
"369",0,0.908556607231172,7.7994472435248,0,0
"370",51.7198666791201,54.6213693465476,53.7384429265643,126.146091671159,136.692073698287
"371",59.1190471769938,62.7552750968579,58.7147659679237,125.042121192903,110.557195742504
"372",49.8419956669487,53.1017802936807,52.530617465616,0,0
"373",44.7206024371629,53.1484064543163,53.2810917741743,0,0
"374",0,5.09104099780492,0,0,0
"375",55.7959231233196,59.3893631460944,56.9825906372845,0,0
"376",41.0043258958354,44.8301962769341,39.4556122062204,0,0
"377",45.4233317515903,50.5730980598115,44.0433904911949,112.729829045693,121.290596741442
"378",40.8811627647097,44.1415904860416,41.4230669669118,0,0
"379",44.9723801075529,44.9178806228993,40.7570704006519,0,0
"380",46.5254007601675,52.2606707804895,50.3267901521646,0,0
"381",39.3841915301618,41.1707242985837,40.0518247709454,70.7592888673284,41.8543469393201
"382",50.567001708163,54.7754597513782,47.0447629473395,0,0
"383",56.9176175432607,64.7365385444186,60.4259481260706,156.562043579382,129.864960792501
"384",45.3796656139128,51.1591319744253,42.2063837779194,0,0
"385",46.8345425499904,55.873643668134,56.2866751693036,0,0
"386",50.0913484689802,53.8036604954337,48.6405397135541,0,0
"387",48.0635098762059,51.1155926373847,53.6731180612769,0,0
"388",44.5171155918245,47.4448778170415,45.2475577296397,0,0
"389",47.2404468972673,57.0073481858614,50.6057649949444,89.5958329231157,111.690918918703
"390",52.1904461832577,57.1677257470069,53.4921070206195,95.7249559370191,98.799059401337
"391",45.9885179171867,48.8720177404543,54.7954627672283,0,0
"392",5.63661548568343,1.92162651122007,0,0,0
"393",49.8812934274092,58.3502101025142,63.1563370318997,0,0
"394",47.3266604747578,49.8767016323708,53.1871448233497,101.857047371478,95.7897484729912
"395",57.9486838417112,63.9422576844489,59.1814364226983,154.068390778973,124.100839673255
"396",47.3011904379317,53.5882468438976,58.5349544312493,90.5121432173122,101.020659469319
"397",55.3115890681357,53.8012487520453,53.6637652581623,0,0
"398",52.3802903213025,54.1302079916908,55.9465517106019,90.8512373635216,59.9514693104479
"399",45.7030294968316,54.2188597990248,53.045620892232,0,0
"400",0,0,0,0,0
"401",65.2124733782148,69.831623218151,65.1263241732602,98.7557328855238,100.380219144181
"402",0,2.038836047816,0,0,0
"403",57.8656502210259,60.7432550638279,55.1601772920255,88.701249263194,89.3137556911461
"404",43.4329703603685,50.4747069055826,41.382283044613,0,0
"405",49.1092858754967,48.5276013147282,45.4954368353545,0,0
"406",46.0378544500513,49.9526101569034,50.6589434543771,0,0
"407",0,2.69395873969462,0,0,0
"408",15.1114541249844,2.79977428865335,0,0,0
"409",0,2.70033821224088,0,0,0
"410",46.9581229764466,48.123394599239,55.8090181666817,93.4478518570016,98.1581554752437
"411",93.5062611096514,93.3258155790342,95.5874186316201,143.220640993427,140.351797246598
"412",52.5373855073068,54.6749541847711,59.4963537003058,0,0
"413",44.1056324181443,48.9879930930756,45.0136017091245,0,0
"414",48.6998877944311,59.45832270365,53.4111537996465,96.0317768937228,84.3963597917567
"415",62.4351461109993,67.4641141758651,61.8306651673189,0,0
"416",59.5491277451941,62.3211251060595,63.1899071781628,0,0
"417",43.7425784159758,48.5985786418879,42.8745154022386,74.9261441303014,74.7832847516123
"418",54.3207815794513,57.2675075201413,59.9916839318704,86.6195784159513,103.189551373306
"419",56.5815999763996,56.4365450754516,54.141960030615,0,0
"420",43.7783554510758,50.028872842583,45.6992384907895,0,0
"421",41.5592422451137,42.7382159474228,43.7186111998115,79.7748702271433,80.439412382992
"422",63.9858508734757,65.6987318517301,68.5831952609339,97.8158357711064,84.0264532994145
"423",50.5037829838972,51.7077225453271,51.5883108512143,0,62.6338855443882
"424",42.6245832264887,46.3852994273111,40.2186364330285,0,0
"425",58.7922072030525,61.8233936516962,64.6393729872775,0,0
"426",47.4876804268337,51.8762462385375,46.9324149854814,0,0
"427",49.3954814305318,56.5266875550147,54.9429055857197,0,0
"428",41.9929477725501,47.7247446197398,50.9911327107237,0,0
"429",0,0.243911562213548,0,0,0
"430",47.6778355955852,48.6423195273073,48.9591727085612,50.2588232024296,48.3504529725162
"431",46.6245464625277,49.902737608742,48.1711331198669,0,0
"432",52.238850681667,52.8128659646498,50.7325324247988,0,65.3876205078124
"433",48.3692278261186,48.9918306423548,57.3041751990299,0,0
"434",74.5068588587731,77.748386001559,66.8644797720759,0,0
"435",44.2873402121313,47.399293626676,53.3511217215708,160.538338951002,172.834135637706
"436",45.9777719148668,46.0667032660105,45.9003505849441,0,0
"437",0,0,0,0,0
"438",52.607984486851,56.9008758797354,51.3454718849765,0,0
"439",56.9854498373453,62.1705114044969,66.1526516258467,0,0
"440",55.2534692863776,56.6203199622822,62.5301848177858,65.2701906155079,79.6775996034915
"441",60.668692081224,65.2403989697302,65.7560962921506,0,0
