"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"31",78.7978996351327,103.586064974328,87.8326331946487,0,0
"32",93.1415896458864,118.93855652944,72.7500339500923,0,0
"33",86.8594671083933,100.112996976223,64.2433025530511,0,0
"34",66.2301284457667,88.5644855753861,81.5063339449945,0,0
"35",96.5058061038335,109.925844713625,82.6302810604556,0,0
"36",75.2663380227425,77.0550072833965,74.6777464126293,81.8951545544186,96.0745666945269
"37",95.515449587502,129.414334417337,117.23813565768,143.605109269781,149.657108399197
"38",74.1127057829328,103.718464847083,66.3102888815056,0,0
"39",83.2341402391269,93.7857933229487,75.2945532198024,146.119936884567,144.989112931351
"40",0,0,0,0,0
"41",86.2898060790641,98.4718543428507,80.3843626999184,0,0
"42",84.2074634203943,123.257485547455,90.9232893582607,129.342827020565,121.230078759071
"43",94.467874433283,98.2734208679197,105.380408657367,0,0
"44",90.1779955361151,114.420778670202,88.9890028905635,51.1021857990833,0
"45",66.6377755624053,81.5685492975066,66.0916741449439,0,0
"46",4.18045320230657,0,0,0,0
"47",136.80380041288,130.773573205501,76.3698989777875,0,0
"48",104.320195822857,83.0062683700206,89.6089556142947,0,0
"49",95.3014708665795,83.9473451469449,68.8317314655105,128.870479017184,164.989305290863
"50",84.1319997616628,103.239174268041,94.007805715902,0,0
"51",109.857415362247,103.253603324963,91.8822511825258,0,37.3551374822229
"52",89.9984576226722,121.544763817999,96.722406108006,177.546237355704,200.513129824598
"53",93.4572904409447,165.214389819869,92.0404485724857,0,0
"54",0,0,0,0,0
"55",88.042143464459,104.158506122649,84.1343930553819,0,0
"56",0,0,0,0,0
"57",94.2708872207607,109.288380286682,86.5275374849179,218.017375511962,201.716396198411
"58",119.467017501765,115.212610163725,97.3412338763773,0,0
"59",75.1390917592643,138.640295763615,84.326535643258,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",89.5831542169744,82.0913679083881,77.8766712612743,0,0
"63",8.15680016035834,0,0,0,0
"64",73.8360641994026,95.6603256543251,79.5151934473438,113.462291662089,120.404795628151
"65",90.661363611767,103.652344970851,88.8775288781852,106.638793895877,142.740320149823
"66",72.7902109088483,91.149895802504,60.0861999477119,0,0
"67",92.3378406635541,97.9414867996122,87.24417466025,0,0
"68",115.314227787442,96.879942540965,70.768309430758,0,0
"69",70.8046221778708,87.5986679422447,66.2438181892519,91.8754274325212,88.8152799684923
"70",82.1472528840047,100.844924323825,67.1702141437034,0,0
"71",91.7229418421184,94.8214845080149,73.5570413018523,0,0
"72",78.7032300422054,84.8555650466121,70.2386142062349,0,0
"73",0,0,0,0,0
"74",68.5635198296068,92.1857496366093,81.893270985011,0,0
"75",105.019174859724,107.283786982918,84.7552699451389,143.739695881652,157.676797729935
"76",100.116222944456,114.051222314531,100.622354900073,0,0
"77",97.4831075856819,117.675523548929,85.4057189411556,0,0
"78",0,0,0,0,0
"79",101.248855833934,113.819897530955,88.9054035066648,0,0
"80",83.1670278975635,108.011248698859,87.2619012486235,0,0
"81",72.8214718097296,92.4275456302605,71.1847301093014,0,0
"82",95.937482509623,94.4595119385704,65.8690771466718,0,0
"83",0,0,0,0,0
"84",93.5823582929202,94.9521287487609,72.1467141793984,0,23.7060557855315
"85",62.2838669754814,88.4184754908619,66.5117460840808,0,0
"86",91.5152770110041,99.6083155816702,100.640866997567,51.5315390360048,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",96.6586363262555,147.530473842554,99.3041341489856,0,0
"90",105.165866839798,111.756345501542,108.821987705507,0,0
"91",90.495798335962,132.20937123063,91.0139645976921,0,61.1727808916572
"92",92.2038489572084,87.4931848886303,116.154066985923,0,44.8839366745794
"93",111.08676950112,122.895670137928,78.4788001317182,0,0
"94",0,0,0,0,0
"95",156.874722149556,169.146634962941,122.59031896933,129.994906418555,127.676384250266
"96",0,0,0,0,0
"97",80.1774445029446,85.0280764207249,74.208258224961,0,0
"98",93.8197630843583,112.027521976128,92.4259016886091,0,0
"99",0,0,0,0,0
"100",78.6280527141688,91.2088260223349,81.7255758210403,0,0
"101",79.7290752925381,110.910023928128,78.7668686927858,0,0
"102",73.1200305068128,108.552937645002,71.0624129813989,0,42.0581968203794
"103",97.260293340431,99.910867916571,74.7959519343572,0,0
"104",105.096797029577,115.068630343887,97.4913422375271,0,0
"105",0,0,0,0,0
"106",81.1799584741643,92.5645139832156,71.1033323248102,0,0
"107",77.4550602336254,96.1565380845528,77.5429985093462,155.459628080656,152.121685288948
"108",132.412345395997,112.539335521363,87.5933017175012,0,0
"109",165.412757998489,154.125544788153,123.588065719844,0,89.4194593559872
"110",63.7142799030028,71.7951688207236,81.683657118165,0,0
"111",96.9421656275869,103.853557328282,96.9437188121068,0,0
"112",95.2647848012159,109.677803512204,93.6304556963999,0,87.8960683171319
"113",110.821004693341,79.7165658918244,81.0029636530317,0,0
"114",83.4779814677558,81.1288529550524,86.7195065054624,0,0
"115",101.850205827083,134.849948781846,81.8767108905032,202.056545216661,206.697772625484
"116",99.6659859491332,90.6244823408718,78.712905174162,0,0
"117",105.518722729209,101.729391253236,67.9459620559421,0,0
"118",94.8373454283759,90.4398690086619,83.1614165734819,0,0
"119",0,0,0,0,0
"120",82.1555551867488,107.086143347157,92.1865866964636,59.248929923943,0
"121",71.3779961494461,84.4916878872497,83.1268802702988,0,0
"122",81.896922919729,104.953988995536,76.1307604479256,81.4283788041964,104.953988995536
"123",95.8228114464378,106.07344725991,81.1054426507355,186.87328505394,173.016214421382
"124",113.374523693422,111.799715455567,84.5801779806053,0,0
"125",96.2304619903219,104.104117212248,104.448058807373,0,0
"126",110.244055744043,93.6165208650351,100.87841473664,58.9353281459496,52.0142472829706
"127",75.8948426578309,106.91785979295,87.7946670246562,0,0
"128",93.5020483876546,93.5020483876546,80.9531857425846,55.8914158028081,0
"129",3.05494056242554,0,0,0,0
"130",0,0,0,0,0
"131",77.1961414154534,91.5115062984267,80.5495345062006,169.929735951514,151.10865631911
"132",0,1.27965294757596,0,0,0
"133",87.568127364233,99.2567036185421,96.9862988002734,195.879664954169,199.63295630357
"134",103.254982224891,112.924696808868,85.4103954058802,138.851680398228,144.830465957754
"135",82.6591631623156,95.6817962691137,103.585348173167,0,0
"136",131.445917666722,135.890261616624,100.691736377158,0,0
"137",80.0568145901823,88.2347083101582,92.3556391698012,0,0
"138",87.6733967416799,104.993475182815,86.9036520686102,0,0
"139",5.93453646248276,0,0,0,0
"140",97.5878952788972,91.1756176631599,89.0098003453047,57.4222468037201,63.2575397278866
"141",0,0,0,0,0
"142",109.69138000068,114.219084906337,100.479626533619,0,0
"143",103.694789989627,88.2556419505431,82.8302941195496,0,0
"144",0,0,0,0,0
"145",78.573353748787,80.6727232853172,102.186807665869,0,0
"146",99.5234295999296,97.7589588527038,83.682744148735,0,0
"147",94.7515685158011,132.638366713506,122.510250356019,0,0
"148",76.9227783709411,100.175860355668,74.7985538414652,0,0
"149",0,0,0,0,0
"150",97.9339534855965,99.6691497032923,86.8794270109973,0,0
"151",110.105584286257,121.909426630612,106.05949619132,0,0
"152",86.211877315424,78.2126963001436,76.4215730230237,0,0
"153",84.0952010772199,95.6609521647005,75.0362611822485,108.015661760464,118.580985991451
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",107.376692271445,122.161496807309,118.839931652301,206.350613157566,263.782906876062
"157",100.589967967248,99.1655168025357,89.919968272887,166.03967851954,140.856719407011
"158",95.4096642602706,91.5470434175972,82.8442193562014,0,0
"159",90.3165261465973,104.232733545561,86.9948639293999,0,0
"160",81.151289163363,107.212181772508,110.394840508705,0,0
"161",96.7145172938379,99.6067856262548,104.393657544725,0,0
"162",92.6523463518885,110.032481736785,90.0662649593726,52.3616321353477,0
"163",96.5812906785812,111.622048209802,86.5742895495463,0,0
"164",96.102971640271,112.877981400254,87.1348293609325,185.257161625525,174.163876599796
"165",92.4866124306291,110.834105602131,70.0042564717632,0,0
"166",0,0,0,0,0
"167",111.367188733503,108.730356639731,72.911217292472,0,0
"168",83.0379567556373,103.99474299546,97.1419458476518,0,0
"169",104.555251683929,129.596878560692,81.3832529424457,138.550084417569,152.567581371612
"170",97.5147948961308,103.8409432033,105.530861484142,0,0
"171",111.875731732513,102.941071982594,91.966512417197,0,37.2518941468701
"172",0,0,0,0,0
"173",98.4774109327307,121.524745635023,76.568420484552,152.954388209545,155.57220706743
"174",71.5647420620577,97.2555874137126,65.8416849926451,0,0
"175",0,0,0,0,0
"176",84.4012355147726,117.928398553278,110.204061739961,135.977361472782,133.608505024606
"177",91.7819757596313,95.5634746879136,84.8666804804177,115.986815426455,149.256945279531
"178",119.676511045342,119.485263952537,106.070785055367,0,0
"179",0,0,0,0,0
"180",120.45230412954,124.827240700549,106.244066797986,0,0
"181",86.2356447547038,103.108238062547,84.6386628813933,0,0
"182",0,0,0,0,0
"183",72.3228998053832,126.248510285217,82.6069653491571,0,0
"184",118.211342422128,126.908854151884,88.0794349476424,0,0
"185",95.97383589839,117.972539202163,80.0424686811004,0,0
"186",105.723169318625,103.560265380672,106.908069486609,0,0
"187",80.0878292736274,94.2531202856576,77.0656920835711,193.620870522497,173.653559572675
"188",0,0,0,0,0
"189",77.9689655976252,98.346111837307,81.5774991953502,0,0
"190",89.1595062021984,88.7273657649721,75.6536856170224,0,0
"191",86.7493877467698,88.4187937442183,77.7673179489858,0,0
"192",103.645191803937,83.5033039909576,67.2072749333392,58.6968720132701,48.7731791559503
"193",84.4114038280968,88.7192197976126,86.5757314507234,0,36.6159191151072
"194",83.1973038374384,99.302152934923,93.3368081467161,0,0
"195",86.0179067900731,100.913191521423,67.0040559857389,0,0
"196",88.2742996242018,92.8456196885851,142.280188935864,0,58.6143822576619
"197",87.266404251265,93.3166859716004,94.6892292762157,0,0
"198",0,0,0,0,0
"199",95.7132343586302,129.841412285509,75.9978753576216,0,60.6379384611764
"200",79.3659146724377,103.583434110171,128.763823749747,0,0
"201",99.0017460678773,105.745030261424,72.5634486819841,0,0
"202",93.5725327846446,99.0195881745603,88.6275917100509,0,0
"203",106.5879246244,109.817924627189,90.1581725620086,0,0
"204",0,0,0,0,0
"205",82.835208779077,96.5898422538666,83.7524254586498,165.926393431152,131.771355700774
"206",120.090331052499,113.886247376001,105.453537183416,0,0
"207",106.112490991224,121.552030228884,108.386785688656,129.143235473562,132.258216410587
"208",76.5922749307087,99.8372040439792,68.0439384837443,0,38.3035143551166
"209",91.4888830954071,105.962319068393,94.9855895572826,120.685966591934,125.454305049032
"210",8.30486792727196,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",87.2532231275725,116.126540780975,100.220188277144,0,0
"214",80.6409263219256,99.4096023085146,85.1181602920927,0,0
"215",72.6611493307812,90.2146399761589,77.6121162202126,127.192768761848,159.404496173579
"216",93.9007686693505,128.3746498037,98.0360449973851,0,0
"217",15.545476007121,0,0,0,0
"218",93.1987207064518,88.9079031521522,92.7086152961657,0,0
"219",92.2679846081702,110.659238469871,70.779811565664,0,0
"220",0,0,0,0,0
"221",101.634700690636,115.728430304134,113.02315793578,0,0
"222",109.317977029051,102.131590412849,75.9087366823767,154.465591567362,173.474601282148
"223",79.2370815281734,101.710701492802,69.6052132093385,0,0
"224",103.502347650377,98.2453890465291,71.6076608894243,110.505400246433,106.216196191628
"225",80.3694665276055,107.548780953409,81.6478298537964,0,0
"226",118.460020244048,108.709160822473,79.7160555622405,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0.697594901371456,5.01366985040125,0,0,0
"230",85.5604557302308,85.1334905031067,85.9217683119238,0,0
"231",104.135118864482,88.2137514269092,86.4654337601724,131.004199061598,128.224297452461
"232",94.3943156909542,110.934511126423,120.694826080218,0,0
"233",0,0,0,0,0
"234",111.570372468532,140.178585074571,97.7862136720463,0,0
"235",96.8306155275274,98.9729570137596,84.5195802979608,0,0
"236",110.208604962923,115.017457559584,94.4049340214743,0,0
"237",78.7592102394049,80.1861566658532,78.3823982566262,0,0
"238",95.9375226985754,99.002375567258,80.4765510976732,151.049027438462,173.333925445411
"239",87.0001406649329,96.9403187440242,77.1679408769202,0,54.1228063392496
"240",92.5474791920273,94.9553085299201,112.902783242525,197.429910715228,194.318417117647
"241",134.00967713403,129.910507167454,117.068365993422,0,0
"242",0,0,0,0,0
"243",90.5970550841976,97.2186335999637,69.7492913848395,168.639034866782,182.063366879907
"244",96.478099500574,101.028744777283,63.595186548374,0,0
"245",75.0794284763606,90.3691029647314,71.1518370690575,0,0
"246",96.5664028044447,86.6040250511487,78.3296614674286,0,0
"247",89.1717526287161,91.6607052577661,73.1125900916284,0,0
"248",76.023450484564,92.6476843861013,87.7720333635098,0,0
"249",91.8793368836609,93.0528310918111,105.303029745605,0,0
"250",88.9786678928515,112.786583934786,89.3934201243148,0,0
"251",94.0653156034567,117.786032214785,92.6541028058012,149.675930040659,147.019698699519
"252",98.0642741581489,99.0634709538583,85.0161466271988,0,0
"253",105.399855397128,108.696293312974,64.3550350147161,52.4207354545027,56.8006719619184
"254",89.62343737071,103.384446613909,97.7178172611988,0,0
"255",0,0,0,0,0
"256",79.3213912280177,95.9709598040946,73.8367100137802,0,0
"257",1.87080211321792,0,0,0,0
"258",61.4158104216308,85.5447322692831,74.1045616706084,0,0
"259",76.3269864555501,86.6977495722084,91.5594518111861,0,0
"260",83.9211578363497,98.2155366242758,81.0534430431003,166.93234867527,168.914834576279
"261",94.7836901871431,75.628409780443,67.4821509517669,39.0388831011485,0
"262",97.7915875525472,107.19386851349,77.7051317224699,0,0
"263",0,0,0,0,0
"264",88.624371840917,89.1974783952626,76.4924268428987,0,0
"265",82.989742094953,111.261597104505,83.1248763478524,200.589371382244,196.272176289517
"266",94.4524942713114,98.1525678400042,62.1326892876477,0,0
"267",74.179555495814,89.9321188343856,100.768602338453,0,0
"268",101.017632928699,100.71957506861,61.2847951911583,0,0
"269",100.953436607323,104.058494720589,89.5416921279666,0,0
"270",96.2322095306422,90.9731122571763,82.7730711152623,0,0
"271",101.217646191677,103.376138802883,91.3947481373478,153.424516247666,155.689826919675
"272",74.1522848139029,87.0621453235998,101.200077207407,0,0
"273",67.6513659930785,104.966181017944,85.7405640742179,0,0
"274",75.504866207275,90.2540424145985,88.3947945580677,0,0
"275",99.1370755107901,114.862405839349,78.4289557193805,0,0
"276",82.621028464006,109.894462684735,72.8765510065884,180.297009119549,176.96857410567
"277",115.579198847991,123.63449797274,115.474187429406,0,0
"278",83.99080538075,133.291358050543,96.1456792294163,0,0
"279",77.8766608212821,96.3815188510774,66.3488696839726,0,0
"280",110.718581411723,108.062628768054,66.3283686926206,62.9445246072591,65.8045327872732
"281",101.573792260895,111.195689591962,88.1430297396562,0,0
"282",94.4111196875347,122.481758677114,79.0691418154356,142.568735304365,150.536021111938
"283",88.7309489023968,114.068457185313,101.56255889674,0,0
"284",91.2368682790413,123.293386679742,94.0366919553516,0,0
"285",0,0,0,0,0
"286",76.0823997510685,111.664142844216,97.4069152916194,0,0
"287",127.92618987848,169.393945249348,127.92618987848,0,0
"288",0,0,0,0,0
"289",111.182369857978,97.7507311220817,84.5382854026479,0,0
"290",81.6818572304298,101.475208000755,80.2915487201292,148.467488270209,151.535980650095
"291",71.3763760758572,89.3516694657155,91.4755565330294,0,0
"292",77.2449447453725,78.4664498228965,71.4767255809263,154.249854295278,165.011138391335
"293",95.9555408069481,97.6173459337582,82.1570201533429,0,60.7506552200477
"294",100.284822303881,78.0431225303478,86.4975181171417,0,28.5331158782341
"295",79.1540098589852,84.410405615365,77.3005633438824,0,0
"296",85.5312719916422,96.3914002571669,107.069874580731,0,0
"297",88.1988800444924,109.6443194979,70.4831418605807,167.841589514646,170.787491145315
"298",0,0,0,0,0
"299",130.901253839732,131.562484422207,100.750276758604,152.546996119012,172.341348025216
"300",76.5082375129923,92.2395930072948,98.3900884157993,121.173287703731,136.219944135409
"301",103.843834956199,113.574576690531,98.8421337419905,0,65.9614407370638
"302",0,0,0,0,0
"303",92.860214711731,92.1351250034953,85.501513603746,108.941187360298,134.643572277827
"304",83.9953106909782,118.908118382848,87.3465556032694,0,0
"305",84.1525105859335,108.8488953714,81.1603183142427,0,0
"306",151.66281065427,133.227082469991,71.177003968233,0,0
"307",72.6499901179678,104.530814580472,80.035196781867,0,0
"308",74.4024415142713,102.381127994352,105.06190349656,0,0
"309",93.5879135373202,102.81517474074,80.1106471040897,0,0
"310",79.9350881141646,104.677087225237,84.2756003684928,0,0
"311",129.183118616417,125.475724118081,107.242367055351,0,0
"312",71.7322467129806,95.8890020631325,86.8218817150962,187.635732517066,187.657840612512
"313",0,0,0,0,0
"314",69.7748699103314,99.673324550564,67.6891280420176,0,0
"315",89.271163236135,144.015580583115,101.9373854494,0,0
"316",108.020989553295,128.200280937273,101.605288494678,176.859111956442,166.798652449963
"317",89.6271176917327,94.951512986153,87.7371311173246,0,0
"318",73.9332338105818,85.056990432803,75.8618677061797,0,0
"319",0,0,0,0,0
"320",102.203461647559,97.2219476926033,103.282241837254,0,0
"321",87.5800147313897,104.347939934301,89.5793026571202,60.1398319609261,69.5813902230972
"322",0,6.73324783768696,0,0,0
"323",76.1509616548252,86.1141324149622,86.8842768039808,0,0
"324",87.5031320319166,157.179535836682,86.7374270641448,0,0
"325",0,0,0,0,0
"326",104.227776588595,120.282366603828,80.8140716617961,135.003943481612,172.970823198845
"327",83.0461544758112,98.6762105771951,69.7676773354123,0,0
"328",112.540130542479,100.977285941159,97.5235274508436,129.472994736383,143.864041988642
"329",0,0,0,0,0
"330",85.3911147466331,90.4071504070751,67.5344806450947,0,0
"331",91.1193338972812,86.8076360916001,85.1111121252406,0,0
"332",80.6975542471178,97.7010185532402,93.582041035845,0,0
"333",90.0695969397987,95.6075903092658,79.2816444036656,0,46.5054072000273
"334",79.055625333273,118.20313961693,106.11571533867,0,0
"335",74.3514990361603,82.7350365451657,73.5448732369361,0,0
"336",97.4995391183022,87.4532735381468,95.3365256192373,0,0
"337",85.7909571278298,94.6045844201759,89.936438546235,0,0
"338",77.2313877870403,108.296615767117,84.1145985940713,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",94.0191265165213,100.363519817908,106.999098511442,0,0
"343",80.530304300191,80.943228638146,72.651019621551,146.946314803829,124.139966426392
"344",99.9479460473025,113.974388697323,77.5846688376779,143.191592507879,141.907900352853
"345",0,0,0,0,0
"346",69.926314593403,106.401099830172,66.2511226662496,0,0
"347",78.6869584151341,107.48090017266,73.5610307780304,0,0
"348",71.3823949874414,104.975598063207,59.8517616748374,0,0
"349",102.982343705306,102.250066009183,102.250066009183,0,0
"350",0,0,0,0,0
"351",74.7632417190833,108.635585676603,88.5051632293947,0,0
"352",92.5554675039651,92.3669933651384,92.2304634844875,0,0
"353",88.3667000058701,96.3425281002698,76.3281810957801,73.0686701484657,0
"354",70.7648602928857,83.1067651243889,91.3174384835403,0,0
"355",101.920451579259,86.8311765778862,104.715483560325,0,0
"356",84.1953417975957,102.237985614961,76.4306793792496,70.8061429543842,73.0934277764529
"357",92.0010800442443,103.4216324642,73.5161890921061,0,0
"358",0,0,0,0,0
"359",0,0.65302689278672,0,0,0
"360",114.769801044671,112.089360296487,103.115609265229,0,0
"361",71.1631597694303,87.3478878281913,81.2056663888904,111.106670173375,109.153173880994
"362",93.40528562601,107.865616896523,94.821490123347,0,0
"363",63.9521293252252,84.8494610138992,77.8961440042208,0,0
"364",69.892437745915,87.2471220545124,76.80738582073,0,0
"365",82.22060187422,102.058281202527,89.0754073495405,0,0
"366",88.0167536598189,86.1724018916717,65.8583130195588,194.576017122579,191.544897984188
"367",82.2042860049573,106.712031207081,97.1706001413065,0,0
"368",88.9776357692091,99.2031451917964,85.2976765061517,131.634922124737,127.156656239061
"369",0,0,5.14358698081687,0,0
"370",89.4840045261394,101.181276930705,79.3339610892219,178.718533568227,173.168476946758
"371",101.624269966246,113.210932240531,80.1352123054544,148.599039185011,141.952577382358
"372",94.3430191442351,108.224361985861,78.1546551936391,0,0
"373",91.9881077549756,102.460988441739,89.1151328849576,0,0
"374",0,0,0,0,0
"375",96.4387148663183,129.104769810117,91.7874279354227,0,0
"376",77.6106312724754,87.3497940968459,83.6778857080062,0,0
"377",78.3366965665202,95.2430596623252,85.4533483792141,160.663722111267,168.460865382341
"378",95.4161257353492,104.278951698008,68.5441557278218,0,0
"379",102.767221010042,85.2202303237878,77.7494091082975,0,0
"380",108.432282427357,113.016718567573,68.3103113454851,0,43.6839663991063
"381",78.6402271079275,77.243555113643,77.4864758275593,68.9703212050201,40.4908893946272
"382",89.7679012998572,99.2746125980075,75.0885673227901,0,0
"383",120.623505735136,103.342481386345,90.850170799889,179.886511443253,179.776751394985
"384",79.479409897897,86.7268857075166,71.5534526506744,0,0
"385",77.572487506853,85.3461849682242,80.2146921916507,0,0
"386",92.2627872413226,89.3920210271471,91.8114831679975,0,0
"387",98.4646762229787,93.7263832547331,73.1845881534378,0,0
"388",69.7048192136655,98.0885017800288,70.4743545331946,0,0
"389",97.6304104806915,88.2315827275367,85.5447834573512,134.187947016647,141.21699844651
"390",84.7193578618827,96.2683491330112,111.65952198918,148.281592102242,118.90116959523
"391",86.2355916090526,106.001181718449,83.1783595192019,0,0
"392",0.817255813092396,0,0,0,0
"393",79.6821071629331,100.630848882497,85.2282305197553,0,0
"394",98.5940658420635,98.7124928020594,75.5192863026424,176.965060921598,172.580422759832
"395",84.8783701707984,101.545874048979,107.855628504559,238.839633829351,179.728324902254
"396",87.7341439866605,84.9235803064254,70.5871904700688,117.540033834274,127.644752965298
"397",89.6211346737723,90.1904444738271,93.0187748252922,0,0
"398",96.6229031193438,89.7471015991138,74.4134517403271,161.572833979754,190.315013479112
"399",82.5139288695231,83.2990045134653,81.5079411958216,0,0
"400",0,0,0,0,0
"401",96.5879029571868,124.703285549325,100.430192360197,166.899537640855,156.362274877936
"402",0,0,0,0,0
"403",89.7251594925448,117.986827302356,76.4815872063689,120.173881332185,144.768376539113
"404",69.6426724440031,84.2954020503451,65.8465164224311,0,0
"405",90.5833264707341,80.7970882840187,66.0419182250452,0,0
"406",74.5549798549111,90.5845234538261,66.1847327171725,0,0
"407",0,0,0,0,0
"408",3.40625545809974,0,0,0,0
"409",0,3.81313226816781,0,0,0
"410",85.2128238057072,114.937312400843,72.8834823653334,119.011086045583,115.03515164566
"411",127.372554114656,147.626609996449,128.505653002996,170.431896056159,177.447418101606
"412",97.851058858634,95.6968774827649,71.9353271043006,0,0
"413",80.0438028047473,99.1172983665104,71.5871197047996,0,0
"414",85.207798788232,94.3733683941096,78.0950927878172,148.146300413528,166.158334736505
"415",138.430871114435,163.470767925967,124.768757185636,0,0
"416",110.614522993808,107.212294852347,80.5075569489302,0,0
"417",70.7040782659596,83.9852844392418,69.5069425397859,101.941347986627,123.844839877521
"418",105.552121806065,98.7826985830343,82.2069331612304,133.542640124496,160.775754382878
"419",106.276932778872,150.081295210083,138.762430418422,0,0
"420",94.2373184976435,93.9917620008123,76.0856262237854,0,0
"421",70.2292445898587,94.2195240486097,55.6480807703473,141.375020975251,145.703843132347
"422",92.682899042048,116.332479264371,104.461819533612,216.746375661301,197.104175573
"423",79.2435264289233,108.572259213114,83.013177748593,0,56.0856261238448
"424",72.0872057686786,83.8720342375971,87.5113167991417,0,0
"425",122.64281541654,115.97358833679,114.905072506078,0,0
"426",75.3968232053974,95.7914066308409,71.7603332124244,0,0
"427",85.4277312712942,92.4588560956642,79.3382719717621,0,0
"428",89.9205406726951,107.151684396994,70.688173790635,0,0
"429",0,0,0,0,0
"430",94.3349695375168,98.4115410885065,74.2230770662397,53.8863171859585,46.0901488673033
"431",74.7283187265213,105.682766168977,111.115541171657,0,0
"432",110.36626978158,125.09693219023,78.4860010843625,0,63.7398156553695
"433",99.3382883930441,90.8944671244208,76.3085058990508,0,0
"434",152.670199522143,124.039117769885,103.134138251492,0,0
"435",70.4297800420396,104.846319375201,64.8015561966258,227.137517183171,205.961084583057
"436",81.9675029701598,102.590511496458,92.4390760968052,0,0
"437",0,0,0,0,0
"438",72.7180855305201,112.515841856929,69.1595727029049,0,0
"439",89.8673032858225,91.3159096533411,81.4833712862119,0,0
"440",85.5273857743981,126.551524161944,86.5560814499853,65.8630398873337,72.7878316540345
"441",86.088564480953,112.318120419922,86.6149401060112,0,0
"442",115.680201292089,103.285671628632,69.5048723163012,175.960393020812,199.744357791281
"443",98.2765392972279,145.030425466775,87.0436503060972,0,0
"444",83.722407586919,110.87199762688,92.7970791965919,107.583869181455,118.841378288073
"445",84.0374919809749,98.1184947611835,80.4844666226376,0,0
"446",97.3104093738785,113.746353500702,92.5981731861885,0,0
"447",74.0550299499219,99.8879672405323,65.850636891941,0,0
"448",101.49195334849,141.126768043656,71.769064000343,0,0
"449",89.5913941370493,110.214697573593,86.4688379323701,43.3830133433761,0
"450",0,0,0,0,0
"451",86.641315979225,110.702746401905,85.4856569683079,0,0
"452",98.9656979943215,99.7042645396335,94.981509486928,0,0
"453",0,0,0,0,0
"454",78.1758196335403,97.751617259025,90.9341842866524,0,0
"455",105.418890126106,113.985653308759,110.449272441555,0,0
"456",109.164834347878,111.961807844889,91.0237189858283,0,0
"457",111.220240712215,93.9890961449305,68.8241690925691,0,0
"458",104.486586942679,104.486586942679,94.9955932367532,0,0
"459",0,0,0,0,0
"460",95.4041802805258,120.424876131829,102.315372583582,179.060965125917,174.999620001521
"461",110.660423802931,122.175782403802,79.9382269995895,172.862504695354,150.109596286325
"462",89.4055784850656,114.763486682929,82.771908754765,96.5009433090555,114.406578462647
"463",88.7301574920084,95.22951242427,89.8337665494721,0,0
"464",83.1950970561718,87.5434864797535,81.0778169648721,0,0
"465",91.6052619308448,105.559074045127,93.8217121980632,0,0
