"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"50",84.4529564686852,97.7755005849903,61.1714071755296,112.740652594999,117.637858629078
"51",0,0,0,0,0
"52",53.0354751958419,68.9804663977562,52.9460996335504,0,0
"53",59.9268836817264,60.4096562845716,64.5286859036924,85.3317723002556,80.6861119595314
"54",56.4439919875322,66.0310518384616,54.145915983249,115.403051356084,132.160325518786
"55",53.7973108093486,75.3803229934684,63.5095012614943,0,60.3850629012229
"56",69.1403821909654,80.6038546920778,74.8641480744019,0,0
"57",78.6489721407776,81.0833162531475,70.8926903033461,0,0
"58",0,4.66924713172183,0,0,0
"59",52.446851745776,60.1597217068536,56.6437004806665,0,0
"60",64.7850447389337,63.2292619565898,52.8610904596554,103.086045289667,103.102064368038
"61",0,0,7.78878747414021,0,0
"62",90.2369494001061,102.724089168923,99.3814213336213,143.828672519365,145.812205393733
"63",68.1473264629278,53.1092758881529,55.1605698434113,0,0
"64",54.3429229665186,72.649076734569,58.3890854448124,0,0
"65",0,0,0,0,0
"66",53.7364383156491,67.6062299756175,64.4420606203143,41.1703752621941,0
"67",0,0,0,0,0
"68",68.6169892058994,82.4022948701362,64.3695775662493,0,48.1986708955019
"69",52.862477268486,74.0904303971569,51.797341990742,0,0
"70",55.0187150225339,70.713651914185,49.5736580571462,0,39.0683678264995
"71",60.3073511758496,73.4558493124635,59.8060538449942,88.538580216107,83.2699513245112
"72",62.0771445571109,96.2637744894032,98.5166278446199,0,0
"73",62.0071741481539,93.0346301883457,60.3685151281057,75.5073755888041,83.6586160087905
"74",0,0,0,0,0
"75",78.4045822558465,77.4141627475314,68.99590130557,86.6363075300285,81.5349251066876
"76",42.8164978878566,73.1692608462307,40.7645384507193,0,0
"77",56.4421467105653,81.1380693724448,72.305254352237,113.779286754179,110.835641766461
"78",64.3889715282042,69.8810901165321,61.305696139219,105.754345437293,108.779924617925
"79",53.7475979606944,84.6814528281258,56.6230421168896,0,0
"80",69.8370006532639,83.0409649863782,54.7197360364884,0,0
"81",0,0,0,0,0
"82",52.8327032547827,73.2008224823309,91.0146312021341,151.21984490083,132.168529410934
"83",69.9858766837217,71.1997508288312,66.0357501628622,128.778459539409,126.838579990604
"84",56.4305436189358,120.045769531344,64.0179263747589,0,0
"85",53.4760662734432,72.4806201424373,61.4097711836517,0,0
"86",55.7665372243302,149.921654897475,61.7945546126396,0,0
"87",67.6664181904233,72.6573570045994,46.3801877258933,0,0
"88",66.2062467241208,68.0645837407454,53.3456228441979,137.171349907997,125.544548440288
"89",85.3755227430327,90.0180626897667,61.2846530056304,0,0
"90",54.374840135408,76.8946884386135,64.1311807618384,114.588363004982,118.599262415694
"91",55.3133228684825,73.7781804395988,49.6189645429146,0,0
"92",99.9602936284115,94.4226621519838,99.3955785377445,111.940226696641,125.744672187838
"93",67.0958300861149,83.6209792878138,55.1604123961431,0,0
"94",64.225997635715,113.49146270072,74.6827043335926,0,0
"95",63.9232522532166,61.0223478177511,47.8198342298252,161.181032867382,146.330194716618
"96",81.0674507302936,79.2254510095971,48.5789783080057,95.5312076015375,96.821916753283
"97",63.3289591061035,79.6611228914618,80.4903999520626,0,54.4748994703305
"98",75.0498234310284,80.631872738945,61.2889978531346,107.107781696928,119.34601296447
"99",77.2207675586247,98.2581399152109,67.3086300267749,128.623745723118,134.597399021533
"100",0,0,0,0,0
"101",61.3268558250393,61.52992241414,56.2254008396763,0,0
"102",48.9279434384067,64.1445912293799,56.0046981881723,98.9638867908243,111.898085909707
"103",61.3371280583371,62.3956269096918,52.9116235673037,85.1307703806156,92.2524581408251
"104",65.5369749065167,88.0903650893227,66.7225817937368,0,38.0516454597228
"105",48.3465065639751,75.6479523087676,51.2428521984104,0,0
"106",64.9886619408074,61.5403347737587,66.7127698365633,0,0
"107",53.1919028640339,64.4138673496565,45.6962333421378,88.7616530907807,89.3212994513891
"108",58.7588309028695,64.3280032789399,52.301632745651,0,0
"109",59.754434420508,65.2537654547177,48.1465300816751,154.124207806928,155.825555443286
"110",69.4508052144936,76.0552065421267,53.7603772036828,68.0846280732906,74.0378052537895
"111",59.2785563873267,75.8531859559845,82.5560680786756,129.819808060922,121.585337341291
"112",65.9080800833696,82.7299138941479,72.9766228950603,103.690536373063,110.689282240626
"113",50.1332772813956,60.8488018895313,53.5350357435824,132.246899940709,149.000076978167
"114",67.8473745445935,75.2626871967468,61.3267113993107,0,0
"115",0,0,0,0,0
"116",79.2787560888836,85.4268702186592,77.782755140915,0,0
"117",66.9649716958901,93.4276159583384,61.5127171398502,0,0
"118",62.368427744505,72.4847002987195,49.6573535105521,123.553266942974,105.066462203682
"119",65.9572216254906,72.2759557441696,63.0995346971022,0,0
"120",58.9947960629087,67.4684618718072,66.5601730874384,0,34.6808214509913
"121",49.9362435819119,60.9097042044964,53.9950913998409,29.6170164112276,0
"122",64.2848459445423,89.1882654214465,63.0170984691235,29.3836222975276,0
"123",65.5707929180068,63.2354196626603,55.1217086013303,0,0
"124",0,0,0,0,0
"125",54.6390218699416,68.6274540531108,60.6452268506982,98.9915383985768,107.893628134597
"126",51.6970668109547,65.3495334103643,51.8982418755551,0,0
"127",58.3782607485313,67.0352920558148,58.3101924359773,0,0
"128",70.9647106945423,68.6614812230707,63.1244607388506,0,0
"129",0,0,0,0,0
"130",55.2735235831308,68.9846094686399,57.9387079637383,0,0
"131",0,0,0,0,0
"132",71.8322921041802,93.0438554826206,63.1594950090338,110.20379949373,88.1101434230678
"133",97.0937336660235,91.5141004618362,85.1628234643513,123.325216161551,127.309174810231
"134",0,0,0,0,0
"135",49.5665167112297,70.2542163505037,55.7705080654479,58.0056197774056,56.0796346631849
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",64.2466314080472,67.3706678489321,48.6021124359506,0,0
"139",57.6634207305981,75.8666328921558,63.9576538326185,0,0
"140",58.5700051973097,90.8376047705677,95.0910940008292,134.13598577734,104.811536336189
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",65.1511131768201,78.7659658515346,61.1199608846213,0,36.9821924227082
"144",69.9740054753883,83.4984041028687,74.9246085169324,102.175028304651,121.988075823809
"145",88.4265363775873,72.6438008475425,45.9336031423721,54.1995678068713,72.6674531480499
"146",57.8717136474622,74.3185019765331,69.0225483003187,84.9945511879517,74.9552483436499
"147",53.8169368243115,73.0727154618666,86.6447175727666,0,0
"148",65.986758261278,70.0907152268401,58.9290525360869,0,0
"149",58.3231597408461,86.0110391331112,58.4562283338176,0,0
"150",58.0310297385647,84.9744597309775,62.5039273312954,0,0
"151",47.368192550931,79.4913199556208,47.3118935533165,82.252122464277,79.8619472742689
"152",51.0946556926837,84.8173702820475,64.6633005119189,72.9997750063756,91.8668448135159
"153",65.8953486774904,78.7153800580129,56.5349173063344,117.349269958467,105.954492697466
"154",75.2946802589748,71.3238898340091,52.9942684003423,0,0
"155",59.7668776393747,84.1381020658945,70.4086092766904,107.580667409006,101.80938177657
"156",50.193196092463,52.5665793793336,48.0160634591746,0,0
"157",74.0351615545329,71.9918780747052,55.0399688303491,0,0
"158",64.5426899452508,85.1832231869848,53.8566614120884,156.735335582043,148.381073890793
"159",60.5670749854992,67.243833549073,49.6312771220146,93.0281259003518,132.251261832075
"160",76.8115883985731,92.7925221739214,96.745296353265,103.751586094735,99.4005203696008
"161",49.6125328380275,58.3521342911698,71.4057689817923,0,0
"162",0,0,0,0,0
"163",65.3440383391958,99.8826346127588,52.0339534684735,0,0
"164",51.2864391240719,61.0440819247009,80.4227149985967,0,0
"165",59.9566429609404,90.2471502106959,56.0722433664867,0,41.6457146753329
"166",64.6541702091755,73.6318480401008,61.5160681856979,0,0
"167",0,0,0,0,0
"168",51.1792599077141,57.1841429858003,57.8713476897763,0,0
"169",63.1785575700677,78.3651693079178,64.0636991456504,108.612602252118,132.012170570489
"170",76.8754387692156,68.5386587289333,62.6913669708732,0,0
"171",73.3599876781803,63.0526171652125,46.2841419194387,74.1092746965097,92.4519844493285
"172",56.9706579944217,73.1543554774049,55.214296279993,78.7421133822282,104.622931683322
"173",70.7429944648703,97.4205340800292,76.2796134152113,0,0
"174",66.7934020392065,66.9896550616696,61.2025911602944,84.8258237946773,86.4398403622977
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",60.1570169839948,81.9583244693227,61.7065169746879,112.105427072414,119.642915950536
"178",32.1421282437948,8.98076727763265,0,0,0
"179",0,0,0,0,0
"180",62.5479877392685,68.830605753483,53.6509622004217,70.0720160242967,92.7492709619425
"181",0,0,0,0,0
"182",47.3222421104149,59.9963101467064,57.8089150149549,102.345585695923,124.061293618115
"183",57.4350466929527,72.7807907964605,64.7786924992799,0,39.4232969526044
"184",54.0636929280303,74.2090302059297,54.4346847161647,73.7457428376324,75.1912172383096
"185",72.0130231980013,93.950109697327,55.9289243629226,118.561207388994,120.685602494767
"186",75.6239905301319,103.612597152195,54.3284627275371,0,0
"187",63.9255362598226,60.6168162245915,61.6968455633295,0,41.857241597689
"188",45.0497894087145,55.7858194043032,46.5153368476029,0,0
"189",90.7780994418045,76.3534827845862,58.353645073614,53.2790865466379,0
"190",72.0596529928951,81.1945805804033,88.8142224658971,176.123810895894,173.057435426754
"191",0,0,0,0,0
"192",64.6720082418856,92.8451084756395,72.1547201763153,164.173906529716,163.649129933083
"193",53.4624562695399,61.8915078933009,65.2146837947782,0,23.7819456793098
"194",44.5204561307464,53.2460288619856,44.958086124515,23.4275491610225,0
"195",0,0,0,0,0
"196",45.9267071993039,61.2084054089593,66.1919600725238,0,0
"197",60.923118526322,72.6812824988322,65.100478123264,0,0
"198",60.4002829455525,69.0251868226082,47.9180676033097,75.7732730224287,91.221886213366
"199",63.9341850830902,77.1623566654891,58.7040128315055,103.934460574689,85.9675730989442
"200",71.695863033386,71.3854612786221,88.2862612332851,0,48.3619361449605
"201",80.8494324616235,73.6549068838796,56.4341457654162,0,0
"202",0,0,19.282321880674,0,0
"203",66.6973907928677,73.1614117077514,50.0931805608989,115.471298810457,117.140859058354
"204",0,0,0,0,0
"205",61.2368880255504,73.192662202819,52.5816358866185,83.5334272773841,103.804854700012
"206",0,0,0,0,0
"207",63.4998137581922,85.7062377955035,67.8621498308435,137.231445320722,133.249337806106
"208",57.8987289235724,57.18908567183,52.6190829597713,0,0
"209",53.9106123077704,74.8604747783657,53.0624261519643,103.200499405726,110.074231771807
"210",0,0,0,0,0
"211",70.9286559152446,94.0422802412548,48.5277051347031,0,0
"212",75.8294383933567,77.2720815646924,57.3319784141199,0,0
"213",53.7580983357418,76.4926828194472,72.8002348651827,0,0
"214",68.1382124820429,70.7758789098711,52.5145939642481,124.480115802988,151.620107840713
"215",60.8768253151894,73.6426596903844,54.0951747654323,97.9226421340135,98.6307026443851
"216",78.2258240284055,71.4492821933441,66.9510982640415,126.228173445089,131.156161287925
"217",58.622159773656,62.2440781251827,59.9028139139902,156.221499818773,157.404888879083
"218",71.640620372152,77.2163716197413,97.5270392327366,0,41.4510484644429
"219",0,0,0,0,0
"220",66.3939274111429,82.6468175260546,56.3669833822668,0,0
"221",61.5353539688007,61.280676912574,54.7318393203484,112.515466746737,103.709363811978
"222",68.4108411964947,79.9689455761438,89.1296642654899,97.6060793094598,112.158943161173
"223",53.8376940717983,87.9457670061351,62.8063589729297,0,0
"224",57.2491796458094,81.0647561912872,54.1636610124801,131.033521412233,124.951926704991
"225",60.0228176098693,67.6571128948014,51.8133169209965,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",63.9160166574263,80.4733626501602,94.8523954690206,100.571789603222,90.647294605016
"229",59.0983449361575,81.5306125505776,75.787329079219,0,0
"230",51.1567943712249,57.3034137208753,51.0851895048596,0,0
"231",0,0,0,0,0
"232",55.7442928009054,86.2585253454678,50.4631872802679,116.925478678989,114.155647286379
"233",73.6131819539257,81.1189823280567,75.6814951062689,0,0
"234",54.0406003957788,68.0257765052828,58.9211227379738,0,0
"235",51.6175728219192,63.8921851959703,47.5263055252871,0,0
"236",60.0830068165045,63.2649413549579,57.724666116434,0,0
"237",53.3957002962666,91.7780146888449,60.3953533359359,136.154257420477,136.271159917185
"238",0,0,0,0,0
"239",53.3337779431237,89.0788859683443,71.9903899354788,0,0
"240",47.3686561810451,68.2436823640242,45.3660815073425,79.4728687667885,90.1336180205852
"241",52.958972243465,99.0431450689142,65.6144277599083,0,0
"242",0,0,0,0,0
"243",62.0247301346683,64.3259274236215,55.0350117770825,109.921493722929,81.0826019168446
"244",61.8642291000566,81.622044679385,58.3301819694844,0,0
"245",49.8144326360705,86.5188593514,59.4155532831274,0,0
"246",54.3144486268714,63.2752054275244,75.9773560247889,90.8008987120293,112.565995007618
"247",57.0333690035785,72.7007886871408,55.018582754884,0,0
"248",68.2892274744151,91.2301163435913,66.94614270639,0,0
"249",70.5860753565939,65.0427366680717,58.0587221777286,0,0
"250",71.5028595839632,71.0787573279779,59.923101780404,103.939849100539,113.703154722689
"251",59.4131897331882,74.3752402430797,51.6147297057515,0,0
"252",79.4161330163687,117.24149756968,81.794824848857,52.9437243289295,54.6492652752641
"253",63.9009276442485,86.6372206475439,72.9939242785205,101.009405224351,94.4836678338283
"254",59.8907699352955,70.111060300975,71.326921330683,0,0
"255",66.184828420844,73.995937897043,80.5529084113117,0,0
"256",60.7244454762061,63.7942911217699,60.6232353417435,0,34.7709804649304
"257",54.0377909684356,69.0902985816071,50.350495718039,0,0
"258",70.4390068659138,114.828998686763,84.7408134833993,167.009127970565,180.447364282288
"259",49.8177441454527,72.8317466216498,63.3339369974725,0,0
"260",0,0,0,0,0
"261",54.7863007673229,68.3822478159891,68.3470281690611,0,0
"262",0,0,0,0,0
"263",68.605345231243,80.2147895100044,79.2812400049369,109.983072990338,114.42143643156
"264",53.3784616888036,65.4219512489684,54.5981847774952,0,0
"265",52.7339785483856,73.096216849998,51.6995314970795,0,0
"266",61.070478991304,72.5177093658186,52.287213179089,0,0
"267",51.9178848724509,79.9469509045712,64.0870082748753,0,0
"268",74.8412415029991,69.1843716110376,52.4954144378973,107.771628057705,115.871462812376
"269",56.5947065774508,80.3943824849084,60.5673997866963,93.9016770135951,109.178533275619
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",67.4351285255746,57.7847747654771,57.4999152136819,0,50.103688573576
"273",60.5805227480539,83.2311664308576,56.5169174543527,101.525037357291,91.8822329562671
"274",61.8777034260779,68.527424149272,59.9178725732727,84.2953879093771,108.447679618129
"275",81.8450618048776,112.262014172095,65.4327513197546,37.6961290924443,0
"276",55.844395607278,79.3157796023507,73.5091006809409,0,0
"277",66.936293147503,88.8178737464641,56.3310708739989,0,0
"278",57.3302539245305,76.9517672181488,62.6635726673146,78.4436316536914,88.6671251098831
"279",83.7872240745103,74.9541794542445,77.6896524182983,120.908868740796,140.259351637135
"280",81.2448028283903,68.8628458250568,46.2701964056907,147.891128728686,144.588223898254
"281",66.5586234081529,94.9799106776786,56.9375507615369,116.274447921904,126.634969688161
"282",66.7031758562991,79.6305767250629,72.0637075934125,0,30.3903172881504
"283",78.8499757351338,97.6755305367545,67.2073891528651,0,0
"284",49.7392429422588,81.6565603304119,57.5148579492683,0,0
"285",65.3844376777813,71.6623114634509,64.7762997611392,92.4533471269722,86.6425181466531
"286",51.8383675751329,62.0902470936654,46.747823033815,0,0
"287",51.5495456507759,76.0459602590169,58.5655409641094,144.548282422407,134.371778591249
"288",54.9987341348363,69.5398388116646,54.8779623425059,84.3485866170366,76.6580249748093
"289",0,0,0,0,0
"290",60.7327227015986,64.2874834344589,53.0395987996953,0,0
"291",57.7820332964736,81.6777966718626,77.8692036588243,101.24130313263,123.729611036681
"292",62.9787971973627,64.0028435327677,52.4559426321221,0,44.9258681137127
"293",52.545748128161,82.2989733547945,69.1466056656997,0,0
"294",53.9102603081954,71.0149021102391,51.9822447067105,0,0
"295",73.9741850880381,80.8033020317355,69.918321317524,0,0
"296",0,0,0,0,0
"297",69.6392069357003,68.2647631802065,65.151007366286,129.319442239666,127.268424670025
"298",76.7614077518037,68.4252848007807,58.8744566913345,100.208596692284,106.212277265145
"299",71.5493336256479,87.2406791607438,59.6766991283193,142.516512627291,138.215194315949
"300",0,0,0,0,0
"301",81.4256978860343,91.7396900294723,75.1951542394047,0,0
"302",48.7851805238732,67.5954024524749,54.8055031744774,0,0
"303",54.9713386743176,75.6414151539727,55.324126457812,0,0
"304",0,0,0,0,0
"305",98.0471984989703,84.6185161231384,114.858944033418,90.3127385397014,105.525099247271
"306",0,0,0,0,0
"307",61.9480442819898,83.0416814420508,46.0612915721806,0,0
"308",55.762568350127,69.163736700605,56.4118003816807,73.2460958903389,80.9494331029046
"309",73.4802065271023,73.9131468746899,58.4484455233473,139.403976007486,183.301464892563
"310",56.6723920754357,87.7571336267833,52.4551762356853,99.5499479135778,115.366546638572
"311",79.644592341442,88.4430060171904,61.8322232702287,0,0
"312",47.287392504211,63.5409829745695,71.0989389940522,94.5372200994935,98.3923267909798
"313",66.9408856575238,94.4659148709392,55.6756108843098,111.896037815549,98.9819338294002
"314",104.765325982226,95.5161984189505,55.3450668240212,72.4338475305632,82.0111900398038
"315",60.960313193925,75.8235181489185,55.6128255885925,93.6849130179259,114.275164721506
"316",74.6820338605596,75.426599765012,63.1986510911498,0,0
"317",61.7811888970014,69.7924611738934,57.5815077022747,0,0
"318",56.1519380880872,63.4543263857203,61.4416745797686,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",84.3429669064624,76.3737676786304,65.852841720829,0,0
"322",50.1940273242856,71.6049197921987,47.0428831203621,0,33.8350529266724
"323",70.9855426036756,79.6020047047613,60.7298655168072,0,0
"324",59.1299877005566,85.3276391412793,51.3880725652857,0,0
"325",65.0029669353283,72.8658111107138,76.9941662271217,89.769835660871,78.1537108738458
"326",64.3730166933938,65.8932138875645,46.7658276087775,0,0
"327",74.1950859352777,79.9408988692452,57.3533208438013,0,0
"328",64.1179573624331,88.6999148875235,70.585740346335,0,0
"329",0,0,0,0,0
"330",59.8777696667293,72.6033511606611,63.5423404197911,102.212336526558,117.039719061111
"331",77.3166844955338,76.0272162011446,48.255838034587,0,0
"332",0,0,0,0,0
"333",69.5794389021635,74.4353139388569,59.6247015080892,119.157330748831,121.020970770443
"334",67.8176645880865,82.7398360728566,81.2922707906811,0,0
"335",64.6477710175504,93.9252491235657,54.320813090701,115.246173866406,144.743695615391
"336",60.5380450036393,113.340078541847,69.742049082092,0,29.2284742422523
"337",59.9730134287525,76.3882463771694,59.3177769656382,104.48794816627,101.380288074721
"338",62.2673011653026,72.4570168361799,58.5695589608605,0,46.2662098377571
"339",50.5365182052431,64.8433893535633,62.7274169150648,90.2985099767175,98.1346571703066
"340",2.5222150182813,0,0,0,0
"341",78.5982961735631,71.3262335757743,86.1689418739264,0,0
"342",64.7704684822915,72.6692208994169,70.5467992092294,111.486171795382,104.699281382637
"343",54.1725357933057,78.1354949592429,59.1664071997719,0,0
"344",0,0.236253987564601,0,0,0
"345",0,0,0,0,0
"346",82.6059982017417,63.5517170228793,45.2700193503014,0,45.7489015312173
"347",58.4202993967764,83.6110044774931,49.0303291155564,72.5125866195782,107.293210749052
"348",108.303492081429,110.488766845162,53.2195382397428,0,0
"349",58.9041379934149,84.8510899140558,92.0394026351499,0,0
"350",76.6942931304549,73.791997819396,65.3255655857034,38.8396911662542,54.6303194818007
"351",0,0,0,0,0
"352",56.0860311125914,57.154520272716,56.3273745268144,0,29.7967229597714
"353",68.208124429703,85.9705708524828,64.5760716761419,37.3685787885861,0
"354",86.3821265467103,70.7545705075084,58.5386820589749,80.5468379031099,88.795778000355
"355",82.771411563947,96.5409896606335,71.4770875081982,0,0
"356",56.1569009460325,69.5158791806098,55.0987421293098,0,0
"357",0,0,0,0,0
"358",68.7208440550205,107.224854126926,67.0121844316356,0,0
"359",59.3378545824028,69.653672315579,43.7414645606584,73.0851060864552,78.9463295174504
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",57.4686864115149,95.3401642963333,66.9458253974841,145.665369093169,169.54884807686
"363",79.3991661241068,78.6190844376141,76.5720906126631,110.405520888562,115.526667695498
"364",55.4578713373469,75.2240298213464,52.0241882188827,0,0
"365",60.7376339861584,84.2692123031824,57.5506600468458,0,0
"366",65.6438303357836,85.5681523681723,85.2089382617188,0,0
"367",45.087482708199,71.2331876573538,57.3561515788047,0,0
"368",57.4348563588946,69.2082906595529,64.982403430285,0,0
"369",0,0,0,0,0
"370",69.425001032593,75.2702257927083,58.0122992743269,0,0
"371",0,0,0,0,0
"372",86.9712093540611,105.304547010009,83.7821336837786,102.467944347186,109.591152638747
"373",60.1319177958816,78.0669133650046,67.484534269694,0,0
"374",69.1093407719456,97.1131697710908,77.7658859290221,114.55902410136,103.457025530069
"375",80.6766985153545,82.6784307042282,57.8995706031845,139.205211435087,139.528630669852
"376",42.0486655040819,90.5036373813637,64.8945448832774,88.7944248028219,93.0927675198362
"377",49.9914737707025,79.8119329978239,100.170009286319,87.169247375679,95.9597678710991
"378",51.8336110304829,71.7911556432853,43.7261497489971,0,0
"379",2.67011398365486,0,0,0,0
"380",108.860558819058,87.2865108739501,60.1830937373827,155.865531928556,153.253418228882
"381",0,0,0,0,0
"382",66.1773166586722,85.8120512418309,83.8996773648311,116.311217055823,125.668788806225
"383",66.1641577165249,79.9065217685665,79.0880820221455,0,31.3888845473935
"384",54.1886245808857,65.7314903192499,40.0397081145415,0,0
"385",0,0,0,0,0
"386",70.3649589053232,79.380513743396,73.9393066213581,140.214000898738,136.558924582743
"387",55.1266110990014,56.3626979523635,71.8854387611645,128.755344772639,138.707789955334
"388",66.2003705283566,66.729120267332,58.8641336197882,0,0
"389",75.9033304092296,84.4595582514125,65.1476575126453,148.9590658719,152.2387285043
"390",0,0,0,0,0
"391",56.6965004876416,69.8756028040576,54.8543471749615,80.2711819073315,82.8623303284196
"392",66.2485729380722,64.0458090158293,52.3059065315309,99.4716026392253,113.496227999945
"393",50.9358803396686,64.9801277137176,62.1792764498003,114.75936328716,118.614822326033
"394",0,0,0,0,0
"395",57.8935481429307,72.4100102273479,56.6367250561039,123.73471242919,101.592934615094
"396",81.3274040637583,112.195497673952,70.854826924652,0,0
"397",68.1917180546228,92.8361007006565,74.5188735087267,95.4603212327949,152.595520998086
"398",59.1436577122803,67.6509517511889,68.4451226970332,0,0
"399",73.7933982402794,70.9754921483765,40.4251519722685,90.6492969488013,108.073094362102
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",59.0942762039173,65.1792849231212,49.9581179600651,0,0
"404",71.8994625708219,72.7240749934212,58.1534297240216,0,0
"405",64.4166786743164,75.9242132469867,55.2960945229826,92.964371610689,100.905554605988
"406",55.9353228821654,63.1059911039161,42.1150571710878,0,0
"407",62.6788226781177,74.2491471240422,45.3931981267102,31.0307758823412,0
"408",56.0521213197902,80.1111845206245,63.6732350232454,37.4789475493367,0
"409",79.8585013291305,72.0422770729126,52.8078758005185,63.9057376450035,67.5389096634915
"410",0,11.2704598425899,0,0,0
"411",76.4860093720729,90.844094787157,88.4741232924692,51.4802755261869,0
"412",105.419176354592,92.3632881015471,66.7919642153323,109.713482127609,98.9325479424688
"413",0,0,0,0,0
"414",53.2681053751348,64.5694188561023,63.8599856416624,0,0
"415",61.0744861979455,67.4643624020841,52.3951172599902,0,0
"416",78.0924425873282,74.8036784979433,54.2451188589098,102.899389587752,115.393852880233
"417",52.2338293351145,58.6821996879262,58.8739363389995,0,53.8269931447067
"418",46.1040775615831,76.9613985408124,55.323985464518,0,0
"419",4.8131653283982,0,0,0,0
"420",56.8295406809364,61.6735889628495,90.4056724012175,97.9917095977321,99.8299323024902
"421",51.3449029268067,67.4615777674239,51.1581067044163,0,0
"422",61.9161541578837,71.3756643496292,60.3351338660526,0,0
"423",56.7809380986234,82.7880459690741,56.417301195601,102.630641271417,90.1451534236074
"424",106.004845570414,62.1318358597037,60.6304871472624,0,17.1415302207507
"425",48.6255134961783,70.7490623023292,69.2416602571044,41.2452733741885,40.3063128707374
"426",73.0136668715468,88.3198996361514,72.9658571821324,0,0
"427",62.1144384471131,62.6018784688095,43.9650832874849,71.5506553147717,106.307784482111
"428",60.9390361469847,81.1470630315593,61.5190108747069,0,0
"429",59.8270746515785,60.4663248239209,55.6249199265202,111.758832069353,124.430225442833
"430",69.3207075244919,60.8243768485738,52.2431249915632,0,0
"431",0,0,0,0,0
