"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"125",18.5385357986188,1.28864277847095,0,0,0
"126",0,0,0,0,0
"127",168.191003402121,211.336335873868,143.813567337751,0,0
"128",21.9894942063084,0,20.3899272700867,0,0
"129",183.98302076594,180.576945854654,129.165845614496,0,0
"130",194.246378317172,200.092115754464,164.274767488597,0,0
"131",0,0,0,0,0
"132",176.829813369397,197.627651926882,179.638025722949,124.417507199212,0
"133",4.77778285761347,5.05640742221848,5.63854117250292,0,0
"134",159.666499289979,159.419262388224,142.521985112384,0,0
"135",260.348413347572,250.279329487306,262.989509107797,0,0
"136",186.255553088195,183.117005414218,184.077991508845,0,0
"137",32.4167068799929,0,0,0,0
"138",10.8485510736332,0,0,0,0
"139",165.348035370047,165.648528360376,124.93297954773,0,0
"140",188.818707396636,188.823542151373,177.392938779465,0,0
"141",0,0,0,0,0
"142",186.852787880782,176.121354528688,148.30240323813,0,106.8303000353
"143",202.095639216521,210.016762728603,206.204785784934,0,0
"144",2.57549640725613,0,0,0,0
"145",164.979399745296,147.974741189041,155.272345688887,0,0
"146",180.94225291898,179.10511062598,182.690668555977,0,0
"147",175.683680450611,179.561790046792,143.259590295333,0,73.7001010063961
"148",188.041842217816,173.336647393504,153.213320531142,0,0
"149",37.1592198788827,49.9594825294684,5.71212574967216,0,0
"150",45.3682217156548,26.8156517766559,20.7238940216963,0,0
"151",0,1.80236271249479,0,0,0
"152",193.544540375035,167.501279397137,130.559977206258,0,0
"153",173.231921698021,178.498328666498,203.832549495301,0,63.758427785544
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,2.73134180182462,0,0,0
"158",18.4649523535137,0,0,0,0
"159",184.937987690752,169.447776455984,190.887735210845,0,0
"160",159.2926415415,148.195643676295,138.657843903903,0,136.600766106516
"161",6.21247125211281,11.053599657949,0,0,0
"162",9.59375936536077,0,0,0,0
"163",8.50716147788569,0,0,0,0
"164",169.699497851741,173.960410381161,136.568313531091,0,48.4804418740833
"165",194.845677847356,200.858802539092,133.59543286927,0,104.959488448785
"166",220.631839851435,229.129799080245,173.937051673167,0,0
"167",1.7200000467494,0,0,0,0
"168",187.548857766802,182.184406473053,155.045916978777,0,0
"169",0,0,0,0,0
"170",249.872379979144,253.740156081034,251.938628608339,0,0
"171",135.386941960126,139.356351143762,169.785667978635,0,0
"172",285.468773858373,276.286177534571,269.546266159613,0,0
"173",0,0,0,0,0
"174",9.79100457226636,0,6.05338301279822,0,0
"175",147.629852897321,171.672477891397,171.809552131119,0,0
"176",167.238675032324,160.285464614818,137.076402105865,0,0
"177",218.267961232078,184.245562330363,202.67877799447,0,0
"178",0,0,0,0,0
"179",172.13535306469,179.161571001269,174.84374773026,0,167.897703115437
"180",5.59232256367927,20.4261895522556,0,0,0
"181",170.025565794378,191.319889771241,146.526822030754,0,0
"182",0,0,2.19303563958702,0,0
"183",216.994097550246,219.231990348034,204.272281054268,0,0
"184",0,12.1785418414923,0,0,0
"185",186.697753004607,195.526346911829,155.175269073088,0,0
"186",0,0,0,0,0
"187",7.32016742686673,0,0,0,0
"188",0,0,0,0,0
"189",0,9.15437023014943,11.9380124155891,0,0
"190",2.09986518609547,0,0,0,0
"191",168.569159137596,180.623238700351,162.147609676878,0,0
"192",0,2.59140399221432,0,0,0
"193",211.803042010098,205.676433219245,180.375453086486,0,0
"194",168.812515877069,153.170009693685,165.118070097928,0,0
"195",0,0,12.6308718203914,0,0
"196",141.439728140533,196.066408961082,142.751212300828,0,0
"197",155.297144318142,138.295521752347,123.846337163567,0,0
"198",201.938232357589,198.296990947425,177.907295813547,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,6.30894752367927,0,0,0
"202",0,6.04320143569675,20.5490092475676,0,0
"203",133.943828367155,145.914895689595,144.879482184801,0,0
"204",208.968351254987,229.924221431568,192.12894352759,0,0
"205",32.3940418529923,23.9939605721461,0,0,0
"206",154.96868563652,175.410663640448,137.343325674715,0,0
"207",0,22.9190229221383,0,0,0
"208",138.716249600579,138.290248943587,135.761614273312,0,0
"209",178.200064648584,185.615864336396,145.282274692792,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",4.47832513846657,1.78464088404891,0,0,0
"213",164.120222987071,139.009181016179,143.292852837121,0,71.2366531972257
"214",201.71271179997,186.917063856478,178.746727446265,0,0
"215",0,0,0,0,0
"216",165.957631864373,167.916983363519,151.192464830575,0,0
"217",0,0,0,0,0
"218",209.744642813395,227.677705439289,135.827437381265,0,0
"219",0,2.43730247036853,3.57172152469814,0,0
"220",140.704665316987,147.021083891781,120.736282067613,0,55.9840900027388
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",3.41353022462851,0,8.94552851804983,0,0
"224",150.321741457933,134.428668678139,148.211533961409,0,0
"225",0.74964855096798,10.6383472612566,0,0,0
"226",0,10.9982374139564,0,0,0
"227",192.38478275385,185.878651552063,185.313902810938,60.8732034875062,0
"228",0,0,6.86983647888586,0,0
"229",121.559098319739,134.786898935516,106.429868736283,0,0
"230",165.061555217204,161.548887046053,146.795254007611,0,0
"231",13.4336589990472,8.03682258906963,0,0,0
"232",150.136913962048,146.947833447781,118.667579029222,0,0
"233",0.880858595201154,0,0,0,0
"234",1.69714674737059,0,0,0,0
"235",216.401857646899,187.601400669397,179.540270520383,0,0
"236",14.0260761086497,0,31.9856577423038,0,0
"237",0,0,0,0,0
"238",163.070819918811,176.598303343334,128.44082883207,0,0
"239",249.849694660802,229.99932838825,236.038532227155,0,49.5365242041256
"240",159.33360261872,160.670400350552,159.423643917609,0,73.9377104981193
"241",173.560668359336,233.424252403448,170.126058105615,0,0
"242",0,0,0,0,0
"243",44.9993703633021,46.4223400034606,38.5342944116185,0,0
"244",4.03054185510704,6.43635529958289,0,0,0
"245",5.99104396615071,9.60751512401106,0,0,0
"246",236.518648184387,221.771608332707,170.276979192529,0,0
"247",173.548246914296,178.674354752175,155.655741959923,0,0
"248",156.274572499589,165.720908330316,146.553679432264,0,120.187016139787
"249",0,0,0,0,0
"250",204.201670234348,218.116452035908,183.859891882918,0,0
"251",0,0,0,0,0
"252",138.759563787969,137.23736831856,142.486060793783,0,0
"253",0,0,0,0,0
"254",176.390485081884,187.208555978937,160.115156429114,0,0
"255",5.70235827506315,6.8788257180639,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",178.288365997034,173.100315814525,179.233501028611,0,0
"259",163.420731318485,170.747664977649,186.697731383873,0,0
"260",0,0,0,0,0
"261",143.340834385456,155.222020735229,125.53021913765,0,0
"262",187.383212548939,181.634835548832,192.405631147247,0,0
"263",263.283002651638,263.999353001358,223.741528026215,0,0
"264",159.901780753947,154.701927847144,153.888638914638,0,0
"265",162.063588884299,160.15689526322,160.563334296474,0,0
"266",0,0,0,0,0
"267",2.40588595127405,0,0,0,0
"268",189.66734186146,145.144278175631,139.144579759379,0,0
"269",192.284776215232,209.491763703108,183.099654789657,0,0
"270",150.679804379997,164.874998264655,122.22475480503,0,0
"271",0,0,0,0,0
"272",161.550288270818,172.826201791331,170.907803709227,0,0
"273",179.117809821405,178.699976373,173.757097147763,0,0
"274",0,0,0,0,0
"275",182.35021760224,184.315479715465,163.703342342581,0,0
"276",205.061877631067,197.120932024826,188.114552112773,0,0
"277",185.019698746516,179.19321917676,154.330068068989,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",1.64327446444339,0,0,0,0
"282",0,0,0,0,0
"283",181.515560617117,177.928061247138,151.846607610074,0,0
"284",139.007086106581,142.476749832781,136.901925730981,0,0
"285",150.745848161564,140.889870603786,125.380605428197,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",145.656069465815,140.43364568888,129.562278511855,0,0
"289",0,11.5189221949034,0,0,0
"290",0,2.21097202482673,0,0,0
"291",8.09320450361971,6.64572255608353,0,0,0
"292",183.395641093573,155.131644921729,140.088333684142,0,0
"293",244.590526392472,262.218950588391,235.45281853388,0,0
"294",193.201790470007,206.405968347639,164.894847129678,0,0
"295",165.427580729473,167.815106615725,152.671355776675,0,0
"296",209.9695978502,202.847574582428,207.279169720889,0,0
"297",15.3255124581822,0,0,0,0
"298",3.75782792236031,1.73607402210031,0,0,0
"299",6.25501572198038,5.34021239726985,0,0,0
"300",192.696442440088,183.557003075063,167.564032962347,0,0
"301",0.985361621997669,2.51119060739096,0,0,0
"302",35.9690286995765,35.6339849332635,37.6670734523559,0,0
"303",147.519453385489,144.355840584219,125.41326004479,0,0
"304",26.9032416909339,20.5413342716632,0,0,0
"305",176.3958780525,167.025665002707,131.70496183087,0,0
"306",119.134717680996,120.910380920019,96.7645132111248,0,0
"307",192.345401313018,174.850536515175,153.644218011669,0,101.595587962669
"308",173.399858756832,185.492048697997,167.371137006239,0,0
"309",318.945986961971,331.867718496261,247.020940917132,0,187.564280852802
"310",0,0,0,0,0
"311",151.747159004853,159.492578147381,166.106869135505,0,0
"312",3.74606907073149,0,0,0,0
"313",176.052079565827,175.608595755562,171.60480973246,0,0
"314",3.29070585247713,0,0,0,0
"315",178.097035809707,166.228598935089,134.080851437393,0,0
"316",0,0,0,0,0
"317",216.294743345139,214.093949524201,232.079351817796,0,0
"318",127.403984423917,123.892374988553,114.572107293246,0,0
"319",0,0,0,0,0
"320",140.757869268411,146.265068347751,108.031639396863,0,0
"321",0,0,0,0,0
"322",192.981483210928,176.43947453095,168.41802802882,0,98.6091627693947
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",229.127855196642,237.159060975784,242.379127823262,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",236.799988455141,253.100003005097,209.729375434781,0,0
"329",0,2.07851503550188,0,0,0
"330",139.326189955767,139.160896535058,116.170775544958,0,0
"331",179.743426928497,199.362921134686,134.717275242602,0,0
"332",191.230349958183,190.390811727107,180.962275197953,0,0
"333",0,0,0,0,0
"334",194.453374007318,187.231075129576,193.654036368315,0,103.675693230479
"335",0,0,0,0,0
"336",230.657782813023,246.876514801732,231.58022007407,0,0
"337",173.19323206996,163.157684680535,175.046023037225,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",200.172739202132,172.165088654014,159.063067747479,0,28.1103858283262
"341",250.477495622872,251.966726824936,217.953929191685,0,0
"342",151.276038591628,159.154500142126,159.002536521283,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",162.720947263365,162.335926030014,129.536448842438,0,0
"346",0,0,0,0,0
"347",171.84783973418,178.227995728824,181.63835314571,0,0
"348",185.985007145847,171.824264735419,128.719283555013,0,68.7898439072472
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",214.517231461446,216.117649266066,171.177057053542,0,0
"352",2.38833127128994,1.50924043838369,0,0,0
"353",214.87440160349,221.719344823829,205.184657474708,0,0
"354",150.489679619521,160.807373980814,174.230431305389,0,0
"355",0,0,0,0,0
"356",220.624571551274,261.094882455468,201.148805336639,0,0
"357",254.255202666677,277.301744781699,270.803375302556,0,0
"358",152.859039297658,157.230822838945,144.858347874881,0,0
"359",120.414415616783,129.300364557572,121.48687382622,0,0
"360",0,0,0,0,0
"361",215.456976466363,228.704496270102,177.030313777822,0,0
"362",12.3098708444874,18.0293013773219,28.0090240329476,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",198.810489644413,177.834788847243,193.625463136245,0,0
"366",179.703803889616,162.397466739053,162.379044518265,0,0
"367",0,0,0,0,0
"368",13.1798128406647,0,0,0,0
"369",0,0,0,0,0
"370",145.649635752505,136.792500832208,128.621912293085,0,0
"371",0,0,0,0,0
"372",181.365248614434,187.427797129471,132.660275516978,0,0
"373",0,0,0,0,0
"374",0,2.46880205362606,0,0,0
"375",194.563105138443,198.674114703675,203.273766343364,0,0
"376",226.488549500807,227.675305699164,192.562577052499,0,0
"377",0,0,0,0,0
"378",182.585133659836,197.012300801588,189.859823065827,0,125.756929434424
"379",232.898223620094,234.58366015012,234.798255755603,0,0
"380",0,0,0,0,0
"381",190.427162513909,181.028161185893,180.627699678248,0,0
"382",0,0,0,0,0
"383",158.943705712901,161.166301360759,135.982938602983,0,0
"384",0,0,0,0,0
"385",100.032731246368,90.3397168683161,56.4118166682314,0,0
"386",201.740216314839,208.765835351682,173.303556317609,0,0
"387",0,0,0,0,0
"388",190.658417425425,179.016622780942,157.201087935416,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",140.001807335286,141.349621588786,132.590323343004,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",184.180663817742,173.272912367936,214.516355490709,0,0
"395",19.420239613749,22.068295654442,0,0,0
"396",204.3572384276,202.217975363738,156.348144371174,0,83.066848908388
"397",168.527502900147,169.405870225639,177.627673121861,0,0
"398",179.410526651278,157.450713404057,140.008728325514,0,0
"399",0,0,0,0,0
"400",0,5.61787060172528,0,0,0
"401",156.418459390928,150.54733599408,149.702095750034,0,53.9035013677752
"402",128.15317170823,140.150659671224,135.462968906707,0,54.5908661039176
"403",140.09600121029,149.846306546052,140.338394714471,0,0
"404",156.458598521232,161.892559959483,163.833896165032,0,0
"405",174.192521927274,171.129432017385,164.287466466188,0,59.7591214450873
"406",11.3353403477661,21.2710932707337,0,0,0
"407",135.991602746667,149.696568547537,146.11598163338,0,0
"408",0,0,0,0,0
"409",128.400265793999,128.911901324726,117.138160452287,0,80.1163482483672
"410",157.515050630178,166.534575162424,145.851176907285,0,0
"411",185.168576775977,175.057530896766,142.455244061896,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",159.463003701221,181.427444297068,166.763544207458,0,108.823667753231
"415",198.924574275589,216.185836073054,127.031742040537,0,0
"416",171.928531632923,179.511997187672,165.437386152627,0,0
"417",176.793091281436,179.811489735485,122.716291207948,0,0
"418",0,0,0,0,0
"419",142.649407169126,138.245673866013,100.529766782808,0,0
"420",183.534496165554,191.829512179472,153.888104999149,0,0
"421",25.0686689010708,27.7882541253542,0,0,0
"422",0,0,0,0,0
"423",3.15700838198512,0,4.65389297999745,0,0
"424",177.957737615278,170.125664783059,142.731083355356,0,0
"425",164.530141063579,162.483530209638,112.538713370983,0,0
"426",38.0387759769482,47.0389155948477,32.4816750431388,0,0
"427",19.4860263119815,18.6339982967129,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,9.30774570574871,0,0
"431",180.007677322213,164.838261136686,150.99601329129,0,0
"432",0,0,0,0,0
"433",1.68700821673184,0,0,0,0
"434",12.3219439106166,7.09443948701905,0,0,0
"435",207.986902615604,207.592046991799,151.924671617939,0,82.0405914237474
"436",0,1.7521183272154,0,0,0
"437",184.755544188997,184.54973534637,182.310926431445,87.3014440969316,0
"438",0,0,0,0,0
"439",198.109814013733,239.488062205509,167.214378099842,0,0
"440",214.467764641669,214.226825505469,190.409198430835,0,0
"441",233.382679075908,260.371261221562,254.161880361403,0,0
"442",0,0,0,0,0
"443",3.99970239019245,0,0,0,0
"444",213.845991548135,184.263751458296,191.861594263175,0,0
"445",207.398187702343,170.949753110712,170.057886811844,0,147.237783981312
"446",150.656798402559,153.674237277505,152.904377607331,0,0
"447",0,0,0,0,0
"448",149.221833261003,149.630759394815,134.997036901118,0,0
"449",0,0,0,0,0
"450",155.670106986173,166.119315408514,137.164873137138,0,0
"451",0,0,0,0,0
"452",25.3745539026016,30.3969582443672,0,0,0
"453",176.102760013754,176.078195200649,162.676748390571,0,87.2138629060068
"454",70.2566552588071,78.4515068368682,72.8602728920411,0,0
"455",174.017319025452,179.451468780526,134.458096750333,0,63.9729485962592
"456",10.5167415764815,19.7669465544882,2.56187724585149,0,0
"457",230.032791772792,243.670219263819,214.288409590901,88.4266420980983,0
"458",0,0,0,0,0
"459",259.187587234118,175.49512577326,144.76092263957,0,0
"460",0,0,0,0,0
"461",230.729296604127,237.032388294581,254.582345859702,0,0
"462",6.67875037896764,0,0,0,0
"463",224.225781152282,232.028842416012,184.268053568954,0,0
"464",166.0174073645,165.571011427078,141.133278321003,0,0
"465",44.9352077736125,63.6063309987663,39.6896446454376,0,0
"466",0,24.0269269007568,5.46228131330318,0,0
"467",223.389486778406,226.191367941916,167.971088963477,0,0
"468",1.41045265574422,6.28937337518411,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",26.541440228576,21.9211186033599,4.6950301495287,0,0
"472",0,0,0,0,0
"473",0,0,1.55729084823341,0,0
"474",147.478044012857,165.603033465821,141.059700979354,0,92.1008790803861
"475",132.255454221263,139.349381866829,114.400879079599,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",177.827525325772,172.948265320877,166.582600302252,99.2294499949515,0
"479",0,0,0,0,0
"480",0,0,3.82854136498927,0,0
"481",184.468057121966,188.253454238627,155.866469903234,0,0
"482",14.9403671488241,17.1913663090899,0,0,0
"483",0,0,0,0,0
"484",204.03769107793,220.460668166698,178.007070686095,0,0
"485",19.8288457093184,32.7264118933803,0,0,0
"486",0,9.56141846345384,0,0,0
"487",200.893364068773,191.384406493489,156.319779738453,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",139.399126366338,151.542806885077,117.207086698473,0,0
"492",229.093914729196,220.736575337692,187.437114900827,0,0
"493",162.839139200263,165.699275710105,167.296514469365,0,0
"494",193.487056612145,205.077238640342,146.150357312323,0,0
"495",187.750467490844,183.231517298911,185.851739011541,0,0
"496",149.33461837311,156.869501555426,136.26521059099,0,0
"497",0,2.1437325790469,3.82754703681517,0,0
"498",227.491398088451,215.927231330807,201.596657025867,0,0
"499",172.96623741923,198.875486842432,174.647652878194,0,157.709257557634
"500",181.576811320637,164.811528413989,132.455968531823,0,0
"501",15.4780256444999,31.4509141190413,0,0,0
"502",176.610814331499,177.4655309631,177.120084368495,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",202.235716546738,199.795443628554,180.982150500299,0,0
"506",257.893864204719,253.972034055324,208.824492367216,0,0
"507",0,4.7627000517853,0,0,0
"508",8.39736650546392,0,0,0,0
"509",209.008670729215,200.830923720765,180.660685515394,0,0
"510",0,0,0,0,0
"511",185.153088445362,172.73655900008,165.189474706398,0,0
"512",214.627951946043,216.375926785347,182.913879297351,0,0
"513",0,0,0,0,0
"514",182.721989380968,184.405652649893,184.053227380787,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",191.431527002813,200.22926138978,183.291739511312,0,0
"518",203.117185434619,231.835267348811,190.864054671266,0,117.290723198695
"519",0,0,2.44329027717868,0,0
"520",190.298729264213,188.38299980792,200.509870282507,0,0
"521",155.408358370808,144.134304092325,111.217095274022,72.6687240296933,0
"522",0,0,0,0,0
"523",164.027390167496,171.524292634257,152.024522785972,0,0
"524",194.621936930282,186.247105999635,181.498653156417,0,0
"525",233.551821653717,229.127342614359,178.573250331029,0,0
"526",0,0,0,0,0
"527",155.492523972996,124.035762024219,124.563164632,0,0
"528",252.345874024066,262.865214974508,215.848841187486,0,0
"529",0,0,0,0,0
"530",157.725479962837,161.927738820538,124.614970326926,0,0
"531",177.703143285443,188.804200669155,191.597251154342,0,78.5156784919586
"532",10.6465650331087,13.0586219014735,0,0,0
"533",146.386269561872,155.107208032082,128.819630722088,0,0
"534",3.67209824611456,0,0,0,0
"535",0,0,0,0,0
"536",183.608533472859,172.381401053981,174.690983747968,0,0
"537",187.705880874074,210.223682704977,129.050026698858,0,0
"538",0,0,0,0,0
"539",165.487004631916,173.777279805099,145.806667643439,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",18.988765112805,18.1173558578981,17.8070934361217,0,0
"545",3.19667600709807,0,0,0,0
"546",166.006082303448,166.046192589911,152.120998227049,0,0
"547",179.914361934085,187.571674819864,134.839817635042,0,28.637077952591
"548",220.189468266471,199.981416277128,170.926501251264,0,0
"549",0,0,0,0,0
"550",210.86443312864,215.907395697391,135.883357174966,0,0
"551",0,0,0,0,0
"552",2.88304981429001,0,0,0,0
"553",151.161042911874,144.069098142699,126.497597768491,0,0
"554",202.751165630499,202.82536291287,163.510519650398,0,0
"555",206.64251542056,210.878948221761,171.16690046612,0,0
"556",0,1.10907564480395,0,0,0
"557",224.108152216512,205.977399078647,203.353311201726,0,0
"558",0,0,0,0,0
"559",10.1944406721533,8.97288072797431,0,0,0
"560",0,9.49409068023084,0,0,0
"561",2.79474511845306,0,0,0,0
"562",222.159253014777,227.951206035725,224.459494542111,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",8.45374521763931,12.6265823903442,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",173.948389414302,175.775951600193,165.683622738572,0,0
"569",4.57369521430047,0,0,0,0
"570",148.133265842776,150.734671272478,144.203512996031,0,0
"571",139.141375905603,133.842549108448,120.302403300918,0,71.3685786431667
"572",172.782696406999,155.387284813362,159.627019854345,0,0
"573",0,0,0,0,0
"574",179.567863078231,182.11921628339,161.292109127423,0,0
"575",180.734184199896,182.639719240734,140.231560330156,0,0
"576",0,0,0,0,0
"577",178.786447617551,179.450667131274,168.867483296501,0,0
"578",157.605186690624,160.488715454757,152.215585194709,0,0
"579",163.706899403639,154.678242612795,122.556457243094,0,0
"580",0,6.91229013790457,0,0,0
"581",0,3.87603736214201,0,0,0
"582",0,0,0,0,0
"583",141.912260644132,148.231549138,122.171841614582,0,0
"584",203.125398632991,199.530738917458,181.172828007623,0,0
"585",9.4654422817825,0,0,0,0
"586",180.084443627548,200.676569896151,136.807890075827,0,0
"587",0,0,0,0,0
"588",0,5.85027078257309,0,0,0
"589",0,0,0,0,0
"590",4.51929052286444,0,0,0,0
"591",224.075326306368,204.446997165384,206.645901573956,116.481904745762,0
"592",4.88789802858055,9.87209239148313,0,0,0
"593",0,8.61314131266668,0,0,0
"594",158.22529405257,160.568936427288,145.796434222236,0,0
"595",161.061347861462,170.447158122087,151.037811603954,0,0
"596",3.64308353770078,3.83322652829905,0,0,0
