"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"30",79.3814191329851,73.6623203153225,59.489256500174,0,0
"31",63.3968927874063,49.9562064889232,43.6285310427216,81.4833840524523,79.2401128290249
"32",64.0466940021229,75.3197745656539,48.851674009451,0,37.1427456614923
"33",0,0,0,0,0
"34",51.8331952487905,77.1600686959927,50.8155947734279,0,0
"35",52.8577152787167,65.0879606368536,63.4572315117942,0,0
"36",103.598134183945,94.6104364906737,108.373687615617,0,0
"37",72.145809748375,67.6259038279956,57.7792420732793,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",72.1004059896751,67.1756070365478,55.7442948878088,69.6267982405636,76.4184120482505
"43",78.0529483943602,67.8109601619763,85.4162226344598,0,0
"44",8.75640291686228,10.3596070782756,0,0,0
"45",77.4648812841233,83.5918644123594,68.22236738183,0,0
"46",61.8298320737966,70.3893354116242,46.7410721993311,81.6042946107228,82.598760511387
"47",49.916344852521,65.3912289841675,57.5003840351615,83.1443201065533,106.830196782534
"48",0,0,0,0,0
"49",68.7683884106457,100.385822518062,66.1841875944217,0,0
"50",80.6191221724861,62.0803423235748,63.8736093409485,23.8997866224231,24.691513298793
"51",0,0,0,0,0
"52",59.3194210848484,62.9740599610583,34.0697586006465,0,22.0458802081672
"53",55.4353537814195,63.5504599971302,69.6076558265434,0,0
"54",52.089970984951,63.2026201119009,64.8769299263151,0,0
"55",50.365021225712,61.5970285136383,74.3938197953103,174.647437478922,175.240604905244
"56",66.5271250438459,77.6224760684545,63.9960652874943,50.152930501419,51.1529057348766
"57",55.8698731767416,83.4286315703265,80.4660926766026,0,0
"58",59.3359693538266,76.8858798992932,65.910508492386,0,0
"59",73.2253984441067,64.1693845747791,50.778935905038,117.755986298882,102.594561979343
"60",0,0,0,0,0
"61",67.0054432568278,102.334609863828,53.1622304853556,0,0
"62",0,0,0,0,0
"63",71.0192419403386,68.6082330826112,68.250328110024,0,0
"64",55.4145620399382,72.1562534614844,61.9510327534666,125.942920830897,141.059670267224
"65",52.3937132860246,86.5203132364126,57.5479238237701,24.0452384884474,0
"66",64.7075099572062,72.4972556997895,56.8141000696366,90.6967172613197,91.4237254787349
"67",60.826992629754,90.1591100375106,66.1239080329155,117.926711570795,116.779035480498
"68",49.532090086411,74.4315413406896,80.9027597253717,0,0
"69",0,0,0,0,0
"70",59.9625860261955,64.6810973335153,40.7231173266879,44.704582847253,45.5329323240863
"71",51.4042770533876,71.3231508368265,56.9332595957822,0,31.7629485948141
"72",59.5263018249789,70.657163591003,57.4259469847253,97.2205706172324,96.8045321919173
"73",0,0,0,0,0
"74",84.5731750977262,93.1742835344741,77.6225687604267,115.308416095957,113.164737396002
"75",83.1388487433411,84.5542414689325,54.6209914745027,59.9242041143796,57.522994926804
"76",54.410921521872,59.1555309549723,50.0254791583844,0,0
"77",60.152668902096,64.7064718480487,54.8119839878452,0,0
"78",60.4816995405803,65.9545099282217,41.1665016689032,70.4572488473946,86.5532904989819
"79",3.91501975672542,0,0,0,0
"80",74.5728536236605,74.6548139981267,60.4292046383888,0,0
"81",57.2580415272654,65.8836135599253,53.5032743866061,0,0
"82",54.3264917128905,80.9529396049223,60.2742424689642,0,0
"83",0,0,0,0,0
"84",51.7808388367835,116.430190876779,67.9200125703884,36.87569392002,41.1484847497883
"85",0,0,0,0,0
"86",74.278332880729,90.8818461688523,92.2830596827744,109.905259198396,113.787804262321
"87",0,0,0,0,0
"88",68.8778842150516,71.8430002551231,58.4087417441709,0,35.5184229417841
"89",56.4172904009301,73.8834027472457,57.1914271391931,0,0
"90",59.2272661588609,74.9296023845003,52.0995232031655,0,0
"91",67.3574129262147,72.3476907393981,45.564815600627,0,13.0569217063893
"92",64.6593377206815,83.8625071983439,67.2781505748958,0,0
"93",48.3355288499053,75.8999274482871,50.3796644125395,0,0
"94",81.2421626856782,85.573489819529,68.3071501584064,119.664129474882,152.97469016777
"95",0,0,0,0,0
"96",67.7459949367282,78.9346405432054,60.2121689025567,0,0
"97",66.2119039483018,83.9539065882023,78.9452616500631,0,0
"98",49.2865210083545,65.6920545682349,49.1251519737787,92.5846363238498,111.334820071845
"99",67.3150885610347,71.2538879470855,58.4273879771042,0,0
"100",0,0,3.86291696930516,0,0
"101",61.5725889059997,64.326881389021,65.2827063577642,68.7167353546898,67.882392125061
"102",64.8845664697516,87.9987320556025,78.5196867915603,144.543692299692,162.951143279463
"103",69.392605448906,65.6003118454185,47.0725731245559,0,0
"104",70.7582893444659,74.3616193302391,70.7236312853828,98.7095956414671,102.756339025874
"105",67.542144062179,68.4350690968318,78.3852391616438,0,0
"106",63.5237795388335,71.1491957225482,57.4488978850407,81.7875227278703,81.0698142362873
"107",80.6053086046057,108.549208267361,76.5974713305536,58.0375606455511,68.4695052672191
"108",0,0,0,0,0
"109",65.6201956420646,93.4667014170886,61.6820826740236,109.121765713915,108.230334895789
"110",87.1818973057757,83.9550779828993,108.133461212834,0,0
"111",65.241707353935,74.7319262112196,51.8305383699949,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",76.1981162701062,93.6936795062633,85.0910083873067,49.2783427906317,46.9136074303919
"115",43.0257910776208,75.7285376619752,48.7319454533071,0,0
"116",56.4019677404267,60.0660800935057,55.121361856663,146.535618149841,147.532193926493
"117",54.5073430542399,112.619015635301,54.1080764320926,0,0
"118",55.2352063398097,67.2178351083997,72.2961756067155,80.5217505436595,90.095853156375
"119",77.0890607333666,73.9643686286613,52.2677995517935,0,0
"120",61.7604664477766,55.8145203059221,51.0236159305899,31.5897493345558,46.8597153497424
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",63.9419587641703,68.7194832969204,67.181356241596,97.1434600879526,102.09721720408
"125",60.8594338856648,82.2220994467791,80.0246939339209,120.718982980729,120.349204857187
"126",0,0,0,0,0
"127",52.4995077842983,72.3670256020102,61.9912961061074,0,0
"128",74.4645839476095,60.6262480152532,45.8418679414351,0,0
"129",6.30599153826155,0,0,0,0
"130",69.9734446067555,69.0653804273734,55.1323282412922,0,0
"131",71.8734588941338,86.6841366208103,48.1120668883507,0,0
"132",71.3157939735482,84.7045228813721,71.8001983312089,0,43.8076730318416
"133",58.5090556554462,78.4794060621162,43.0900596750131,0,0
"134",51.954030804932,68.8656609607825,54.4786650994884,0,36.8540269182825
"135",0,0,0,0,0
"136",64.8463657850462,66.5567850804091,52.0081135752938,0,0
"137",75.3033022217717,92.4966703456012,59.0293122781891,0,0
"138",67.1840511984679,64.1927635194126,60.1002701428353,0,0
"139",63.8801692280102,67.3744953112152,61.8053533747073,0,0
"140",53.6130156180333,76.0183199155449,52.7506943170106,107.375640653922,109.104330091309
"141",73.6183474600843,72.8242828348319,48.974032967121,51.3344215879201,32.8980774184692
"142",59.3106405085047,68.2889900225827,61.9517973067699,24.9731943853204,18.9635917229503
"143",0,0,0,0,0
"144",58.2250542474929,84.6303980802861,61.90531550666,98.1997289227798,96.7953344992993
"145",0,0,0,0,0
"146",50.8049078623947,65.2767189638063,51.8655061752704,93.9530285330227,102.694287806586
"147",55.3739888346642,79.9355096707217,49.2300769914362,0,0
"148",72.5459548525633,54.7929249429414,89.2994548493016,0,0
"149",64.8501235122114,81.0729056731186,53.0172567396591,82.4521806862043,73.5154994459525
"150",0,9.55344515404676,0,0,0
"151",65.8739561816501,114.100904980568,62.9356656435375,0,0
"152",71.1305978255654,68.9484212164363,55.5184713291796,106.247982569369,108.802314725153
"153",72.4766960714829,69.7457664081571,71.472484457362,0,31.2963793170227
"154",55.3139680005969,66.3027952859149,46.4989346809485,0,0
"155",60.5215284910107,66.1497887281468,58.0538113188369,0,0
"156",51.2904953660879,58.2927841471354,44.647791729903,0,0
"157",72.6344978814532,62.3057209414708,59.4855137783294,129.788606547294,115.919901177853
"158",45.3156588754517,64.5714438154686,50.4953098616039,0,0
"159",74.0311142928169,58.3184503613252,47.6876410913343,0,0
"160",67.3666008312466,78.6438220406319,54.6661777207325,94.4241105595915,100.628041080594
"161",58.347954222506,85.391037046284,76.1584706916671,0,0
"162",67.5197529026319,84.5479999096181,56.3673244058876,0,0
"163",0,0,0,0,0
"164",9.58426507176222,14.7524655553776,13.5605102904493,0,0
"165",67.5656648810767,94.1972222159869,54.6457442570388,76.1832143764606,82.1467081837245
"166",65.4644868682235,85.3394697254551,52.6298236506104,0,0
"167",63.1458473288977,69.0273489480253,45.8316101743605,0,0
"168",63.9602852058562,67.7169206592614,61.1740378999822,0,59.8898104940097
"169",46.9190057151931,68.1882543068835,55.0803950324818,0,0
"170",0,0,0,0,0
"171",58.7316309639473,81.3853694910696,55.1388738791264,0,0
"172",70.2571768339921,56.2419538255386,71.3281038982041,0,0
"173",73.4304674681546,88.4764400676847,70.8911285336958,0,0
"174",69.1666536090242,79.9951507877008,66.7627942828212,83.3810853564086,78.6036893049972
"175",67.8578822661182,72.0381273747038,69.3241749227616,126.860148782832,122.480813642972
"176",0,8.69342875199478,0,0,0
"177",66.2789127195321,71.5363071854359,85.615035421343,0,0
"178",0,0,0,0,0
"179",69.1169913592021,84.7922064668066,63.026543759037,0,0
"180",58.6159357344525,67.4704308220273,46.8466664365127,49.2067373527271,39.5009332350424
"181",72.4247349762219,75.3736011731195,49.589609557675,25.0745744202306,0
"182",64.5236848539838,52.6291361190413,48.7765505705981,85.9364634232272,88.3148153710659
"183",87.2753982545965,88.857445481471,76.4474954476273,106.758754768979,122.45415210351
"184",60.9438950879246,109.374611585907,46.3178165143908,0,0
"185",76.0629101502886,83.9589249982307,78.427370010846,0,0
"186",60.0324531920003,104.23442741923,61.6698942026274,0,0
"187",57.6401839085964,64.5959671516885,68.8035758151209,0,0
"188",63.518757679549,83.4192921847187,66.1933207643375,0,0
"189",0,0,0,0,0
"190",71.5470306177425,64.6364104522885,69.5086929159045,0,0
"191",65.3227700901691,79.8454534660139,62.6522258026762,114.565955553994,115.500913282936
"192",63.1012167128277,73.4440815427562,64.1757565958249,0,37.1073725830019
"193",54.0126437415343,68.1321770233273,66.379011466761,167.483422381449,163.684144976293
"194",0,0,0,0,0
"195",74.5434890364861,88.1105258827122,89.7446352851878,0,0
"196",0,0,0,0,0
"197",50.455913050039,70.7178145753207,85.9931510879961,0,0
"198",62.7634260551164,70.3894198035221,65.9247833445424,0,0
"199",0,0,0,0,0
"200",63.7504339829031,71.5908228488649,74.1902238285767,0,0
"201",43.4832108967961,70.5311579562033,63.4167072004926,59.3372884419575,90.9649424118417
"202",75.8810996823954,81.4919732177677,159.996099294465,0,0
"203",90.3594711431763,84.701521591379,58.8709956961364,110.635461247673,104.140328693156
"204",87.8875838329054,93.9753743919151,52.5629087934696,120.635044758345,116.308475478579
"205",0,0,0,0,0
"206",48.4092621561623,64.7348705318775,47.9867387736218,108.982925943182,136.351676516776
"207",57.4842693736474,73.8889329043953,65.7512939729026,39.1078882250728,0
"208",0,1.15788689264481,0,0,0
"209",57.5274783626146,74.1896245404446,69.4904589262049,150.45236272068,161.004962723594
"210",56.4540764422777,78.0694149314035,71.6110758782014,0,0
"211",60.5881478177407,79.6753756070762,62.9706642725506,28.7238839578436,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",84.2178433430548,96.86690530672,100.808659663902,162.427436967677,166.702361789653
"215",69.9422354778982,67.4744220510602,48.7004637278955,0,0
"216",60.6248210590213,86.4520902113081,53.5982729315073,87.4885174782006,157.00608833558
"217",60.0053101476506,85.8350233328334,55.3162292929726,0,0
"218",60.7028355601802,75.5334583441691,61.182113755624,0,0
"219",0,0,0,0,0
"220",57.1618464960405,65.1656890918258,53.7349260015894,0,32.5380343573903
"221",53.8621273999969,71.0484827329691,70.0033644355449,102.619434710113,111.441128430833
"222",62.2772354352089,64.6153010601064,100.45343818387,0,0
"223",59.4467480579713,88.0257995994427,56.2032795589274,0,0
"224",0,0,0,0,0
"225",48.8047683161123,63.9367869208277,46.7568897534384,115.550561797724,123.107439097969
"226",48.3625218605367,56.8404996565066,46.0037342281688,0,0
"227",61.9902507986663,75.1828358739614,67.6710940874838,0,0
"228",70.9587296262957,85.3667198223581,53.7786558719721,137.177471584617,134.839030693329
"229",46.2639010966986,72.4952791760169,60.8980911721557,148.65679227261,152.029812336981
"230",0,0,0,0,0
"231",53.0581771775022,70.0654269106024,67.0739624937025,102.67822265153,103.576277628359
"232",62.6262461298108,90.280484312614,64.8326997456532,42.6420121041688,0
"233",0,0,0,0,0
"234",58.7083282141028,56.1766496190892,52.5981048783585,92.8737955444117,138.954646557344
"235",53.1420230538471,67.0327318610062,54.7612740543163,85.3923455884135,113.356649758521
"236",76.9129362403545,63.9530265188165,56.6864586163513,101.256218788314,104.256941509956
"237",51.1960649704135,75.1187318306777,53.6992433861314,0,0
"238",66.0047226258171,73.6562357945895,66.221960504471,0,0
"239",60.0870250841043,75.9387703687649,47.0433215724614,0,0
"240",57.5525375578414,65.9300450915865,49.4253383907469,0,0
"241",58.256904042601,71.3359565654356,80.3179347830092,0,0
"242",60.1612007038223,58.2415788416079,58.2806518047995,81.5199900587478,82.3122958222129
"243",0,2.83888036876314,0,0,0
"244",62.6954273781399,85.5083984001382,53.4800358149677,0,0
"245",90.8487228402042,66.4205623959736,67.6311936303563,134.57319793202,119.988713680782
"246",44.1076695438525,61.1997954883539,37.2755813843125,81.9161460557984,104.892564119065
"247",52.9474595641268,75.2666203314533,51.0555063014754,0,0
"248",56.4139562225801,65.8402171454423,86.1708202415852,0,0
"249",56.4312887873359,70.3264917332624,78.1808198912139,144.014808879293,156.937873545535
"250",82.341231909151,83.9321264237111,66.7453492093123,0,0
"251",66.7825382727251,84.8175083558364,85.315316239199,0,45.3688140031211
"252",88.5712831448645,82.9292496716974,69.99684196764,0,0
"253",56.9003480747654,67.3471782645577,45.4998600084314,122.075041940035,118.487730014227
"254",0,0,0,0,0
"255",62.2253041176865,74.0081900639924,53.425399929734,0,31.1445672051057
"256",53.3913969260805,59.7518240048999,52.4064019019821,0,0
"257",68.821452108849,69.4256851113868,71.7822109670218,154.672464873994,154.033380429342
"258",54.5880246486995,79.5776254665657,56.8645367642989,31.0840111928548,0
"259",77.428223474712,75.0414835950988,61.4885363091631,0,0
"260",51.4432056393583,74.8885229312907,44.5736581477998,0,0
"261",7.67697958152756,0,0,0,0
"262",56.9618559422411,70.7860209443741,52.963876160715,0,0
"263",61.0073650520741,69.0989047056768,58.0955727501207,130.25637399899,133.912399260131
"264",45.5012549378979,75.1109297709965,36.8426671413881,0,0
"265",43.3625196486448,69.5656943529276,46.1341380762836,0,0
"266",0,0,0,0,0
"267",46.7854416669456,77.7681152420441,53.3481400005361,0,0
"268",76.3775919631947,76.9900939676943,82.4454162723379,53.6056311810446,67.9431679959001
"269",68.8902082134655,77.1200098380919,52.3479381066564,0,0
"270",0,0,0,0,0
"271",66.37641756514,86.7000674147295,66.5547298129694,0,0
"272",73.6066761979127,81.5867913509898,67.5079956793446,0,0
"273",77.817738789841,73.57786031161,61.6296987687469,0,0
"274",60.4518990409768,72.6760347117927,68.7688566945011,111.580713441926,101.562477791979
"275",73.9429547643279,62.5011260874992,56.7343483113979,0,0
"276",73.7748596033841,72.0301654992428,82.717870687303,84.9487962431354,100.393670376212
"277",55.8713334183764,64.1331324000217,47.2919509743399,92.7179559899326,91.960750370123
"278",81.5105243175477,91.9224372292087,68.7730871572628,122.832394057013,141.648890954821
"279",54.9499447625748,80.0787164429541,50.8274167099703,0,0
"280",49.7346515452347,76.3925906510174,52.134676642375,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",72.629841596725,77.665499597508,62.225751237045,114.294745365078,119.994726265923
"284",53.2352988869659,74.7171292752735,55.0948750589757,0,0
"285",71.8046025326889,88.7962381437465,69.3852638918884,0,58.5205700635841
"286",58.4268364293493,60.1676776304594,51.7809206550934,75.5505678742062,95.5193101211471
"287",61.3310698689516,84.3762698012473,60.2629382824036,0,0
"288",0,0,0,0,0
"289",93.2995366899918,86.9506030035446,86.859819735296,35.4260944196105,0
"290",52.6195663392368,58.6689772156419,71.5455366832927,63.3345730863957,91.9188894869828
"291",66.9090731522804,71.2726808590036,72.1057339091717,143.898874602856,99.8003854757025
"292",85.7590936287086,123.239436715854,64.2468124727314,0,0
"293",56.5766129901096,56.5795682793475,42.1750925544693,143.711998583839,144.176273252421
"294",59.0951166123401,72.9924761057731,77.113390616044,0,0
"295",65.1507645599988,89.7362338641284,50.7666572545339,0,0
"296",64.9502406956345,77.6119536246728,60.425659700504,0,0
"297",59.5130898302212,87.3711824311317,56.7686181120457,138.177867891396,134.015605803981
"298",45.6960366409768,69.3875792787649,56.6090281051611,90.0943489847693,117.232216064862
"299",54.6090946892814,75.8143736962217,47.7366895104344,102.205444095956,108.534849051669
"300",76.847401273416,84.7889586739103,65.87463400376,43.0944522004869,0
"301",60.9468201392522,65.1822392240438,71.3103814424631,0,0
"302",60.5059007767613,89.5172011786045,67.1994702799124,48.4520388889393,42.9424668997862
"303",46.5571749371083,59.1614706738785,44.3879770389875,0,0
"304",72.4417744762183,77.9767233049575,56.1952097243231,0,0
"305",69.0554626965404,82.0473587633347,60.8139828685982,84.0244779931273,106.148631845667
"306",51.871407773942,68.2977329980366,92.2355757230159,78.2308790150212,102.803166219141
"307",45.7120275721321,59.9211207589802,42.4978563413815,78.1240383894175,72.6982457654045
"308",1.96452755005916,0,0,0,0
"309",58.4010087371218,63.6279159486619,50.7241580003631,76.0542908592336,95.5542722667138
"310",91.8587996145432,138.07382249175,84.9034637503721,130.57764279236,156.321814496079
"311",47.5938535558795,77.4278504159337,66.0764599914687,114.82386842338,90.5471924068661
"312",73.2489009082991,74.0817214785368,56.8108967172763,0,0
"313",50.5354189598945,140.637259593982,59.4401518280226,0,0
"314",54.7228912279573,79.2577038382587,58.1961256799716,76.8630501935384,89.6439924532369
"315",3.17125137922873,0,0,0,0
"316",60.0847883955102,66.3828284255462,80.1490684188813,0,0
"317",43.8816426500105,61.8394065108816,46.8612138049179,91.5461304000635,64.4500201961979
"318",68.3614599064089,80.3704660391209,54.5578175155467,0,0
"319",0,1.80197177653827,0,0,0
"320",4.83143702240313,0.697893674688472,0,0,0
"321",53.1076788695112,76.0285044092477,66.7710718757203,0,0
"322",65.2499267848735,81.0580961739529,85.5243106980274,179.101584680589,181.32612248245
"323",0,0,0,0,0
"324",83.2666563660896,71.0184282987398,72.5935765760689,0,0
"325",56.48096237056,73.5766720414733,41.655436687537,86.2845757424051,92.9000672634379
"326",89.382585172919,84.3597333378839,85.5123750850506,0,0
"327",62.5144021356927,76.5707202135284,73.9278325121796,53.4624914221969,0
"328",67.5834198061098,81.6076709890444,56.7699362111924,0,0
"329",0,0,0,0,0
"330",50.3035786153643,71.0469130025348,46.6170652883462,88.6948112581921,93.4200965772292
"331",71.8052425079192,79.5823788186617,57.4964132631832,0,0
"332",52.5552430632419,83.1243197559037,79.7431561690123,69.6205948241683,71.2141210113506
"333",57.5057559070951,69.159044847251,53.7551634796791,0,0
"334",55.1393442743632,66.4330093210083,50.6223907120902,0,0
"335",65.0894810198725,70.101777585458,57.1458035213409,119.440241113016,106.912107255129
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",49.2216526761329,71.8988237551701,58.4925678995911,0,0
"339",59.6473858772838,78.2440672336887,47.6648799356272,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",59.2020110025343,71.3316424738522,58.8401747236712,0,0
"344",61.6159922138655,66.4405262732048,54.1058368265724,29.0688332702066,0
"345",66.6631184984941,69.2313929326317,64.463923699346,0,0
"346",0,0,0,0,0
"347",37.142947417818,103.727612200799,44.7478212574767,0,0
"348",0,7.84174836983364,0,0,0
"349",93.5621678715051,109.94287353126,100.8957028365,32.7878907289142,0
"350",77.9518701117543,83.0547302633656,59.1082295743286,82.0212866973785,97.3642184807969
"351",58.4289153611694,75.5013300589127,53.2276471797867,0,0
"352",0,0,0,0,0
"353",55.710976488783,76.4200068357526,67.6498886832685,83.2435904536729,73.6637600193961
"354",0,0,0,0,0
"355",69.3038263509734,78.683062019917,72.7568870422387,0,0
"356",54.3617468371256,62.9124555458472,53.1118610154486,0,28.4225040380088
"357",47.9800455236268,65.0518694743011,61.4822872823178,110.197381077787,98.4849773105686
"358",81.4284077842105,91.431592081994,80.9153043342053,122.213869303939,129.336476914531
"359",0,0,0,0,0
"360",115.256141111157,105.368586920389,81.2038305880184,0,0
"361",0,0,0,0,0
"362",58.2168853235415,70.3324799458418,49.5456141092278,0,0
"363",52.8456272249123,71.1582758117004,80.8825328125237,110.473806965775,110.399390727898
"364",0,0,0,0,0
"365",44.1055370205655,60.733024650705,51.0541510476933,0,0
"366",0,0,0,0,0
"367",82.9360885239351,72.8711288107817,77.405784485285,0,0
"368",103.743087089383,70.38911230731,46.4498393917069,0,0
"369",78.992094884671,87.7967964374822,79.9489788256739,54.3361930803527,0
"370",53.7523731066024,58.8957512202416,42.1895069641525,0,0
"371",94.8486652752358,66.0145672955111,48.2198533375616,117.361763794781,112.886374709216
"372",50.0363315356731,60.3804287660498,63.2490830103353,83.3551194346564,111.196419805645
"373",89.5355336525462,87.5793836284452,109.580102244096,115.876294514416,104.505478789824
"374",58.6887952399028,65.392722215227,60.3158277289778,0,0
"375",0,0,0,0,0
"376",50.3213875923892,82.660859836043,66.5911834827005,0,0
"377",91.854041817752,104.134323097914,62.2678663123585,106.152015445385,106.501645329772
"378",0,0,0,0,0
"379",47.5179696651608,81.9419760992001,52.5045562968995,0,25.9743601937255
"380",51.5929407159792,60.5668325211567,47.5219374267941,0,23.7452619193429
"381",81.8901456094815,82.6710735490276,61.3766841162521,0,0
"382",52.0017910051442,70.3465995423193,44.6297991181836,123.53599674008,146.417571210729
"383",61.4487969997784,69.5917414535001,64.3227449733341,122.681293872965,102.501600080109
"384",78.1661127672558,77.8081903798852,63.5133621767934,35.3797392808366,0
"385",54.8011639945683,101.761489371834,51.3995546115354,0,0
"386",101.247733506652,70.9789544619711,59.2634550590557,82.5927744545602,92.0796105462874
"387",59.3977458749862,73.8687398078807,52.6017444621684,0,0
"388",0,0,0,0,0
"389",59.6477485806652,72.6424178307034,65.0550301383085,140.843521141949,134.911177240905
"390",79.2796664339283,87.2991585347235,82.8012088532786,0,0
"391",59.8152298893635,75.1134235299367,60.0664696688469,0,0
"392",65.704745462264,81.4211681821107,64.5479317555832,96.118610234104,103.021217685647
"393",59.6353412368022,94.2621901265249,53.9206871964024,0,0
"394",12.5398322383876,5.32934649583695,0,0,0
"395",53.9059834022301,67.2830625765363,57.8247202930704,0,0
"396",77.0327099837233,85.5171905020656,59.3410782851165,123.33757168392,121.396921369593
"397",49.8805501024675,74.0463756461525,59.67807484136,0,25.6717488410063
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",117.678611178673,103.879435382634,69.8206584468905,90.1906101145634,105.712616418127
"402",75.7049118485458,80.0754251277039,60.8480069954193,128.045692159354,124.375181284561
"403",89.4235800043417,89.5623065395425,65.121026363638,0,0
"404",58.9291533537818,76.5496133342865,69.9733940497909,0,0
"405",54.9500648443631,74.1790209076361,43.2490962804752,0,0
"406",65.2480061705381,106.027769674154,78.5886599952354,103.172565604717,88.1179109112994
"407",74.8620257985304,113.278085665366,56.6765118784333,0,0
"408",64.5250155174538,52.4075990797661,60.0696727389328,56.0716155936193,53.813189995467
"409",113.112974238743,97.6074515482594,55.3802813204978,0,0
"410",0,0,0,0,0
"411",45.0601740950108,57.7703122135858,53.9003917709808,108.510534585082,108.195891015401
"412",59.9336622221431,67.2758163671759,53.6369972650123,0,0
"413",52.4430484645823,95.152816108993,60.1695061097657,0,0
"414",73.1295419055129,77.8863401337593,60.1982707940085,0,0
"415",66.0727957324533,82.6645557665815,58.2988964360673,0,0
"416",64.4719334236058,80.0370258896419,60.1910257524625,94.092463722297,95.2253807979241
"417",47.7668056038262,69.3295220868455,76.00162052,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",70.8767839662566,92.4569155363995,62.6688530253795,0,0
"421",0,0,0,0,0
"422",56.2231365974635,96.6656713451727,62.6819856462222,0,0
"423",59.9605921532649,72.9717818725341,54.1924822335315,20.3171545084647,0
"424",56.2529474350062,63.1853319776377,39.625520076761,0,0
"425",0,0,0,0,0
"426",63.5832151985847,70.0341579268083,56.8968625254302,0,0
"427",0,0,0,0,0
"428",48.6656034129661,62.7080009969261,54.186825707624,68.3918238283301,77.569198676184
"429",81.2509188526463,101.519472769255,94.7294312936367,145.148941007841,147.188380362306
"430",73.4152677793718,114.152928568678,67.6421082402499,96.9766889810881,100.624693756238
"431",67.6895540912287,66.1681672551105,56.8847347631236,0,0
"432",56.3809818026035,63.8551084653663,42.9853812106234,0,0
"433",60.535080514017,73.4200447507697,51.5826598448535,76.2292670803612,91.9946305292547
"434",0,0,0,0,0
"435",77.6581023704969,61.5363139773916,44.5375380091318,0,0
"436",65.944456744184,75.2856068246294,58.5585829628456,46.2547885997743,48.7806199009401
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",51.5808299532338,62.2516077097416,48.8911567618247,0,0
"440",58.4676584631268,87.4288395042126,55.9655586184135,0,44.8469914284786
"441",61.9798465618248,70.8620900200899,48.6706063216354,100.887641456395,85.69473155282
"442",76.260960776625,76.0346993528942,74.6074551095517,96.8387768429848,116.647728372832
"443",73.428186126874,70.1468708860397,56.874795900535,96.194155928402,94.1025724434046
"444",59.4487527423649,64.5836337187688,55.6257329366725,0,0
