"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"71",32.2857761909018,32.2146761165168,32.0153228548487,0,31.7629485948141
"72",32.516006893368,32.7219273384733,33.7164707361311,51.6909314630577,48.1240105703836
"73",0,0,0,0,0
"74",49.1607918919874,53.7052162237717,54.8492852663862,71.9357101222339,77.6592575084556
"75",36.0577591571016,37.4965869928743,32.0964982606604,53.1330884960933,54.4881726437882
"76",24.8085212261556,29.9038134874985,28.7494571287472,0,0
"77",34.0284825454198,35.382660428728,33.8984309624996,0,0
"78",22.9096045665027,22.9096045665027,24.1247941813587,58.5880891970256,50.6396769669927
"79",3.91501975672542,0,0,0,0
"80",27.433702152786,30.8308285978811,27.7907343827367,0,0
"81",25.6153678514942,28.5787908879327,26.3669808246296,0,0
"82",32.8631205856104,33.7240856985802,31.8251901356779,0,0
"83",0,0,0,0,0
"84",29.3503695720746,28.9731340026424,31.889315295088,36.87569392002,27.7887184390217
"85",0,0,0,0,0
"86",41.8504215039922,42.4355413152759,42.5641706513858,87.1582233802801,59.1468346045402
"87",0,0,0,0,0
"88",29.7319061059949,32.476721076176,33.0416749367252,0,35.5184229417841
"89",27.1989408452108,28.0677738279509,28.7065253857667,0,0
"90",29.6888859507126,30.0573718129674,30.6666595609535,0,0
"91",22.3068381298505,24.2150791737038,24.9201673743308,0,13.0569217063893
"92",32.5586071418016,36.2474136346069,34.6108507564091,0,0
"93",23.3680524829605,24.5106270158921,25.2690203955991,0,0
"94",35.3985583823341,36.0708203297276,36.3683473000343,87.0739425791895,78.3598407827713
"95",0,0,0,0,0
"96",35.7602265564259,35.1791909990143,38.5982002514128,0,0
"97",39.2860391913132,40.7556253506534,41.0243714717039,0,0
"98",27.0764104809446,28.3215234453516,31.4049206917547,58.3027196203499,64.8557834195709
"99",33.3870399430261,35.9527260646539,35.9744918489542,0,0
"100",0,0,3.86291696930516,0,0
"101",25.1140770511735,30.3149694319315,30.2984730245303,38.3551967320583,39.6034453522508
"102",33.4342233958005,37.4859768940873,33.4342233958005,110.900492921099,133.322832669095
"103",24.0939161632486,26.1953181528547,25.4013752152871,0,0
"104",40.6460457186992,40.9048496137874,40.1671889764173,71.9635161158797,74.7752584181187
"105",29.9791448904272,32.2365006415157,27.170208787831,0,0
"106",31.7150351542689,31.7150351542689,30.682859514696,48.6131773419333,57.7268182241097
"107",50.5220480532145,53.4385453424273,59.0979527545452,58.0375606455511,68.4695052672191
"108",0,0,0,0,0
"109",31.8428733044157,31.6984242692402,32.7977719790727,73.3780565367679,65.2832762969366
"110",28.5704380669308,28.5704380669308,30.2408951682504,0,0
"111",27.4549763785775,28.575118171246,32.5255471116639,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",40.0867003437107,40.9096033375387,36.5851747186149,49.2783427906317,46.9136074303919
"115",27.5367415881488,27.6467419920172,29.6078194689004,0,0
"116",26.3802084841707,28.9457970285474,29.7319142162879,88.2429036642802,95.7154927648637
"117",28.049904468006,28.049904468006,26.826342353514,0,0
"118",27.0927840870133,27.0927840870133,31.6252980359036,54.4885403381356,48.8203756748315
"119",33.6615166312341,36.6036680439359,36.7971684711138,0,0
"120",29.1440196872431,30.608604578128,29.3702489859559,31.5897493345558,27.788259370488
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",35.4922038640767,37.318350659936,36.5115341024641,68.5308544514543,64.3630901937047
"125",32.0148473558315,32.0148473558315,37.4849907748581,102.816052865489,104.490803777697
"126",0,0,0,0,0
"127",25.383558783664,29.1590219228727,29.3667111017001,0,0
"128",30.4482664554395,32.3389045090726,33.2954787742346,0,0
"129",6.30599153826155,0,0,0,0
"130",37.1578484731981,39.5070820308373,39.4419388406017,0,0
"131",28.3805600044207,29.2253940631353,32.4914337012657,0,0
"132",28.685944248709,33.4483586544491,30.7743554349998,0,29.401743773423
"133",25.3718806412564,25.4551402455625,25.3718806412564,0,0
"134",27.5979657811013,31.009673835938,32.6624525055238,0,36.8540269182825
"135",0,0,0,0,0
"136",35.356631004761,38.8905984372318,38.1560435180417,0,0
"137",34.345647134417,35.7655859819496,35.9886039010692,0,0
"138",31.6174499834785,35.12437378725,32.0322155714356,0,0
"139",32.339279694205,32.339279694205,28.8643351839922,0,0
"140",30.8810939132065,31.7254869377028,29.2050609047353,76.4990255268397,70.6865926293535
"141",30.2679441145638,31.4375857368039,31.928226982239,51.3344215879201,32.8980774184692
"142",25.7384114997616,30.4771643482307,31.010925466642,24.9731943853204,18.9635917229503
"143",0,0,0,0,0
"144",35.4890635938737,35.8484605270366,38.1527827772451,63.9209312913903,53.5869811818425
"145",0,0,0,0,0
"146",24.3938860537608,26.5279376699734,24.5096994110573,60.0204235232819,65.3661130487442
"147",24.9172679147508,30.4714818110886,24.0473979288462,0,0
"148",27.1157267568412,28.9638766973059,31.3562002264301,0,0
"149",34.2543052163878,37.4963048021186,36.9423029496661,50.325621706619,45.5451232026296
"150",0,0,0,0,0
"151",31.4744813685897,37.6868531136222,34.697038808303,0,0
"152",32.9775935455554,35.6849946076817,31.4133129971001,93.9797178233006,73.6608625602853
"153",31.0934158509926,33.1304691208587,29.4585291984074,0,31.2963793170227
"154",27.8906384242948,29.8445731758875,29.9847970023306,0,0
"155",29.1416924561577,34.0839717100565,30.6907783566838,0,0
"156",23.1085865659317,25.6508513908808,29.216352343236,0,0
"157",24.0185836132248,27.7836321997316,26.1829111633803,48.3012598273603,58.4412809400149
"158",24.521800144358,27.7930020754169,26.2171349671596,0,0
"159",32.4588880061446,32.4147212112383,33.7176869345858,0,0
"160",30.5539343882728,36.6323643714534,36.3225609017983,48.22782865619,51.2638198177611
"161",23.9710391847989,28.882437865195,24.4526674496439,0,0
"162",31.6862425907426,32.1022325155745,30.3839767072064,0,0
"163",0,0,0,0,0
"164",2.63805204011108,0,4.86454994119831,0,0
"165",27.9618721357778,29.8322912473515,29.0320723414936,37.8050219896119,51.3692518452828
"166",22.9877015969907,28.6327400687582,23.9779050292452,0,0
"167",23.0771651896526,23.1197542812599,22.6521156779108,0,0
"168",34.014048134405,34.014048134405,35.5772995270679,0,58.4147641380396
"169",29.7781292565959,30.2151409998373,29.4526011273172,0,0
"170",0,0,0,0,0
"171",35.7820865960446,36.6859517315665,35.0211952006541,0,0
"172",27.2555684974522,25.9824023237495,24.4983564643943,0,0
"173",37.2280496056261,39.4245808382595,36.7677808831994,0,0
"174",39.432493757315,40.0376150674365,44.3780180869469,57.4210035805531,72.4471856320019
"175",29.5220801946596,31.0834345204888,32.0967653762889,86.2906919332085,89.5251147904222
"176",0,0,0,0,0
"177",35.7615838141741,37.4802907404493,37.7580110482773,0,0
"178",0,0,0,0,0
"179",27.439710709808,30.2978271361829,28.9112174880069,0,0
"180",25.5696119653912,26.4749597513692,27.7630305585745,49.2067373527271,33.2968387122432
"181",22.6275560936168,24.4470074219737,26.9521284291969,25.0745744202306,0
"182",23.8279008276548,24.8891334587068,24.326955571778,50.597689365443,63.6891711667042
"183",48.8616054338753,48.2978762405815,52.0958668255407,76.7622671721096,68.414913297396
"184",22.2426661225876,25.1300862971958,23.7029825766282,0,0
"185",46.6775791143433,47.5802084190446,46.8151730507873,0,0
"186",29.5654723070094,31.624248035369,27.3879565415826,0,0
"187",34.7669008016622,35.0566990145512,37.7482593362798,0,0
"188",33.1150218952422,35.846112630245,34.0848268574178,0,0
"189",0,0,0,0,0
"190",36.0528454907696,35.6623562016545,39.1574153862772,0,0
"191",29.7261799045264,33.0166015646361,27.9696532653773,59.8456049682862,82.230507300657
"192",25.7936160509605,25.6835263468855,26.9285538978961,0,37.1073725830019
"193",27.6418291673704,29.684628601643,28.1641832316572,75.3314149905213,75.5811848931987
"194",0,0,0,0,0
"195",45.1860682424211,47.9192397229045,52.319088474452,0,0
"196",0,0,0,0,0
"197",25.265891672091,24.6119741853315,29.1696076129219,0,0
"198",28.1772198598492,31.8014840080244,35.7836537600033,0,0
"199",0,0,0,0,0
"200",30.8351901992103,33.8559507208893,30.0866944426149,0,0
"201",23.7898151983029,26.589980771738,26.1837954491625,41.7345082771041,45.4204306750047
"202",30.6100568182063,32.2290410535399,34.5234648612837,0,0
"203",35.1440868396464,36.3029043702433,37.3766798620866,68.2574191026771,57.0062805295206
"204",31.2828375420678,31.2050975841174,25.1532217670024,41.7021667996979,55.5611166427357
"205",0,0,0,0,0
"206",26.8014630705495,29.8069620638369,26.9286181727469,72.9977850860266,67.9705400393938
"207",29.9385331839509,34.8090264117641,34.025151329037,39.1078882250728,0
"208",0,0,0,0,0
"209",33.6689471147333,33.6689471147333,37.3332185749922,124.317987514859,120.235711521137
"210",30.0210804995519,30.3224870427106,30.9863425324002,0,0
"211",35.0579259326255,37.8211799940665,39.1298535321404,28.7238839578436,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",54.4503856171365,57.3256743238196,59.7015709596599,122.181792207984,136.502072456944
"215",23.1265812291946,23.1265812291946,23.0592278539183,0,0
"216",31.0823825875229,35.27689504235,30.420155952868,64.4849784599404,70.2902597519814
"217",29.8202978531212,31.7581191393539,34.7396381696631,0,0
"218",30.0972619782706,30.8094405955849,31.2432099489139,0,0
"219",0,0,0,0,0
"220",31.6778384485277,35.6053100265705,35.5374319716846,0,32.5380343573903
"221",23.6024014097275,28.15565990259,24.8711422644927,52.3109053487308,55.7528559016614
"222",34.9624039444806,35.0062751050375,34.2412186387417,0,0
"223",43.3989405916751,43.3989405916751,42.0879336204075,0,0
"224",0,0,0,0,0
"225",31.3988810098143,34.24395149425,35.5512519576875,66.2901406779202,65.5042823665449
"226",20.7252757782986,24.9766291847789,23.4011116481415,0,0
"227",37.4863178186388,41.8579658695425,39.3468646435335,0,0
"228",22.2330417058043,25.29935651846,23.2741811462893,79.9388016735199,62.9378242724395
"229",27.4506249518159,30.384607139197,27.3096494715937,84.7866243804114,80.1956975472666
"230",0,0,0,0,0
"231",26.5202354462688,30.0375237383495,29.8552699780515,67.4312465486624,72.5713335380171
"232",36.685899159638,39.1137408415966,38.0711923983633,42.6420121041688,0
"233",0,0,0,0,0
"234",25.2673689666191,26.2644676474041,30.2712349120954,62.2715240187085,64.4791655376675
"235",31.7944210035023,33.2522118300889,28.6090100709909,74.1033176562001,59.0148081878963
"236",30.6559798239424,30.0303396706916,27.2540218387385,51.3375592479041,73.3523375257271
"237",30.2353625564194,32.8389906652879,32.9742964323024,0,0
"238",31.9465090475614,32.0655023882604,32.2885821818392,0,0
"239",27.6190233885667,29.0360247972431,28.7644303408478,0,0
"240",30.9478015179211,31.8320068005673,35.1347124236037,0,0
"241",31.1123188449207,32.4385007041777,32.0990695469818,0,0
"242",30.4024522385603,34.0537038359188,32.6813227577862,57.3953010464058,53.5268166180716
"243",0,0,0,0,0
"244",40.613687537379,38.7809800155111,39.8921801824644,0,0
"245",41.7368966877025,44.7053826701951,44.9701757925613,84.6772142767352,82.1966862631897
"246",21.4734175318345,23.515890848499,23.8221946533823,65.5692891429288,56.8136003999088
"247",21.3766573129039,25.6879413661541,24.6401905834612,0,0
"248",27.2997901114514,28.8717293843936,31.7939046826017,0,0
"249",26.6233829963817,29.8042661213937,26.6233829963817,75.7017089711944,73.0140267275194
"250",31.2247963137605,33.3755577156796,32.3620422694106,0,0
"251",33.297112395925,33.4326477294756,33.9227011091394,0,45.3688140031211
"252",39.8081070032558,42.8157076362496,42.4211061051751,0,0
"253",21.3059711198257,24.5570275641714,25.2305964076933,86.4062828243052,97.9904496644688
"254",0,0,0,0,0
"255",24.8013121416366,26.1886452421315,28.1216856141007,0,31.1445672051057
"256",19.9464685803806,20.4318865815428,18.1466643758897,0,0
"257",34.5503256177985,37.9487424627079,35.9039644505008,128.698485761007,133.048788980297
"258",27.3697785824081,29.9738622438292,26.7779180980046,31.0840111928548,0
"259",25.2263349325329,28.2513525326853,30.6203984338737,0,0
"260",28.3379692661969,31.4987674684937,32.5679834693539,0,0
"261",7.67697958152756,0,0,0,0
"262",28.7010399452916,31.1517047277524,33.3409938070152,0,0
"263",33.7372338946663,39.8336337673914,36.2056025056704,52.7993614186256,72.2861697986598
"264",22.1474793214367,23.363318506807,20.0673530891603,0,0
"265",23.0189467963713,27.2981528352473,25.9189676513773,0,0
"266",0,0,0,0,0
"267",26.5717480363816,29.675582919224,26.2693260594021,0,0
"268",30.276889563131,32.6934315456279,33.9128618272493,37.5130375267149,33.2180726436768
"269",24.8393054194228,31.5363268724253,27.4628589307353,0,0
"270",0,0,0,0,0
"271",37.6673426595185,41.0480703236823,39.9952691494883,0,0
"272",41.9622048784574,44.0498838795088,44.3959557739681,0,0
"273",34.7379277426605,37.8818384247655,38.0125001065158,0,0
"274",33.6926949183583,33.1573610214215,33.8342118581785,68.5262813192675,63.1522258623781
"275",27.7622725244358,28.7894290076354,25.1015364709445,0,0
"276",44.0811129219463,45.1851839643401,47.9562068654991,65.437857367476,52.8688301431184
"277",24.1972171554849,25.186388209099,25.6787665675674,58.5175259852659,67.1541962611316
"278",51.2177524910431,54.5669991941361,56.9014550266439,93.3919252938905,92.1515139176523
"279",26.8434462848526,29.9656531399823,29.1236684162852,0,0
"280",30.2532919585614,28.5722078311606,26.6737811883751,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",35.4833427786501,36.2287578970267,36.3204721915833,82.6824751897678,71.6910558552985
"284",26.6392551987263,25.5820087832497,25.5487865090267,0,0
"285",47.4775380061391,48.0467360913333,47.3898165463334,0,52.4859784007302
"286",17.2767953507683,20.6707673581622,20.1167602365235,30.8188536793182,44.4429014235901
"287",35.6804186450408,38.8487650955896,34.5517198639313,0,0
"288",0,0,0,0,0
"289",32.5259150009729,35.8243143713811,35.9081402844972,35.4260944196105,0
"290",31.6801126172844,32.3025596897595,32.0972707455626,52.474056569956,44.8201354864733
"291",33.4750806817336,32.5964437795053,33.3531035254697,78.4622084222987,76.4080166915545
"292",38.4553101831312,41.1854915310818,45.0930685852051,0,0
"293",20.6890009915228,24.2261168396448,24.1781019219824,68.9352856107782,59.2108263360604
"294",26.150425071377,30.2327998197793,29.7694440706171,0,0
"295",22.5645896169428,27.223220845525,23.139070683006,0,0
"296",26.568827183151,25.852908264153,27.9771151883909,0,0
"297",32.2376868141798,35.4611867249579,36.1627466892008,78.5473574224564,58.5752247393719
"298",21.5356227988871,25.2960003032775,27.2620441785682,59.8714838310547,42.402661149534
"299",22.356687222076,21.6537457084805,26.8474537194606,42.9938368855842,29.8299808981116
"300",41.2602800580751,39.6979593066376,39.9432256298599,43.0944522004869,0
"301",30.4449136724729,30.6994131190994,34.8402774383538,0,0
"302",37.2339725538424,41.808179918869,34.3252018686291,48.4520388889393,42.9424668997862
"303",19.0403789062032,22.671286967247,18.6032717603596,0,0
"304",36.4809802926812,41.4590437534962,38.8595705277556,0,0
"305",31.8416719840898,34.2369966758212,33.6357398452184,60.1284783096328,61.2815014246252
"306",25.1309324737346,25.6292239971954,26.1685511113688,48.8151528829322,44.1627732488124
"307",23.4167899416911,23.7283277492865,22.4963226864076,51.7843897996909,52.1791112745799
"308",1.96452755005916,0,0,0,0
"309",28.019379907354,31.9177438713186,23.8522209173499,49.7856332961535,53.1925088194058
"310",71.1167390251221,72.1792302067277,70.3018799381166,88.5112502389497,83.5892290203985
"311",33.7820773145159,35.2661499885149,33.7209227023392,64.5546113005346,60.3365876477026
"312",33.5011979401797,37.244255183298,37.0701829940279,0,0
"313",29.459951153032,32.5987889915668,34.8382741178207,0,0
"314",24.7580011438036,25.9281084679697,25.1580690171378,44.8406732492006,39.7948508657308
"315",3.17125137922873,0,0,0,0
"316",31.7246679288175,31.9320766193576,31.2330132288983,0,0
"317",25.39999538702,25.39999538702,25.7010400825487,53.1161578728154,47.0392640131743
"318",28.2298851892833,31.4346533324457,28.8029799957031,0,0
"319",0,0,0,0,0
"320",4.83143702240313,0,0,0,0
"321",27.5434434288093,27.8040928151372,28.7768903994821,0,0
"322",35.0084281561751,37.9736305145352,35.0650941708115,126.480091322045,133.794974371873
"323",0,0,0,0,0
"324",28.5365843941865,30.1775158753826,30.1775158753826,0,0
"325",25.7666152707002,26.0185546269978,26.5716400056148,64.4974184869515,69.6117849832007
"326",48.2294417764143,49.0598629275037,53.1601536645044,0,0
"327",31.9628741590749,32.8383403745284,32.1991339724641,37.1919829959912,0
"328",23.6083083781288,23.6083083781288,23.5587316664746,0,0
"329",0,0,0,0,0
"330",23.1783904505807,24.3303016462072,27.6918315055949,68.1808912436471,62.6624731215721
"331",27.5316814165697,27.3863467474622,23.8056015086862,0,0
"332",32.8358857145945,35.9256501325252,34.7494988887277,40.1577409790367,58.0092075638798
"333",33.3391301652098,38.0179351606892,35.9974297627495,0,0
"334",26.6425848921902,26.4494578166308,28.9461640232498,0,0
"335",36.3652398717836,37.883789738332,37.6695178115077,77.5653558896835,77.9187625334272
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",29.1382017762121,30.3409725202241,29.1382017762121,0,0
"339",31.0117153735063,32.5560575249605,32.401260956298,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",39.4788357017605,40.9653599466304,39.8483382284591,0,0
"344",32.3975647316327,32.7831181636266,31.1517373456379,29.0688332702066,0
"345",31.5246982589375,32.5501317017099,29.2825699755102,0,0
"346",0,0,0,0,0
"347",18.7060177253545,21.3633300394092,22.6441454596708,0,0
"348",0,0,0,0,0
"349",35.413758221286,35.822348379926,34.3131121006276,32.7878907289142,0
"350",35.9859329274242,37.4729410587203,39.8855487509979,52.4828425948584,60.2674362975625
"351",27.3505022697083,28.5392403913897,29.9523824709131,0,0
"352",0,0,0,0,0
"353",28.7493404064116,31.0990154377151,31.2383800134168,48.4592842187614,49.9689130229635
"354",0,0,0,0,0
"355",28.3297864497517,32.2467945503626,30.3261640348471,0,0
"356",29.6664672691404,29.4250333074052,28.6061202677397,0,28.4225040380088
"357",31.7729510354059,29.628741967514,29.0111910062268,56.0568911622605,67.1708309724186
"358",48.3415631192786,50.5234981878237,44.7867211664578,80.2755365300848,86.1607670843157
"359",0,0,0,0,0
"360",35.5924073474811,35.5924073474811,32.845906201279,0,0
"361",0,0,0,0,0
"362",20.4035474128244,22.7720499950859,21.3631052759582,0,0
"363",28.0603917083583,27.9107129945779,31.926222381775,86.5486655836694,92.6540935978204
"364",0,0,0,0,0
"365",22.60426006228,23.7265196847945,22.9890073395151,0,0
"366",0,0,0,0,0
"367",32.4079795503426,34.6648718508144,34.8766618173145,0,0
"368",30.6208478092979,32.2118690440187,29.2388102685684,0,0
"369",46.2438830754592,48.3685807535943,48.668995244416,54.3361930803527,0
"370",24.75129795374,25.0602436870174,23.1789485927895,0,0
"371",25.7626222592411,26.6859901345201,28.1328453327679,74.4763086687808,76.2285106370069
"372",27.6758436609063,30.113506887134,29.6895353793658,70.4740529899541,68.0905025895515
"373",43.0754847965124,46.8916562524268,44.2274080228427,75.5538076817,73.8088222158004
"374",29.965247586351,30.4166370483079,33.5183066480788,0,0
"375",0,0,0,0,0
"376",32.3142386591011,35.4321485594137,36.2040605488216,0,0
"377",40.6825974126571,40.6825974126571,40.5013374986446,65.713836197459,69.2175926853723
"378",0,0,0,0,0
"379",22.55545885501,25.4516782168058,28.935378554253,0,25.9743601937255
"380",21.5979864330666,21.3591559131588,21.5979864330666,0,23.7452619193429
"381",31.4479977689242,30.6957668893854,29.3008133416736,0,0
"382",30.1077404744785,25.9120604081133,29.5210289172924,43.1594276967313,104.919300331214
"383",36.3892212352069,37.8520932776052,36.6747908712134,84.6568701249158,85.704351010525
"384",32.5609368568179,37.7543744027403,35.6332029347268,35.3797392808366,0
"385",28.9519237298803,34.2735992636886,35.5032145676674,0,0
"386",36.4434408836896,39.1954973715045,36.9824070453738,48.3617140743085,67.7271436477329
"387",27.2773987707823,29.4813783736757,27.6523796112231,0,0
"388",0,0,0,0,0
"389",27.3323299844222,30.747999011356,28.8970152544989,74.1029071540066,72.1429621658699
"390",36.7756903787633,35.3076890938126,37.0444783601778,0,0
"391",29.0961222750375,29.7780647902765,29.1761368240613,0,0
"392",33.6312735364438,33.3656515846899,29.0966748734458,72.0600039158457,82.8924121273291
"393",24.3519307542353,28.6970924063129,25.5826194117543,0,0
"394",9.42038483693543,0,0,0,0
"395",33.0074070473952,33.0074070473952,37.4764061610413,0,0
"396",33.2369851582015,33.2369851582015,33.1766078357768,61.28170867443,69.2195261998803
"397",30.3815720500196,31.2048936473891,31.2048936473891,0,25.6717488410063
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",32.5430044817892,34.1703515281698,30.7202932328065,66.5199363768267,79.9095794641259
"402",34.8218919092684,38.2053506821046,36.7678022565231,85.3226634814275,102.874705188177
"403",50.9078247050076,53.9112534308773,50.3195906460161,0,0
"404",35.4199035367497,35.8999821969773,33.8820058170264,0,0
"405",22.332764374029,22.5150624482551,23.6052255477457,0,0
"406",39.4663676882917,43.2073647585172,41.567978892786,42.7355014081926,59.7093018962618
"407",42.8237074015887,45.711127346937,43.9905949001069,0,0
"408",25.1879364231286,25.2469441890839,28.9805770816381,56.0716155936193,53.813189995467
"409",28.6645012783215,29.3364570945777,30.4665862858094,0,0
"410",0,0,0,0,0
"411",24.403817854999,26.529758355663,26.529758355663,69.3137897025155,71.1719273550015
"412",26.4421470140136,30.3401715502157,27.0875139043345,0,0
"413",24.9374154909649,27.1936426917112,29.7668856210226,0,0
"414",40.9385220302399,42.5813287276407,47.0383757013067,0,0
"415",29.9443932225273,30.1792180762227,37.5606746541955,0,0
"416",33.9039279601316,36.1283860309641,35.2417595081743,59.1850907836645,70.2131775463571
"417",27.7561427837788,26.2587736782245,27.2659718536559,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",34.2516763116,35.3533141433252,35.24888802765,0,0
"421",0,0,0,0,0
"422",32.5676988752241,32.9073978091639,30.9796921595451,0,0
"423",26.541917283141,28.3383840291799,27.8113463672384,20.3171545084647,0
"424",21.1011155994019,25.303925239686,24.8875176208541,0,0
"425",0,0,0,0,0
"426",27.3491142686979,27.9942148306201,28.6107844510483,0,0
"427",0,0,0,0,0
"428",20.0289389419083,23.0730497405553,19.6262533264068,46.4955553022639,48.739231777976
"429",55.6977345943149,58.0762025263438,57.6931465941663,76.1537686870088,84.6899081947097
"430",43.1807119202198,46.6583689614139,42.9125685432523,53.6942926968539,52.7347467089407
"431",25.1942883282162,24.9118891723613,27.5740430169434,0,0
"432",21.8648917341595,24.971444090986,21.9742703640913,0,0
"433",26.2699456397972,27.6941005103134,27.9395711515782,42.2552585729507,60.2947713549414
"434",0,0,0,0,0
"435",24.6017227392928,26.1992398914347,26.0541991862802,0,0
"436",34.0344130516982,34.0344130516982,33.9613798603314,46.2547885997743,48.7806199009401
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",23.39981604116,24.3325163352259,24.1218858956513,0,0
"440",33.9533980921305,37.1644049465701,37.0223919273491,0,44.8469914284786
"441",26.7076074216897,29.1992447525618,22.9789088415564,50.0254453421258,53.5304703568907
"442",30.1944280099124,33.1812537480455,30.9090060980485,60.9520213534456,44.6924316199585
