"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"118",84.9708182568457,78.6320686872462,70.5249864599289,0,0
"119",71.6039471672954,91.1063954279062,91.8426804305306,0,0
"120",38.552207767173,0,40.1851551720088,0,0
"121",76.5101100894598,72.2575045729009,70.7789233529661,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",121.915925944169,124.34542736929,132.987497543358,0,113.538910023212
"125",18.5385357986188,1.28864277847095,0,0,0
"126",0,0,0,0,0
"127",74.350477866788,81.6233249810177,78.071247238401,0,0
"128",9.31378865663019,0,20.3899272700867,0,0
"129",61.9262674505842,58.4631215506547,66.6138221482897,0,0
"130",71.0669978321852,71.4243254065037,82.0237018139893,0,0
"131",0,0,0,0,0
"132",92.9920748215942,96.3933160877153,92.3905379114364,120.62535692736,0
"133",4.77778285761347,0,5.63854117250292,0,0
"134",71.3245774352464,87.5404253384908,67.7324278188684,0,0
"135",137.437764983512,130.041803557765,141.168198166034,0,0
"136",74.5546815097826,86.7419185071906,68.8021763132558,0,0
"137",15.6482527472277,0,0,0,0
"138",10.8485510736332,0,0,0,0
"139",91.8423556317447,105.428183058112,82.0529631630548,0,0
"140",85.8115287715541,88.1623366463079,74.4783992957635,0,0
"141",0,0,0,0,0
"142",95.1335396966089,93.0985379326663,109.080657849194,0,106.8303000353
"143",76.9215255828209,77.5619949070099,91.7863948465584,0,0
"144",2.57549640725613,0,0,0,0
"145",76.4046203629039,84.2977651199254,80.2013084185554,0,0
"146",98.6574953738062,104.078401685929,115.975246875553,0,0
"147",74.6953248099887,72.9010976657263,61.8006444984598,0,73.7001010063961
"148",80.6493292708291,85.1756931320409,85.8888303951162,0,0
"149",37.1592198788827,0,5.71212574967216,0,0
"150",17.3008459161315,0,20.7238940216963,0,0
"151",0,0,0,0,0
"152",57.7431605151825,83.8665549925545,61.4118266809059,0,0
"153",105.694351073939,93.7446207777333,90.6398488869352,0,63.758427785544
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",7.31783200617991,0,0,0,0
"159",88.6360455667322,82.1173473509296,123.337349196492,0,0
"160",88.3594608584698,79.5856045617058,89.9635881158668,0,136.600766106516
"161",4.00218019292116,0,0,0,0
"162",9.59375936536077,0,0,0,0
"163",8.50716147788569,0,0,0,0
"164",53.4531894654513,69.56308823609,79.4019855949354,0,48.4804418740833
"165",76.9570295576826,84.0187495152048,91.6414533433914,0,69.1146199189193
"166",66.0051351562085,67.9996009062842,69.2740742934503,0,0
"167",1.7200000467494,0,0,0,0
"168",69.4736339638937,66.4762112312699,64.3603266944218,0,0
"169",0,0,0,0,0
"170",83.5341304076152,84.8829246814924,86.179295717629,0,0
"171",68.7756867743404,64.7937177964826,71.5665555057189,0,0
"172",107.588855892249,120.930630655996,120.162048995571,0,0
"173",0,0,0,0,0
"174",9.79100457226636,0,6.05338301279822,0,0
"175",58.3250716157493,53.5975070782455,58.667889616692,0,0
"176",66.3726772698475,71.5363991348341,69.3418672891969,0,0
"177",73.5422418033334,78.1137614633865,73.2702384127803,0,0
"178",0,0,0,0,0
"179",84.4519463989739,105.983285514179,108.266716044211,0,167.897703115437
"180",5.59232256367927,0,0,0,0
"181",81.5615900834967,74.1492675268861,76.7127059589025,0,0
"182",0,0,2.19303563958702,0,0
"183",107.057724684332,109.805260338515,155.698681539557,0,0
"184",0,0,0,0,0
"185",99.1755515360555,111.836610438043,78.169150380761,0,0
"186",0,0,0,0,0
"187",2.49347538966007,0,0,0,0
"188",0,0,0,0,0
"189",0,0,11.9380124155891,0,0
"190",2.09986518609547,0,0,0,0
"191",88.7710913136763,95.1856975446656,90.0393665926829,0,0
"192",0,0,0,0,0
"193",84.309660968765,95.6995194677501,89.4870051428231,0,0
"194",75.1650050796013,79.8947809954456,78.5087326881194,0,0
"195",0,0,12.6308718203914,0,0
"196",62.847740774644,81.0765446754149,59.9914619754135,0,0
"197",76.1425196615887,67.7788841749676,65.2332844238523,0,0
"198",105.747729469541,112.903147419545,125.567944677665,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,20.5490092475676,0,0
"203",40.5569596780527,50.344138540331,34.3345226621037,0,0
"204",126.451775817046,138.164412865948,140.65480991525,0,0
"205",22.736760200227,0,0,0,0
"206",68.4240383581583,82.6418752130088,76.9783582259717,0,0
"207",0,22.9190229221383,0,0,0
"208",55.5760370281232,62.2542153929178,57.6648887444303,0,0
"209",101.637601381152,88.6116191596255,116.528231613596,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0.288238731724133,0,0,0,0
"213",64.2814494844472,41.5951821383335,68.2482993354321,0,71.2366531972257
"214",97.4986173304493,87.9204087563003,98.0338618306505,0,0
"215",0,0,0,0,0
"216",85.4695632143676,79.7674177293974,80.2691456804274,0,0
"217",0,0,0,0,0
"218",64.0634161274379,70.1550521160983,59.4623706738428,0,0
"219",0,0,3.57172152469814,0,0
"220",67.3989490324197,65.7555903831568,54.3738533675558,0,55.9840900027388
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",3.41353022462851,0,8.94552851804983,0,0
"224",67.109118704125,69.0551107476089,66.725640770952,0,0
"225",0.74964855096798,0,0,0,0
"226",0,0,0,0,0
"227",62.8478147881347,65.0059166441967,54.8458928570391,60.8732034875062,0
"228",0,0,6.86983647888586,0,0
"229",74.4074471202275,66.2826988600749,60.0133308819005,0,0
"230",79.1112737086003,93.3315074606568,89.6523324439788,0,0
"231",1.2460563090009,0,0,0,0
"232",68.8594236679986,59.1493705263431,70.2743663782585,0,0
"233",0.880858595201154,0,0,0,0
"234",1.69714674737059,0,0,0,0
"235",103.51041858871,97.7100902658731,103.173249631905,0,0
"236",14.0260761086497,0,31.9856577423038,0,0
"237",0,0,0,0,0
"238",77.4230346224744,71.5548730900738,105.438659796726,0,0
"239",65.6726706696411,78.5354887274071,71.9675689287105,0,49.5365242041256
"240",62.7676564128911,75.3063559081737,86.3489824104489,0,73.9377104981193
"241",66.4373406187416,77.8634477343354,77.0714843982176,0,0
"242",0,0,0,0,0
"243",7.10133327585753,14.1337996507504,21.3525583464599,0,0
"244",4.03054185510704,2.94984928745326,0,0,0
"245",5.99104396615071,0,0,0,0
"246",96.1155832746399,106.017698088711,100.465040421772,0,0
"247",91.8064353714058,90.9580774793432,82.2077407473053,0,0
"248",74.1660590638903,92.7397971851708,111.317904393719,0,120.187016139787
"249",0,0,0,0,0
"250",93.4251733799712,94.1725245621493,83.1715345980861,0,0
"251",0,0,0,0,0
"252",78.5351404503265,68.8857678758065,68.3333193355818,0,0
"253",0,0,0,0,0
"254",59.6942853260921,60.3523645862897,53.8319162055882,0,0
"255",5.70235827506315,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",57.9437723114005,69.855080553203,56.3644807378556,0,0
"259",73.4207619997705,76.9379363620976,79.0598435349889,0,0
"260",0,0,0,0,0
"261",59.9393372544089,72.0667342295928,64.4821570212915,0,0
"262",94.214765163206,104.685080428618,94.0495026259391,0,0
"263",124.054244643016,122.731977799938,107.683308955517,0,0
"264",73.1767766689766,68.1240277000417,54.9651202586142,0,0
"265",88.251082727373,76.0092316850845,77.8795748130385,0,0
"266",0,0,0,0,0
"267",2.40588595127405,0,0,0,0
"268",53.6564061028877,48.3242926343247,42.4682983598157,0,0
"269",120.463060363445,123.865527544279,126.716017227251,0,0
"270",59.9802726759763,57.1708146392223,41.4958086352232,0,0
"271",0,0,0,0,0
"272",58.1767959115219,68.0433771105791,58.8578789428483,0,0
"273",68.9691809978842,83.4102383702774,65.4752536166363,0,0
"274",0,0,0,0,0
"275",80.5864301684845,89.9726346367021,84.4999073586946,0,0
"276",77.9382580849475,90.3744772312583,85.3677579983712,0,0
"277",99.8211626075821,99.9812389078167,115.798573550128,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",1.64327446444339,0,0,0,0
"282",0,0,0,0,0
"283",90.9279931628039,93.0880076175608,81.7244358946869,0,0
"284",71.8099319614369,71.2171324703149,54.4791074874506,0,0
"285",55.2595571417296,59.5802588601003,66.1014413713318,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",72.2505419893629,75.7037521462456,81.7794411464068,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",8.09320450361971,0,0,0,0
"292",92.6616951227801,98.1674275902651,80.3840135424599,0,0
"293",123.206723619316,127.732102581101,130.409249190278,0,0
"294",114.13948298321,108.693888352377,112.933803618013,0,0
"295",86.484407434815,82.7395768866631,86.35338634927,0,0
"296",89.6668164095201,106.588246030335,91.5017289298161,0,0
"297",15.3255124581822,0,0,0,0
"298",1.97271176318583,0,0,0,0
"299",6.25501572198038,0,0,0,0
"300",82.1710599879127,90.8267025101495,94.0426177393573,0,0
"301",0.985361621997669,0,0,0,0
"302",6.94985685046241,0,4.89654902909945,0,0
"303",84.5311273175576,84.3777885494884,73.7072891259967,0,0
"304",24.7641927080286,0,0,0,0
"305",69.9840457907037,73.7341185058326,60.7037224521932,0,0
"306",52.5732529006349,46.4731479192335,65.2770119520073,0,0
"307",73.5396117786373,75.8139934475229,67.3453690069121,0,95.1765524472152
"308",90.0205690088614,99.1574775790877,77.3717474301468,0,0
"309",170.10316847072,197.710395615425,130.703332380946,0,187.564280852802
"310",0,0,0,0,0
"311",70.4377429950485,82.1718749190962,73.1815836901165,0,0
"312",1.21747520777592,0,0,0,0
"313",93.5083282970644,106.889528675002,116.399176399174,0,0
"314",3.29070585247713,0,0,0,0
"315",88.7993390286612,99.9737973206326,109.114264886673,0,0
"316",0,0,0,0,0
"317",87.9539676343867,98.3321453662249,99.4315925450018,0,0
"318",59.2366124499779,51.4295740536464,52.9380835252369,0,0
"319",0,0,0,0,0
"320",61.2422049344974,65.1695524512406,98.2018773212943,0,0
"321",0,0,0,0,0
"322",85.4458150064714,85.5612704604023,102.426904936589,0,98.6091627693947
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",79.2837796518828,79.2492689654336,76.081764844494,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",136.820672124585,121.01784274863,133.584822346739,0,0
"329",0,0,0,0,0
"330",59.2376569851837,59.9768378701749,72.2348179322888,0,0
"331",77.5338815443847,74.8481892353613,75.1247620191179,0,0
"332",78.2538062817931,82.8991301282094,112.952502701641,0,0
"333",0,0,0,0,0
"334",100.955681688253,108.638228585309,118.90736491899,0,103.675693230479
"335",0,0,0,0,0
"336",88.6208705849796,104.074505965088,86.6961086873251,0,0
"337",105.98899848716,104.675140593147,110.995382289926,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",85.3206761442857,87.2241215677525,76.0124385621169,0,28.1103858283262
"341",142.562429345643,147.294065220493,143.394087697128,0,0
"342",88.4177533224859,62.2679294855107,80.7659611783309,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",73.5356191156287,72.9310215792987,58.5917487348334,0,0
"346",0,0,0,0,0
"347",75.0603593991682,80.410342906816,87.7413357895702,0,0
"348",58.3983680787946,57.0594209573312,75.2316937067443,0,68.7898439072472
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",107.826334662471,107.679828916006,73.2076940479369,0,0
"352",2.38833127128994,0,0,0,0
"353",120.017406714704,115.524527397981,127.989684504644,0,0
"354",78.5327352195295,82.9483530379285,71.0896942851838,0,0
"355",0,0,0,0,0
"356",136.059452274702,126.339748950056,119.576007708998,0,0
"357",139.842106135084,145.425414062382,161.044027891547,0,0
"358",80.2077317741958,68.5327423880644,72.7356946658631,0,0
"359",56.30681915895,54.5715696515195,52.1286773467974,0,0
"360",0,0,0,0,0
"361",91.5042012830434,78.429063594962,103.705615455615,0,0
"362",12.3098708444874,0,28.0090240329476,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",119.698762799683,128.456088525082,119.88516831372,0,0
"366",80.8627192431952,92.058170615043,73.1451462209349,0,0
"367",0,0,0,0,0
"368",2.19640600168155,0,0,0,0
"369",0,0,0,0,0
"370",62.8877656385886,66.6436187739323,61.6970139268158,0,0
"371",0,0,0,0,0
"372",77.646023480204,77.585485416922,73.1157062523014,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",83.0904784397703,85.3735484069081,105.170913253914,0,0
"376",82.9194520607882,84.0633330701288,77.2134555864397,0,0
"377",0,0,0,0,0
"378",92.5026266619237,81.2787956536207,86.5690066164311,0,125.756929434424
"379",84.7118908316037,104.850593502745,73.5305775713433,0,0
"380",0,0,0,0,0
"381",83.8519500403953,89.3497552962657,82.4127281434762,0,0
"382",0,0,0,0,0
"383",77.497211710079,74.5000811416818,49.669522401466,0,0
"384",0,0,0,0,0
"385",41.6624505874213,48.8903035507068,56.4118166682314,0,0
"386",85.263589402983,76.1454941967813,91.6476804191749,0,0
"387",0,0,0,0,0
"388",82.8520522584901,89.965171997867,69.6613230725534,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",66.5079167882774,74.1426187078945,64.6524752325691,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",98.8471509776843,103.841833720691,102.755016616428,0,0
"395",19.420239613749,0,0,0,0
"396",76.0305688585014,77.000579245189,74.3755015146703,0,52.6305213574026
"397",85.4188938292111,80.547571132536,92.3450342127931,0,0
"398",82.3980276355484,87.763658697369,86.2084123495564,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",58.7695618119977,73.9198771202403,74.1783940990065,0,53.9035013677752
"402",53.9352217553969,60.438086747849,63.2587816227692,0,54.5908661039176
"403",78.933141049434,78.1818444329979,71.6585264465174,0,0
"404",80.5265618600599,71.4401710587645,91.4369414349796,0,0
"405",72.6924954759837,78.1379879519734,70.8187685701404,0,59.7591214450873
"406",9.25337101497043,0,0,0,0
"407",71.2358324447263,80.4829635631687,74.2301056378827,0,0
"408",0,0,0,0,0
"409",61.9926869039182,58.2123826024874,56.6482596479029,0,80.1163482483672
"410",66.7269240194865,62.7885396259627,68.0230388234894,0,0
"411",52.9437076523239,58.0286669800205,74.2861598498113,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",82.7979610813506,82.5928575516259,84.0104729227357,0,108.823667753231
"415",66.802987938149,66.1155210718041,57.2344645027152,0,0
"416",78.6431166675656,71.3505008385502,70.563789078832,0,0
"417",74.3748864880938,72.8218688754196,63.3309161102286,0,0
"418",0,0,0,0,0
"419",58.62389978948,54.314871249677,52.3274810979128,0,0
"420",88.7083763308516,94.2277498233541,73.1569790548647,0,0
"421",17.4668399019255,18.3338304754532,0,0,0
"422",0,0,0,0,0
"423",3.15700838198512,0,4.65389297999745,0,0
"424",70.9682233156332,83.0438193822511,60.4204058742416,0,0
"425",75.844003877047,81.7899815617699,71.7919691559999,0,0
"426",21.7697690746859,9.19491194572883,21.30512863429,0,0
"427",8.7832279111912,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,9.30774570574871,0,0
"431",91.6446212905515,93.9773915216948,82.0083859403349,0,0
"432",0,0,0,0,0
"433",1.68700821673184,0,0,0,0
"434",0.907978339341751,4.47697031450375,0,0,0
"435",83.9127078480784,85.2128918528648,78.136473108723,0,82.0405914237474
"436",0,0,0,0,0
"437",103.231333057594,100.364719688161,104.58382114836,87.3014440969316,0
"438",0,0,0,0,0
"439",102.66409623494,102.270270759747,121.299922865565,0,0
"440",83.748371588404,107.860919058765,79.0852252066179,0,0
"441",148.54310555572,151.114337449818,142.173575704057,0,0
"442",0,0,0,0,0
"443",3.99970239019245,0,0,0,0
"444",82.8322712771839,84.795658161459,91.7315274729521,0,0
"445",92.6670337496152,100.500612069321,78.0933992910961,0,103.868561860672
"446",77.3011553242944,80.7198404442859,84.2345720728496,0,0
"447",0,0,0,0,0
"448",66.3121638423209,53.4167762246878,56.9992550881973,0,0
"449",0,0,0,0,0
"450",77.9986383033863,90.9447081136521,92.2120471931591,0,0
"451",0,0,0,0,0
"452",1.97989378586848,0,0,0,0
"453",79.9636482652011,75.9766082312294,95.5551202164027,0,87.2138629060068
"454",16.6019565248051,29.7438784259122,8.12199117409304,0,0
"455",88.1694460559932,99.0270807744058,96.2314863118944,0,63.9729485962592
"456",1.66298421227118,0,2.56187724585149,0,0
"457",110.448965018365,112.520542181371,106.643495380895,88.4266420980983,0
"458",0,0,0,0,0
"459",75.7051561045961,82.9201155278067,70.7569672210798,0,0
"460",0,0,0,0,0
"461",129.047691905444,142.835069291496,134.365351243015,0,0
"462",6.67875037896764,0,0,0,0
"463",101.720833238091,90.975089278398,69.1224520796052,0,0
"464",83.6625884197122,83.0562889169029,72.2177015084915,0,0
"465",28.743229348832,35.0066056233733,16.8613014852438,0,0
"466",0,0,5.46228131330318,0,0
"467",59.933954651322,55.1126982895181,70.6917312455568,0,0
"468",1.41045265574422,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",26.541440228576,0,4.6950301495287,0,0
"472",0,0,0,0,0
"473",0,0,1.55729084823341,0,0
"474",97.0135743955998,95.6035581510202,96.0545425736347,0,92.1008790803861
"475",60.2239666769303,49.6060259744672,35.4160663811061,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",89.6011958909059,108.464883712592,82.3018566931348,99.2294499949515,0
"479",0,0,0,0,0
"480",0,0,3.82854136498927,0,0
"481",110.112087327928,99.8938566506729,111.127677938419,0,0
"482",8.90834875333002,7.41716630582994,0,0,0
"483",0,0,0,0,0
"484",100.10284364059,103.752724005518,89.0585834956486,0,0
"485",13.9585344541448,2.75904802368218,0,0,0
"486",0,0,0,0,0
"487",74.3822535051465,76.8160971276765,93.4820915136088,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",74.2452879265097,81.3513115961407,65.3945984198262,0,0
"492",121.243809849672,129.415075349231,114.165876239645,0,0
"493",78.1545301033031,78.6447109363876,84.6598459816976,0,0
"494",90.0332857456668,100.792737120847,83.2792292904477,0,0
"495",95.1402736555595,117.464642551518,109.267246938562,0,0
"496",79.2431886688487,72.0982720166114,76.0371170323177,0,0
"497",0,0,3.82754703681517,0,0
"498",131.854577251167,142.959502513392,149.180089744014,0,0
"499",71.8818754216128,82.6101437354896,85.6034675876575,0,157.709257557634
"500",72.376959916208,78.3706088445253,75.3011952705638,0,0
"501",1.42350618009137,0,0,0,0
"502",88.5709348866934,98.5348311459416,84.6399783130225,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",101.701610844243,96.2830291768434,108.467784240172,0,0
"506",96.7863748907277,106.110971641369,90.3187224188162,0,0
"507",0,0,0,0,0
"508",3.36659547987871,0,0,0,0
"509",107.673740821791,113.315599374419,113.714558151519,0,0
"510",0,0,0,0,0
"511",81.58932808808,95.3329397676313,39.4728144492974,0,0
"512",119.629098109027,111.561234836871,115.920358349485,0,0
"513",0,0,0,0,0
"514",96.1841890460141,89.1041448382694,76.1343204519086,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",99.7939107560916,91.2444813754253,98.2217079773122,0,0
"518",116.109772428883,107.657504985984,117.805206285452,0,117.290723198695
"519",0,0,2.44329027717868,0,0
"520",80.5447643713573,84.7606154354855,109.133095305262,0,0
"521",54.3234907771877,68.663752854006,71.7608568011755,72.6687240296933,0
"522",0,0,0,0,0
"523",82.6192492651225,86.8189753563398,79.6389194684423,0,0
"524",51.0891158313597,50.9345920678375,76.9088547387717,0,0
"525",109.321674922739,108.606961057122,112.086082224589,0,0
"526",0,0,0,0,0
"527",69.1141204786716,48.3677975279002,56.5444238706555,0,0
"528",172.831156484006,163.602865402612,148.588302643088,0,0
"529",0,0,0,0,0
"530",71.518833614785,68.008986033377,62.5091807005633,0,0
"531",84.7738408029198,94.7874432341555,91.073946759448,0,78.5156784919586
"532",7.3388219759068,0,0,0,0
"533",82.1430615853424,72.4318046164387,71.7111257496752,0,0
"534",3.67209824611456,0,0,0,0
"535",0,0,0,0,0
"536",81.9980063290197,87.4265616069135,78.4046108055892,0,0
"537",79.21738974784,68.355159103497,71.9702781381873,0,0
"538",0,0,0,0,0
"539",75.5963637620012,75.2186704571824,83.2898855547536,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",2.54463504957968,0,17.8070934361217,0,0
"545",3.19667600709807,0,0,0,0
"546",93.8227294632843,94.0289671095514,88.1841888211617,0,0
"547",71.8761295997634,65.201633001758,90.1580232298805,0,28.637077952591
"548",96.5647644298269,101.431835145085,102.278821614654,0,0
"549",0,0,0,0,0
"550",60.1102504767826,45.2881498261159,43.495605252557,0,0
"551",0,0,0,0,0
"552",2.88304981429001,0,0,0,0
"553",60.2915407745024,60.5159869818563,52.1031496416775,0,0
"554",85.1035923046635,77.719088977383,100.209761920397,0,0
"555",101.372256040072,91.8508140409996,104.307982681059,0,0
"556",0,0,0,0,0
"557",120.407069465246,101.399463161099,111.571091340349,0,0
"558",0,0,0,0,0
"559",10.1944406721533,0,0,0,0
"560",0,1.82061433475183,0,0,0
"561",2.79474511845306,0,0,0,0
"562",61.9509021727408,65.1818503003071,60.8610077639901,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",6.3434406866939,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",80.5881493563579,79.5979019675523,96.6217575543281,0,0
"569",4.57369521430047,0,0,0,0
"570",67.4085963135867,61.9114997011635,58.1393722219077,0,0
"571",66.1167438090972,56.7151573102128,59.7032797156017,0,71.3685786431667
"572",78.7708207071576,95.6161892821619,89.1966265075718,0,0
"573",0,0,0,0,0
"574",74.8535148210565,71.6084294740612,73.8080832035096,0,0
"575",74.784218563959,81.3376896489915,88.8453363359765,0,0
"576",0,0,0,0,0
"577",83.6168548581954,81.7927898277816,74.860765770518,0,0
"578",87.6928118708976,79.7992044796336,78.3943111114813,0,0
"579",63.2864212553188,77.6630077218962,67.9815463112984,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",52.1894816133329,67.7508972397595,58.1675078194886,0,0
"584",130.445523195899,128.039616176476,125.033486893351,0,0
"585",9.4654422817825,0,0,0,0
