"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"200",32.1686357658252,32.3405020729706,32.9519635696117,0,48.3619361449605
"201",34.3158774334816,37.1588478029629,37.2840821482051,0,0
"202",0,0,19.282321880674,0,0
"203",33.13637558044,36.7761913756308,32.4841534647572,73.8796785084371,83.0041036453662
"204",0,0,0,0,0
"205",30.7627213987397,31.336107078886,29.3491278482724,52.3175410637436,47.2610571478112
"206",0,0,0,0,0
"207",35.6463790696915,37.8224007882835,39.4596864041551,83.3242387412999,92.2365589122835
"208",28.1999213225397,30.5369676987176,27.356710125057,0,0
"209",29.2768384795614,31.4032658620668,29.7739523087012,57.6561456637261,57.5548175711032
"210",0,0,0,0,0
"211",32.2206631191573,34.4256708186504,31.817817914425,0,0
"212",34.3643397352609,35.4283926440608,36.6585886838417,0,0
"213",26.3435845029321,28.4633845246768,27.9080372884669,0,0
"214",34.748082512097,34.2065235184585,34.9750354365682,33.9631572941672,93.0814823592953
"215",29.6357194761068,31.0274256667699,34.4913109145599,68.9025844402215,74.7396829876416
"216",32.4720993763875,32.3863395732811,30.591230287988,59.1801941858473,91.6351718900457
"217",32.75095803507,35.0539640850733,31.7374781581819,45.5066805826146,56.8228806074338
"218",31.6736894659892,30.7997919966319,30.5474675315698,0,41.4510484644429
"219",0,0,0,0,0
"220",29.8448053260033,33.9959951198013,38.3441362399166,0,0
"221",26.9602915451425,30.4938690316779,29.7143241712334,77.6533371819898,65.2443484686958
"222",36.7961864322236,38.1006404920232,38.2873961643621,79.538321975409,68.7042979955345
"223",28.8020986715273,32.0084913097041,32.0084913097041,0,0
"224",29.5805720043203,31.8873062977544,34.7702006329736,73.2469091152233,75.8728877917337
"225",24.1055854243423,30.5565794669396,26.5089266585698,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",31.7639255717673,33.1959209349521,37.4687011257642,39.3701898522697,52.4918286598892
"229",33.170945631655,36.5408973382167,33.7226513867666,0,0
"230",22.1606306278001,23.6693997314246,26.4805564004301,0,0
"231",0,0,0,0,0
"232",33.6252001747684,31.7439428516026,35.5332733222349,85.5957116861133,80.9481534904237
"233",43.4260978348437,47.6081645430646,50.9570169974929,0,0
"234",30.0565941915587,30.129773321385,31.8997414859838,0,0
"235",30.3453575671905,31.2912560117218,29.0437739511302,0,0
"236",26.4487966977302,27.3659751203015,26.509185923273,0,0
"237",28.4422072557985,34.749679392241,30.350275485523,90.6129778086832,84.6374458591561
"238",0,0,0,0,0
"239",30.2804481698613,32.6380599757374,30.2804481698613,0,0
"240",26.4058133551706,28.4991400346547,29.9197400577804,53.4828314170383,46.6626472015517
"241",33.1773599171128,33.5472668750357,32.5774685990595,0,0
"242",0,0,0,0,0
"243",28.1837536929115,29.3393163002211,29.3951723106242,55.3779420354564,47.4271211667484
"244",37.9755424076659,41.3533310620357,37.8295484968859,0,0
"245",30.0476970664953,30.760682120088,34.5284330521156,0,0
"246",29.4933270501518,32.1154989824448,32.2336831840635,76.9922698907311,59.9939498932656
"247",27.3917320799189,33.168030026455,29.0769665887256,0,0
"248",27.7862220152695,32.0723653782979,29.2446865719879,0,0
"249",29.6481094627822,33.1478339113518,35.928460563688,0,0
"250",39.1213743618838,38.7939744855575,40.9627877671364,61.9461079641943,71.5409241042403
"251",29.6918752502201,31.7525451018845,33.4054938533331,0,0
"252",47.6213978716276,51.2983966795784,49.5224581079023,52.9437243289295,49.3382407261225
"253",40.0415427350874,39.8184870099799,41.4973803065714,56.6086721934955,42.7188850399859
"254",32.4755372118594,35.6598415950474,36.6375053341551,0,0
"255",40.975052977067,41.2632664084084,38.2013695045926,0,0
"256",26.1089283354631,32.04130735633,31.0358051873291,0,34.7709804649304
"257",28.2652219797854,28.2652219797854,28.4859709620748,0,0
"258",45.9502935482747,48.8494148216431,52.7729874372433,105.649867480437,96.5208410814863
"259",29.817609125505,32.5447103153995,33.5254074707592,0,0
"260",0,0,0,0,0
"261",24.8516325664368,25.4873786243018,24.9614956382774,0,0
"262",0,0,0,0,0
"263",42.476866110961,42.5121399746286,40.2209542560277,76.8110906049909,67.6135963243644
"264",27.4609700587662,28.4682576548307,30.568348258269,0,0
"265",29.3915379491025,30.2489164164611,25.7626909271369,0,0
"266",26.0804678626501,29.607380147976,29.6699358909748,0,0
"267",26.7199850583453,26.1516474216366,25.7171173149386,0,0
"268",33.884771953344,34.9543784906543,37.8404424781406,74.4123080697049,75.7424704588938
"269",35.2986567260982,35.8789734765389,37.2476311218835,59.5263270182259,54.5563013745328
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",25.671654711703,26.3924262326812,26.3419714573611,0,40.2556477569509
"273",36.4752397338746,36.5712489297099,37.2889827400634,83.6804059169413,67.441996149816
"274",32.9530436963737,32.8868088474599,31.2931601823121,53.9626441003504,62.1643969456856
"275",31.4863146713587,33.1153924177887,32.47978723244,30.7591457890402,0
"276",23.4977252065023,27.4895783834298,28.3244287682304,0,0
"277",36.6132987783558,41.2338937590806,38.9287353996875,0,0
"278",34.9633168985677,34.8612680335936,36.3153705533503,47.4487779642817,54.9998103630984
"279",30.2087839017937,32.1202796723629,33.1557798939139,83.3789503458177,85.2462654507794
"280",33.6486486576304,35.9141216062174,33.1068550839522,101.866580910471,111.947301528472
"281",24.323567020516,28.0051587806686,28.7915585164613,51.6198873791339,66.3152232521944
"282",31.1520221678666,34.1142512414196,33.4267134807132,0,30.3903172881504
"283",33.6546160883696,33.0345590492262,36.7256520108205,0,0
"284",28.0785739377519,29.8931620135172,27.0368797475553,0,0
"285",30.3966057634917,31.4537505075571,34.0378116438951,60.0194797355884,65.6304906525313
"286",23.3308091010982,25.3937068242081,25.1786329448151,0,0
"287",33.2691957643078,33.4330630014652,35.5626356566567,85.4798759727635,60.3240848131871
"288",29.3028751690096,27.4006586395246,33.8674267067501,57.9224658126069,64.3001316990832
"289",0,0,0,0,0
"290",29.3876847122392,31.9961908937814,29.8647468431779,0,0
"291",33.2651477184351,33.7728102383907,32.6899963079661,74.5124700966733,67.863341531321
"292",31.4177597546044,30.4120474111777,32.1194907300273,0,34.426107212201
"293",27.0747991041885,30.1364589735779,27.0747991041885,0,0
"294",23.9760135515103,25.0780697681839,23.789744226391,0,0
"295",46.1817684057785,46.1046605573757,48.0142597427797,0,0
"296",0,0,0,0,0
"297",32.7017743981487,33.7398404751132,34.8185810806102,63.1800416834088,61.9108104787442
"298",36.7531738540949,36.8113228302142,34.677532700545,60.6625473818238,58.6295876072399
"299",33.643649601503,35.6487492689759,33.7487249499765,64.2171214188012,60.2859849595408
"300",0,0,0,0,0
"301",41.7036603072774,45.3482180505247,47.1507807411736,0,0
"302",30.6086298908206,30.5247832303802,29.4542639121363,0,0
"303",29.0477944063232,30.4162942367555,25.6672039965077,0,0
"304",0,0,0,0,0
"305",54.3494705734261,56.341993235702,50.657373232318,65.4461319377668,73.4497196601031
"306",0,0,0,0,0
"307",29.0352580484577,29.6529790544159,32.7442094933511,0,0
"308",26.5327639029268,28.9723104725066,26.0790087841812,51.8702104430487,51.8480424466289
"309",26.5690634096843,27.515451523072,29.9881590788407,89.0670209621751,95.3551482326452
"310",26.2528772453788,27.5328461090437,27.5328461090437,81.1100097034343,71.4020783165971
"311",28.5036627888713,28.1744565070657,31.9553420610649,0,0
"312",23.2758282169149,24.2253889704114,27.4358228566754,43.9053130408175,65.9636135782939
"313",28.8838206553036,32.9711848547961,32.8580194725166,63.3493729160995,65.4418528529749
"314",24.2670032796429,27.6712733595288,24.2967610900272,57.3413589769939,54.4173852369803
"315",25.1934124886167,30.4766456425005,26.1830087500512,71.5184253862569,74.0547058977089
"316",28.9515318864104,32.2801136305012,33.8567871559205,0,0
"317",30.1071940675905,30.8983533307005,33.7888239477956,0,0
"318",30.9527935860973,35.0252832093963,33.4148305356829,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",32.2224254758084,37.83823440243,37.7641337755243,0,0
"322",26.6045712761465,26.7480723282491,25.7636623690742,0,33.8350529266724
"323",32.9296389220708,32.8758622051615,35.5726340010441,0,0
"324",34.5228195143853,33.1859108293132,34.5800305553833,0,0
"325",30.6256036859262,32.6263816808298,33.4076784504162,69.7907620307239,60.9605896517945
"326",26.5804432198148,31.0340361508212,27.8814162429876,0,0
"327",35.4628410512016,35.8597915717815,35.6867399732158,0,0
"328",39.3580218582612,41.034767519284,42.9458622228408,0,0
"329",0,0,0,0,0
"330",28.4688839731601,31.8858248161466,28.7951370926918,40.5245708825147,49.4571350184754
"331",26.0738502652244,30.3511175448326,30.7852962490663,0,0
"332",0,0,0,0,0
"333",38.3186363566394,38.0150989040465,35.1656233500701,85.1396353020268,75.1174271034821
"334",38.3202164114563,41.7799139663285,43.4202599035297,0,0
"335",31.6032281430641,32.6162792935864,30.9933573994871,63.2860278636427,70.6768383003473
"336",26.3367344115203,27.1042901134558,28.1687727621821,0,29.2284742422523
"337",36.2550913541804,37.2168990676394,35.6560320444194,68.2726048980978,64.0551520696198
"338",34.4225454242314,36.7831044368809,31.3356921673323,0,46.2662098377571
"339",29.3163790222507,29.9159618029638,31.4933631946627,62.5203164529045,69.7187678059773
"340",2.5222150182813,0,0,0,0
"341",34.9381270766426,36.8821250599835,32.4884502344056,0,0
"342",37.3557026647798,38.8383897736022,38.2097647829369,64.9370601266039,65.2146254689826
"343",33.6069381342943,38.54297602753,40.4984952706517,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",25.78735001152,28.025070159565,24.1992073535342,0,37.9648962863756
"347",29.1213163981475,29.4394603570388,30.0535597107369,56.5502495690435,52.4896895885321
"348",30.8790123910738,35.0439908436608,30.9734721598299,0,0
"349",35.0625566628758,39.6805809766311,39.8475113755382,0,0
"350",26.5994161815889,30.8560364634327,29.1167303607504,24.2562515258864,31.416018733412
"351",0,0,0,0,0
"352",25.2085407430396,25.1568805387457,28.930178177138,0,29.7967229597714
"353",31.153915768322,34.4969169005983,31.2775791690349,32.3545642277513,0
"354",33.1583101381185,33.3980879572787,30.9492994154002,54.5519280476941,63.89825149164
"355",55.9652923824106,57.3160877668071,55.9652923824106,0,0
"356",24.6050913509059,30.0239410625613,27.7745714373409,0,0
"357",0,0,0,0,0
"358",43.224196611386,45.9564808668451,44.8184304139181,0,0
"359",22.6848802706867,28.3994225570937,26.357591153713,57.8929708739509,49.5286322537042
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",35.1446662366938,35.0285493461087,32.3639311923633,79.7816316076642,87.5287055062738
"363",28.8394050946873,28.8394050946873,30.3923285567568,81.2262537181492,87.4991802345868
"364",27.9238626592979,30.6183898093593,29.158882665944,0,0
"365",34.0461423674742,34.164398779555,37.7931858966537,0,0
"366",41.9358065767539,46.5084512202593,44.8524379728631,0,0
"367",25.4244870948346,25.9859733322472,27.3276073900112,0,0
"368",24.3656050278185,25.3371589949368,24.7905988264685,0,0
"369",0,0,0,0,0
"370",38.96751798323,40.2818954656482,37.4255084741382,0,0
"371",0,0,0,0,0
"372",44.0077775251197,46.5160225855675,44.87941217254,76.4162127303939,77.5130686615765
"373",33.2109219332483,36.3863066816897,34.1493409018076,0,0
"374",36.4532617433763,36.3472425109271,39.8318444243543,54.3237703710469,81.385092685081
"375",34.5752309585325,34.0769837702152,32.3201540116673,99.0400630467504,97.3465678366204
"376",21.9024795409404,24.1791643299618,20.5862683185458,49.1953034924393,58.8253347540942
"377",20.8540401741585,24.022301541854,21.8383558953841,63.9689438130327,75.0137404929574
"378",24.5072789680396,28.1523381398509,26.7854263078913,0,0
"379",2.67011398365486,0,0,0,0
"380",32.9638424562415,37.5040643719638,36.0010662585875,104.194685686312,96.0985148098643
"381",0,0,0,0,0
"382",30.3979812572522,31.7592639967255,28.2430913011663,79.0460909241718,89.9146318758288
"383",30.4516273197879,32.3696640108736,31.1722595735643,0,31.3888845473935
"384",22.1047729233267,28.2332772123406,24.8667777174391,0,0
"385",0,0,0,0,0
"386",37.0193755447427,39.6147470294356,39.8023486961167,73.9668107339999,77.3711732079239
"387",25.9294033000263,27.6460794357857,26.4074430737418,42.7757148085234,68.0395195266883
"388",39.1194827174178,38.6752670327564,38.9057485485947,0,0
"389",34.2939450674783,36.4167691588139,36.5955696922527,88.7651079147591,85.4486103752821
"390",0,0,0,0,0
"391",28.0049508921292,29.9260918534269,30.5093804435128,48.5990811133598,45.0948016572864
"392",32.7024583992614,32.1003023747095,36.2714718411679,63.1595703920674,80.1281494759093
"393",22.7511030386064,22.6103107668941,29.4517568809792,76.3937977936473,82.9492538095694
"394",0,0,0,0,0
"395",27.0508855234593,31.2957699997423,30.710653821396,80.0101415705799,59.7129421198838
"396",27.0415127309681,29.3249576898393,31.3706048625382,0,0
"397",47.4931002197241,50.0713300846717,48.9057588144045,73.8038455839197,86.7059584781888
"398",29.7055632687585,33.8990715203298,35.5665684078365,0,0
"399",22.1666178555995,23.3367966373798,21.2820350432546,60.8028949733842,70.9690884038485
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",27.9632422766558,31.7600134624632,29.4337227960135,0,0
"404",29.5978010688235,31.007072136525,36.5005244892436,0,0
"405",32.4127390465477,33.5822257222299,33.3429667123637,74.9521811531872,66.6271219316841
"406",23.355179581485,25.6823647797262,22.0040843896569,0,0
"407",23.1690907486218,25.9977871553011,30.0138080097337,31.0307758823412,0
"408",30.4351871219975,29.5172807542955,30.2098654617021,37.4789475493367,0
"409",28.3833341503791,35.4992586568183,32.4794713601979,42.0097996843937,51.1930167566706
"410",0,0,0,0,0
"411",49.8479596097389,47.6765606046844,50.9189803904951,51.4802755261869,0
"412",31.996865040272,34.0621441378378,33.9922338271506,72.3791068685381,67.4059456991237
"413",0,0,0,0,0
"414",22.5956980308152,22.9753164802088,21.8242279539171,0,0
"415",32.9756574457579,34.9378942844447,39.9392003699084,0,0
"416",34.6933306013111,33.8093810072107,31.962352310163,80.8448052948717,75.5943490838166
"417",27.2870300854896,28.1556549047664,27.8291106490525,0,53.8269931447067
"418",21.1003349204948,25.9513275166663,28.3887485415683,0,0
"419",4.8131653283982,0,0,0,0
"420",24.3743984008662,26.7713753315631,25.1265504275149,63.0676062755454,65.2993962491217
"421",27.7579038038135,31.6924950271092,29.2668380857303,0,0
"422",28.3661211275727,29.2314033449512,32.3156355939617,0,0
"423",23.4302656770176,27.1619114232347,27.964157898946,50.3223604210468,52.6361894666171
"424",18.809782785128,23.3337959124447,27.4963504182822,0,17.1415302207507
"425",31.0988103192687,33.5440678875954,29.3432011033772,28.3549188678922,40.3063128707374
