"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"152",42.4678228646151,41.1348442759116,33.6803621727997,0,0
"153",38.7306643441508,44.81595429952,39.9678690883738,68.088556909483,68.9777581230169
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",73.525263279597,75.1854659513062,80.5370875001427,154.90991637164,163.22473902802
"157",37.7065653429215,44.1829671050252,39.3345408445865,105.958049584784,99.7296737059065
"158",36.9074442346123,39.0968137784605,34.6339555602751,0,0
"159",57.8545758525382,60.873715727898,61.7204576081606,0,0
"160",49.3776195638637,52.0783654884989,45.6948548309828,0,0
"161",52.3230187127321,59.7779901025207,62.5945077849199,0,0
"162",54.2590424113902,54.9226548349601,57.8102633352148,52.3616321353477,0
"163",53.1778664586984,55.9970502584051,57.286791442401,0,0
"164",39.7807944377218,43.4963355833577,45.8427495516573,92.15837339141,114.708659651328
"165",39.6144187095234,44.5953159703401,38.250329513199,0,0
"166",0,0,0,0,0
"167",39.6029637707484,40.2138791324775,39.8954521143139,0,0
"168",52.5887415525578,50.6647282968116,52.0311039967934,0,0
"169",48.2946229046274,49.378398308024,51.1912871842577,91.1243654382524,87.9244120220363
"170",50.2911127200837,53.2598944255106,54.369876626694,0,0
"171",39.1887155691441,42.0609796899765,43.0456616463418,0,37.2518941468701
"172",0,0,0,0,0
"173",53.7267979062079,53.5134955761008,55.3967388469269,111.725225691985,113.27340622185
"174",33.3860611434036,37.0324831307157,43.5263329223034,0,0
"175",0,0,0,0,0
"176",44.4786641508899,47.1936091860105,40.8544864748875,100.637980570821,77.3693855041061
"177",44.6585705845917,42.0360204313993,43.5912078391404,95.6414189042903,77.3918522786954
"178",59.8689195222223,66.5583763376861,66.8181970109765,0,0
"179",0,0,0,0,0
"180",56.0167045207592,58.3754540746843,56.6913375092227,0,0
"181",44.0249079830157,48.2459880717174,50.7237739016788,0,0
"182",0,0,0,0,0
"183",41.9148411843871,48.9901088984489,44.4584450763039,0,0
"184",52.7768937828704,56.5429559846856,55.1565566396233,0,0
"185",54.2483931014759,55.1461833460668,55.9974017096967,0,0
"186",50.6852890027773,53.9679925808268,54.8090721485426,0,0
"187",50.0631214075989,49.7406714357598,51.3128155498827,95.1782751294209,112.89149611536
"188",0,0,0,0,0
"189",40.903308741846,45.1899228682424,43.5009226873001,0,0
"190",36.9951410564735,42.1674361228361,32.5696303898712,0,0
"191",43.6054173233479,52.2410402430505,45.2858470345585,0,0
"192",38.936524724314,43.4274238360317,42.6480419578026,58.6968720132701,48.7731791559503
"193",34.4912861000178,38.1376441098577,37.0152156599045,0,36.6159191151072
"194",43.4397157595528,49.2384180335089,44.0573072284003,0,0
"195",37.0129931357813,38.5879758487821,38.7956600209504,0,0
"196",37.7185939113485,45.244653445483,40.098312461547,0,58.6143822576619
"197",38.9847191375217,44.1551023715597,38.6149064005793,0,0
"198",0,0,0,0,0
"199",51.5919343791471,51.2534339070721,47.8079308589519,0,60.6379384611764
"200",49.8879296149693,51.1218141267958,53.2282602225407,0,0
"201",46.1372727995544,48.6702257766874,48.6285745148926,0,0
"202",41.6617820420711,50.1387128496545,45.5844297921966,0,0
"203",52.9842886379019,54.4137496752898,60.830942424544,0,0
"204",0,0,0,0,0
"205",45.1143255963573,47.5468917087375,47.8083451257174,117.453542179529,104.191201050342
"206",49.982835615853,54.2929003029825,51.4307018655779,0,0
"207",50.6707202371049,54.4459028638589,58.9375680500106,109.273839358107,95.8499580648477
"208",35.7257258216993,41.9032447507006,40.1199198601171,0,38.3035143551166
"209",48.9930640866035,52.5835637726649,55.7896769880738,63.3698529439413,87.5856256784776
"210",8.30486792727196,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",39.3076506812465,39.4405291784308,37.2092222307605,0,0
"214",35.1948035183215,35.8576916633059,35.1948035183215,0,0
"215",39.3172911911319,43.5080492193678,44.667162546784,73.4023372352362,76.5234823381373
"216",60.1241552613595,65.0833170650691,70.6170415137915,0,0
"217",15.545476007121,0,0,0,0
"218",40.3588969281914,43.1756632456384,46.3196089739735,0,0
"219",45.779383053396,50.7695058871094,48.9598257264658,0,0
"220",0,0,0,0,0
"221",66.6462769202914,67.0127281352571,60.4092670477383,0,0
"222",43.2833984358921,47.6456463817745,47.9516138288342,99.6223117617899,93.2913567387883
"223",45.6036291446876,51.741295720416,46.6758464793386,0,0
"224",42.2212399013496,44.3851866670644,42.2740901152648,48.3163938586412,56.0810873965162
"225",41.351754718332,43.4200996553025,45.8372233291371,0,0
"226",47.7846515917483,52.6155946719763,50.3766060698778,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0.697594901371456,0,0,0,0
"230",45.4975065688086,47.5230657418625,47.2122589427741,0,0
"231",44.2613229529967,46.7941402010908,46.9769014775504,80.0356399927383,75.3259502736875
"232",53.9010657723359,53.4280380085567,45.9153469394117,0,0
"233",0,0,0,0,0
"234",50.465171570997,54.9230612130483,51.3669305775383,0,0
"235",48.4637290832421,54.0329290468584,59.8404339264436,0,0
"236",62.1086046416056,58.5952369105962,64.3221647796751,0,0
"237",35.7293417306309,41.4882997360204,32.1876019297846,0,0
"238",46.42841160247,46.7156506648926,46.8238707490684,103.095960806885,101.222573598466
"239",43.966299495913,43.8723320778344,47.6517632424272,0,54.1228063392496
"240",44.4533579674831,53.3222318653015,57.2120120351175,129.051006039352,136.046428090641
"241",34.871005787127,34.9733496526655,37.0025247431366,0,0
"242",0,0,0,0,0
"243",39.2812026098645,41.1165092531033,38.7545380345139,90.1546757604214,85.3975040961928
"244",32.8919492588274,42.4944542864698,38.9603886597297,0,0
"245",40.6996867937736,44.3815490930109,38.6272199672429,0,0
"246",39.5915655946691,49.0907257148637,43.7694602647177,0,0
"247",48.7427526817949,54.411204887848,52.8916330395228,0,0
"248",42.7490889717132,48.0421752867293,49.9688332404613,0,0
"249",42.8972595898519,41.359133605335,35.9756264900282,0,0
"250",40.0141921243593,35.8954474288208,38.263708900752,0,0
"251",48.4177526077243,50.5292101820886,46.4915424613332,103.853621378679,66.1769971902078
"252",45.4421244015544,54.0152384613365,46.7039361160947,0,0
"253",43.0875294975004,45.1618010465327,40.7256186157789,52.4207354545027,56.8006719619184
"254",53.0689380221445,58.4112304391885,56.1178221507079,0,0
"255",0,0,0,0,0
"256",38.4190678721279,40.4926985785688,34.7925417830743,0,0
"257",1.87080211321792,0,0,0,0
"258",35.7789751658419,36.4242924014112,32.6863403385844,0,0
"259",44.9112396077707,47.8664279535714,51.8157780250771,0,0
"260",43.166243483995,43.5781453224313,44.2211718344317,121.360976841752,107.402774631198
"261",36.1522488406253,34.4969513304081,38.7816506283239,39.0388831011485,0
"262",52.9932690470131,51.9803636765759,51.1025695103916,0,0
"263",0,0,0,0,0
"264",40.7087281020101,43.0949274796805,42.335374574692,0,0
"265",41.1553827815689,40.7092380717367,38.7940707174448,133.840690818411,126.656574434403
"266",32.8076862775497,34.3848801275383,30.6423526430076,0,0
"267",36.6192710642325,37.3045562843506,40.1757128402461,0,0
"268",38.1023684846895,39.3244477658822,41.1697931709,0,0
"269",47.263637342885,51.5189224561416,47.263637342885,0,0
"270",40.3720480407202,43.1135172906121,40.6192071236723,0,0
"271",50.8718447249832,55.4058874530553,46.5748863041751,94.9819551457744,103.318128146418
"272",31.5759205593689,33.23205831342,34.2414809798192,0,0
"273",39.9251124715765,46.2091831451425,44.0416828690844,0,0
"274",37.6931431945244,39.5298008428531,37.1590837203176,0,0
"275",48.887964737996,51.8381945856758,49.1765988694527,0,0
"276",44.6275468235793,42.8681179814918,42.4414110003586,176.985337807648,167.048378873668
"277",62.016689942136,61.5794512296305,60.0603965105738,0,0
"278",55.9474754126187,54.4580866519561,58.479138294565,0,0
"279",49.609768309665,44.2648368178523,48.6017053443194,0,0
"280",42.1894053055084,45.0506010065564,43.1136752211715,52.3182916756075,61.328816827464
"281",34.7808642393427,35.7618494689178,38.7168085626499,0,0
"282",37.3974724989098,39.8553490015374,41.2991288012541,81.5325026849876,89.162829957794
"283",55.6195655975343,62.0965978349024,59.4504556263434,0,0
"284",50.8651077625609,59.0686915070453,53.8538279224505,0,0
"285",0,0,0,0,0
"286",44.1104149490744,46.5376165092791,43.2713149629375,0,0
"287",51.7791248263859,53.3566744321093,55.6455386392373,0,0
"288",0,0,0,0,0
"289",50.5324704928823,53.1452453768911,54.3008837389583,0,0
"290",41.3831989540729,43.3116420223605,41.1331356532827,82.8262432083647,78.5744867877262
"291",40.9855763199292,40.7820005407184,40.4452237882403,0,0
"292",35.4436988381448,40.4744005457473,41.2151190231311,99.0709247449551,110.727945515539
"293",49.5607367752046,50.9436376668605,51.7080379593354,0,60.7506552200477
"294",35.1050910048767,38.2212033834371,39.529876358487,0,28.5331158782341
"295",39.6098064822971,39.8162442209067,38.7473929124201,0,0
"296",43.6520302997839,44.0182453677903,40.6028671089851,0,0
"297",43.9940839853376,46.5158166057662,49.6826172922567,115.123584180756,105.843343438194
"298",0,0,0,0,0
"299",36.3423924577014,41.1560437341135,41.1560437341135,102.708167599805,128.17365162361
"300",38.1706290140636,39.7547241357985,39.7547241357985,73.6862025984672,71.6014261831618
"301",54.0619158869116,55.1284877543726,55.2666561388158,0,57.9464275728577
"302",0,0,0,0,0
"303",47.4645328752673,50.7383703692974,44.0167067671845,95.101430944219,86.0160312207284
"304",40.4041252369701,43.3962121173759,46.7879123862282,0,0
"305",35.6691998226392,37.9527222968067,37.1540127706421,0,0
"306",44.2489074710165,41.039788354616,45.1796074123003,0,0
"307",46.5996370737559,48.2062863758326,48.6784919461258,0,0
"308",41.7504364061107,41.9471587582034,42.4804227526874,0,0
"309",43.0490342126172,47.7623507432229,43.9115150500296,0,0
"310",40.4773897408415,43.7094916588279,45.308279078121,0,0
"311",48.076531712704,47.5133191539255,37.0434120627922,0,0
"312",43.1013536944764,45.0526954067623,42.6917162261273,134.432986316687,132.334164788795
"313",0,0,0,0,0
"314",39.8035790901882,40.7304599690772,36.4681215352307,0,0
"315",53.7315743406976,55.9535483926038,58.0005488287871,0,0
"316",45.7285476406481,52.834764934804,51.9813616069652,106.724193138475,117.216930633028
"317",48.3588189814522,53.7016896364535,50.1960929880775,0,0
"318",34.2879089298461,36.7210121697306,35.116844790824,0,0
"319",0,0,0,0,0
"320",50.271327745204,48.2404107514435,53.6206650903778,0,0
"321",49.4084254046309,48.6950073034818,54.866536681802,60.1398319609261,69.5813902230972
"322",0,0,0,0,0
"323",44.1028187377809,44.0394924601079,41.041118318481,0,0
"324",47.6226357336766,48.3880652764692,44.988646805007,0,0
"325",0,0,0,0,0
"326",58.8424551873578,58.8884274566106,53.6503234288833,107.012696722048,116.339138625538
"327",43.4201686868524,42.7067706657437,42.6071759386887,0,0
"328",40.3043695250223,40.6540894342127,43.9545047869488,70.9146151629406,57.9806778658178
"329",0,0,0,0,0
"330",42.1014149511455,43.5348308779488,45.688822672914,0,0
"331",45.4604865416743,47.1124732855913,42.4372339806022,0,0
"332",50.6673630669746,56.2602325991763,50.5629486892631,0,0
"333",37.9128495862738,43.7420039185459,47.3746218465588,0,46.5054072000273
"334",46.2364124538994,46.0112423732445,42.354438230475,0,0
"335",41.2346901461191,41.6416859619191,35.5668785802797,0,0
"336",48.0740204734276,45.8677672187836,43.5363902596079,0,0
"337",47.0247935080501,47.7890974519334,45.1771583760339,0,0
"338",43.1221336889357,41.2634807214209,36.532589097139,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",51.1182411799256,57.4701116422626,58.2842449114075,0,0
"343",34.5719934027488,41.0176191887161,40.5975852655152,88.3141943950615,91.6236033361445
"344",39.1973252695181,40.3606173612279,34.79475135932,67.4916093250054,69.118477388611
"345",0,0,0,0,0
"346",33.6590829435,37.387433983724,32.9935094751229,0,0
"347",37.7325729117672,42.256774953656,41.5912605415175,0,0
"348",40.79174155805,39.2584066244327,39.3684173550612,0,0
"349",41.347904269366,50.83645317247,48.7591789879975,0,0
"350",0,0,0,0,0
"351",41.4571619593941,41.6461895830537,45.9550469382559,0,0
"352",42.4521592476231,42.7392163658054,45.4116105650611,0,0
"353",45.9668568411417,46.100064840302,46.0433880921901,73.0686701484657,0
"354",35.551753605957,35.6566747719182,29.9398912403827,0,0
"355",46.0943274368206,50.3081818845837,41.9291431086872,0,0
"356",45.8247513270282,45.5154202211939,50.2611255861374,67.1120859698485,54.9598866779794
"357",50.1453957461275,48.705645848719,50.7902607244972,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",62.6407624547102,70.6419408880971,65.6001588881545,0,0
"361",38.7362928759525,39.8903844502127,38.6565205608575,54.5529882891968,47.5919621298246
"362",47.3814542947272,48.5075989497962,48.2590559722457,0,0
"363",34.9280795517901,38.6589781300328,37.2493953720548,0,0
"364",35.6206948868723,42.85372327345,40.9197329146,0,0
"365",43.1367415346243,44.1433866619437,47.1398085720814,0,0
"366",36.8316613285415,40.542393807601,39.6228736629196,128.439064841878,117.677845753647
"367",38.4080730338371,43.0284512071737,40.6927096498403,0,0
"368",39.7174833248978,45.2424113308842,39.0016874625166,100.451839032492,94.1889969414728
"369",0,0,5.14358698081687,0,0
"370",46.244547470047,46.0128052229247,46.0128052229247,99.3608757379453,77.342959774278
"371",53.0424391295347,54.5572940171107,53.9112248157519,113.336809339224,106.312230557268
"372",44.8278278296515,43.2496135886446,49.8419956669487,0,0
"373",41.1101493947901,39.8852644143962,43.2013456282753,0,0
"374",0,0,0,0,0
"375",49.5845541933275,54.6613841155941,53.6528358203358,0,0
"376",33.0770920115024,37.2378305300372,34.7168336373216,0,0
"377",38.9909847940985,41.488592567442,36.5170299934571,125.51624127263,97.3525046314189
"378",36.6083395255071,40.769859983569,35.7870528804922,0,0
"379",37.0108684316845,40.6617464248104,38.820866202555,0,0
"380",34.5163999318808,37.01774723465,37.1177253890137,0,43.6839663991063
"381",32.22340499094,34.6200828354429,35.4974249114099,68.9703212050201,40.4908893946272
"382",43.2931000020884,42.8353933352198,49.0055814207256,0,0
"383",50.8949163559338,54.3377519904092,48.1658831661803,118.060022045227,101.005886296316
"384",40.3984320221906,38.7194584771426,34.7711935962219,0,0
"385",46.3551396828463,46.80395355567,45.8489076819423,0,0
"386",39.6136265903716,45.6968384869854,43.4322591614374,0,0
"387",42.06019389351,47.3930523950508,43.7014914037885,0,0
"388",36.9629685690046,37.0846010071066,39.2820456727498,0,0
"389",44.2553736162682,45.9470497200254,43.6330003159819,83.4241450379011,98.8350724087806
"390",44.4212318355275,46.3871199573419,48.6158658571832,76.1262523018752,75.2348555274704
"391",38.9445644221832,39.2834417127235,47.6221803541891,0,0
"392",0.817255813092396,0,0,0,0
"393",46.4405825029666,50.5125894047344,57.7464407757243,0,0
"394",40.3109853145359,47.3154258106326,42.7772364840394,95.1334304927961,88.9934799279604
"395",53.0553820940809,53.9543519336571,53.2721108658675,150.230271803297,156.501743633509
"396",42.173056785568,42.5731238728608,53.3261579834281,92.282893685359,79.8075715337916
"397",46.2235421382338,47.1963248393832,43.9027719495561,0,0
"398",40.6426298357656,47.9955126903623,47.1111121985432,59.0085009803843,46.169232044794
"399",44.4340615753972,46.1033004658338,45.4170908232916,0,0
"400",0,0,0,0,0
"401",58.4333093304574,62.6253036929714,62.1506057073308,100.474274118674,95.0597560268606
"402",0,0,0,0,0
"403",49.2345247620575,51.1533419392342,46.6057803323649,103.903694391055,70.9724560246044
"404",38.2299332646104,38.5631125506321,34.5964567498091,0,0
"405",43.533916310472,39.7590044657466,41.6059442377302,0,0
"406",42.9556566734408,41.3094715171953,44.8899718316421,0,0
"407",0,0,0,0,0
"408",3.40625545809974,0,0,0,0
"409",0,0,0,0,0
"410",39.5575495040542,50.3452087179255,45.4696427112093,89.3018479097771,85.145681649987
"411",82.4993915669603,84.4226455828488,88.2758714387536,132.357261298615,147.965361735541
"412",45.7707419718474,51.4526932712466,52.6414652603117,0,0
"413",36.7374404707637,40.9351841276945,42.0149292638347,0,0
"414",45.2667362745059,48.7817106616663,49.4203161594156,102.876062803954,108.766715362176
"415",53.4282223391322,61.8275095004413,57.6366965871403,0,0
"416",51.4954212114424,55.0549377994334,50.015478578849,0,0
"417",37.2976274760503,39.760284040612,37.1562914091352,67.037022603297,87.971695067831
"418",47.840648990639,52.1098416549293,49.4263193434708,84.0971312854436,112.015003727169
"419",47.5786984654446,49.6617239551853,49.1340869758072,0,0
"420",36.5404919861774,42.7151206236188,47.3243618737363,0,0
"421",32.7888265824563,37.4645027572442,36.9250999301563,81.1881035439099,74.4388471287177
"422",53.1257308926751,62.0594653297665,55.4794812194022,89.4500356293723,92.713583644325
"423",44.9564111711053,48.4959876876761,45.7278535282617,0,52.939113620266
"424",39.156144926221,39.6603444558717,34.3932897219628,0,0
"425",53.8620228677117,56.4516404764267,57.9973651547447,0,0
"426",39.6452748684982,44.7654213844555,44.7309902921304,0,0
"427",40.469304882568,41.1176032320128,41.5502934659891,0,0
"428",36.6143213236381,44.1093536495312,46.7849728105696,0,0
"429",0,0,0,0,0
"430",42.9481422730688,45.09053430994,45.1989085953657,49.4177158131783,46.0901488673033
"431",34.9414866486929,41.8218130769021,44.5534137293363,0,0
"432",46.5808744988494,45.698247750702,43.3729778148263,0,63.7398156553695
"433",42.5928165549236,49.2520685860025,49.210290046064,0,0
"434",65.5428427679875,73.0214713464217,63.9033079785431,0,0
"435",40.5380740399004,44.0834676826914,39.5831781760574,82.0154639473006,147.231505374392
"436",36.4298527007219,44.1127713836061,38.412057797359,0,0
"437",0,0,0,0,0
"438",47.5417052924081,47.3624792260812,48.4229997606706,0,0
"439",54.6743158433506,54.630466181075,51.3157367693972,0,0
"440",46.823794443,52.0899678801345,57.2420813025748,45.605384938031,69.2220167744059
"441",56.0944784050764,57.6352078025431,58.1893600477441,0,0
"442",37.5126141466569,37.5126141466569,37.4252100731749,79.2781297020738,105.96055086637
"443",40.9759324538425,48.0635320301952,42.4167005539749,0,0
"444",41.3501710136785,47.3211309824249,56.5529020540288,73.2415314169142,68.3632669954257
"445",38.1895280647221,41.4123712546509,47.3076855419037,0,0
"446",52.5260855829899,56.0652426091635,54.9459035026963,0,0
"447",37.860459348861,39.4278714529553,39.4278714529553,0,0
"448",43.6954334319532,42.2579652931005,49.5301589058914,0,0
"449",42.4517487562742,39.9712406452898,37.8773104043864,43.3830133433761,0
"450",0,0,0,0,0
"451",39.5014784707652,41.3278535139066,44.2688426441809,0,0
"452",46.7544377757049,49.5610101870174,49.0329473207294,0,0
"453",0,0,0,0,0
