"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"389",54,65,33,14,32
"390",61,79,39,0,0
"391",56,72,45,0,0
"392",62,78,40,7,40
"393",65,77,40,0,0
"394",0,1,0,0,0
"395",61,72,37,0,0
"396",61,69,31,5,36
"397",64,82,27,0,1
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",46,79,29,6,38
"402",61,74,38,8,38
"403",59,74,35,0,0
"404",59,75,31,0,0
"405",72,75,30,0,0
"406",62,75,31,3,34
"407",64,73,42,0,0
"408",63,80,43,1,1
"409",57,91,38,0,0
"410",0,0,0,0,0
"411",64,81,34,8,47
"412",68,68,34,0,0
"413",53,76,34,0,0
"414",71,79,33,0,0
"415",66,75,36,0,0
"416",64,88,31,11,36
"417",67,72,33,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",59,65,37,0,0
"421",0,0,0,0,0
"422",53,92,33,0,0
"423",49,76,32,1,0
"424",53,94,35,0,0
"425",0,0,0,0,0
"426",62,75,34,0,0
"427",0,0,0,0,0
"428",53,62,21,7,30
"429",71,78,34,11,44
"430",62,90,36,8,30
"431",55,79,33,0,0
"432",74,78,35,0,0
"433",65,79,42,9,38
"434",0,1,0,0,0
"435",58,83,34,0,0
"436",65,80,40,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",50,70,32,0,0
"440",62,86,37,0,1
"441",65,81,28,6,38
"442",62,79,32,10,34
"443",44,87,31,11,36
"444",44,76,30,0,0
"445",42,72,37,0,0
"446",55,80,41,7,45
"447",64,80,37,12,42
"448",54,83,32,13,33
"449",68,82,35,0,0
"450",69,75,44,8,39
"451",61,94,35,0,1
"452",57,81,37,16,37
"453",75,93,32,4,27
"454",0,0,0,0,0
"455",53,67,39,0,0
"456",47,71,34,0,0
"457",54,84,29,0,0
"458",54,83,43,0,0
"459",0,0,0,0,0
"460",76,79,34,1,0
"461",62,76,41,0,0
"462",68,84,34,0,1
"463",74,76,30,9,37
"464",62,83,34,8,40
"465",72,91,40,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",47,79,40,8,33
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",59,91,33,0,3
"472",0,0,0,0,0
"473",69,86,44,0,1
"474",53,77,32,0,0
"475",59,71,40,11,37
"476",0,0,0,0,0
"477",68,76,37,0,0
"478",65,87,37,9,42
"479",63,80,39,0,0
"480",54,88,35,0,0
"481",51,89,26,0,0
"482",56,80,32,0,0
"483",55,78,30,7,37
"484",62,87,43,0,0
"485",57,74,31,8,39
"486",56,70,33,0,0
"487",67,81,30,14,46
"488",46,79,31,7,33
"489",0,0,0,0,0
"490",73,72,38,1,1
"491",54,80,31,0,0
"492",51,70,33,7,40
"493",59,77,40,0,0
"494",66,91,31,0,0
"495",84,101,34,11,34
"496",60,89,37,12,46
"497",72,91,40,0,1
"498",0,0,0,0,0
"499",55,68,40,0,0
"500",49,97,30,0,0
