"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"185",56,78,40,0,0
"186",63,74,30,0,0
"187",51,64,33,6,41
"188",0,0,0,0,0
"189",64,77,32,0,0
"190",53,60,30,0,0
"191",55,59,30,0,0
"192",64,75,28,0,0
"193",55,64,32,0,1
"194",51,81,35,0,0
"195",63,76,40,0,0
"196",63,60,30,0,1
"197",58,75,28,0,0
"198",0,0,0,0,0
"199",55,61,28,0,1
"200",64,59,34,0,0
"201",58,75,25,0,0
"202",60,73,32,0,0
"203",49,83,34,0,0
"204",0,0,0,0,0
"205",57,81,41,5,29
"206",39,69,24,0,0
"207",49,63,31,6,36
"208",52,62,33,0,0
"209",64,70,38,7,36
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",50,58,32,0,0
"214",59,75,30,0,0
"215",55,64,30,10,39
"216",61,76,38,0,0
"217",0,0,0,0,0
"218",50,69,35,0,0
"219",49,62,30,0,0
"220",0,0,0,0,0
"221",50,64,32,0,0
"222",58,73,28,9,33
"223",49,57,28,0,0
"224",56,76,34,10,31
"225",55,68,31,0,0
"226",57,72,27,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",62,88,33,0,0
"231",51,74,35,13,38
"232",59,69,34,0,0
"233",0,0,0,0,0
"234",67,71,30,0,0
"235",50,80,39,0,0
"236",70,83,30,0,0
"237",55,78,27,0,0
"238",50,89,27,3,44
"239",61,78,25,0,0
"240",55,80,31,6,34
"241",62,78,32,0,0
"242",0,0,0,0,0
"243",49,73,30,8,22
"244",54,65,34,0,0
"245",64,80,40,0,0
"246",60,75,35,0,0
"247",58,64,29,0,0
"248",53,83,32,0,0
"249",60,72,30,0,0
"250",54,77,31,0,0
"251",55,67,37,8,37
"252",49,86,26,0,0
"253",45,56,26,0,1
"254",69,68,23,0,0
"255",0,0,0,0,0
"256",48,88,32,0,0
"257",0,0,0,0,0
"258",50,74,32,0,0
"259",60,75,32,0,0
"260",49,73,23,11,32
"261",49,78,34,0,0
"262",57,67,26,0,0
"263",0,0,0,0,0
"264",60,69,28,0,0
"265",51,79,41,10,33
"266",58,73,40,0,0
"267",53,66,32,0,0
"268",55,60,31,0,0
"269",65,71,35,0,0
"270",56,73,45,0,0
"271",60,95,43,6,39
"272",61,75,41,0,0
"273",66,71,39,0,0
"274",54,74,27,0,0
"275",71,70,32,0,0
"276",62,77,27,9,21
"277",50,76,28,0,0
"278",71,82,36,0,0
"279",48,80,21,0,0
"280",58,79,17,1,1
"281",47,75,29,0,0
"282",59,83,27,8,40
"283",52,84,22,0,0
"284",58,58,34,0,0
"285",0,0,0,0,0
"286",62,75,32,0,0
"287",52,71,30,0,0
"288",0,0,0,0,0
"289",54,85,35,0,0
"290",58,65,33,11,43
"291",71,72,30,0,0
"292",63,60,36,6,35
"293",63,86,32,0,1
"294",51,76,34,0,1
"295",56,66,31,0,0
"296",61,88,37,0,0
"297",59,82,32,8,35
"298",0,0,0,0,0
"299",70,77,27,11,32
"300",62,67,36,9,39
"301",64,66,35,0,0
"302",0,0,0,0,0
"303",60,66,33,11,31
"304",52,68,27,0,0
"305",71,83,39,0,0
"306",61,75,29,0,0
"307",69,59,34,0,0
"308",63,72,35,0,0
"309",78,73,36,0,0
"310",71,80,40,0,0
"311",52,68,33,0,0
"312",61,77,30,8,35
"313",0,0,0,0,0
"314",55,82,35,0,0
"315",71,55,36,0,0
"316",69,65,25,6,28
"317",58,84,38,0,0
"318",51,68,34,0,0
"319",0,0,0,0,0
"320",65,91,40,0,0
"321",50,65,30,1,0
"322",0,0,0,0,0
"323",57,83,31,0,0
"324",60,67,28,0,0
"325",0,0,0,0,0
"326",60,57,39,9,38
"327",55,57,24,0,0
"328",54,69,34,10,35
"329",0,0,0,0,0
"330",48,65,38,0,0
"331",60,73,37,0,0
"332",58,58,40,0,0
"333",62,84,23,0,1
"334",55,80,36,0,0
"335",65,70,36,0,0
"336",52,62,30,0,0
"337",42,76,39,0,0
"338",54,70,29,0,0
"339",0,1,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",52,68,37,0,0
"343",54,74,38,12,43
"344",46,66,26,7,37
"345",0,0,0,0,0
"346",50,77,29,0,0
"347",60,86,32,0,0
"348",60,66,35,0,0
"349",57,67,29,0,0
"350",0,0,0,0,0
"351",66,89,36,0,0
"352",55,70,32,0,0
"353",57,70,33,0,0
"354",70,83,30,0,0
"355",68,62,27,0,0
"356",59,72,29,1,1
"357",64,90,29,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",62,71,27,0,0
"361",47,82,32,7,39
"362",64,84,30,0,0
"363",47,73,31,0,0
"364",48,80,22,0,0
"365",58,64,29,0,0
"366",63,65,41,4,34
"367",48,74,32,0,0
"368",57,69,30,10,33
"369",0,0,0,0,0
"370",52,72,32,2,28
"371",53,70,33,11,38
"372",60,59,34,0,0
"373",45,80,34,0,0
"374",0,0,0,0,0
"375",54,85,25,0,0
"376",49,71,25,0,0
"377",54,81,31,6,33
"378",46,58,33,0,0
"379",71,65,38,0,0
"380",60,81,31,0,0
"381",51,76,24,0,1
"382",56,79,36,0,0
"383",52,66,32,3,24
"384",60,74,33,0,0
"385",60,76,31,0,0
"386",56,81,31,0,0
"387",61,50,28,0,0
"388",51,72,33,0,0
"389",63,65,30,7,38
"390",49,75,34,11,43
"391",47,76,22,0,0
"392",0,0,0,0,0
"393",52,87,26,0,0
"394",56,68,33,10,35
"395",60,66,27,10,40
"396",62,75,28,6,31
"397",66,70,32,0,0
"398",67,71,23,9,33
"399",44,70,36,0,0
"400",0,0,0,0,0
"401",55,65,40,6,37
"402",0,0,0,0,0
"403",50,74,30,9,34
"404",66,65,38,0,0
"405",50,82,25,0,0
"406",55,86,24,0,0
"407",0,0,0,0,0
"408",0,1,0,0,0
"409",0,0,0,0,0
"410",59,84,31,9,37
"411",63,57,20,7,42
"412",52,69,30,0,0
"413",61,70,36,0,0
"414",66,74,28,9,29
"415",46,69,33,0,0
"416",74,72,32,0,0
"417",48,83,32,9,44
"418",54,80,38,10,31
"419",57,68,26,0,0
"420",54,71,26,0,0
"421",65,67,30,7,38
"422",55,80,23,6,32
"423",52,72,26,0,0
"424",61,83,36,0,0
"425",63,86,34,0,0
"426",63,69,27,0,0
"427",64,62,31,0,0
"428",56,82,33,0,0
"429",0,0,0,0,0
"430",60,73,34,2,0
"431",70,65,22,0,0
"432",70,67,39,0,1
"433",49,72,24,0,0
"434",52,81,24,0,0
"435",56,81,27,9,27
"436",67,88,38,0,0
"437",0,0,0,0,0
"438",52,59,33,0,0
"439",63,71,23,0,0
"440",60,70,27,1,0
"441",55,79,28,0,0
"442",74,77,26,7,36
"443",61,76,26,0,0
"444",63,70,29,12,35
"445",56,71,32,0,0
"446",63,76,26,0,0
"447",52,61,26,0,0
"448",46,71,31,0,0
"449",56,78,34,0,0
"450",0,0,0,0,0
"451",59,85,27,0,0
"452",64,71,34,0,0
"453",0,0,0,0,0
"454",59,79,30,0,0
"455",52,68,40,0,0
"456",44,73,28,0,0
"457",61,74,31,0,0
"458",54,79,32,0,0
"459",0,0,0,0,0
"460",56,75,35,8,38
"461",62,75,35,6,38
"462",49,75,32,11,30
"463",57,61,32,0,0
"464",57,68,31,0,0
"465",53,80,33,0,0
"466",62,95,32,0,1
"467",45,69,30,0,0
"468",0,0,0,0,0
"469",46,79,32,0,0
"470",55,80,23,0,0
"471",53,79,34,0,0
"472",63,90,35,0,0
"473",60,69,30,0,0
"474",63,87,35,0,0
"475",53,79,33,0,0
"476",63,83,33,0,0
"477",42,71,28,0,0
"478",52,63,30,0,0
"479",61,77,32,0,0
"480",60,70,27,6,25
"481",46,75,33,0,0
"482",58,78,37,0,0
"483",66,68,25,0,0
"484",56,57,23,0,0
"485",61,69,27,0,0
"486",54,55,26,8,37
"487",45,77,32,0,0
"488",43,88,28,7,36
"489",54,68,25,0,0
"490",68,78,24,0,0
"491",51,70,35,2,26
"492",50,72,37,13,37
"493",54,80,24,9,43
"494",0,0,0,0,0
"495",57,70,43,0,0
"496",49,80,36,0,0
"497",47,82,34,0,0
"498",75,55,33,0,0
"499",0,0,0,0,0
"500",70,73,26,9,44
