"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"205",0,2,0,0,0
"206",51,44,21,0,0
"207",0,0,0,0,0
"208",56,52,17,0,0
"209",29,47,12,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",38,36,18,0,1
"214",50,47,24,0,0
"215",0,0,0,0,0
"216",55,49,21,0,0
"217",0,0,0,0,0
"218",36,42,22,0,0
"219",0,0,0,0,0
"220",43,46,13,0,1
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",43,60,17,0,0
"225",1,0,0,0,0
"226",0,0,0,0,0
"227",42,53,18,0,0
"228",0,0,0,0,0
"229",37,41,26,0,0
"230",44,48,18,0,0
"231",0,0,0,0,0
"232",45,48,22,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",48,49,15,0,0
"236",1,0,0,0,0
"237",0,1,0,0,0
"238",41,51,18,0,0
"239",42,35,22,0,1
"240",52,41,11,0,0
"241",44,28,21,0,0
"242",0,0,0,0,0
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",38,48,14,0,0
"247",33,43,21,0,0
"248",41,53,25,0,0
"249",0,0,0,0,0
"250",46,52,28,0,0
"251",0,0,0,0,0
"252",39,48,23,0,0
"253",0,0,0,0,0
"254",39,37,22,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",39,55,22,0,0
"259",43,52,25,0,0
"260",0,1,0,0,0
"261",38,54,24,0,0
"262",50,50,21,0,0
"263",42,29,21,0,0
"264",46,50,22,0,0
"265",34,48,20,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",58,59,29,0,0
"269",37,42,17,0,0
"270",39,39,23,0,0
"271",0,0,0,0,0
"272",50,48,14,0,0
"273",47,51,23,0,0
"274",0,0,0,0,0
"275",57,41,18,0,0
"276",54,40,17,0,0
"277",45,48,20,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",45,41,19,0,0
"284",44,52,34,0,0
"285",41,49,13,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",55,43,18,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",39,37,21,0,0
"293",41,43,19,0,0
"294",46,46,20,0,0
"295",38,42,17,0,0
"296",38,51,25,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",34,51,18,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",37,44,26,0,0
"304",0,0,0,0,0
"305",43,50,21,0,0
"306",53,40,19,0,0
"307",52,52,26,0,1
"308",45,51,17,0,0
"309",46,43,19,0,0
"310",0,0,0,0,0
"311",45,50,14,0,0
"312",0,0,0,0,0
"313",32,53,18,0,0
"314",0,0,0,0,0
"315",32,37,14,0,0
"316",0,0,0,0,0
"317",44,49,29,0,0
"318",37,52,22,0,0
"319",0,0,0,0,0
"320",41,34,11,0,0
"321",0,0,0,0,0
"322",43,52,24,0,1
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",45,41,26,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",39,29,19,0,0
"329",0,0,0,0,0
"330",51,45,20,0,0
"331",35,48,17,0,0
"332",51,51,23,0,0
"333",0,0,0,0,0
"334",38,42,14,0,0
"335",0,0,0,0,0
"336",60,36,22,0,0
"337",55,48,22,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",37,34,20,0,1
"341",42,45,23,0,0
"342",53,39,25,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",47,49,18,0,0
"346",0,0,0,0,0
"347",30,39,21,0,0
"348",47,33,16,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",40,44,10,0,0
"352",0,0,0,0,0
"353",41,31,20,0,0
"354",44,44,12,0,0
"355",0,0,0,0,0
"356",37,52,23,0,0
"357",53,41,20,0,0
"358",57,45,15,0,0
"359",51,36,20,0,0
"360",0,0,0,0,0
"361",49,56,22,0,0
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",42,49,17,0,0
"366",50,46,27,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",37,42,18,0,0
"371",0,0,0,0,0
"372",52,55,22,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",41,50,14,0,0
"376",47,37,24,0,0
"377",0,0,0,0,0
"378",44,45,17,0,0
"379",38,35,23,0,0
"380",0,0,0,0,0
"381",57,43,24,0,0
"382",0,0,0,0,0
"383",50,47,19,0,0
"384",0,0,0,0,0
"385",2,0,2,0,0
"386",33,46,22,0,0
"387",0,0,0,0,0
"388",43,43,19,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",57,39,31,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",48,60,18,0,0
"395",0,0,0,0,0
"396",48,49,21,0,1
"397",50,50,18,0,0
"398",47,50,28,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",43,47,22,0,0
"402",38,40,19,0,1
"403",37,37,26,0,0
"404",58,53,23,0,0
"405",38,49,16,0,0
"406",0,0,0,0,0
"407",42,56,16,0,0
"408",0,0,0,0,0
"409",43,46,23,0,0
"410",54,54,23,0,0
"411",49,49,22,0,0
"412",0,1,0,0,0
"413",0,0,0,0,0
"414",40,34,19,0,1
"415",40,36,20,0,0
"416",50,43,16,0,0
"417",45,64,23,0,0
"418",0,0,0,0,0
"419",50,56,33,0,0
"420",44,57,18,0,0
"421",1,0,0,0,0
"422",0,0,0,0,0
"423",0,0,1,0,0
"424",36,45,23,0,0
"425",45,46,20,0,0
"426",0,0,0,0,0
"427",1,1,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",55,49,24,0,0
"432",0,0,0,0,0
"433",0,1,0,0,0
"434",0,0,0,0,0
"435",49,50,15,0,0
"436",0,0,0,0,0
"437",50,71,24,1,0
"438",0,0,0,0,0
"439",33,43,18,0,0
"440",40,29,23,0,0
"441",45,46,12,0,0
"442",0,1,0,0,0
"443",0,0,0,0,0
"444",41,35,18,0,0
"445",41,43,22,0,2
"446",50,49,13,0,0
"447",0,0,0,0,0
"448",32,31,18,0,0
"449",0,0,0,0,0
"450",41,54,16,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",54,51,32,0,0
"454",0,2,0,0,0
"455",55,46,16,0,0
"456",0,0,0,0,0
"457",38,50,15,0,0
"458",0,0,0,0,0
"459",53,40,19,0,0
"460",0,0,0,0,0
"461",43,44,17,0,0
"462",0,0,0,0,0
"463",42,35,19,0,0
"464",36,45,24,0,0
"465",0,0,1,0,0
"466",0,1,0,0,0
"467",39,36,22,0,0
"468",0,1,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",44,56,24,0,0
"475",33,50,22,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",35,45,21,0,0
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",51,53,21,0,0
"482",1,1,0,0,0
"483",0,0,0,0,0
"484",44,41,16,0,0
"485",1,0,0,0,0
"486",0,0,0,0,0
"487",49,43,23,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",37,42,13,0,0
"492",50,64,20,0,0
"493",48,45,24,0,0
"494",38,39,24,0,0
"495",37,31,20,0,0
"496",42,45,18,0,0
"497",0,0,0,0,0
"498",34,46,14,0,0
"499",42,43,22,0,0
"500",32,49,20,0,0
"501",0,0,0,0,0
"502",41,38,19,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",48,47,25,0,0
"506",48,38,25,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",42,32,18,0,0
"510",0,0,0,0,0
"511",46,31,14,0,0
"512",37,50,18,0,0
"513",0,0,0,0,0
"514",41,51,20,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",63,50,14,0,0
"518",44,42,25,0,1
"519",0,0,0,0,0
"520",49,49,22,0,0
"521",33,56,17,1,0
"522",0,0,0,0,0
"523",45,40,21,0,0
"524",37,50,16,0,0
"525",43,54,27,0,0
"526",0,0,0,0,0
"527",43,39,17,0,0
"528",44,47,18,0,0
"529",0,0,0,0,0
"530",50,48,15,0,0
"531",50,57,17,0,1
"532",0,1,0,0,0
"533",49,42,10,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",40,48,22,0,0
"537",46,44,24,0,0
"538",0,0,0,0,0
"539",35,45,13,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,1,0,0,0
"545",0,0,0,0,0
"546",48,51,23,0,0
"547",41,57,18,0,0
"548",36,39,13,0,0
"549",0,0,0,0,0
"550",49,46,22,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",49,64,30,0,0
"554",47,32,23,0,0
"555",47,53,21,0,0
"556",0,0,0,0,0
"557",37,42,29,0,0
"558",0,0,0,0,0
"559",0,2,0,0,0
"560",0,0,0,0,0
"561",1,0,0,0,0
"562",44,49,16,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",45,37,23,0,0
"569",0,0,0,0,0
"570",42,49,24,0,0
"571",45,68,24,0,0
"572",38,48,23,0,0
"573",0,0,0,0,0
"574",48,38,15,0,0
"575",40,54,20,0,0
"576",0,0,0,0,0
"577",42,42,22,0,0
"578",48,57,16,0,0
"579",36,40,23,0,0
"580",0,0,0,0,0
"581",0,1,0,0,0
"582",0,0,0,0,0
"583",48,48,25,0,0
"584",47,56,19,0,0
"585",0,0,0,0,0
"586",45,39,21,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",38,36,16,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",36,26,19,0,0
"595",51,46,10,0,0
"596",0,0,0,0,0
"597",1,0,0,0,0
"598",0,0,0,0,0
"599",0,0,2,0,0
"600",51,48,23,0,0
"601",35,54,15,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",53,46,27,0,0
"605",0,0,0,0,0
"606",43,53,25,0,0
"607",44,46,15,0,0
"608",0,0,0,0,0
"609",44,52,19,0,2
"610",1,1,2,0,0
"611",39,44,20,0,1
"612",52,51,20,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",48,58,29,0,0
"616",0,0,1,0,0
"617",55,38,16,0,0
"618",39,47,23,0,0
"619",2,1,1,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",40,45,19,0,0
"623",37,52,19,0,0
"624",52,53,17,0,0
"625",0,1,0,0,0
"626",43,50,23,0,0
"627",34,53,19,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",37,35,22,0,0
"632",48,42,18,0,0
"633",59,44,23,0,0
"634",45,55,14,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",1,0,0,0,0
"638",48,35,18,0,0
"639",40,33,20,0,0
"640",45,54,20,0,0
"641",36,51,22,0,0
"642",42,45,22,0,0
"643",49,39,23,0,0
"644",49,53,23,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",46,51,23,0,0
"648",0,0,0,0,0
"649",38,36,20,0,0
"650",49,51,23,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",40,31,18,0,0
"654",0,0,0,0,0
"655",47,51,22,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",36,57,22,0,0
"660",49,53,17,0,0
"661",41,54,25,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",57,53,18,0,0
"666",0,1,0,0,0
"667",47,58,17,0,0
"668",35,57,21,0,0
"669",42,57,28,0,0
"670",0,0,0,0,0
"671",48,59,24,0,0
"672",48,50,18,0,1
"673",0,0,0,0,0
"674",45,49,18,0,0
"675",38,48,23,0,0
"676",1,0,0,0,0
"677",0,1,0,0,0
"678",44,44,19,0,0
"679",1,0,0,0,0
"680",32,42,14,0,0
"681",0,0,0,0,0
"682",55,54,13,0,0
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",44,47,20,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,1,0,0,0
"692",0,1,1,0,0
"693",42,47,18,0,0
"694",44,40,30,0,0
"695",0,0,0,0,0
"696",57,45,30,0,0
"697",0,0,0,0,0
"698",46,45,21,0,0
"699",46,38,18,0,0
"700",0,0,0,0,0
"701",0,1,0,0,0
"702",0,0,1,0,0
"703",44,44,10,0,0
"704",44,42,24,0,0
"705",0,1,0,0,0
"706",36,32,8,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",54,47,18,0,0
"710",40,39,16,0,0
"711",42,43,23,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",50,37,13,0,0
"716",0,0,0,0,0
"717",46,49,21,0,0
"718",56,45,18,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",42,53,19,0,0
"722",47,59,21,0,0
"723",0,0,0,0,0
"724",33,43,14,0,0
"725",0,0,0,0,0
"726",44,50,24,0,0
"727",40,32,17,0,1
"728",57,55,23,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",45,46,23,0,0
"733",0,0,0,0,0
"734",42,42,14,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",54,50,23,0,1
"738",41,47,18,0,0
"739",0,1,0,0,0
"740",46,58,26,0,0
"741",47,56,21,0,0
"742",0,0,0,0,0
"743",42,46,20,0,0
"744",0,0,0,0,0
"745",40,59,29,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,1,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",47,48,18,0,0
"753",45,50,19,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",46,39,20,0,0
"759",49,45,18,0,0
"760",0,0,0,0,0
"761",47,43,24,0,0
"762",0,0,0,0,0
"763",46,47,14,0,0
"764",49,40,9,0,0
"765",48,43,13,0,0
"766",0,0,0,0,0
"767",46,58,19,0,0
"768",0,0,0,0,0
"769",42,49,20,0,0
"770",40,56,16,0,1
"771",0,0,0,0,0
"772",43,53,19,0,0
"773",45,48,21,0,0
"774",39,42,21,0,0
"775",0,1,0,0,0
"776",46,47,18,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",41,39,18,0,0
"780",0,0,0,0,0
"781",44,50,15,0,0
"782",45,54,19,0,0
"783",39,42,22,0,0
"784",0,0,0,0,0
"785",46,58,19,0,2
"786",50,45,19,0,0
"787",0,0,0,0,0
"788",34,42,18,0,0
"789",44,50,23,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",37,43,16,0,0
"794",31,41,26,0,0
"795",42,42,19,0,0
"796",0,0,0,0,0
"797",37,43,29,0,0
"798",34,50,20,0,0
"799",39,52,18,0,0
"800",0,0,0,0,0
"801",45,45,17,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",45,44,19,0,0
"805",40,54,27,0,0
"806",33,52,21,0,1
"807",45,30,14,0,1
"808",0,0,0,0,0
"809",45,45,11,0,0
"810",43,53,22,0,0
"811",0,0,0,0,0
"812",31,37,20,0,1
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",38,50,19,0,0
"816",45,49,18,0,0
"817",0,1,0,0,0
"818",1,1,1,0,0
"819",44,63,19,0,0
"820",0,0,0,0,0
"821",34,38,13,0,0
"822",52,46,14,0,0
"823",0,0,0,0,0
"824",48,31,25,0,0
"825",49,42,21,0,0
"826",0,0,0,0,0
"827",41,48,13,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",33,49,17,0,0
"832",55,35,19,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",53,48,26,0,0
"836",40,48,9,0,0
"837",49,46,24,0,0
"838",0,0,0,0,0
"839",38,59,19,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",46,44,16,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",44,46,20,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",33,30,18,0,0
"852",43,54,20,0,0
"853",0,0,0,0,0
"854",50,42,20,0,0
"855",0,1,0,0,0
"856",1,0,0,0,0
"857",48,58,17,0,0
"858",0,0,0,0,0
"859",46,47,22,0,0
"860",47,50,24,0,0
"861",51,39,19,0,0
"862",36,42,25,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",55,61,15,0,1
"866",39,37,22,0,0
"867",48,39,27,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",42,56,13,0,0
"872",42,51,16,0,0
"873",43,56,16,0,0
"874",41,33,15,0,0
"875",58,42,23,0,0
"876",0,0,0,0,0
"877",34,47,18,0,0
"878",45,64,21,0,0
"879",28,33,14,0,0
"880",49,42,22,0,0
"881",0,0,0,0,0
"882",40,35,20,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",41,40,17,1,1
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",35,53,16,0,0
"892",38,65,25,0,0
"893",33,35,13,0,0
"894",0,0,0,0,0
"895",40,34,17,0,1
"896",0,0,0,0,0
"897",33,31,18,0,0
"898",0,0,0,0,0
"899",50,52,14,0,0
"900",0,0,0,0,0
"901",1,0,0,0,0
"902",40,58,25,0,0
"903",47,48,23,0,0
"904",52,53,17,0,0
"905",36,47,23,0,1
"906",43,43,21,0,0
"907",47,38,13,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,1,0,0,0
"911",59,50,23,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",44,49,20,0,0
"915",41,42,17,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",29,46,23,0,1
"919",52,53,21,0,0
"920",39,25,22,1,0
"921",0,0,0,0,0
"922",44,48,21,0,0
"923",0,0,0,0,0
"924",46,38,27,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",44,60,11,0,0
"929",38,35,19,0,0
"930",45,45,19,0,0
"931",42,62,12,0,0
"932",1,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",42,37,23,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",52,48,16,1,0
"940",0,0,0,0,0
"941",1,1,0,0,0
"942",44,60,21,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",48,46,26,0,0
"947",0,0,0,0,0
"948",40,51,16,0,0
"949",1,0,0,0,0
"950",48,50,22,0,0
"951",42,54,17,0,0
"952",0,2,0,0,0
"953",44,43,23,0,0
"954",0,0,0,0,0
"955",0,0,1,0,0
"956",38,41,15,0,0
"957",0,1,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",46,47,22,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",44,50,23,0,0
"967",0,0,0,0,0
"968",58,41,18,0,0
"969",40,46,18,0,0
"970",0,0,0,0,0
"971",47,49,21,0,0
"972",0,0,0,0,0
"973",45,46,18,0,0
"974",0,0,0,0,0
"975",0,1,0,0,0
"976",0,0,0,0,0
"977",37,35,18,0,0
"978",0,1,0,0,0
"979",0,0,0,0,0
"980",39,47,22,0,0
"981",34,43,14,0,0
"982",50,52,21,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",1,0,0,0,0
"986",48,48,14,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",39,51,20,0,0
"990",1,1,0,0,0
"991",42,49,17,0,0
"992",0,0,0,0,0
"993",42,44,23,0,0
"994",44,46,16,0,0
"995",42,48,17,0,1
"996",50,52,22,0,0
"997",30,36,18,0,0
"998",49,41,11,0,0
"999",45,53,13,0,0
"1000",37,48,19,0,0
"1001",43,45,16,0,0
"1002",39,44,15,0,0
"1003",36,54,17,0,0
"1004",48,32,16,0,0
"1005",0,0,1,0,0
"1006",0,1,0,0,0
"1007",39,48,20,0,0
"1008",49,50,20,0,0
"1009",0,0,0,0,0
"1010",46,37,20,0,0
"1011",41,50,19,0,0
"1012",36,35,23,0,0
"1013",40,48,20,0,0
"1014",38,53,20,0,1
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",56,39,23,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",31,53,25,0,0
"1022",50,43,20,0,1
"1023",1,1,0,0,0
"1024",44,42,18,0,1
"1025",32,31,21,0,0
"1026",0,0,0,0,0
"1027",49,44,18,0,0
"1028",0,0,0,0,0
"1029",34,45,16,0,0
"1030",41,48,18,0,0
"1031",0,0,1,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",36,56,16,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",41,57,25,0,0
"1041",38,39,16,0,0
"1042",29,40,15,0,0
"1043",38,37,27,0,0
"1044",0,0,0,0,0
"1045",43,46,24,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",38,41,19,0,0
"1052",43,41,20,0,0
"1053",51,52,17,0,0
"1054",0,0,0,0,0
"1055",43,58,22,0,0
"1056",0,0,0,0,0
"1057",38,28,17,0,0
"1058",40,43,19,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",48,35,12,0,0
"1062",39,47,19,0,1
