"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"249",61,82,38,0,0
"250",58,75,43,7,31
"251",65,91,29,0,0
"252",59,68,35,1,0
"253",55,81,28,5,34
"254",49,65,42,0,0
"255",56,84,39,0,0
"256",61,89,36,0,1
"257",55,81,31,0,0
"258",61,81,40,7,43
"259",58,67,40,0,0
"260",0,0,0,0,0
"261",70,78,49,0,0
"262",0,0,0,0,0
"263",56,70,30,6,41
"264",55,77,29,0,0
"265",55,82,36,0,0
"266",55,78,34,0,0
"267",60,60,32,0,0
"268",49,78,34,8,37
"269",52,98,35,7,34
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",67,82,27,0,2
"273",69,74,35,10,39
"274",58,73,32,5,28
"275",61,84,28,2,0
"276",63,76,32,0,0
"277",55,88,30,0,0
"278",45,72,22,8,29
"279",58,79,30,5,38
"280",52,76,32,12,37
"281",62,77,33,9,36
"282",59,85,40,0,1
"283",61,73,35,0,0
"284",57,64,33,0,0
"285",62,91,30,11,38
"286",55,71,32,0,0
"287",57,83,35,8,39
"288",55,79,37,12,42
"289",0,0,0,0,0
"290",52,83,28,0,0
"291",63,74,34,8,25
"292",45,69,36,0,1
"293",45,77,31,0,0
"294",59,72,37,0,0
"295",57,76,39,0,0
"296",0,0,0,0,0
"297",51,83,24,7,37
"298",63,78,35,11,44
"299",58,80,33,8,36
"300",0,0,0,0,0
"301",48,58,34,0,0
"302",51,72,41,0,0
"303",64,85,26,0,0
"304",0,0,0,0,0
"305",60,74,30,9,33
"306",0,0,0,0,0
"307",66,85,34,0,0
"308",53,82,33,9,33
"309",55,80,24,10,39
"310",63,85,33,10,30
"311",55,78,38,0,0
"312",58,79,37,10,33
"313",52,79,36,11,36
"314",60,77,35,5,42
"315",51,73,40,10,41
"316",50,71,26,0,0
"317",60,92,37,0,0
"318",59,89,38,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",61,84,27,0,0
"322",63,76,37,0,0
"323",56,97,34,0,0
"324",42,77,32,0,0
"325",50,82,36,7,29
"326",46,86,32,0,0
"327",62,88,36,0,0
"328",60,77,32,0,0
"329",0,0,0,0,0
"330",69,92,32,11,30
"331",53,76,35,0,0
"332",0,0,0,0,0
"333",47,86,30,6,33
"334",51,78,35,0,0
"335",49,96,43,13,34
"336",66,71,31,0,1
"337",49,71,31,12,30
"338",56,70,25,0,1
"339",38,86,34,9,38
"340",0,0,0,0,0
"341",52,85,34,0,0
"342",49,88,35,6,45
"343",54,78,36,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",49,84,30,0,3
"347",62,88,33,13,39
"348",64,91,29,0,0
"349",53,85,35,0,0
"350",66,94,27,0,5
"351",0,0,0,0,0
"352",58,83,41,0,1
"353",61,84,42,0,0
"354",56,78,38,12,45
"355",64,88,35,0,0
"356",59,83,36,0,0
"357",0,0,0,0,0
"358",74,89,34,0,0
"359",55,85,41,10,37
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",60,76,40,7,37
"363",68,77,33,11,44
"364",66,83,33,0,0
"365",59,69,38,0,0
"366",63,85,34,0,0
"367",64,75,24,0,0
"368",65,83,31,0,0
"369",0,1,0,0,0
"370",50,98,39,0,0
"371",0,0,0,0,0
"372",57,79,39,10,43
"373",59,77,37,0,0
"374",71,78,26,11,35
"375",62,76,29,6,22
"376",57,82,35,9,35
"377",56,76,28,12,35
"378",49,71,27,0,0
"379",0,0,0,0,0
"380",54,78,25,9,32
"381",0,0,0,0,0
"382",66,81,40,11,41
"383",58,95,32,0,0
"384",71,71,42,0,0
"385",0,0,0,0,0
"386",53,90,35,11,34
"387",54,89,36,6,28
"388",77,73,35,0,0
"389",68,82,28,7,40
"390",0,0,0,0,0
"391",57,96,39,8,28
"392",59,91,37,11,37
"393",62,73,40,9,32
"394",0,0,0,0,0
"395",65,96,33,13,42
"396",65,84,31,0,0
"397",54,91,36,11,37
"398",63,68,35,0,0
"399",59,71,33,7,41
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",54,79,35,0,0
"404",51,78,32,0,0
"405",54,66,39,7,35
"406",57,73,22,0,0
"407",57,75,37,0,0
"408",56,74,32,0,0
"409",57,101,28,1,2
"410",0,0,0,0,0
"411",52,67,30,0,0
"412",54,78,33,7,33
"413",0,1,0,0,0
"414",65,87,32,0,0
"415",51,78,31,0,0
"416",48,71,34,6,32
"417",46,75,33,0,1
"418",54,70,36,0,0
"419",0,0,0,0,0
"420",66,78,27,11,46
"421",69,92,33,0,0
"422",61,80,26,0,0
"423",61,77,31,6,28
"424",63,72,28,0,1
"425",45,87,36,1,0
"426",52,76,33,0,0
"427",59,81,28,10,31
"428",58,67,40,0,0
"429",56,89,30,12,35
"430",73,67,33,0,0
"431",0,0,0,0,0
"432",53,74,29,11,24
"433",65,66,33,5,36
"434",65,82,42,0,0
"435",59,99,34,0,0
"436",63,83,36,0,0
"437",47,76,41,7,34
"438",57,71,32,11,44
"439",59,90,27,9,32
"440",63,80,40,12,27
"441",58,72,34,0,0
"442",0,0,0,0,0
"443",48,85,28,0,0
"444",57,75,36,0,0
"445",49,72,31,0,0
"446",69,80,40,6,31
"447",45,91,30,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",60,87,33,0,0
"451",0,0,0,0,0
"452",51,88,32,0,0
"453",59,79,31,10,40
"454",54,88,33,10,31
"455",0,0,0,0,0
"456",58,100,29,0,0
"457",61,86,33,0,0
"458",56,88,33,0,0
"459",59,84,36,8,39
"460",62,68,32,0,0
"461",54,80,39,0,0
"462",70,89,33,7,39
"463",57,96,26,0,0
"464",57,64,24,0,0
"465",65,75,37,0,0
"466",56,70,31,8,34
"467",0,0,0,0,0
"468",61,81,31,7,44
"469",66,88,35,0,0
"470",56,80,33,0,0
"471",55,88,32,5,43
"472",59,72,38,14,37
"473",0,0,0,0,0
"474",60,68,45,0,0
"475",57,81,37,0,0
"476",61,67,34,0,0
"477",58,80,32,0,0
"478",0,0,0,0,0
"479",57,70,32,0,0
"480",60,66,29,0,0
"481",63,76,40,12,37
"482",61,88,30,6,34
"483",52,76,33,0,0
"484",72,84,38,0,0
"485",45,80,34,0,1
"486",61,79,27,5,44
"487",0,0,0,0,0
"488",55,66,31,0,0
"489",71,66,35,0,0
"490",51,78,27,6,33
"491",53,81,36,0,0
"492",0,0,0,0,0
"493",50,73,32,0,0
"494",64,84,41,13,41
"495",50,88,38,8,37
"496",64,78,32,0,2
"497",0,0,0,0,0
"498",51,73,38,0,0
"499",57,95,26,0,0
"500",63,80,32,0,0
"501",59,86,41,12,44
"502",57,77,32,5,37
"503",70,82,28,0,0
"504",60,80,28,0,0
"505",0,0,0,0,0
"506",70,76,35,0,0
"507",0,0,0,0,0
"508",57,78,29,0,0
"509",63,78,25,7,30
"510",62,76,36,9,38
"511",56,81,41,0,0
"512",49,85,31,0,0
"513",52,97,30,0,0
"514",56,86,28,10,40
"515",0,0,0,0,0
"516",53,97,36,3,37
"517",57,76,34,0,0
"518",67,77,34,0,0
"519",52,84,40,0,0
"520",73,57,41,0,0
"521",54,79,36,16,40
"522",48,79,31,0,0
"523",62,86,32,0,0
"524",67,99,34,0,0
"525",69,80,41,0,0
"526",59,87,31,0,0
"527",66,80,42,0,0
"528",0,0,0,0,0
"529",59,74,38,8,38
"530",75,68,44,11,36
"531",53,78,33,7,32
"532",0,0,0,0,0
"533",56,79,30,12,27
"534",51,73,38,0,0
"535",59,71,39,0,0
"536",0,0,0,0,0
"537",60,83,41,10,46
"538",0,0,0,0,0
"539",52,76,37,11,48
"540",69,61,39,10,41
"541",56,70,29,0,0
"542",77,93,40,0,0
"543",64,75,28,0,0
"544",75,62,27,5,34
"545",64,83,32,0,0
"546",58,75,39,7,41
"547",68,66,35,0,0
"548",53,76,35,7,22
"549",48,81,32,0,0
"550",50,85,34,0,0
"551",47,94,32,0,0
"552",66,81,50,0,0
"553",59,93,36,0,0
"554",42,78,35,0,1
"555",66,85,28,8,32
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",53,89,30,9,39
"559",56,91,31,0,0
"560",64,81,34,0,0
"561",43,84,38,0,0
"562",65,83,34,0,0
"563",41,77,36,0,0
"564",53,68,31,7,32
"565",55,82,36,8,38
"566",64,77,45,0,0
"567",59,85,35,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",61,100,29,0,0
"571",64,88,33,0,0
"572",68,81,41,0,1
"573",63,84,35,8,36
"574",58,78,36,6,35
"575",0,0,0,0,0
"576",69,83,30,0,0
"577",73,87,32,0,0
"578",68,97,31,0,0
"579",56,86,27,7,42
"580",0,0,0,0,0
"581",71,82,36,0,0
"582",76,79,38,0,0
"583",56,89,31,0,0
"584",66,89,36,10,40
"585",0,0,0,0,0
"586",46,97,29,0,0
"587",0,0,0,0,0
"588",59,86,35,0,0
"589",61,80,37,0,1
"590",53,90,31,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",71,84,29,0,0
"594",45,70,29,0,0
"595",51,82,33,9,34
"596",59,75,39,0,0
"597",47,76,28,0,0
"598",64,79,34,0,0
"599",0,0,0,0,0
"600",62,93,40,0,0
"601",0,0,0,0,0
"602",53,67,40,0,0
"603",56,80,30,0,0
"604",61,91,27,0,0
"605",0,1,0,0,0
"606",0,0,0,0,0
"607",61,79,18,0,0
"608",66,66,32,0,0
"609",0,0,0,0,0
"610",60,85,31,0,0
"611",54,90,35,8,38
"612",61,80,28,0,0
"613",69,81,36,0,1
"614",0,0,0,0,0
"615",56,64,38,0,0
"616",62,77,32,8,27
"617",77,77,37,0,0
"618",60,89,37,10,37
"619",0,0,0,0,0
"620",52,85,38,1,0
"621",58,75,27,12,35
"622",56,83,34,0,0
"623",74,86,32,0,0
"624",40,74,35,0,0
"625",52,85,30,0,0
"626",57,86,40,0,1
"627",61,78,38,0,0
"628",56,74,34,0,0
"629",56,83,25,5,30
"630",61,87,44,10,42
"631",51,72,39,1,2
"632",49,95,30,12,39
"633",63,64,42,1,1
"634",66,72,41,0,0
"635",57,77,33,7,31
"636",61,76,36,0,0
"637",56,84,39,0,0
"638",0,0,0,0,0
"639",58,77,24,12,34
"640",60,85,34,0,1
"641",54,84,25,0,0
"642",69,84,37,0,0
"643",48,83,34,8,35
"644",66,67,31,0,0
"645",60,84,35,0,0
"646",60,90,33,0,0
"647",48,82,38,0,0
"648",54,72,31,8,36
"649",52,73,36,9,28
"650",65,92,35,0,0
"651",53,81,31,9,36
"652",44,93,34,0,0
"653",47,77,30,0,0
"654",60,93,37,0,0
"655",58,87,25,0,0
"656",58,78,29,0,0
"657",59,69,36,0,0
"658",65,71,41,9,34
"659",77,71,30,14,39
"660",65,91,30,0,0
"661",51,95,41,6,37
"662",60,89,36,0,0
"663",60,74,26,0,0
"664",61,89,22,0,1
"665",0,0,0,0,0
"666",63,72,41,0,0
"667",59,69,31,0,0
"668",65,97,35,0,0
"669",39,77,41,0,0
"670",65,85,42,0,0
"671",0,0,0,0,0
"672",55,95,38,12,32
"673",76,83,26,0,0
"674",56,85,33,0,0
"675",50,72,42,9,34
"676",64,81,41,0,0
"677",56,78,37,0,0
"678",73,76,40,0,0
"679",0,0,0,0,0
"680",48,81,35,0,1
"681",64,87,43,10,38
"682",57,76,31,9,39
"683",53,87,37,4,39
"684",68,74,38,0,0
"685",56,80,31,0,1
"686",66,84,32,6,39
"687",52,69,42,0,0
"688",60,101,34,1,5
"689",0,0,0,0,0
"690",52,60,32,4,41
"691",0,0,0,0,0
"692",69,67,41,0,0
"693",72,69,31,0,0
"694",0,0,0,0,0
"695",62,70,36,0,0
"696",72,78,44,0,0
"697",61,81,35,11,43
"698",50,71,29,6,35
"699",71,64,34,5,39
"700",0,0,0,0,0
"701",68,76,33,0,0
"702",53,88,38,7,38
"703",59,86,30,5,29
"704",69,81,33,11,34
"705",57,58,26,0,0
"706",61,69,32,8,46
"707",63,78,41,0,0
"708",65,83,37,0,0
"709",67,98,44,0,0
"710",59,75,40,8,34
"711",0,0,0,0,0
"712",52,72,34,7,35
"713",62,68,33,0,1
"714",64,74,34,0,0
"715",58,71,31,0,0
"716",50,76,34,0,0
"717",63,67,39,10,33
"718",65,79,35,0,0
"719",65,77,32,0,0
"720",65,106,40,0,0
"721",64,88,36,4,32
"722",53,73,29,9,39
"723",55,76,34,0,0
"724",69,79,35,0,0
"725",69,68,42,0,0
"726",58,78,40,9,42
"727",62,76,41,0,0
"728",62,96,32,7,48
"729",64,69,30,0,1
"730",58,86,38,0,0
"731",62,70,30,10,39
"732",56,84,31,0,0
"733",0,0,0,0,0
"734",62,81,36,7,42
"735",51,90,35,13,37
"736",0,0,0,0,0
"737",74,83,32,0,0
"738",71,91,31,12,36
"739",56,75,31,0,0
"740",69,74,32,0,0
"741",47,88,36,0,0
"742",53,70,26,0,0
"743",57,103,35,7,37
"744",0,1,0,0,0
"745",73,88,38,1,0
"746",65,78,39,0,0
"747",42,78,34,0,0
"748",55,75,33,0,0
"749",59,81,34,9,28
"750",64,77,34,0,0
"751",0,0,0,0,0
"752",61,81,25,0,1
"753",0,0,0,0,0
"754",55,62,26,0,0
"755",57,75,30,0,0
"756",57,75,33,8,32
"757",63,74,40,0,0
"758",59,100,31,0,0
"759",0,0,0,0,0
"760",61,90,45,11,36
"761",64,73,38,7,42
"762",0,0,0,0,0
"763",61,66,32,0,0
"764",0,0,0,0,0
"765",64,86,37,0,0
"766",70,72,35,10,35
"767",56,73,28,0,0
"768",58,85,38,14,44
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",54,82,36,5,29
"772",45,85,34,0,0
"773",67,96,37,0,0
"774",0,0,0,0,0
"775",60,91,28,7,27
"776",43,77,43,0,0
"777",53,85,26,8,44
"778",65,69,38,10,32
"779",55,72,35,0,0
"780",57,99,37,0,0
"781",49,104,28,0,1
"782",59,77,35,0,0
"783",63,67,27,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",50,74,30,0,4
"787",1,0,0,0,0
"788",63,76,44,0,0
"789",80,86,30,1,2
"790",63,87,38,0,0
"791",53,82,33,7,30
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",51,71,38,0,0
"795",69,74,31,0,0
"796",49,89,30,1,5
"797",0,0,0,0,0
"798",71,82,32,0,0
"799",55,84,27,0,0
"800",64,69,35,6,29
"801",55,81,22,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",61,71,29,0,0
"805",59,66,33,0,0
"806",68,68,44,12,43
"807",60,91,40,0,0
"808",50,77,26,0,0
"809",61,71,32,0,0
"810",48,75,28,9,41
"811",68,80,31,0,0
"812",66,94,35,0,0
"813",56,73,34,0,1
"814",62,85,34,0,0
"815",63,73,31,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",59,55,30,8,35
"819",61,91,31,0,0
"820",0,0,0,0,0
"821",75,81,40,0,0
"822",61,79,32,0,0
"823",67,100,33,8,37
"824",42,82,31,1,0
"825",75,90,27,0,0
"826",63,79,28,0,1
"827",76,77,30,0,0
"828",58,83,36,0,0
"829",58,86,38,0,0
"830",67,88,45,0,0
"831",57,78,41,0,0
"832",48,87,37,10,40
"833",58,70,24,0,0
"834",0,0,0,0,0
"835",59,90,36,7,42
"836",0,0,0,0,0
"837",52,65,42,9,31
"838",59,84,34,0,0
"839",51,85,37,10,34
"840",0,0,0,0,0
"841",52,88,42,11,40
"842",48,91,38,0,0
"843",68,76,27,0,0
"844",43,74,28,0,0
"845",68,85,35,8,42
"846",65,85,36,0,0
"847",59,96,36,12,29
"848",61,96,29,10,40
"849",59,80,43,0,0
"850",55,90,30,0,0
"851",67,91,36,0,1
"852",0,0,0,0,0
"853",67,64,28,12,40
"854",0,0,0,0,0
"855",62,70,30,11,43
"856",55,84,36,8,35
"857",64,68,34,13,49
"858",0,0,0,0,0
"859",59,84,28,0,0
"860",54,76,39,0,0
"861",57,90,38,0,0
"862",0,0,0,0,0
"863",53,88,34,0,0
"864",65,73,37,7,26
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",50,84,43,8,43
"868",75,81,39,0,0
"869",52,64,30,0,0
"870",54,74,30,0,0
"871",61,74,31,10,27
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",62,78,40,12,45
"875",56,86,37,0,0
"876",70,78,37,0,2
"877",0,0,0,0,0
"878",53,72,37,9,44
"879",56,76,24,0,0
"880",43,82,37,11,36
"881",59,75,29,0,0
"882",60,77,30,11,34
"883",59,79,34,0,0
"884",0,0,0,0,0
"885",49,84,37,9,37
"886",56,71,30,8,31
"887",60,69,40,0,2
"888",60,82,33,0,0
"889",0,0,0,0,0
"890",63,77,33,0,0
"891",65,73,44,4,26
"892",59,77,28,14,40
"893",50,90,53,10,36
"894",60,76,42,0,0
"895",0,0,0,0,0
"896",61,83,36,11,35
"897",64,76,29,14,37
"898",53,85,35,9,39
"899",62,79,34,0,0
"900",63,81,30,0,0
"901",53,95,35,10,18
"902",56,70,36,0,0
"903",59,86,20,8,42
"904",49,72,39,0,0
"905",59,84,23,1,0
"906",53,80,28,9,32
"907",68,91,36,0,0
"908",63,88,35,6,40
"909",57,96,39,0,0
"910",68,74,48,0,0
"911",60,73,43,8,30
"912",0,0,0,0,0
"913",66,86,27,0,0
"914",56,81,34,6,42
"915",75,89,28,0,0
"916",68,82,40,0,2
"917",58,64,37,0,1
"918",61,72,29,0,0
"919",56,78,38,1,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",64,74,36,10,28
"923",53,74,41,7,38
"924",56,72,31,12,43
"925",61,80,37,2,2
"926",63,107,32,0,0
"927",62,76,46,9,26
"928",49,81,29,0,0
"929",68,78,30,7,40
"930",60,84,34,6,31
"931",68,80,36,0,0
"932",0,0,0,0,0
"933",56,79,32,13,32
"934",55,77,38,6,31
"935",62,82,30,8,35
"936",58,92,30,0,0
"937",64,83,35,1,0
"938",54,77,37,0,0
"939",73,75,43,8,31
"940",0,0,0,0,0
"941",60,78,30,10,45
"942",66,80,30,5,42
"943",43,75,29,0,0
"944",63,79,41,0,0
"945",52,67,39,0,0
"946",60,86,35,5,29
"947",61,85,38,0,0
"948",50,96,29,0,0
"949",0,0,0,0,0
"950",64,74,36,0,0
"951",60,78,28,7,39
"952",70,88,34,0,0
"953",0,0,0,0,0
"954",60,94,40,7,33
"955",75,90,35,0,1
"956",64,92,34,0,0
"957",69,75,40,0,0
"958",62,91,31,0,0
"959",1,0,0,0,0
"960",57,60,32,10,42
"961",51,80,42,8,34
"962",55,90,34,0,0
"963",61,80,33,1,5
"964",53,61,36,0,0
"965",44,68,29,0,0
"966",57,80,31,0,0
"967",55,79,38,0,0
"968",53,82,38,1,41
"969",0,0,0,0,0
"970",56,88,37,0,0
"971",0,0,0,0,0
"972",59,79,34,0,0
"973",51,71,33,0,1
"974",63,84,29,4,36
"975",63,84,26,0,0
"976",55,79,33,7,35
"977",54,78,36,10,41
"978",64,96,34,9,41
"979",0,0,0,0,0
"980",50,90,33,0,0
"981",58,69,24,0,0
"982",49,75,39,0,0
"983",67,77,39,6,38
"984",59,66,37,0,0
"985",57,78,33,12,32
"986",46,96,36,0,0
"987",54,81,37,0,0
"988",67,75,34,0,1
"989",73,89,32,0,0
"990",64,83,35,1,9
"991",67,72,31,0,0
"992",64,96,38,0,0
"993",67,86,31,0,0
"994",58,77,39,0,0
"995",57,85,38,0,0
"996",66,78,36,6,41
"997",56,74,32,0,0
"998",63,69,36,0,0
"999",56,78,34,6,38
"1000",49,76,32,7,42
"1001",69,81,42,0,1
"1002",49,80,32,0,0
"1003",47,72,36,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",78,68,43,6,31
"1007",54,83,34,0,0
"1008",60,74,41,19,36
"1009",68,87,35,11,29
"1010",60,74,45,0,0
"1011",53,76,34,9,36
"1012",54,92,32,13,38
"1013",66,98,28,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",62,74,38,0,0
"1018",0,0,0,0,0
"1019",61,83,33,0,0
"1020",49,81,35,7,35
"1021",57,81,35,0,0
"1022",47,81,35,0,0
"1023",66,85,29,0,0
"1024",64,87,39,0,0
"1025",55,76,34,10,34
"1026",47,79,35,9,36
"1027",62,74,35,0,0
"1028",62,85,30,0,0
"1029",60,92,34,10,38
"1030",56,93,29,0,0
"1031",59,76,39,0,0
"1032",49,78,30,5,22
"1033",69,85,29,10,41
"1034",54,86,30,8,36
"1035",0,0,0,0,0
"1036",57,79,39,10,35
"1037",64,73,38,7,29
"1038",70,65,29,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",64,74,28,0,0
"1043",52,72,33,0,0
"1044",56,101,34,0,0
"1045",65,90,27,0,0
"1046",0,0,0,0,0
"1047",59,98,44,9,37
"1048",55,85,32,0,0
"1049",72,92,29,9,38
"1050",58,76,46,10,42
"1051",61,84,28,0,0
"1052",58,83,32,0,0
"1053",48,98,40,0,0
"1054",72,89,29,0,0
"1055",69,70,32,10,33
"1056",67,73,40,0,0
"1057",50,82,38,11,50
"1058",67,90,25,0,0
"1059",53,90,45,0,0
"1060",0,0,0,0,0
"1061",60,74,34,12,33
"1062",49,95,33,0,0
