"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"63",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"64",2.7027027027027,2.12314225053079,2.3961661341853,0,0
"65",0,0.106157112526539,0,0,0
"66",2.7027027027027,2.01698513800425,4.79233226837061,0,0
"67",3.93120393120393,3.5031847133758,5.59105431309904,0,0
"68",2.45700245700246,2.33545647558386,4.79233226837061,0,0
"69",4.54545454545455,3.92781316348195,6.38977635782748,0,1.34048257372654
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0.798722044728434,0,0
"73",0,0.212314225053079,0,0,0
"74",3.19410319410319,2.4416135881104,4.79233226837061,0,0
"75",3.19410319410319,2.9723991507431,3.19488817891374,0,0
"76",3.43980343980344,2.54777070063694,7.18849840255591,0,0
"77",3.19410319410319,2.76008492569002,4.79233226837061,0,0
"78",3.19410319410319,2.01698513800425,5.59105431309904,0,0
"79",0,0.106157112526539,0,0,0
"80",0.122850122850123,0.106157112526539,0,0,0
"81",0.122850122850123,0.106157112526539,0,0,0
"82",3.19410319410319,2.65392781316348,3.99361022364217,0,0
"83",0.245700245700246,0.212314225053079,0,0,0
"84",0,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",3.68550368550369,2.9723991507431,4.79233226837061,0,0
"88",4.17690417690418,2.22929936305732,6.38977635782748,0,0
"89",0,0.106157112526539,0,0,0
"90",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"91",0,0.106157112526539,0,0,0
"92",2.7027027027027,2.22929936305732,4.79233226837061,0,0
"93",2.45700245700246,2.12314225053079,3.99361022364217,0,1.34048257372654
"94",0,0.106157112526539,0.798722044728434,0,0
"95",3.07125307125307,2.76008492569002,5.59105431309904,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",0.245700245700246,0.318471337579618,0.798722044728434,0,0
"98",0.245700245700246,0.212314225053079,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",3.93120393120393,2.4416135881104,3.99361022364217,0,0
"105",0.122850122850123,0.106157112526539,0,0,0
"106",2.82555282555283,2.4416135881104,3.99361022364217,0,0
"107",0,0.106157112526539,0,0,0
"108",3.31695331695332,1.91082802547771,3.19488817891374,0,1.34048257372654
"109",3.43980343980344,2.22929936305732,4.79233226837061,0,0
"110",0.122850122850123,0.106157112526539,0,0,0
"111",4.66830466830467,2.65392781316348,4.79233226837061,0,0
"112",0,0.106157112526539,0,0,0
"113",3.31695331695332,2.12314225053079,4.79233226837061,0,1.34048257372654
"114",2.94840294840295,3.07855626326964,3.99361022364217,0,0
"115",0,0.106157112526539,0,0,0
"116",0,0.106157112526539,0,0,0
"117",0.122850122850123,0.106157112526539,0,0,0
"118",5.03685503685504,3.39702760084926,6.38977635782748,0,0
"119",4.05405405405405,2.4416135881104,4.79233226837061,0,0
"120",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"121",4.91400491400491,3.07855626326964,4.79233226837061,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",3.56265356265356,2.4416135881104,3.99361022364217,0,1.34048257372654
"125",0.122850122850123,0.212314225053079,0,0,0
"126",0,0.106157112526539,0,0,0
"127",3.80835380835381,2.9723991507431,4.79233226837061,0,0
"128",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"129",4.2997542997543,2.9723991507431,3.99361022364217,0,0
"130",3.93120393120393,3.71549893842887,4.79233226837061,0,0
"131",0,0.106157112526539,0,0,0
"132",3.07125307125307,2.9723991507431,3.19488817891374,2.27272727272727,0
"133",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"134",3.80835380835381,2.65392781316348,4.79233226837061,0,0
"135",3.19410319410319,2.76008492569002,5.59105431309904,0,0
"136",3.07125307125307,2.54777070063694,3.19488817891374,0,0
"137",0.122850122850123,0.106157112526539,0,0,0
"138",0.122850122850123,0.106157112526539,0,0,0
"139",3.56265356265356,3.07855626326964,5.59105431309904,0,0
"140",3.07125307125307,2.4416135881104,5.59105431309904,0,0
"141",0,0.106157112526539,0,0,0
"142",3.56265356265356,2.54777070063694,5.59105431309904,0,1.34048257372654
"143",3.43980343980344,3.07855626326964,4.79233226837061,0,0
"144",0.122850122850123,0.106157112526539,0,0,0
"145",5.15970515970516,3.82165605095541,5.59105431309904,0,0
"146",3.68550368550369,2.54777070063694,4.79233226837061,0,0
"147",3.07125307125307,2.33545647558386,3.99361022364217,0,1.34048257372654
"148",3.68550368550369,2.9723991507431,4.79233226837061,0,0
"149",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"150",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"151",0,0.212314225053079,0,0,0
"152",4.42260442260442,3.5031847133758,5.59105431309904,0,0
"153",3.56265356265356,2.76008492569002,4.79233226837061,0,1.34048257372654
"154",0,0.106157112526539,0,0,0
"155",0,0.106157112526539,0,0,0
"156",0,0.106157112526539,0,0,0
"157",0,0.106157112526539,0,0,0
"158",0.122850122850123,0.106157112526539,0,0,0
"159",3.43980343980344,2.4416135881104,3.99361022364217,0,0
"160",2.7027027027027,2.33545647558386,6.38977635782748,0,1.34048257372654
"161",0.122850122850123,0.106157112526539,0,0,0
"162",0.122850122850123,0.106157112526539,0,0,0
"163",0.122850122850123,0.106157112526539,0,0,0
"164",3.56265356265356,2.65392781316348,5.59105431309904,0,1.34048257372654
"165",3.80835380835381,2.76008492569002,4.79233226837061,0,1.34048257372654
"166",2.94840294840295,2.4416135881104,5.59105431309904,0,0
"167",0.122850122850123,0.106157112526539,0,0,0
"168",2.82555282555283,2.33545647558386,4.79233226837061,0,0
"169",0,0.106157112526539,0,0,0
"170",3.43980343980344,2.01698513800425,3.99361022364217,0,0
"171",3.93120393120393,2.65392781316348,3.99361022364217,0,0
"172",2.33415233415233,2.12314225053079,3.99361022364217,0,0
"173",0,0.106157112526539,0,0,0
"174",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"175",3.43980343980344,2.9723991507431,5.59105431309904,0,0
"176",3.56265356265356,2.33545647558386,3.99361022364217,0,0
"177",3.43980343980344,2.9723991507431,4.79233226837061,0,0
"178",0,0.106157112526539,0,0,0
"179",2.94840294840295,2.4416135881104,4.79233226837061,0,1.34048257372654
"180",0.122850122850123,0.106157112526539,0,0,0
"181",3.80835380835381,2.76008492569002,3.99361022364217,0,0
"182",0,0.106157112526539,0.798722044728434,0,0
"183",3.43980343980344,2.4416135881104,3.99361022364217,0,0
"184",0,0.212314225053079,0,0,0
"185",3.93120393120393,2.9723991507431,5.59105431309904,0,0
"186",0,0.106157112526539,0,0,0
"187",0.122850122850123,0.106157112526539,0,0,0
"188",0,0.106157112526539,0,0,0
"189",0,0.106157112526539,0.798722044728434,0,0
"190",0.122850122850123,0.106157112526539,0,0,0
"191",3.93120393120393,3.07855626326964,4.79233226837061,0,0
"192",0,0.106157112526539,0,0,0
"193",3.19410319410319,2.12314225053079,3.99361022364217,0,0
"194",2.7027027027027,2.22929936305732,4.79233226837061,0,0
"195",0,0.106157112526539,0.798722044728434,0,0
"196",3.56265356265356,3.5031847133758,3.99361022364217,0,0
"197",3.31695331695332,2.86624203821656,5.59105431309904,0,0
"198",3.07125307125307,2.65392781316348,3.99361022364217,0,0
"199",0,0.106157112526539,0,0,0
"200",0,0.106157112526539,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0.106157112526539,0.798722044728434,0,0
"203",3.43980343980344,2.76008492569002,3.99361022364217,0,0
"204",4.66830466830467,2.65392781316348,4.79233226837061,0,0
"205",0.245700245700246,0.106157112526539,0,0,0
"206",3.56265356265356,2.9723991507431,4.79233226837061,0,0
"207",0,0.212314225053079,0,0,0
"208",3.56265356265356,2.86624203821656,4.79233226837061,0,0
"209",3.80835380835381,2.76008492569002,3.99361022364217,0,0
"210",0,0.106157112526539,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0.122850122850123,0.106157112526539,0,0,0
"213",3.07125307125307,1.91082802547771,3.19488817891374,0,1.34048257372654
"214",4.79115479115479,2.9723991507431,6.38977635782748,0,0
"215",0,0.106157112526539,0,0,0
"216",3.43980343980344,2.76008492569002,5.59105431309904,0,0
"217",0,0.106157112526539,0,0,0
"218",3.80835380835381,2.33545647558386,4.79233226837061,0,0
"219",0,0.212314225053079,0.798722044728434,0,0
"220",3.19410319410319,2.86624203821656,3.99361022364217,0,1.34048257372654
"221",0,0.106157112526539,0,0,0
"222",0,0.106157112526539,0,0,0
"223",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"224",5.40540540540541,4.56475583864119,4.79233226837061,0,0
"225",0.122850122850123,0.106157112526539,0,0,0
"226",0,0.106157112526539,0,0,0
"227",3.31695331695332,2.65392781316348,3.19488817891374,2.27272727272727,0
"228",0,0.106157112526539,0.798722044728434,0,0
"229",4.05405405405405,3.29087048832272,4.79233226837061,0,0
"230",5.15970515970516,2.76008492569002,6.38977635782748,0,0
"231",0.122850122850123,0.106157112526539,0,0,0
"232",3.93120393120393,3.07855626326964,7.18849840255591,0,0
"233",0.122850122850123,0.106157112526539,0,0,0
"234",0.122850122850123,0.106157112526539,0,0,0
"235",3.43980343980344,2.22929936305732,4.79233226837061,0,0
"236",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"237",0,0.106157112526539,0,0,0
"238",4.2997542997543,3.5031847133758,5.59105431309904,0,0
"239",3.43980343980344,2.54777070063694,5.59105431309904,0,1.34048257372654
"240",3.80835380835381,2.86624203821656,4.79233226837061,0,1.34048257372654
"241",3.93120393120393,2.4416135881104,3.99361022364217,0,0
"242",0,0.106157112526539,0,0,0
"243",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"244",0.122850122850123,0.318471337579618,0,0,0
"245",0.122850122850123,0.106157112526539,0,0,0
"246",2.45700245700246,2.33545647558386,3.19488817891374,0,0
"247",3.07125307125307,2.4416135881104,4.79233226837061,0,0
"248",4.05405405405405,2.86624203821656,7.18849840255591,0,1.34048257372654
"249",0,0.106157112526539,0,0,0
"250",3.31695331695332,2.9723991507431,4.79233226837061,0,0
"251",0,0.106157112526539,0,0,0
"252",4.05405405405405,3.29087048832272,3.99361022364217,0,0
"253",0,0.106157112526539,0,0,0
"254",3.93120393120393,2.22929936305732,3.99361022364217,0,0
"255",0.122850122850123,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",0,0.106157112526539,0,0,0
"258",3.80835380835381,2.76008492569002,3.99361022364217,0,0
"259",4.42260442260442,3.18471337579618,5.59105431309904,0,0
"260",0,0.106157112526539,0,0,0
"261",3.43980343980344,3.18471337579618,3.19488817891374,0,0
"262",3.43980343980344,2.33545647558386,3.99361022364217,0,0
"263",2.94840294840295,2.9723991507431,5.59105431309904,0,0
"264",3.31695331695332,2.65392781316348,4.79233226837061,0,0
"265",3.31695331695332,2.76008492569002,4.79233226837061,0,0
"266",0,0.106157112526539,0,0,0
"267",0.122850122850123,0.106157112526539,0,0,0
"268",3.56265356265356,3.18471337579618,5.59105431309904,0,0
"269",2.94840294840295,1.91082802547771,4.79233226837061,0,0
"270",3.80835380835381,2.9723991507431,3.99361022364217,0,0
"271",0,0.106157112526539,0,0,0
"272",3.93120393120393,2.86624203821656,3.19488817891374,0,0
"273",4.79115479115479,2.86624203821656,4.79233226837061,0,0
"274",0,0.106157112526539,0,0,0
"275",3.80835380835381,3.39702760084926,3.99361022364217,0,0
"276",2.82555282555283,2.12314225053079,5.59105431309904,0,0
"277",4.42260442260442,3.07855626326964,4.79233226837061,0,0
"278",0,0.106157112526539,0,0,0
"279",0,0.106157112526539,0,0,0
"280",0,0.106157112526539,0,0,0
"281",0.122850122850123,0.106157112526539,0,0,0
"282",0,0.106157112526539,0,0,0
"283",3.56265356265356,2.76008492569002,3.99361022364217,0,0
"284",3.80835380835381,2.76008492569002,3.99361022364217,0,0
"285",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"286",0,0.106157112526539,0,0,0
"287",0,0.106157112526539,0,0,0
"288",3.80835380835381,3.5031847133758,4.79233226837061,0,0
"289",0,0.106157112526539,0,0,0
"290",0,0.106157112526539,0,0,0
"291",0.122850122850123,0.106157112526539,0,0,0
"292",4.2997542997543,2.54777070063694,4.79233226837061,0,0
"293",2.82555282555283,1.91082802547771,4.79233226837061,0,0
"294",3.19410319410319,2.65392781316348,3.99361022364217,0,0
"295",3.07125307125307,2.54777070063694,3.99361022364217,0,0
"296",3.19410319410319,2.01698513800425,3.19488817891374,0,0
"297",0.122850122850123,0.106157112526539,0,0,0
"298",0.122850122850123,0.212314225053079,0,0,0
"299",0.122850122850123,0.212314225053079,0,0,0
"300",2.57985257985258,1.80467091295117,3.99361022364217,0,0
"301",0.122850122850123,0.106157112526539,0,0,0
"302",0.122850122850123,0.318471337579618,0.798722044728434,0,0
"303",3.07125307125307,2.86624203821656,5.59105431309904,0,0
"304",0.245700245700246,0.212314225053079,0,0,0
"305",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"306",3.93120393120393,3.5031847133758,5.59105431309904,0,0
"307",4.54545454545455,3.71549893842887,5.59105431309904,0,1.34048257372654
"308",3.93120393120393,2.65392781316348,3.99361022364217,0,0
"309",1.96560196560197,1.38004246284501,3.19488817891374,0,1.34048257372654
"310",0,0.106157112526539,0,0,0
"311",4.17690417690418,3.29087048832272,3.99361022364217,0,0
"312",0.122850122850123,0.106157112526539,0,0,0
"313",3.80835380835381,2.9723991507431,4.79233226837061,0,0
"314",0.122850122850123,0.106157112526539,0,0,0
"315",3.56265356265356,2.76008492569002,4.79233226837061,0,0
"316",0,0.106157112526539,0,0,0
"317",2.94840294840295,2.9723991507431,4.79233226837061,0,0
"318",4.05405405405405,3.39702760084926,5.59105431309904,0,0
"319",0,0.106157112526539,0,0,0
"320",3.43980343980344,2.22929936305732,3.99361022364217,0,0
"321",0,0.106157112526539,0,0,0
"322",3.80835380835381,2.12314225053079,4.79233226837061,0,1.34048257372654
"323",0,0.106157112526539,0,0,0
"324",0,0.106157112526539,0,0,0
"325",2.94840294840295,2.54777070063694,4.79233226837061,0,0
"326",0,0.106157112526539,0,0,0
"327",0,0.106157112526539,0,0,0
"328",3.07125307125307,2.12314225053079,3.19488817891374,0,0
"329",0,0.106157112526539,0,0,0
"330",3.80835380835381,2.76008492569002,3.19488817891374,0,0
"331",4.17690417690418,3.29087048832272,5.59105431309904,0,0
"332",3.93120393120393,2.12314225053079,4.79233226837061,0,0
"333",0,0.106157112526539,0,0,0
"334",3.07125307125307,2.65392781316348,3.19488817891374,0,1.34048257372654
"335",0,0.106157112526539,0,0,0
"336",2.94840294840295,2.4416135881104,3.99361022364217,0,0
"337",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"338",0,0.106157112526539,0,0,0
"339",0,0.106157112526539,0,0,0
"340",3.19410319410319,2.65392781316348,5.59105431309904,0,1.34048257372654
"341",3.43980343980344,2.86624203821656,5.59105431309904,0,0
"342",2.94840294840295,2.4416135881104,3.99361022364217,0,0
"343",0,0.106157112526539,0,0,0
"344",0,0.106157112526539,0,0,0
"345",3.80835380835381,2.9723991507431,5.59105431309904,0,0
"346",0,0.106157112526539,0,0,0
"347",3.93120393120393,2.54777070063694,4.79233226837061,0,0
"348",3.56265356265356,2.54777070063694,7.98722044728434,0,1.34048257372654
"349",0,0.106157112526539,0,0,0
"350",0,0.106157112526539,0,0,0
"351",3.07125307125307,2.01698513800425,3.99361022364217,0,0
"352",0.122850122850123,0.106157112526539,0,0,0
"353",2.82555282555283,2.54777070063694,3.99361022364217,0,0
"354",3.19410319410319,2.54777070063694,3.99361022364217,0,0
"355",0,0.106157112526539,0,0,0
"356",3.19410319410319,2.33545647558386,3.99361022364217,0,0
"357",3.07125307125307,2.01698513800425,3.99361022364217,0,0
"358",4.05405405405405,2.76008492569002,4.79233226837061,0,0
"359",4.2997542997543,4.03397027600849,6.38977635782748,0,0
"360",0,0.106157112526539,0,0,0
"361",3.07125307125307,2.22929936305732,3.99361022364217,0,0
"362",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"363",0,0.106157112526539,0,0,0
"364",0,0.106157112526539,0,0,0
"365",5.8968058968059,3.82165605095541,4.79233226837061,0,0
"366",3.31695331695332,2.65392781316348,3.99361022364217,0,0
"367",0,0.106157112526539,0,0,0
"368",0.122850122850123,0.106157112526539,0,0,0
"369",0,0.106157112526539,0,0,0
"370",3.68550368550369,2.9723991507431,3.19488817891374,0,0
"371",0,0.106157112526539,0,0,0
"372",3.68550368550369,3.07855626326964,3.99361022364217,0,0
"373",0,0.106157112526539,0,0,0
"374",0,0.106157112526539,0,0,0
"375",3.19410319410319,3.29087048832272,3.99361022364217,0,0
"376",3.43980343980344,2.33545647558386,3.99361022364217,0,0
"377",0,0.106157112526539,0,0,0
"378",3.07125307125307,2.65392781316348,3.19488817891374,0,1.34048257372654
"379",3.07125307125307,2.33545647558386,4.79233226837061,0,0
"380",0,0.106157112526539,0,0,0
"381",3.93120393120393,3.5031847133758,6.38977635782748,0,0
"382",0,0.106157112526539,0,0,0
"383",3.56265356265356,2.65392781316348,3.19488817891374,0,0
"384",0,0.106157112526539,0,0,0
"385",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"386",3.43980343980344,2.9723991507431,4.79233226837061,0,0
"387",0,0.106157112526539,0,0,0
"388",4.2997542997543,3.07855626326964,3.99361022364217,0,0
"389",0,0.106157112526539,0,0,0
"390",0,0.106157112526539,0,0,0
"391",4.54545454545455,3.07855626326964,3.99361022364217,0,0
"392",0,0.106157112526539,0,0,0
"393",0,0.106157112526539,0,0,0
"394",4.91400491400491,2.54777070063694,3.99361022364217,0,0
"395",0.122850122850123,0.106157112526539,0,0,0
"396",3.68550368550369,2.4416135881104,4.79233226837061,0,1.34048257372654
"397",3.43980343980344,2.4416135881104,4.79233226837061,0,0
"398",3.80835380835381,2.4416135881104,5.59105431309904,0,0
"399",0,0.106157112526539,0,0,0
"400",0,0.106157112526539,0,0,0
"401",3.80835380835381,2.4416135881104,4.79233226837061,0,1.34048257372654
"402",3.80835380835381,2.4416135881104,3.99361022364217,0,1.34048257372654
"403",4.17690417690418,2.9723991507431,5.59105431309904,0,0
"404",3.68550368550369,2.76008492569002,3.99361022364217,0,0
"405",4.05405405405405,3.29087048832272,4.79233226837061,0,1.34048257372654
"406",0.122850122850123,0.106157112526539,0,0,0
"407",4.05405405405405,3.18471337579618,4.79233226837061,0,0
"408",0,0.106157112526539,0,0,0
"409",4.2997542997543,3.60934182590234,5.59105431309904,0,1.34048257372654
"410",4.2997542997543,3.71549893842887,5.59105431309904,0,0
"411",4.79115479115479,3.39702760084926,3.99361022364217,0,0
"412",0,0.106157112526539,0,0,0
"413",0,0.106157112526539,0,0,0
"414",3.07125307125307,2.33545647558386,3.99361022364217,0,1.34048257372654
"415",3.19410319410319,2.22929936305732,3.99361022364217,0,0
"416",3.07125307125307,2.01698513800425,3.19488817891374,0,0
"417",3.68550368550369,2.4416135881104,4.79233226837061,0,0
"418",0,0.106157112526539,0,0,0
"419",4.54545454545455,4.24628450106157,4.79233226837061,0,0
"420",3.31695331695332,2.65392781316348,3.99361022364217,0,0
"421",0.245700245700246,0.212314225053079,0,0,0
"422",0,0.106157112526539,0,0,0
"423",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"424",3.68550368550369,3.18471337579618,4.79233226837061,0,0
"425",4.42260442260442,2.9723991507431,4.79233226837061,0,0
"426",0.245700245700246,0.318471337579618,0.798722044728434,0,0
"427",0.245700245700246,0.106157112526539,0,0,0
"428",0,0.106157112526539,0,0,0
"429",0,0.106157112526539,0,0,0
"430",0,0.106157112526539,0.798722044728434,0,0
"431",4.2997542997543,4.03397027600849,6.38977635782748,0,0
"432",0,0.106157112526539,0,0,0
"433",0.122850122850123,0.106157112526539,0,0,0
"434",0.122850122850123,0.106157112526539,0,0,0
"435",2.7027027027027,2.65392781316348,4.79233226837061,0,1.34048257372654
"436",0,0.106157112526539,0,0,0
"437",4.2997542997543,3.18471337579618,4.79233226837061,2.27272727272727,0
"438",0,0.106157112526539,0,0,0
"439",3.19410319410319,2.54777070063694,3.99361022364217,0,0
"440",2.21130221130221,1.69851380042463,4.79233226837061,0,0
"441",2.45700245700246,2.22929936305732,3.19488817891374,0,0
"442",0,0.106157112526539,0,0,0
"443",0.122850122850123,0.106157112526539,0,0,0
"444",2.94840294840295,2.22929936305732,4.79233226837061,0,0
"445",3.19410319410319,2.12314225053079,3.19488817891374,0,1.34048257372654
"446",3.43980343980344,2.86624203821656,5.59105431309904,0,0
"447",0,0.106157112526539,0,0,0
"448",2.7027027027027,2.12314225053079,4.79233226837061,0,0
"449",0,0.106157112526539,0,0,0
"450",3.43980343980344,2.65392781316348,4.79233226837061,0,0
"451",0,0.106157112526539,0,0,0
"452",0.245700245700246,0.106157112526539,0,0,0
"453",3.93120393120393,2.54777070063694,4.79233226837061,0,1.34048257372654
"454",0.245700245700246,0.318471337579618,1.59744408945687,0,0
"455",3.68550368550369,2.54777070063694,4.79233226837061,0,1.34048257372654
"456",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"457",3.31695331695332,2.76008492569002,3.99361022364217,2.27272727272727,0
"458",0,0.106157112526539,0,0,0
"459",2.82555282555283,1.91082802547771,3.99361022364217,0,0
"460",0,0.106157112526539,0,0,0
"461",3.56265356265356,2.4416135881104,4.79233226837061,0,0
"462",0.122850122850123,0.106157112526539,0,0,0
"463",2.45700245700246,1.91082802547771,3.99361022364217,0,0
"464",3.19410319410319,3.18471337579618,3.99361022364217,0,0
"465",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"466",0,0.106157112526539,0.798722044728434,0,0
"467",2.57985257985258,1.80467091295117,3.99361022364217,0,0
"468",0.122850122850123,0.106157112526539,0,0,0
"469",0,0.106157112526539,0,0,0
"470",0,0.106157112526539,0,0,0
"471",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"472",0,0.106157112526539,0,0,0
"473",0,0.106157112526539,0.798722044728434,0,0
"474",3.43980343980344,2.86624203821656,3.99361022364217,0,1.34048257372654
"475",3.43980343980344,3.07855626326964,4.79233226837061,0,0
"476",0,0.106157112526539,0,0,0
"477",0,0.106157112526539,0,0,0
"478",3.19410319410319,2.22929936305732,3.19488817891374,2.27272727272727,0
"479",0,0.106157112526539,0,0,0
"480",0,0.106157112526539,0.798722044728434,0,0
"481",3.43980343980344,3.29087048832272,3.99361022364217,0,0
"482",0.122850122850123,0.212314225053079,0,0,0
"483",0,0.106157112526539,0,0,0
"484",3.07125307125307,2.22929936305732,3.19488817891374,0,0
"485",0.245700245700246,0.212314225053079,0,0,0
"486",0,0.212314225053079,0,0,0
"487",3.68550368550369,2.33545647558386,3.99361022364217,0,0
"488",0,0.106157112526539,0,0,0
"489",0,0.106157112526539,0,0,0
"490",0,0.106157112526539,0,0,0
"491",4.05405405405405,2.86624203821656,5.59105431309904,0,0
"492",3.31695331695332,2.4416135881104,4.79233226837061,0,0
"493",3.43980343980344,2.65392781316348,3.99361022364217,0,0
"494",2.21130221130221,2.01698513800425,3.99361022364217,0,0
"495",3.07125307125307,2.54777070063694,4.79233226837061,0,0
"496",3.93120393120393,3.29087048832272,5.59105431309904,0,0
"497",0,0.212314225053079,0.798722044728434,0,0
"498",2.82555282555283,2.22929936305732,4.79233226837061,0,0
"499",2.94840294840295,2.9723991507431,4.79233226837061,0,1.34048257372654
"500",3.56265356265356,2.4416135881104,6.38977635782748,0,0
"501",0.122850122850123,0.106157112526539,0,0,0
"502",3.07125307125307,2.76008492569002,5.59105431309904,0,0
"503",0,0.106157112526539,0,0,0
"504",0,0.106157112526539,0,0,0
"505",4.66830466830467,3.60934182590234,6.38977635782748,0,0
"506",2.57985257985258,2.22929936305732,4.79233226837061,0,0
"507",0,0.212314225053079,0,0,0
"508",0.245700245700246,0.106157112526539,0,0,0
"509",2.7027027027027,2.4416135881104,3.19488817891374,0,0
"510",0,0.106157112526539,0,0,0
"511",3.43980343980344,2.65392781316348,3.19488817891374,0,0
"512",3.43980343980344,2.65392781316348,5.59105431309904,0,0
