"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"65",13.7592137592138,12.8450106157113,11.1821086261981,2.27272727272727,0
"66",14.6191646191646,13.3757961783439,11.9808306709265,11.3636363636364,6.70241286863271
"67",14.2506142506143,16.0297239915074,19.9680511182109,11.3636363636364,9.38337801608579
"68",12.5307125307125,12.3142250530786,15.1757188498403,0,0
"69",0,0.106157112526539,0,0,0
"70",15.7248157248157,14.0127388535032,22.3642172523962,2.27272727272727,2.68096514745308
"71",13.3906633906634,12.5265392781316,11.1821086261981,0,1.34048257372654
"72",14.004914004914,13.3757961783439,17.5718849840256,15.9090909090909,8.04289544235925
"73",0,0.106157112526539,0,0,0
"74",15.7248157248157,12.1019108280255,14.3769968051118,11.3636363636364,9.38337801608579
"75",13.3906633906634,11.5711252653928,16.7731629392971,2.27272727272727,1.34048257372654
"76",15.4791154791155,14.3312101910828,20.7667731629393,0,0
"77",16.7076167076167,16.9851380042463,16.7731629392971,0,0
"78",16.7076167076167,13.588110403397,18.370607028754,11.3636363636364,13.4048257372654
"79",0.122850122850123,0.106157112526539,0,0,0
"80",11.6707616707617,10.9341825902335,13.5782747603834,0,0
"81",16.5847665847666,13.8004246284501,16.7731629392971,0,0
"82",14.1277641277641,12.208067940552,13.5782747603834,0,0
"83",0,0.106157112526539,0,0,0
"84",15.7248157248157,14.6496815286624,17.5718849840256,2.27272727272727,1.34048257372654
"85",0,0.106157112526539,0,0,0
"86",15.3562653562654,11.6772823779193,19.9680511182109,9.09090909090909,8.04289544235925
"87",0,0.106157112526539,0,0,0
"88",13.7592137592138,11.7834394904459,15.1757188498403,0,1.34048257372654
"89",15.4791154791155,13.8004246284501,12.779552715655,0,0
"90",14.3734643734644,11.9957537154989,19.9680511182109,0,0
"91",14.8648648648649,12.4203821656051,11.9808306709265,0,1.34048257372654
"92",13.5135135135135,11.6772823779193,14.3769968051118,0,0
"93",17.4447174447174,12.7388535031847,15.1757188498403,0,0
"94",13.7592137592138,11.7834394904459,19.1693290734824,20.4545454545455,10.7238605898123
"95",0,0.106157112526539,0,0,0
"96",13.7592137592138,13.6942675159236,23.961661341853,0,0
"97",15.2334152334152,14.1188959660297,18.370607028754,0,0
"98",13.7592137592138,10.2972399150743,13.5782747603834,11.3636363636364,6.70241286863271
"99",14.4963144963145,14.4373673036093,17.5718849840256,0,0
"100",0,0.106157112526539,0.798722044728434,0,0
"101",14.4963144963145,10.2972399150743,11.9808306709265,15.9090909090909,9.38337801608579
"102",13.2678132678133,11.7834394904459,15.1757188498403,9.09090909090909,9.38337801608579
"103",11.9164619164619,11.7834394904459,13.5782747603834,0,0
"104",15.3562653562654,13.4819532908705,16.7731629392971,11.3636363636364,6.70241286863271
"105",14.6191646191646,12.5265392781316,15.9744408945687,0,0
"106",15.970515970516,12.8450106157113,14.3769968051118,15.9090909090909,10.7238605898123
"107",14.8648648648649,10.4033970276008,16.7731629392971,2.27272727272727,1.34048257372654
"108",0,0.106157112526539,0,0,0
"109",14.6191646191646,10.4033970276008,15.9744408945687,11.3636363636364,12.0643431635389
"110",16.2162162162162,14.4373673036093,12.779552715655,0,0
"111",12.8992628992629,12.3142250530786,16.7731629392971,0,0
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
"114",13.8820638820639,12.7388535031847,12.779552715655,2.27272727272727,4.02144772117963
"115",18.6732186732187,15.1804670912951,18.370607028754,0,0
"116",15.7248157248157,11.5711252653928,13.5782747603834,6.81818181818182,5.36193029490617
"117",13.5135135135135,11.1464968152866,17.5718849840256,0,0
"118",14.2506142506143,12.1019108280255,15.9744408945687,11.3636363636364,10.7238605898123
"119",16.0933660933661,13.6942675159236,13.5782747603834,0,0
"120",17.1990171990172,13.4819532908705,15.1757188498403,2.27272727272727,1.34048257372654
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",13.5135135135135,11.9957537154989,11.9808306709265,11.3636363636364,9.38337801608579
"125",12.8992628992629,11.6772823779193,15.9744408945687,11.3636363636364,6.70241286863271
"126",0,0.106157112526539,0,0,0
"127",15.7248157248157,14.8619957537155,15.9744408945687,0,0
"128",14.987714987715,13.1634819532909,18.370607028754,0,0
"129",0.122850122850123,0.106157112526539,0,0,0
"130",15.7248157248157,13.3757961783439,11.9808306709265,0,0
"131",15.3562653562654,13.4819532908705,17.5718849840256,0,0
"132",16.953316953317,11.9957537154989,16.7731629392971,0,1.34048257372654
"133",15.8476658476658,14.1188959660297,12.779552715655,0,0
"134",14.4963144963145,11.6772823779193,14.3769968051118,0,1.34048257372654
"135",0,0.106157112526539,0,0,0
"136",13.7592137592138,11.8895966029724,15.1757188498403,0,0
"137",14.987714987715,16.4543524416136,13.5782747603834,0,0
"138",14.004914004914,12.4203821656051,13.5782747603834,0,0
"139",14.004914004914,14.0127388535032,11.9808306709265,0,0
"140",13.1449631449631,12.3142250530786,15.1757188498403,18.1818181818182,10.7238605898123
"141",14.004914004914,13.1634819532909,16.7731629392971,2.27272727272727,1.34048257372654
"142",15.1105651105651,10.9341825902335,12.779552715655,2.27272727272727,1.34048257372654
"143",0,0.106157112526539,0,0,0
"144",14.4963144963145,13.588110403397,10.3833865814696,2.27272727272727,2.68096514745308
"145",0,0.106157112526539,0,0,0
"146",13.022113022113,13.0573248407643,15.1757188498403,13.6363636363636,9.38337801608579
"147",13.6363636363636,12.8450106157113,14.3769968051118,0,0
"148",15.1105651105651,12.5265392781316,13.5782747603834,0,0
"149",13.6363636363636,13.6942675159236,13.5782747603834,15.9090909090909,10.7238605898123
"150",0,0.106157112526539,0,0,0
"151",13.5135135135135,12.5265392781316,14.3769968051118,0,0
"152",13.022113022113,11.3588110403397,15.9744408945687,9.09090909090909,8.04289544235925
"153",12.8992628992629,9.87261146496815,12.779552715655,0,1.34048257372654
"154",14.004914004914,13.2696390658174,15.1757188498403,0,0
"155",16.3390663390663,11.7834394904459,15.1757188498403,0,0
"156",14.6191646191646,12.4203821656051,19.1693290734824,0,0
"157",13.022113022113,11.8895966029724,14.3769968051118,11.3636363636364,8.04289544235925
"158",14.4963144963145,15.0743099787686,13.5782747603834,0,0
"159",15.8476658476658,12.8450106157113,13.5782747603834,0,0
"160",14.7420147420147,13.4819532908705,11.9808306709265,9.09090909090909,8.04289544235925
"161",14.6191646191646,12.208067940552,12.779552715655,0,0
"162",17.0761670761671,14.0127388535032,15.9744408945687,0,0
"163",0,0.106157112526539,0,0,0
"164",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"165",13.6363636363636,11.2526539278132,13.5782747603834,13.6363636363636,13.4048257372654
"166",12.4078624078624,9.66029723991507,16.7731629392971,0,0
"167",13.8820638820639,12.3142250530786,11.9808306709265,0,0
"168",13.5135135135135,11.3588110403397,15.1757188498403,0,2.68096514745308
"169",13.7592137592138,11.3588110403397,15.1757188498403,0,0
"170",0,0.106157112526539,0,0,0
"171",15.2334152334152,13.1634819532909,15.9744408945687,0,0
"172",11.5479115479115,11.5711252653928,11.9808306709265,0,0
"173",15.1105651105651,13.2696390658174,14.3769968051118,0,0
"174",15.6019656019656,13.1634819532909,15.9744408945687,4.54545454545455,4.02144772117963
"175",17.1990171990172,15.7112526539278,19.1693290734824,9.09090909090909,8.04289544235925
"176",0,0.106157112526539,0,0,0
"177",15.1105651105651,13.1634819532909,14.3769968051118,0,0
"178",0,0.106157112526539,0,0,0
"179",12.6535626535627,11.3588110403397,15.1757188498403,0,0
"180",13.2678132678133,10.4033970276008,13.5782747603834,2.27272727272727,1.34048257372654
"181",15.2334152334152,13.1634819532909,17.5718849840256,2.27272727272727,0
"182",16.5847665847666,13.8004246284501,15.1757188498403,9.09090909090909,10.7238605898123
"183",16.4619164619165,13.4819532908705,11.9808306709265,11.3636363636364,6.70241286863271
"184",16.2162162162162,13.8004246284501,18.370607028754,0,0
"185",14.2506142506143,11.9957537154989,18.370607028754,0,0
"186",15.1105651105651,9.66029723991507,13.5782747603834,0,0
"187",13.5135135135135,13.2696390658174,14.3769968051118,0,0
"188",13.6363636363636,12.8450106157113,15.1757188498403,0,0
"189",0,0.106157112526539,0,0,0
"190",12.2850122850123,13.0573248407643,15.1757188498403,0,0
"191",13.3906633906634,10.4033970276008,12.779552715655,9.09090909090909,6.70241286863271
"192",14.004914004914,11.2526539278132,13.5782747603834,0,1.34048257372654
"193",15.3562653562654,15.0743099787686,14.3769968051118,6.81818181818182,5.36193029490617
"194",0,0.106157112526539,0,0,0
"195",14.2506142506143,13.588110403397,12.779552715655,0,0
"196",0,0.106157112526539,0,0,0
"197",13.6363636363636,12.1019108280255,14.3769968051118,0,0
"198",14.1277641277641,11.7834394904459,13.5782747603834,0,0
"199",0,0.106157112526539,0,0,0
"200",15.4791154791155,12.4203821656051,13.5782747603834,0,0
"201",15.2334152334152,12.208067940552,13.5782747603834,20.4545454545455,14.745308310992
"202",13.022113022113,10.9341825902335,11.1821086261981,0,0
"203",13.2678132678133,11.6772823779193,15.9744408945687,11.3636363636364,10.7238605898123
"204",12.5307125307125,11.5711252653928,12.779552715655,13.6363636363636,12.0643431635389
"205",0,0.106157112526539,0,0,0
"206",14.1277641277641,13.1634819532909,16.7731629392971,9.09090909090909,10.7238605898123
"207",16.8304668304668,12.5265392781316,18.370607028754,2.27272727272727,0
"208",0,0.106157112526539,0,0,0
"209",13.5135135135135,12.1019108280255,15.1757188498403,13.6363636363636,9.38337801608579
"210",11.7936117936118,10.6157112526539,14.3769968051118,0,0
"211",15.7248157248157,11.0403397027601,15.9744408945687,2.27272727272727,0
"212",0,0.106157112526539,0,0,0
"213",0,0.106157112526539,0,0,0
"214",14.1277641277641,11.9957537154989,15.1757188498403,11.3636363636364,9.38337801608579
"215",15.8476658476658,12.8450106157113,11.1821086261981,0,0
"216",14.004914004914,11.2526539278132,15.1757188498403,15.9090909090909,8.04289544235925
"217",12.7764127764128,11.6772823779193,15.1757188498403,0,0
"218",13.2678132678133,11.8895966029724,12.779552715655,0,0
"219",0,0.106157112526539,0,0,0
"220",12.1621621621622,12.6326963906582,15.1757188498403,0,1.34048257372654
"221",15.3562653562654,14.5435244161359,15.9744408945687,9.09090909090909,9.38337801608579
"222",15.4791154791155,13.9065817409766,19.1693290734824,0,0
"223",13.022113022113,11.1464968152866,16.7731629392971,0,0
"224",0,0.106157112526539,0,0,0
"225",15.2334152334152,12.8450106157113,18.370607028754,9.09090909090909,8.04289544235925
"226",14.004914004914,11.0403397027601,13.5782747603834,0,0
"227",13.1449631449631,13.6942675159236,10.3833865814696,0,0
"228",13.7592137592138,11.0403397027601,14.3769968051118,9.09090909090909,10.7238605898123
"229",14.3734643734644,12.3142250530786,12.779552715655,15.9090909090909,9.38337801608579
"230",0,0.106157112526539,0,0,0
"231",14.8648648648649,14.4373673036093,15.1757188498403,18.1818181818182,6.70241286863271
"232",14.6191646191646,12.9511677282378,15.9744408945687,2.27272727272727,0
"233",0,0.106157112526539,0,0,0
"234",20.2702702702703,17.3036093418259,16.7731629392971,13.6363636363636,8.04289544235925
"235",14.987714987715,12.5265392781316,16.7731629392971,11.3636363636364,8.04289544235925
"236",14.7420147420147,11.4649681528662,12.779552715655,9.09090909090909,8.04289544235925
"237",16.7076167076167,14.5435244161359,15.9744408945687,0,0
"238",14.004914004914,13.4819532908705,18.370607028754,0,0
"239",16.2162162162162,10.6157112526539,13.5782747603834,0,0
"240",14.6191646191646,11.7834394904459,15.9744408945687,0,0
"241",13.5135135135135,12.1019108280255,14.3769968051118,0,0
"242",14.987714987715,13.8004246284501,16.7731629392971,13.6363636363636,10.7238605898123
"243",0,0.106157112526539,0,0,0
"244",13.7592137592138,12.7388535031847,18.370607028754,0,0
"245",16.7076167076167,12.7388535031847,17.5718849840256,11.3636363636364,9.38337801608579
"246",16.2162162162162,12.7388535031847,14.3769968051118,13.6363636363636,14.745308310992
"247",15.970515970516,10.5095541401274,14.3769968051118,0,0
"248",17.1990171990172,11.8895966029724,13.5782747603834,0,0
"249",12.8992628992629,10.5095541401274,18.370607028754,15.9090909090909,13.4048257372654
"250",14.8648648648649,12.9511677282378,13.5782747603834,0,0
"251",16.8304668304668,14.3312101910828,15.1757188498403,0,1.34048257372654
"252",14.987714987715,13.0573248407643,12.779552715655,0,0
"253",13.3906633906634,14.0127388535032,14.3769968051118,9.09090909090909,12.0643431635389
"254",0,0.106157112526539,0,0,0
"255",14.4963144963145,11.9957537154989,14.3769968051118,0,1.34048257372654
"256",14.004914004914,11.4649681528662,11.1821086261981,0,0
"257",14.2506142506143,13.6942675159236,18.370607028754,11.3636363636364,5.36193029490617
"258",12.8992628992629,12.3142250530786,15.1757188498403,2.27272727272727,0
"259",15.2334152334152,12.1019108280255,14.3769968051118,0,0
"260",13.8820638820639,12.8450106157113,19.1693290734824,0,0
"261",0.122850122850123,0.106157112526539,0,0,0
"262",14.3734643734644,11.8895966029724,15.1757188498403,0,0
"263",14.004914004914,13.2696390658174,10.3833865814696,9.09090909090909,6.70241286863271
"264",15.7248157248157,12.208067940552,13.5782747603834,0,0
"265",15.3562653562654,10.4033970276008,16.7731629392971,0,0
"266",0,0.106157112526539,0,0,0
"267",14.7420147420147,11.7834394904459,13.5782747603834,0,0
"268",14.1277641277641,10.6157112526539,14.3769968051118,15.9090909090909,12.0643431635389
"269",14.8648648648649,10.9341825902335,17.5718849840256,0,0
"270",0,0.106157112526539,0,0,0
"271",12.2850122850123,11.0403397027601,18.370607028754,0,0
"272",15.3562653562654,13.588110403397,20.7667731629393,0,0
"273",14.2506142506143,13.6942675159236,17.5718849840256,0,0
"274",13.8820638820639,11.3588110403397,17.5718849840256,11.3636363636364,14.745308310992
"275",12.6535626535627,13.0573248407643,14.3769968051118,0,0
"276",13.3906633906634,11.5711252653928,15.9744408945687,9.09090909090909,12.0643431635389
"277",14.987714987715,14.6496815286624,15.9744408945687,13.6363636363636,9.38337801608579
"278",13.1449631449631,11.8895966029724,14.3769968051118,13.6363636363636,9.38337801608579
"279",13.5135135135135,12.208067940552,16.7731629392971,0,0
"280",18.1818181818182,13.8004246284501,15.9744408945687,0,0
"281",0,0.106157112526539,0,0,0
"282",0,0.106157112526539,0,0,0
"283",14.7420147420147,11.9957537154989,16.7731629392971,9.09090909090909,8.04289544235925
"284",14.4963144963145,12.7388535031847,11.1821086261981,0,0
"285",17.8132678132678,13.0573248407643,19.9680511182109,0,1.34048257372654
"286",16.8304668304668,14.2250530785563,16.7731629392971,6.81818181818182,9.38337801608579
"287",13.7592137592138,12.1019108280255,19.1693290734824,0,0
"288",0,0.106157112526539,0,0,0
"289",14.7420147420147,12.208067940552,16.7731629392971,2.27272727272727,0
"290",15.970515970516,16.4543524416136,17.5718849840256,13.6363636363636,16.0857908847185
"291",15.4791154791155,12.1019108280255,13.5782747603834,11.3636363636364,13.4048257372654
"292",12.6535626535627,14.5435244161359,11.1821086261981,0,0
"293",15.970515970516,11.8895966029724,13.5782747603834,4.54545454545455,5.36193029490617
"294",13.6363636363636,11.4649681528662,13.5782747603834,0,0
"295",12.7764127764128,12.4203821656051,14.3769968051118,0,0
"296",12.1621621621622,11.8895966029724,13.5782747603834,0,0
"297",14.4963144963145,12.208067940552,15.9744408945687,11.3636363636364,8.04289544235925
"298",13.6363636363636,13.0573248407643,16.7731629392971,9.09090909090909,8.04289544235925
"299",13.1449631449631,13.2696390658174,17.5718849840256,9.09090909090909,8.04289544235925
"300",15.1105651105651,11.1464968152866,14.3769968051118,2.27272727272727,0
"301",16.4619164619165,14.5435244161359,15.1757188498403,0,0
"302",13.5135135135135,11.3588110403397,17.5718849840256,2.27272727272727,1.34048257372654
"303",15.7248157248157,13.0573248407643,16.7731629392971,0,0
"304",14.1277641277641,12.3142250530786,13.5782747603834,0,0
"305",12.8992628992629,12.9511677282378,18.370607028754,18.1818181818182,13.4048257372654
"306",11.6707616707617,11.2526539278132,13.5782747603834,9.09090909090909,8.04289544235925
"307",15.2334152334152,14.3312101910828,15.9744408945687,18.1818181818182,10.7238605898123
"308",0.122850122850123,0.106157112526539,0,0,0
"309",12.8992628992629,11.3588110403397,12.779552715655,18.1818181818182,16.0857908847185
"310",14.6191646191646,12.7388535031847,12.779552715655,13.6363636363636,10.7238605898123
"311",14.7420147420147,14.968152866242,19.1693290734824,9.09090909090909,10.7238605898123
"312",15.6019656019656,12.208067940552,14.3769968051118,0,0
"313",13.5135135135135,12.6326963906582,13.5782747603834,0,0
"314",12.7764127764128,10.828025477707,14.3769968051118,11.3636363636364,12.0643431635389
"315",0.122850122850123,0.106157112526539,0,0,0
"316",11.6707616707617,13.0573248407643,17.5718849840256,0,0
"317",14.7420147420147,12.5265392781316,14.3769968051118,15.9090909090909,12.0643431635389
"318",12.039312039312,10.0849256900212,15.9744408945687,0,0
"319",0,0.106157112526539,0,0,0
"320",0.122850122850123,0.106157112526539,0,0,0
"321",14.987714987715,13.2696390658174,13.5782747603834,0,0
"322",14.3734643734644,12.1019108280255,12.779552715655,9.09090909090909,6.70241286863271
"323",0,0.106157112526539,0,0,0
"324",13.7592137592138,10.9341825902335,9.58466453674121,0,0
"325",12.039312039312,9.55414012738854,14.3769968051118,13.6363636363636,12.0643431635389
"326",13.3906633906634,10.9341825902335,16.7731629392971,0,0
"327",13.1449631449631,12.1019108280255,15.9744408945687,2.27272727272727,0
"328",14.7420147420147,11.3588110403397,15.9744408945687,0,0
"329",0,0.106157112526539,0,0,0
"330",12.8992628992629,10.828025477707,17.5718849840256,9.09090909090909,13.4048257372654
"331",13.6363636363636,12.208067940552,15.9744408945687,0,0
"332",16.2162162162162,13.4819532908705,18.370607028754,4.54545454545455,1.34048257372654
"333",14.987714987715,11.4649681528662,14.3769968051118,0,0
"334",14.6191646191646,13.3757961783439,19.1693290734824,0,0
"335",16.4619164619165,12.8450106157113,12.779552715655,11.3636363636364,10.7238605898123
"336",0,0.106157112526539,0,0,0
"337",0,0.106157112526539,0,0,0
"338",16.4619164619165,14.0127388535032,19.9680511182109,0,0
"339",14.987714987715,13.588110403397,14.3769968051118,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0.106157112526539,0,0,0
"343",13.8820638820639,12.1019108280255,18.370607028754,0,0
"344",14.7420147420147,14.755838641189,15.9744408945687,2.27272727272727,0
"345",13.022113022113,10.5095541401274,14.3769968051118,0,0
"346",0,0.106157112526539,0,0,0
"347",13.8820638820639,13.2696390658174,11.9808306709265,0,0
"348",0,0.106157112526539,0,0,0
"349",14.2506142506143,10.6157112526539,11.9808306709265,2.27272727272727,0
"350",14.6191646191646,13.588110403397,16.7731629392971,13.6363636363636,13.4048257372654
"351",13.7592137592138,14.4373673036093,11.9808306709265,0,0
"352",0,0.106157112526539,0,0,0
"353",11.7936117936118,13.1634819532909,11.9808306709265,15.9090909090909,18.7667560321716
"354",0,0.106157112526539,0,0,0
"355",14.8648648648649,11.1464968152866,11.9808306709265,0,0
"356",14.8648648648649,14.5435244161359,11.9808306709265,0,1.34048257372654
"357",13.5135135135135,14.2250530785563,16.7731629392971,13.6363636363636,9.38337801608579
"358",14.987714987715,13.4819532908705,12.779552715655,11.3636363636364,10.7238605898123
"359",0,0.106157112526539,0,0,0
"360",12.4078624078624,12.208067940552,14.3769968051118,0,0
"361",0,0.106157112526539,0,0,0
"362",15.7248157248157,11.1464968152866,18.370607028754,0,0
"363",13.8820638820639,10.828025477707,10.3833865814696,15.9090909090909,9.38337801608579
"364",0,0.106157112526539,0,0,0
"365",13.7592137592138,12.5265392781316,11.9808306709265,0,0
"366",0,0.106157112526539,0,0,0
"367",14.1277641277641,11.8895966029724,12.779552715655,0,0
"368",12.4078624078624,11.4649681528662,15.1757188498403,0,0
"369",14.987714987715,12.4203821656051,14.3769968051118,2.27272727272727,0
"370",16.3390663390663,16.0297239915074,15.1757188498403,0,0
"371",13.8820638820639,12.7388535031847,13.5782747603834,13.6363636363636,12.0643431635389
"372",15.2334152334152,12.4203821656051,18.370607028754,15.9090909090909,10.7238605898123
"373",11.5479115479115,12.8450106157113,18.370607028754,13.6363636363636,14.745308310992
"374",14.6191646191646,11.6772823779193,14.3769968051118,0,0
"375",0,0.106157112526539,0,0,0
"376",13.3906633906634,11.8895966029724,18.370607028754,0,0
"377",12.7764127764128,11.2526539278132,14.3769968051118,15.9090909090909,13.4048257372654
"378",0,0.106157112526539,0,0,0
"379",14.6191646191646,13.588110403397,15.1757188498403,0,1.34048257372654
"380",14.004914004914,11.4649681528662,13.5782747603834,0,1.34048257372654
"381",14.4963144963145,13.8004246284501,10.3833865814696,0,0
"382",13.022113022113,13.588110403397,11.1821086261981,9.09090909090909,4.02144772117963
"383",13.1449631449631,12.208067940552,14.3769968051118,13.6363636363636,9.38337801608579
"384",11.9164619164619,9.02335456475584,11.1821086261981,2.27272727272727,0
"385",13.6363636363636,12.3142250530786,17.5718849840256,0,0
"386",14.2506142506143,15.3927813163482,15.9744408945687,11.3636363636364,10.7238605898123
"387",14.3734643734644,10.9341825902335,14.3769968051118,0,0
"388",0,0.106157112526539,0,0,0
"389",13.8820638820639,11.3588110403397,15.9744408945687,15.9090909090909,9.38337801608579
"390",13.2678132678133,11.9957537154989,12.779552715655,0,0
"391",13.1449631449631,12.3142250530786,18.370607028754,0,0
"392",13.5135135135135,10.1910828025478,15.9744408945687,9.09090909090909,12.0643431635389
"393",13.3906633906634,11.5711252653928,15.1757188498403,0,0
"394",0.122850122850123,0.106157112526539,0,0,0
"395",13.5135135135135,14.8619957537155,16.7731629392971,0,0
"396",14.987714987715,12.9511677282378,17.5718849840256,9.09090909090909,9.38337801608579
"397",15.7248157248157,14.3312101910828,17.5718849840256,0,1.34048257372654
"398",0,0.106157112526539,0,0,0
"399",0,0.106157112526539,0,0,0
"400",0,0.106157112526539,0,0,0
"401",14.7420147420147,13.4819532908705,15.1757188498403,11.3636363636364,8.04289544235925
"402",16.7076167076167,13.0573248407643,12.779552715655,9.09090909090909,8.04289544235925
"403",10.6879606879607,10.2972399150743,13.5782747603834,0,0
"404",17.4447174447174,12.4203821656051,15.9744408945687,0,0
"405",14.2506142506143,12.4203821656051,14.3769968051118,0,0
"406",12.4078624078624,13.8004246284501,11.9808306709265,6.81818181818182,6.70241286863271
"407",14.8648648648649,12.1019108280255,15.1757188498403,0,0
"408",11.9164619164619,12.1019108280255,15.9744408945687,2.27272727272727,1.34048257372654
"409",13.6363636363636,11.5711252653928,15.9744408945687,0,0
"410",0,0.106157112526539,0,0,0
"411",14.004914004914,13.2696390658174,15.9744408945687,15.9090909090909,12.0643431635389
"412",13.3906633906634,12.1019108280255,14.3769968051118,0,0
"413",16.5847665847666,14.755838641189,12.779552715655,0,0
"414",14.7420147420147,12.6326963906582,17.5718849840256,0,0
"415",13.5135135135135,11.4649681528662,15.9744408945687,0,0
"416",14.4963144963145,12.1019108280255,15.9744408945687,11.3636363636364,10.7238605898123
"417",15.3562653562654,16.135881104034,21.5654952076677,0,0
"418",0,0.106157112526539,0,0,0
"419",0,0.106157112526539,0,0,0
"420",14.3734643734644,12.208067940552,14.3769968051118,0,0
"421",0,0.106157112526539,0,0,0
"422",13.3906633906634,12.8450106157113,12.779552715655,0,0
"423",12.2850122850123,11.0403397027601,14.3769968051118,2.27272727272727,0
"424",14.2506142506143,13.8004246284501,15.9744408945687,0,0
"425",0,0.106157112526539,0,0,0
