"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"44",12.8992628992629,11.5711252653928,14.3769968051118,11.3636363636364,9.38337801608579
"45",13.8820638820639,14.2250530785563,18.370607028754,15.9090909090909,8.04289544235925
"46",13.6363636363636,10.9341825902335,13.5782747603834,15.9090909090909,14.745308310992
"47",0,0.106157112526539,0,0,0
"48",14.7420147420147,11.4649681528662,13.5782747603834,13.6363636363636,10.7238605898123
"49",15.4791154791155,13.8004246284501,16.7731629392971,2.27272727272727,0
"50",13.7592137592138,13.3757961783439,17.5718849840256,9.09090909090909,12.0643431635389
"51",0,0.106157112526539,0,0,0
"52",13.2678132678133,12.4203821656051,12.779552715655,0,0
"53",16.3390663390663,14.968152866242,14.3769968051118,13.6363636363636,10.7238605898123
"54",15.3562653562654,12.3142250530786,13.5782747603834,9.09090909090909,12.0643431635389
"55",11.4250614250614,11.2526539278132,14.3769968051118,0,1.34048257372654
"56",13.5135135135135,11.8895966029724,14.3769968051118,0,0
"57",14.7420147420147,12.5265392781316,12.779552715655,0,0
"58",0,0.106157112526539,0,0,0
"59",15.6019656019656,12.6326963906582,15.1757188498403,0,0
"60",13.5135135135135,13.6942675159236,15.1757188498403,13.6363636363636,10.7238605898123
"61",0,0.106157112526539,0.798722044728434,0,0
"62",13.5135135135135,12.3142250530786,15.1757188498403,6.81818181818182,10.7238605898123
"63",14.8648648648649,11.0403397027601,15.1757188498403,0,0
"64",13.7592137592138,14.2250530785563,17.5718849840256,0,0
"65",0,0.106157112526539,0,0,0
"66",15.4791154791155,12.6326963906582,13.5782747603834,2.27272727272727,0
"67",0,0.106157112526539,0,0,0
"68",18.0589680589681,13.1634819532909,15.1757188498403,0,1.34048257372654
"69",13.1449631449631,12.9511677282378,14.3769968051118,0,0
"70",15.2334152334152,14.0127388535032,16.7731629392971,0,1.34048257372654
"71",14.987714987715,9.34182590233546,11.1821086261981,9.09090909090909,10.7238605898123
"72",12.7764127764128,11.9957537154989,19.1693290734824,0,0
"73",13.2678132678133,13.8004246284501,20.7667731629393,15.9090909090909,10.7238605898123
"74",0,0.106157112526539,0,0,0
"75",15.3562653562654,13.9065817409766,17.5718849840256,13.6363636363636,12.0643431635389
"76",13.022113022113,14.5435244161359,16.7731629392971,0,0
"77",14.4963144963145,12.1019108280255,19.1693290734824,6.81818181818182,5.36193029490617
"78",13.2678132678133,12.5265392781316,14.3769968051118,6.81818181818182,9.38337801608579
"79",15.7248157248157,12.8450106157113,12.779552715655,0,0
"80",13.5135135135135,14.8619957537155,15.9744408945687,0,0
"81",0,0.106157112526539,0,0,0
"82",14.004914004914,12.1019108280255,15.9744408945687,6.81818181818182,8.04289544235925
"83",14.8648648648649,14.755838641189,17.5718849840256,9.09090909090909,8.04289544235925
"84",17.0761670761671,12.9511677282378,18.370607028754,0,0
"85",18.1818181818182,13.9065817409766,15.9744408945687,0,0
"86",13.8820638820639,12.8450106157113,12.779552715655,0,0
"87",13.7592137592138,12.9511677282378,14.3769968051118,0,0
"88",14.7420147420147,11.2526539278132,14.3769968051118,18.1818181818182,12.0643431635389
"89",14.004914004914,14.1188959660297,13.5782747603834,0,0
"90",14.2506142506143,10.1910828025478,13.5782747603834,9.09090909090909,10.7238605898123
"91",14.8648648648649,12.7388535031847,18.370607028754,0,0
"92",14.3734643734644,12.5265392781316,9.58466453674121,11.3636363636364,12.0643431635389
"93",14.6191646191646,12.1019108280255,13.5782747603834,0,0
"94",12.1621621621622,11.8895966029724,12.779552715655,0,0
"95",14.6191646191646,13.0573248407643,16.7731629392971,6.81818181818182,5.36193029490617
"96",13.3906633906634,11.7834394904459,12.779552715655,9.09090909090909,13.4048257372654
"97",13.2678132678133,11.9957537154989,12.779552715655,0,1.34048257372654
"98",11.9164619164619,11.2526539278132,11.1821086261981,13.6363636363636,10.7238605898123
"99",12.8992628992629,11.1464968152866,14.3769968051118,11.3636363636364,10.7238605898123
"100",0,0.106157112526539,0,0,0
"101",14.004914004914,12.8450106157113,11.1821086261981,0,0
"102",14.8648648648649,13.3757961783439,19.9680511182109,6.81818181818182,6.70241286863271
"103",16.2162162162162,13.6942675159236,11.9808306709265,11.3636363636364,9.38337801608579
"104",15.1105651105651,12.208067940552,15.1757188498403,0,1.34048257372654
"105",12.4078624078624,14.755838641189,12.779552715655,0,0
"106",15.1105651105651,11.5711252653928,15.9744408945687,0,0
"107",14.004914004914,11.5711252653928,15.9744408945687,9.09090909090909,10.7238605898123
"108",12.5307125307125,11.1464968152866,12.779552715655,0,0
"109",14.987714987715,11.6772823779193,14.3769968051118,9.09090909090909,9.38337801608579
"110",14.2506142506143,15.1804670912951,15.1757188498403,13.6363636363636,9.38337801608579
"111",11.5479115479115,11.2526539278132,12.779552715655,11.3636363636364,8.04289544235925
"112",14.4963144963145,12.6326963906582,16.7731629392971,15.9090909090909,13.4048257372654
"113",15.7248157248157,13.4819532908705,11.9808306709265,9.09090909090909,5.36193029490617
"114",13.5135135135135,13.1634819532909,13.5782747603834,0,0
"115",0,0.106157112526539,0,0,0
"116",13.6363636363636,11.7834394904459,13.5782747603834,0,0
"117",14.3734643734644,13.6942675159236,16.7731629392971,0,0
"118",16.3390663390663,14.968152866242,15.9744408945687,9.09090909090909,8.04289544235925
"119",13.1449631449631,12.208067940552,12.779552715655,0,0
"120",12.1621621621622,11.6772823779193,15.9744408945687,0,1.34048257372654
"121",15.3562653562654,13.0573248407643,18.370607028754,2.27272727272727,0
"122",13.3906633906634,10.6157112526539,14.3769968051118,2.27272727272727,0
"123",13.6363636363636,13.2696390658174,17.5718849840256,0,0
"124",0,0.106157112526539,0,0,0
"125",15.7248157248157,13.6942675159236,13.5782747603834,11.3636363636364,10.7238605898123
"126",13.2678132678133,11.6772823779193,12.779552715655,0,0
"127",14.1277641277641,14.8619957537155,13.5782747603834,0,0
"128",13.1449631449631,12.3142250530786,16.7731629392971,0,0
"129",0,0.106157112526539,0,0,0
"130",14.6191646191646,10.5095541401274,18.370607028754,0,0
"131",0,0.106157112526539,0,0,0
"132",16.0933660933661,11.3588110403397,15.1757188498403,15.9090909090909,10.7238605898123
"133",13.8820638820639,13.4819532908705,13.5782747603834,13.6363636363636,9.38337801608579
"134",0,0.106157112526539,0,0,0
"135",13.022113022113,10.828025477707,15.9744408945687,13.6363636363636,10.7238605898123
"136",0,0.106157112526539,0,0,0
"137",0,0.106157112526539,0,0,0
"138",12.1621621621622,12.6326963906582,13.5782747603834,0,0
"139",15.8476658476658,12.5265392781316,12.779552715655,0,0
"140",13.5135135135135,12.9511677282378,17.5718849840256,15.9090909090909,12.0643431635389
"141",0,0.106157112526539,0,0,0
"142",0,0.106157112526539,0,0,0
"143",14.3734643734644,11.9957537154989,11.9808306709265,0,1.34048257372654
"144",15.1105651105651,11.4649681528662,15.1757188498403,11.3636363636364,9.38337801608579
"145",15.3562653562654,17.6220806794055,23.1629392971246,2.27272727272727,2.68096514745308
"146",14.004914004914,12.6326963906582,13.5782747603834,13.6363636363636,9.38337801608579
"147",15.7248157248157,13.588110403397,14.3769968051118,0,0
"148",13.1449631449631,14.2250530785563,15.1757188498403,0,0
"149",13.2678132678133,14.0127388535032,16.7731629392971,0,0
"150",11.6707616707617,12.1019108280255,9.58466453674121,0,0
"151",15.3562653562654,12.1019108280255,20.7667731629393,11.3636363636364,9.38337801608579
"152",13.1449631449631,12.1019108280255,12.779552715655,20.4545454545455,13.4048257372654
"153",12.6535626535627,13.1634819532909,19.1693290734824,11.3636363636364,12.0643431635389
"154",11.1793611793612,9.34182590233546,15.1757188498403,0,0
"155",11.7936117936118,10.6157112526539,11.9808306709265,9.09090909090909,10.7238605898123
"156",13.6363636363636,13.0573248407643,12.779552715655,0,0
"157",12.2850122850123,11.8895966029724,11.1821086261981,0,0
"158",13.2678132678133,10.7218683651805,18.370607028754,9.09090909090909,6.70241286863271
"159",15.2334152334152,14.3312101910828,20.7667731629393,6.81818181818182,6.70241286863271
"160",16.0933660933661,14.968152866242,15.9744408945687,11.3636363636364,8.04289544235925
"161",15.6019656019656,11.5711252653928,15.9744408945687,0,0
"162",0,0.106157112526539,0,0,0
"163",12.2850122850123,11.5711252653928,14.3769968051118,0,0
"164",15.3562653562654,14.3312101910828,14.3769968051118,0,0
"165",18.4275184275184,13.3757961783439,15.1757188498403,0,1.34048257372654
"166",17.9361179361179,13.0573248407643,18.370607028754,0,0
"167",0,0.106157112526539,0,0,0
"168",13.7592137592138,10.9341825902335,13.5782747603834,0,0
"169",13.2678132678133,11.9957537154989,14.3769968051118,11.3636363636364,10.7238605898123
"170",14.2506142506143,13.8004246284501,13.5782747603834,0,0
"171",15.8476658476658,14.5435244161359,14.3769968051118,15.9090909090909,12.0643431635389
"172",13.7592137592138,13.4819532908705,15.1757188498403,11.3636363636364,10.7238605898123
"173",16.5847665847666,12.208067940552,16.7731629392971,0,0
"174",16.953316953317,14.2250530785563,19.1693290734824,13.6363636363636,12.0643431635389
"175",0,0.106157112526539,0,0,0
"176",0,0.106157112526539,0,0,0
"177",11.9164619164619,10.6157112526539,11.1821086261981,9.09090909090909,9.38337801608579
"178",0.122850122850123,0.106157112526539,0,0,0
"179",0,0.106157112526539,0,0,0
"180",15.4791154791155,12.5265392781316,12.779552715655,22.7272727272727,12.0643431635389
"181",0,0.106157112526539,0,0,0
"182",13.2678132678133,11.1464968152866,14.3769968051118,9.09090909090909,5.36193029490617
"183",14.1277641277641,11.2526539278132,15.1757188498403,0,1.34048257372654
"184",13.5135135135135,12.8450106157113,15.9744408945687,11.3636363636364,12.0643431635389
"185",13.3906633906634,12.6326963906582,15.1757188498403,11.3636363636364,5.36193029490617
"186",15.970515970516,13.8004246284501,17.5718849840256,0,0
"187",12.5307125307125,12.5265392781316,13.5782747603834,0,1.34048257372654
"188",15.3562653562654,12.6326963906582,18.370607028754,0,0
"189",11.3022113022113,10.5095541401274,12.779552715655,2.27272727272727,0
"190",13.8820638820639,11.5711252653928,14.3769968051118,6.81818181818182,9.38337801608579
"191",0,0.106157112526539,0,0,0
"192",13.3906633906634,11.9957537154989,18.370607028754,9.09090909090909,5.36193029490617
"193",13.3906633906634,12.7388535031847,13.5782747603834,0,1.34048257372654
"194",14.987714987715,11.5711252653928,15.1757188498403,2.27272727272727,0
"195",0,0.106157112526539,0,0,0
"196",15.7248157248157,12.4203821656051,15.9744408945687,0,0
"197",14.6191646191646,11.2526539278132,14.3769968051118,0,0
"198",12.4078624078624,11.5711252653928,14.3769968051118,15.9090909090909,13.4048257372654
"199",14.3734643734644,12.208067940552,14.3769968051118,11.3636363636364,10.7238605898123
"200",13.5135135135135,10.6157112526539,10.3833865814696,0,1.34048257372654
"201",14.987714987715,13.8004246284501,18.370607028754,0,0
"202",0,0.106157112526539,0.798722044728434,0,0
"203",15.3562653562654,12.9511677282378,17.5718849840256,11.3636363636364,10.7238605898123
"204",0,0.106157112526539,0,0,0
"205",11.6707616707617,10.2972399150743,13.5782747603834,9.09090909090909,6.70241286863271
"206",0,0.106157112526539,0,0,0
"207",14.1277641277641,12.8450106157113,13.5782747603834,11.3636363636364,14.745308310992
"208",14.2506142506143,12.3142250530786,12.779552715655,0,0
"209",14.4963144963145,11.2526539278132,14.3769968051118,9.09090909090909,9.38337801608579
"210",0,0.106157112526539,0,0,0
"211",14.004914004914,12.9511677282378,14.3769968051118,0,0
"212",14.6191646191646,12.3142250530786,17.5718849840256,0,0
"213",13.6363636363636,11.6772823779193,15.1757188498403,0,0
"214",15.1105651105651,12.3142250530786,15.1757188498403,11.3636363636364,8.04289544235925
"215",15.8476658476658,13.9065817409766,14.3769968051118,11.3636363636364,8.04289544235925
"216",15.1105651105651,12.5265392781316,16.7731629392971,6.81818181818182,8.04289544235925
"217",15.4791154791155,13.6942675159236,17.5718849840256,11.3636363636364,8.04289544235925
"218",15.970515970516,12.5265392781316,13.5782747603834,0,1.34048257372654
"219",0,0.106157112526539,0,0,0
"220",12.1621621621622,10.2972399150743,11.9808306709265,0,0
"221",14.7420147420147,12.208067940552,15.9744408945687,9.09090909090909,6.70241286863271
"222",14.2506142506143,13.0573248407643,18.370607028754,15.9090909090909,10.7238605898123
"223",13.5135135135135,12.8450106157113,13.5782747603834,0,0
"224",16.8304668304668,12.7388535031847,16.7731629392971,11.3636363636364,10.7238605898123
"225",14.2506142506143,12.6326963906582,16.7731629392971,0,0
"226",0,0.106157112526539,0,0,0
"227",0,0.106157112526539,0,0,0
"228",13.5135135135135,11.2526539278132,13.5782747603834,9.09090909090909,10.7238605898123
"229",16.4619164619165,14.755838641189,13.5782747603834,0,0
"230",15.4791154791155,14.8619957537155,14.3769968051118,0,0
"231",0,0.106157112526539,0,0,0
"232",13.8820638820639,12.208067940552,15.1757188498403,9.09090909090909,8.04289544235925
"233",13.3906633906634,11.6772823779193,13.5782747603834,0,0
"234",13.3906633906634,11.5711252653928,19.1693290734824,0,0
"235",13.7592137592138,13.0573248407643,16.7731629392971,0,0
"236",13.2678132678133,11.8895966029724,13.5782747603834,0,0
"237",14.3734643734644,11.8895966029724,14.3769968051118,11.3636363636364,9.38337801608579
"238",0,0.106157112526539,0,0,0
"239",13.1449631449631,13.8004246284501,19.9680511182109,0,0
"240",13.6363636363636,13.2696390658174,13.5782747603834,15.9090909090909,12.0643431635389
"241",14.1277641277641,11.3588110403397,15.9744408945687,0,0
"242",0,0.106157112526539,0,0,0
"243",14.7420147420147,14.0127388535032,17.5718849840256,13.6363636363636,10.7238605898123
"244",14.004914004914,11.9957537154989,15.9744408945687,0,0
"245",14.7420147420147,12.3142250530786,15.1757188498403,0,0
"246",13.6363636363636,11.4649681528662,12.779552715655,11.3636363636364,10.7238605898123
"247",15.8476658476658,13.2696390658174,20.7667731629393,0,0
"248",12.5307125307125,11.6772823779193,18.370607028754,0,0
"249",16.3390663390663,14.968152866242,17.5718849840256,0,0
"250",12.8992628992629,13.2696390658174,17.5718849840256,11.3636363636364,9.38337801608579
"251",12.7764127764128,10.6157112526539,15.1757188498403,0,0
"252",13.1449631449631,11.5711252653928,12.779552715655,2.27272727272727,1.34048257372654
"253",15.4791154791155,12.5265392781316,16.7731629392971,11.3636363636364,8.04289544235925
"254",13.2678132678133,11.8895966029724,15.1757188498403,0,0
"255",14.1277641277641,11.8895966029724,11.1821086261981,0,0
"256",12.8992628992629,11.3588110403397,14.3769968051118,0,1.34048257372654
"257",14.004914004914,11.6772823779193,15.9744408945687,0,0
"258",12.5307125307125,12.1019108280255,18.370607028754,13.6363636363636,9.38337801608579
"259",13.8820638820639,12.3142250530786,15.9744408945687,0,0
"260",0,0.106157112526539,0,0,0
"261",15.6019656019656,11.8895966029724,22.3642172523962,0,0
"262",0,0.106157112526539,0,0,0
"263",13.3906633906634,11.6772823779193,11.9808306709265,9.09090909090909,9.38337801608579
"264",14.987714987715,12.8450106157113,14.3769968051118,0,0
"265",14.6191646191646,12.1019108280255,21.5654952076677,0,0
"266",15.1105651105651,12.7388535031847,13.5782747603834,0,0
"267",13.6363636363636,12.7388535031847,15.1757188498403,0,0
"268",13.6363636363636,12.4203821656051,14.3769968051118,11.3636363636364,8.04289544235925
"269",15.970515970516,12.9511677282378,13.5782747603834,11.3636363636364,12.0643431635389
"270",0,0.106157112526539,0,0,0
"271",0,0.106157112526539,0,0,0
"272",16.7076167076167,13.588110403397,14.3769968051118,0,1.34048257372654
"273",13.7592137592138,12.3142250530786,16.7731629392971,9.09090909090909,9.38337801608579
"274",13.5135135135135,10.828025477707,14.3769968051118,11.3636363636364,10.7238605898123
"275",12.8992628992629,12.4203821656051,12.779552715655,2.27272727272727,0
"276",15.970515970516,13.0573248407643,17.5718849840256,0,0
"277",13.5135135135135,12.4203821656051,15.9744408945687,0,0
"278",14.3734643734644,12.7388535031847,15.9744408945687,11.3636363636364,10.7238605898123
"279",13.1449631449631,11.8895966029724,19.9680511182109,13.6363636363636,9.38337801608579
"280",15.2334152334152,12.208067940552,15.9744408945687,9.09090909090909,6.70241286863271
"281",13.022113022113,12.1019108280255,21.5654952076677,13.6363636363636,9.38337801608579
"282",10.6879606879607,10.0849256900212,10.3833865814696,0,1.34048257372654
"283",13.7592137592138,11.8895966029724,12.779552715655,0,0
"284",13.7592137592138,12.4203821656051,14.3769968051118,0,0
"285",14.004914004914,11.8895966029724,15.9744408945687,11.3636363636364,8.04289544235925
"286",13.5135135135135,12.8450106157113,12.779552715655,0,0
"287",14.6191646191646,12.4203821656051,15.1757188498403,11.3636363636364,6.70241286863271
"288",17.1990171990172,13.6942675159236,15.9744408945687,9.09090909090909,9.38337801608579
"289",0,0.106157112526539,0,0,0
"290",13.1449631449631,10.5095541401274,14.3769968051118,0,0
"291",16.2162162162162,11.6772823779193,17.5718849840256,15.9090909090909,14.745308310992
"292",15.7248157248157,13.2696390658174,13.5782747603834,0,1.34048257372654
"293",13.6363636363636,10.828025477707,12.779552715655,0,0
"294",12.6535626535627,11.9957537154989,15.1757188498403,0,0
"295",16.7076167076167,13.2696390658174,16.7731629392971,0,0
"296",0,0.106157112526539,0,0,0
"297",14.1277641277641,12.208067940552,15.1757188498403,15.9090909090909,12.0643431635389
"298",15.4791154791155,13.9065817409766,15.1757188498403,13.6363636363636,10.7238605898123
"299",10.8108108108108,9.23566878980892,15.1757188498403,11.3636363636364,9.38337801608579
"300",0,0.106157112526539,0,0,0
"301",14.3734643734644,12.3142250530786,13.5782747603834,0,0
"302",16.0933660933661,13.8004246284501,15.1757188498403,0,0
"303",13.2678132678133,12.208067940552,10.3833865814696,0,0
"304",0,0.106157112526539,0,0,0
"305",14.4963144963145,12.5265392781316,11.9808306709265,11.3636363636364,10.7238605898123
"306",0,0.106157112526539,0,0,0
"307",15.3562653562654,11.3588110403397,12.779552715655,0,0
"308",14.2506142506143,12.1019108280255,12.779552715655,9.09090909090909,9.38337801608579
"309",14.004914004914,11.0403397027601,18.370607028754,6.81818181818182,6.70241286863271
"310",15.970515970516,11.2526539278132,13.5782747603834,11.3636363636364,9.38337801608579
"311",12.5307125307125,11.2526539278132,10.3833865814696,0,0
"312",13.5135135135135,11.2526539278132,14.3769968051118,9.09090909090909,6.70241286863271
"313",16.0933660933661,11.8895966029724,18.370607028754,13.6363636363636,9.38337801608579
"314",16.2162162162162,13.8004246284501,11.9808306709265,13.6363636363636,10.7238605898123
"315",14.4963144963145,11.3588110403397,12.779552715655,13.6363636363636,16.0857908847185
"316",13.5135135135135,11.0403397027601,15.9744408945687,0,0
"317",13.2678132678133,11.5711252653928,11.1821086261981,0,0
"318",12.6535626535627,11.5711252653928,16.7731629392971,0,0
"319",0,0.106157112526539,0,0,0
"320",0,0.106157112526539,0,0,0
"321",13.8820638820639,13.8004246284501,13.5782747603834,0,0
"322",14.3734643734644,10.9341825902335,17.5718849840256,0,1.34048257372654
"323",13.022113022113,12.5265392781316,18.370607028754,0,0
"324",13.8820638820639,12.8450106157113,15.9744408945687,0,0
"325",12.7764127764128,11.4649681528662,15.9744408945687,15.9090909090909,13.4048257372654
"326",16.2162162162162,13.3757961783439,13.5782747603834,0,0
"327",12.7764127764128,13.8004246284501,15.1757188498403,0,0
"328",14.2506142506143,12.6326963906582,12.779552715655,0,0
"329",0,0.106157112526539,0,0,0
"330",14.3734643734644,12.208067940552,15.9744408945687,11.3636363636364,9.38337801608579
"331",12.8992628992629,11.4649681528662,13.5782747603834,0,0
"332",0,0.106157112526539,0,0,0
"333",12.6535626535627,10.4033970276008,13.5782747603834,9.09090909090909,8.04289544235925
"334",11.3022113022113,10.0849256900212,13.5782747603834,0,0
"335",15.2334152334152,13.2696390658174,17.5718849840256,13.6363636363636,9.38337801608579
"336",13.3906633906634,11.0403397027601,13.5782747603834,0,1.34048257372654
"337",16.5847665847666,15.3927813163482,15.9744408945687,9.09090909090909,10.7238605898123
"338",15.7248157248157,14.1188959660297,16.7731629392971,0,1.34048257372654
"339",14.7420147420147,10.9341825902335,10.3833865814696,15.9090909090909,9.38337801608579
"340",0.122850122850123,0.106157112526539,0,0,0
"341",13.1449631449631,11.3588110403397,13.5782747603834,0,0
"342",12.6535626535627,10.828025477707,12.779552715655,11.3636363636364,10.7238605898123
"343",14.1277641277641,11.9957537154989,14.3769968051118,0,0
"344",0,0.212314225053079,0,0,0
"345",0,0.106157112526539,0,0,0
"346",14.987714987715,14.8619957537155,20.7667731629393,0,2.68096514745308
"347",15.1105651105651,12.3142250530786,17.5718849840256,13.6363636363636,12.0643431635389
"348",14.6191646191646,13.588110403397,16.7731629392971,0,0
"349",14.4963144963145,11.5711252653928,15.9744408945687,0,0
"350",13.3906633906634,10.2972399150743,10.3833865814696,2.27272727272727,4.02144772117963
"351",0,0.106157112526539,0,0,0
"352",13.3906633906634,14.1188959660297,15.1757188498403,0,1.34048257372654
"353",14.987714987715,11.9957537154989,13.5782747603834,2.27272727272727,0
"354",13.7592137592138,13.1634819532909,17.5718849840256,11.3636363636364,12.0643431635389
"355",13.2678132678133,14.6496815286624,15.1757188498403,0,0
"356",14.004914004914,10.9341825902335,14.3769968051118,0,0
"357",0,0.106157112526539,0,0,0
"358",11.6707616707617,11.3588110403397,14.3769968051118,0,0
"359",15.4791154791155,12.5265392781316,17.5718849840256,13.6363636363636,13.4048257372654
"360",0,0.106157112526539,0,0,0
"361",0,0.106157112526539,0,0,0
"362",13.1449631449631,10.7218683651805,11.1821086261981,9.09090909090909,6.70241286863271
"363",11.7936117936118,10.7218683651805,12.779552715655,15.9090909090909,16.0857908847185
"364",15.6019656019656,12.3142250530786,13.5782747603834,0,0
"365",14.4963144963145,10.0849256900212,13.5782747603834,0,0
"366",15.2334152334152,13.4819532908705,18.370607028754,0,0
"367",14.1277641277641,14.4373673036093,16.7731629392971,0,0
"368",18.7960687960688,14.5435244161359,13.5782747603834,0,0
"369",0,0.106157112526539,0,0,0
"370",14.6191646191646,13.0573248407643,21.5654952076677,0,0
"371",0,0.106157112526539,0,0,0
"372",16.8304668304668,12.9511677282378,15.1757188498403,13.6363636363636,10.7238605898123
"373",12.7764127764128,12.6326963906582,15.9744408945687,0,0
"374",12.8992628992629,10.5095541401274,13.5782747603834,9.09090909090909,8.04289544235925
"375",12.7764127764128,11.3588110403397,12.779552715655,9.09090909090909,8.04289544235925
"376",14.4963144963145,12.208067940552,14.3769968051118,9.09090909090909,6.70241286863271
"377",13.5135135135135,11.9957537154989,11.9808306709265,11.3636363636364,9.38337801608579
"378",14.1277641277641,14.0127388535032,12.779552715655,0,0
"379",0.122850122850123,0.106157112526539,0,0,0
"380",13.022113022113,12.7388535031847,15.1757188498403,11.3636363636364,8.04289544235925
"381",0,0.106157112526539,0,0,0
"382",14.6191646191646,14.2250530785563,18.370607028754,9.09090909090909,9.38337801608579
"383",16.953316953317,13.3757961783439,17.5718849840256,0,1.34048257372654
"384",13.7592137592138,11.2526539278132,15.1757188498403,0,0
"385",0,0.106157112526539,0,0,0
"386",16.8304668304668,15.7112526539278,19.1693290734824,9.09090909090909,8.04289544235925
"387",14.4963144963145,12.4203821656051,15.1757188498403,6.81818181818182,4.02144772117963
"388",16.2162162162162,13.9065817409766,17.5718849840256,0,0
"389",14.2506142506143,13.1634819532909,17.5718849840256,9.09090909090909,10.7238605898123
"390",0,0.106157112526539,0,0,0
"391",13.3906633906634,10.828025477707,14.3769968051118,9.09090909090909,12.0643431635389
"392",14.4963144963145,13.4819532908705,15.9744408945687,11.3636363636364,9.38337801608579
"393",13.6363636363636,11.5711252653928,15.1757188498403,13.6363636363636,9.38337801608579
"394",0,0.106157112526539,0,0,0
"395",15.2334152334152,12.6326963906582,12.779552715655,11.3636363636364,13.4048257372654
"396",12.2850122850123,11.2526539278132,12.779552715655,0,0
"397",12.8992628992629,11.7834394904459,15.1757188498403,11.3636363636364,10.7238605898123
"398",16.2162162162162,12.8450106157113,15.1757188498403,0,0
"399",14.6191646191646,12.7388535031847,15.1757188498403,13.6363636363636,9.38337801608579
"400",0,0.106157112526539,0,0,0
"401",0,0.106157112526539,0,0,0
"402",0,0.106157112526539,0,0,0
"403",16.8304668304668,12.3142250530786,14.3769968051118,0,0
"404",13.1449631449631,10.7218683651805,13.5782747603834,0,0
"405",14.4963144963145,12.6326963906582,17.5718849840256,18.1818181818182,9.38337801608579
"406",13.5135135135135,10.5095541401274,14.3769968051118,0,0
"407",13.2678132678133,11.4649681528662,17.5718849840256,2.27272727272727,0
"408",14.6191646191646,12.4203821656051,12.779552715655,2.27272727272727,0
"409",14.987714987715,10.6157112526539,11.9808306709265,2.27272727272727,1.34048257372654
"410",0,0.106157112526539,0,0,0
"411",11.5479115479115,9.97876857749469,11.9808306709265,2.27272727272727,0
"412",15.8476658476658,11.6772823779193,13.5782747603834,9.09090909090909,8.04289544235925
