"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"57",15.1105651105651,13.0573248407643,17.5718849840256,2.27272727272727,1.34048257372654
"58",14.3734643734644,14.755838641189,17.5718849840256,0,0
"59",16.4619164619165,13.0573248407643,15.1757188498403,13.6363636363636,8.04289544235925
"60",14.1277641277641,10.4033970276008,12.779552715655,0,0
"61",14.3734643734644,12.6326963906582,19.9680511182109,2.27272727272727,1.34048257372654
"62",14.1277641277641,10.0849256900212,13.5782747603834,9.09090909090909,10.7238605898123
"63",12.7764127764128,13.4819532908705,15.1757188498403,13.6363636363636,10.7238605898123
"64",14.7420147420147,12.5265392781316,16.7731629392971,0,1.34048257372654
"65",0,0.106157112526539,0,0,0
"66",15.8476658476658,13.8004246284501,10.3833865814696,0,0
"67",14.987714987715,12.7388535031847,19.1693290734824,11.3636363636364,8.04289544235925
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",14.6191646191646,13.588110403397,15.1757188498403,0,0
"71",0,0.106157112526539,0,0,0
"72",14.004914004914,12.208067940552,15.9744408945687,2.27272727272727,1.34048257372654
"73",14.4963144963145,13.0573248407643,15.9744408945687,0,0
"74",14.8648648648649,13.2696390658174,14.3769968051118,0,0
"75",13.5135135135135,11.1464968152866,18.370607028754,0,0
"76",16.0933660933661,11.8895966029724,15.9744408945687,18.1818181818182,12.0643431635389
"77",15.4791154791155,12.4203821656051,13.5782747603834,11.3636363636364,8.04289544235925
"78",11.4250614250614,9.76645435244161,14.3769968051118,0,0
"79",0,0.106157112526539,0,0,0
"80",14.2506142506143,12.3142250530786,13.5782747603834,11.3636363636364,6.70241286863271
"81",0.122850122850123,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",13.6363636363636,12.4203821656051,15.9744408945687,0,0
"84",15.2334152334152,11.2526539278132,12.779552715655,9.09090909090909,12.0643431635389
"85",14.4963144963145,11.7834394904459,14.3769968051118,0,0
"86",15.3562653562654,9.87261146496815,18.370607028754,13.6363636363636,10.7238605898123
"87",16.4619164619165,11.4649681528662,15.1757188498403,0,0
"88",15.1105651105651,13.8004246284501,15.9744408945687,0,0
"89",13.5135135135135,12.9511677282378,14.3769968051118,6.81818181818182,6.70241286863271
"90",14.3734643734644,13.0573248407643,18.370607028754,20.4545454545455,12.0643431635389
"91",13.8820638820639,12.5265392781316,19.1693290734824,2.27272727272727,0
"92",0,0.106157112526539,0,0,0
"93",13.3906633906634,13.3757961783439,15.9744408945687,0,0
"94",0,0.106157112526539,0,0,0
"95",14.1277641277641,9.55414012738854,11.9808306709265,0,0
"96",15.7248157248157,16.135881104034,15.1757188498403,13.6363636363636,8.04289544235925
"97",15.6019656019656,12.3142250530786,14.3769968051118,0,0
"98",12.8992628992629,13.3757961783439,10.3833865814696,0,0
"99",14.6191646191646,12.3142250530786,17.5718849840256,0,0
"100",14.6191646191646,12.6326963906582,15.9744408945687,0,0
"101",0,0.106157112526539,0,0,0
"102",12.8992628992629,13.588110403397,16.7731629392971,0,1.34048257372654
"103",15.8476658476658,13.2696390658174,17.5718849840256,11.3636363636364,12.0643431635389
"104",13.8820638820639,11.8895966029724,14.3769968051118,13.6363636363636,10.7238605898123
"105",12.4078624078624,11.8895966029724,17.5718849840256,0,1.34048257372654
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",12.7764127764128,13.1634819532909,18.370607028754,0,0
"109",0,0.106157112526539,0,0,0
"110",14.2506142506143,11.0403397027601,18.370607028754,2.27272727272727,1.34048257372654
"111",0,0.106157112526539,0,0,0
"112",14.4963144963145,11.9957537154989,19.9680511182109,2.27272727272727,0
"113",15.8476658476658,12.4203821656051,19.9680511182109,0,0
"114",15.3562653562654,12.1019108280255,13.5782747603834,0,0
"115",12.8992628992629,13.4819532908705,15.1757188498403,0,0
"116",15.7248157248157,11.8895966029724,19.1693290734824,0,1.34048257372654
"117",14.8648648648649,14.2250530785563,17.5718849840256,0,0
"118",15.970515970516,14.968152866242,19.1693290734824,0,0
"119",14.7420147420147,11.4649681528662,13.5782747603834,13.6363636363636,8.04289544235925
"120",13.022113022113,12.9511677282378,19.1693290734824,0,0
"121",13.8820638820639,11.6772823779193,11.1821086261981,11.3636363636364,9.38337801608579
"122",16.4619164619165,12.9511677282378,23.961661341853,0,0
"123",14.2506142506143,11.7834394904459,12.779552715655,0,0
"124",0.122850122850123,0.106157112526539,0,0,0
"125",13.6363636363636,12.8450106157113,13.5782747603834,18.1818181818182,16.0857908847185
"126",13.7592137592138,12.5265392781316,13.5782747603834,0,0
"127",0.122850122850123,0.106157112526539,0,0,0
"128",13.8820638820639,12.7388535031847,15.1757188498403,0,0
"129",0,0.106157112526539,0,0,0
"130",11.9164619164619,11.1464968152866,14.3769968051118,13.6363636363636,10.7238605898123
"131",13.1449631449631,11.1464968152866,16.7731629392971,13.6363636363636,12.0643431635389
"132",17.1990171990172,12.7388535031847,15.9744408945687,0,0
"133",15.970515970516,12.4203821656051,14.3769968051118,9.09090909090909,13.4048257372654
"134",14.6191646191646,11.5711252653928,17.5718849840256,13.6363636363636,9.38337801608579
"135",12.6535626535627,12.6326963906582,13.5782747603834,2.27272727272727,0
"136",14.8648648648649,13.8004246284501,15.1757188498403,13.6363636363636,8.04289544235925
"137",0.122850122850123,0.106157112526539,0,0,0
"138",14.987714987715,13.588110403397,13.5782747603834,13.6363636363636,16.0857908847185
"139",0,0.212314225053079,0,0,0
"140",13.6363636363636,11.0403397027601,12.779552715655,9.09090909090909,16.0857908847185
"141",12.7764127764128,10.828025477707,14.3769968051118,0,0
"142",16.3390663390663,14.0127388535032,12.779552715655,13.6363636363636,9.38337801608579
"143",12.7764127764128,10.1910828025478,12.779552715655,0,1.34048257372654
"144",0,0.106157112526539,0,0,0
"145",15.1105651105651,13.2696390658174,16.7731629392971,9.09090909090909,6.70241286863271
"146",0,0.106157112526539,0,0,0
"147",14.2506142506143,11.3588110403397,14.3769968051118,0,0
"148",15.1105651105651,12.3142250530786,12.779552715655,0,0
"149",14.004914004914,12.3142250530786,16.7731629392971,0,0
"150",14.1277641277641,12.9511677282378,15.9744408945687,0,0
"151",15.6019656019656,12.9511677282378,16.7731629392971,11.3636363636364,9.38337801608579
"152",16.3390663390663,12.5265392781316,15.1757188498403,0,0
"153",15.8476658476658,12.208067940552,16.7731629392971,0,0
"154",12.2850122850123,12.4203821656051,18.370607028754,11.3636363636364,13.4048257372654
"155",0,0.106157112526539,0,0,0
"156",14.987714987715,10.5095541401274,11.9808306709265,0,0
"157",14.2506142506143,12.9511677282378,18.370607028754,0,0
"158",15.6019656019656,13.588110403397,19.1693290734824,13.6363636363636,14.745308310992
"159",12.8992628992629,11.6772823779193,16.7731629392971,2.27272727272727,0
"160",14.8648648648649,12.5265392781316,13.5782747603834,0,0
"161",0,0.106157112526539,0,0,0
"162",14.4963144963145,13.1634819532909,19.9680511182109,0,0
"163",13.7592137592138,12.3142250530786,11.1821086261981,0,0
"164",16.2162162162162,14.1188959660297,19.1693290734824,0,0
"165",14.2506142506143,12.3142250530786,14.3769968051118,9.09090909090909,8.04289544235925
"166",14.4963144963145,12.5265392781316,16.7731629392971,2.27272727272727,0
"167",15.2334152334152,11.5711252653928,16.7731629392971,0,0
"168",12.6535626535627,13.1634819532909,14.3769968051118,0,0
"169",13.8820638820639,13.2696390658174,13.5782747603834,18.1818181818182,14.745308310992
"170",15.2334152334152,13.8004246284501,17.5718849840256,11.3636363636364,9.38337801608579
"171",0,0.106157112526539,0,0,0
"172",13.8820638820639,11.8895966029724,19.9680511182109,0,0
"173",15.2334152334152,11.7834394904459,15.9744408945687,2.27272727272727,1.34048257372654
"174",14.3734643734644,10.6157112526539,19.9680511182109,0,0
"175",13.7592137592138,13.588110403397,11.9808306709265,0,0
"176",0,0.106157112526539,0,0,0
"177",14.8648648648649,14.5435244161359,17.5718849840256,11.3636363636364,12.0643431635389
"178",16.7076167076167,13.4819532908705,17.5718849840256,0,0
"179",13.2678132678133,11.7834394904459,15.1757188498403,0,0
"180",13.3906633906634,12.7388535031847,17.5718849840256,11.3636363636364,8.04289544235925
"181",17.1990171990172,14.4373673036093,15.1757188498403,0,0
"182",15.1105651105651,13.588110403397,15.9744408945687,0,1.34048257372654
"183",13.3906633906634,15.3927813163482,17.5718849840256,11.3636363636364,10.7238605898123
"184",14.4963144963145,14.2250530785563,15.9744408945687,0,0
"185",15.8476658476658,12.208067940552,17.5718849840256,13.6363636363636,6.70241286863271
"186",14.004914004914,11.8895966029724,15.9744408945687,2.27272727272727,0
"187",14.6191646191646,11.5711252653928,16.7731629392971,0,0
"188",14.987714987715,12.208067940552,11.1821086261981,9.09090909090909,6.70241286863271
"189",0,0.106157112526539,0,0,0
"190",0,0.106157112526539,0,0,0
"191",15.4791154791155,11.4649681528662,14.3769968051118,11.3636363636364,13.4048257372654
"192",13.2678132678133,12.6326963906582,13.5782747603834,9.09090909090909,14.745308310992
"193",17.0761670761671,12.5265392781316,15.9744408945687,0,0
"194",0,0.106157112526539,0,0,0
"195",14.6191646191646,12.4203821656051,12.779552715655,11.3636363636364,9.38337801608579
"196",13.2678132678133,13.3757961783439,15.1757188498403,2.27272727272727,0
"197",14.8648648648649,13.2696390658174,15.1757188498403,0,0
"198",14.6191646191646,11.8895966029724,16.7731629392971,0,0
"199",13.1449631449631,12.3142250530786,17.5718849840256,11.3636363636364,9.38337801608579
"200",0,0.106157112526539,0,0,0
"201",16.2162162162162,11.4649681528662,12.779552715655,0,0
"202",13.2678132678133,11.2526539278132,14.3769968051118,0,0
"203",12.8992628992629,13.3757961783439,15.1757188498403,15.9090909090909,18.7667560321716
"204",14.6191646191646,14.1188959660297,14.3769968051118,0,2.68096514745308
"205",13.3906633906634,13.2696390658174,13.5782747603834,2.27272727272727,1.34048257372654
"206",13.022113022113,12.1019108280255,16.7731629392971,9.09090909090909,10.7238605898123
"207",13.8820638820639,12.3142250530786,13.5782747603834,0,1.34048257372654
"208",14.8648648648649,11.4649681528662,15.1757188498403,0,0
"209",15.2334152334152,13.3757961783439,15.1757188498403,0,0
"210",0,0.106157112526539,0,0,0
"211",14.3734643734644,11.8895966029724,11.9808306709265,0,0
"212",0,0.106157112526539,0,0,0
"213",15.4791154791155,12.1019108280255,15.1757188498403,9.09090909090909,9.38337801608579
"214",0,0.106157112526539,0,0,0
"215",12.4078624078624,11.6772823779193,18.370607028754,2.27272727272727,2.68096514745308
"216",15.3562653562654,12.7388535031847,13.5782747603834,13.6363636363636,6.70241286863271
"217",0,0.106157112526539,0,0,0
"218",0.122850122850123,0.106157112526539,0,0,0
"219",14.3734643734644,15.1804670912951,15.1757188498403,6.81818181818182,12.0643431635389
"220",14.1277641277641,11.5711252653928,19.1693290734824,13.6363636363636,9.38337801608579
"221",16.2162162162162,10.828025477707,14.3769968051118,0,0
"222",14.1277641277641,11.9957537154989,15.9744408945687,0,0
"223",12.4078624078624,13.1634819532909,15.1757188498403,2.27272727272727,1.34048257372654
"224",14.7420147420147,14.2250530785563,16.7731629392971,0,1.34048257372654
"225",14.4963144963145,12.5265392781316,16.7731629392971,0,0
"226",13.8820638820639,11.3588110403397,13.5782747603834,13.6363636363636,10.7238605898123
"227",0,0.106157112526539,0,0,0
"228",14.4963144963145,15.2866242038217,16.7731629392971,11.3636363636364,9.38337801608579
"229",16.2162162162162,14.755838641189,16.7731629392971,0,0
"230",14.8648648648649,11.3588110403397,14.3769968051118,0,0
"231",15.3562653562654,14.4373673036093,15.9744408945687,2.27272727272727,1.34048257372654
"232",14.3734643734644,10.828025477707,14.3769968051118,6.81818181818182,6.70241286863271
"233",14.987714987715,11.9957537154989,16.7731629392971,0,0
"234",14.8648648648649,14.1188959660297,15.9744408945687,11.3636363636364,9.38337801608579
"235",13.2678132678133,11.7834394904459,15.9744408945687,9.09090909090909,12.0643431635389
"236",0,0.106157112526539,0,0,0
"237",12.039312039312,11.3588110403397,13.5782747603834,0,1.34048257372654
"238",13.6363636363636,14.0127388535032,17.5718849840256,0,0
"239",0.122850122850123,0.106157112526539,0,0,0
"240",0,0.106157112526539,0,0,0
"241",14.3734643734644,13.2696390658174,15.1757188498403,11.3636363636364,10.7238605898123
"242",0,0.106157112526539,0,0,0
"243",15.4791154791155,12.8450106157113,14.3769968051118,0,0
"244",15.970515970516,12.5265392781316,16.7731629392971,9.09090909090909,8.04289544235925
"245",15.1105651105651,11.2526539278132,12.779552715655,0,1.34048257372654
"246",14.004914004914,13.4819532908705,19.1693290734824,13.6363636363636,12.0643431635389
"247",14.1277641277641,13.588110403397,12.779552715655,2.27272727272727,1.34048257372654
"248",14.2506142506143,13.1634819532909,16.7731629392971,2.27272727272727,0
"249",13.7592137592138,14.3312101910828,13.5782747603834,0,0
"250",14.1277641277641,12.3142250530786,11.1821086261981,11.3636363636364,8.04289544235925
"251",12.7764127764128,11.2526539278132,16.7731629392971,18.1818181818182,8.04289544235925
"252",15.8476658476658,13.4819532908705,15.9744408945687,6.81818181818182,8.04289544235925
"253",0,0.106157112526539,0,0,0
"254",12.4078624078624,11.6772823779193,14.3769968051118,11.3636363636364,8.04289544235925
"255",16.5847665847666,13.588110403397,19.1693290734824,0,0
"256",14.7420147420147,12.4203821656051,20.7667731629393,0,0
"257",15.6019656019656,12.8450106157113,19.9680511182109,11.3636363636364,14.745308310992
"258",17.4447174447174,14.4373673036093,15.1757188498403,13.6363636363636,12.0643431635389
"259",13.6363636363636,12.208067940552,15.1757188498403,4.54545454545455,1.34048257372654
"260",16.7076167076167,11.6772823779193,17.5718849840256,0,0
"261",0.122850122850123,0.212314225053079,0,0,0
"262",0,0.106157112526539,0,0,0
"263",17.1990171990172,15.2866242038217,15.9744408945687,9.09090909090909,5.36193029490617
"264",16.8304668304668,14.8619957537155,16.7731629392971,13.6363636363636,10.7238605898123
"265",14.1277641277641,11.7834394904459,15.9744408945687,15.9090909090909,9.38337801608579
"266",14.1277641277641,14.1188959660297,13.5782747603834,9.09090909090909,6.70241286863271
"267",14.1277641277641,13.588110403397,18.370607028754,0,0
"268",15.3562653562654,13.2696390658174,11.9808306709265,11.3636363636364,9.38337801608579
"269",12.2850122850123,10.9341825902335,12.779552715655,0,0
"270",12.4078624078624,12.208067940552,15.1757188498403,2.27272727272727,0
"271",0.122850122850123,0.106157112526539,0,0,0
"272",14.4963144963145,12.4203821656051,15.1757188498403,13.6363636363636,8.04289544235925
"273",13.5135135135135,12.3142250530786,12.779552715655,0,0
"274",16.7076167076167,12.7388535031847,19.1693290734824,0,0
"275",14.2506142506143,13.3757961783439,23.961661341853,0,1.34048257372654
"276",14.4963144963145,12.8450106157113,12.779552715655,0,0
"277",0,0.106157112526539,0,0,0
"278",13.2678132678133,14.5435244161359,17.5718849840256,15.9090909090909,12.0643431635389
"279",12.8992628992629,10.7218683651805,15.9744408945687,9.09090909090909,8.04289544235925
"280",11.5479115479115,11.7834394904459,15.1757188498403,9.09090909090909,8.04289544235925
"281",12.8992628992629,11.2526539278132,13.5782747603834,0,0
"282",12.2850122850123,11.3588110403397,15.1757188498403,18.1818181818182,10.7238605898123
"283",0.122850122850123,0.106157112526539,0,0,0
"284",12.039312039312,11.9957537154989,11.9808306709265,0,0
"285",13.8820638820639,9.87261146496815,13.5782747603834,9.09090909090909,6.70241286863271
"286",13.2678132678133,11.2526539278132,15.1757188498403,0,0
"287",14.3734643734644,14.4373673036093,15.9744408945687,0,0
"288",12.2850122850123,12.4203821656051,12.779552715655,9.09090909090909,6.70241286863271
"289",13.1449631449631,13.6942675159236,17.5718849840256,0,0
"290",16.953316953317,15.9235668789809,16.7731629392971,0,0
"291",13.6363636363636,11.5711252653928,13.5782747603834,13.6363636363636,12.0643431635389
"292",12.1621621621622,12.3142250530786,15.1757188498403,4.54545454545455,1.34048257372654
"293",15.7248157248157,12.7388535031847,13.5782747603834,0,0
"294",13.1449631449631,11.8895966029724,15.1757188498403,13.6363636363636,12.0643431635389
"295",17.4447174447174,13.9065817409766,17.5718849840256,9.09090909090909,12.0643431635389
"296",0,0.106157112526539,0,0,0
"297",13.3906633906634,12.9511677282378,13.5782747603834,0,0
"298",15.2334152334152,12.5265392781316,14.3769968051118,6.81818181818182,8.04289544235925
"299",11.6707616707617,10.7218683651805,13.5782747603834,0,0
"300",0,0.106157112526539,0,0,0
"301",17.5675675675676,12.6326963906582,15.9744408945687,0,0
"302",13.8820638820639,12.1019108280255,15.9744408945687,11.3636363636364,9.38337801608579
"303",14.6191646191646,13.2696390658174,16.7731629392971,18.1818181818182,12.0643431635389
"304",16.5847665847666,14.2250530785563,21.5654952076677,0,0
"305",15.6019656019656,11.4649681528662,15.1757188498403,11.3636363636364,13.4048257372654
"306",14.3734643734644,11.1464968152866,19.1693290734824,15.9090909090909,13.4048257372654
"307",0,0.106157112526539,0,0,0
"308",0,0.106157112526539,0,0,0
"309",13.1449631449631,12.4203821656051,15.1757188498403,0,1.34048257372654
"310",14.4963144963145,13.2696390658174,15.9744408945687,13.6363636363636,10.7238605898123
"311",13.3906633906634,11.4649681528662,14.3769968051118,11.3636363636364,9.38337801608579
"312",16.0933660933661,12.6326963906582,20.7667731629393,0,0
"313",15.1105651105651,13.6942675159236,16.7731629392971,0,0
"314",13.3906633906634,11.3588110403397,17.5718849840256,9.09090909090909,8.04289544235925
"315",14.004914004914,13.6942675159236,15.1757188498403,2.27272727272727,1.34048257372654
"316",0,0.106157112526539,0,0,0
"317",16.4619164619165,13.1634819532909,17.5718849840256,0,1.34048257372654
"318",14.1277641277641,11.3588110403397,15.9744408945687,0,0
"319",14.8648648648649,13.4819532908705,14.3769968051118,0,0
"320",13.6363636363636,12.6326963906582,11.1821086261981,0,0
"321",0,0.106157112526539,0,0,0
"322",14.987714987715,13.0573248407643,13.5782747603834,0,0
"323",14.2506142506143,12.9511677282378,15.9744408945687,0,1.34048257372654
"324",15.6019656019656,13.8004246284501,15.1757188498403,6.81818181818182,12.0643431635389
"325",13.8820638820639,12.9511677282378,11.9808306709265,6.81818181818182,8.04289544235925
"326",13.8820638820639,12.9511677282378,12.779552715655,0,0
"327",13.7592137592138,11.8895966029724,11.9808306709265,0,0
"328",12.6535626535627,11.1464968152866,15.9744408945687,2.27272727272727,0
"329",0,0.106157112526539,0,0,0
"330",14.004914004914,12.1019108280255,15.9744408945687,11.3636363636364,10.7238605898123
"331",14.7420147420147,12.4203821656051,16.7731629392971,11.3636363636364,9.38337801608579
"332",11.5479115479115,11.0403397027601,12.779552715655,9.09090909090909,8.04289544235925
"333",14.6191646191646,13.8004246284501,16.7731629392971,9.09090909090909,5.36193029490617
"334",12.1621621621622,11.8895966029724,18.370607028754,0,0
"335",15.7248157248157,13.9065817409766,15.1757188498403,15.9090909090909,10.7238605898123
"336",15.3562653562654,13.8004246284501,15.1757188498403,0,0
"337",14.004914004914,13.6942675159236,15.1757188498403,13.6363636363636,12.0643431635389
"338",15.6019656019656,13.8004246284501,13.5782747603834,0,0
"339",15.8476658476658,13.3757961783439,11.9808306709265,9.09090909090909,9.38337801608579
"340",13.8820638820639,13.0573248407643,18.370607028754,0,0
"341",0,0.106157112526539,0.798722044728434,0,0
"342",14.004914004914,11.5711252653928,16.7731629392971,0,0
"343",15.1105651105651,11.0403397027601,17.5718849840256,0,0
"344",16.8304668304668,16.4543524416136,21.5654952076677,0,0
"345",0,0.106157112526539,0,0,0
"346",15.1105651105651,10.6157112526539,15.1757188498403,13.6363636363636,12.0643431635389
"347",15.6019656019656,11.9957537154989,13.5782747603834,0,0
"348",13.7592137592138,11.6772823779193,16.7731629392971,0,0
"349",18.9189189189189,15.1804670912951,19.9680511182109,13.6363636363636,8.04289544235925
"350",14.3734643734644,12.8450106157113,13.5782747603834,0,0
"351",0,0.106157112526539,0.798722044728434,0,0
"352",0,0.212314225053079,0,0,0
"353",16.7076167076167,13.0573248407643,18.370607028754,0,0
"354",14.6191646191646,12.4203821656051,11.9808306709265,13.6363636363636,12.0643431635389
"355",17.5675675675676,14.6496815286624,20.7667731629393,15.9090909090909,9.38337801608579
"356",15.8476658476658,14.5435244161359,17.5718849840256,11.3636363636364,12.0643431635389
"357",16.0933660933661,14.1188959660297,15.9744408945687,0,1.34048257372654
"358",14.1277641277641,12.1019108280255,18.370607028754,0,0
"359",14.6191646191646,13.9065817409766,14.3769968051118,11.3636363636364,6.70241286863271
"360",15.970515970516,13.588110403397,14.3769968051118,9.09090909090909,8.04289544235925
"361",14.7420147420147,13.0573248407643,13.5782747603834,0,0
"362",14.2506142506143,13.2696390658174,14.3769968051118,0,0
"363",13.2678132678133,11.9957537154989,15.9744408945687,11.3636363636364,9.38337801608579
"364",13.3906633906634,13.4819532908705,16.7731629392971,0,0
"365",12.6535626535627,11.8895966029724,14.3769968051118,9.09090909090909,10.7238605898123
"366",12.8992628992629,11.3588110403397,13.5782747603834,9.09090909090909,10.7238605898123
"367",13.3906633906634,13.588110403397,18.370607028754,0,0
"368",13.1449631449631,14.3312101910828,13.5782747603834,11.3636363636364,9.38337801608579
"369",13.1449631449631,11.6772823779193,11.9808306709265,0,0
"370",14.7420147420147,15.2866242038217,13.5782747603834,0,0
"371",12.1621621621622,11.5711252653928,16.7731629392971,0,0
"372",13.3906633906634,11.7834394904459,16.7731629392971,2.27272727272727,0
"373",14.004914004914,13.588110403397,16.7731629392971,0,0
"374",12.5307125307125,11.6772823779193,12.779552715655,0,0
"375",15.6019656019656,12.1019108280255,18.370607028754,11.3636363636364,12.0643431635389
"376",16.2162162162162,14.5435244161359,12.779552715655,15.9090909090909,10.7238605898123
"377",14.8648648648649,11.8895966029724,19.1693290734824,0,0
"378",0,0.106157112526539,0,0,0
"379",12.7764127764128,11.1464968152866,11.9808306709265,0,0
"380",15.7248157248157,14.8619957537155,17.5718849840256,0,0
"381",13.1449631449631,13.8004246284501,19.9680511182109,11.3636363636364,13.4048257372654
"382",11.7936117936118,10.7218683651805,15.9744408945687,9.09090909090909,9.38337801608579
"383",14.4963144963145,12.6326963906582,14.3769968051118,0,1.34048257372654
"384",0,0.106157112526539,0,0,0
"385",14.7420147420147,13.2696390658174,12.779552715655,2.27272727272727,1.34048257372654
"386",0,0.106157112526539,0,0,0
"387",12.4078624078624,12.208067940552,12.779552715655,0,0
"388",13.3906633906634,12.5265392781316,17.5718849840256,0,0
"389",13.3906633906634,11.6772823779193,15.1757188498403,6.81818181818182,6.70241286863271
"390",15.6019656019656,11.3588110403397,14.3769968051118,0,0
"391",14.4963144963145,13.3757961783439,13.5782747603834,11.3636363636364,8.04289544235925
"392",13.8820638820639,13.9065817409766,17.5718849840256,15.9090909090909,12.0643431635389
"393",15.7248157248157,13.2696390658174,15.1757188498403,9.09090909090909,10.7238605898123
"394",0.122850122850123,0.106157112526539,0,0,0
"395",0,0.106157112526539,0,0,0
"396",15.7248157248157,13.9065817409766,15.9744408945687,0,0
"397",0.122850122850123,0.106157112526539,0,0,0
"398",16.7076167076167,13.9065817409766,18.370607028754,13.6363636363636,8.04289544235925
"399",13.2678132678133,11.7834394904459,18.370607028754,0,0
"400",14.004914004914,11.9957537154989,10.3833865814696,0,0
"401",12.7764127764128,12.3142250530786,18.370607028754,0,0
"402",0,0.106157112526539,0,0,0
"403",12.7764127764128,11.5711252653928,14.3769968051118,11.3636363636364,8.04289544235925
"404",12.5307125307125,11.2526539278132,12.779552715655,0,0
"405",15.8476658476658,12.6326963906582,21.5654952076677,13.6363636363636,9.38337801608579
"406",12.2850122850123,11.7834394904459,15.9744408945687,9.09090909090909,9.38337801608579
"407",0,0.106157112526539,0,0,0
"408",15.970515970516,12.6326963906582,18.370607028754,9.09090909090909,8.04289544235925
"409",17.1990171990172,13.8004246284501,15.9744408945687,0,1.34048257372654
"410",11.7936117936118,10.0849256900212,17.5718849840256,0,0
