"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
15.8382896852029 812 940 125 44 75 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
16.4838371345955 812 940 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
16.8751311749094 812 939 125 44 75 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
17.4806992255594 812 939 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
17.6126189056639 812 939 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
17.74982149628 811 939 125 44 75 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
18.4571256132847 811 939 125 44 75 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
19.0181526727392 811 939 125 44 75 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
19.0620546528157 810 939 125 44 75 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
19.9402653303071 809 939 125 44 75 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
20.7279011607736 809 939 125 44 75 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
20.8570899760931 808 939 125 44 75 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.1615679541279 808 939 125 44 75 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.210005914477 807 939 125 44 75 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.2324759820833 807 939 125 44 75 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.3847698089049 806 939 125 44 75 4 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.5729902405538 806 939 125 44 75 4 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
21.6661177730168 806 939 125 44 75 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
21.7271029654798 805 939 125 44 75 4 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
21.9688917424734 805 939 125 44 75 3 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.0578116559426 805 939 125 44 75 2 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.1809266418712 804 939 125 44 75 3 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.4549140062991 803 939 125 44 75 4 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.5732606334854 803 939 125 44 75 3 0 0 0 0 4 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.624653118055 802 939 125 44 75 4 0 0 0 0 4 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.6425896568142 802 939 125 44 75 4 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.7290420319541 802 939 125 44 75 3 0 0 0 0 4 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.7530725311961 801 939 125 44 75 4 0 0 0 0 4 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8116421772063 800 939 125 44 75 5 0 0 0 0 4 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8223263186225 800 939 125 44 75 5 0 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9231776650533 800 938 125 44 75 5 1 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9652587556224 800 938 125 44 75 5 1 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9896264071512 799 938 125 44 75 6 1 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.0609407928805 799 938 125 44 75 5 1 0 0 0 4 1 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.1463881939324 799 938 125 44 75 5 1 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.311300270623 799 937 125 44 75 5 2 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.3760728259668 799 937 125 44 75 4 2 0 0 0 4 1 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.6513068180903 799 937 124 44 75 4 2 1 0 0 4 1 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.667322670114 799 937 124 44 75 4 1 1 0 0 4 2 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.0656339209729 798 937 124 44 75 5 1 1 0 0 4 2 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.2073171327253 798 937 124 44 75 5 1 1 0 0 4 2 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0
24.2628791319599 797 937 124 44 75 6 1 1 0 0 4 2 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0
24.3245587263137 796 937 124 44 75 7 1 1 0 0 4 2 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0
24.3344011638657 796 937 124 44 75 7 0 1 0 0 4 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0
24.5434155613119 795 937 124 44 75 8 0 1 0 0 4 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0
24.5690573302737 794 937 124 44 75 9 0 1 0 0 4 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0
25.0570950054149 794 937 124 44 75 8 0 1 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0
25.1311697661792 794 937 124 44 75 8 0 1 0 0 5 3 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.1839080325753 794 937 124 44 75 8 0 1 0 0 4 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.2394405713344 794 937 124 44 75 7 0 1 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.314010368093 794 936 124 44 75 7 1 1 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.3477227212544 793 936 124 44 75 8 1 1 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.3860029226975 792 936 124 44 75 9 1 1 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.5241763329687 792 936 124 44 75 9 1 1 0 0 4 3 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.54741442042 791 936 124 44 75 10 1 1 0 0 4 3 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.6572810545113 791 936 124 44 75 9 1 1 0 0 5 3 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
25.9360592690483 790 936 124 44 75 10 1 1 0 0 5 3 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.0200387216913 790 936 124 44 75 9 1 1 0 0 6 3 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.1175885441285 790 935 124 44 75 9 2 1 0 0 6 3 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.148675775287 790 935 124 44 75 9 2 1 0 0 5 3 0 0 0 2 0 0 0 0 4 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.3030862816236 790 935 124 44 75 8 2 1 0 0 6 3 0 0 0 2 0 0 0 0 4 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.3263358623783 789 935 124 44 75 9 2 1 0 0 6 3 0 0 0 2 0 0 0 0 4 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.3544968870251 788 935 124 44 75 10 2 1 0 0 6 3 0 0 0 2 0 0 0 0 4 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.4514514879176 788 935 124 44 75 10 2 1 0 0 5 3 0 0 0 2 0 0 0 0 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.6185706369723 788 935 124 44 75 10 2 1 0 0 4 3 0 0 0 2 0 0 0 0 6 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.6819792347558 788 935 124 44 75 10 2 1 0 0 4 2 0 0 0 2 1 0 0 0 6 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.7205180878436 787 935 124 44 75 11 2 1 0 0 4 2 0 0 0 2 1 0 0 0 6 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.7512144042394 787 935 124 44 75 11 2 1 0 0 4 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.8961130172926 787 935 124 44 75 10 2 1 0 0 5 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.929830614784 787 934 124 44 75 10 3 1 0 0 5 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.9331319665973 786 934 124 44 75 11 3 1 0 0 5 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
26.986137098331 786 934 124 44 75 10 3 1 0 0 6 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
27.0318556734928 785 934 124 44 75 11 3 1 0 0 6 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
27.12445977601 785 934 124 44 75 10 3 1 0 0 7 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
27.1541342330762 785 934 124 44 75 9 3 1 0 0 8 1 0 0 0 2 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0
27.1762777457376 785 934 124 44 75 9 3 1 0 0 8 1 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.1873783937421 785 934 124 44 75 8 3 1 0 0 9 1 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.2326683607023 785 934 124 44 75 7 3 1 0 0 10 1 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.2989344464863 785 934 123 44 75 7 3 2 0 0 10 1 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.3317964439148 785 934 123 44 75 6 3 2 0 0 11 1 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.3846332945719 785 934 123 44 75 5 3 2 0 0 12 1 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.4202937219453 785 934 123 44 75 5 3 2 0 0 11 1 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.4247859705563 784 934 123 44 75 6 3 2 0 0 11 1 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.5594177905311 783 934 123 44 75 7 3 2 0 0 11 1 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.610040520584 782 934 123 44 75 8 3 2 0 0 11 1 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.6700552105725 781 934 123 44 75 9 3 2 0 0 11 1 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.7040499054302 781 933 123 44 75 9 4 2 0 0 11 1 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.7605168714262 781 933 123 44 75 9 3 2 0 0 11 2 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.7619867816042 781 932 123 44 75 9 4 2 0 0 11 2 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.7783989912204 781 932 123 44 75 9 4 2 0 0 11 1 0 0 0 1 1 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.8853172539677 781 932 123 44 75 9 4 2 0 0 10 1 0 0 0 1 1 0 0 0 8 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.9267702174321 781 932 123 44 75 9 4 2 0 0 9 1 0 0 0 1 1 0 0 0 9 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
27.9753637015168 780 932 123 44 75 10 4 2 0 0 9 1 0 0 0 1 1 0 0 0 9 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.015247077659 780 932 123 44 75 9 4 2 0 0 10 1 0 0 0 1 1 0 0 0 9 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.0177062192852 780 932 123 44 75 8 4 2 0 0 11 1 0 0 0 1 1 0 0 0 9 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.0538291152039 779 932 123 44 75 9 4 2 0 0 11 1 0 0 0 1 1 0 0 0 9 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.0949991226006 779 932 123 44 75 9 4 2 0 0 10 1 0 0 0 1 1 0 0 0 10 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.1562543042109 778 932 123 44 75 10 4 2 0 0 10 1 0 0 0 1 1 0 0 0 10 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.1570622705732 778 932 123 44 75 9 4 2 0 0 11 1 0 0 0 1 1 0 0 0 10 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.1580091065811 778 932 123 44 75 9 4 2 0 0 10 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.1664033904614 778 932 123 44 75 8 4 2 0 0 11 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
28.1733889112207 778 932 123 44 75 8 4 2 0 0 11 1 0 0 0 1 1 0 0 0 10 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.2109964617871 777 932 123 44 75 9 4 2 0 0 11 1 0 0 0 1 1 0 0 0 10 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.2440431653808 777 932 123 44 75 9 4 2 0 0 10 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.3481665857928 776 932 123 44 75 10 4 2 0 0 10 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.3507551142434 776 932 123 44 75 9 4 2 0 0 11 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.3631709981582 775 932 123 44 75 10 4 2 0 0 11 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.3944388143846 775 932 122 44 75 10 4 3 0 0 11 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.4084534818572 775 931 122 44 75 10 5 3 0 0 11 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.4151438301819 774 931 122 44 75 11 5 3 0 0 11 1 0 0 0 1 1 0 0 0 11 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.4978689752658 774 931 122 44 75 11 5 3 0 0 10 1 0 0 0 1 1 0 0 0 12 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.5322905773388 774 931 122 44 75 11 4 3 0 0 10 2 0 0 0 1 1 0 0 0 12 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.5858000717693 774 930 122 44 75 11 5 3 0 0 10 2 0 0 0 1 1 0 0 0 12 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.6169621270239 774 930 122 44 75 11 5 3 0 0 9 2 0 0 0 1 1 0 0 0 13 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.6436409060528 774 930 122 44 75 11 5 3 0 0 9 1 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.6637834337494 774 929 122 44 75 11 6 3 0 0 9 1 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.675506613473 774 929 122 44 75 11 6 3 0 0 8 1 0 0 0 1 1 0 0 0 14 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
28.6800029236796 774 929 122 44 75 11 6 3 0 0 8 1 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 6 1 0 0 0 1 0 0 0 0
28.6829173899466 773 929 122 44 75 12 6 3 0 0 8 1 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 6 1 0 0 0 1 0 0 0 0
28.7773923878336 772 929 122 44 75 13 6 3 0 0 8 1 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 6 1 0 0 0 1 0 0 0 0
28.9162127929328 771 929 122 44 75 14 6 3 0 0 8 1 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 6 1 0 0 0 1 0 0 0 0
28.974280577621 771 929 122 44 75 14 5 3 0 0 8 2 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 6 1 0 0 0 1 0 0 0 0
28.9776333385928 771 929 122 44 75 13 5 3 0 0 9 2 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 6 1 0 0 0 1 0 0 0 0
29.0242706102376 771 929 122 44 75 13 5 3 0 0 9 2 0 0 0 1 1 0 0 0 12 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.0264421642455 771 929 122 44 75 12 5 3 0 0 10 2 0 0 0 1 1 0 0 0 12 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.0282889998056 770 929 122 44 75 13 5 3 0 0 10 2 0 0 0 1 1 0 0 0 12 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.028972954727 769 929 122 44 75 14 5 3 0 0 10 2 0 0 0 1 1 0 0 0 12 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.0816116001368 769 929 122 44 75 14 5 3 0 0 9 2 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.1287395756277 769 929 122 44 75 14 5 3 0 0 8 2 0 0 0 1 1 0 0 0 14 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.2975157635591 769 929 122 44 75 13 5 3 0 0 9 2 0 0 0 1 1 0 0 0 14 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.320984614865 769 928 122 44 75 13 6 3 0 0 9 2 0 0 0 1 1 0 0 0 14 4 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 0 0 0
29.4248557343374 769 928 122 44 75 13 6 3 0 0 9 2 0 0 0 1 1 0 0 0 13 4 0 0 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0
29.480192689781 769 928 122 44 75 13 6 3 0 0 8 2 0 0 0 1 1 0 0 0 14 4 0 0 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0
29.4839578639883 769 928 122 44 75 13 6 3 0 0 7 2 0 0 0 1 1 0 0 0 15 4 0 0 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0
29.4987133697055 768 928 122 44 75 14 6 3 0 0 7 2 0 0 0 1 1 0 0 0 15 4 0 0 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0
29.5051402864402 768 927 122 44 75 14 7 3 0 0 7 2 0 0 0 1 1 0 0 0 15 4 0 0 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0
29.5106278618184 768 926 122 44 75 14 8 3 0 0 7 2 0 0 0 1 1 0 0 0 15 4 0 0 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0
