"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
10.1911514738428 803 933 125 44 75 3 6 0 0 0 2 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.2741650786677 803 932 125 44 75 3 7 0 0 0 2 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.6315072874538 803 932 125 44 75 3 6 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.7453603179499 803 931 125 44 75 3 7 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.8623350857209 803 931 125 44 75 3 7 0 0 0 2 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1278974013938 803 931 124 44 75 3 7 1 0 0 2 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1587120591917 803 931 124 44 75 3 6 1 0 0 2 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1741506492629 802 931 124 44 75 4 6 1 0 0 2 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.240678370927 802 931 124 44 75 3 6 1 0 0 3 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.3167157013309 801 931 124 44 75 4 6 1 0 0 3 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.3968229361284 801 931 124 44 75 4 6 1 0 0 3 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.4506181595851 800 931 124 44 75 5 6 1 0 0 3 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.5000503666051 800 930 124 44 75 5 7 1 0 0 3 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.5786529704617 799 930 124 44 75 6 7 1 0 0 3 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.6551950394353 799 930 124 44 75 6 6 1 0 0 3 1 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.7832459303294 799 930 124 44 75 6 5 1 0 0 3 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.908819354955 799 930 124 44 75 6 5 1 0 0 3 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
12.1085143485667 798 930 124 44 75 7 5 1 0 0 3 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
12.2001279984 798 930 124 44 75 7 5 1 0 0 3 1 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
12.3674910568375 797 930 124 44 75 8 5 1 0 0 3 1 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
12.3812192717729 797 930 124 44 75 8 5 1 0 0 3 1 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.464078637803 797 929 124 44 75 8 6 1 0 0 3 1 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.749637184669 797 929 124 44 75 8 6 1 0 0 3 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
12.7853538353369 796 929 124 44 75 9 6 1 0 0 3 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
12.9448856042957 795 929 124 44 75 10 6 1 0 0 3 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.0731788317876 795 928 124 44 75 10 7 1 0 0 3 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.2116626245537 795 928 123 44 75 10 7 2 0 0 3 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.2557842070074 795 927 123 44 75 10 8 2 0 0 3 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.2756009047372 795 927 123 44 75 10 8 2 0 0 3 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.2848609341136 795 927 123 44 75 9 8 2 0 0 4 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.4135469627112 794 927 123 44 75 10 8 2 0 0 4 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.4761168576219 794 926 123 44 75 10 9 2 0 0 4 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.4955912642375 794 926 123 44 75 10 9 1 0 0 4 0 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.5882005073568 794 926 123 44 75 9 9 1 0 0 5 0 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.6461878365577 794 926 123 44 75 9 8 1 0 0 5 1 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.7461877602951 794 925 123 44 75 9 9 1 0 0 5 1 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.7822194669819 794 925 123 44 75 8 9 1 0 0 6 1 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.8349275576157 794 925 123 44 75 8 8 1 0 0 6 2 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.9003817121522 794 925 123 44 75 8 7 1 0 0 6 3 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.9111850376857 794 925 123 44 75 8 6 1 0 0 6 4 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.9164604191716 794 925 123 44 75 8 6 1 0 0 6 3 1 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.917569816618 794 925 123 44 75 8 6 1 0 0 6 2 1 0 0 1 1 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.9444391225647 794 925 123 44 75 7 6 1 0 0 7 2 1 0 0 1 1 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.9543969441353 793 925 123 44 75 8 6 1 0 0 7 2 1 0 0 1 1 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
13.95787770202 792 925 123 44 75 9 6 1 0 0 7 2 1 0 0 1 1 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
14.0314720879632 792 925 123 44 75 9 6 1 0 0 6 2 1 0 0 1 1 0 0 0 3 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
14.046942272996 791 925 123 44 75 10 6 1 0 0 6 2 1 0 0 1 1 0 0 0 3 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
14.0787617388779 790 925 123 44 75 11 6 1 0 0 6 2 1 0 0 1 1 0 0 0 3 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
14.1363388651809 790 924 123 44 75 11 7 1 0 0 6 2 1 0 0 1 1 0 0 0 3 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
14.1477766850819 790 924 123 44 75 11 7 1 0 0 6 2 1 0 0 1 1 0 0 0 3 3 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
14.1825833265286 789 924 123 44 75 12 7 1 0 0 6 2 1 0 0 1 1 0 0 0 3 3 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
14.2579301052743 789 924 123 44 75 12 7 1 0 0 6 2 1 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.2730086601403 789 924 123 44 75 11 7 1 0 0 7 2 1 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.3291372257074 789 923 123 44 75 11 8 1 0 0 7 2 1 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.3472947119153 789 923 123 44 75 10 8 1 0 0 8 2 1 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.348736068032 788 923 123 44 75 11 8 1 0 0 8 2 1 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.3490281474456 788 923 123 44 75 10 8 1 0 0 9 2 1 0 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.393679971938 788 923 123 44 75 10 8 1 0 0 9 1 1 0 0 1 1 0 0 0 3 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.3939688589839 788 923 123 44 75 10 8 1 0 0 8 1 1 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.4017010261355 788 923 122 44 75 10 8 2 0 0 8 1 1 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.4176637127761 788 923 122 44 75 10 7 2 0 0 8 2 1 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.5441793663073 788 922 122 44 75 10 8 2 0 0 8 2 1 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.5497414791393 787 922 122 44 75 11 8 2 0 0 8 2 1 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.6011994903039 787 922 121 44 75 11 8 3 0 0 8 2 1 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.7192953967461 787 921 121 44 75 11 9 3 0 0 8 2 1 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0
14.7476159712953 787 921 121 44 75 11 9 3 0 0 8 2 1 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0
14.8148803127161 787 921 121 44 75 11 9 3 0 0 7 2 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0
14.8170710515813 787 921 121 44 75 11 8 3 0 0 7 3 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0
14.8896755005791 787 920 121 44 75 11 9 3 0 0 7 3 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0
14.8913791034256 786 920 121 44 75 12 9 3 0 0 7 3 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0
14.8948161723376 786 920 121 44 75 12 9 3 0 0 7 3 1 0 0 1 1 0 0 0 4 2 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0
14.8950681493581 786 920 121 44 75 12 9 3 0 0 6 3 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0
14.9158770559639 785 920 121 44 75 13 9 3 0 0 6 3 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0
14.9695031704394 784 920 121 44 75 14 9 3 0 0 6 3 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0
14.9783703618202 784 919 121 44 75 14 10 3 0 0 6 3 1 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0
14.992587622005 784 919 121 44 75 14 10 3 0 0 6 3 1 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.1258609243656 784 919 121 44 75 13 10 3 0 0 7 3 1 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.1496679299788 784 918 121 44 75 13 11 3 0 0 7 3 1 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.1797725076024 784 918 121 44 75 13 11 2 0 0 7 3 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.1872500033498 784 918 121 44 75 13 10 2 0 0 7 4 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.2436511223204 784 917 121 44 75 13 11 2 0 0 7 4 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.2892360407412 784 917 121 44 75 13 10 2 0 0 7 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.3124665398186 784 917 121 44 75 12 10 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.3268660491954 783 917 121 44 75 13 10 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.3471895344213 783 916 121 44 75 13 11 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.4098948730312 782 916 121 44 75 14 11 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.4333567375714 782 915 121 44 75 14 12 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.4446377259363 782 914 121 44 75 14 13 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.4521392267715 781 914 121 44 75 15 13 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.4755646252593 780 914 121 44 75 16 13 2 0 0 8 5 2 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.4941143719588 780 914 121 44 75 16 13 2 0 0 8 4 2 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.4980311999156 780 914 121 44 75 15 13 2 0 0 9 4 2 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.559227232413 780 914 121 44 75 14 13 2 0 0 10 4 2 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.5683638222152 780 914 121 44 75 13 13 2 0 0 11 4 2 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.5971702380299 779 914 121 44 75 14 13 2 0 0 11 4 2 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.6189711024921 779 914 121 44 75 14 12 2 0 0 11 5 2 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.6200608081644 778 914 121 44 75 15 12 2 0 0 11 5 2 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.6523401992844 778 914 121 44 75 15 12 2 0 0 10 5 2 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.6739205258376 778 914 121 44 75 15 12 2 0 0 10 5 1 0 0 1 1 0 0 0 6 2 1 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.6754478503342 778 913 121 44 75 15 13 2 0 0 10 5 1 0 0 1 1 0 0 0 6 2 1 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.6824771626495 777 913 121 44 75 16 13 2 0 0 10 5 1 0 0 1 1 0 0 0 6 2 1 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.7182005813455 776 913 121 44 75 17 13 2 0 0 10 5 1 0 0 1 1 0 0 0 6 2 1 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.7779398974794 776 913 121 44 75 17 13 1 0 0 10 5 2 0 0 1 1 0 0 0 6 2 1 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
15.7838848113645 776 913 121 44 75 16 13 1 0 0 11 5 2 0 0 1 1 0 0 0 6 2 1 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
