"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"263",6,5,3,0,0
"264",8,8,5,0,0
"265",6,8,3,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",12,11,4,0,0
"269",5,8,2,0,0
"270",8,8,2,0,0
"271",0,0,0,0,0
"272",9,9,1,0,0
"273",6,9,4,0,0
"274",0,0,0,0,0
"275",9,7,5,0,0
"276",8,6,5,0,0
"277",9,11,2,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",10,9,2,0,0
"284",9,7,4,0,0
"285",10,8,3,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",17,12,5,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",6,9,6,0,0
"293",8,7,4,0,0
"294",8,7,5,0,0
"295",8,8,3,0,0
"296",6,9,4,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",7,9,5,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",7,9,6,0,0
"304",0,0,0,0,0
"305",11,6,4,0,0
"306",9,7,5,0,0
"307",13,12,8,0,1
"308",9,7,4,0,0
"309",9,5,2,0,0
"310",0,0,0,0,0
"311",9,5,2,0,0
"312",0,0,0,0,0
"313",8,9,3,0,0
"314",0,0,0,0,0
"315",5,8,3,0,0
"316",0,0,0,0,0
"317",10,10,8,0,0
"318",7,8,4,0,0
"319",0,0,0,0,0
"320",7,7,4,0,0
"321",0,0,0,0,0
"322",7,8,4,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",7,5,4,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",8,5,3,0,0
"329",0,0,0,0,0
"330",10,11,3,0,0
"331",10,8,4,0,0
"332",9,6,4,0,0
"333",0,0,0,0,0
"334",8,6,3,0,0
"335",0,0,0,0,0
"336",8,5,2,0,0
"337",9,12,4,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",8,7,5,0,1
"341",8,8,5,0,0
"342",9,9,5,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",9,8,3,0,0
"346",0,0,0,0,0
"347",8,5,3,0,0
"348",11,9,4,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",9,5,1,0,0
"352",0,0,0,0,0
"353",8,9,3,0,0
"354",7,7,2,0,0
"355",0,0,0,0,0
"356",4,7,5,0,0
"357",9,4,2,0,0
"358",12,9,3,0,0
"359",11,7,4,0,0
"360",0,0,0,0,0
"361",9,8,2,0,0
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",9,9,2,0,0
"366",12,6,6,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",10,7,3,0,0
"371",0,0,0,0,0
"372",9,6,4,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",6,9,2,0,0
"376",8,7,5,0,0
"377",0,0,0,0,0
"378",7,6,3,0,0
"379",8,7,3,0,0
"380",0,0,0,0,0
"381",9,10,4,0,0
"382",0,0,0,0,0
"383",6,6,4,0,0
"384",0,0,0,0,0
"385",1,0,1,0,0
"386",7,6,4,0,0
"387",0,0,0,0,0
"388",10,11,4,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",16,8,6,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",8,9,4,0,0
"395",0,0,0,0,0
"396",11,11,3,0,1
"397",6,8,2,0,0
"398",8,8,5,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",10,7,3,0,0
"402",9,6,3,0,1
"403",10,4,5,0,0
"404",7,9,4,0,0
"405",8,7,3,0,0
"406",0,0,0,0,0
"407",8,9,5,0,0
"408",0,0,0,0,0
"409",10,9,5,0,0
"410",9,8,6,0,0
"411",11,7,4,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",10,6,5,0,1
"415",9,6,5,0,0
"416",11,5,5,0,0
"417",9,10,3,0,0
"418",0,0,0,0,0
"419",10,8,8,0,0
"420",9,10,5,0,0
"421",1,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",10,8,3,0,0
"425",13,6,3,0,0
"426",0,0,0,0,0
"427",1,1,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",13,7,5,0,0
"432",0,0,0,0,0
"433",0,1,0,0,0
"434",0,0,0,0,0
"435",10,7,3,0,0
"436",0,0,0,0,0
"437",9,12,5,1,0
"438",0,0,0,0,0
"439",6,7,3,0,0
"440",4,5,6,0,0
"441",6,7,1,0,0
"442",0,1,0,0,0
"443",0,0,0,0,0
"444",6,7,4,0,0
"445",7,8,4,0,1
"446",10,7,2,0,0
"447",0,0,0,0,0
"448",6,5,3,0,0
"449",0,0,0,0,0
"450",12,10,3,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",12,8,6,0,0
"454",0,1,0,0,0
"455",9,5,3,0,0
"456",0,0,0,0,0
"457",6,8,3,0,0
"458",0,0,0,0,0
"459",9,4,3,0,0
"460",0,0,0,0,0
"461",6,8,4,0,0
"462",0,0,0,0,0
"463",4,5,4,0,0
"464",5,9,3,0,0
"465",0,0,1,0,0
"466",0,1,0,0,0
"467",8,4,3,0,0
"468",0,1,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",6,7,6,0,0
"475",7,12,4,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",5,8,5,0,0
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",9,9,5,0,0
"482",1,1,0,0,0
"483",0,0,0,0,0
"484",10,6,3,0,0
"485",1,0,0,0,0
"486",0,0,0,0,0
"487",10,7,2,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",8,9,3,0,0
"492",10,8,4,0,0
"493",8,7,4,0,0
"494",5,6,4,0,0
"495",7,7,4,0,0
"496",9,7,5,0,0
"497",0,0,0,0,0
"498",7,7,2,0,0
"499",9,6,4,0,0
"500",6,6,3,0,0
"501",0,0,0,0,0
"502",8,7,4,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",9,6,4,0,0
"506",6,5,4,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",7,7,3,0,0
"510",0,0,0,0,0
"511",10,5,3,0,0
"512",8,11,2,0,0
"513",0,0,0,0,0
"514",8,9,3,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",11,7,1,0,0
"518",8,6,4,0,1
"519",0,0,0,0,0
"520",9,7,3,0,0
"521",7,8,4,1,0
"522",0,0,0,0,0
"523",9,7,7,0,0
"524",9,6,4,0,0
"525",10,9,4,0,0
"526",0,0,0,0,0
"527",11,6,3,0,0
"528",7,10,3,0,0
"529",0,0,0,0,0
"530",11,10,4,0,0
"531",10,9,5,0,1
"532",0,1,0,0,0
"533",6,5,3,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",8,7,4,0,0
"537",9,8,4,0,0
"538",0,0,0,0,0
"539",7,6,3,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",11,6,4,0,0
"547",7,10,3,0,0
"548",5,5,4,0,0
"549",0,0,0,0,0
"550",11,10,3,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",12,9,5,0,0
"554",7,6,4,0,0
"555",10,8,4,0,0
"556",0,0,0,0,0
"557",7,6,4,0,0
"558",0,0,0,0,0
"559",0,1,0,0,0
"560",0,0,0,0,0
"561",1,0,0,0,0
"562",9,8,1,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",7,7,6,0,0
"569",0,0,0,0,0
"570",8,8,5,0,0
"571",8,11,4,0,0
"572",7,9,5,0,0
"573",0,0,0,0,0
"574",11,7,8,0,0
"575",7,7,4,0,0
"576",0,0,0,0,0
"577",6,5,5,0,0
"578",10,6,3,0,0
"579",7,7,6,0,0
"580",0,0,0,0,0
"581",0,1,0,0,0
"582",0,0,0,0,0
"583",10,6,4,0,0
"584",11,7,6,0,0
"585",0,0,0,0,0
"586",7,8,5,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",7,10,2,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",8,5,3,0,0
"595",12,9,3,0,0
"596",0,0,0,0,0
"597",1,0,0,0,0
"598",0,0,0,0,0
"599",0,0,1,0,0
"600",11,8,5,0,0
"601",6,9,3,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",7,9,3,0,0
"605",0,0,0,0,0
"606",9,5,4,0,0
"607",8,7,2,0,0
"608",0,0,0,0,0
"609",7,7,3,0,1
"610",1,1,1,0,0
"611",8,8,5,0,1
"612",10,5,7,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",12,15,6,0,0
"616",0,0,1,0,0
"617",8,5,3,0,0
"618",7,7,6,0,0
"619",1,1,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",8,9,2,0,0
"623",9,7,4,0,0
"624",8,7,5,0,0
"625",0,0,0,0,0
"626",9,9,4,0,0
"627",9,6,4,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",5,7,2,0,0
"632",9,5,4,0,0
"633",9,6,4,0,0
"634",10,9,2,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",1,0,0,0,0
"638",6,6,3,0,0
"639",7,5,3,0,0
"640",11,11,4,0,0
"641",8,7,4,0,0
"642",6,8,3,0,0
"643",10,5,6,0,0
"644",7,8,5,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",8,7,4,0,0
"648",0,0,0,0,0
"649",5,5,5,0,0
"650",13,9,3,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",6,4,2,0,0
"654",0,0,0,0,0
"655",7,8,4,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",6,8,3,0,0
"660",7,9,3,0,0
"661",7,8,4,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",8,9,4,0,0
"666",0,0,0,0,0
"667",9,9,2,0,0
"668",7,9,5,0,0
"669",8,8,4,0,0
"670",0,0,0,0,0
"671",7,10,4,0,0
"672",6,5,3,0,0
"673",0,0,0,0,0
"674",10,8,4,0,0
"675",7,9,4,0,0
"676",1,0,0,0,0
"677",0,0,0,0,0
"678",5,6,2,0,0
"679",1,0,0,0,0
"680",7,9,3,0,0
"681",0,0,0,0,0
"682",13,9,3,0,0
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",10,6,4,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,1,1,0,0
"693",8,8,3,0,0
"694",8,6,5,0,0
"695",0,0,0,0,0
"696",12,9,7,0,0
"697",0,0,0,0,0
"698",5,8,3,0,0
"699",8,9,4,0,0
"700",0,0,0,0,0
"701",0,1,0,0,0
"702",0,0,1,0,0
"703",10,8,2,0,0
"704",6,11,3,0,0
"705",0,0,0,0,0
"706",9,5,2,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",9,10,3,0,0
"710",8,7,6,0,0
"711",8,8,4,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",8,8,2,0,0
"716",0,0,0,0,0
"717",6,5,3,0,0
"718",9,9,4,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",6,9,5,0,0
"722",8,10,3,0,0
"723",0,0,0,0,0
"724",8,5,3,0,0
"725",0,0,0,0,0
"726",7,8,3,0,0
"727",7,4,4,0,1
"728",9,7,4,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",10,7,3,0,0
"733",0,0,0,0,0
"734",10,8,3,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",9,9,6,0,0
"738",6,6,5,0,0
"739",0,1,0,0,0
"740",7,12,5,0,0
"741",9,11,3,0,0
"742",0,0,0,0,0
"743",6,6,5,0,0
"744",0,0,0,0,0
"745",13,10,5,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,1,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",10,12,2,0,0
"753",7,12,4,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",11,5,5,0,0
"759",8,4,3,0,0
"760",0,0,0,0,0
"761",9,6,4,0,0
"762",0,0,0,0,0
"763",8,8,4,0,0
"764",9,6,1,0,0
"765",10,7,3,0,0
"766",0,0,0,0,0
"767",9,6,5,0,0
"768",0,0,0,0,0
"769",8,10,5,0,0
"770",10,7,4,0,1
"771",0,0,0,0,0
"772",10,9,3,0,0
"773",6,6,2,0,0
"774",7,7,3,0,0
"775",0,1,0,0,0
"776",9,7,3,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",7,7,3,0,0
"780",0,0,0,0,0
"781",13,8,4,0,0
"782",7,8,4,0,0
"783",7,8,6,0,0
"784",0,0,0,0,0
"785",8,11,2,0,1
"786",10,9,3,0,0
"787",0,0,0,0,0
"788",7,9,5,0,0
"789",14,7,3,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",10,7,2,0,0
"794",6,8,5,0,0
"795",12,6,3,0,0
"796",0,0,0,0,0
"797",7,6,5,0,0
"798",10,6,3,0,0
"799",7,10,4,0,0
"800",0,0,0,0,0
"801",13,12,3,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",10,6,3,0,0
"805",7,11,3,0,0
"806",9,7,3,0,1
"807",10,4,2,0,0
"808",0,0,0,0,0
"809",7,6,3,0,0
"810",9,5,4,0,0
"811",0,0,0,0,0
"812",7,6,3,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",10,7,3,0,0
"816",9,7,3,0,0
"817",0,0,0,0,0
"818",1,0,1,0,0
"819",10,12,3,0,0
"820",0,0,0,0,0
"821",8,5,2,0,0
"822",9,7,2,0,0
"823",0,0,0,0,0
"824",8,5,3,0,0
"825",9,6,3,0,0
"826",0,0,0,0,0
"827",6,6,3,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",4,8,3,0,0
"832",10,6,2,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",10,9,5,0,0
"836",8,11,2,0,0
"837",11,11,5,0,0
"838",0,0,0,0,0
"839",6,6,5,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",7,6,3,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",8,7,5,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",6,5,2,0,0
"852",10,12,5,0,0
"853",0,0,0,0,0
"854",6,7,4,0,0
"855",0,0,0,0,0
"856",1,0,0,0,0
"857",9,8,3,0,0
"858",0,0,0,0,0
"859",9,9,4,0,0
"860",10,9,6,0,0
"861",9,7,4,0,0
"862",10,6,4,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",12,13,2,0,1
"866",8,8,5,0,0
"867",11,6,5,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",7,8,2,0,0
"872",9,7,5,0,0
"873",9,8,4,0,0
"874",7,4,2,0,0
"875",10,5,3,0,0
"876",0,0,0,0,0
"877",7,9,3,0,0
"878",10,10,4,0,0
"879",7,5,2,0,0
"880",10,10,5,0,0
"881",0,0,0,0,0
"882",7,9,3,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",7,4,2,1,1
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",5,9,3,0,0
"892",8,14,3,0,0
"893",7,6,3,0,0
"894",0,0,0,0,0
"895",8,5,3,0,0
"896",0,0,0,0,0
"897",6,3,3,0,0
"898",0,0,0,0,0
"899",8,14,3,0,0
"900",0,0,0,0,0
"901",1,0,0,0,0
"902",10,8,4,0,0
"903",7,6,3,0,0
"904",8,11,3,0,0
"905",6,10,7,0,0
"906",9,5,6,0,0
"907",8,5,3,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,1,0,0,0
"911",10,7,4,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",8,10,4,0,0
"915",11,6,3,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",6,10,4,0,0
"919",11,10,4,0,0
"920",6,4,4,1,0
"921",0,0,0,0,0
"922",9,9,5,0,0
"923",0,0,0,0,0
"924",12,6,4,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",6,10,3,0,0
"929",7,6,4,0,0
"930",6,13,5,0,0
"931",7,8,2,0,0
"932",1,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",7,8,4,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",7,7,2,1,0
"940",0,0,0,0,0
"941",1,1,0,0,0
"942",8,9,6,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",12,7,5,0,0
"947",0,0,0,0,0
"948",6,7,3,0,0
"949",1,0,0,0,0
"950",11,7,3,0,0
"951",8,9,4,0,0
"952",0,1,0,0,0
"953",7,7,5,0,0
"954",0,0,0,0,0
"955",0,0,1,0,0
"956",7,6,2,0,0
"957",0,1,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",9,10,4,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",5,8,3,0,0
"967",0,0,0,0,0
"968",11,6,3,0,0
"969",7,8,3,0,0
"970",0,0,0,0,0
"971",12,6,3,0,0
"972",0,0,0,0,0
"973",7,8,4,0,0
"974",0,0,0,0,0
"975",0,1,0,0,0
"976",0,0,0,0,0
"977",7,7,3,0,0
"978",0,1,0,0,0
"979",0,0,0,0,0
"980",8,8,4,0,0
"981",7,5,2,0,0
"982",11,8,3,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",1,0,0,0,0
"986",13,9,2,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",6,6,4,0,0
"990",1,1,0,0,0
"991",11,8,2,0,0
"992",0,0,0,0,0
"993",7,11,3,0,0
"994",7,7,2,0,0
"995",9,7,6,0,1
"996",8,9,5,0,0
"997",7,6,3,0,0
"998",7,9,5,0,0
"999",5,5,2,0,0
"1000",7,6,3,0,0
"1001",6,6,3,0,0
"1002",6,6,3,0,0
"1003",7,9,4,0,0
"1004",6,7,3,0,0
"1005",0,0,0,0,0
"1006",0,1,0,0,0
"1007",7,7,3,0,0
"1008",7,9,4,0,0
"1009",0,0,0,0,0
"1010",11,5,4,0,0
"1011",6,7,2,0,0
"1012",9,7,4,0,0
"1013",8,8,4,0,0
"1014",5,9,3,0,1
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",12,7,4,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",5,7,3,0,0
"1022",13,6,6,0,0
"1023",1,0,0,0,0
"1024",7,6,3,0,1
"1025",7,5,4,0,0
"1026",0,0,0,0,0
"1027",11,7,3,0,0
"1028",0,0,0,0,0
"1029",8,7,4,0,0
"1030",6,9,4,0,0
"1031",0,0,1,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",6,6,4,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",8,8,5,0,0
"1041",7,6,5,0,0
"1042",5,7,3,0,0
"1043",7,6,5,0,0
"1044",0,0,0,0,0
"1045",8,6,3,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",11,5,4,0,0
"1052",8,6,4,0,0
"1053",11,7,2,0,0
"1054",0,0,0,0,0
"1055",9,10,3,0,0
"1056",0,0,0,0,0
"1057",8,3,3,0,0
"1058",7,5,3,0,0
"1059",0,1,0,0,0
"1060",0,0,0,0,0
"1061",6,6,2,0,0
"1062",8,9,3,0,0
