"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"143",0,0,0,0,0
"144",31,25,8,1,0
"145",0,0,0,0,0
"146",18,20,13,1,7
"147",19,14,3,0,0
"148",13,14,7,0,0
"149",21,28,7,6,9
"150",0,0,0,0,0
"151",23,22,9,0,0
"152",17,21,7,2,7
"153",17,21,5,0,0
"154",17,22,13,0,0
"155",22,16,9,0,0
"156",17,19,11,0,0
"157",15,23,8,2,7
"158",19,18,9,0,0
"159",18,23,10,0,0
"160",15,22,7,4,10
"161",16,20,8,0,0
"162",20,23,8,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",18,23,10,3,6
"166",15,19,10,0,0
"167",22,21,8,0,0
"168",27,19,9,0,1
"169",15,21,7,0,0
"170",0,0,0,0,0
"171",18,22,11,0,0
"172",20,19,7,0,0
"173",15,24,6,0,0
"174",15,23,9,1,1
"175",18,18,10,4,6
"176",0,1,0,0,0
"177",16,17,16,0,0
"178",0,0,0,0,0
"179",24,21,10,0,0
"180",19,24,11,0,1
"181",20,20,11,0,0
"182",19,23,11,2,6
"183",17,19,6,3,5
"184",17,22,11,0,0
"185",22,20,9,0,0
"186",19,17,7,0,0
"187",15,21,8,0,0
"188",16,24,5,0,0
"189",0,0,0,0,0
"190",19,18,9,0,0
"191",21,16,8,3,7
"192",20,28,11,0,0
"193",16,26,9,1,4
"194",0,0,0,0,0
"195",19,15,8,0,0
"196",0,0,0,0,0
"197",19,23,10,0,0
"198",18,22,9,0,0
"199",0,0,0,0,0
"200",18,20,12,0,0
"201",22,19,9,2,5
"202",21,20,11,0,0
"203",19,28,11,3,4
"204",12,26,9,2,12
"205",0,0,0,0,0
"206",23,20,6,3,9
"207",29,27,11,0,0
"208",0,0,0,0,0
"209",16,23,7,5,10
"210",21,23,10,0,0
"211",11,19,9,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",16,23,6,2,8
"215",31,23,8,0,0
"216",21,22,11,2,7
"217",16,25,7,0,0
"218",18,20,12,0,0
"219",0,1,0,0,0
"220",23,24,7,0,0
"221",15,21,7,2,6
"222",19,20,7,0,0
"223",14,22,9,0,0
"224",0,0,0,0,0
"225",16,23,8,3,5
"226",13,19,8,0,0
"227",14,16,8,0,0
"228",17,26,9,3,8
"229",16,21,11,2,5
"230",0,0,0,0,0
"231",22,24,12,3,7
"232",17,21,7,0,0
"233",0,0,0,0,0
"234",9,19,12,4,9
"235",27,19,7,5,6
"236",21,22,8,3,6
"237",24,19,9,0,0
"238",17,19,7,0,0
"239",16,23,6,0,0
"240",21,23,8,0,0
"241",24,13,6,0,0
"242",18,18,8,2,8
"243",0,0,0,0,0
"244",16,19,15,0,0
"245",18,28,8,2,6
"246",18,18,11,2,5
"247",20,19,14,0,0
"248",19,15,6,0,0
"249",20,17,8,2,6
"250",24,21,10,0,0
"251",24,23,10,0,0
"252",23,17,9,0,0
"253",21,24,10,3,8
"254",0,0,0,0,0
"255",17,24,7,0,1
"256",13,20,9,0,0
"257",23,16,12,2,7
"258",20,16,10,0,0
"259",16,17,8,0,0
"260",17,21,6,0,0
"261",0,0,0,0,0
"262",18,17,4,0,0
"263",15,23,10,3,6
"264",14,16,8,0,0
"265",21,28,13,0,0
"266",0,0,0,0,0
"267",19,17,9,0,0
"268",14,16,6,3,9
"269",13,21,9,0,0
"270",0,0,0,0,0
"271",21,22,10,0,0
"272",18,23,9,0,0
"273",14,20,9,0,0
"274",18,21,8,2,6
"275",23,28,12,0,0
"276",26,18,13,3,13
"277",14,22,9,5,8
"278",22,17,11,3,9
"279",16,29,9,0,0
"280",21,18,10,0,0
"281",0,1,0,0,0
"282",0,0,0,0,0
"283",19,21,11,1,5
"284",15,24,9,0,0
"285",19,24,9,0,0
"286",23,23,9,4,8
"287",19,19,8,0,0
"288",0,0,0,0,0
"289",18,18,7,0,0
"290",19,21,11,4,13
"291",19,20,7,2,10
"292",21,22,8,0,0
"293",17,19,8,2,3
"294",24,26,11,0,0
"295",19,22,8,0,0
"296",28,20,12,0,0
"297",19,26,9,3,6
"298",23,21,10,3,7
"299",22,20,8,2,5
"300",23,25,12,0,0
"301",20,23,9,0,0
"302",14,19,11,0,0
"303",26,22,8,0,0
"304",23,15,5,0,0
"305",24,18,9,5,9
"306",21,18,11,4,6
"307",15,22,10,3,10
"308",0,0,0,0,0
"309",21,26,10,1,12
"310",22,19,8,3,9
"311",20,21,12,2,6
"312",21,23,12,0,0
"313",16,18,12,0,0
"314",16,21,7,4,10
"315",0,0,0,0,0
"316",14,20,9,0,0
"317",15,18,9,2,9
"318",21,24,11,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",20,25,7,0,0
"322",21,18,4,4,6
"323",0,0,0,0,0
"324",25,16,12,0,0
"325",17,22,10,4,6
"326",18,23,5,0,0
"327",17,17,7,0,0
"328",17,20,10,0,0
"329",0,0,0,0,0
"330",16,17,9,3,8
"331",19,26,9,0,0
"332",21,25,9,0,1
"333",20,23,8,0,0
"334",17,27,11,0,0
"335",15,16,9,4,9
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",20,20,8,0,0
"339",18,9,13,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",15,21,6,0,0
"344",26,20,7,0,0
"345",15,14,5,0,0
"346",0,0,0,0,0
"347",21,19,9,0,0
"348",0,0,0,0,0
"349",18,16,9,1,0
"350",14,15,6,2,10
"351",21,21,10,0,0
"352",0,0,0,0,0
"353",12,20,6,3,8
"354",0,0,0,0,0
"355",21,21,8,0,0
"356",19,21,7,0,0
"357",21,21,9,4,6
"358",19,21,7,4,8
"359",0,0,0,0,0
"360",22,21,9,0,0
"361",0,0,0,0,0
"362",19,15,11,0,0
"363",25,26,9,3,9
"364",0,0,0,0,0
"365",20,23,10,0,0
"366",0,1,0,0,0
"367",12,17,12,0,0
"368",20,18,10,0,0
"369",15,20,11,0,0
"370",21,18,4,0,0
"371",12,28,6,3,7
"372",29,24,10,6,6
"373",13,17,8,2,8
"374",23,22,7,0,0
"375",0,0,0,0,0
"376",14,25,9,0,0
"377",15,22,9,3,12
"378",0,0,0,0,0
"379",23,17,7,0,0
"380",24,21,8,0,0
"381",15,18,8,0,0
"382",15,24,9,1,3
"383",15,25,10,3,5
"384",12,19,8,0,0
"385",19,21,6,0,0
"386",22,24,7,3,8
"387",14,26,10,0,0
"388",0,0,0,0,0
"389",17,22,10,5,7
"390",22,20,10,0,0
"391",23,20,10,0,0
"392",21,23,11,3,11
"393",21,18,14,0,0
"394",0,1,0,0,0
"395",19,23,9,0,0
"396",18,16,10,2,8
"397",19,21,6,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",14,17,6,3,7
"402",26,20,11,2,5
"403",22,19,8,0,0
"404",21,19,5,0,0
"405",24,24,9,0,0
"406",18,17,9,1,7
"407",25,20,11,0,0
"408",20,26,12,0,0
"409",18,21,11,0,0
"410",0,0,0,0,0
"411",22,20,10,3,9
"412",18,21,13,0,0
"413",19,20,9,0,0
"414",23,23,8,0,0
"415",24,12,9,0,0
"416",28,24,11,5,6
"417",22,21,10,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",20,16,9,0,0
"421",0,0,0,0,0
"422",19,21,9,0,0
"423",17,18,5,1,0
"424",19,24,8,0,0
"425",0,0,0,0,0
"426",17,23,9,0,0
"427",0,0,0,0,0
"428",14,21,5,3,6
"429",21,22,10,2,7
"430",20,28,10,3,6
"431",15,22,10,0,0
"432",26,15,10,0,0
"433",20,22,10,3,11
"434",0,1,0,0,0
"435",21,22,8,0,0
"436",15,24,11,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",11,20,9,0,0
"440",17,16,8,0,0
"441",20,19,4,1,7
"442",24,17,5,4,6
"443",15,22,6,3,6
"444",14,21,9,0,0
"445",16,14,8,0,0
"446",18,18,9,2,9
"447",26,25,6,4,8
"448",16,20,7,2,9
"449",25,25,9,0,0
"450",21,15,10,2,8
"451",21,26,7,0,0
"452",14,18,12,4,8
"453",21,29,6,2,6
"454",0,0,0,0,0
"455",21,15,9,0,0
"456",14,16,9,0,0
"457",17,23,7,0,0
"458",16,23,11,0,0
"459",0,0,0,0,0
"460",25,23,10,1,0
"461",22,21,6,0,0
"462",26,24,9,0,1
"463",28,19,5,2,8
"464",19,23,9,4,6
"465",19,24,11,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",17,18,9,2,6
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",18,21,7,0,1
"472",0,0,0,0,0
"473",19,22,13,0,0
"474",17,21,8,0,0
"475",19,23,12,4,7
"476",0,0,0,0,0
"477",18,16,8,0,0
"478",17,20,11,2,7
"479",22,19,10,0,0
"480",14,25,8,0,0
"481",16,24,8,0,0
"482",18,17,10,0,0
"483",15,15,8,3,10
"484",19,24,9,0,0
"485",21,20,10,4,6
"486",16,24,6,0,0
"487",26,19,9,4,7
"488",14,20,6,2,6
"489",0,0,0,0,0
"490",23,21,10,0,1
"491",21,22,8,0,0
"492",16,18,13,3,8
"493",18,20,8,0,0
"494",13,26,9,0,0
"495",24,28,9,3,5
"496",19,19,9,5,9
"497",22,23,8,0,1
"498",0,0,0,0,0
"499",15,16,10,0,0
"500",15,23,5,0,0
