"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"271",23,24,13,2,7
"272",15,19,11,0,0
"273",18,16,9,0,0
"274",17,21,9,0,0
"275",18,16,9,0,0
"276",18,21,6,2,2
"277",14,16,8,0,0
"278",21,16,10,0,0
"279",15,15,5,0,0
"280",17,19,5,1,1
"281",13,26,9,0,0
"282",19,21,7,3,9
"283",16,15,6,0,0
"284",20,12,7,0,0
"285",0,0,0,0,0
"286",18,17,9,0,0
"287",17,19,7,0,0
"288",0,0,0,0,0
"289",17,19,8,0,0
"290",16,18,9,4,8
"291",23,19,8,0,0
"292",23,15,10,2,10
"293",15,23,9,0,1
"294",14,14,6,0,0
"295",15,16,7,0,0
"296",16,21,9,0,0
"297",17,21,12,2,5
"298",0,0,0,0,0
"299",24,18,5,2,4
"300",20,12,8,3,7
"301",19,19,10,0,0
"302",0,0,0,0,0
"303",17,12,5,4,9
"304",17,13,7,0,0
"305",20,21,9,0,0
"306",21,15,8,0,0
"307",21,14,10,0,0
"308",15,18,7,0,0
"309",17,21,8,0,0
"310",18,19,9,0,0
"311",16,16,8,0,0
"312",19,15,8,4,6
"313",0,0,0,0,0
"314",15,21,8,0,0
"315",20,14,10,0,0
"316",19,16,6,2,8
"317",19,17,13,0,0
"318",11,14,6,0,0
"319",0,0,0,0,0
"320",21,21,10,0,0
"321",14,17,9,1,0
"322",0,0,0,0,0
"323",20,19,7,0,0
"324",15,22,8,0,0
"325",0,0,0,0,0
"326",12,12,7,4,7
"327",16,21,6,0,0
"328",16,17,8,2,3
"329",0,0,0,0,0
"330",11,16,12,0,0
"331",20,17,9,0,0
"332",17,15,10,0,0
"333",18,20,6,0,0
"334",13,16,8,0,0
"335",17,20,10,0,0
"336",22,13,7,0,0
"337",14,12,10,0,0
"338",12,18,10,0,0
"339",0,1,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",17,20,11,0,0
"343",18,14,11,4,10
"344",11,25,7,3,5
"345",0,0,0,0,0
"346",16,17,9,0,0
"347",20,18,7,0,0
"348",19,14,8,0,0
"349",21,15,5,0,0
"350",0,0,0,0,0
"351",18,20,6,0,0
"352",13,14,9,0,0
"353",18,15,9,0,0
"354",15,22,11,0,0
"355",24,19,7,0,0
"356",17,22,7,1,0
"357",21,28,8,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",18,22,8,0,0
"361",16,18,7,1,7
"362",18,17,7,0,0
"363",14,19,8,0,0
"364",16,20,8,0,0
"365",18,15,6,0,0
"366",24,15,10,2,5
"367",11,23,8,0,0
"368",19,16,6,2,6
"369",0,0,0,0,0
"370",17,14,8,1,5
"371",16,17,8,3,9
"372",16,16,10,0,0
"373",11,19,10,0,0
"374",0,0,0,0,0
"375",15,25,5,0,0
"376",13,18,6,0,0
"377",15,21,11,2,8
"378",17,17,11,0,0
"379",25,18,13,0,0
"380",16,23,7,0,0
"381",14,22,6,0,1
"382",20,16,10,0,0
"383",17,17,9,1,5
"384",15,17,9,0,0
"385",14,18,5,0,0
"386",18,18,7,0,0
"387",19,12,5,0,0
"388",13,16,9,0,0
"389",20,13,8,2,8
"390",14,12,8,5,7
"391",14,18,5,0,0
"392",0,0,0,0,0
"393",15,23,5,0,0
"394",12,18,11,2,7
"395",18,16,8,4,7
"396",17,16,6,2,7
"397",20,16,11,0,0
"398",23,15,5,3,7
"399",16,19,9,0,0
"400",0,0,0,0,0
"401",18,15,11,2,6
"402",0,0,0,0,0
"403",15,21,7,4,6
"404",17,14,9,0,0
"405",13,21,9,0,0
"406",13,22,6,0,0
"407",0,0,0,0,0
"408",0,1,0,0,0
"409",0,0,0,0,0
"410",17,21,9,2,8
"411",15,15,4,2,11
"412",15,16,10,0,0
"413",22,18,7,0,0
"414",18,17,7,2,6
"415",12,14,9,0,0
"416",24,16,10,0,0
"417",21,21,11,5,8
"418",14,16,9,3,6
"419",17,14,5,0,0
"420",10,14,9,0,0
"421",14,17,9,2,7
"422",17,19,5,1,5
"423",16,23,7,0,0
"424",20,19,10,0,0
"425",17,18,13,0,0
"426",16,13,9,0,0
"427",17,13,12,0,0
"428",16,21,7,0,0
"429",0,0,0,0,0
"430",19,18,9,0,0
"431",20,14,4,0,0
"432",19,15,10,0,1
"433",15,17,8,0,0
"434",13,18,5,0,0
"435",19,18,9,4,5
"436",21,15,8,0,0
"437",0,0,0,0,0
"438",21,17,13,0,0
"439",15,16,5,0,0
"440",17,18,9,1,0
"441",17,22,12,0,0
"442",16,16,8,3,6
"443",17,17,5,0,0
"444",18,13,10,4,8
"445",15,16,6,0,0
"446",18,18,6,0,0
"447",15,14,7,0,0
"448",13,16,7,0,0
"449",23,20,11,0,0
"450",0,0,0,0,0
"451",16,21,5,0,0
"452",23,18,7,0,0
"453",0,0,0,0,0
"454",16,16,8,0,0
"455",13,14,8,0,0
"456",16,17,5,0,0
"457",14,16,6,0,0
"458",11,17,6,0,0
"459",0,0,0,0,0
"460",22,17,10,3,5
"461",15,15,7,1,7
"462",14,18,10,4,7
"463",18,14,8,0,0
"464",16,14,7,0,0
"465",19,19,8,0,0
"466",15,23,6,0,1
"467",13,18,9,0,0
"468",0,0,0,0,0
"469",10,26,8,0,0
"470",16,19,5,0,0
"471",14,20,10,0,0
"472",19,22,7,0,0
"473",20,16,9,0,0
"474",17,23,8,0,0
"475",14,20,7,0,0
"476",18,18,12,0,0
"477",14,16,9,0,0
"478",15,10,8,0,0
"479",23,22,11,0,0
"480",16,15,8,3,5
"481",16,19,10,0,0
"482",17,17,10,0,0
"483",18,16,6,0,0
"484",19,15,6,0,0
"485",15,15,9,0,0
"486",18,16,8,2,8
"487",11,21,9,0,0
"488",11,18,10,2,4
"489",18,19,7,0,0
"490",21,16,4,0,0
"491",15,17,12,2,7
"492",18,21,6,3,5
"493",15,20,5,2,8
"494",0,0,0,0,0
"495",17,15,8,0,0
"496",10,18,13,0,0
"497",12,15,8,0,0
"498",25,11,7,0,0
"499",0,0,0,0,0
"500",16,15,7,2,8
