"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"131",19,19,10,3,6
"132",25,19,10,0,0
"133",20,21,9,2,13
"134",18,19,7,3,6
"135",18,18,9,0,0
"136",16,14,8,5,8
"137",0,0,0,0,0
"138",23,24,6,1,7
"139",0,0,0,0,0
"140",21,20,14,2,8
"141",14,23,9,0,0
"142",18,20,7,3,8
"143",19,15,11,0,0
"144",0,0,0,0,0
"145",16,16,7,2,4
"146",0,0,0,0,0
"147",25,23,13,0,0
"148",15,18,9,0,0
"149",16,16,7,0,0
"150",19,18,9,0,0
"151",16,24,8,5,8
"152",15,21,10,0,0
"153",15,19,6,0,0
"154",20,15,8,2,7
"155",0,0,0,0,0
"156",24,19,10,0,0
"157",18,23,11,0,0
"158",20,14,11,2,11
"159",13,24,8,0,0
"160",22,20,7,0,0
"161",0,0,0,0,0
"162",18,22,5,0,0
"163",24,19,8,0,0
"164",16,20,10,0,0
"165",16,19,8,4,6
"166",15,17,9,0,0
"167",15,24,12,0,0
"168",15,20,9,0,0
"169",19,19,9,3,8
"170",19,21,11,3,7
"171",0,0,0,0,0
"172",17,18,11,0,0
"173",19,23,11,0,1
"174",22,20,5,0,0
"175",19,22,13,0,0
"176",0,0,0,0,0
"177",28,22,11,3,12
"178",17,17,7,0,0
"179",18,22,9,0,0
"180",18,22,8,2,5
"181",18,21,5,0,0
"182",20,17,11,0,1
"183",15,17,8,2,11
"184",23,18,8,0,0
"185",20,21,8,2,5
"186",18,20,6,0,0
"187",17,18,5,0,0
"188",22,22,9,2,7
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",22,25,14,2,5
"192",16,26,12,4,7
"193",19,19,10,0,0
"194",0,0,0,0,0
"195",19,21,9,3,7
"196",15,19,8,0,0
"197",17,18,10,0,0
"198",19,16,6,0,0
"199",16,20,6,5,10
"200",0,0,0,0,0
"201",23,19,7,0,0
"202",21,18,11,0,0
"203",21,16,11,2,9
"204",21,20,8,0,2
"205",20,26,8,1,1
"206",21,19,9,4,7
"207",19,22,9,0,1
"208",21,18,5,0,0
"209",20,19,7,0,0
"210",0,0,0,0,0
"211",15,18,10,0,0
"212",0,1,0,0,0
"213",13,20,9,4,7
"214",0,0,0,0,0
"215",17,17,5,0,0
"216",20,15,8,5,8
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",18,29,9,2,9
"220",20,18,9,4,6
"221",18,22,10,0,0
"222",13,19,7,0,0
"223",19,19,6,1,1
"224",17,23,14,0,0
"225",17,24,16,0,0
"226",16,13,10,2,7
"227",0,0,0,0,0
"228",20,22,10,2,9
"229",18,31,11,0,0
"230",17,15,8,0,0
"231",26,28,11,0,0
"232",23,16,9,2,7
"233",20,21,12,0,0
"234",23,25,6,6,5
"235",16,23,12,4,12
"236",0,0,0,0,0
"237",14,19,6,0,0
"238",18,19,7,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",20,19,7,4,6
"242",0,0,0,0,0
"243",19,18,8,0,0
"244",21,28,10,2,9
"245",22,28,7,0,1
"246",14,19,11,3,10
"247",20,18,8,0,0
"248",25,19,7,0,0
"249",16,21,5,0,0
"250",15,20,9,4,6
"251",21,21,7,3,7
"252",19,19,12,3,7
"253",0,0,0,0,0
"254",20,15,7,2,7
"255",19,20,11,0,0
"256",16,18,8,0,0
"257",20,26,12,3,11
"258",15,20,8,4,11
"259",19,24,8,1,0
"260",18,19,7,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",18,22,10,2,2
"264",18,25,6,1,9
"265",23,23,9,1,8
"266",15,25,8,3,8
"267",15,21,10,0,0
"268",13,19,8,5,8
"269",17,24,4,0,0
"270",18,24,10,1,0
"271",0,0,0,0,0
"272",20,23,10,2,7
"273",23,17,6,0,0
"274",16,19,6,0,0
"275",17,18,8,0,0
"276",23,17,4,0,0
"277",0,0,0,0,0
"278",24,21,12,1,8
"279",15,20,6,4,8
"280",18,18,8,2,6
"281",15,21,14,0,0
"282",15,18,12,5,6
"283",0,0,0,0,0
"284",34,22,9,0,0
"285",19,24,8,3,5
"286",20,23,11,0,0
"287",22,20,8,0,0
"288",16,22,5,2,5
"289",19,19,8,0,0
"290",19,26,9,0,0
"291",24,21,10,1,3
"292",26,16,9,1,1
"293",15,23,11,0,0
"294",14,26,11,4,10
"295",20,26,9,2,11
"296",0,0,0,0,0
"297",24,23,10,0,0
"298",22,18,8,1,6
"299",26,20,6,0,0
"300",0,0,0,0,0
"301",13,21,6,0,0
"302",19,16,6,2,9
"303",24,30,10,3,7
"304",23,20,11,0,0
"305",23,20,15,4,7
"306",18,17,11,4,7
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",19,27,7,0,0
"310",16,19,11,1,12
"311",27,19,7,1,12
"312",18,24,6,0,0
"313",20,20,8,0,0
"314",31,22,5,3,5
"315",16,21,7,0,0
"316",0,0,0,0,0
"317",23,15,5,0,0
"318",25,21,9,0,0
"319",24,20,10,0,0
"320",18,22,9,0,0
"321",0,0,0,0,0
"322",16,21,6,0,0
"323",16,18,13,0,0
"324",19,25,9,2,10
"325",20,18,13,3,5
"326",24,20,13,0,0
"327",19,19,10,0,0
"328",19,23,13,0,0
"329",0,0,0,0,0
"330",18,18,6,2,8
"331",26,17,9,1,4
"332",22,24,9,3,6
"333",20,18,6,2,5
"334",22,18,10,0,0
"335",19,29,3,1,10
"336",20,21,14,0,0
"337",19,22,8,3,10
"338",13,24,8,0,0
"339",19,25,7,1,10
"340",16,21,9,0,0
"341",0,0,1,0,0
"342",17,23,5,0,0
"343",16,21,6,0,0
"344",19,23,8,0,0
"345",0,0,0,0,0
"346",14,23,11,3,10
"347",19,19,9,0,0
"348",22,24,9,0,0
"349",17,18,8,4,7
"350",27,20,9,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",27,20,11,0,0
"354",19,23,8,2,8
"355",21,26,12,2,11
"356",17,16,8,1,6
"357",20,23,11,0,0
"358",20,20,10,0,0
"359",18,17,9,5,8
"360",17,21,10,2,7
"361",16,14,8,0,0
"362",17,23,12,0,0
"363",15,18,11,4,5
"364",18,19,9,0,0
"365",18,20,10,4,11
"366",20,17,9,3,8
"367",21,25,8,0,0
"368",22,29,7,3,5
"369",18,16,12,0,0
"370",13,20,11,0,0
"371",25,22,12,0,0
"372",22,20,7,0,0
"373",26,20,10,0,0
"374",24,16,9,0,0
"375",21,17,11,3,9
"376",25,20,10,4,14
"377",14,14,10,0,0
"378",0,0,0,0,0
"379",14,22,10,0,0
"380",21,29,7,0,0
"381",15,25,8,5,7
"382",13,20,9,1,10
"383",23,15,11,0,1
"384",0,0,0,0,0
"385",21,15,10,0,1
"386",0,0,0,0,0
"387",20,30,10,0,0
"388",21,22,9,0,0
"389",21,18,9,2,5
"390",18,26,9,0,0
"391",23,23,8,3,7
"392",24,26,11,7,10
"393",14,26,10,3,9
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",17,16,7,0,0
"397",1,0,0,0,0
"398",24,30,11,2,7
"399",26,27,9,0,0
"400",18,25,6,0,0
"401",13,22,16,0,0
"402",0,1,0,0,0
"403",21,20,11,2,7
"404",21,20,10,0,0
"405",17,24,5,5,8
"406",23,19,4,2,9
"407",0,0,0,0,0
"408",26,22,11,2,7
"409",18,22,9,0,0
"410",29,22,13,0,0
"411",19,20,9,0,1
"412",23,20,13,0,0
"413",23,23,6,0,0
"414",0,0,0,0,0
"415",18,18,12,1,0
"416",16,21,9,0,0
"417",0,0,0,0,0
"418",21,15,5,0,0
"419",20,18,10,0,0
"420",18,14,8,0,1
"421",10,25,8,0,0
"422",22,20,7,1,8
"423",0,0,0,0,0
"424",26,23,11,0,0
"425",18,25,4,2,7
"426",21,21,10,2,9
"427",27,21,14,0,0
"428",21,19,8,0,0
"429",24,13,10,0,0
"430",20,20,10,0,0
"431",16,23,5,0,0
"432",16,20,9,0,0
"433",17,27,11,2,11
"434",28,18,6,0,0
"435",22,21,9,0,0
"436",14,18,11,0,0
"437",24,14,5,0,0
"438",16,32,12,3,8
"439",18,24,9,4,11
"440",23,20,10,2,7
"441",16,19,8,0,0
"442",20,25,10,0,0
"443",23,23,10,5,7
"444",21,24,6,1,6
"445",0,0,0,0,0
"446",17,18,10,0,0
"447",22,30,13,0,0
"448",19,19,4,0,0
"449",19,24,14,3,7
"450",17,22,8,4,5
"451",22,27,6,0,0
"452",24,17,10,0,0
"453",0,0,0,0,0
"454",21,18,7,2,5
"455",0,0,0,0,0
"456",14,19,7,0,0
"457",20,19,12,3,4
"458",21,21,12,3,6
"459",23,16,8,0,0
"460",21,27,11,1,7
"461",18,23,11,0,0
"462",20,16,9,0,0
"463",0,0,0,0,0
"464",19,20,6,1,11
"465",24,17,9,2,12
"466",26,21,7,0,0
"467",0,1,0,0,0
"468",20,20,10,2,7
"469",19,20,12,6,8
"470",16,18,6,3,14
"471",16,18,8,0,0
"472",14,25,13,0,0
"473",0,1,0,0,0
"474",19,19,7,0,0
"475",0,0,0,0,0
"476",21,23,9,2,8
"477",16,21,9,0,0
"478",0,0,0,0,0
"479",20,17,8,0,0
"480",15,21,8,2,7
"481",0,0,0,0,0
"482",13,24,8,0,0
"483",0,0,0,0,0
"484",18,24,7,3,7
"485",10,17,8,2,6
"486",15,13,7,0,0
"487",21,19,10,3,8
"488",17,19,11,0,0
"489",0,0,0,0,0
"490",19,26,12,0,0
"491",17,25,6,2,5
"492",15,17,8,0,0
"493",27,19,7,0,0
"494",26,17,8,0,0
"495",19,20,9,2,7
"496",18,19,8,3,15
"497",20,22,8,0,0
"498",0,0,0,0,0
"499",21,28,6,2,5
"500",15,20,11,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",21,28,5,0,0
"504",14,25,9,1,6
"505",24,26,6,0,0
"506",22,21,10,2,8
"507",0,0,0,0,0
"508",21,14,10,0,0
"509",0,0,0,0,0
"510",21,18,13,0,0
"511",0,0,0,0,0
"512",20,22,9,0,0
"513",15,24,8,0,0
"514",22,20,9,0,0
"515",25,23,10,2,6
"516",18,16,13,4,7
"517",18,17,8,3,6
"518",18,17,9,0,0
"519",17,23,9,2,12
"520",15,15,7,0,0
"521",15,26,11,3,11
"522",16,21,5,4,12
"523",17,24,9,3,5
"524",15,22,12,4,8
"525",15,22,8,0,1
"526",0,0,0,0,0
"527",19,16,5,3,7
"528",21,15,9,2,6
"529",17,27,9,0,0
"530",0,0,0,0,0
"531",17,15,9,2,5
"532",22,19,12,0,0
"533",11,27,12,0,0
"534",22,21,8,4,6
"535",22,21,9,0,0
"536",0,0,0,0,0
"537",15,22,9,0,0
"538",0,0,0,0,0
"539",16,16,6,0,0
"540",21,16,11,0,0
"541",20,20,9,5,11
"542",15,18,8,0,0
"543",20,20,12,0,0
"544",20,18,7,2,8
"545",18,21,11,0,0
"546",16,20,9,4,8
"547",0,0,0,0,0
"548",20,15,9,0,1
"549",20,21,9,3,11
"550",13,19,8,4,6
"551",19,32,8,2,8
"552",22,21,9,2,6
"553",21,25,7,0,0
"554",18,21,12,0,0
"555",19,14,10,1,7
"556",19,14,9,3,8
"557",21,22,13,0,0
"558",16,26,11,3,9
"559",27,23,11,0,0
"560",16,16,9,2,8
"561",0,0,0,0,0
"562",18,20,7,0,0
"563",12,20,9,6,8
"564",18,20,9,3,8
"565",24,13,7,0,0
"566",17,28,9,0,0
"567",15,19,10,3,8
"568",18,19,10,1,0
"569",16,15,7,2,6
"570",0,0,0,0,0
"571",18,17,13,0,0
"572",0,0,0,0,0
"573",15,19,7,0,0
"574",17,19,5,2,9
"575",15,21,9,0,0
"576",15,20,8,0,0
"577",0,0,0,0,0
"578",20,25,12,2,8
"579",14,15,9,0,0
"580",18,24,7,0,0
"581",16,17,12,2,6
"582",18,23,10,2,5
"583",19,19,7,2,4
"584",15,20,12,0,0
"585",0,0,0,0,0
"586",23,20,5,0,1
"587",18,24,12,0,0
"588",16,24,9,5,6
"589",15,10,8,2,9
"590",20,26,11,3,10
"591",20,20,9,0,0
"592",0,0,0,0,0
"593",16,21,8,0,0
"594",17,18,7,0,0
"595",17,20,12,0,0
"596",16,19,9,0,0
"597",0,0,0,0,0
"598",21,22,12,0,0
"599",23,25,7,0,0
"600",19,23,4,0,0
"601",24,12,10,4,6
"602",20,23,8,3,8
"603",19,23,9,0,0
"604",12,17,17,0,0
"605",22,25,8,1,7
"606",17,21,11,0,0
"607",0,0,0,0,0
"608",19,19,8,0,0
"609",25,20,11,0,0
"610",19,23,8,2,8
"611",20,16,7,0,0
"612",18,20,6,0,0
"613",17,14,9,5,6
"614",23,23,10,0,0
"615",23,23,11,0,0
"616",21,23,10,0,0
"617",22,19,12,0,0
"618",17,16,10,0,0
"619",23,26,11,0,0
"620",0,0,0,0,0
"621",18,27,8,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",15,22,10,3,9
"625",19,20,5,2,5
"626",19,19,12,0,0
"627",15,24,8,1,4
"628",21,16,11,0,0
"629",23,21,8,0,0
"630",19,26,12,0,0
"631",16,18,12,3,11
"632",25,21,5,0,0
"633",15,16,5,3,7
"634",14,21,6,2,7
"635",0,0,0,0,0
"636",19,25,9,1,5
"637",21,15,13,0,0
"638",15,20,6,0,0
"639",14,10,10,0,0
"640",15,22,11,0,0
"641",16,26,9,2,14
"642",20,23,8,0,0
"643",16,25,6,0,0
"644",18,19,5,0,0
"645",23,20,8,0,0
"646",20,15,12,3,5
"647",0,0,0,0,0
"648",19,21,6,0,0
"649",17,18,5,0,3
"650",18,23,6,3,7
"651",0,0,0,0,0
"652",24,15,8,4,13
"653",18,28,8,2,3
"654",18,23,8,0,0
"655",17,18,13,0,0
"656",15,22,8,0,1
"657",0,0,0,0,0
"658",16,21,6,0,0
"659",18,20,10,2,11
"660",0,0,0,0,0
"661",17,22,8,0,0
"662",28,24,8,0,0
"663",0,0,0,0,0
"664",20,20,8,4,4
"665",24,22,9,0,0
"666",0,0,0,0,0
"667",20,23,5,4,9
"668",18,19,8,0,0
"669",23,23,6,0,0
"670",23,22,8,2,8
"671",19,28,10,0,0
"672",14,22,9,2,7
"673",0,0,0,0,0
"674",24,19,15,0,0
"675",20,19,7,0,0
"676",22,17,8,0,0
"677",16,26,9,2,8
"678",21,22,10,0,0
"679",0,0,0,0,0
"680",18,23,12,5,9
"681",26,28,6,0,0
"682",19,21,16,3,6
"683",18,19,9,2,6
"684",17,22,6,4,7
"685",0,0,0,0,0
"686",18,14,12,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",15,18,11,0,0
"690",19,20,7,0,0
"691",24,21,14,4,8
"692",22,19,11,0,0
"693",26,22,7,2,6
"694",0,0,0,0,0
"695",21,23,8,0,0
"696",22,20,11,0,0
"697",22,26,6,2,4
"698",23,21,8,2,7
"699",19,21,8,0,0
"700",20,23,9,0,0
"701",17,19,8,0,0
"702",18,17,7,0,0
"703",0,0,0,0,0
"704",22,26,9,2,8
"705",15,22,10,0,0
"706",21,28,9,0,0
"707",21,19,8,0,0
"708",23,22,8,3,6
"709",17,18,9,0,0
"710",0,0,0,0,0
"711",15,26,12,0,0
"712",20,19,9,2,6
"713",20,20,8,0,0
"714",21,17,10,4,7
"715",20,24,13,0,0
"716",16,21,8,2,9
"717",0,0,0,0,0
"718",14,23,11,3,7
"719",20,19,7,0,0
"720",22,17,7,5,6
"721",14,18,5,2,6
"722",14,18,13,1,6
"723",19,26,9,7,7
"724",13,22,7,0,0
"725",19,22,10,3,8
"726",18,17,9,0,0
"727",31,20,11,3,8
"728",20,26,7,4,9
"729",15,16,7,0,0
"730",20,24,7,0,0
"731",18,20,6,0,0
"732",24,28,13,2,7
"733",24,20,12,3,7
"734",20,17,4,2,9
"735",24,26,8,0,0
"736",26,20,9,0,0
"737",17,24,9,2,7
"738",29,25,9,3,5
"739",15,23,12,0,0
"740",14,31,12,0,0
"741",23,17,6,2,6
"742",19,14,12,2,6
"743",17,21,9,3,7
"744",19,23,7,0,0
"745",14,18,5,0,0
"746",18,18,10,1,1
"747",16,19,14,7,14
"748",21,21,8,2,5
"749",18,19,12,0,0
"750",18,23,5,0,0
"751",17,23,10,0,0
"752",0,0,0,0,0
"753",15,19,7,1,16
"754",22,18,11,0,0
"755",22,11,12,3,10
"756",17,21,10,0,0
"757",19,24,15,0,0
"758",21,20,6,2,9
"759",19,25,8,0,0
"760",16,22,9,0,0
"761",18,26,9,2,5
"762",19,19,8,4,12
"763",23,19,9,3,6
"764",0,0,0,0,0
"765",18,18,9,4,5
"766",18,27,9,0,0
"767",19,18,9,2,4
"768",20,19,9,0,0
"769",0,0,0,0,0
"770",20,18,14,0,0
"771",29,21,9,3,10
"772",25,23,14,0,0
"773",18,20,11,0,0
"774",20,18,6,2,10
"775",17,24,8,0,0
"776",18,17,7,6,9
"777",18,22,10,0,0
"778",17,22,10,0,0
"779",15,18,5,0,0
"780",18,27,12,0,0
"781",18,18,7,0,1
"782",0,0,0,0,0
"783",13,24,11,0,0
"784",18,21,7,0,0
"785",14,19,7,0,0
"786",16,20,8,2,7
"787",18,27,6,3,10
"788",0,0,0,0,0
"789",19,19,11,0,0
"790",18,21,10,2,10
"791",19,20,11,2,8
"792",20,14,9,0,0
"793",13,23,7,2,8
"794",0,0,0,0,0
"795",17,24,7,0,0
"796",23,16,8,0,0
"797",20,24,7,1,9
"798",27,23,13,0,0
"799",19,23,13,0,0
"800",18,17,10,0,1
"801",21,19,10,2,8
"802",0,0,0,0,0
"803",17,27,10,2,10
"804",17,20,11,3,6
"805",15,26,6,0,0
"806",27,20,7,0,0
"807",19,16,10,0,0
"808",14,23,7,2,8
"809",14,13,6,0,1
"810",0,0,0,0,0
"811",27,19,9,0,0
"812",0,0,0,0,0
"813",21,20,7,0,0
"814",16,20,12,0,0
"815",0,0,0,0,0
"816",17,22,9,2,7
"817",17,16,9,4,8
"818",17,21,16,0,0
"819",0,0,0,0,0
"820",17,19,7,0,0
"821",19,13,12,0,0
"822",16,17,7,3,7
"823",20,21,9,0,0
"824",14,24,7,0,0
"825",16,22,11,1,8
"826",15,26,9,0,0
"827",20,20,5,0,0
"828",19,22,7,0,0
"829",19,20,11,0,0
"830",14,22,6,0,0
"831",19,19,11,0,0
"832",16,24,9,0,0
"833",15,20,7,0,0
"834",14,28,9,3,9
"835",19,23,14,2,5
"836",22,19,9,0,0
"837",0,0,0,0,0
"838",18,20,9,0,0
"839",23,22,14,0,0
"840",17,18,7,0,0
"841",0,0,0,0,0
"842",21,22,8,2,7
"843",0,0,0,0,0
"844",23,22,10,4,11
"845",19,21,10,0,0
"846",0,0,0,0,0
"847",18,17,10,0,0
"848",23,24,10,4,10
"849",23,19,9,2,10
"850",14,19,8,1,5
"851",21,21,9,0,0
"852",0,0,0,0,0
"853",16,19,10,0,0
"854",23,22,8,2,11
"855",18,20,6,3,10
"856",22,28,5,0,0
"857",27,22,11,5,7
"858",21,18,10,0,1
"859",22,18,7,3,15
"860",21,17,7,2,5
"861",12,13,12,0,0
"862",17,33,9,0,0
"863",18,22,4,0,1
"864",21,19,9,2,7
"865",27,25,9,6,6
"866",23,16,8,0,0
"867",18,20,8,2,9
"868",20,21,10,0,0
"869",0,0,0,0,0
"870",14,14,7,4,8
"871",20,23,11,0,0
"872",17,24,10,0,0
"873",28,23,8,2,11
"874",21,24,9,4,10
"875",24,21,10,0,0
"876",0,0,0,0,0
"877",20,25,6,4,8
"878",21,24,13,0,0
"879",0,0,0,0,0
"880",20,19,7,5,5
"881",15,18,8,3,8
"882",20,15,9,4,7
"883",17,23,11,0,0
"884",0,0,0,0,0
"885",17,21,8,0,0
"886",17,17,9,0,0
"887",20,16,7,0,0
"888",0,1,0,0,0
"889",17,13,8,4,8
"890",16,19,9,2,6
"891",16,20,5,1,9
"892",27,24,9,3,9
"893",15,18,13,0,0
"894",23,21,8,0,0
"895",20,26,6,0,0
"896",0,0,0,0,0
"897",14,18,13,0,0
"898",19,17,11,0,0
"899",0,0,0,0,0
"900",21,18,7,0,0
"901",21,20,6,0,1
"902",21,19,9,0,0
"903",16,22,7,0,0
"904",17,20,9,1,8
"905",20,20,11,0,0
"906",0,0,0,0,0
"907",21,17,8,0,0
"908",0,0,0,0,0
"909",20,27,6,3,6
"910",23,20,10,4,8
"911",24,17,8,0,0
"912",16,18,10,0,0
"913",27,23,9,0,1
"914",18,22,8,2,6
"915",21,18,8,4,8
"916",15,27,9,1,5
"917",0,0,0,0,0
"918",17,14,11,0,0
"919",19,20,8,0,0
"920",20,16,10,0,2
"921",11,25,7,3,6
"922",19,19,9,0,0
"923",0,1,0,0,0
"924",18,18,6,0,0
"925",26,19,10,0,0
"926",13,18,11,0,0
"927",19,16,11,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",14,24,9,2,6
"931",21,21,12,0,0
"932",19,21,9,1,8
"933",20,21,8,0,0
"934",24,22,15,0,1
"935",21,18,7,2,10
"936",12,15,6,0,0
"937",17,21,9,0,0
"938",20,20,11,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",17,18,7,1,7
"945",15,17,11,0,0
"946",18,19,14,3,8
"947",14,16,8,0,0
"948",13,16,10,3,8
"949",24,22,11,0,0
"950",22,19,12,0,0
"951",24,15,7,0,0
"952",21,24,12,1,7
"953",20,24,13,3,6
"954",19,15,7,0,0
"955",15,16,7,4,6
"956",0,0,0,0,0
"957",18,23,13,4,8
"958",16,19,8,2,6
"959",31,25,12,0,0
"960",14,22,8,2,7
"961",15,20,8,0,0
"962",19,16,7,0,0
"963",22,26,8,0,0
"964",0,0,0,0,0
"965",1,0,0,0,0
"966",12,22,10,0,0
"967",22,20,7,2,13
"968",23,19,12,0,0
"969",19,19,6,0,0
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",18,18,6,2,9
"973",21,25,12,0,0
"974",25,23,9,0,0
"975",25,20,11,3,11
"976",24,15,8,0,0
"977",14,21,9,0,1
"978",18,21,8,2,9
"979",12,23,13,2,11
"980",13,14,12,0,0
"981",20,20,13,2,10
"982",0,0,0,0,0
"983",18,20,12,2,9
"984",16,25,8,0,0
"985",26,18,10,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",14,18,11,0,0
"989",14,19,8,0,0
"990",0,0,0,0,0
"991",24,23,7,0,0
"992",10,17,6,2,8
"993",29,22,9,0,0
"994",13,23,9,0,0
"995",19,21,11,0,0
"996",18,19,9,1,6
"997",24,17,7,3,9
"998",15,21,7,0,0
"999",17,20,7,0,0
"1000",18,25,9,2,6
"1001",22,16,8,2,9
"1002",24,19,7,0,0
"1003",17,21,5,0,1
"1004",21,26,11,0,0
"1005",19,16,9,0,1
"1006",18,22,11,2,7
"1007",16,19,8,2,7
"1008",20,25,6,0,1
"1009",18,21,11,0,0
"1010",17,20,10,0,0
"1011",16,14,8,2,9
"1012",17,25,12,0,0
"1013",18,24,7,0,0
"1014",22,18,8,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",22,22,7,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",21,16,6,2,8
"1021",24,19,5,4,8
"1022",20,18,10,4,8
"1023",18,20,11,0,0
"1024",21,15,12,0,1
"1025",17,15,7,0,2
"1026",19,26,11,1,8
"1027",18,20,9,1,6
"1028",20,22,12,0,0
"1029",19,21,7,0,0
"1030",18,23,9,5,5
"1031",19,18,10,0,0
"1032",22,21,14,0,0
"1033",16,26,17,0,0
"1034",17,19,6,0,0
"1035",0,0,0,0,0
"1036",20,18,12,0,0
"1037",0,0,0,0,0
"1038",17,25,8,0,0
"1039",23,18,8,0,0
"1040",0,1,0,0,0
"1041",19,25,9,0,0
"1042",20,23,8,0,0
"1043",15,21,8,4,8
"1044",11,17,8,0,0
"1045",0,0,0,0,0
"1046",27,21,11,0,0
"1047",16,15,9,0,0
"1048",20,19,16,0,0
"1049",19,17,10,4,10
"1050",0,0,0,0,0
"1051",25,20,8,0,0
"1052",0,0,0,0,0
"1053",20,28,10,2,6
"1054",16,25,9,0,0
"1055",21,20,10,0,0
"1056",19,24,13,0,0
"1057",23,21,12,4,10
"1058",20,18,9,0,0
"1059",14,19,9,0,0
"1060",0,0,0,0,0
"1061",21,20,9,0,0
"1062",20,21,9,0,0
