"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"284",90.9090909090909,87.1549893842888,65.4952076677316,0,0
"285",0,0.106157112526539,0,0,0
"286",91.1547911547912,85.4564755838641,65.4952076677316,0,0
"287",92.1375921375921,85.244161358811,68.6900958466454,0,0
"288",0,0.106157112526539,0,0,0
"289",92.014742014742,84.6072186836518,63.8977635782748,0,0
"290",91.6461916461916,85.031847133758,63.0990415335463,65.9090909090909,30.8310991957105
"291",89.9262899262899,84.3949044585987,66.2939297124601,0,0
"292",91.2776412776413,86.3057324840764,63.0990415335463,75,32.171581769437
"293",90.2948402948403,84.2887473460722,68.6900958466454,0,0
"294",91.7690417690418,84.3949044585987,66.2939297124601,0,0
"295",91.5233415233415,84.7133757961784,64.6964856230032,0,0
"296",91.6461916461916,82.2717622080679,65.4952076677316,0,0
"297",91.5233415233415,85.1380042462845,70.2875399361022,65.9090909090909,34.8525469168901
"298",0,0.106157112526539,0,0,0
"299",89.6805896805897,84.6072186836518,71.8849840255591,59.0909090909091,36.1930294906166
"300",91.7690417690418,85.244161358811,63.8977635782748,56.8181818181818,37.5335120643432
"301",90.9090909090909,86.7303609341826,68.6900958466454,0,4.02144772117963
"302",0,0.106157112526539,0,0,0
"303",91.5233415233415,84.8195329087049,66.2939297124601,56.8181818181818,36.1930294906166
"304",92.6289926289926,85.4564755838641,71.8849840255591,0,0
"305",90.1719901719902,83.5456475583864,63.0990415335463,0,0
"306",91.031941031941,84.7133757961784,64.6964856230032,0,0
"307",90.5405405405405,86.8365180467091,64.6964856230032,0,0
"308",91.1547911547912,86.6242038216561,61.5015974440894,0,0
"309",89.5577395577396,86.1995753715499,63.0990415335463,0,0
"310",90.1719901719902,83.0148619957537,64.6964856230032,0,0
"311",92.1375921375921,85.5626326963907,67.8913738019169,0,0
"312",91.2776412776413,85.6687898089172,69.4888178913738,72.7272727272727,36.1930294906166
"313",0,0.106157112526539,0,0,0
"314",92.2604422604423,84.2887473460722,60.702875399361,0,0
"315",90.6633906633907,87.8980891719745,59.9041533546326,0,0
"316",91.031941031941,87.0488322717622,73.482428115016,63.6363636363636,42.8954423592493
"317",91.2776412776413,84.3949044585987,59.1054313099042,0,0
"318",92.1375921375921,85.1380042462845,68.6900958466454,0,0
"319",0,0.106157112526539,0,0,0
"320",90.9090909090909,82.1656050955414,63.0990415335463,0,0
"321",92.1375921375921,86.0934182590234,70.2875399361022,0,1.34048257372654
"322",0,0.212314225053079,0,0,0
"323",91.8918918918919,83.5456475583864,68.6900958466454,0,0
"324",91.031941031941,86.9426751592357,71.8849840255591,0,0
"325",0,0.106157112526539,0,0,0
"326",90.6633906633907,86.3057324840764,62.3003194888179,65.9090909090909,44.2359249329759
"327",92.3832923832924,86.8365180467091,75.8785942492013,0,0
"328",91.5233415233415,83.864118895966,64.6964856230032,59.0909090909091,36.1930294906166
"329",0,0.106157112526539,0,0,0
"330",93.3660933660934,85.1380042462845,63.8977635782748,0,0
"331",91.5233415233415,85.1380042462845,65.4952076677316,0,0
"332",91.8918918918919,86.9426751592357,59.1054313099042,0,0
"333",90.1719901719902,84.0764331210191,67.0926517571885,0,0
"334",91.7690417690418,83.0148619957537,61.5015974440894,0,0
"335",90.7862407862408,87.0488322717622,63.8977635782748,0,0
"336",92.5061425061425,85.3503184713376,68.6900958466454,0,0
"337",93.7346437346437,87.1549893842888,64.6964856230032,0,0
"338",91.8918918918919,85.031847133758,71.8849840255591,0,0
"339",0,0,0,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0.106157112526539,0,0,0
"342",92.7518427518427,86.9426751592357,66.2939297124601,0,0
"343",92.6289926289926,86.3057324840764,63.0990415335463,61.3636363636364,36.1930294906166
"344",93.4889434889435,87.2611464968153,71.0862619808307,77.2727272727273,37.5335120643432
"345",0,0.106157112526539,0,0,0
"346",91.7690417690418,84.7133757961784,67.8913738019169,0,0
"347",91.8918918918919,85.9872611464968,73.482428115016,0,0
"348",91.8918918918919,86.8365180467091,63.0990415335463,0,0
"349",92.6289926289926,87.0488322717622,70.2875399361022,0,0
"350",0,0.106157112526539,0,0,0
"351",90.2948402948403,82.5902335456476,61.5015974440894,0,0
"352",91.7690417690418,85.6687898089172,66.2939297124601,0,0
"353",92.2604422604423,86.3057324840764,66.2939297124601,2.27272727272727,0
"354",90.1719901719902,84.8195329087049,67.8913738019169,0,0
"355",90.04914004914,86.1995753715499,69.4888178913738,0,0
"356",91.1547911547912,86.3057324840764,72.6837060702875,9.09090909090909,5.36193029490617
"357",91.031941031941,84.5010615711253,71.0862619808307,0,0
"358",0,0.106157112526539,0,0,0
"359",0,0.212314225053079,0,0,0
"360",91.031941031941,84.3949044585987,77.4760383386581,0,0
"361",93.3660933660934,85.4564755838641,66.2939297124601,75,41.5549597855228
"362",90.4176904176904,82.8025477707006,66.2939297124601,0,0
"363",92.5061425061425,84.8195329087049,69.4888178913738,0,0
"364",92.997542997543,83.1210191082803,76.6773162939297,0,0
"365",92.014742014742,85.5626326963907,67.0926517571885,0,0
"366",90.7862407862408,86.0934182590234,59.1054313099042,59.0909090909091,33.5120643431635
"367",93.3660933660934,83.3333333333333,64.6964856230032,0,0
"368",91.8918918918919,86.8365180467091,67.8913738019169,54.5454545454545,50.9383378016086
"369",0,0.106157112526539,0.798722044728434,0,0
"370",92.6289926289926,83.2271762208068,67.0926517571885,72.7272727272727,26.8096514745308
"371",92.2604422604423,85.6687898089172,67.8913738019169,70.4545454545455,41.5549597855228
"372",91.031941031941,86.6242038216561,66.2939297124601,0,0
"373",92.8746928746929,84.6072186836518,67.0926517571885,0,0
"374",0,0.106157112526539,0,0,0
"375",92.8746928746929,84.5010615711253,73.482428115016,0,0
"376",92.7518427518427,83.864118895966,75.8785942492013,0,0
"377",92.1375921375921,83.651804670913,70.2875399361022,72.7272727272727,42.8954423592493
"378",91.1547911547912,86.5180467091295,67.0926517571885,0,0
"379",89.9262899262899,86.0934182590234,60.702875399361,0,0
"380",91.7690417690418,84.2887473460722,68.6900958466454,0,1.34048257372654
"381",92.7518427518427,84.6072186836518,75.0798722044728,2.27272727272727,0
"382",92.014742014742,84.1825902335457,67.0926517571885,0,0
"383",91.7690417690418,83.9702760084926,70.2875399361022,56.8181818181818,33.5120643431635
"384",91.7690417690418,84.5010615711253,67.0926517571885,0,0
"385",91.2776412776413,84.5010615711253,68.6900958466454,0,0
"386",92.5061425061425,85.5626326963907,70.2875399361022,0,0
"387",91.2776412776413,86.9426751592357,68.6900958466454,0,0
"388",92.1375921375921,86.411889596603,71.0862619808307,0,0
"389",90.4176904176904,84.2887473460722,73.482428115016,63.6363636363636,34.8525469168901
"390",93.2432432432432,85.7749469214437,66.2939297124601,59.0909090909091,34.8525469168901
"391",93.1203931203931,83.5456475583864,75.0798722044728,0,0
"392",0.122850122850123,0.106157112526539,0,0,0
"393",92.3832923832924,83.5456475583864,71.0862619808307,0,0
"394",91.7690417690418,85.5626326963907,63.0990415335463,65.9090909090909,44.2359249329759
"395",91.5233415233415,84.5010615711253,69.4888178913738,63.6363636363636,34.8525469168901
"396",91.8918918918919,83.4394904458599,64.6964856230032,61.3636363636364,36.1930294906166
"397",91.1547911547912,86.0934182590234,69.4888178913738,0,0
"398",90.1719901719902,85.031847133758,75.8785942492013,61.3636363636364,41.5549597855228
"399",93.4889434889435,88.0042462845011,63.8977635782748,0,0
"400",0,0.106157112526539,0,0,0
"401",92.014742014742,86.3057324840764,61.5015974440894,63.6363636363636,33.5120643431635
"402",0,0.106157112526539,0,0,0
"403",93.4889434889435,86.1995753715499,74.2811501597444,56.8181818181818,28.1501340482574
"404",91.5233415233415,88.1104033970276,67.0926517571885,0,0
"405",92.997542997543,83.651804670913,73.482428115016,0,0
"406",92.2604422604423,84.3949044585987,76.6773162939297,0,0
"407",0,0.106157112526539,0,0,0
"408",0.122850122850123,0,0,0,0
"409",0,0.318471337579618,0,0,0
"410",91.5233415233415,83.0148619957537,71.0862619808307,61.3636363636364,36.1930294906166
"411",90.9090909090909,87.1549893842888,76.6773162939297,72.7272727272727,30.8310991957105
"412",92.8746928746929,85.8811040339703,67.8913738019169,0,0
"413",91.1547911547912,86.3057324840764,64.6964856230032,0,0
"414",90.9090909090909,85.5626326963907,69.4888178913738,61.3636363636364,44.2359249329759
"415",92.997542997543,85.4564755838641,66.2939297124601,0,0
"416",89.6805896805897,85.4564755838641,69.4888178913738,0,0
"417",92.3832923832924,85.244161358811,70.2875399361022,72.7272727272727,33.5120643431635
"418",92.3832923832924,85.4564755838641,63.0990415335463,56.8181818181818,40.2144772117963
"419",91.2776412776413,86.3057324840764,69.4888178913738,0,0
"420",92.014742014742,85.8811040339703,71.8849840255591,0,0
"421",90.4176904176904,84.1825902335457,62.3003194888179,75,48.2573726541555
"422",92.014742014742,82.6963906581741,71.8849840255591,63.6363636363636,32.171581769437
"423",92.3832923832924,85.3503184713376,67.8913738019169,0,2.68096514745308
"424",91.6461916461916,84.0764331210191,66.2939297124601,0,0
"425",91.1547911547912,83.2271762208068,68.6900958466454,0,0
"426",91.4004914004914,85.244161358811,67.8913738019169,0,0
"427",91.4004914004914,85.6687898089172,69.4888178913738,0,0
"428",91.8918918918919,82.484076433121,68.6900958466454,0,0
"429",0,0.106157112526539,0,0,0
"430",90.9090909090909,85.1380042462845,67.0926517571885,4.54545454545455,1.34048257372654
"431",90.5405405405405,84.7133757961784,72.6837060702875,0,0
"432",90.2948402948403,85.6687898089172,60.702875399361,0,0
"433",92.5061425061425,86.1995753715499,70.2875399361022,0,0
"434",91.5233415233415,83.864118895966,72.6837060702875,0,0
"435",91.8918918918919,85.8811040339703,73.482428115016,68.1818181818182,40.2144772117963
"436",90.6633906633907,84.2887473460722,61.5015974440894,0,0
"437",0,0.106157112526539,0,0,0
"438",92.3832923832924,86.8365180467091,67.0926517571885,0,0
"439",90.7862407862408,85.1380042462845,75.0798722044728,0,0
"440",92.2604422604423,85.3503184713376,65.4952076677316,4.54545454545455,4.02144772117963
