"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"37",92.7518427518427,87.8980891719745,65.4952076677316,65.9090909090909,48.2573726541555
"38",92.8746928746929,88.6411889596603,67.8913738019169,52.2727272727273,29.4906166219839
"39",92.6289926289926,86.3057324840764,67.8913738019169,0,0
"40",0,0.106157112526539,0,0,0
"41",90.2948402948403,87.1549893842888,69.4888178913738,68.1818181818182,34.8525469168901
"42",91.5233415233415,84.5010615711253,71.8849840255591,0,0
"43",0,0.106157112526539,0,0,0
"44",91.8918918918919,86.7303609341826,64.6964856230032,47.7272727272727,33.5120643431635
"45",92.8746928746929,87.791932059448,68.6900958466454,72.7272727272727,41.5549597855228
"46",92.7518427518427,86.9426751592357,66.2939297124601,75,29.4906166219839
"47",0,0.106157112526539,0,0,0
"48",91.4004914004914,88.3227176220807,59.9041533546326,65.9090909090909,32.171581769437
"49",91.1547911547912,88.1104033970276,67.0926517571885,2.27272727272727,0
"50",92.2604422604423,86.9426751592357,71.0862619808307,63.6363636363636,36.1930294906166
"51",0,0.106157112526539,0,0,0
"52",93.1203931203931,87.791932059448,65.4952076677316,0,0
"53",91.2776412776413,89.4904458598726,77.4760383386581,61.3636363636364,32.171581769437
"54",91.6461916461916,86.9426751592357,65.4952076677316,75,18.7667560321716
"55",93.1203931203931,86.1995753715499,67.0926517571885,0,2.68096514745308
"56",92.2604422604423,87.4734607218684,67.0926517571885,0,0
"57",92.3832923832924,89.2781316348195,66.2939297124601,0,0
"58",0,0.212314225053079,0,0,0
"59",93.6117936117936,88.6411889596603,59.9041533546326,0,0
"60",91.6461916461916,88.4288747346072,71.0862619808307,70.4545454545455,37.5335120643432
"61",0,0.106157112526539,0.798722044728434,0,0
"62",90.4176904176904,85.9872611464968,64.6964856230032,70.4545454545455,28.1501340482574
"63",92.1375921375921,86.6242038216561,63.0990415335463,0,0
"64",93.4889434889435,86.9426751592357,75.8785942492013,0,0
"65",0,0.106157112526539,0,0,0
"66",92.2604422604423,86.6242038216561,59.9041533546326,2.27272727272727,0
"67",0,0.106157112526539,0,0,0
"68",92.3832923832924,87.4734607218684,69.4888178913738,0,1.34048257372654
"69",92.6289926289926,85.9872611464968,58.3067092651757,0,0
"70",92.1375921375921,87.2611464968153,62.3003194888179,0,1.34048257372654
"71",92.7518427518427,86.411889596603,63.0990415335463,68.1818181818182,37.5335120643432
"72",90.9090909090909,84.5010615711253,67.0926517571885,0,0
"73",92.1375921375921,87.1549893842888,71.0862619808307,75,33.5120643431635
"74",0,0.106157112526539,0,0,0
"75",94.7174447174447,87.1549893842888,67.8913738019169,70.4545454545455,45.5764075067024
"76",93.3660933660934,87.0488322717622,69.4888178913738,0,0
"77",93.4889434889435,88.0042462845011,70.2875399361022,36.3636363636364,13.4048257372654
"78",92.5061425061425,87.8980891719745,67.0926517571885,63.6363636363636,25.4691689008043
"79",92.2604422604423,87.6857749469214,64.6964856230032,0,0
"80",93.2432432432432,89.9150743099788,64.6964856230032,0,0
"81",0,0.106157112526539,0,0,0
"82",92.5061425061425,85.9872611464968,63.0990415335463,59.0909090909091,44.2359249329759
"83",91.2776412776413,87.791932059448,68.6900958466454,61.3636363636364,24.1286863270778
"84",92.7518427518427,86.7303609341826,62.3003194888179,0,0
"85",92.8746928746929,87.791932059448,69.4888178913738,0,0
"86",91.6461916461916,86.6242038216561,65.4952076677316,0,0
"87",93.980343980344,83.9702760084926,61.5015974440894,0,0
"88",92.1375921375921,87.4734607218684,69.4888178913738,79.5454545454545,36.1930294906166
"89",92.5061425061425,86.6242038216561,72.6837060702875,0,0
"90",92.1375921375921,86.8365180467091,67.0926517571885,59.0909090909091,28.1501340482574
"91",91.7690417690418,87.5796178343949,63.0990415335463,0,0
"92",91.4004914004914,85.7749469214437,62.3003194888179,79.5454545454545,41.5549597855228
"93",90.7862407862408,87.3673036093418,68.6900958466454,0,0
"94",91.1547911547912,85.7749469214437,67.0926517571885,0,0
"95",92.1375921375921,86.7303609341826,69.4888178913738,56.8181818181818,30.8310991957105
"96",92.5061425061425,85.9872611464968,72.6837060702875,52.2727272727273,32.171581769437
"97",92.014742014742,85.4564755838641,68.6900958466454,0,1.34048257372654
"98",92.1375921375921,87.5796178343949,67.8913738019169,63.6363636363636,36.1930294906166
"99",91.1547911547912,87.0488322717622,63.8977635782748,61.3636363636364,38.8739946380697
"100",0,0.106157112526539,0,0,0
"101",91.031941031941,87.0488322717622,73.482428115016,0,0
"102",91.8918918918919,85.5626326963907,68.6900958466454,59.0909090909091,28.1501340482574
"103",91.2776412776413,87.3673036093418,63.0990415335463,54.5454545454545,22.7882037533512
"104",91.031941031941,86.1995753715499,67.8913738019169,0,1.34048257372654
"105",89.6805896805897,84.5010615711253,71.8849840255591,0,0
"106",93.4889434889435,87.6857749469214,63.8977635782748,0,0
"107",91.1547911547912,85.5626326963907,70.2875399361022,68.1818181818182,40.2144772117963
"108",92.8746928746929,86.8365180467091,70.2875399361022,0,0
"109",91.7690417690418,88.3227176220807,67.0926517571885,61.3636363636364,26.8096514745308
"110",92.997542997543,87.4734607218684,69.4888178913738,63.6363636363636,45.5764075067024
"111",92.1375921375921,86.1995753715499,75.0798722044728,56.8181818181818,36.1930294906166
"112",93.3660933660934,85.1380042462845,77.4760383386581,61.3636363636364,26.8096514745308
"113",92.997542997543,87.8980891719745,65.4952076677316,70.4545454545455,28.1501340482574
"114",92.6289926289926,86.6242038216561,67.8913738019169,0,0
"115",0,0.106157112526539,0,0,0
"116",92.997542997543,86.3057324840764,68.6900958466454,0,0
"117",92.014742014742,85.7749469214437,67.8913738019169,0,0
"118",92.5061425061425,86.3057324840764,63.8977635782748,47.7272727272727,34.8525469168901
"119",91.4004914004914,88.2165605095541,59.9041533546326,0,0
"120",92.6289926289926,90.552016985138,58.3067092651757,0,1.34048257372654
"121",94.8402948402948,88.3227176220807,65.4952076677316,2.27272727272727,0
"122",92.1375921375921,86.1995753715499,65.4952076677316,2.27272727272727,0
"123",92.8746928746929,86.3057324840764,75.8785942492013,0,0
"124",0,0.106157112526539,0,0,0
"125",93.2432432432432,86.7303609341826,69.4888178913738,63.6363636363636,33.5120643431635
"126",92.014742014742,86.411889596603,68.6900958466454,0,0
"127",92.8746928746929,86.7303609341826,71.8849840255591,0,0
"128",94.8402948402948,85.6687898089172,68.6900958466454,0,0
"129",0,0.106157112526539,0,0,0
"130",91.5233415233415,88.4288747346072,55.9105431309904,0,0
"131",0,0.106157112526539,0,0,0
"132",92.8746928746929,88.7473460721868,67.0926517571885,77.2727272727273,33.5120643431635
"133",92.7518427518427,88.2165605095541,67.0926517571885,54.5454545454545,40.2144772117963
"134",0,0.106157112526539,0,0,0
"135",91.4004914004914,86.9426751592357,70.2875399361022,61.3636363636364,33.5120643431635
"136",0,0.106157112526539,0,0,0
"137",0,0,0,0,0
"138",91.6461916461916,86.7303609341826,73.482428115016,0,0
"139",91.7690417690418,86.7303609341826,70.2875399361022,0,0
"140",92.7518427518427,87.791932059448,63.8977635782748,59.0909090909091,34.8525469168901
"141",0,0.106157112526539,0,0,0
"142",0,0.106157112526539,0,0,0
"143",92.5061425061425,86.6242038216561,74.2811501597444,0,1.34048257372654
"144",92.8746928746929,87.0488322717622,67.8913738019169,54.5454545454545,33.5120643431635
"145",91.1547911547912,87.6857749469214,69.4888178913738,2.27272727272727,2.68096514745308
"146",91.8918918918919,84.8195329087049,68.6900958466454,63.6363636363636,38.8739946380697
"147",92.2604422604423,87.6857749469214,66.2939297124601,0,0
"148",92.7518427518427,87.2611464968153,67.0926517571885,0,0
"149",91.7690417690418,88.3227176220807,58.3067092651757,0,0
"150",91.7690417690418,87.5796178343949,68.6900958466454,0,0
"151",94.3488943488943,89.9150743099788,66.2939297124601,61.3636363636364,24.1286863270778
"152",91.6461916461916,85.4564755838641,69.4888178913738,56.8181818181818,36.1930294906166
"153",93.2432432432432,85.1380042462845,71.0862619808307,70.4545454545455,37.5335120643432
"154",91.2776412776413,87.2611464968153,65.4952076677316,0,0
"155",92.2604422604423,86.9426751592357,63.8977635782748,72.7272727272727,41.5549597855228
"156",92.3832923832924,87.1549893842888,63.8977635782748,0,0
"157",90.2948402948403,87.0488322717622,72.6837060702875,0,0
"158",90.4176904176904,86.0934182590234,71.0862619808307,47.7272727272727,36.1930294906166
"159",92.5061425061425,88.2165605095541,73.482428115016,63.6363636363636,30.8310991957105
"160",90.9090909090909,87.4734607218684,69.4888178913738,50,28.1501340482574
"161",92.014742014742,88.5350318471338,63.0990415335463,0,0
"162",0,0.106157112526539,0,0,0
"163",91.6461916461916,84.6072186836518,69.4888178913738,0,0
"164",90.7862407862408,86.5180467091295,71.0862619808307,0,0
"165",91.8918918918919,87.791932059448,66.2939297124601,0,1.34048257372654
"166",92.3832923832924,86.9426751592357,67.0926517571885,0,0
"167",0,0.106157112526539,0,0,0
"168",91.1547911547912,86.411889596603,71.0862619808307,0,0
"169",92.2604422604423,86.5180467091295,63.0990415335463,63.6363636363636,33.5120643431635
"170",90.9090909090909,87.1549893842888,70.2875399361022,0,0
"171",93.7346437346437,87.6857749469214,60.702875399361,70.4545454545455,29.4906166219839
"172",91.7690417690418,85.9872611464968,69.4888178913738,68.1818181818182,37.5335120643432
"173",92.1375921375921,87.1549893842888,63.0990415335463,0,0
"174",92.014742014742,85.9872611464968,59.9041533546326,63.6363636363636,40.2144772117963
"175",0,0.106157112526539,0,0,0
"176",0,0.106157112526539,0,0,0
"177",93.2432432432432,87.4734607218684,65.4952076677316,52.2727272727273,24.1286863270778
"178",0.122850122850123,0.212314225053079,0,0,0
"179",0,0.106157112526539,0,0,0
"180",93.1203931203931,87.1549893842888,70.2875399361022,81.8181818181818,37.5335120643432
"181",0,0.106157112526539,0,0,0
"182",91.4004914004914,89.171974522293,70.2875399361022,50,34.8525469168901
"183",90.7862407862408,86.1995753715499,68.6900958466454,0,0
"184",91.2776412776413,88.8535031847134,72.6837060702875,65.9090909090909,37.5335120643432
"185",91.6461916461916,89.0658174097665,65.4952076677316,54.5454545454545,26.8096514745308
"186",93.6117936117936,86.411889596603,71.8849840255591,0,0
"187",91.031941031941,87.8980891719745,68.6900958466454,0,0
"188",92.997542997543,86.6242038216561,67.8913738019169,0,0
"189",92.6289926289926,88.1104033970276,69.4888178913738,2.27272727272727,0
"190",92.3832923832924,86.6242038216561,66.2939297124601,68.1818181818182,29.4906166219839
"191",0,0.106157112526539,0,0,0
"192",91.2776412776413,85.8811040339703,66.2939297124601,68.1818181818182,30.8310991957105
"193",91.5233415233415,86.5180467091295,59.9041533546326,0,1.34048257372654
"194",90.1719901719902,85.6687898089172,67.0926517571885,2.27272727272727,0
"195",0,0.106157112526539,0,0,0
"196",92.1375921375921,87.1549893842888,77.4760383386581,0,0
"197",90.4176904176904,86.3057324840764,64.6964856230032,0,0
"198",91.8918918918919,84.8195329087049,63.8977635782748,65.9090909090909,25.4691689008043
"199",92.7518427518427,87.0488322717622,69.4888178913738,63.6363636363636,37.5335120643432
"200",90.2948402948403,85.7749469214437,74.2811501597444,0,1.34048257372654
"201",92.2604422604423,86.1995753715499,69.4888178913738,0,0
"202",0,0.106157112526539,0.798722044728434,0,0
"203",91.031941031941,85.244161358811,71.0862619808307,54.5454545454545,44.2359249329759
"204",0,0.106157112526539,0,0,0
"205",92.2604422604423,87.3673036093418,62.3003194888179,47.7272727272727,33.5120643431635
"206",0,0.106157112526539,0,0,0
"207",93.6117936117936,89.3842887473461,72.6837060702875,68.1818181818182,33.5120643431635
"208",92.6289926289926,89.0658174097665,75.8785942492013,0,0
"209",90.6633906633907,86.6242038216561,67.0926517571885,43.1818181818182,25.4691689008043
"210",0,0.106157112526539,0,0,0
"211",91.4004914004914,87.5796178343949,79.8722044728434,0,0
"212",91.4004914004914,87.6857749469214,69.4888178913738,0,0
"213",93.2432432432432,84.8195329087049,64.6964856230032,0,0
"214",92.8746928746929,87.4734607218684,67.0926517571885,59.0909090909091,26.8096514745308
"215",92.2604422604423,87.791932059448,70.2875399361022,63.6363636363636,33.5120643431635
"216",90.9090909090909,87.2611464968153,74.2811501597444,52.2727272727273,30.8310991957105
"217",93.8574938574938,86.9426751592357,72.6837060702875,63.6363636363636,29.4906166219839
"218",92.014742014742,87.791932059448,63.8977635782748,0,1.34048257372654
"219",0,0.106157112526539,0,0,0
"220",91.8918918918919,89.3842887473461,67.0926517571885,0,0
"221",90.6633906633907,85.5626326963907,66.2939297124601,63.6363636363636,40.2144772117963
"222",92.2604422604423,86.8365180467091,75.0798722044728,70.4545454545455,37.5335120643432
"223",94.4717444717445,87.4734607218684,65.4952076677316,0,0
"224",92.1375921375921,86.3057324840764,69.4888178913738,68.1818181818182,30.8310991957105
"225",94.2260442260442,87.0488322717622,63.8977635782748,0,0
"226",0,0.106157112526539,0,0,0
"227",0,0.106157112526539,0,0,0
"228",93.4889434889435,87.5796178343949,71.0862619808307,72.7272727272727,33.5120643431635
"229",92.7518427518427,88.0042462845011,66.2939297124601,0,0
"230",92.014742014742,87.2611464968153,64.6964856230032,0,0
"231",0,0.106157112526539,0,0,0
"232",92.5061425061425,86.8365180467091,68.6900958466454,54.5454545454545,30.8310991957105
"233",92.3832923832924,84.5010615711253,66.2939297124601,0,0
"234",91.4004914004914,85.4564755838641,72.6837060702875,0,0
"235",92.7518427518427,86.8365180467091,65.4952076677316,0,0
"236",91.8918918918919,86.5180467091295,68.6900958466454,0,0
"237",93.3660933660934,87.1549893842888,61.5015974440894,61.3636363636364,24.1286863270778
"238",0,0.106157112526539,0,0,0
"239",92.5061425061425,87.4734607218684,63.0990415335463,0,0
"240",90.4176904176904,89.0658174097665,67.8913738019169,63.6363636363636,38.8739946380697
"241",92.3832923832924,86.7303609341826,64.6964856230032,0,0
"242",0,0.106157112526539,0,0,0
"243",91.031941031941,88.4288747346072,73.482428115016,50,37.5335120643432
"244",92.3832923832924,86.5180467091295,71.0862619808307,0,0
"245",92.014742014742,87.791932059448,68.6900958466454,0,0
"246",91.8918918918919,86.3057324840764,66.2939297124601,70.4545454545455,41.5549597855228
"247",92.5061425061425,88.4288747346072,70.2875399361022,0,0
"248",92.2604422604423,86.6242038216561,69.4888178913738,0,0
"249",92.2604422604423,87.8980891719745,66.2939297124601,0,0
"250",92.014742014742,88.5350318471338,61.5015974440894,47.7272727272727,30.8310991957105
"251",91.6461916461916,85.8811040339703,70.2875399361022,0,0
"252",92.2604422604423,87.1549893842888,67.0926517571885,0,2.68096514745308
"253",92.997542997543,87.3673036093418,71.0862619808307,68.1818181818182,32.171581769437
"254",93.6117936117936,90.1273885350319,66.2939297124601,0,0
"255",92.6289926289926,87.3673036093418,63.8977635782748,0,0
"256",91.2776412776413,85.244161358811,63.8977635782748,0,0
"257",92.997542997543,88.0042462845011,69.4888178913738,0,0
"258",92.014742014742,88.0042462845011,63.0990415335463,63.6363636363636,25.4691689008043
"259",92.2604422604423,87.8980891719745,64.6964856230032,0,0
"260",0,0.106157112526539,0,0,0
"261",90.4176904176904,86.9426751592357,56.7092651757188,0,0
"262",0,0.106157112526539,0,0,0
"263",92.2604422604423,87.4734607218684,71.8849840255591,63.6363636363636,32.171581769437
"264",92.7518427518427,86.411889596603,71.8849840255591,0,0
"265",92.3832923832924,85.3503184713376,67.8913738019169,0,0
"266",92.6289926289926,86.6242038216561,68.6900958466454,0,0
"267",92.5061425061425,88.5350318471338,66.2939297124601,0,0
"268",93.6117936117936,86.8365180467091,69.4888178913738,68.1818181818182,32.171581769437
"269",93.2432432432432,86.1995753715499,67.0926517571885,56.8181818181818,29.4906166219839
"270",0,0.106157112526539,0,0,0
"271",0,0.106157112526539,0,0,0
"272",91.2776412776413,87.4734607218684,71.8849840255591,0,0
"273",90.9090909090909,87.8980891719745,66.2939297124601,72.7272727272727,36.1930294906166
"274",92.014742014742,86.9426751592357,71.0862619808307,68.1818181818182,44.2359249329759
"275",91.8918918918919,86.1995753715499,69.4888178913738,0,0
"276",91.8918918918919,86.7303609341826,67.0926517571885,0,0
"277",92.5061425061425,86.1995753715499,71.8849840255591,0,0
"278",94.2260442260442,87.5796178343949,77.4760383386581,56.8181818181818,37.5335120643432
"279",92.1375921375921,86.3057324840764,70.2875399361022,68.1818181818182,33.5120643431635
"280",92.7518427518427,88.2165605095541,71.0862619808307,63.6363636363636,37.5335120643432
"281",91.5233415233415,85.3503184713376,68.6900958466454,61.3636363636364,32.171581769437
"282",91.6461916461916,85.4564755838641,63.8977635782748,0,0
"283",91.5233415233415,85.4564755838641,65.4952076677316,0,0
"284",92.5061425061425,88.7473460721868,71.0862619808307,0,0
"285",92.2604422604423,84.5010615711253,72.6837060702875,63.6363636363636,33.5120643431635
"286",92.8746928746929,86.9426751592357,67.0926517571885,0,0
"287",92.3832923832924,86.0934182590234,67.0926517571885,56.8181818181818,25.4691689008043
"288",92.5061425061425,86.6242038216561,62.3003194888179,61.3636363636364,33.5120643431635
"289",0,0.106157112526539,0,0,0
"290",93.2432432432432,85.5626326963907,71.8849840255591,0,0
"291",91.5233415233415,88.7473460721868,69.4888178913738,65.9090909090909,37.5335120643432
"292",93.4889434889435,88.2165605095541,66.2939297124601,0,1.34048257372654
"293",93.4889434889435,86.9426751592357,71.0862619808307,0,0
"294",92.014742014742,88.4288747346072,62.3003194888179,0,0
"295",92.5061425061425,88.1104033970276,66.2939297124601,0,0
"296",0,0.106157112526539,0,0,0
"297",93.3660933660934,87.1549893842888,74.2811501597444,72.7272727272727,36.1930294906166
"298",91.4004914004914,85.6687898089172,64.6964856230032,61.3636363636364,26.8096514745308
"299",91.4004914004914,83.7579617834395,69.4888178913738,63.6363636363636,21.4477211796247
"300",0,0.106157112526539,0,0,0
"301",93.2432432432432,89.171974522293,65.4952076677316,0,0
"302",92.997542997543,88.4288747346072,60.702875399361,0,0
"303",91.4004914004914,85.1380042462845,71.8849840255591,0,0
"304",0,0.106157112526539,0,0,0
"305",92.1375921375921,87.8980891719745,70.2875399361022,61.3636363636364,40.2144772117963
"306",0,0.106157112526539,0,0,0
"307",91.2776412776413,84.3949044585987,69.4888178913738,0,0
"308",92.7518427518427,87.8980891719745,65.4952076677316,56.8181818181818,30.8310991957105
"309",92.5061425061425,86.7303609341826,75.0798722044728,47.7272727272727,33.5120643431635
"310",91.7690417690418,85.8811040339703,71.0862619808307,50,44.2359249329759
"311",92.997542997543,86.8365180467091,65.4952076677316,0,0
"312",91.8918918918919,86.8365180467091,67.0926517571885,61.3636363636364,32.171581769437
"313",93.2432432432432,87.3673036093418,66.2939297124601,56.8181818181818,34.8525469168901
"314",92.3832923832924,86.8365180467091,67.0926517571885,70.4545454545455,32.171581769437
"315",92.8746928746929,87.3673036093418,59.1054313099042,68.1818181818182,37.5335120643432
"316",93.4889434889435,86.411889596603,74.2811501597444,0,0
"317",92.1375921375921,86.3057324840764,67.0926517571885,0,0
"318",90.7862407862408,83.3333333333333,64.6964856230032,0,0
"319",0,0.106157112526539,0,0,0
"320",0,0.106157112526539,0,0,0
"321",92.2604422604423,87.1549893842888,71.8849840255591,0,0
"322",91.6461916461916,87.4734607218684,65.4952076677316,0,1.34048257372654
"323",92.3832923832924,83.2271762208068,69.4888178913738,0,0
"324",94.2260442260442,88.4288747346072,70.2875399361022,0,0
"325",93.3660933660934,87.791932059448,65.4952076677316,72.7272727272727,48.2573726541555
"326",93.7346437346437,85.9872611464968,68.6900958466454,0,0
"327",91.5233415233415,87.791932059448,67.8913738019169,0,0
"328",92.014742014742,86.1995753715499,71.8849840255591,0,0
"329",0,0.106157112526539,0,0,0
"330",90.7862407862408,87.2611464968153,71.8849840255591,70.4545454545455,49.597855227882
"331",93.1203931203931,87.1549893842888,67.0926517571885,0,0
"332",0,0.106157112526539,0,0,0
"333",93.6117936117936,84.7133757961784,69.4888178913738,63.6363636363636,26.8096514745308
"334",93.3660933660934,86.6242038216561,68.6900958466454,0,0
"335",93.4889434889435,85.4564755838641,62.3003194888179,56.8181818181818,40.2144772117963
"336",90.7862407862408,86.3057324840764,72.6837060702875,0,0
"337",93.4889434889435,87.6857749469214,70.2875399361022,47.7272727272727,34.8525469168901
"338",92.1375921375921,88.9596602972399,70.2875399361022,0,0
"339",94.2260442260442,85.9872611464968,67.0926517571885,65.9090909090909,41.5549597855228
"340",0.122850122850123,0.106157112526539,0,0,0
"341",92.8746928746929,87.1549893842888,66.2939297124601,0,0
"342",92.997542997543,86.1995753715499,68.6900958466454,70.4545454545455,25.4691689008043
"343",92.3832923832924,88.0042462845011,66.2939297124601,0,0
"344",0,0.212314225053079,0,0,0
"345",0,0.106157112526539,0,0,0
"346",93.2432432432432,87.2611464968153,72.6837060702875,0,5.36193029490617
"347",91.7690417690418,86.411889596603,71.8849840255591,56.8181818181818,33.5120643431635
"348",91.2776412776413,84.8195329087049,71.0862619808307,0,0
"349",92.7518427518427,85.244161358811,69.4888178913738,0,0
"350",91.4004914004914,83.7579617834395,70.2875399361022,4.54545454545455,12.0643431635389
"351",0,0.106157112526539,0,0,0
"352",92.3832923832924,87.6857749469214,63.8977635782748,0,0
"353",91.8918918918919,85.7749469214437,63.8977635782748,4.54545454545455,0
"354",92.1375921375921,85.9872611464968,63.8977635782748,56.8181818181818,29.4906166219839
"355",91.7690417690418,86.9426751592357,66.2939297124601,0,0
"356",92.2604422604423,87.4734607218684,68.6900958466454,0,0
"357",0,0.106157112526539,0,0,0
"358",90.1719901719902,84.8195329087049,68.6900958466454,0,0
"359",93.1203931203931,85.9872611464968,62.3003194888179,65.9090909090909,33.5120643431635
"360",0,0.106157112526539,0,0,0
"361",0,0.106157112526539,0,0,0
"362",92.2604422604423,87.1549893842888,63.8977635782748,61.3636363636364,40.2144772117963
"363",90.6633906633907,85.9872611464968,66.2939297124601,61.3636363636364,33.5120643431635
"364",91.2776412776413,85.7749469214437,65.4952076677316,0,0
"365",92.5061425061425,86.8365180467091,62.3003194888179,0,0
"366",92.014742014742,86.9426751592357,67.8913738019169,0,0
"367",91.8918918918919,88.0042462845011,77.4760383386581,0,0
"368",91.2776412776413,87.4734607218684,71.8849840255591,0,0
"369",0,0,0,0,0
"370",93.3660933660934,85.6687898089172,63.8977635782748,0,0
"371",0,0.106157112526539,0,0,0
"372",92.8746928746929,87.4734607218684,63.8977635782748,65.9090909090909,33.5120643431635
"373",92.014742014742,87.5796178343949,63.0990415335463,0,0
"374",90.9090909090909,86.411889596603,72.6837060702875,43.1818181818182,25.4691689008043
"375",91.7690417690418,87.0488322717622,74.2811501597444,68.1818181818182,40.2144772117963
"376",92.7518427518427,87.6857749469214,67.0926517571885,61.3636363636364,34.8525469168901
"377",92.1375921375921,85.031847133758,70.2875399361022,59.0909090909091,38.8739946380697
"378",92.997542997543,88.5350318471338,75.8785942492013,0,0
"379",0.122850122850123,0.106157112526539,0,0,0
"380",92.5061425061425,87.1549893842888,76.6773162939297,72.7272727272727,30.8310991957105
"381",0,0.106157112526539,0,0,0
"382",91.6461916461916,87.3673036093418,64.6964856230032,56.8181818181818,30.8310991957105
"383",91.7690417690418,85.9872611464968,67.0926517571885,0,1.34048257372654
"384",91.031941031941,87.0488322717622,60.702875399361,0,0
"385",0,0.106157112526539,0,0,0
"386",93.2432432432432,86.5180467091295,67.8913738019169,52.2727272727273,25.4691689008043
"387",93.1203931203931,85.6687898089172,67.8913738019169,38.6363636363636,21.4477211796247
"388",90.4176904176904,88.6411889596603,67.8913738019169,0,0
"389",91.031941031941,88.6411889596603,71.8849840255591,61.3636363636364,30.8310991957105
"390",0,0.106157112526539,0,0,0
"391",91.8918918918919,83.0148619957537,63.8977635782748,52.2727272727273,34.8525469168901
"392",92.1375921375921,86.8365180467091,66.2939297124601,59.0909090909091,26.8096514745308
"393",91.4004914004914,87.1549893842888,63.0990415335463,72.7272727272727,42.8954423592493
"394",0,0.106157112526539,0,0,0
"395",91.6461916461916,84.8195329087049,66.2939297124601,63.6363636363636,33.5120643431635
"396",91.5233415233415,86.3057324840764,70.2875399361022,0,0
"397",92.997542997543,86.411889596603,66.2939297124601,50,34.8525469168901
"398",91.7690417690418,87.2611464968153,68.6900958466454,0,0
"399",92.5061425061425,88.8535031847134,70.2875399361022,70.4545454545455,29.4906166219839
"400",0,0.106157112526539,0,0,0
"401",0,0.106157112526539,0,0,0
"402",0,0.106157112526539,0,0,0
"403",92.7518427518427,88.5350318471338,70.2875399361022,0,0
"404",93.2432432432432,86.7303609341826,69.4888178913738,0,0
"405",92.8746928746929,87.6857749469214,63.0990415335463,70.4545454545455,40.2144772117963
"406",92.6289926289926,87.791932059448,75.8785942492013,0,0
"407",92.997542997543,85.8811040339703,67.0926517571885,2.27272727272727,0
"408",92.8746928746929,87.3673036093418,67.8913738019169,2.27272727272727,0
"409",92.5061425061425,84.6072186836518,73.482428115016,4.54545454545455,4.02144772117963
"410",0,0.212314225053079,0,0,0
"411",93.3660933660934,86.9426751592357,70.2875399361022,2.27272727272727,0
"412",92.5061425061425,84.2887473460722,70.2875399361022,65.9090909090909,33.5120643431635
"413",0,0,0,0,0
"414",91.5233415233415,85.7749469214437,70.2875399361022,0,0
"415",92.997542997543,86.8365180467091,67.8913738019169,0,0
"416",93.7346437346437,88.4288747346072,69.4888178913738,54.5454545454545,34.8525469168901
