"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"85",92.997542997543,87.0488322717622,64.6964856230032,0,0
"86",92.1375921375921,88.2165605095541,73.482428115016,50,33.5120643431635
"87",92.5061425061425,86.3057324840764,71.8849840255591,0,0
"88",93.1203931203931,87.0488322717622,61.5015974440894,0,0
"89",90.6633906633907,88.2165605095541,67.0926517571885,47.7272727272727,28.1501340482574
"90",92.2604422604423,87.1549893842888,67.0926517571885,65.9090909090909,25.4691689008043
"91",92.2604422604423,87.791932059448,66.2939297124601,2.27272727272727,0
"92",0,0.106157112526539,0,0,0
"93",92.7518427518427,88.6411889596603,63.8977635782748,0,0
"94",0,0.106157112526539,0,0,0
"95",91.031941031941,89.0658174097665,68.6900958466454,0,0
"96",92.5061425061425,87.3673036093418,59.9041533546326,61.3636363636364,40.2144772117963
"97",92.5061425061425,86.8365180467091,63.8977635782748,0,0
"98",91.2776412776413,87.6857749469214,61.5015974440894,0,0
"99",91.8918918918919,88.1104033970276,67.0926517571885,0,0
"100",93.2432432432432,88.0042462845011,67.0926517571885,0,0
"101",0,0.106157112526539,0,0,0
"102",89.9262899262899,85.8811040339703,67.8913738019169,0,0
"103",91.5233415233415,88.0042462845011,64.6964856230032,36.3636363636364,24.1286863270778
"104",90.4176904176904,85.9872611464968,70.2875399361022,59.0909090909091,37.5335120643432
"105",91.8918918918919,86.8365180467091,70.2875399361022,0,1.34048257372654
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",92.014742014742,87.1549893842888,67.0926517571885,0,0
"109",0,0.106157112526539,0,0,0
"110",91.1547911547912,85.7749469214437,62.3003194888179,4.54545454545455,0
"111",0,0.106157112526539,0,0,0
"112",92.3832923832924,87.791932059448,68.6900958466454,0,0
"113",93.1203931203931,86.5180467091295,73.482428115016,0,0
"114",92.1375921375921,86.0934182590234,72.6837060702875,0,0
"115",93.6117936117936,88.2165605095541,69.4888178913738,0,0
"116",93.8574938574938,86.8365180467091,66.2939297124601,0,0
"117",92.014742014742,88.4288747346072,68.6900958466454,0,0
"118",91.8918918918919,86.0934182590234,75.0798722044728,0,0
"119",91.4004914004914,86.9426751592357,67.0926517571885,68.1818181818182,34.8525469168901
"120",92.6289926289926,86.6242038216561,67.8913738019169,0,0
"121",89.6805896805897,86.3057324840764,75.0798722044728,59.0909090909091,48.2573726541555
"122",91.2776412776413,86.0934182590234,75.8785942492013,0,0
"123",92.5061425061425,87.6857749469214,66.2939297124601,0,0
"124",0.122850122850123,0.106157112526539,0,0,0
"125",91.7690417690418,87.3673036093418,71.0862619808307,72.7272727272727,37.5335120643432
"126",93.2432432432432,84.3949044585987,64.6964856230032,0,0
"127",0.122850122850123,0.106157112526539,0,0,0
"128",90.9090909090909,89.171974522293,70.2875399361022,0,0
"129",0,0.106157112526539,0,0,0
"130",92.2604422604423,85.6687898089172,63.8977635782748,59.0909090909091,29.4906166219839
"131",92.014742014742,88.1104033970276,68.6900958466454,59.0909090909091,34.8525469168901
"132",91.1547911547912,87.3673036093418,70.2875399361022,0,0
"133",92.014742014742,86.3057324840764,70.2875399361022,68.1818181818182,28.1501340482574
"134",91.031941031941,87.791932059448,69.4888178913738,65.9090909090909,36.1930294906166
"135",91.8918918918919,88.8535031847134,71.0862619808307,2.27272727272727,0
"136",91.7690417690418,88.1104033970276,67.0926517571885,56.8181818181818,25.4691689008043
"137",0.122850122850123,0.106157112526539,0,0,0
"138",90.6633906633907,86.9426751592357,63.0990415335463,68.1818181818182,37.5335120643432
"139",0,0.212314225053079,0,0,0
"140",92.6289926289926,85.8811040339703,67.0926517571885,65.9090909090909,38.8739946380697
"141",94.2260442260442,87.791932059448,67.8913738019169,0,0
"142",92.7518427518427,87.8980891719745,68.6900958466454,54.5454545454545,29.4906166219839
"143",92.5061425061425,88.1104033970276,63.0990415335463,0,0
"144",0,0.106157112526539,0,0,0
"145",92.7518427518427,87.0488322717622,74.2811501597444,45.4545454545455,30.8310991957105
"146",0,0.106157112526539,0,0,0
"147",90.04914004914,87.791932059448,63.8977635782748,0,0
"148",93.1203931203931,85.244161358811,65.4952076677316,0,0
"149",92.997542997543,87.6857749469214,67.8913738019169,0,0
"150",92.2604422604423,87.2611464968153,66.2939297124601,0,0
"151",92.3832923832924,83.4394904458599,71.0862619808307,56.8181818181818,29.4906166219839
"152",93.8574938574938,87.2611464968153,65.4952076677316,0,0
"153",92.1375921375921,86.3057324840764,69.4888178913738,0,0
"154",92.6289926289926,87.791932059448,70.2875399361022,65.9090909090909,40.2144772117963
"155",0,0.106157112526539,0,0,0
"156",92.014742014742,86.5180467091295,65.4952076677316,0,0
"157",92.3832923832924,86.8365180467091,69.4888178913738,0,0
"158",91.2776412776413,87.6857749469214,67.0926517571885,70.4545454545455,38.8739946380697
"159",93.3660933660934,87.4734607218684,67.0926517571885,2.27272727272727,0
"160",91.4004914004914,86.5180467091295,67.8913738019169,0,0
"161",0,0.106157112526539,0,0,0
"162",92.7518427518427,85.8811040339703,75.0798722044728,0,0
"163",90.9090909090909,85.3503184713376,66.2939297124601,0,0
"164",91.4004914004914,88.1104033970276,67.0926517571885,0,0
"165",92.3832923832924,85.5626326963907,59.9041533546326,47.7272727272727,32.171581769437
"166",92.1375921375921,87.791932059448,69.4888178913738,2.27272727272727,0
"167",92.8746928746929,83.864118895966,63.0990415335463,0,0
"168",92.997542997543,85.8811040339703,70.2875399361022,0,0
"169",92.5061425061425,87.0488322717622,70.2875399361022,65.9090909090909,30.8310991957105
"170",92.2604422604423,88.5350318471338,66.2939297124601,65.9090909090909,33.5120643431635
"171",0,0.106157112526539,0,0,0
"172",92.8746928746929,89.171974522293,63.0990415335463,0,0
"173",92.5061425061425,86.3057324840764,65.4952076677316,2.27272727272727,0
"174",91.7690417690418,86.8365180467091,75.0798722044728,0,0
"175",91.4004914004914,86.8365180467091,59.9041533546326,0,0
"176",0,0,0,0,0
"177",92.1375921375921,86.411889596603,72.6837060702875,65.9090909090909,30.8310991957105
"178",93.3660933660934,87.8980891719745,73.482428115016,0,0
"179",92.997542997543,86.1995753715499,65.4952076677316,0,0
"180",92.3832923832924,86.6242038216561,71.8849840255591,54.5454545454545,24.1286863270778
"181",92.6289926289926,88.7473460721868,65.4952076677316,0,0
"182",91.031941031941,88.0042462845011,70.2875399361022,0,0
"183",93.1203931203931,87.6857749469214,65.4952076677316,65.9090909090909,28.1501340482574
"184",92.5061425061425,85.8811040339703,68.6900958466454,0,0
"185",91.2776412776413,86.1995753715499,61.5015974440894,61.3636363636364,38.8739946380697
"186",93.1203931203931,86.8365180467091,67.8913738019169,2.27272727272727,0
"187",92.3832923832924,87.1549893842888,73.482428115016,0,0
"188",92.1375921375921,84.6072186836518,69.4888178913738,65.9090909090909,36.1930294906166
"189",0,0.106157112526539,0,0,0
"190",0,0.106157112526539,0,0,0
"191",92.5061425061425,85.4564755838641,64.6964856230032,59.0909090909091,38.8739946380697
"192",93.3660933660934,86.5180467091295,67.8913738019169,56.8181818181818,33.5120643431635
"193",92.6289926289926,86.5180467091295,63.8977635782748,0,0
"194",0,0.106157112526539,0,0,0
"195",92.014742014742,86.7303609341826,63.0990415335463,65.9090909090909,36.1930294906166
"196",92.6289926289926,87.5796178343949,59.9041533546326,2.27272727272727,0
"197",92.5061425061425,87.5796178343949,69.4888178913738,0,0
"198",90.2948402948403,86.0934182590234,72.6837060702875,0,0
"199",91.4004914004914,87.6857749469214,63.8977635782748,68.1818181818182,28.1501340482574
"200",0,0.106157112526539,0,0,0
"201",91.7690417690418,86.0934182590234,73.482428115016,0,0
"202",90.9090909090909,85.244161358811,60.702875399361,0,0
"203",92.3832923832924,86.1995753715499,62.3003194888179,72.7272727272727,34.8525469168901
"204",92.8746928746929,88.0042462845011,67.0926517571885,0,1.34048257372654
"205",91.6461916461916,87.4734607218684,71.0862619808307,0,0
"206",92.6289926289926,87.791932059448,63.8977635782748,47.7272727272727,30.8310991957105
"207",93.7346437346437,87.5796178343949,61.5015974440894,0,0
"208",90.5405405405405,86.1995753715499,73.482428115016,0,0
"209",93.1203931203931,88.9596602972399,69.4888178913738,0,0
"210",0,0.106157112526539,0,0,0
"211",93.3660933660934,87.791932059448,61.5015974440894,0,0
"212",0,0.106157112526539,0,0,0
"213",92.6289926289926,85.244161358811,67.8913738019169,61.3636363636364,33.5120643431635
"214",0,0.106157112526539,0,0,0
"215",92.2604422604423,87.4734607218684,73.482428115016,2.27272727272727,2.68096514745308
"216",92.3832923832924,87.1549893842888,71.0862619808307,61.3636363636364,30.8310991957105
"217",0,0.106157112526539,0,0,0
"218",0.245700245700246,0.212314225053079,0,0,0
"219",91.2776412776413,85.1380042462845,71.0862619808307,61.3636363636364,29.4906166219839
"220",90.7862407862408,89.171974522293,70.2875399361022,56.8181818181818,36.1930294906166
"221",92.5061425061425,85.244161358811,63.8977635782748,0,0
"222",94.1031941031941,88.1104033970276,60.702875399361,0,0
"223",91.4004914004914,88.6411889596603,71.8849840255591,2.27272727272727,1.34048257372654
"224",92.8746928746929,88.7473460721868,60.702875399361,0,1.34048257372654
"225",92.5061425061425,86.3057324840764,59.1054313099042,0,0
"226",92.1375921375921,88.5350318471338,63.8977635782748,79.5454545454545,29.4906166219839
"227",0,0.106157112526539,0,0,0
"228",91.4004914004914,87.1549893842888,69.4888178913738,65.9090909090909,33.5120643431635
"229",91.7690417690418,88.1104033970276,68.6900958466454,0,0
"230",92.6289926289926,87.3673036093418,65.4952076677316,0,0
"231",90.7862407862408,85.8811040339703,64.6964856230032,9.09090909090909,0
"232",92.5061425061425,86.9426751592357,71.8849840255591,56.8181818181818,29.4906166219839
"233",91.031941031941,87.791932059448,61.5015974440894,0,0
"234",92.014742014742,85.5626326963907,72.6837060702875,61.3636363636364,40.2144772117963
"235",92.6289926289926,85.4564755838641,65.4952076677316,63.6363636363636,37.5335120643432
"236",0,0.106157112526539,0,0,0
"237",92.7518427518427,86.1995753715499,77.4760383386581,0,0
"238",91.8918918918919,86.1995753715499,66.2939297124601,0,0
"239",0.245700245700246,0.212314225053079,0,0,0
"240",0,0.106157112526539,0,0,0
"241",92.7518427518427,87.3673036093418,67.8913738019169,70.4545454545455,24.1286863270778
"242",0,0.106157112526539,0,0,0
"243",92.7518427518427,86.7303609341826,63.0990415335463,0,0
"244",91.8918918918919,86.8365180467091,71.0862619808307,70.4545454545455,36.1930294906166
"245",90.7862407862408,86.8365180467091,66.2939297124601,0,0
"246",92.8746928746929,86.8365180467091,63.8977635782748,68.1818181818182,32.171581769437
"247",92.6289926289926,88.9596602972399,67.0926517571885,2.27272727272727,1.34048257372654
"248",90.9090909090909,86.9426751592357,71.0862619808307,4.54545454545455,0
"249",92.1375921375921,86.0934182590234,66.2939297124601,0,0
"250",94.1031941031941,86.7303609341826,67.0926517571885,43.1818181818182,26.8096514745308
"251",93.2432432432432,86.411889596603,69.4888178913738,75,42.8954423592493
"252",91.8918918918919,88.8535031847134,65.4952076677316,61.3636363636364,33.5120643431635
"253",0,0.212314225053079,0,0,0
"254",91.8918918918919,88.9596602972399,76.6773162939297,59.0909090909091,28.1501340482574
"255",92.7518427518427,87.3673036093418,71.0862619808307,0,0
"256",92.2604422604423,85.5626326963907,62.3003194888179,0,0
"257",92.8746928746929,84.9256900212314,64.6964856230032,77.2727272727273,34.8525469168901
"258",92.2604422604423,86.0934182590234,67.0926517571885,56.8181818181818,40.2144772117963
"259",92.8746928746929,87.0488322717622,63.0990415335463,9.09090909090909,0
"260",91.7690417690418,87.5796178343949,66.2939297124601,0,0
"261",0.245700245700246,0.530785562632696,0,0,0
"262",0,0.106157112526539,0,0,0
"263",92.3832923832924,87.6857749469214,72.6837060702875,56.8181818181818,34.8525469168901
"264",91.8918918918919,87.5796178343949,70.2875399361022,77.2727272727273,37.5335120643432
"265",91.6461916461916,84.9256900212314,65.4952076677316,79.5454545454545,34.8525469168901
"266",93.2432432432432,86.5180467091295,72.6837060702875,47.7272727272727,24.1286863270778
"267",91.5233415233415,88.5350318471338,64.6964856230032,0,0
"268",92.8746928746929,87.2611464968153,75.8785942492013,70.4545454545455,26.8096514745308
"269",92.5061425061425,83.864118895966,71.0862619808307,0,0
"270",93.4889434889435,85.7749469214437,63.8977635782748,0,0
"271",0.122850122850123,0.212314225053079,0,0,0
"272",92.3832923832924,86.7303609341826,67.8913738019169,65.9090909090909,38.8739946380697
"273",91.031941031941,88.5350318471338,71.8849840255591,0,0
"274",93.1203931203931,88.0042462845011,70.2875399361022,0,0
"275",92.3832923832924,86.5180467091295,60.702875399361,0,1.34048257372654
"276",90.9090909090909,88.9596602972399,70.2875399361022,0,0
"277",0,0.106157112526539,0,0,0
"278",89.8034398034398,86.3057324840764,67.8913738019169,75,32.171581769437
"279",92.3832923832924,87.1549893842888,73.482428115016,59.0909090909091,36.1930294906166
"280",91.4004914004914,85.8811040339703,65.4952076677316,72.7272727272727,40.2144772117963
"281",92.8746928746929,86.5180467091295,64.6964856230032,0,0
"282",93.3660933660934,86.0934182590234,63.0990415335463,65.9090909090909,37.5335120643432
"283",0.122850122850123,0.106157112526539,0,0,0
"284",90.4176904176904,87.3673036093418,67.0926517571885,0,0
"285",92.2604422604423,83.5456475583864,69.4888178913738,63.6363636363636,28.1501340482574
"286",91.5233415233415,87.5796178343949,66.2939297124601,0,0
"287",91.4004914004914,84.3949044585987,72.6837060702875,0,0
"288",92.014742014742,84.3949044585987,66.2939297124601,54.5454545454545,29.4906166219839
"289",92.2604422604423,88.1104033970276,71.0862619808307,0,0
"290",91.7690417690418,87.8980891719745,71.0862619808307,0,0
"291",91.7690417690418,86.411889596603,60.702875399361,72.7272727272727,37.5335120643432
"292",90.1719901719902,87.8980891719745,67.8913738019169,2.27272727272727,1.34048257372654
"293",92.5061425061425,85.6687898089172,64.6964856230032,0,0
"294",92.3832923832924,85.3503184713376,66.2939297124601,47.7272727272727,33.5120643431635
"295",91.031941031941,88.2165605095541,61.5015974440894,68.1818181818182,29.4906166219839
"296",0,0.106157112526539,0,0,0
"297",91.1547911547912,86.5180467091295,66.2939297124601,0,0
"298",91.8918918918919,87.3673036093418,67.0926517571885,75,29.4906166219839
"299",92.014742014742,88.8535031847134,75.0798722044728,0,0
"300",0,0.106157112526539,0,0,0
"301",93.7346437346437,88.6411889596603,69.4888178913738,0,0
"302",92.997542997543,89.0658174097665,79.8722044728434,61.3636363636364,40.2144772117963
"303",92.1375921375921,86.3057324840764,71.0862619808307,68.1818181818182,37.5335120643432
"304",90.6633906633907,86.5180467091295,69.4888178913738,0,0
"305",92.014742014742,85.244161358811,63.8977635782748,65.9090909090909,33.5120643431635
"306",91.6461916461916,87.1549893842888,63.0990415335463,70.4545454545455,46.916890080429
"307",0,0.212314225053079,0,0,0
"308",0,0.106157112526539,0,0,0
"309",92.6289926289926,88.2165605095541,69.4888178913738,0,0
"310",93.7346437346437,86.8365180467091,70.2875399361022,68.1818181818182,28.1501340482574
"311",91.4004914004914,85.3503184713376,71.0862619808307,65.9090909090909,34.8525469168901
"312",92.6289926289926,87.4734607218684,71.8849840255591,0,0
"313",91.7690417690418,86.3057324840764,69.4888178913738,0,0
"314",90.4176904176904,87.0488322717622,75.0798722044728,77.2727272727273,36.1930294906166
"315",93.4889434889435,86.7303609341826,67.0926517571885,6.81818181818182,0
"316",0,0.106157112526539,0,0,0
"317",91.2776412776413,85.7749469214437,73.482428115016,0,1.34048257372654
"318",91.1547911547912,87.791932059448,65.4952076677316,0,0
"319",92.8746928746929,86.411889596603,72.6837060702875,0,0
"320",92.1375921375921,87.1549893842888,67.8913738019169,0,0
"321",0,0.106157112526539,0,0,0
"322",92.6289926289926,86.8365180467091,60.702875399361,0,0
"323",92.997542997543,87.5796178343949,61.5015974440894,0,0
"324",92.6289926289926,86.411889596603,67.0926517571885,70.4545454545455,30.8310991957105
"325",91.5233415233415,86.411889596603,66.2939297124601,61.3636363636364,26.8096514745308
"326",90.7862407862408,85.9872611464968,63.0990415335463,0,0
"327",92.1375921375921,86.9426751592357,74.2811501597444,0,0
"328",91.031941031941,88.4288747346072,61.5015974440894,2.27272727272727,0
"329",0,0.106157112526539,0,0,0
"330",91.7690417690418,86.7303609341826,71.0862619808307,65.9090909090909,32.171581769437
"331",91.7690417690418,87.2611464968153,75.0798722044728,68.1818181818182,32.171581769437
"332",92.2604422604423,85.031847133758,66.2939297124601,79.5454545454545,36.1930294906166
"333",91.2776412776413,87.5796178343949,69.4888178913738,56.8181818181818,37.5335120643432
"334",92.5061425061425,86.7303609341826,64.6964856230032,0,0
"335",92.2604422604423,86.6242038216561,75.0798722044728,72.7272727272727,32.171581769437
"336",91.4004914004914,85.9872611464968,59.9041533546326,0,0
"337",92.2604422604423,88.6411889596603,63.0990415335463,52.2727272727273,25.4691689008043
"338",93.3660933660934,88.6411889596603,75.0798722044728,0,0
"339",92.3832923832924,86.8365180467091,70.2875399361022,77.2727272727273,30.8310991957105
"340",92.5061425061425,85.7749469214437,63.8977635782748,0,0
"341",0,0.106157112526539,0,0,0
"342",91.1547911547912,87.6857749469214,72.6837060702875,0,0
"343",91.4004914004914,86.0934182590234,71.0862619808307,0,0
"344",91.5233415233415,87.2611464968153,66.2939297124601,0,0
"345",0,0.106157112526539,0,0,0
"346",92.997542997543,84.8195329087049,63.8977635782748,65.9090909090909,38.8739946380697
"347",92.1375921375921,85.6687898089172,64.6964856230032,0,0
"348",92.1375921375921,87.5796178343949,70.2875399361022,0,0
"349",92.6289926289926,88.5350318471338,71.0862619808307,68.1818181818182,28.1501340482574
"350",89.6805896805897,88.7473460721868,70.2875399361022,0,0
"351",0,0.106157112526539,0.798722044728434,0,0
"352",0,0.212314225053079,0,0,0
"353",90.6633906633907,86.411889596603,59.9041533546326,0,0
"354",92.6289926289926,86.8365180467091,67.8913738019169,56.8181818181818,38.8739946380697
"355",91.6461916461916,88.0042462845011,67.0926517571885,63.6363636363636,44.2359249329759
"356",92.1375921375921,89.0658174097665,69.4888178913738,75,24.1286863270778
"357",91.8918918918919,86.7303609341826,67.0926517571885,0,0
"358",91.2776412776413,86.1995753715499,69.4888178913738,0,0
"359",91.7690417690418,88.1104033970276,72.6837060702875,47.7272727272727,37.5335120643432
"360",93.7346437346437,86.3057324840764,68.6900958466454,56.8181818181818,29.4906166219839
"361",92.2604422604423,88.4288747346072,72.6837060702875,0,0
"362",92.997542997543,83.7579617834395,60.702875399361,0,0
"363",92.1375921375921,87.8980891719745,64.6964856230032,65.9090909090909,49.597855227882
"364",92.6289926289926,85.1380042462845,67.0926517571885,0,0
"365",90.7862407862408,85.4564755838641,63.8977635782748,50,26.8096514745308
"366",91.6461916461916,87.6857749469214,66.2939297124601,54.5454545454545,42.8954423592493
"367",91.031941031941,85.244161358811,71.0862619808307,0,0
"368",91.5233415233415,84.5010615711253,62.3003194888179,63.6363636363636,30.8310991957105
"369",91.7690417690418,88.9596602972399,59.9041533546326,0,0
"370",92.5061425061425,85.7749469214437,71.8849840255591,0,0
"371",90.9090909090909,86.6242038216561,70.2875399361022,0,0
"372",91.8918918918919,87.5796178343949,64.6964856230032,2.27272727272727,0
"373",91.7690417690418,87.5796178343949,71.8849840255591,0,0
"374",90.9090909090909,88.3227176220807,67.8913738019169,0,0
"375",90.2948402948403,87.4734607218684,66.2939297124601,72.7272727272727,36.1930294906166
"376",91.2776412776413,88.3227176220807,66.2939297124601,68.1818181818182,37.5335120643432
"377",91.7690417690418,86.3057324840764,67.0926517571885,0,0
"378",0,0.106157112526539,0,0,0
"379",93.7346437346437,87.1549893842888,65.4952076677316,0,0
"380",91.6461916461916,85.5626326963907,74.2811501597444,0,0
"381",91.6461916461916,86.5180467091295,68.6900958466454,70.4545454545455,37.5335120643432
"382",93.1203931203931,87.3673036093418,71.0862619808307,61.3636363636364,28.1501340482574
"383",92.014742014742,88.5350318471338,65.4952076677316,0,0
"384",0,0.212314225053079,0,0,0
"385",91.2776412776413,87.2611464968153,71.8849840255591,2.27272727272727,1.34048257372654
"386",0,0.106157112526539,0,0,0
"387",90.9090909090909,87.1549893842888,69.4888178913738,0,0
"388",91.4004914004914,86.0934182590234,67.8913738019169,0,0
"389",90.5405405405405,87.1549893842888,65.4952076677316,50,38.8739946380697
"390",92.014742014742,87.1549893842888,70.2875399361022,0,0
"391",92.3832923832924,87.3673036093418,78.2747603833866,65.9090909090909,38.8739946380697
"392",90.04914004914,85.5626326963907,67.0926517571885,59.0909090909091,38.8739946380697
"393",93.4889434889435,83.7579617834395,68.6900958466454,61.3636363636364,33.5120643431635
"394",0.245700245700246,0,0,0,0
"395",0,0.106157112526539,0,0,0
"396",92.014742014742,88.0042462845011,71.0862619808307,0,0
"397",0.122850122850123,0.106157112526539,0,0,0
"398",92.2604422604423,86.0934182590234,65.4952076677316,75,38.8739946380697
"399",90.1719901719902,85.7749469214437,69.4888178913738,0,0
"400",92.3832923832924,85.5626326963907,66.2939297124601,0,0
"401",92.7518427518427,87.1549893842888,64.6964856230032,0,0
"402",0,0,0,0,0
"403",92.3832923832924,85.8811040339703,56.7092651757188,72.7272727272727,28.1501340482574
"404",92.7518427518427,86.0934182590234,63.0990415335463,0,0
"405",92.014742014742,85.7749469214437,71.8849840255591,59.0909090909091,33.5120643431635
"406",91.4004914004914,85.031847133758,73.482428115016,45.4545454545455,29.4906166219839
"407",0,0.106157112526539,0,0,0
"408",91.5233415233415,87.4734607218684,59.9041533546326,54.5454545454545,36.1930294906166
"409",92.997542997543,85.7749469214437,71.0862619808307,0,1.34048257372654
"410",90.2948402948403,87.0488322717622,67.8913738019169,0,0
"411",92.014742014742,86.5180467091295,70.2875399361022,0,0
"412",91.4004914004914,86.0934182590234,70.2875399361022,0,0
"413",91.031941031941,87.2611464968153,67.0926517571885,0,0
"414",0,0.106157112526539,0,0,0
"415",92.014742014742,87.8980891719745,70.2875399361022,0,0
"416",93.8574938574938,86.7303609341826,62.3003194888179,0,1.34048257372654
"417",0,0.106157112526539,0,0,0
"418",91.6461916461916,85.7749469214437,74.2811501597444,0,0
