"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"41",0,0.106157112526539,0,0,0
"42",92.997542997543,87.0488322717622,71.8849840255591,13.6363636363636,1.34048257372654
"43",91.031941031941,86.1995753715499,68.6900958466454,0,0
"44",0.122850122850123,0.212314225053079,0,0,0
"45",90.1719901719902,87.2611464968153,64.6964856230032,0,0
"46",89.3120393120393,88.8535031847134,68.6900958466454,70.4545454545455,28.1501340482574
"47",92.5061425061425,87.1549893842888,59.1054313099042,52.2727272727273,25.4691689008043
"48",0,0,0,0,0
"49",90.04914004914,85.7749469214437,65.4952076677316,0,0
"50",91.7690417690418,86.3057324840764,64.6964856230032,6.81818181818182,0
"51",0,0.106157112526539,0,0,0
"52",93.4889434889435,85.1380042462845,63.8977635782748,0,0
"53",91.2776412776413,86.8365180467091,66.2939297124601,0,0
"54",91.7690417690418,86.411889596603,68.6900958466454,0,0
"55",92.014742014742,87.791932059448,60.702875399361,68.1818181818182,32.171581769437
"56",92.6289926289926,85.9872611464968,70.2875399361022,11.3636363636364,9.38337801608579
"57",93.7346437346437,85.244161358811,68.6900958466454,0,0
"58",90.7862407862408,87.791932059448,65.4952076677316,0,0
"59",90.7862407862408,86.5180467091295,60.702875399361,52.2727272727273,34.8525469168901
"60",0,0.106157112526539,0,0,0
"61",91.7690417690418,86.6242038216561,67.0926517571885,0,0
"62",0,0.106157112526539,0,0,0
"63",91.5233415233415,86.411889596603,66.2939297124601,0,0
"64",91.4004914004914,87.1549893842888,65.4952076677316,54.5454545454545,45.5764075067024
"65",91.4004914004914,85.7749469214437,66.2939297124601,2.27272727272727,0
"66",92.2604422604423,86.6242038216561,67.8913738019169,52.2727272727273,34.8525469168901
"67",92.5061425061425,85.6687898089172,77.4760383386581,65.9090909090909,37.5335120643432
"68",90.5405405405405,85.7749469214437,63.0990415335463,0,0
"69",0,0.106157112526539,0,0,0
"70",91.4004914004914,84.7133757961784,61.5015974440894,4.54545454545455,4.02144772117963
"71",92.1375921375921,87.1549893842888,64.6964856230032,0,0
"72",90.1719901719902,87.6857749469214,61.5015974440894,45.4545454545455,29.4906166219839
"73",0,0.106157112526539,0,0,0
"74",93.3660933660934,88.8535031847134,71.8849840255591,63.6363636363636,33.5120643431635
"75",90.5405405405405,85.9872611464968,69.4888178913738,4.54545454545455,4.02144772117963
"76",92.5061425061425,86.8365180467091,76.6773162939297,0,0
"77",92.5061425061425,86.411889596603,69.4888178913738,0,0
"78",92.8746928746929,87.0488322717622,73.482428115016,63.6363636363636,30.8310991957105
"79",0.122850122850123,0.106157112526539,0,0,0
"80",92.6289926289926,88.4288747346072,70.2875399361022,0,0
"81",91.6461916461916,88.0042462845011,70.2875399361022,0,0
"82",91.8918918918919,85.6687898089172,69.4888178913738,0,0
"83",0,0.106157112526539,0,0,0
"84",89.8034398034398,87.6857749469214,58.3067092651757,4.54545454545455,2.68096514745308
"85",0,0.106157112526539,0,0,0
"86",91.7690417690418,88.7473460721868,71.8849840255591,61.3636363636364,29.4906166219839
"87",0,0,0,0,0
"88",91.7690417690418,87.8980891719745,69.4888178913738,0,1.34048257372654
"89",91.7690417690418,86.5180467091295,57.5079872204473,0,0
"90",92.2604422604423,87.4734607218684,69.4888178913738,0,0
"91",93.6117936117936,85.1380042462845,71.0862619808307,0,0
"92",92.5061425061425,87.5796178343949,68.6900958466454,0,0
"93",91.7690417690418,87.5796178343949,71.8849840255591,0,0
"94",92.6289926289926,84.6072186836518,72.6837060702875,59.0909090909091,33.5120643431635
"95",0,0.106157112526539,0,0,0
"96",92.5061425061425,88.1104033970276,65.4952076677316,0,0
"97",92.8746928746929,88.2165605095541,67.8913738019169,0,0
"98",89.9262899262899,86.0934182590234,61.5015974440894,36.3636363636364,38.8739946380697
"99",92.8746928746929,87.1549893842888,70.2875399361022,0,0
"100",0,0.106157112526539,0.798722044728434,0,0
"101",91.8918918918919,86.411889596603,72.6837060702875,54.5454545454545,29.4906166219839
"102",91.5233415233415,85.4564755838641,66.2939297124601,54.5454545454545,41.5549597855228
"103",91.2776412776413,87.791932059448,67.8913738019169,0,0
"104",91.5233415233415,84.9256900212314,65.4952076677316,72.7272727272727,28.1501340482574
"105",91.4004914004914,87.4734607218684,65.4952076677316,0,0
"106",92.8746928746929,90.552016985138,70.2875399361022,68.1818181818182,42.8954423592493
"107",92.3832923832924,87.1549893842888,66.2939297124601,2.27272727272727,0
"108",0,0.106157112526539,0,0,0
"109",92.2604422604423,84.6072186836518,65.4952076677316,63.6363636363636,33.5120643431635
"110",91.5233415233415,86.0934182590234,64.6964856230032,0,0
"111",91.2776412776413,84.5010615711253,77.4760383386581,0,0
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
"114",91.7690417690418,86.5180467091295,74.2811501597444,4.54545454545455,4.02144772117963
"115",92.1375921375921,86.8365180467091,68.6900958466454,0,0
"116",92.5061425061425,87.8980891719745,64.6964856230032,50,29.4906166219839
"117",90.4176904176904,85.7749469214437,63.8977635782748,0,0
"118",91.2776412776413,87.5796178343949,71.0862619808307,54.5454545454545,24.1286863270778
"119",91.1547911547912,86.5180467091295,66.2939297124601,0,0
"120",91.4004914004914,85.9872611464968,69.4888178913738,0,0
"121",0,0.106157112526539,0,0,0
"122",0,0,0,0,0
"123",0,0.106157112526539,0,0,0
"124",91.5233415233415,88.0042462845011,64.6964856230032,72.7272727272727,40.2144772117963
"125",91.2776412776413,85.8811040339703,72.6837060702875,61.3636363636364,20.1072386058981
"126",0,0.106157112526539,0,0,0
"127",94.8402948402948,88.0042462845011,71.0862619808307,0,0
"128",92.6289926289926,87.2611464968153,75.8785942492013,0,0
"129",0.122850122850123,0,0,0,0
"130",91.4004914004914,86.6242038216561,67.8913738019169,0,0
"131",91.6461916461916,87.1549893842888,67.8913738019169,0,0
"132",92.5061425061425,85.8811040339703,75.0798722044728,0,1.34048257372654
"133",93.4889434889435,87.1549893842888,68.6900958466454,0,0
"134",91.1547911547912,85.5626326963907,63.8977635782748,0,1.34048257372654
"135",0,0.106157112526539,0,0,0
"136",92.997542997543,84.1825902335457,67.0926517571885,0,0
"137",91.5233415233415,85.3503184713376,59.1054313099042,0,0
"138",92.1375921375921,86.411889596603,60.702875399361,0,0
"139",89.9262899262899,85.1380042462845,73.482428115016,0,0
"140",92.1375921375921,87.6857749469214,65.4952076677316,59.0909090909091,38.8739946380697
"141",93.8574938574938,86.3057324840764,63.8977635782748,2.27272727272727,1.34048257372654
"142",92.8746928746929,86.1995753715499,67.8913738019169,2.27272727272727,0
"143",0,0.106157112526539,0,0,0
"144",90.4176904176904,86.9426751592357,66.2939297124601,2.27272727272727,5.36193029490617
"145",0,0.106157112526539,0,0,0
"146",91.7690417690418,87.6857749469214,53.5143769968051,63.6363636363636,38.8739946380697
"147",92.5061425061425,86.9426751592357,75.0798722044728,0,0
"148",93.4889434889435,89.3842887473461,70.2875399361022,0,0
"149",92.5061425061425,87.791932059448,71.0862619808307,59.0909090909091,30.8310991957105
"150",0,0.212314225053079,0,0,0
"151",90.7862407862408,88.0042462845011,68.6900958466454,0,0
"152",92.8746928746929,87.1549893842888,63.8977635782748,61.3636363636364,32.171581769437
"153",91.031941031941,85.8811040339703,71.8849840255591,0,0
"154",92.8746928746929,88.1104033970276,67.8913738019169,0,0
"155",91.5233415233415,87.4734607218684,63.8977635782748,0,0
"156",92.8746928746929,87.4734607218684,63.0990415335463,0,0
"157",93.2432432432432,85.9872611464968,71.0862619808307,75,32.171581769437
"158",91.8918918918919,88.1104033970276,70.2875399361022,0,0
"159",92.7518427518427,85.6687898089172,59.9041533546326,0,0
"160",93.1203931203931,86.6242038216561,71.0862619808307,59.0909090909091,37.5335120643432
"161",92.5061425061425,86.6242038216561,70.2875399361022,0,0
"162",91.2776412776413,86.7303609341826,68.6900958466454,0,0
"163",0,0.106157112526539,0,0,0
"164",0.245700245700246,0.212314225053079,1.59744408945687,0,0
"165",93.7346437346437,86.6242038216561,65.4952076677316,72.7272727272727,37.5335120643432
"166",92.5061425061425,86.7303609341826,59.1054313099042,0,0
"167",92.014742014742,86.3057324840764,71.0862619808307,0,0
"168",91.031941031941,87.791932059448,66.2939297124601,0,4.02144772117963
"169",92.997542997543,86.8365180467091,67.0926517571885,0,0
"170",0,0.106157112526539,0,0,0
"171",93.1203931203931,88.0042462845011,65.4952076677316,0,0
"172",91.031941031941,85.031847133758,71.8849840255591,0,0
"173",93.8574938574938,86.6242038216561,71.0862619808307,0,0
"174",92.7518427518427,86.7303609341826,67.8913738019169,2.27272727272727,5.36193029490617
"175",92.2604422604423,88.1104033970276,71.0862619808307,61.3636363636364,36.1930294906166
"176",0,0.106157112526539,0,0,0
"177",92.8746928746929,88.8535031847134,74.2811501597444,0,0
"178",0,0.106157112526539,0,0,0
"179",91.7690417690418,86.5180467091295,68.6900958466454,0,0
"180",92.7518427518427,88.4288747346072,69.4888178913738,2.27272727272727,1.34048257372654
"181",91.8918918918919,86.0934182590234,65.4952076677316,2.27272727272727,0
"182",91.7690417690418,86.6242038216561,64.6964856230032,70.4545454545455,41.5549597855228
"183",92.8746928746929,88.0042462845011,74.2811501597444,61.3636363636364,32.171581769437
"184",92.8746928746929,88.6411889596603,70.2875399361022,0,0
"185",91.6461916461916,87.5796178343949,67.8913738019169,0,0
"186",92.5061425061425,87.1549893842888,65.4952076677316,0,0
"187",92.3832923832924,87.791932059448,63.8977635782748,0,0
"188",93.4889434889435,86.411889596603,71.8849840255591,0,0
"189",0,0.106157112526539,0,0,0
"190",91.5233415233415,86.7303609341826,71.0862619808307,0,0
"191",92.3832923832924,85.8811040339703,71.0862619808307,59.0909090909091,33.5120643431635
"192",90.2948402948403,85.9872611464968,70.2875399361022,0,0
"193",91.031941031941,86.9426751592357,68.6900958466454,63.6363636363636,33.5120643431635
"194",0,0.106157112526539,0,0,0
"195",91.5233415233415,87.2611464968153,66.2939297124601,0,0
"196",0,0.106157112526539,0,0,0
"197",92.014742014742,86.1995753715499,67.0926517571885,0,0
"198",91.6461916461916,85.5626326963907,71.8849840255591,0,0
"199",0,0.106157112526539,0,0,0
"200",92.014742014742,85.6687898089172,65.4952076677316,0,0
"201",90.6633906633907,88.2165605095541,67.8913738019169,68.1818181818182,33.5120643431635
"202",92.6289926289926,86.0934182590234,63.8977635782748,0,0
"203",91.6461916461916,87.3673036093418,64.6964856230032,65.9090909090909,38.8739946380697
"204",93.7346437346437,85.9872611464968,67.8913738019169,77.2727272727273,36.1930294906166
"205",0,0.106157112526539,0,0,0
"206",91.8918918918919,88.4288747346072,73.482428115016,68.1818181818182,34.8525469168901
"207",91.7690417690418,84.9256900212314,68.6900958466454,2.27272727272727,0
"208",0,0.212314225053079,0,0,0
"209",92.7518427518427,86.411889596603,64.6964856230032,45.4545454545455,30.8310991957105
"210",93.3660933660934,83.9702760084926,69.4888178913738,0,0
"211",93.7346437346437,85.7749469214437,63.8977635782748,2.27272727272727,0
"212",0,0.106157112526539,0,0,0
"213",0,0.106157112526539,0,0,0
"214",91.8918918918919,85.5626326963907,73.482428115016,65.9090909090909,34.8525469168901
"215",90.5405405405405,87.3673036093418,69.4888178913738,0,0
"216",91.5233415233415,86.5180467091295,62.3003194888179,65.9090909090909,33.5120643431635
"217",92.1375921375921,88.1104033970276,65.4952076677316,0,0
"218",92.6289926289926,85.1380042462845,63.0990415335463,0,0
"219",0,0,0,0,0
"220",92.3832923832924,85.6687898089172,75.0798722044728,0,1.34048257372654
"221",93.3660933660934,86.8365180467091,75.0798722044728,43.1818181818182,34.8525469168901
"222",90.4176904176904,88.7473460721868,68.6900958466454,0,0
"223",93.6117936117936,87.1549893842888,74.2811501597444,0,0
"224",0,0.106157112526539,0,0,0
"225",92.1375921375921,86.1995753715499,71.8849840255591,45.4545454545455,34.8525469168901
"226",93.2432432432432,87.2611464968153,75.0798722044728,0,0
"227",93.8574938574938,87.0488322717622,71.0862619808307,0,0
"228",92.6289926289926,87.2611464968153,64.6964856230032,59.0909090909091,32.171581769437
"229",92.014742014742,89.3842887473461,63.0990415335463,68.1818181818182,33.5120643431635
"230",0,0.106157112526539,0,0,0
"231",91.7690417690418,88.1104033970276,61.5015974440894,65.9090909090909,40.2144772117963
"232",90.7862407862408,86.9426751592357,71.0862619808307,2.27272727272727,0
"233",0,0.106157112526539,0,0,0
"234",92.014742014742,85.3503184713376,66.2939297124601,75,41.5549597855228
"235",92.014742014742,85.6687898089172,75.8785942492013,59.0909090909091,34.8525469168901
"236",90.9090909090909,86.6242038216561,72.6837060702875,59.0909090909091,37.5335120643432
"237",90.9090909090909,87.8980891719745,71.0862619808307,0,0
"238",91.8918918918919,87.0488322717622,67.8913738019169,0,0
"239",92.7518427518427,87.6857749469214,70.2875399361022,0,0
"240",92.8746928746929,86.5180467091295,73.482428115016,0,0
"241",92.1375921375921,88.3227176220807,70.2875399361022,0,0
"242",91.5233415233415,85.9872611464968,67.0926517571885,59.0909090909091,38.8739946380697
"243",0,0.212314225053079,0,0,0
"244",92.2604422604423,87.5796178343949,67.0926517571885,0,0
"245",93.3660933660934,85.8811040339703,67.0926517571885,70.4545454545455,37.5335120643432
"246",92.8746928746929,87.0488322717622,60.702875399361,61.3636363636364,41.5549597855228
"247",91.7690417690418,86.9426751592357,63.0990415335463,0,0
"248",91.8918918918919,86.1995753715499,66.2939297124601,0,0
"249",92.997542997543,86.7303609341826,71.8849840255591,70.4545454545455,33.5120643431635
"250",92.014742014742,87.2611464968153,62.3003194888179,0,0
"251",92.6289926289926,86.0934182590234,57.5079872204473,0,1.34048257372654
"252",92.8746928746929,88.4288747346072,61.5015974440894,0,0
"253",91.8918918918919,85.7749469214437,64.6964856230032,59.0909090909091,28.1501340482574
"254",0,0.106157112526539,0,0,0
"255",92.014742014742,85.9872611464968,67.8913738019169,0,0
"256",92.8746928746929,86.1995753715499,61.5015974440894,0,0
"257",91.6461916461916,89.0658174097665,66.2939297124601,36.3636363636364,20.1072386058981
"258",91.7690417690418,88.8535031847134,70.2875399361022,2.27272727272727,0
"259",93.4889434889435,88.2165605095541,67.8913738019169,0,0
"260",91.5233415233415,86.9426751592357,68.6900958466454,0,0
"261",0.122850122850123,0.106157112526539,0,0,0
"262",90.5405405405405,87.6857749469214,71.0862619808307,0,0
"263",91.7690417690418,87.0488322717622,56.7092651757188,56.8181818181818,30.8310991957105
"264",92.997542997543,86.3057324840764,64.6964856230032,0,0
"265",91.2776412776413,86.7303609341826,63.0990415335463,0,0
"266",0,0.106157112526539,0,0,0
"267",91.7690417690418,87.4734607218684,67.0926517571885,0,0
"268",93.980343980344,87.5796178343949,67.0926517571885,63.6363636363636,34.8525469168901
"269",93.2432432432432,87.6857749469214,68.6900958466454,0,0
"270",0,0.106157112526539,0,0,0
"271",90.5405405405405,84.7133757961784,69.4888178913738,0,0
"272",93.3660933660934,88.5350318471338,70.2875399361022,0,0
"273",92.1375921375921,88.4288747346072,73.482428115016,0,0
"274",92.8746928746929,87.5796178343949,70.2875399361022,65.9090909090909,36.1930294906166
"275",92.6289926289926,83.7579617834395,66.2939297124601,0,0
"276",92.014742014742,88.7473460721868,64.6964856230032,52.2727272727273,34.8525469168901
"277",93.6117936117936,88.0042462845011,67.0926517571885,61.3636363636364,37.5335120643432
"278",90.1719901719902,86.8365180467091,61.5015974440894,72.7272727272727,33.5120643431635
"279",93.1203931203931,84.7133757961784,71.0862619808307,0,0
"280",91.8918918918919,86.411889596603,59.1054313099042,0,0
"281",0,0,0,0,0
"282",0,0.106157112526539,0,0,0
"283",92.8746928746929,85.8811040339703,67.0926517571885,54.5454545454545,30.8310991957105
"284",92.8746928746929,87.8980891719745,62.3003194888179,0,0
"285",92.3832923832924,85.4564755838641,63.8977635782748,0,2.68096514745308
"286",92.997542997543,85.8811040339703,64.6964856230032,59.0909090909091,26.8096514745308
"287",91.4004914004914,86.411889596603,72.6837060702875,0,0
"288",0,0.106157112526539,0,0,0
"289",92.8746928746929,86.7303609341826,71.0862619808307,2.27272727272727,0
"290",92.5061425061425,89.5966029723992,67.0926517571885,72.7272727272727,33.5120643431635
"291",91.8918918918919,85.5626326963907,69.4888178913738,61.3636363636364,38.8739946380697
"292",92.014742014742,84.6072186836518,67.8913738019169,0,0
"293",94.1031941031941,88.1104033970276,67.0926517571885,45.4545454545455,24.1286863270778
"294",91.2776412776413,87.5796178343949,68.6900958466454,0,0
"295",92.7518427518427,83.864118895966,68.6900958466454,0,0
"296",91.8918918918919,85.4564755838641,62.3003194888179,0,0
"297",92.5061425061425,86.1995753715499,68.6900958466454,75,24.1286863270778
"298",92.3832923832924,87.0488322717622,66.2939297124601,56.8181818181818,26.8096514745308
"299",91.1547911547912,86.3057324840764,71.8849840255591,50,25.4691689008043
"300",91.2776412776413,85.6687898089172,66.2939297124601,2.27272727272727,0
"301",91.7690417690418,87.3673036093418,71.8849840255591,0,0
"302",91.2776412776413,85.9872611464968,70.2875399361022,0,1.34048257372654
"303",91.5233415233415,86.1995753715499,66.2939297124601,0,0
"304",92.5061425061425,88.5350318471338,67.8913738019169,0,0
"305",91.7690417690418,85.6687898089172,65.4952076677316,54.5454545454545,32.171581769437
"306",91.1547911547912,88.2165605095541,60.702875399361,45.4545454545455,38.8739946380697
"307",92.6289926289926,88.1104033970276,68.6900958466454,59.0909090909091,36.1930294906166
"308",0.122850122850123,0.106157112526539,0,0,0
"309",92.5061425061425,83.5456475583864,59.9041533546326,77.2727272727273,26.8096514745308
"310",93.1203931203931,88.0042462845011,66.2939297124601,61.3636363636364,36.1930294906166
"311",91.031941031941,86.9426751592357,67.8913738019169,59.0909090909091,32.171581769437
"312",91.4004914004914,85.8811040339703,64.6964856230032,0,0
"313",93.3660933660934,88.5350318471338,62.3003194888179,0,0
"314",91.8918918918919,86.8365180467091,61.5015974440894,56.8181818181818,38.8739946380697
"315",0.122850122850123,0.106157112526539,0,0,0
"316",93.3660933660934,87.791932059448,71.8849840255591,0,0
"317",93.3660933660934,86.3057324840764,66.2939297124601,68.1818181818182,36.1930294906166
"318",91.4004914004914,85.8811040339703,68.6900958466454,0,0
"319",0,0.212314225053079,0,0,0
"320",0.122850122850123,0.212314225053079,0,0,0
"321",92.3832923832924,87.6857749469214,67.8913738019169,0,0
"322",91.031941031941,87.8980891719745,79.073482428115,54.5454545454545,34.8525469168901
"323",0,0.106157112526539,0,0,0
"324",90.6633906633907,87.3673036093418,60.702875399361,0,0
"325",92.7518427518427,85.1380042462845,67.0926517571885,54.5454545454545,32.171581769437
"326",91.6461916461916,85.5626326963907,71.0862619808307,0,0
"327",91.1547911547912,86.411889596603,67.0926517571885,4.54545454545455,0
"328",93.4889434889435,84.9256900212314,67.8913738019169,0,0
"329",0,0.106157112526539,0,0,0
"330",92.6289926289926,87.791932059448,70.2875399361022,61.3636363636364,25.4691689008043
"331",92.2604422604423,85.8811040339703,71.8849840255591,0,0
"332",92.6289926289926,87.1549893842888,71.0862619808307,6.81818181818182,6.70241286863271
"333",91.2776412776413,85.1380042462845,67.8913738019169,0,0
"334",92.014742014742,85.5626326963907,67.0926517571885,0,0
"335",92.6289926289926,86.6242038216561,69.4888178913738,50,32.171581769437
"336",0,0.106157112526539,0,0,0
"337",0,0.106157112526539,0,0,0
"338",92.8746928746929,89.0658174097665,70.2875399361022,0,0
"339",92.997542997543,88.8535031847134,68.6900958466454,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0.106157112526539,0,0,0
"343",94.3488943488943,86.3057324840764,75.8785942492013,0,0
"344",91.8918918918919,86.9426751592357,72.6837060702875,2.27272727272727,0
"345",93.980343980344,85.8811040339703,69.4888178913738,0,0
"346",0,0.106157112526539,0,0,0
"347",92.8746928746929,86.3057324840764,66.2939297124601,0,0
"348",0,0.212314225053079,0,0,0
"349",92.1375921375921,86.411889596603,68.6900958466454,0,0
"350",93.980343980344,85.244161358811,69.4888178913738,68.1818181818182,40.2144772117963
"351",91.6461916461916,86.5180467091295,65.4952076677316,0,0
"352",0,0.106157112526539,0,0,0
"353",92.014742014742,87.0488322717622,67.8913738019169,70.4545454545455,41.5549597855228
"354",0,0.106157112526539,0,0,0
"355",91.5233415233415,85.031847133758,66.2939297124601,0,0
"356",91.031941031941,87.4734607218684,67.0926517571885,0,1.34048257372654
"357",92.3832923832924,86.3057324840764,66.2939297124601,68.1818181818182,33.5120643431635
"358",92.014742014742,87.5796178343949,69.4888178913738,56.8181818181818,30.8310991957105
"359",0,0.106157112526539,0,0,0
"360",90.7862407862408,86.0934182590234,69.4888178913738,0,0
"361",0,0.106157112526539,0,0,0
"362",93.1203931203931,88.9596602972399,64.6964856230032,0,0
"363",91.5233415233415,87.6857749469214,61.5015974440894,68.1818181818182,38.8739946380697
"364",0,0.106157112526539,0,0,0
"365",91.4004914004914,86.3057324840764,71.0862619808307,0,0
"366",0,0,0,0,0
"367",93.1203931203931,86.7303609341826,67.0926517571885,0,0
"368",92.2604422604423,87.8980891719745,71.0862619808307,0,0
"369",93.4889434889435,86.1995753715499,67.0926517571885,2.27272727272727,0
"370",90.7862407862408,87.6857749469214,74.2811501597444,0,0
"371",94.8402948402948,86.1995753715499,73.482428115016,65.9090909090909,36.1930294906166
"372",89.8034398034398,87.0488322717622,69.4888178913738,63.6363636363636,32.171581769437
"373",93.1203931203931,86.8365180467091,69.4888178913738,70.4545454545455,34.8525469168901
"374",91.8918918918919,85.6687898089172,70.2875399361022,0,0
"375",0,0.106157112526539,0,0,0
"376",92.8746928746929,85.031847133758,62.3003194888179,0,0
"377",92.5061425061425,84.6072186836518,67.0926517571885,70.4545454545455,25.4691689008043
"378",0,0.106157112526539,0,0,0
"379",92.1375921375921,87.791932059448,66.2939297124601,0,1.34048257372654
"380",91.031941031941,87.791932059448,75.0798722044728,0,1.34048257372654
"381",93.2432432432432,86.5180467091295,67.0926517571885,0,0
"382",91.6461916461916,85.1380042462845,66.2939297124601,45.4545454545455,21.4477211796247
"383",91.5233415233415,86.9426751592357,70.2875399361022,54.5454545454545,30.8310991957105
"384",92.7518427518427,85.1380042462845,70.2875399361022,2.27272727272727,0
"385",90.6633906633907,86.7303609341826,67.0926517571885,0,0
"386",91.031941031941,86.8365180467091,61.5015974440894,61.3636363636364,29.4906166219839
"387",93.2432432432432,85.5626326963907,61.5015974440894,0,0
"388",0,0.106157112526539,0,0,0
"389",92.2604422604423,86.8365180467091,64.6964856230032,54.5454545454545,40.2144772117963
"390",91.7690417690418,86.5180467091295,64.6964856230032,0,0
"391",92.5061425061425,85.9872611464968,61.5015974440894,0,0
"392",90.7862407862408,87.0488322717622,61.5015974440894,61.3636363636364,37.5335120643432
"393",90.7862407862408,84.9256900212314,60.702875399361,0,0
"394",0.245700245700246,0.106157112526539,0,0,0
"395",91.6461916461916,88.5350318471338,67.8913738019169,0,0
"396",91.4004914004914,88.0042462845011,71.8849840255591,68.1818181818182,37.5335120643432
"397",92.1375921375921,88.2165605095541,75.0798722044728,0,0
"398",0,0.106157112526539,0,0,0
"399",0,0.106157112526539,0,0,0
"400",0,0.106157112526539,0,0,0
"401",93.8574938574938,86.3057324840764,75.8785942492013,59.0909090909091,29.4906166219839
"402",91.6461916461916,87.1549893842888,67.0926517571885,68.1818181818182,33.5120643431635
"403",91.7690417690418,86.7303609341826,63.0990415335463,0,0
"404",91.4004914004914,88.5350318471338,71.8849840255591,0,0
"405",90.6633906633907,86.5180467091295,72.6837060702875,0,0
"406",91.5233415233415,87.4734607218684,70.2875399361022,61.3636363636364,26.8096514745308
"407",91.6461916461916,86.9426751592357,61.5015974440894,0,0
"408",91.8918918918919,87.8980891719745,60.702875399361,0,0
"409",92.5061425061425,85.1380042462845,66.2939297124601,0,0
"410",0,0.106157112526539,0,0,0
"411",91.5233415233415,86.6242038216561,65.4952076677316,72.7272727272727,26.8096514745308
"412",91.031941031941,86.3057324840764,64.6964856230032,0,0
"413",92.6289926289926,87.8980891719745,67.0926517571885,0,0
"414",91.031941031941,87.6857749469214,71.0862619808307,0,0
"415",91.1547911547912,86.7303609341826,67.0926517571885,0,0
"416",90.9090909090909,85.9872611464968,72.6837060702875,59.0909090909091,38.8739946380697
"417",90.6633906633907,88.4288747346072,70.2875399361022,0,0
"418",0,0.106157112526539,0,0,0
"419",0,0.106157112526539,0,0,0
"420",91.8918918918919,86.9426751592357,66.2939297124601,0,0
"421",0,0.106157112526539,0,0,0
"422",92.7518427518427,84.5010615711253,67.8913738019169,0,0
"423",93.3660933660934,87.2611464968153,69.4888178913738,0,0
"424",92.2604422604423,84.3949044585987,63.0990415335463,0,0
"425",0,0.106157112526539,0,0,0
"426",91.6461916461916,85.3503184713376,68.6900958466454,0,0
"427",0,0.106157112526539,0,0,0
"428",93.2432432432432,87.1549893842888,76.6773162939297,70.4545454545455,37.5335120643432
"429",90.7862407862408,86.6242038216561,65.4952076677316,61.3636363636364,22.7882037533512
