"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"260",171,173,20,7,9
"261",167,171,24,1,0
"262",166,178,24,0,0
"263",0,1,0,0,0
"264",167,189,22,0,0
"265",190,192,28,6,7
"266",206,179,30,0,0
"267",180,183,31,0,0
"268",191,182,30,0,0
"269",190,212,25,0,0
"270",175,177,24,0,0
"271",187,198,25,9,13
"272",170,164,28,0,0
"273",172,141,31,0,0
"274",176,182,25,0,0
"275",175,183,32,0,0
"276",196,187,25,6,7
"277",183,166,25,0,0
"278",196,180,35,0,0
"279",177,187,26,0,0
"280",189,204,27,2,1
"281",180,172,31,0,0
"282",190,210,25,11,17
"283",159,155,26,0,0
"284",182,175,27,0,0
"285",0,1,0,0,0
"286",175,183,25,0,0
"287",166,178,22,0,0
"288",0,0,0,0,0
"289",176,189,32,0,0
"290",177,176,23,6,12
"291",195,184,27,0,0
"292",192,177,27,6,12
"293",194,193,33,0,1
"294",151,168,21,0,1
"295",161,185,31,0,0
"296",163,167,23,0,0
"297",166,193,30,6,11
"298",0,1,0,0,0
"299",186,184,28,6,11
"300",179,168,30,7,9
"301",181,205,26,0,2
"302",0,1,0,0,0
"303",164,179,22,11,9
"304",182,177,34,0,0
"305",181,176,28,0,0
"306",185,176,23,0,0
"307",173,159,24,0,0
"308",184,172,31,0,0
"309",179,172,26,0,0
"310",189,190,30,0,0
"311",159,151,27,0,0
"312",186,198,24,7,13
"313",0,1,0,0,0
"314",201,186,19,0,0
"315",187,201,25,0,0
"316",168,190,23,11,8
"317",179,170,28,0,0
"318",160,180,28,0,0
"319",0,1,0,0,0
"320",153,168,31,0,0
"321",170,183,29,1,1
"322",0,1,0,0,0
"323",179,190,25,0,0
"324",199,166,23,0,0
"325",0,1,0,0,0
"326",160,177,25,13,14
"327",193,185,29,0,0
"328",172,180,30,6,8
"329",0,1,0,0,0
"330",179,168,32,0,0
"331",166,178,26,0,0
"332",191,178,24,0,0
"333",157,170,23,0,1
"334",179,175,28,0,0
"335",207,179,27,0,0
"336",154,173,30,0,0
"337",175,195,24,0,0
"338",194,178,26,0,0
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",176,173,23,0,0
"343",194,174,28,9,12
"344",169,184,28,7,9
"345",0,0,0,0,0
"346",171,181,28,0,0
"347",185,188,31,0,0
"348",205,188,30,0,0
"349",178,195,30,0,0
"350",0,1,0,0,0
"351",169,191,19,0,0
"352",176,182,27,0,0
"353",182,191,24,1,0
"354",193,189,24,0,0
"355",171,157,20,0,0
"356",187,169,25,3,2
"357",196,193,25,0,0
"358",0,0,0,0,0
"359",0,1,0,0,0
"360",198,172,28,0,0
"361",177,195,24,6,11
"362",183,170,28,0,0
"363",199,203,28,0,0
"364",161,167,28,0,0
"365",178,188,32,0,0
"366",189,161,33,6,10
"367",179,187,24,0,0
"368",189,176,18,9,14
"369",0,1,1,0,0
"370",160,172,30,6,6
"371",188,171,23,9,10
"372",193,171,25,0,0
"373",179,164,31,0,0
"374",0,1,0,0,0
"375",168,189,28,0,0
"376",177,183,30,0,0
"377",195,172,28,7,11
"378",185,195,28,0,0
"379",193,191,29,0,0
"380",168,170,27,0,0
"381",193,195,27,1,1
"382",185,179,24,0,0
"383",165,153,23,6,6
"384",169,205,23,0,0
"385",162,180,26,0,0
"386",189,201,34,0,0
"387",177,179,32,0,0
"388",182,185,34,0,0
"389",173,157,34,6,7
"390",176,184,26,11,16
"391",176,184,26,0,0
"392",1,1,0,0,0
"393",159,181,30,0,0
"394",172,181,30,9,12
"395",186,150,27,6,8
"396",168,182,25,6,8
"397",186,187,31,0,0
"398",164,200,26,7,8
"399",180,178,22,0,0
"400",0,0,0,0,0
"401",174,193,27,10,10
"402",0,1,0,0,0
"403",170,207,34,7,9
"404",188,189,32,0,0
"405",191,184,26,0,0
"406",199,195,28,0,0
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",0,2,0,0,0
"410",169,167,28,12,15
"411",168,173,25,9,11
"412",191,188,31,0,0
"413",175,181,24,0,0
"414",178,164,34,6,8
"415",152,178,23,0,0
"416",179,184,33,0,0
"417",196,183,27,8,12
"418",196,194,24,7,12
"419",169,166,27,0,0
"420",171,172,23,0,0
"421",161,166,30,11,11
"422",163,166,24,7,5
"423",172,178,34,0,1
"424",176,182,35,0,0
"425",179,154,30,0,0
"426",180,167,33,0,0
"427",170,169,27,0,0
"428",170,189,30,0,0
"429",0,1,0,0,0
"430",188,151,22,1,1
"431",182,171,28,0,0
"432",185,185,26,0,1
"433",168,174,24,0,0
"434",164,168,23,0,0
"435",214,225,29,5,7
"436",186,168,27,0,0
"437",0,0,0,0,0
"438",192,190,33,0,0
"439",157,189,19,0,0
"440",193,165,31,2,1
"441",182,203,25,0,0
"442",169,194,29,4,9
"443",179,178,26,0,0
"444",191,165,29,8,14
"445",166,163,27,0,0
"446",192,187,24,0,0
"447",193,161,20,0,0
"448",173,178,25,0,0
"449",153,169,27,1,0
"450",0,1,0,0,0
"451",191,175,23,0,0
"452",170,170,29,0,0
"453",0,1,0,0,0
"454",165,178,27,0,0
"455",158,166,29,0,0
"456",177,189,32,0,0
"457",172,171,33,0,0
"458",177,184,29,0,0
"459",0,1,0,0,0
"460",188,179,29,8,9
"461",184,150,29,8,16
"462",165,171,32,9,8
"463",182,167,25,0,0
"464",158,176,33,0,0
"465",178,187,26,0,0
"466",184,192,31,0,1
"467",188,180,24,0,0
"468",0,1,0,0,0
"469",164,182,24,0,0
"470",195,196,26,0,0
"471",182,182,32,0,0
"472",176,166,23,0,0
"473",166,179,23,0,0
"474",165,181,25,0,0
"475",166,159,29,0,0
"476",203,203,24,0,0
"477",171,165,23,0,0
"478",165,187,24,0,0
"479",192,191,27,0,0
"480",171,166,28,5,8
"481",189,196,29,0,0
"482",175,169,27,0,0
"483",185,175,21,0,0
"484",182,178,19,0,1
"485",176,173,30,0,0
"486",198,205,28,7,15
"487",171,176,28,0,0
"488",179,177,33,5,8
"489",170,161,24,0,0
"490",171,174,28,0,0
"491",196,185,29,5,8
"492",201,180,25,8,11
"493",180,209,27,10,13
"494",0,1,0,0,0
"495",179,182,29,0,0
"496",164,183,30,0,0
"497",161,178,26,0,0
"498",169,169,31,0,0
"499",0,1,0,0,0
"500",171,176,28,8,16
