"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"133",248,259,38,11,20
"134",248,245,42,7,13
"135",221,215,38,1,0
"136",226,232,30,9,16
"137",1,0,0,0,0
"138",228,259,27,10,15
"139",0,1,0,0,0
"140",223,231,27,14,19
"141",235,237,34,0,0
"142",255,243,36,10,11
"143",214,238,35,0,1
"144",0,1,0,0,0
"145",230,238,36,6,7
"146",0,0,0,0,0
"147",254,239,38,0,0
"148",218,220,32,0,0
"149",231,246,35,0,0
"150",247,227,36,0,0
"151",252,249,42,9,13
"152",217,256,37,0,0
"153",221,237,32,0,0
"154",236,234,32,9,15
"155",0,0,0,0,0
"156",217,225,29,0,0
"157",240,255,40,0,0
"158",235,224,43,8,20
"159",244,238,26,1,0
"160",227,240,38,0,0
"161",0,0,0,0,0
"162",228,238,35,0,0
"163",231,209,34,0,0
"164",241,253,37,0,0
"165",222,235,34,7,11
"166",247,225,33,0,0
"167",232,256,38,0,0
"168",228,243,40,0,0
"169",230,235,34,10,25
"170",246,249,38,9,11
"171",0,1,0,0,0
"172",216,221,37,0,0
"173",240,235,39,0,2
"174",216,237,34,0,0
"175",224,239,32,0,0
"176",0,1,0,0,0
"177",223,233,38,9,15
"178",229,262,35,0,0
"179",226,222,34,0,0
"180",232,251,38,10,9
"181",261,235,31,0,0
"182",220,268,35,0,1
"183",214,256,28,8,20
"184",218,232,30,0,0
"185",241,236,30,15,9
"186",207,253,29,0,0
"187",219,237,33,0,0
"188",242,230,40,9,13
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",239,214,36,5,15
"192",226,226,29,8,12
"193",228,240,35,0,0
"194",0,1,0,0,0
"195",228,241,34,14,15
"196",220,211,26,1,0
"197",232,219,34,0,0
"198",209,248,35,0,0
"199",231,239,35,10,15
"200",0,1,0,0,0
"201",244,232,28,0,0
"202",216,222,31,0,0
"203",230,240,35,10,19
"204",236,242,38,0,2
"205",221,225,37,1,1
"206",237,234,28,7,18
"207",227,232,40,0,1
"208",215,220,30,0,0
"209",243,232,34,0,0
"210",0,0,0,0,0
"211",239,244,43,0,0
"212",0,1,0,0,0
"213",232,214,37,8,13
"214",0,1,0,0,0
"215",236,218,39,0,1
"216",217,245,44,8,11
"217",0,1,0,0,0
"218",1,1,0,0,0
"219",233,255,36,5,10
"220",220,231,33,9,15
"221",246,215,28,0,0
"222",252,223,40,0,0
"223",240,227,36,2,1
"224",227,265,45,0,1
"225",228,237,35,0,0
"226",203,230,30,14,16
"227",0,1,0,0,0
"228",238,245,43,10,20
"229",237,268,36,0,0
"230",243,238,29,0,0
"231",239,235,33,1,1
"232",241,218,37,7,10
"233",238,215,40,0,0
"234",228,247,37,8,12
"235",237,220,35,11,16
"236",0,1,0,0,0
"237",208,242,38,0,1
"238",209,227,31,0,0
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",224,231,36,8,18
"242",0,1,0,0,0
"243",221,256,28,0,0
"244",235,239,26,9,13
"245",232,237,35,0,1
"246",214,229,37,15,17
"247",232,227,26,1,0
"248",257,261,35,1,0
"249",205,224,33,0,0
"250",205,233,29,8,10
"251",241,234,38,13,11
"252",214,231,36,9,14
"253",0,2,0,0,0
"254",234,247,33,9,16
"255",241,231,40,0,0
"256",230,235,37,0,0
"257",237,265,37,10,16
"258",246,250,35,9,14
"259",249,238,36,2,1
"260",242,240,38,0,0
"261",1,2,0,0,0
"262",0,1,0,0,0
"263",267,240,37,7,11
"264",251,268,33,12,15
"265",235,220,37,8,13
"266",240,236,30,6,7
"267",236,245,38,0,0
"268",242,257,33,10,10
"269",238,242,34,0,0
"270",212,252,33,1,0
"271",1,0,0,0,0
"272",226,223,32,8,11
"273",223,243,34,0,0
"274",236,222,34,0,0
"275",228,244,39,0,1
"276",230,237,33,0,0
"277",0,1,0,0,0
"278",218,237,34,10,15
"279",233,218,35,12,11
"280",202,214,29,10,16
"281",221,212,36,0,0
"282",212,214,31,12,15
"283",1,1,0,0,0
"284",231,235,40,0,0
"285",197,188,30,9,13
"286",231,240,39,0,0
"287",233,261,36,0,0
"288",213,217,26,7,6
"289",247,259,30,0,0
"290",247,267,39,0,0
"291",216,230,31,8,12
"292",236,219,31,1,2
"293",222,243,38,0,0
"294",213,226,34,8,14
"295",258,246,42,12,13
"296",0,1,0,0,0
"297",230,231,35,0,0
"298",241,238,43,7,8
"299",213,218,27,0,0
"300",0,0,0,0,0
"301",224,252,36,0,0
"302",231,226,33,10,12
"303",228,262,33,14,14
"304",239,238,47,0,0
"305",249,233,34,10,20
"306",213,202,33,10,19
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",220,231,30,0,1
"310",236,244,31,9,12
"311",232,214,28,9,17
"312",247,242,38,0,0
"313",248,252,37,0,0
"314",226,232,46,12,13
"315",210,236,34,1,1
"316",0,1,0,0,0
"317",241,250,35,0,0
"318",246,258,33,0,0
"319",232,230,35,0,0
"320",248,245,38,0,0
"321",0,1,0,0,0
"322",226,218,30,0,0
"323",248,251,30,0,1
"324",240,237,33,9,17
"325",212,221,30,5,8
"326",230,232,30,0,0
"327",231,229,29,0,0
"328",235,243,29,0,0
"329",0,1,0,0,0
"330",221,229,35,10,15
"331",269,238,32,7,13
"332",234,211,24,12,12
"333",215,233,32,5,8
"334",230,236,32,0,0
"335",243,262,36,10,12
"336",244,228,31,0,0
"337",223,257,31,6,14
"338",237,241,30,0,0
"339",245,255,25,8,12
"340",219,239,33,0,0
"341",0,0,1,0,0
"342",225,244,32,0,0
"343",222,198,31,0,0
"344",221,250,37,0,0
"345",0,1,0,0,0
"346",235,239,40,12,15
"347",240,244,33,0,0
"348",237,230,34,0,0
"349",233,261,34,11,10
"350",216,255,37,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",255,245,32,0,0
"354",235,233,31,9,13
"355",267,251,39,15,13
"356",248,235,39,6,8
"357",226,270,35,0,1
"358",236,226,37,0,0
"359",226,233,36,6,8
"360",212,245,33,8,12
"361",234,243,28,0,0
"362",222,237,40,0,0
"363",215,241,35,8,11
"364",184,230,32,0,0
"365",226,217,22,7,15
"366",226,235,29,7,16
"367",234,232,40,0,0
"368",240,228,31,10,13
"369",236,234,35,0,0
"370",218,235,37,0,0
"371",234,239,33,0,0
"372",219,222,34,1,0
"373",231,264,35,0,0
"374",227,230,33,0,0
"375",234,237,39,8,17
"376",236,239,34,9,15
"377",236,239,34,0,0
"378",0,1,0,0,0
"379",233,237,33,0,0
"380",229,235,36,0,0
"381",228,252,38,11,14
"382",219,217,39,6,17
"383",252,231,31,0,1
"384",0,1,0,0,0
"385",226,246,34,1,2
"386",0,1,0,0,0
"387",209,230,30,0,0
"388",225,226,30,0,0
"389",234,231,37,5,9
"390",231,218,37,0,0
"391",222,232,39,10,13
"392",244,261,38,8,16
"393",245,234,39,7,13
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",246,253,32,0,0
"397",1,0,0,0,0
"398",244,249,34,9,19
"399",228,215,33,0,0
"400",237,264,27,0,0
"401",219,244,32,0,0
"402",0,1,0,0,0
"403",238,219,28,9,11
"404",242,212,36,0,0
"405",221,246,36,14,12
"406",228,255,34,8,13
"407",0,1,0,0,0
"408",221,241,38,5,8
"409",240,236,36,0,0
"410",218,230,38,0,0
"411",221,245,43,0,1
"412",234,238,35,0,0
"413",222,229,33,0,0
"414",0,1,0,0,0
"415",232,240,34,1,0
"416",242,256,34,0,0
"417",0,1,0,0,0
"418",219,214,31,0,0
"419",213,232,38,0,0
"420",224,216,32,0,1
"421",221,261,44,0,0
"422",236,245,37,9,16
"423",0,1,0,0,0
"424",247,265,34,0,0
"425",206,242,33,9,10
"426",232,223,32,5,11
"427",229,234,47,0,0
"428",219,237,33,0,0
"429",224,239,33,0,0
"430",233,221,26,0,0
"431",231,228,33,1,1
"432",253,243,39,0,0
"433",211,236,28,10,17
"434",223,240,31,0,0
"435",250,232,33,0,0
"436",225,223,29,0,0
"437",258,236,27,0,0
"438",239,228,42,6,14
"439",230,247,36,9,18
"440",246,233,35,10,16
"441",229,230,34,0,0
"442",217,221,35,0,1
"443",221,226,37,7,14
"444",234,239,37,9,12
"445",0,1,0,0,0
"446",212,245,39,0,0
"447",258,261,32,0,0
"448",235,240,33,0,0
"449",250,258,29,7,15
"450",249,270,27,11,14
"451",234,217,29,0,0
"452",230,224,30,0,0
"453",0,1,0,0,0
"454",238,225,35,8,14
"455",0,1,0,0,0
"456",253,223,31,0,0
"457",243,230,39,8,8
"458",220,256,31,9,9
"459",237,240,26,0,1
"460",235,250,32,8,13
"461",246,233,39,0,0
"462",202,229,35,0,0
"463",0,0,0,0,0
"464",230,259,38,7,19
"465",218,229,27,13,14
"466",251,249,35,0,0
"467",0,1,0,0,0
"468",249,272,39,10,14
"469",235,255,38,8,14
"470",232,234,27,11,12
"471",223,238,46,0,0
"472",220,232,35,0,0
"473",0,1,0,0,0
"474",198,216,35,0,0
"475",0,1,0,0,0
"476",233,255,31,11,13
"477",251,256,41,0,0
"478",0,1,0,0,0
"479",232,246,28,0,0
"480",224,236,37,9,14
"481",0,0,0,0,0
"482",253,222,28,0,0
"483",0,0,0,0,0
"484",246,230,31,6,9
"485",233,254,37,6,9
"486",201,224,35,0,0
"487",239,257,36,7,11
"488",234,241,33,0,0
"489",0,1,0,0,0
"490",228,252,32,0,0
"491",226,242,32,8,14
"492",220,230,39,0,0
"493",238,243,33,0,0
"494",235,259,29,0,0
"495",243,246,29,6,8
"496",251,248,36,12,18
"497",225,231,32,0,0
"498",0,1,0,0,0
"499",205,245,30,8,14
"500",224,259,40,0,0
"501",0,0,0,0,0
"502",0,1,0,0,0
"503",235,235,34,0,0
"504",222,233,32,8,10
"505",221,250,33,0,2
"506",212,243,29,7,8
"507",0,1,0,0,0
"508",229,229,40,0,0
"509",0,1,0,0,0
"510",219,234,37,0,0
"511",0,1,0,0,0
"512",222,246,29,0,0
"513",262,248,32,0,0
"514",218,239,37,0,0
"515",199,245,30,9,15
"516",207,215,31,6,13
"517",226,234,30,9,18
"518",235,234,27,0,1
"519",221,243,42,8,15
"520",239,253,31,0,0
"521",217,221,28,13,13
"522",220,234,34,11,15
"523",242,242,46,5,11
"524",237,235,30,9,13
"525",226,238,35,0,1
"526",0,1,0,0,0
"527",249,253,28,8,10
"528",223,231,27,11,12
"529",252,244,32,0,0
"530",0,1,0,0,0
"531",238,236,35,5,10
"532",241,229,31,0,0
"533",266,263,37,1,0
"534",223,236,34,7,12
"535",216,256,37,0,0
"536",0,1,0,0,0
"537",212,259,37,0,0
"538",1,1,0,0,0
"539",212,213,36,1,0
"540",233,224,28,0,0
"541",229,234,29,14,22
"542",230,239,27,0,0
"543",248,239,35,0,0
"544",232,237,39,11,16
"545",216,211,41,0,0
"546",225,234,30,11,18
"547",0,1,0,0,0
"548",213,242,33,0,1
"549",236,244,39,8,15
"550",219,229,35,6,11
"551",243,251,35,6,7
"552",239,253,32,11,11
"553",235,243,35,0,0
"554",210,251,34,0,0
"555",269,250,45,10,18
"556",259,263,42,11,12
"557",235,240,35,0,0
"558",253,247,37,11,16
"559",246,220,40,0,0
"560",261,248,38,12,18
"561",2,1,0,0,0
"562",255,270,28,0,1
"563",222,236,40,17,13
"564",235,235,36,9,15
"565",224,233,34,0,0
"566",227,232,33,0,0
"567",224,225,43,9,9
"568",211,212,29,2,1
"569",223,233,37,9,10
"570",0,0,0,0,0
"571",253,241,36,0,0
"572",0,1,0,0,0
"573",226,215,42,0,0
"574",231,244,31,6,17
"575",223,233,28,0,0
"576",234,247,34,0,0
"577",0,1,0,0,0
"578",213,243,37,7,12
"579",214,251,30,0,0
"580",236,231,32,0,0
"581",238,219,32,4,8
"582",213,246,36,7,10
"583",241,232,37,6,10
"584",216,218,32,0,0
"585",1,1,0,0,0
"586",235,262,32,0,1
"587",213,222,38,0,0
"588",235,256,37,10,8
"589",267,240,30,8,15
"590",232,248,27,10,13
"591",224,231,36,0,0
"592",0,1,0,0,0
"593",238,218,29,0,0
"594",224,212,31,0,0
"595",229,243,40,0,0
"596",231,221,37,0,0
"597",0,1,0,0,0
"598",215,227,39,0,0
"599",239,243,34,0,0
"600",242,220,38,0,0
"601",240,241,29,7,13
"602",224,221,35,8,18
"603",248,257,36,0,0
"604",257,242,34,0,0
"605",235,262,39,7,14
"606",238,274,44,0,0
"607",0,1,0,0,0
"608",242,250,32,0,0
"609",211,250,37,0,0
"610",246,258,34,11,14
"611",257,250,29,0,0
"612",230,220,29,0,0
"613",214,223,32,10,14
"614",240,221,29,0,0
"615",259,222,36,0,0
"616",238,247,39,0,1
"617",234,241,34,0,0
"618",235,248,35,0,0
"619",241,253,28,0,0
"620",0,0,0,0,0
"621",240,274,36,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",199,213,32,8,16
"625",235,229,39,9,12
"626",245,236,33,0,0
"627",224,217,36,9,10
"628",250,258,39,0,0
"629",236,214,35,0,0
"630",245,254,37,0,0
"631",244,261,30,6,16
"632",253,235,36,0,0
"633",233,263,32,10,16
"634",249,242,37,11,13
"635",0,1,0,0,0
"636",244,255,35,4,8
"637",233,249,26,0,0
"638",199,218,26,0,0
"639",229,195,26,1,0
"640",231,241,35,0,0
"641",234,236,37,11,20
"642",224,217,32,0,0
"643",223,239,32,0,0
"644",226,227,38,1,1
"645",243,226,34,0,0
"646",237,243,34,5,7
"647",0,1,0,0,0
"648",242,243,31,0,1
"649",210,228,35,2,1
"650",220,244,34,15,11
"651",0,1,0,0,0
"652",264,257,37,9,18
"653",212,229,36,8,11
"654",233,241,37,0,0
"655",252,250,31,0,0
"656",239,227,37,0,1
"657",0,1,0,0,0
"658",238,232,32,0,0
"659",224,264,37,9,20
"660",0,1,0,0,0
"661",227,243,35,0,0
"662",250,240,35,0,0
"663",0,1,0,0,0
"664",247,213,29,7,11
"665",236,232,39,0,0
"666",0,1,0,0,0
"667",219,221,33,9,13
"668",228,218,33,0,0
"669",239,259,34,0,0
"670",224,265,31,12,18
"671",236,244,42,0,0
"672",239,242,33,7,14
"673",0,0,0,0,0
"674",231,253,34,0,0
"675",233,267,37,0,0
"676",230,234,33,0,0
"677",224,221,39,7,15
"678",213,228,41,0,0
"679",1,1,0,0,0
"680",228,227,32,11,21
"681",245,226,34,0,0
"682",234,271,34,6,14
"683",246,251,39,8,11
"684",254,269,34,12,14
"685",0,1,0,0,0
"686",221,247,36,0,0
"687",0,1,0,0,0
"688",0,0,0,0,0
"689",239,253,31,0,0
"690",231,258,43,0,0
"691",242,253,37,12,14
"692",249,240,29,0,0
"693",246,236,35,8,9
"694",0,1,0,0,0
"695",240,210,33,0,0
"696",244,274,30,0,0
"697",245,250,32,4,8
"698",253,250,27,7,11
"699",232,240,28,0,0
"700",244,237,29,0,0
"701",213,231,33,0,0
"702",217,235,36,0,0
"703",0,1,0,0,0
"704",234,223,43,8,10
"705",216,226,31,0,0
"706",246,252,38,0,0
"707",247,253,39,0,0
"708",249,224,32,11,12
"709",215,234,29,0,1
"710",0,1,0,0,0
"711",222,246,33,0,0
"712",245,235,37,7,14
"713",207,240,29,0,0
"714",226,232,38,6,14
"715",241,221,38,0,0
"716",212,242,35,11,20
"717",1,1,0,0,0
"718",242,248,38,12,15
"719",231,245,32,0,0
"720",219,219,40,12,13
"721",249,225,35,7,14
"722",238,241,40,12,18
"723",241,236,28,11,15
"724",221,246,42,0,0
"725",222,242,37,7,9
"726",222,239,29,0,0
"727",235,223,43,11,16
"728",241,238,30,9,12
"729",244,251,30,0,0
"730",212,222,35,0,0
"731",226,244,34,0,0
"732",210,234,41,8,14
"733",259,257,45,7,15
"734",215,210,32,12,16
"735",220,236,31,1,1
"736",242,234,27,0,0
"737",246,245,36,8,12
"738",241,253,36,7,11
"739",253,216,37,0,0
"740",247,273,31,0,0
"741",219,261,34,7,18
"742",253,221,31,9,15
"743",245,249,32,14,16
"744",231,268,30,0,0
"745",236,271,38,0,0
"746",214,234,32,1,2
"747",209,234,32,11,21
"748",213,227,35,6,12
"749",248,252,36,0,0
"750",229,257,29,0,0
"751",222,264,37,0,0
"752",0,1,0,0,0
"753",269,258,44,10,17
"754",227,246,37,0,0
"755",226,227,35,10,19
"756",229,226,43,1,0
"757",210,219,36,0,0
"758",239,230,29,9,11
"759",224,217,35,0,0
"760",242,228,27,0,0
"761",230,248,33,9,11
"762",201,238,34,7,19
"763",216,242,31,12,12
"764",0,1,0,0,0
"765",245,266,39,8,11
"766",236,243,41,0,0
"767",222,248,30,6,11
"768",243,227,37,1,0
"769",0,1,0,0,0
"770",237,241,41,0,0
"771",234,233,45,10,15
"772",235,228,38,0,0
"773",254,246,29,0,0
"774",235,247,37,11,14
"775",243,227,31,0,1
"776",255,251,32,10,17
"777",246,240,31,0,0
"778",200,214,29,0,0
"779",234,215,25,0,0
"780",215,236,33,0,0
"781",231,253,29,2,2
"782",0,1,0,0,0
"783",236,250,36,0,0
"784",225,223,37,0,0
"785",217,201,32,0,0
"786",242,250,31,8,17
"787",245,275,41,8,14
"788",0,1,0,0,0
"789",216,241,31,0,0
"790",215,250,34,7,14
"791",210,229,36,7,12
"792",240,255,32,0,0
"793",241,233,26,14,14
"794",0,1,0,0,0
"795",240,250,39,0,0
"796",217,216,38,0,0
"797",216,235,39,11,17
"798",260,222,38,0,0
"799",238,210,28,0,0
"800",216,224,30,0,1
"801",241,249,34,8,11
"802",0,2,0,0,0
"803",235,244,34,9,14
"804",230,250,46,10,10
"805",230,230,30,0,0
"806",218,232,29,0,0
"807",232,237,43,0,0
"808",219,218,35,13,14
"809",230,223,36,1,1
"810",0,1,0,0,0
"811",202,228,32,0,0
"812",0,1,0,0,0
"813",201,224,33,0,0
"814",235,229,33,0,0
"815",0,1,0,0,0
"816",238,229,38,7,14
"817",236,247,33,9,12
"818",235,234,37,0,0
"819",0,1,0,0,0
"820",231,228,37,0,0
"821",217,227,36,0,0
"822",243,256,34,7,10
"823",208,238,40,0,0
"824",243,236,34,0,0
"825",240,231,33,7,11
"826",234,245,32,0,0
"827",245,243,34,0,0
"828",224,236,35,0,0
"829",237,249,33,0,0
"830",222,247,35,0,0
"831",231,238,34,0,0
"832",237,235,34,0,0
"833",232,232,35,0,0
"834",235,261,34,7,15
"835",238,232,40,9,12
"836",231,239,33,0,0
"837",0,1,0,0,0
"838",244,219,33,0,0
"839",234,236,32,0,0
"840",241,233,39,0,0
"841",0,1,0,0,0
"842",198,247,33,7,15
"843",0,1,0,0,0
"844",237,235,34,19,14
"845",225,236,30,0,0
"846",1,1,0,0,0
"847",260,236,39,0,0
"848",244,243,37,10,16
"849",271,244,28,9,14
"850",235,228,31,8,15
"851",238,228,33,0,0
"852",0,1,0,0,0
"853",224,216,35,0,0
"854",229,221,38,9,17
"855",221,217,25,10,17
"856",224,238,37,1,1
"857",248,257,31,8,12
"858",230,235,29,0,1
"859",254,244,24,10,20
"860",221,219,31,7,9
"861",225,258,31,0,0
"862",253,260,36,0,0
"863",242,240,30,0,2
"864",213,236,30,10,10
"865",233,242,38,15,14
"866",244,265,36,0,0
"867",259,248,34,7,17
"868",245,249,35,0,0
"869",0,1,0,0,0
"870",245,228,32,6,13
"871",241,247,37,0,0
"872",256,244,42,0,0
"873",227,220,34,8,19
"874",242,235,32,11,17
"875",246,218,30,0,0
"876",0,1,0,0,0
"877",226,238,35,9,21
"878",252,259,28,0,0
"879",0,0,0,0,0
"880",247,245,34,8,15
"881",240,231,36,11,15
"882",225,236,31,8,16
"883",248,250,42,0,0
"884",1,1,0,0,0
"885",232,227,38,0,0
"886",245,255,40,0,0
"887",238,251,36,0,0
"888",1,1,0,0,0
"889",213,231,38,13,20
"890",232,231,33,13,12
"891",241,243,31,9,11
"892",244,234,36,8,13
"893",252,233,31,0,0
"894",211,241,26,0,0
"895",227,257,36,0,0
"896",0,1,0,0,0
"897",219,251,32,0,0
"898",245,209,37,0,0
"899",0,1,0,0,0
"900",228,224,32,0,0
"901",228,232,34,0,1
"902",244,211,33,0,0
"903",230,234,28,0,0
"904",255,255,35,8,14
"905",231,239,42,0,0
"906",0,0,0,0,0
"907",272,268,43,0,0
"908",0,1,0,0,0
"909",225,230,32,9,12
"910",252,243,32,8,12
"911",268,246,36,0,0
"912",238,224,36,0,0
"913",251,227,34,1,1
"914",230,230,28,8,9
"915",220,240,27,8,15
"916",231,236,30,9,8
"917",0,1,0,0,0
"918",230,225,36,0,0
"919",217,238,38,0,0
"920",239,226,32,2,2
"921",248,246,40,8,13
"922",272,230,37,0,0
"923",0,1,0,0,0
"924",243,248,36,0,1
"925",230,257,41,0,0
"926",234,230,27,0,0
"927",230,265,36,1,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",236,245,27,7,12
"931",223,236,27,0,0
"932",248,263,39,8,12
"933",241,232,36,0,0
"934",224,236,33,0,1
"935",250,225,32,8,13
"936",218,253,31,0,0
"937",231,248,45,0,0
"938",261,240,37,1,0
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",0,1,0,0,0
"943",1,0,0,0,0
"944",232,218,37,7,12
"945",256,263,36,0,0
"946",228,234,32,10,17
"947",230,256,40,0,0
"948",216,243,27,8,18
"949",243,276,38,0,0
"950",243,237,37,1,2
"951",223,214,36,0,0
"952",216,235,34,9,17
"953",214,200,28,9,12
"954",241,265,37,0,1
"955",217,228,31,5,10
"956",0,1,0,0,0
"957",201,222,37,8,14
"958",237,230,29,7,12
"959",241,273,34,0,0
"960",225,251,29,5,10
"961",245,236,30,0,1
"962",236,228,28,0,0
"963",259,244,35,0,0
"964",0,1,0,0,0
"965",1,2,0,0,0
"966",238,254,38,0,0
"967",242,239,35,11,13
"968",201,243,32,0,0
"969",214,247,36,0,0
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",258,227,30,8,11
"973",226,216,38,0,0
"974",240,213,32,0,0
"975",213,218,40,9,15
"976",234,230,41,0,0
"977",239,249,33,0,1
"978",248,246,37,8,16
"979",251,230,31,10,14
"980",239,223,28,0,0
"981",234,248,49,7,8
"982",0,1,0,0,0
"983",209,208,33,11,15
"984",233,224,29,0,0
"985",200,224,32,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",227,216,38,0,0
"989",245,226,35,0,0
"990",0,0,0,0,0
"991",230,251,35,0,0
"992",242,232,35,14,20
"993",246,228,38,0,0
"994",243,254,35,0,0
"995",220,227,34,0,0
"996",226,245,32,6,11
"997",226,218,32,9,18
"998",239,242,40,0,0
"999",220,216,40,0,0
"1000",225,213,37,6,8
"1001",230,250,44,8,16
"1002",244,252,34,0,0
"1003",214,239,30,0,1
"1004",232,235,32,0,0
"1005",242,249,43,0,1
"1006",241,233,39,8,13
"1007",236,236,41,6,7
"1008",241,264,35,2,1
"1009",222,212,34,0,0
"1010",250,239,39,0,0
"1011",219,230,36,10,20
"1012",222,248,30,0,0
"1013",226,230,32,0,0
"1014",225,217,31,0,0
"1015",0,0,0,0,0
"1016",0,1,0,0,0
"1017",244,255,37,0,0
"1018",0,0,0,0,0
"1019",0,1,0,0,0
"1020",228,252,30,7,9
"1021",258,265,44,8,14
"1022",241,223,30,10,13
"1023",223,236,41,1,1
"1024",216,219,34,0,1
"1025",234,246,35,0,1
"1026",246,274,43,8,14
"1027",224,251,36,5,13
"1028",237,230,34,0,0
"1029",230,237,35,0,0
"1030",227,227,34,10,16
"1031",229,221,27,0,0
"1032",228,229,39,0,0
"1033",209,213,32,0,0
"1034",229,251,36,0,0
"1035",1,1,0,0,0
"1036",210,212,33,0,0
"1037",0,1,0,0,0
"1038",269,255,36,0,0
"1039",214,241,28,0,0
"1040",0,1,0,0,0
"1041",226,225,37,0,0
"1042",231,220,34,0,0
"1043",217,222,34,8,15
"1044",213,223,36,0,1
"1045",1,2,0,0,0
"1046",229,234,34,0,0
"1047",243,242,40,0,0
"1048",223,228,43,0,0
"1049",219,220,24,16,20
"1050",1,1,0,0,0
"1051",225,254,35,0,0
"1052",0,1,0,0,0
"1053",249,237,39,5,9
"1054",220,224,34,0,1
"1055",208,232,37,0,0
"1056",220,230,34,0,0
"1057",265,244,31,12,21
"1058",241,219,37,0,0
"1059",240,248,36,0,1
"1060",0,1,0,0,0
"1061",240,245,30,0,0
"1062",229,256,31,0,0
