"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"108",63,46,7,0,1
"109",62,60,7,0,0
"110",2,2,0,0,0
"111",80,67,9,0,0
"112",0,1,0,0,0
"113",67,52,10,0,1
"114",64,73,11,0,0
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",3,2,0,0,0
"118",85,71,14,0,0
"119",71,72,8,0,0
"120",4,3,1,0,0
"121",92,82,13,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",67,58,11,0,0
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",83,52,13,0,0
"128",2,1,1,0,0
"129",87,62,11,0,0
"130",82,64,9,0,0
"131",0,1,0,0,0
"132",54,51,7,2,0
"133",1,1,1,0,0
"134",62,58,10,0,0
"135",72,49,12,0,0
"136",58,48,10,0,0
"137",3,1,0,0,0
"138",1,0,0,0,0
"139",71,60,13,0,0
"140",58,52,10,0,0
"141",0,1,0,0,0
"142",57,54,11,0,0
"143",59,60,10,0,0
"144",0,1,0,0,0
"145",98,77,20,0,0
"146",68,49,8,0,0
"147",58,56,10,0,0
"148",62,57,12,0,0
"149",1,1,0,0,0
"150",2,1,1,0,0
"151",0,2,0,0,0
"152",68,64,9,0,0
"153",69,51,12,0,1
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,1,0,0,0
"158",1,1,0,0,0
"159",60,60,8,0,0
"160",53,46,10,0,1
"161",2,2,0,0,0
"162",1,1,0,0,0
"163",1,1,0,0,0
"164",69,75,12,0,1
"165",81,72,12,0,1
"166",54,47,11,0,0
"167",1,1,0,0,0
"168",60,49,9,0,0
"169",0,1,0,0,0
"170",59,55,13,0,0
"171",66,53,12,0,0
"172",45,44,7,0,0
"173",0,1,0,0,0
"174",1,0,1,0,0
"175",61,71,11,0,0
"176",61,58,10,0,0
"177",62,58,13,0,0
"178",0,1,0,0,0
"179",70,54,9,0,1
"180",0,1,0,0,0
"181",64,61,10,0,0
"182",0,0,1,0,0
"183",52,54,8,0,0
"184",0,1,0,0,0
"185",65,58,11,0,0
"186",0,1,0,0,0
"187",2,1,0,0,0
"188",0,1,0,0,0
"189",0,1,1,0,0
"190",0,1,0,0,0
"191",76,68,12,0,0
"192",0,0,0,0,0
"193",55,48,10,0,0
"194",59,46,9,0,0
"195",0,0,0,0,0
"196",73,72,12,0,0
"197",65,55,9,0,0
"198",62,51,12,0,0
"199",0,1,0,0,0
"200",0,0,0,0,0
"201",0,1,0,0,0
"202",0,1,1,0,0
"203",76,54,7,0,0
"204",93,64,12,0,0
"205",3,1,0,0,0
"206",72,62,10,0,0
"207",0,1,0,0,0
"208",52,58,11,0,0
"209",73,67,9,0,0
"210",0,1,0,0,0
"211",0,0,0,0,0
"212",1,1,0,0,0
"213",50,43,11,0,1
"214",79,63,11,0,0
"215",0,1,0,0,0
"216",66,64,11,0,0
"217",0,1,0,0,0
"218",60,48,11,0,0
"219",0,2,1,0,0
"220",69,67,7,0,1
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,0,1,0,0
"224",108,105,12,0,0
"225",1,1,0,0,0
"226",0,1,0,0,0
"227",71,60,9,0,0
"228",0,1,1,0,0
"229",86,70,15,0,0
"230",88,67,12,0,0
"231",1,1,0,0,0
"232",83,66,11,0,0
"233",1,0,0,0,0
"234",1,1,0,0,0
"235",51,46,11,0,0
"236",1,1,1,0,0
"237",0,1,0,0,0
"238",90,66,12,0,0
"239",59,40,11,0,1
"240",68,64,12,0,1
"241",75,51,8,0,0
"242",0,1,0,0,0
"243",4,2,1,0,0
"244",1,2,0,0,0
"245",1,1,0,0,0
"246",46,46,8,0,0
"247",63,59,10,0,0
"248",82,58,10,0,0
"249",0,1,0,0,0
"250",61,58,14,0,0
"251",0,1,0,0,0
"252",72,62,8,0,0
"253",0,1,0,0,0
"254",71,54,12,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",62,58,9,0,0
"259",79,67,14,0,0
"260",0,1,0,0,0
"261",69,57,7,0,0
"262",72,43,9,0,0
"263",55,54,10,0,0
"264",69,54,13,0,0
"265",59,48,9,0,0
"266",0,1,0,0,0
"267",1,1,0,0,0
"268",79,70,14,0,0
"269",53,45,6,0,0
"270",68,62,10,0,0
"271",0,1,0,0,0
"272",85,57,9,0,0
"273",75,61,8,0,0
"274",0,0,0,0,0
"275",65,66,13,0,0
"276",61,48,10,0,0
"277",77,67,13,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,1,0,0,0
"282",0,1,0,0,0
"283",77,64,9,0,0
"284",69,60,11,0,0
"285",60,48,9,0,0
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",88,80,12,0,0
"289",0,2,0,0,0
"290",0,2,0,0,0
"291",1,1,0,0,0
"292",72,43,9,0,0
"293",56,42,7,0,0
"294",54,52,13,0,0
"295",59,52,10,0,0
"296",48,45,6,0,0
"297",0,1,0,0,0
"298",1,1,0,0,0
"299",1,2,0,0,0
"300",54,40,6,0,0
"301",1,1,0,0,0
"302",2,2,1,0,0
"303",67,66,11,0,0
"304",2,3,0,0,0
"305",79,65,11,0,0
"306",94,79,14,0,0
"307",92,73,15,0,2
"308",63,56,11,0,0
"309",38,28,5,0,1
"310",0,1,0,0,0
"311",72,55,11,0,0
"312",1,1,0,0,0
"313",72,72,8,0,0
"314",1,1,0,0,0
"315",74,54,12,0,0
"316",0,1,0,0,0
"317",68,62,9,0,0
"318",79,88,11,0,0
"319",0,1,0,0,0
"320",69,48,9,0,0
"321",0,1,0,0,0
"322",69,55,8,0,1
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",57,56,11,0,0
"326",0,1,0,0,0
"327",0,1,0,0,0
"328",62,48,9,0,0
"329",0,1,0,0,0
"330",73,58,8,0,0
"331",80,67,14,0,0
"332",69,61,7,0,0
"333",0,1,0,0,0
"334",56,56,10,0,1
"335",0,1,0,0,0
"336",65,52,9,0,0
"337",69,67,12,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",75,56,12,0,1
"341",69,61,9,0,0
"342",61,65,14,0,0
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",79,65,9,0,0
"346",0,1,0,0,0
"347",77,50,14,0,0
"348",81,53,12,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",60,45,7,0,0
"352",1,1,0,0,0
"353",69,49,8,0,0
"354",67,49,9,0,0
"355",0,0,0,0,0
"356",64,45,8,0,0
"357",48,44,7,0,0
"358",77,62,8,0,0
"359",81,72,11,0,0
"360",0,1,0,0,0
"361",61,47,9,0,0
"362",0,1,1,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",76,75,12,0,0
"366",62,47,10,0,0
"367",0,1,0,0,0
"368",1,1,0,0,0
"369",0,1,0,0,0
"370",62,52,11,0,0
"371",0,0,0,0,0
"372",65,56,8,0,0
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",61,54,9,0,0
"376",63,48,9,0,0
"377",0,1,0,0,0
"378",68,53,9,0,0
"379",62,47,8,0,0
"380",0,1,0,0,0
"381",59,76,11,0,0
"382",0,1,0,0,0
"383",60,53,8,0,0
"384",0,1,0,0,0
"385",4,3,1,0,0
"386",70,55,9,0,0
"387",0,1,0,0,0
"388",88,59,13,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",85,70,11,0,0
"392",0,0,0,0,0
"393",0,1,0,0,0
"394",70,64,12,0,0
"395",1,2,0,0,0
"396",66,55,13,0,1
"397",62,66,8,0,0
"398",79,70,13,0,0
"399",0,1,0,0,0
"400",0,2,0,0,0
"401",72,55,9,0,1
"402",66,56,9,0,1
"403",84,69,10,0,0
"404",75,59,9,0,0
"405",73,69,11,0,1
"406",1,1,0,0,0
"407",74,58,12,0,0
"408",0,1,0,0,0
"409",85,73,10,0,1
"410",71,73,14,0,0
"411",82,79,12,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",70,56,11,0,1
"415",61,55,10,0,0
"416",58,49,11,0,0
"417",85,71,10,0,0
"418",0,1,0,0,0
"419",78,74,13,0,0
"420",70,64,11,0,0
"421",2,2,0,0,0
"422",0,1,0,0,0
"423",0,0,1,0,0
"424",72,64,13,0,0
"425",77,62,12,0,0
"426",2,3,2,0,0
"427",2,2,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",85,84,15,0,0
"432",0,1,0,0,0
"433",1,1,0,0,0
"434",2,1,0,0,0
"435",61,62,11,0,1
"436",0,1,0,0,0
"437",84,63,12,1,0
"438",0,1,0,0,0
"439",57,43,8,0,0
"440",33,29,7,0,0
"441",51,47,6,0,0
"442",0,1,0,0,0
"443",1,0,0,0,0
"444",53,44,11,0,0
"445",63,53,8,0,1
"446",58,63,11,0,0
"447",0,1,0,0,0
"448",45,39,12,0,0
"449",0,1,0,0,0
"450",72,58,12,0,0
"451",0,1,0,0,0
"452",2,1,0,0,0
"453",70,52,11,0,1
"454",7,4,2,0,0
"455",75,59,9,0,1
"456",2,1,1,0,0
"457",60,60,8,1,0
"458",0,1,0,0,0
"459",67,42,8,0,0
"460",0,1,0,0,0
"461",60,68,9,0,0
"462",0,1,0,0,0
"463",43,38,8,0,0
"464",76,61,7,0,0
"465",3,3,1,0,0
"466",0,1,1,0,0
"467",46,33,8,0,0
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",0,0,0,0,0
"471",1,1,1,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",71,65,12,0,1
"475",77,65,8,0,0
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",63,44,8,1,0
"479",0,1,0,0,0
"480",0,1,1,0,0
"481",62,67,10,0,0
"482",3,4,0,0,0
"483",0,1,0,0,0
"484",63,48,9,0,0
"485",3,2,0,0,0
"486",0,3,0,0,0
"487",72,55,7,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",91,74,9,0,0
"492",66,64,10,0,0
"493",71,62,9,0,0
"494",41,36,10,0,0
"495",51,49,8,0,0
"496",66,76,11,0,0
"497",0,2,1,0,0
"498",55,55,10,0,0
"499",57,66,10,0,1
"500",67,66,11,0,0
"501",1,1,0,0,0
"502",67,51,14,0,0
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",85,70,12,0,0
"506",47,53,8,0,0
"507",0,2,0,0,0
"508",2,1,0,0,0
"509",50,47,8,0,0
"510",0,1,0,0,0
"511",62,53,8,0,0
"512",58,61,12,0,0
"513",0,1,0,0,0
"514",61,49,11,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",63,61,10,0,0
"518",74,62,10,0,1
"519",0,1,1,0,0
"520",57,46,9,0,0
"521",75,55,12,1,0
"522",0,0,0,0,0
"523",85,57,10,0,0
"524",67,67,8,0,0
"525",63,51,13,0,0
"526",0,1,0,0,0
"527",62,58,7,0,0
"528",67,59,10,0,0
"529",0,1,0,0,0
"530",72,68,12,0,0
"531",83,65,13,0,1
"532",1,3,0,0,0
"533",77,56,7,0,0
"534",1,1,0,0,0
"535",0,1,0,0,0
"536",78,65,14,0,0
"537",52,53,8,0,0
"538",0,0,0,0,0
"539",65,52,11,0,0
"540",0,1,0,0,0
"541",0,0,0,0,0
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",2,1,1,0,0
"545",0,1,0,0,0
"546",80,76,11,0,0
"547",50,51,8,0,0
"548",57,50,9,0,0
"549",0,1,0,0,0
"550",68,51,11,0,0
"551",0,1,0,0,0
"552",1,1,0,0,0
"553",98,87,15,0,0
"554",77,61,8,0,0
"555",86,64,9,0,0
"556",0,2,0,0,0
"557",57,52,8,0,0
"558",0,1,0,0,0
"559",1,2,0,0,0
"560",0,2,0,0,0
"561",1,1,0,0,0
"562",50,52,8,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",1,2,0,0,0
"566",0,1,0,0,0
"567",0,0,0,0,0
"568",73,64,9,0,0
"569",1,0,0,0,0
"570",69,60,9,0,0
"571",77,70,14,0,0
"572",51,59,9,0,0
"573",0,1,0,0,0
"574",73,51,13,0,0
"575",86,66,11,0,0
"576",0,1,0,0,0
"577",67,48,11,0,0
"578",67,60,11,0,0
"579",68,58,15,0,0
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",74,62,10,0,0
"584",66,69,12,0,0
"585",3,1,0,0,0
"586",68,71,14,0,0
"587",0,1,0,0,0
"588",0,2,0,0,0
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",70,60,9,1,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",71,52,7,0,0
"595",67,58,8,0,0
"596",1,1,0,0,0
"597",1,2,0,0,0
"598",0,1,0,0,0
"599",3,2,1,0,0
"600",66,65,10,0,0
"601",73,63,13,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",61,53,9,0,0
"605",0,1,0,0,0
"606",81,58,12,0,1
"607",60,55,8,0,0
"608",0,0,0,0,0
"609",45,45,13,0,1
"610",3,2,1,0,0
"611",85,64,12,0,1
"612",79,55,11,0,0
"613",0,1,0,0,0
"614",2,1,1,0,0
"615",78,66,12,1,0
"616",1,2,1,0,0
"617",51,50,9,0,0
"618",78,61,13,0,0
"619",6,4,1,0,0
"620",0,0,0,0,0
"621",0,3,0,0,0
"622",74,63,10,0,0
"623",77,58,9,0,0
"624",66,54,10,0,0
"625",0,1,0,0,0
"626",73,61,12,0,0
"627",73,70,12,0,0
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",54,45,7,0,0
"632",74,63,15,0,0
"633",66,70,12,0,0
"634",60,56,11,0,0
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",1,1,0,0,0
"638",49,37,8,0,0
"639",49,44,9,0,0
"640",72,68,10,0,0
"641",77,66,11,0,0
"642",49,39,6,0,0
"643",76,62,11,0,0
"644",69,50,11,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",65,58,10,0,0
"648",0,0,0,0,0
"649",46,49,10,0,0
"650",61,72,13,0,0
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",44,44,8,0,0
"654",0,1,0,0,0
"655",45,58,8,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",0,0,0,0,0
"659",66,68,12,0,0
"660",67,50,7,0,0
"661",56,57,9,0,0
"662",1,1,0,0,0
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",55,61,10,1,0
"666",0,1,0,0,0
"667",68,55,7,0,0
"668",66,62,11,0,0
"669",63,52,9,0,0
"670",1,1,1,0,0
"671",80,73,11,1,0
"672",45,37,9,0,1
"673",0,0,0,0,0
"674",80,66,10,0,0
"675",73,52,12,0,0
"676",2,1,0,0,0
"677",0,1,0,0,0
"678",59,58,8,0,0
"679",1,1,0,0,0
"680",62,54,7,0,0
"681",0,1,0,0,0
"682",83,86,14,0,0
"683",3,2,0,0,0
"684",1,1,0,0,0
"685",76,68,8,0,0
"686",0,1,0,0,0
"687",0,0,0,0,0
"688",3,1,0,0,0
"689",0,1,0,0,0
"690",0,0,0,0,0
"691",0,1,1,0,0
"692",0,1,1,0,0
"693",59,63,8,0,0
"694",75,59,11,0,0
"695",1,1,0,0,0
"696",73,69,14,0,0
"697",0,0,0,0,0
"698",45,47,9,1,0
"699",56,56,8,0,0
"700",0,1,0,0,0
"701",0,1,0,0,0
"702",1,1,1,0,0
"703",57,52,11,0,0
"704",65,55,10,0,0
"705",0,1,1,0,0
"706",68,49,9,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",77,61,9,0,0
"710",67,57,10,0,0
"711",84,70,9,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",63,68,12,1,0
"716",2,1,0,0,0
"717",63,58,12,0,0
"718",59,57,8,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",73,67,9,0,0
"722",70,55,12,0,0
"723",0,1,0,0,0
"724",52,44,10,0,0
"725",1,1,0,0,0
"726",57,49,8,0,0
"727",63,44,7,0,1
"728",69,61,8,0,0
"729",1,0,0,0,0
"730",0,0,0,0,0
"731",0,1,0,0,0
"732",84,63,8,0,0
"733",0,1,0,0,0
"734",71,54,8,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",86,60,12,0,1
"738",51,49,10,0,0
"739",0,1,0,0,0
"740",84,78,15,0,0
"741",70,68,10,0,0
"742",0,1,0,0,0
"743",63,50,13,0,0
"744",1,2,0,0,0
"745",57,50,10,0,0
"746",0,1,0,0,0
"747",0,2,0,0,0
"748",0,1,1,0,0
"749",0,0,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",53,44,10,0,0
"753",92,73,9,0,0
"754",0,1,0,0,0
"755",0,1,0,0,0
"756",0,0,0,0,0
"757",0,1,0,0,0
"758",52,48,11,0,0
"759",60,43,6,0,0
"760",0,1,0,0,0
"761",77,72,12,0,1
"762",0,1,0,0,0
"763",75,57,8,0,0
"764",73,73,11,0,0
"765",71,56,9,0,0
"766",2,2,0,0,0
"767",69,51,12,0,0
"768",0,1,0,0,0
"769",67,63,11,0,0
"770",64,64,7,0,1
"771",2,2,1,0,0
"772",81,58,13,0,0
"773",40,29,7,0,0
"774",54,46,10,0,0
"775",0,1,0,0,0
"776",57,53,11,0,0
"777",0,0,0,0,0
"778",0,1,0,0,0
"779",57,47,9,0,0
"780",0,0,0,0,0
"781",95,75,12,0,0
"782",61,62,10,0,0
"783",84,67,15,0,0
"784",0,1,0,0,0
"785",82,82,12,1,1
"786",68,58,10,0,0
"787",0,1,0,0,0
"788",60,53,12,0,0
"789",80,73,11,0,0
"790",0,0,0,0,0
"791",0,1,0,0,0
"792",2,1,0,0,0
"793",73,59,12,0,0
"794",59,56,8,0,0
"795",59,64,10,0,0
"796",0,1,0,0,0
"797",86,70,13,0,0
"798",80,51,14,0,0
"799",57,60,11,0,0
"800",0,1,0,0,0
"801",82,90,11,0,0
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",68,52,9,0,0
"805",58,53,9,0,0
"806",79,72,11,0,1
"807",68,51,11,0,1
"808",0,0,0,0,0
"809",73,53,8,0,0
"810",54,48,9,0,0
"811",1,0,1,0,0
"812",64,56,9,0,1
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",80,47,8,0,0
"816",82,64,12,0,0
"817",1,1,0,0,0
"818",4,3,1,0,0
"819",85,69,15,0,0
"820",0,1,0,0,0
"821",60,46,9,0,0
"822",44,44,7,0,0
"823",3,5,0,0,0
"824",75,67,13,0,0
"825",71,55,11,0,0
"826",0,1,0,0,0
"827",55,50,9,0,0
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",57,65,9,0,0
"832",73,63,12,0,0
"833",0,1,0,0,0
"834",0,2,0,0,0
"835",58,53,12,0,0
"836",59,45,8,0,0
"837",80,69,12,0,0
"838",0,1,1,0,0
"839",75,64,13,0,0
"840",1,1,0,0,0
"841",0,1,0,0,0
"842",61,57,11,0,0
"843",0,1,0,0,0
"844",0,0,0,0,0
"845",4,1,0,0,0
"846",2,2,1,0,0
"847",0,1,0,0,0
"848",72,48,13,0,0
"849",0,1,0,0,0
"850",2,1,0,0,0
"851",46,33,8,0,0
"852",94,69,12,0,0
"853",0,1,0,0,0
"854",75,56,12,0,0
"855",0,1,0,0,0
"856",2,1,1,0,0
"857",73,73,9,0,0
"858",0,1,0,0,0
"859",71,59,15,0,0
"860",81,62,10,0,0
"861",55,47,12,0,0
"862",62,56,10,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",79,76,8,0,1
"866",62,57,12,0,0
"867",72,62,10,0,0
"868",0,1,0,0,0
"869",1,0,1,0,0
"870",0,1,0,0,0
"871",48,44,8,0,0
"872",52,43,10,0,0
"873",59,63,10,1,0
"874",58,59,13,0,0
"875",61,49,11,1,0
"876",0,1,0,0,0
"877",67,45,11,0,0
"878",69,82,10,0,0
"879",51,37,9,0,0
"880",77,72,10,0,0
"881",0,1,0,0,0
"882",68,60,9,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,0,0,0,0
"886",61,45,7,1,1
"887",0,1,0,0,0
"888",1,1,0,0,0
"889",1,1,1,0,0
"890",0,0,0,0,0
"891",58,56,10,0,0
"892",102,90,13,0,0
"893",57,44,10,0,0
"894",1,0,0,0,0
"895",61,59,9,0,1
"896",0,0,0,0,0
"897",45,30,6,0,0
"898",0,1,0,0,0
"899",75,58,10,0,0
"900",0,1,0,0,0
"901",1,1,0,0,0
"902",70,72,10,0,0
"903",38,36,6,0,0
"904",79,64,10,0,0
"905",74,62,13,0,1
"906",70,57,8,0,0
"907",64,46,10,0,0
"908",0,0,0,0,0
"909",2,1,0,0,0
"910",2,3,0,0,0
"911",63,53,9,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",71,54,9,0,0
"915",63,47,10,0,0
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",65,59,9,0,1
"919",70,66,11,0,0
"920",58,49,10,1,0
"921",3,1,0,0,0
"922",79,74,12,0,0
"923",0,1,0,0,0
"924",52,47,7,0,0
"925",0,1,0,0,0
"926",1,1,1,0,0
"927",0,2,0,0,0
"928",54,52,7,0,0
"929",64,57,12,0,0
"930",56,61,10,0,0
"931",51,57,9,0,0
"932",2,1,0,0,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",67,65,11,0,1
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",59,50,10,1,0
"940",1,1,0,0,0
"941",2,1,0,0,0
"942",86,62,7,0,1
"943",0,1,0,0,0
"944",0,3,0,0,0
"945",0,1,0,0,0
"946",91,77,13,0,0
"947",0,1,0,0,0
"948",73,65,17,0,0
"949",1,1,0,0,0
"950",58,56,13,0,0
"951",85,66,10,0,0
"952",4,1,0,0,0
"953",61,60,9,0,0
"954",0,0,0,0,0
"955",1,1,1,0,0
"956",62,55,11,1,0
"957",0,1,0,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",0,0,0,0,0
"961",0,1,0,0,0
"962",80,72,14,0,0
"963",0,1,0,0,0
"964",0,0,0,0,0
"965",0,1,0,0,0
"966",61,42,10,0,0
"967",0,0,0,0,0
"968",60,53,9,0,0
"969",69,64,12,0,0
"970",1,0,0,0,0
"971",60,55,8,0,0
"972",0,1,0,0,0
"973",69,62,13,0,0
"974",2,2,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",73,52,11,0,0
"978",0,1,0,0,0
"979",0,1,0,0,0
"980",70,72,13,0,0
"981",71,63,8,0,0
"982",71,59,11,0,0
"983",0,1,0,0,0
"984",0,0,0,0,0
"985",1,1,0,0,0
"986",75,69,9,0,0
"987",0,0,0,0,0
"988",0,1,0,0,0
"989",74,66,11,0,0
"990",1,1,0,0,0
"991",73,57,12,0,0
"992",0,1,0,0,0
"993",77,78,12,0,2
"994",53,48,7,0,0
"995",63,62,12,0,1
"996",69,63,11,0,0
"997",58,52,10,0,0
"998",50,43,8,0,0
"999",48,44,10,0,0
"1000",76,55,8,0,0
"1001",62,41,12,0,0
"1002",56,53,7,0,0
"1003",70,66,9,0,0
"1004",76,62,8,0,0
"1005",1,1,1,0,0
"1006",2,1,0,0,0
"1007",76,55,12,0,0
"1008",92,70,12,0,0
"1009",0,1,0,0,0
"1010",68,65,10,0,0
"1011",60,60,8,0,0
"1012",61,49,9,0,0
"1013",64,61,8,1,1
"1014",61,58,8,0,1
"1015",0,1,0,0,0
"1016",1,1,1,0,0
"1017",74,63,12,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",48,44,8,0,0
"1022",91,77,15,0,1
"1023",3,1,0,0,0
"1024",70,51,14,1,1
"1025",61,57,14,0,0
"1026",1,1,0,0,0
"1027",62,61,9,0,0
"1028",1,1,0,0,0
"1029",67,61,9,0,0
"1030",59,53,9,0,0
"1031",0,1,1,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",62,60,9,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",1,0,1,0,0
"1038",0,1,0,0,0
"1039",0,0,0,0,0
"1040",72,62,8,0,0
"1041",52,46,7,0,0
"1042",62,54,13,0,0
"1043",73,49,15,0,0
"1044",2,1,0,0,0
"1045",62,49,10,0,0
"1046",0,0,0,0,0
"1047",4,1,0,0,0
"1048",1,0,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",65,56,7,0,0
"1052",49,41,7,0,0
"1053",71,49,9,0,0
"1054",1,1,0,0,0
"1055",62,56,8,0,0
"1056",1,1,0,0,0
"1057",65,48,9,0,0
"1058",66,51,8,0,0
"1059",1,3,1,0,0
"1060",1,1,0,0,0
"1061",53,38,10,0,0
"1062",61,53,11,0,1
