"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"195",211,243,27,0,0
"196",0,1,0,0,0
"197",205,238,39,0,0
"198",233,241,31,0,0
"199",0,1,0,0,0
"200",218,206,37,0,0
"201",232,261,40,16,12
"202",264,226,38,0,0
"203",212,236,27,5,15
"204",225,248,39,12,15
"205",0,1,0,0,0
"206",210,261,38,11,12
"207",255,250,33,1,0
"208",0,1,0,0,0
"209",240,220,37,8,14
"210",222,218,31,0,0
"211",219,201,32,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",229,243,29,5,9
"215",230,245,31,0,0
"216",217,243,33,8,17
"217",219,215,34,0,0
"218",222,222,33,0,0
"219",0,1,0,0,0
"220",242,238,35,0,1
"221",231,261,42,8,10
"222",227,229,34,0,0
"223",229,232,33,0,0
"224",0,1,0,0,0
"225",229,244,40,9,11
"226",240,238,34,0,0
"227",228,220,25,0,0
"228",227,237,30,9,12
"229",204,238,35,10,10
"230",0,0,0,0,0
"231",241,269,37,7,11
"232",247,245,36,1,0
"233",0,1,0,0,0
"234",250,258,34,10,13
"235",260,255,33,8,10
"236",221,216,33,7,10
"237",254,235,37,0,0
"238",234,258,36,0,0
"239",199,221,35,0,0
"240",231,227,35,0,0
"241",225,243,37,0,0
"242",234,253,32,12,14
"243",0,1,0,0,0
"244",214,243,34,0,0
"245",231,264,31,7,13
"246",240,236,41,10,21
"247",212,223,36,0,0
"248",268,227,32,0,0
"249",212,211,31,9,14
"250",238,230,23,0,0
"251",220,241,40,0,0
"252",259,232,34,0,0
"253",218,234,32,10,14
"254",0,1,0,0,0
"255",235,244,28,0,1
"256",224,237,34,0,0
"257",224,211,41,4,7
"258",238,236,30,1,0
"259",215,228,32,0,0
"260",228,239,35,0,0
"261",0,1,0,0,0
"262",221,241,34,0,0
"263",215,239,35,9,13
"264",231,221,38,0,0
"265",254,222,36,0,0
"266",0,0,0,0,0
"267",243,250,40,0,0
"268",221,228,32,13,15
"269",240,227,30,0,0
"270",0,1,0,0,0
"271",211,218,32,0,0
"272",215,272,36,0,0
"273",215,262,27,0,0
"274",222,224,32,11,16
"275",239,240,34,0,0
"276",247,215,30,9,14
"277",264,242,31,12,16
"278",226,216,28,10,12
"279",240,229,33,0,0
"280",240,233,29,0,0
"281",0,1,0,0,0
"282",0,0,0,0,0
"283",224,247,39,8,7
"284",241,234,28,0,0
"285",234,240,32,0,1
"286",243,237,38,7,14
"287",231,249,40,0,0
"288",0,0,0,0,0
"289",235,245,37,1,0
"290",236,254,35,13,13
"291",255,225,37,10,16
"292",237,252,27,0,0
"293",242,242,37,4,7
"294",244,258,32,0,0
"295",222,225,36,0,0
"296",196,221,36,0,0
"297",221,242,30,9,14
"298",228,249,35,7,10
"299",248,229,35,8,10
"300",224,220,29,1,0
"301",228,248,28,0,0
"302",218,242,34,1,1
"303",234,247,37,0,0
"304",232,220,29,0,0
"305",227,234,45,12,13
"306",194,217,38,7,11
"307",222,247,34,16,13
"308",1,0,0,0,0
"309",215,223,32,8,19
"310",246,245,36,10,10
"311",236,256,38,10,12
"312",249,229,44,0,0
"313",229,243,28,0,0
"314",215,224,30,10,17
"315",1,1,0,0,0
"316",199,239,33,0,0
"317",250,252,38,14,17
"318",226,234,37,0,0
"319",0,1,0,0,0
"320",1,1,0,0,0
"321",235,239,37,0,0
"322",236,216,30,7,8
"323",0,1,0,0,0
"324",219,206,29,0,0
"325",213,182,26,7,16
"326",217,212,30,0,0
"327",243,235,32,1,0
"328",240,244,32,0,0
"329",0,1,0,0,0
"330",217,218,31,8,15
"331",234,241,36,0,0
"332",245,247,40,2,3
"333",227,239,38,0,0
"334",230,240,35,0,0
"335",213,249,31,7,15
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",243,261,34,0,0
"339",241,259,33,0,0
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",0,1,0,0,0
"343",218,221,34,0,0
"344",229,249,42,0,0
"345",206,231,31,0,0
"346",0,1,0,0,0
"347",226,220,29,0,0
"348",0,1,0,0,0
"349",222,238,26,1,0
"350",235,236,31,9,20
"351",209,264,37,0,0
"352",0,1,0,0,0
"353",214,217,35,13,13
"354",0,0,0,0,0
"355",214,224,30,0,0
"356",245,230,25,0,0
"357",213,260,41,7,10
"358",218,272,32,10,10
"359",0,1,0,0,0
"360",211,243,27,0,0
"361",0,0,0,0,0
"362",242,243,38,0,0
"363",214,220,42,7,12
"364",0,1,0,0,0
"365",245,233,24,0,0
"366",0,1,0,0,0
"367",228,218,31,0,0
"368",219,248,34,0,0
"369",243,232,32,0,0
"370",239,228,40,0,0
"371",232,238,30,11,16
"372",231,238,38,12,15
"373",200,241,37,8,15
"374",235,225,30,0,0
"375",0,1,0,0,0
"376",207,229,43,0,0
"377",214,210,35,11,20
"378",0,1,0,0,0
"379",239,247,40,0,1
"380",214,234,39,0,0
"381",227,234,27,0,0
"382",235,238,32,5,6
"383",230,253,31,8,14
"384",212,221,38,1,0
"385",229,230,33,0,0
"386",226,229,31,6,12
"387",243,214,33,0,0
"388",0,1,0,0,0
"389",233,223,30,7,12
"390",233,226,30,0,0
"391",208,232,39,0,0
"392",211,246,28,5,15
"393",240,236,33,0,0
"394",1,1,0,0,0
"395",248,262,34,0,0
"396",241,243,36,7,14
"397",230,257,38,0,1
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",225,242,39,8,12
"402",236,243,36,6,10
"403",233,203,33,0,0
"404",246,249,39,0,0
"405",223,228,33,0,0
"406",226,242,30,5,8
"407",256,229,32,0,0
"408",225,239,33,1,1
"409",213,227,36,0,0
"410",0,1,0,0,0
"411",223,250,37,9,18
"412",232,239,37,0,0
"413",230,234,29,0,0
"414",226,234,39,0,0
"415",215,214,34,0,0
"416",232,261,35,9,15
"417",256,271,36,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",250,227,28,0,0
"421",0,0,0,0,0
"422",229,239,38,0,0
"423",205,228,36,1,0
"424",237,222,27,0,0
"425",0,1,0,0,0
"426",226,229,31,0,0
"427",0,1,0,0,0
"428",221,221,28,10,14
"429",239,210,36,6,11
"430",264,239,36,11,10
"431",215,221,36,0,0
"432",266,258,36,0,0
"433",218,243,36,8,15
"434",0,1,0,0,0
"435",246,267,40,0,0
"436",258,256,34,0,0
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",229,233,31,0,0
"440",235,233,38,0,1
"441",233,229,36,9,17
"442",237,243,38,8,12
"443",242,253,40,7,11
"444",244,247,30,0,0
"445",244,251,32,0,1
"446",214,253,39,8,16
"447",246,228,40,8,15
"448",269,247,38,8,12
"449",234,228,32,0,0
"450",217,228,32,10,13
"451",234,239,40,0,1
"452",193,234,32,9,15
"453",203,220,36,5,11
"454",0,0,0,0,0
"455",208,220,33,0,0
"456",240,233,40,0,0
"457",230,240,32,0,0
"458",230,240,34,0,0
"459",0,1,0,0,0
"460",240,261,38,1,0
"461",221,202,33,0,1
"462",221,235,31,1,1
"463",240,250,39,5,18
"464",221,240,34,9,10
"465",235,247,39,0,0
"466",0,0,0,0,0
"467",0,1,0,0,0
"468",208,240,29,10,12
"469",0,0,0,0,0
"470",0,1,0,0,0
"471",246,249,32,0,2
"472",0,1,0,0,0
"473",231,254,35,0,1
"474",225,233,32,0,0
"475",239,234,32,11,19
"476",0,0,0,0,0
"477",211,206,33,0,0
"478",222,238,34,9,14
"479",238,250,39,0,0
"480",246,251,31,0,0
"481",207,191,26,0,0
"482",234,209,39,0,0
"483",209,206,35,6,10
"484",238,228,34,0,0
"485",205,262,39,10,12
"486",225,240,34,0,0
"487",264,259,31,5,10
"488",231,230,32,6,11
"489",0,0,0,0,0
"490",225,230,33,2,1
"491",241,227,25,0,0
"492",236,242,29,6,19
"493",221,257,36,0,0
"494",215,232,30,0,0
"495",233,223,31,9,13
"496",239,257,36,11,15
"497",210,214,34,0,1
"498",0,1,0,0,0
"499",265,245,33,0,0
"500",213,234,39,0,0
