"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
7.67977446835528 805 935 124 44 75 6 3 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.70174047449089 804 935 124 44 75 7 3 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.79178985862162 804 935 124 44 75 7 3 0 0 0 1 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.80207385078165 804 935 124 44 75 7 2 0 0 0 1 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.86392958645843 803 935 124 44 75 8 2 0 0 0 1 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.88400035799371 802 935 124 44 75 9 2 0 0 0 1 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.93567346907097 802 935 123 44 75 9 2 1 0 0 1 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.95667292790184 801 935 123 44 75 10 2 1 0 0 1 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.97625748981107 801 935 123 44 75 10 2 0 0 0 1 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.050660839291 800 935 123 44 75 11 2 0 0 0 1 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.234715400115 800 935 123 44 75 10 2 0 0 0 2 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.30437344374113 800 935 123 44 75 9 2 0 0 0 3 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.48207422483351 799 935 123 44 75 10 2 0 0 0 3 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.52200268316764 798 935 123 44 75 11 2 0 0 0 3 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.52216635984162 798 935 123 44 75 11 1 0 0 0 3 4 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.55098185774878 797 935 123 44 75 12 1 0 0 0 3 4 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.67301887289165 797 934 123 44 75 12 2 0 0 0 3 4 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.71379383091292 796 934 123 44 75 13 2 0 0 0 3 4 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.76773395647155 796 934 123 44 75 13 2 0 0 0 3 3 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.80025789614479 796 934 123 44 75 12 2 0 0 0 4 3 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.83361306531725 796 934 123 44 75 12 2 0 0 0 3 3 2 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.8700749820545 796 934 123 44 75 12 2 0 0 0 3 3 1 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.87962995629055 796 934 123 44 75 12 2 0 0 0 2 3 1 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.90231456170215 796 934 123 44 75 11 2 0 0 0 3 3 1 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.91851737522495 796 933 123 44 75 11 3 0 0 0 3 3 1 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.93369987439935 796 933 123 44 75 10 3 0 0 0 4 3 1 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.94001896898535 796 932 123 44 75 10 4 0 0 0 4 3 1 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.00156395121871 796 932 123 44 75 10 4 0 0 0 3 3 1 0 0 0 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.01441759216304 796 932 123 44 75 10 4 0 0 0 2 3 1 0 0 1 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.07027975947055 796 931 123 44 75 10 5 0 0 0 2 3 1 0 0 1 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.07194802661078 795 931 123 44 75 11 5 0 0 0 2 3 1 0 0 1 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.08165752997655 795 931 123 44 75 10 5 0 0 0 3 3 1 0 0 1 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.08930678770461 795 930 123 44 75 10 6 0 0 0 3 3 1 0 0 1 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.26230862988793 795 930 123 44 75 10 6 0 0 0 2 3 1 0 0 2 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.33334344874185 794 930 123 44 75 11 6 0 0 0 2 3 1 0 0 2 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.43000974229834 794 930 123 44 75 11 6 0 0 0 2 2 1 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.44654964506621 794 930 123 44 75 11 6 0 0 0 2 2 0 0 0 2 0 0 0 0 5 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.47477743311981 794 930 123 44 75 11 6 0 0 0 2 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.50820320537325 794 930 123 44 75 10 6 0 0 0 3 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.52302978598388 793 930 123 44 75 11 6 0 0 0 3 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.53474788083471 793 930 123 44 75 10 6 0 0 0 4 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.54384362623538 793 929 123 44 75 10 7 0 0 0 4 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.74099497875128 793 929 123 44 75 9 7 0 0 0 5 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.75794716686611 793 929 123 44 75 8 7 0 0 0 6 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.88375519142377 793 929 123 44 75 8 7 0 0 0 5 2 0 0 0 2 0 0 0 0 6 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
9.91739145228486 793 929 123 44 75 8 7 0 0 0 5 2 0 0 0 2 0 0 0 0 5 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
9.9175285306278 793 929 123 44 75 8 7 0 0 0 4 2 0 0 0 2 0 0 0 0 6 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
9.95369381064286 793 929 123 44 75 7 7 0 0 0 5 2 0 0 0 2 0 0 0 0 6 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
9.99617375060575 793 929 122 44 75 7 7 1 0 0 5 2 0 0 0 2 0 0 0 0 6 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
9.99930213737015 792 929 122 44 75 8 7 1 0 0 5 2 0 0 0 2 0 0 0 0 6 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
10.0423479385118 792 929 122 44 75 8 7 1 0 0 5 2 0 0 0 2 0 0 0 0 6 2 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.0649851699785 792 928 122 44 75 8 8 1 0 0 5 2 0 0 0 2 0 0 0 0 6 2 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.1129504828391 791 928 122 44 75 9 8 1 0 0 5 2 0 0 0 2 0 0 0 0 6 2 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.1283474056672 791 927 122 44 75 9 9 1 0 0 5 2 0 0 0 2 0 0 0 0 6 2 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.1400061226155 791 927 122 44 75 9 9 1 0 0 5 1 0 0 0 2 0 0 0 0 6 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.188619740808 791 927 122 44 75 9 9 1 0 0 4 1 0 0 0 2 0 0 0 0 7 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.4335309514131 791 927 122 44 75 9 8 1 0 0 4 2 0 0 0 2 0 0 0 0 7 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.439603852713 791 927 122 44 75 9 8 1 0 0 3 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.4856631056371 791 927 122 44 75 8 8 1 0 0 4 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.4986490164793 790 927 122 44 75 9 8 1 0 0 4 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.5790495460875 790 927 122 44 75 8 8 1 0 0 5 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.6043981998654 790 926 122 44 75 8 9 1 0 0 5 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.6195550555111 789 926 122 44 75 9 9 1 0 0 5 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.665223055977 788 926 122 44 75 10 9 1 0 0 5 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.6671365662534 788 925 122 44 75 10 10 1 0 0 5 2 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.8359616170444 788 925 122 44 75 10 9 1 0 0 5 3 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.8723513042574 788 924 122 44 75 10 10 1 0 0 5 3 0 0 0 2 0 0 0 0 8 3 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0
10.9147220979838 788 924 122 44 75 10 10 1 0 0 5 3 0 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
10.9275915033567 788 924 121 44 75 10 10 2 0 0 5 3 0 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
10.970864122594 788 924 121 44 75 10 9 2 0 0 5 4 0 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.0290466342894 787 924 121 44 75 11 9 2 0 0 5 4 0 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.187934294119 787 924 120 44 75 11 9 3 0 0 5 4 0 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.1882812335276 787 924 120 44 75 11 9 2 0 0 5 4 1 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.1919029590185 787 923 120 44 75 11 10 2 0 0 5 4 1 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.2073240682443 787 923 120 44 75 10 10 2 0 0 6 4 1 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.2264348686942 787 923 120 44 75 10 9 2 0 0 6 5 1 0 0 2 0 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.2270827554584 787 923 120 44 75 10 9 2 0 0 6 4 1 0 0 2 1 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.2385956239344 786 923 120 44 75 11 9 2 0 0 6 4 1 0 0 2 1 0 0 0 8 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.2708340774487 786 923 120 44 75 11 9 2 0 0 5 4 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.2755854110064 786 923 120 44 75 11 8 2 0 0 5 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.2916520961928 786 922 120 44 75 11 9 2 0 0 5 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.324611422936 785 922 120 44 75 12 9 2 0 0 5 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.3313198425751 784 922 120 44 75 13 9 2 0 0 5 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.3435937632891 783 922 120 44 75 14 9 2 0 0 5 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.3545618212837 783 922 120 44 75 13 9 2 0 0 6 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.35539167467 783 921 120 44 75 13 10 2 0 0 6 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.4045135988155 782 921 120 44 75 14 10 2 0 0 6 5 1 0 0 2 1 0 0 0 9 2 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.4068530393691 782 921 120 44 75 14 10 2 0 0 6 5 0 0 0 2 1 0 0 0 9 2 2 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.432064154227 782 921 120 44 75 14 9 2 0 0 6 6 0 0 0 2 1 0 0 0 9 2 2 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.4547588293908 782 921 120 44 75 14 9 2 0 0 5 6 0 0 0 2 1 0 0 0 10 2 2 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.4848942352766 781 921 120 44 75 15 9 2 0 0 5 6 0 0 0 2 1 0 0 0 10 2 2 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.4893805154296 780 921 120 44 75 16 9 2 0 0 5 6 0 0 0 2 1 0 0 0 10 2 2 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.5434321125605 780 921 120 44 75 16 9 2 0 0 5 5 0 0 0 2 1 0 0 0 10 3 2 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.6215329541898 780 921 120 44 75 16 9 2 0 0 4 5 0 0 0 2 1 0 0 0 11 3 2 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
11.6231703448557 780 921 120 44 75 16 9 2 0 0 4 5 0 0 0 2 1 0 0 0 10 3 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.6253671001979 780 921 120 44 75 15 9 2 0 0 5 5 0 0 0 2 1 0 0 0 10 3 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.6296280762637 780 921 120 44 75 14 9 2 0 0 6 5 0 0 0 2 1 0 0 0 10 3 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.64369503864 780 921 120 44 75 14 9 2 0 0 5 5 0 0 0 2 1 0 0 0 11 3 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.6659108481989 780 921 120 44 75 14 9 2 0 0 5 4 0 0 0 2 1 0 0 0 11 4 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.6998114753203 780 921 120 44 75 14 9 2 0 0 4 4 0 0 0 2 1 0 0 0 12 4 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.7025550215577 780 921 120 44 75 14 8 2 0 0 4 5 0 0 0 2 1 0 0 0 12 4 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.7083030322878 779 921 120 44 75 15 8 2 0 0 4 5 0 0 0 2 1 0 0 0 12 4 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.7214884699134 779 921 120 44 75 15 8 2 0 0 4 4 0 0 0 2 1 0 0 0 12 5 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.7942930512623 779 921 120 44 75 15 7 2 0 0 4 5 0 0 0 2 1 0 0 0 12 5 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.8148742393877 779 920 120 44 75 15 8 2 0 0 4 5 0 0 0 2 1 0 0 0 12 5 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.8156102370306 778 920 120 44 75 16 8 2 0 0 4 5 0 0 0 2 1 0 0 0 12 5 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.8160614141448 778 919 120 44 75 16 9 2 0 0 4 5 0 0 0 2 1 0 0 0 12 5 2 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0
11.8308327130755 778 919 120 44 75 16 9 2 0 0 4 5 0 0 0 2 1 0 0 0 11 5 2 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0
11.9477295120096 778 919 120 44 75 16 9 2 0 0 4 4 0 0 0 2 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0
11.9862843821861 778 919 120 44 75 15 9 2 0 0 5 4 0 0 0 2 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0
11.9863898132634 778 918 120 44 75 15 10 2 0 0 5 4 0 0 0 2 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0
12.0091293139178 778 918 120 44 75 14 10 2 0 0 6 4 0 0 0 2 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0
12.0191979626672 777 918 120 44 75 15 10 2 0 0 6 4 0 0 0 2 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0
12.1006005170033 777 918 120 44 75 15 10 2 0 0 6 4 0 0 0 2 0 0 0 0 11 6 2 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0
12.1013923774336 777 918 120 44 75 15 10 2 0 0 6 3 0 0 0 2 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0
12.1171104183928 777 918 120 44 75 15 10 2 0 0 5 3 0 0 0 3 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0
12.1210160952916 777 918 120 44 75 14 10 2 0 0 6 3 0 0 0 3 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0
12.1353554159726 776 918 120 44 75 15 10 2 0 0 6 3 0 0 0 3 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0
12.1455124447583 776 918 120 44 75 14 10 2 0 0 7 3 0 0 0 3 1 0 0 0 11 6 2 0 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 0
