"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
4.41685714465889 812 939 125 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.09477825045056 812 939 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.13798764297741 811 939 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.40498063656651 811 939 125 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.5986542228355 811 939 125 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.70703467646365 811 939 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.75585733144385 811 939 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.99596862317678 811 939 125 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.4474969852913 811 938 125 44 75 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.4587190934692 811 938 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.75180336480705 811 938 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
6.9391547912287 811 938 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.61182884810375 811 938 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.93237019437263 811 938 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
10.0508574770211 811 937 125 44 75 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
10.1890148437766 811 937 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
10.6706890261704 810 937 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.4638788899083 810 937 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.9243705380403 810 937 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
12.6355278805524 810 937 125 44 75 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.4135093797724 810 936 125 44 75 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
15.1668202848424 810 936 125 44 75 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
15.3722293161836 810 936 125 44 75 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
15.5808211232747 809 936 125 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
16.2069205207233 809 936 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
16.7444089165773 809 936 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
16.921020826599 809 936 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
17.0268152831113 809 936 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.5519862963984 808 936 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
21.5231611750103 808 936 124 44 75 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
21.9344716776431 808 936 124 44 75 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
22.104025294612 807 936 124 44 75 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
22.6340055743129 807 935 124 44 75 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
23.0353056037316 807 935 124 44 75 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
23.386508356171 807 935 124 44 75 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
23.4838920908467 806 935 124 44 75 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
23.5410544418668 806 935 124 44 75 2 0 1 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
24.0017362648901 806 935 124 44 75 2 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
24.0456935410099 806 935 124 44 75 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
24.3025575147962 806 935 124 44 75 2 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
24.7036179427911 806 935 124 44 75 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0
24.7133307951739 806 935 124 44 75 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
24.7747035760433 805 935 124 44 75 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
24.7834499997298 805 935 124 44 75 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
24.8871388019596 805 935 124 44 75 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
24.9099662412304 805 935 124 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
25.183533650991 804 935 124 44 75 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
25.228699103321 804 935 124 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
25.2737140974793 804 935 124 44 75 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 2 1 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0
25.4166416891056 804 935 124 44 75 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
25.4910408901056 804 935 124 44 75 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0
25.8992578109806 804 935 124 44 75 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 4 6 0 0 0 0 0 1 0 0
26.6648172150845 804 935 124 44 75 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 4 6 0 0 0 0 0 1 0 0
28.1196792059081 804 935 124 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 1 0 0
28.7337250126513 804 935 124 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
29.2861303800376 804 935 124 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
30.0169789037516 804 935 124 44 75 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 1 0 0
32.8680147923241 804 935 124 44 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
33.2851894810987 804 934 124 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
33.8283212181639 803 934 124 44 75 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
34.6894602471172 803 934 123 44 75 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
35.2510322121464 803 934 123 44 75 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
35.7360140118597 803 933 123 44 75 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
35.9715566217774 803 933 123 44 75 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
35.9953084529816 802 933 123 44 75 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
36.1219122463282 802 933 123 44 75 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
36.4612877644032 802 933 123 44 75 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
36.8870700942241 802 933 123 44 75 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.0671877430319 802 933 123 44 75 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.1900013207457 801 933 123 44 75 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.6330947721763 801 932 123 44 75 1 1 0 0 0 2 1 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.6551665139717 801 932 123 44 75 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.6759057338551 801 932 123 44 75 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 4 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.7296691090574 801 932 123 44 75 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.8266533022704 801 932 123 44 75 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 5 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
37.8909096209781 801 932 123 44 75 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 6 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
38.0183060774892 801 931 123 44 75 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 6 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
38.0441068394838 800 931 123 44 75 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 6 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
38.075837560346 800 931 123 44 75 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
38.2436107718168 800 930 123 44 75 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 6 3 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 1 0 0
38.5546251415868 800 930 123 44 75 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0 7 6 1 0 0 0 0 1 0 0
38.914331066987 800 930 123 44 75 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0 7 6 1 0 0 0 0 1 0 0
39.0943842204873 800 929 123 44 75 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0 7 6 1 0 0 0 0 1 0 0
39.1159610471698 800 929 123 44 75 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0 7 6 1 0 0 0 0 1 0 0
39.703410533481 800 929 123 44 75 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.0057920147242 800 929 123 44 75 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.2754279104062 800 929 123 44 75 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.3471845985077 800 928 123 44 75 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.5138169695564 800 928 123 44 75 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.5389104381366 800 927 123 44 75 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.8200055111859 800 927 123 44 75 0 4 0 0 0 0 1 0 0 0 0 1 0 0 0 5 3 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.9122464397683 800 927 123 44 75 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 5 4 0 0 0 1 0 0 0 0 8 6 1 0 0 0 0 1 0 0
40.9811848446961 800 927 123 44 75 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 0 0 1 0 0 0 0 9 6 1 0 0 0 0 1 0 0
41.3174808043174 800 927 123 44 75 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 0 0 0 9 7 1 0 0 0 0 1 0 0
41.4596688821619 800 927 123 44 75 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0 9 8 1 0 0 0 0 1 0 0
41.5786903828188 800 927 123 44 75 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0 9 8 1 0 0 0 0 1 0 0
41.7831288970262 800 927 123 44 75 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 4 3 0 0 0 1 0 0 0 0 9 8 1 0 0 0 0 1 0 0
42.2283027157982 800 927 123 44 75 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 4 3 0 0 0 1 0 0 0 0 9 8 1 0 0 0 0 1 0 0
42.2354665777092 800 927 123 44 75 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 4 3 0 0 0 1 0 0 0 0 9 8 1 0 0 0 0 1 0 0
42.327544024627 800 927 123 44 75 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 3 3 0 0 0 1 0 0 0 0 10 8 1 0 0 0 0 1 0 0
42.5427988898883 800 927 123 44 75 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 3 4 0 0 0 1 0 0 0 0 10 8 1 0 0 0 0 1 0 0
43.0861643582577 800 927 123 44 75 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 4 0 0 0 1 0 0 0 0 11 8 1 0 0 0 0 1 0 0
43.3613027085305 800 927 123 44 75 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 4 0 0 0 1 0 0 0 0 12 8 1 0 0 0 0 1 0 0
43.8041503732831 800 926 123 44 75 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 4 0 0 0 1 0 0 0 0 12 8 1 0 0 0 0 1 0 0
43.8961275416079 800 926 123 44 75 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 12 9 1 0 0 0 0 1 0 0
44.849963668416 800 926 123 44 75 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 12 9 1 0 0 0 0 1 0 0
45.4376876848356 800 925 123 44 75 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 12 9 1 0 0 0 0 1 0 0
45.5035144572806 800 925 123 44 75 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 4 0 0 0 1 0 0 0 0 12 9 1 0 0 0 0 1 0 0
45.8861429936879 800 925 123 44 75 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 0 12 10 1 0 0 0 0 1 0 0
46.1087443656009 799 925 123 44 75 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 0 12 10 1 0 0 0 0 1 0 0
46.5874733844408 799 925 123 44 75 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 12 11 1 0 0 0 0 1 0 0
46.9395102833633 799 925 123 44 75 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 12 11 1 0 0 1 0 1 0 0
47.2378483444545 799 925 123 44 75 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 11 1 0 0 1 0 1 0 0
47.7917570617151 799 925 123 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 11 1 0 0 1 0 1 0 0
47.8057622070713 799 925 123 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 11 1 0 0 1 0 1 0 0
47.8797289052385 799 925 123 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 12 11 1 0 0 1 0 1 0 0
48.4004395557599 799 925 123 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
49.0510106071344 798 925 123 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
49.4774490761666 798 924 123 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
49.5323611193766 798 923 123 44 75 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
49.8104471949144 798 923 123 44 75 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
50.0059059837182 798 923 123 44 75 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
50.0570997308649 798 923 123 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
50.5375183529827 798 923 123 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 12 12 1 0 0 1 0 1 0 0
50.6469894768478 798 923 123 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 1 0 0 0 12 12 1 0 0 1 0 1 0 0
50.7674981867018 797 923 123 44 75 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 1 0 0 0 12 12 1 0 0 1 0 1 0 0
51.119643235048 797 923 123 44 75 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 5 0 0 0 0 1 0 0 0 12 12 1 0 0 1 0 1 0 0
51.1883884157614 797 923 123 44 75 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 4 0 0 0 0 1 0 0 0 12 13 1 0 0 1 0 1 0 0
51.9804342417932 797 923 123 44 75 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 13 13 1 0 0 1 0 1 0 0
52.2141772240032 796 923 123 44 75 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 13 13 1 0 0 1 0 1 0 0
52.4297537259654 796 922 123 44 75 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 13 13 1 0 0 1 0 1 0 0
52.6672010677755 795 922 123 44 75 4 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 13 13 1 0 0 1 0 1 0 0
52.7958964457535 795 921 123 44 75 4 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 13 13 1 0 0 1 0 1 0 0
53.1479046036861 795 921 123 44 75 4 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 13 13 1 0 0 1 1 1 0 0
53.4828623852421 795 920 123 44 75 4 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 13 13 1 0 0 1 1 1 0 0
53.7067302559556 795 920 123 44 75 4 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 13 13 1 0 0 1 1 1 0 0
53.754375967826 795 920 123 44 75 4 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 13 13 1 0 0 1 1 1 0 0
