"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"40",0,0.251352692383009,0,0,0
"41",40.4993521916345,41.5583518789402,35.9470377661018,102.825734230908,92.692310629087
"42",51.7294867275042,53.9108140723227,49.8345576016716,0,0
"43",0,0,0,0,0
"44",35.525150520495,33.8223191866706,35.3710021740685,80.7834197574954,74.8483269545036
"45",23.2733442717859,33.7004049781762,29.0374195653775,69.7485525923387,46.3974147270422
"46",38.5448792084152,35.2140656376896,33.8572889020015,38.2648365012794,35.908801783869
"47",0,0,0,0,0
"48",45.6385443910467,47.2165132759805,46.8474004682829,63.8201251302921,71.8212004466777
"49",30.4830669736177,35.0649477180939,29.8951990236631,0,0
"50",50.9004629302047,52.791634533068,45.8144814438742,75.5674238175876,93.6675614117078
"51",0,0,0,0,0
"52",36.1644991347113,38.6843509498148,43.3868409904928,0,0
"53",31.3140295448936,36.2440096907493,38.2911731416189,62.9572190199036,42.6529167741705
"54",46.4396903314325,45.48659616229,41.4198369512247,107.285715866571,94.4540033083901
"55",39.1244463387144,43.948467182286,42.6557558320365,0,63.8964232741777
"56",39.4359785543502,43.3025846809758,36.4438479607658,0,0
"57",45.1839031389055,47.5621765648957,41.677091727691,0,0
"58",0,4.82934140124515,0,0,0
"59",37.5956112467898,35.1504603368378,34.8435701047085,0,0
"60",32.729150896732,44.965936107927,41.1260063026692,66.143526780733,63.7054811896976
"61",0,0,0,0,0
"62",62.8750087422455,66.3544278995334,61.6292655749013,79.9672189382628,98.5341076387781
"63",26.1825010010248,31.0602333582268,32.2830981720331,0,0
"64",33.8694643901517,43.30617905382,40.9522060046041,0,0
"65",0,1.76037504164572,0,0,0
"66",31.204523205427,33.6467447720806,29.2011598611144,0,0
"67",0,15.337780890276,0,0,0
"68",47.3498950225058,52.4355798869087,44.8132794317556,0,0
"69",29.9517506175094,29.6892291974712,33.9536150553511,0,0
"70",35.4834316414278,32.1130525445703,30.7763135389303,0,40.0090372301222
"71",34.6443844470417,36.1443787642355,31.435561756297,83.3367260199333,65.0253249153574
"72",43.3684374283183,45.7213173840207,48.120113069771,0,0
"73",32.7288326044451,36.1789093661692,39.9612491572736,52.6083658919779,55.8123077423819
"74",0,0,0,0,0
"75",39.4748961207814,41.5814007211718,38.6698636336895,66.5063745183811,72.0818800072144
"76",31.4622870631454,38.2401020578728,32.3961764706217,0,0
"77",37.3872877887186,37.4507063117495,38.5261994088071,80.7366857948624,80.5895284132916
"78",33.81826838838,39.9937203703303,40.2447982315664,57.9894845593749,77.0349836023085
"79",36.8454635060302,37.2653048938192,37.4289870717555,0,0
"80",46.2234745856813,49.4346655181634,48.6919809635308,0,0
"81",0,6.87572184276376,0,0,0
"82",34.3882105596302,40.2137988983523,36.0088705148028,84.5117474598008,79.7902749002728
"83",38.9245593137843,44.9542419761413,37.0008467482382,76.273161813831,76.90543848092
"84",34.8339571300021,35.3433647917481,38.534369629326,0,0
"85",40.0035030546463,41.4365708401235,40.0869813643326,0,0
"86",33.63805086313,33.1414916069059,33.5720655443232,0,0
"87",30.4489156790681,29.3031643018359,27.3833352895138,0,0
"88",33.9848849998637,39.6899790540705,35.0388946929314,88.8904966451731,85.5357309015583
"89",48.8358022813536,49.2097722722576,39.1009987186069,0,0
"90",37.5569458156984,40.0585312981989,36.666399612048,101.880066009011,75.536337503649
"91",28.6652973825023,32.2155699763563,31.1363103795205,0,0
"92",51.0576795073907,53.6434341444463,57.2946949837086,100.753986822641,73.0917727761253
"93",41.9252978743423,40.3223149296311,45.6613510143538,0,0
"94",37.6886294239615,35.179343268458,33.6300387757666,0,0
"95",33.2926530896543,35.1339080829038,34.8922000257039,57.2269670540676,64.4269715869332
"96",35.4453457464347,41.8166817373353,38.3445253596505,58.5101831273062,69.0288506809934
"97",33.5671058945976,36.3792871478467,40.405691192198,0,0
"98",44.2034550538423,45.3886509280768,41.1600965081702,86.1195375105471,86.221553816506
"99",48.9801472385098,56.3124233643503,48.9801472385098,95.6203078980725,92.5472218162698
"100",0,0,0,0,0
"101",33.9860871463097,31.1277903659002,37.371361785273,0,0
"102",34.4841317421545,31.492452505261,29.3405469219349,81.6701832112751,90.3331497277289
"103",28.8058636914042,32.2424748634726,28.9928163881537,60.1969301361869,63.4481286559803
"104",34.7984593488279,36.9271622582833,40.6974523331489,0,42.4875188251709
"105",31.3810279186938,31.9267394547449,33.5129020242647,0,0
"106",34.112715853074,38.0398906390887,40.6590927523478,0,0
"107",30.3123036274812,30.7200716074712,27.8804475649582,86.6989215312859,62.8690984121376
"108",34.2446794715577,35.2711995867623,38.8114774186036,0,0
"109",30.7734252292706,34.3810698482238,42.2190145868512,62.2578989580054,56.7467757670534
"110",33.4747295794612,34.3265663971141,38.555177498988,47.0810196977907,38.7420997028073
"111",40.4890787492796,45.8138288655657,47.0662037009274,51.4267615394472,77.9480801350693
"112",47.3658186674599,50.6813194093057,51.6183594065336,83.1473334091522,73.5339938288705
"113",35.1391481824053,38.3401136584043,34.5127353535155,73.029770064638,76.7412251778524
"114",35.0187307204128,37.4589947098356,39.6225731062071,0,0
"115",0,3.67184467436009,0,0,0
"116",50.0084527780649,58.0343203446923,59.574304370543,0,0
"117",34.8853085815553,41.2121539310322,40.312085740904,0,0
"118",31.2361078095519,32.90551686676,32.5688391918488,65.2558554333848,68.4610999053633
"119",42.2116991794118,46.339797385107,46.4134498000826,0,0
"120",43.1973015737693,46.2719911332021,43.1468056487492,0,0
"121",33.2116226868884,38.9491898059039,34.2474380259984,30.4523017371694,0
"122",37.2413034786534,39.6719436289045,38.7491699979705,0,0
"123",38.9525283239674,44.5130050686937,39.8868744300941,0,0
"124",0,0,0,0,0
"125",35.3094920674824,36.1548384420192,33.8370686991827,55.1576280014837,89.2765223209816
"126",32.7534902950624,28.2210084090755,34.9626633378026,0,0
"127",39.8961674965014,40.570678945021,35.9815939752212,0,0
"128",32.4998602495405,35.6902088104158,29.366807029869,0,0
"129",0,5.2722256357015,0,0,0
"130",35.7853073862061,44.73656543026,35.6907682994058,0,0
"131",0,5.83060810484533,0,0,0
"132",43.7340286022161,45.7268997047909,39.5349462035686,60.1169490731955,55.080649233965
"133",67.3416527957049,67.3517449792303,73.703989125965,86.508037705295,108.729890940448
"134",0,0,0,0,0
"135",32.7509993287122,31.5262118656462,35.9480533347667,38.8721792747514,24.8845951183737
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",33.0817772827692,32.2759978574786,30.3166085597215,0,0
"139",32.4176178792285,34.4424686293466,26.6272337136225,0,0
"140",30.4314902052956,31.5648271786123,35.5915916747287,66.0657679000182,74.6821000951828
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",42.6390557973266,44.3519382251439,38.8558099394876,0,0
"144",34.1864865218765,33.9032824884505,32.3697148821098,72.3643138133425,65.9662304775382
"145",35.1368155714964,37.5410379937492,35.9689447893575,56.4436093345143,43.9763876296837
"146",36.8495824487498,39.2161047243411,36.3635552144198,69.1083006984472,65.2769590408904
"147",34.2136612423109,33.1639291682009,35.4025822037006,0,0
"148",37.7387044994,40.031536117305,48.8399881263713,0,0
"149",45.6212443621033,44.515573625022,41.3463932800443,0,0
"150",43.5674355451457,48.1735213562145,48.0603628191391,0,0
"151",30.0418565288162,30.8469388079856,33.1883621287814,67.2019337507807,44.7500385554007
"152",33.3966180435086,40.5767477696213,34.0302769398945,42.9629363655811,57.0776745287606
"153",35.3038593319211,36.4727951475653,35.5283520686211,93.0819472749108,72.1756335481851
"154",35.2240444433011,42.78046156636,42.555699515773,0,0
"155",35.8492163377814,39.0183210956222,49.1519147738476,67.8952523815038,52.4153403474684
"156",25.6104624226295,31.2870936201084,22.3620047789909,0,0
"157",38.3692723239751,36.6971793615517,37.9316623476421,0,0
"158",37.9829453810569,38.2789005524343,41.7010007577265,85.6385915334145,54.4701756962556
"159",39.8566152367749,39.1907478193448,35.8257240761302,57.4700002138754,61.2068106060756
"160",51.6780694134584,56.5049958692763,52.9685743419501,71.3432377625382,89.8357836010065
"161",33.0465546361008,34.7719540174176,38.1480530553029,0,0
"162",0,0,0,0,0
"163",34.8911726748234,39.6861965961387,41.1686092082211,0,0
"164",33.5942677330772,33.823074472187,40.5363097638912,0,0
"165",40.5386604851054,39.2086853054084,31.6967216729672,0,0
"166",38.9041046614635,42.5525648120955,42.3199004150271,0,0
"167",0,0,0,0,0
"168",32.6263597126059,34.1568242341402,38.4368355343051,0,0
"169",39.7473521598237,42.832451950078,36.7190995962612,65.5338352047431,75.3463650358936
"170",36.8899489775414,45.9725222726117,37.448724246188,0,0
"171",21.3839355099295,28.0607582525078,31.3048470574026,52.0858795151622,33.9302040804742
"172",39.4465443883983,41.8157795804626,31.7780415773107,42.7855862724636,57.3502436645666
"173",46.9572731312857,48.5941106185748,51.3323654014094,0,0
"174",38.9255465928195,36.9574554468562,38.3381381469749,56.276865484858,57.1097164906939
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",40.3266725805425,47.9823404178783,42.0683611061843,76.4736321385349,92.3091457164824
"178",0,9.91946342416222,0,0,0
"179",0,0,0,0,0
"180",42.2453750146261,39.8123279583808,43.3684770902553,59.566941087815,62.9168207064312
"181",0,0,0,0,0
"182",31.8885836760696,34.3987826241638,30.2832582560129,43.3282601151719,60.983551430187
"183",34.7081721159204,36.7348023104604,36.0811310412224,0,0
"184",33.5697216145585,34.8034369242625,39.1589988950845,52.831581763465,52.2811811249693
"185",46.1742254700999,51.3803644511687,44.0748495273971,112.6100892238,99.0553398346617
"186",37.2968280663702,41.9384475968486,45.5722456679214,0,0
"187",36.5114440590114,39.9777960266843,34.6426736329834,0,0
"188",31.8373368840169,31.4489272897692,33.7971908091134,0,0
"189",38.1615550779094,44.5661130862187,44.2191479298874,0,0
"190",51.8357950779368,55.5372609910866,60.8505958402332,83.6598775839531,107.598454903821
"191",0,0.776079477354804,0,0,0
"192",45.4977958464439,45.5977958123895,53.1240134330439,88.6036444883546,89.9369475355894
"193",30.477461181458,35.9521099690707,37.8226126661141,0,0
"194",30.8567309264407,28.5487082282487,32.304998311272,24.5688335490569,0
"195",0,0,0,0,0
"196",34.2009805599137,37.6551582007533,29.0979908589573,0,0
"197",36.6106351438651,38.1825722883575,39.2708424366321,0,0
"198",38.3071272177977,39.4098649063777,29.1369110046515,56.1376892274142,60.629393396386
"199",37.9017735566335,38.3455946833819,36.3037400368492,61.5245600093289,59.80823282569
"200",37.2814150984792,38.3423050367812,36.4681206659431,0,0
"201",41.5558907205266,42.1245867560218,42.6950212248871,0,0
"202",0,0,0,0,0
"203",38.0431288288198,40.2405394026522,35.8473822661371,89.2689064893305,77.4225575326919
"204",0,0,0,0,0
"205",36.999756550734,42.27762174379,27.7709068435881,57.3398854327538,51.2353915304342
"206",0,0,0,0,0
"207",41.7056921306827,43.1193789773934,43.2298274755814,96.497752020575,91.5154395808327
"208",33.4667693437695,34.5234590676185,34.953130332377,0,0
"209",36.5777520134759,37.5006507156154,32.8436301354307,76.5545704703049,93.5469543605211
"210",0,1.54422682020391,0,0,0
"211",37.886742125703,38.2137530543834,41.6671479421121,0,0
"212",40.6960245767252,42.724013516884,41.2640726727704,0,0
"213",33.3373458811535,34.3689315238824,33.4174668647413,0,0
"214",40.3495096638344,42.8053804151697,40.8946723789088,64.0842182887076,114.535675282307
"215",32.7938544328305,37.7647749860468,43.1215632596916,74.4894925959417,46.9354019841334
"216",40.008709420844,42.4386128178883,40.008709420844,62.915133513076,91.4229236549029
"217",35.4470245071741,43.3625415540564,35.7512874586922,60.0125928452376,58.6619134933141
"218",43.6838956358436,42.4694045833329,42.9420633018423,0,0
"219",0,4.72710496897111,0,0,0
"220",39.9650029896472,42.5489677258271,33.5009525371878,0,0
"221",34.2026553986015,38.1751477203282,41.0755106114122,81.741029594912,69.4905514658378
"222",45.8639648715321,43.1462935046315,41.4314139413796,101.319356119571,78.0643967703417
"223",39.1877075029138,41.7317141501703,33.2792992856326,0,0
"224",36.4925575832686,39.5584217552724,39.7679127548525,79.366854369761,95.5785063237287
"225",34.568515963025,37.8799135764255,35.1670088099821,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",38.1177793408325,41.5840105964033,47.0815649356282,71.6552843960523,64.3551042346327
"229",40.6313579148151,44.0770903384026,40.7854009334851,0,0
"230",29.3015097261146,32.4744376099944,29.8946303870697,0,0
"231",0,3.51718950262147,0,0,0
"232",34.8385084768356,39.0563403577024,37.8538545511081,71.7848772574766,77.8562856334201
"233",49.8551223799179,58.1718188874975,62.4275491688918,0,0
"234",36.9802060603297,36.8204063632883,32.7291019082998,0,0
"235",32.4041321276226,40.2552921667905,34.0058280163523,0,0
"236",30.3059070915186,31.9819599999347,33.1951663866701,0,0
"237",34.040330480439,39.8589557950801,33.6926180903876,103.193046837468,87.6567558217294
"238",0,4.32138674044211,0,0,0
"239",35.8931713462884,39.0412187926624,35.1639083138936,0,0
"240",32.2519329876444,35.5459306090887,32.7830910087653,61.1430258001159,54.6814296590501
"241",39.9612339809795,38.9920221037245,46.2703342725925,0,0
"242",0,5.52695891980331,0,0,0
"243",37.6348864077576,36.0463004102315,33.0561966478731,71.2134776073391,51.9017057795072
"244",45.9501382504056,59.393548567666,46.0405753284699,0,0
"245",38.2940667353046,36.4519525461549,36.4519525461549,0,0
"246",38.8459659016531,39.4630078925986,32.8629603008491,72.1521726393756,56.3867143514427
"247",33.2837733577119,37.491427957888,35.8269727026797,0,0
"248",40.572215729003,40.1392088102827,41.468317156541,0,0
"249",38.1829781383963,38.8306779708803,34.556367306308,0,0
"250",43.3941467445505,44.25065571019,45.5102417848408,68.5484397726847,67.765292788039
"251",31.846856323374,38.2202442886276,38.9261635716678,0,0
"252",56.6027506265512,51.7535724243999,53.2947903972291,0,62.1028120663987
"253",44.2605389788956,46.0390840787557,48.4857233499191,67.2377891398343,68.1612804609357
"254",41.038227756649,42.883660161941,44.4052276325505,0,0
"255",46.7642420674422,47.7553949465484,46.3776323532996,0,0
"256",32.2661650376086,32.7643992198054,33.6313961582288,0,0
"257",33.8726940333681,40.5752762379743,29.625564136752,0,0
"258",48.7002955031274,54.3000344002661,57.3156737184386,114.915774744433,86.5741330351186
"259",33.5254074707592,36.7573823322772,38.8654031277651,0,0
"260",0,0,0,0,0
"261",33.368912567831,31.817335008982,28.6385310138794,0,0
"262",0,0,0,0,0
"263",45.4657761622673,49.3610580584121,50.8554769354614,79.8730939806916,78.5299784509795
"264",31.3113654931019,34.9317944159744,36.6841333066411,0,0
"265",31.1342465600535,34.0198114108982,34.0198114108982,0,0
"266",32.861662894136,35.4527615583991,28.3545258716222,0,0
"267",34.3553927016295,35.1316603060813,25.7171173149386,0,0
"268",38.435175313154,43.8479234423537,40.5243542781538,85.6414655112482,72.1700908459888
"269",40.1184415777879,42.6036053310196,46.1590958197461,64.1655304502843,69.6344513942484
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",32.0339398485646,34.3063630324102,32.3606892659777,0,0
"273",39.6551944192308,40.8251284421686,47.4759335133992,66.1469495257701,71.222485564058
"274",37.7969772190116,40.654986087621,41.5614412271915,77.8091061832076,63.3159394640618
"275",34.8066028279653,36.2786373009397,37.0195569963167,0,0
"276",32.4135543885821,33.1884379585238,33.7715854616935,0,0
"277",42.8868046337401,49.2294268471098,39.6706131560264,0,0
"278",42.9789485521134,38.6995993243071,41.7439893786214,68.6655016233537,63.4042946797033
"279",34.8949305944339,41.7153275283765,37.7635012817099,57.1525429972716,93.07255107371
"280",39.3898802928016,44.5826941260302,35.1038322295259,109.552877496767,115.981343707142
"281",34.389222920389,35.3077280296991,37.0478732377678,71.7063820984637,64.1661066688476
"282",35.9217033755629,36.1136738548453,33.3808120732145,0,0
"283",38.5997049277952,39.4911732634781,35.4368844625565,0,0
"284",31.8227437941073,31.6265394098433,33.2875319931778,0,0
"285",37.5895286969986,38.3342446057489,30.8097867781141,65.7272040909539,77.0462454136806
"286",28.0890987828769,32.1376894426672,26.5329204564215,0,0
"287",36.6092142649119,41.0913134733725,37.6106051160078,63.7753891377404,97.4796476145323
"288",30.5830829126522,41.3429238594583,32.7825471992972,61.0000370520459,71.4203231383599
"289",0,4.75943765381354,0,0,0
"290",30.4850486062096,41.7225869684342,30.5434275689391,0,0
"291",41.5236038969852,43.5237000774722,42.374482592507,85.8828714109198,75.3984929834766
"292",36.3026064329822,39.130100761906,29.9609620468105,0,0
"293",37.7470251943165,37.247918538041,37.1098616828737,0,0
"294",31.7246906357284,38.2287091492758,35.9995456444288,0,0
"295",47.5092680720002,53.1000271523891,46.0469820490098,0,0
"296",0,0,0,0,0
"297",35.793798373147,41.9789557608533,37.4242770856952,65.4089276655582,65.7048233484906
"298",42.6241722251993,44.1983137929649,41.7941490229266,62.8572843495353,69.1774716126962
"299",43.2360580708594,39.0530511601128,34.731012435796,75.0542219288562,84.612692365087
"300",0,0,0,0,0
"301",47.8622103890396,49.7874760857953,48.5924893223644,0,0
"302",35.5363929368102,40.0981052728147,33.4584455172947,0,0
"303",37.0624288810619,38.2102533943632,30.095715813429,0,0
"304",0,1.68442325760173,0,0,0
"305",59.9918398396744,56.6872941964219,53.8814214102627,78.403942394781,84.2253239215287
"306",0,0,0,0,0
"307",32.9820647895852,34.7272656994377,46.2131481453202,0,0
"308",31.8640594213633,35.4176217113177,35.7704164396159,47.6731601522445,60.4451565036187
"309",32.7709045642484,35.6137231578989,35.6137231578989,84.4048162149183,106.89496290969
"310",30.1625426598168,34.1522794124749,33.4784096018394,61.5282070173193,77.4623910692272
"311",32.2975331952753,37.02647337918,44.102611708394,0,0
"312",28.0565705300839,35.1492221506738,29.0350401460634,68.7705326279361,43.1121761356207
"313",34.7593496848862,43.7483601051732,33.1688196768482,69.7406467077558,68.1945655391959
"314",30.5301362004221,32.0172960325646,27.9023601623837,55.7439144346755,37.7430408442408
"315",31.1823738475634,37.1899788331678,38.0781402471695,70.0433617090524,78.9922197100783
"316",35.3361332273427,35.5139731006712,37.3869336091766,0,0
"317",36.2836407840216,39.6253867443236,35.3540135726337,0,0
"318",37.6676608248772,42.1495396077137,35.3493742335785,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",46.8578452096291,43.1724270223319,30.4351272971428,0,0
"322",32.4335798534082,37.2959137162702,36.7894045722661,0,0
"323",35.0460382596418,41.3317572909953,38.9530652300745,0,0
"324",38.1074834995783,44.1676063626861,42.95473017709,0,0
"325",33.6563750028356,42.0996130749952,41.7306154885799,66.8669349496111,77.7767990890037
"326",32.986157355192,32.986157355192,29.5239682058671,0,0
"327",37.2949229742769,39.2752176263936,42.4108545380378,0,0
"328",43.7037976404045,47.129042914927,48.1999582939362,0,0
"329",0,0,0,0,0
"330",35.8346272307375,35.9322968814632,35.8667464848323,49.648162232498,23.9787030628805
"331",33.8113272462289,37.9120120061797,43.3977007282881,0,0
"332",0,3.39313904198091,0,0,0
"333",42.4230020053373,49.9326656468554,45.5088703302984,91.4346684846882,91.793661954491
"334",43.8774537565351,48.4148729668821,44.4132726237236,0,0
"335",40.229726766976,40.7849642706247,37.6352762712791,69.6291851690231,73.5685803391918
"336",31.5476046404168,31.0881826033098,26.4830912457216,0,0
"337",44.454992364662,45.3675905034998,37.8070637767772,48.9474650670508,58.7942423680697
"338",39.4099303166032,39.5169454097954,40.4169923958871,0,0
"339",33.1336054882427,39.2698237717605,34.6235823943003,69.9853211807823,64.8135243817653
"340",0,0,0,0,0
"341",42.3758561796117,46.7027824799368,43.9911310264208,0,0
"342",47.5269510249452,44.3237805695675,42.5238200449781,57.4572727666416,65.4655842988819
"343",44.8435951729414,39.2327055772448,41.5062331763934,0,0
"344",0,0.708496640310869,0,0,0
"345",0,0.428504816976798,0,0,0
"346",31.6348356943945,32.9999955231791,31.5261794905384,0,32.3611885711819
"347",31.9511810074308,33.8979358901135,33.8979358901135,82.978720354983,70.9552603775466
"348",38.6798064288701,42.2098309520342,33.8719972729652,0,0
"349",37.8244554683935,43.7963201023302,46.1547801439904,0,0
"350",32.8911452094544,37.9608431509375,32.7939224902671,0,32.3351019514451
"351",0,0,0,0,0
"352",29.4748247074833,31.7381124553463,31.2442738666836,0,0
"353",41.0546789348472,41.8005306954581,34.2207047552206,34.9941333003383,0
"354",41.1957754101649,42.1282076801065,35.855619017827,58.5943522452483,51.2092639797123
"355",62.1304797038728,63.3515601661259,60.6282390632375,0,0
"356",33.2065681986114,35.6232090613453,36.9679095060154,0,0
"357",0,13.8420767756088,0,0,0
"358",52.372396577166,54.2229949853522,55.5638710439181,0,0
"359",30.8372941142648,35.0429438022688,41.1139212634971,55.9807424690044,55.0501075720053
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",44.8989630655263,43.5302152465662,41.1278038938539,88.7815345893701,93.79258549053
"363",34.9004047453573,37.8327656762694,28.767312842879,47.1190839556099,84.5142995547806
"364",32.669970582851,41.7502874899179,40.2302868184425,0,0
"365",37.0307825377672,42.2602230652226,40.0794361092099,0,0
"366",49.1976593801618,51.3793449275382,49.5425989126478,0,0
"367",34.0191625412474,32.9721828455535,30.6348972331033,0,0
"368",31.0432932590456,32.5649569215743,33.2743527621048,0,0
"369",0,0,0,0,0
"370",45.3410455066118,49.9903246554111,41.788560547877,0,0
"371",0,4.35657134310836,0,0,0
"372",50.5615440830379,52.2414623714284,49.2872653360387,77.9348039388658,69.7175001950744
"373",42.944658449906,43.0870340067098,43.0870340067098,0,0
"374",41.4796749071304,45.7041030961608,35.9803361839686,70.9295475206234,67.7842552550121
"375",38.7740467872338,38.1070272821497,33.2042519176686,90.3698823390687,62.5850586028272
"376",29.0795580044237,28.8649571914198,24.3461520014758,51.8483280949979,48.7695553089265
"377",31.7842318900905,34.9696666667221,36.5002269473747,60.4446749480156,64.5604162863832
"378",31.2650002160665,34.4879358146588,26.0698126502414,0,0
"379",4.47993640771848,0,0,0,0
"380",38.9696447639543,39.1603733017278,43.6459186250659,104.578270751516,111.867227885532
"381",0,0,0,0,0
"382",36.9570630795975,38.0010834890929,34.9275415557477,79.6295297308136,91.7022623148654
"383",36.5516594540167,36.5631985575484,30.7712456237416,0,33.4042898826819
"384",31.0707520889029,32.4729146789731,30.7231127403636,0,0
"385",0,0,0,0,0
"386",43.4065003749323,44.5120925623574,44.099383849249,81.2133160553606,80.8671407591929
"387",31.6092569412826,35.5119318368383,30.319790039718,21.8200714576423,36.5016888096262
"388",43.5084816387609,47.2184275345981,49.4882462069693,0,0
"389",45.8236016021943,42.3195908190628,47.5302805443496,100.672850136847,97.9399114984422
"390",0,2.10144933838373,0,0,0
"391",34.0121598759208,29.6782061151233,33.9830947786503,65.577501423734,63.303207848366
"392",40.0596417539787,37.8895244570457,36.9279147984502,74.800295191189,70.6609665502484
"393",29.4517568809792,34.817739608434,32.3656134300098,78.6960206534944,94.8021864966667
"394",0,0,0,0,0
"395",30.3270544606174,36.9025420386372,40.021612355921,91.9120198080878,75.7793523641079
"396",35.395112414413,35.5681773986102,29.0007189304751,0,0
"397",54.7959129271164,51.8001284174711,55.2230717219104,75.0637903884871,86.8730652501576
"398",39.4617620020992,42.8182978910561,39.8953748816757,0,0
"399",28.3784047445924,29.8429244423483,35.244713054368,75.5207366323589,57.1490298059216
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",36.4794139352419,33.6319295366768,38.3441278972498,0,0
"404",36.2246288750605,32.3180640267997,32.3180640267997,0,0
"405",37.4659446421962,38.6828065855383,41.5405375140623,88.6706355444576,78.3730128186186
"406",30.0557814120858,31.2677013910289,25.8876484717465,0,0
"407",32.8222813756013,31.5146754025658,32.821611109603,0,0
"408",39.2638363134377,34.7693505796714,42.4549597909817,0,0
"409",40.3905996948488,38.9380482407536,38.0686011405635,58.2349405359227,51.4919832468957
"410",0,0,0,0,0
"411",52.4727827020361,59.2372972943736,53.2219802482445,0,0
"412",38.8456790579749,41.1236483966283,35.5441250634326,55.8384621384998,78.0863945510916
"413",0,0,0,0,0
"414",28.9646997434789,27.5821158277726,21.1502570205756,0,0
"415",37.5593507674326,41.0350193206716,38.9159127243546,0,0
"416",37.8174525495308,38.7248320406596,44.3186433827889,69.219173292576,54.3668815041391
"417",33.0329904754855,36.6036300324923,34.8208159093363,0,0
"418",29.8596374086419,32.8192858288553,28.9387641604393,0,0
"419",0,0,0,0,0
"420",29.4962466763845,32.4887571605026,33.7232492656371,62.8375908054306,60.5812193958627
"421",31.316584788501,35.9303034798336,28.2648274322169,0,0
"422",36.4648440700533,38.6879646510147,36.8843206122517,0,0
"423",31.9556024953208,33.8104242125928,32.2408873112095,55.4314094720359,55.503607829782
"424",28.7566065881191,30.6649237670069,39.6606082038407,0,0
"425",35.8527963455992,35.9648638518818,32.0775668418838,0,50.8733786024654
"426",42.0454419947166,48.3326549030281,41.8752680953355,0,0
"427",28.6883090886968,35.0195244225793,31.8603585180498,54.0680722145777,36.8789432071562
"428",31.3957678381114,34.0611628416788,33.7630192306327,0,0
"429",32.462048419623,39.4600351728319,31.8024259257384,70.3187108012121,114.97138148948
