"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"57",50.9592665247503,52.1821049520073,52.1044829253882,82.7307216170181,105.399516089945
"58",64.3020209778524,66.5606120036391,64.4277853755608,0,0
"59",48.8707607853426,56.3008799779357,58.6077178808605,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",42.9431899200933,46.8441180742528,43.554207049684,0,0
"63",0,0,0,0,0
"64",44.2264425680238,49.123924191712,51.5151778815365,80.2409346926556,74.0949582264291
"65",50.718271699196,41.1880367886339,62.468004696009,82.9160031600216,86.4012699552101
"66",42.2884258706797,49.7460192264259,40.4986413279924,0,0
"67",61.3279862980823,65.5293660879565,61.0837338482989,0,0
"68",45.9068362286233,43.1459911521773,48.7287166367336,0,0
"69",44.5182584036838,44.5821800736749,40.3546326730375,56.4941718997101,74.9982012612829
"70",49.3618317456128,51.2250408060927,45.3983193822131,0,0
"71",41.6726569060459,48.7613480884881,45.9842533926911,0,0
"72",51.7558633662755,50.9323948882407,55.9076265453628,0,0
"73",0,0,0,0,0
"74",44.9214636117876,49.469076056595,44.3472747082596,0,0
"75",53.5357013189494,49.5026392908137,53.9430580976126,108.144270864833,101.63456868914
"76",60.3381772680203,64.821008423778,71.0221989356757,0,0
"77",72.560880466569,70.0596988570637,60.3755043127986,0,0
"78",0,0,0,0,0
"79",54.3622551550721,60.3821335770094,64.5749596701088,0,0
"80",56.2782020157041,60.5049749373455,58.728667653535,0,0
"81",42.7983030468143,45.9126403016142,45.1642616339716,0,0
"82",51.2659593750406,48.8840845791177,51.4602236691347,0,0
"83",0,0,0,0,0
"84",47.2994665722227,46.6110213024651,47.4263772381164,0,0
"85",39.2677444321999,47.3148563484279,33.8563109899361,0,0
"86",56.5112565454798,56.9699486957117,47.5226635894799,0,0
"87",0,0,0,0,0
"88",0,4.15549544935577,0,0,0
"89",69.9668441504346,76.664300275971,79.2401312638112,0,0
"90",68.7749916067878,68.8389262713192,75.9288464166636,0,0
"91",54.873187454319,57.3615053225575,49.0911669961516,0,0
"92",49.4068433802957,51.6192212488059,49.6640893046649,0,0
"93",57.8190876151613,66.0096892449817,58.2506689199166,0,0
"94",0,0,0,0,0
"95",54.8583536627028,57.6362599683195,61.9505015192517,117.321658682395,110.299838629904
"96",0,0,0,0,0
"97",46.0345410871281,47.449327810867,39.4009178869093,0,0
"98",60.1000149050943,59.5609935250615,66.0907232618104,0,0
"99",0,0,0,0,0
"100",50.6523118607927,48.8835305260658,49.9782317713461,0,0
"101",48.1916576274165,44.2525787131574,51.646816516158,0,0
"102",49.1949557426743,52.7735477868199,29.8121588048439,0,0
"103",45.4904826234221,52.0959562619536,48.3679832235294,0,0
"104",54.3904502952522,61.006498455783,58.681678313566,0,0
"105",0,0,0,0,0
"106",43.46319860464,52.6966532237719,47.1604540899021,0,0
"107",53.7376223592645,53.918353358843,48.7675326080235,63.8326656863219,106.63362042067
"108",55.0316449689992,59.7925381665866,46.3983416479777,0,0
"109",90.3438383887044,91.0794460859744,91.206366995227,0,96.1051815410899
"110",45.552147116486,48.4831211614954,40.6833939693304,0,0
"111",52.1239169885212,55.2442057298528,67.1372836783249,0,0
"112",66.4754664997155,68.544295443442,72.4841914693862,0,0
"113",45.6885302428029,43.6644289628935,38.493667825071,0,0
"114",55.4352477661959,52.1331956731922,44.692726620204,0,0
"115",61.7112404607126,69.4722163836234,66.6443741349636,108.970588561032,112.834586299169
"116",53.8199699352792,57.43913254212,39.2797992597552,0,0
"117",46.4328734485988,56.6766863902102,49.5457550177555,0,0
"118",49.8097980061055,48.0370420528651,57.0810767055859,0,0
"119",0,0,0,0,0
"120",52.1436205016511,52.5455511294071,45.5381333085449,0,0
"121",47.189680504403,47.189680504403,51.5482642033898,0,0
"122",48.1033383133487,53.4013507999074,48.272322971351,43.8851728100173,51.310628407738
"123",39.3186418206705,47.4111625721433,46.2722228682083,89.4217053197088,99.7900058881739
"124",42.6471904682141,49.6454520814592,55.7161506599339,0,0
"125",59.6894458662156,60.5069552429853,64.0003263337177,0,0
"126",61.1914712566235,70.5153225329052,64.2738244404775,63.1080575638301,0
"127",52.6685063294006,49.705178588644,49.9115227820738,0,0
"128",39.770798652522,46.11447524781,39.5142984886926,0,0
"129",4.06703780388629,0,0,0,0
"130",0,0,0,0,0
"131",50.0960775983252,55.5931038927753,30.244679128134,96.963880307116,52.0329807039054
"132",0,0,0,0,0
"133",56.6157018646162,54.8321039776913,64.719024997895,105.571806613181,138.302971729466
"134",55.0060373904374,54.1836516630288,62.2667695429233,81.7472962977106,63.3794956695307
"135",49.1251519210027,49.1251519210027,62.2407773234795,0,0
"136",65.8912404426941,67.62431080739,61.2165977249049,0,0
"137",52.7554733320842,46.3470130395429,44.0740186824598,0,0
"138",49.5150030738965,50.0136058376188,42.5415633715649,0,0
"139",0,5.62399579527504,0,0,0
"140",45.5299712792013,52.77319439317,52.6033636495293,0,0
"141",0,1.06927169855519,0,0,0
"142",76.1719204872126,76.5343617824203,73.4686939736018,0,0
"143",47.6894435818627,49.3238183985834,51.9378867156508,0,0
"144",0,0,0,0,0
"145",42.4284454736923,45.3287348051885,48.7749116935599,0,0
"146",53.5914879402442,58.3256354581246,56.8588760490163,0,0
"147",61.5295362499443,56.8980487545042,59.3018443469389,0,0
"148",48.3226331714585,51.135655034699,54.2813020567644,0,0
"149",0,1.6366151237889,0,0,0
"150",51.3641120463992,51.1489673339521,51.5836481697814,0,0
"151",67.6749238688986,70.8758097286676,78.2122717582758,0,0
"152",48.7021177285149,49.0078087256676,37.854131981833,0,0
"153",51.1811946982744,48.8596840955645,48.0382312815833,68.0212443920876,101.093771300771
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",81.2090869778986,81.4310795392759,73.8110202609064,122.467680394681,168.043758625503
"157",44.9171930878584,49.290631950985,47.6835403244934,63.5731287933557,83.8907855564633
"158",41.4741368140289,49.447205933256,46.9404301653105,0,0
"159",67.5575373707781,64.6790195844368,64.8912939167225,0,0
"160",53.6792018211396,61.4702208189094,55.2039530336597,0,0
"161",59.2647744995388,71.7813328753386,64.6590208080421,0,0
"162",57.4786787528053,64.8695500753412,60.8908937987052,0,0
"163",58.4769624090666,59.4798790106777,64.3120689595398,0,0
"164",44.435664871165,46.2631287581502,43.0280298113291,118.015036863093,85.7548508795391
"165",39.7826160994391,53.3795007188115,47.9654499941317,0,0
"166",0,0,0,0,0
"167",50.7083680629548,47.7271806406742,39.8954521143139,0,0
"168",57.4840659913518,54.2104226879915,59.8601768344362,0,0
"169",58.3040111829262,55.4410129736528,60.2044900348302,94.9139007942966,91.779858221467
"170",56.3305371019788,61.9995106904389,57.6192848091727,0,0
"171",50.0662565870614,50.0662565870614,60.2455580064051,0,0
"172",0,0,0,0,0
"173",63.8756544924729,59.9605670292268,59.0586786914902,106.856724252952,124.846528242762
"174",43.3127388401389,43.3877275694723,43.7145514995408,0,0
"175",0,0,0,0,0
"176",46.0649151712645,57.4756475530163,45.756640972816,92.6132086333588,91.9070460390283
"177",53.3020303193084,56.8826460617586,34.7272973681089,97.5821047111022,97.3688402682738
"178",66.7320359695407,71.7718766279527,69.3562791188752,0,0
"179",0,0,0,0,0
"180",63.6445363444419,63.5284357897065,64.2665996397714,0,0
"181",54.7382492177077,55.2611776022262,48.3651668004377,0,0
"182",0,0,0,0,0
"183",56.6436019491887,55.8925693438048,51.6274929378864,0,0
"184",59.8801833101076,66.3966015125675,60.8061480974345,0,0
"185",60.3809538316881,60.8149941926123,63.8405272452112,0,0
"186",54.7478220482446,59.3331458480853,62.1105196463908,0,0
"187",57.0564535539276,53.8522469821057,56.6187551919788,108.143158857566,96.3633417480236
"188",0,0,0,0,0
"189",43.5009226873001,50.9931834376593,51.6877659916854,0,0
"190",40.9422794549186,44.508603398223,34.2817053853971,0,0
"191",51.5284816078003,55.3448146294582,54.6746316376732,0,0
"192",46.5114121883783,47.9957657836199,54.4010598746049,0,0
"193",40.6909008441808,51.4682221352858,35.9041256248594,0,0
"194",50.5466493795242,58.6394239045924,49.8082060718121,0,0
"195",44.2364002370576,41.7870544876278,48.7890874691792,0,0
"196",43.6656886087517,52.3533713703773,43.6656886087517,0,0
"197",44.9009281789373,52.1731535647165,56.4859087894156,0,0
"198",0,8.8772297523239,0,0,0
"199",53.7896753847041,60.4463016868529,62.687497664691,0,0
"200",49.2483521724744,59.7925807952141,55.7629155298174,0,0
"201",48.6710369097562,58.3107427897118,54.0823352717882,0,0
"202",42.7267148617938,53.3170044704816,49.6982020425898,0,0
"203",59.1031789209375,63.467187643047,69.4121839605699,0,0
"204",0,0,0,0,0
"205",59.1536875325997,52.4324768192167,59.338787941962,109.934464580403,114.042797664029
"206",52.8758827074639,63.54009874702,53.3873089318555,0,0
"207",55.7872294686678,58.3873595861406,66.7723258008612,93.3054126639412,107.618557414608
"208",48.3433645789132,51.1500493022588,45.205400653418,0,0
"209",63.7803806321054,55.6769821176384,59.3683721908114,85.2344105411205,85.3697294252832
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",37.8442580748877,40.8159075946082,40.7317372063223,0,0
"214",40.1929165448571,42.6231089856031,39.3037060424756,0,0
"215",43.9567371515393,46.1917881341369,56.6616803512802,85.629943478789,86.6437340145748
"216",69.5907921858137,68.2838453784206,58.811367954502,0,0
"217",0,0,0,0,0
"218",46.4011127096937,48.8810233807764,48.4399192268637,0,0
"219",52.4945394580378,58.1738201418417,51.2385279378639,0,0
"220",0,0,0,0,0
"221",73.0944456110754,72.6821145102118,80.6447443742101,0,0
"222",55.9641316630176,51.8173451098853,56.398402950667,113.404159861192,74.7548825008631
"223",48.6039299437107,60.799765088694,61.26299942428,0,0
"224",46.8380984071306,53.4755445859598,34.6317470584718,55.1025889061821,63.691301609622
"225",45.6356266458072,51.2818674856282,56.7178704456236,0,0
"226",55.8715944226556,61.2398678069329,61.2398678069329,0,0
"227",0,0,0,0,0
"228",0,7.60538070354679,0,0,0
"229",0,0,0,0,0
"230",50.9658191547201,55.9284113656628,48.5409044867382,0,0
"231",50.4491874043053,54.1613221944272,49.1292825934267,73.9053527395168,88.8898853087262
"232",62.0165262914075,58.9020104276384,53.6865126724349,0,0
"233",0,0,0,0,0
"234",59.5960796560157,61.8924036321851,48.2059256546452,0,0
"235",61.403045695048,63.1945168838287,45.0528641360899,0,0
"236",66.7301894630086,73.8562073064812,65.657076936407,0,0
"237",38.5946473401365,52.4360988656341,49.5846454926949,0,0
"238",56.4831167484201,50.3836661296859,50.2925934817167,94.0393525956379,99.2764329036829
"239",55.0621715608425,47.582089736594,43.0450774924384,0,0
"240",50.4624976032193,54.5536392047135,61.9395265684049,106.696601947735,119.817595392302
"241",40.0152364400711,39.7571028678473,53.8129777961338,0,0
"242",0,0,0,0,0
"243",42.6536186021358,48.5770914393809,52.6994011721469,81.178344240955,87.0710538702101
"244",40.8611967142817,42.6628486678882,48.8953274242426,0,0
"245",49.727702344886,44.5022262991193,45.2319253270503,0,0
"246",46.1028501713196,55.5985878148413,56.9056644078441,0,0
"247",52.3961194066386,56.0715401285469,46.5653205609045,0,0
"248",52.4761866178968,54.7621087514244,54.7621087514244,0,0
"249",43.366611657969,51.8089560855746,54.2262442699394,0,0
"250",46.6742441874316,44.7322585546793,48.4411493603097,0,0
"251",57.9474068610583,56.2104621260491,53.1650330460673,60.2279587491572,73.4052780175944
"252",52.5747945388838,55.0412218296587,47.1138953220234,0,0
"253",51.2579578112977,53.6292156822944,44.9774830840547,0,0
"254",54.9462304126029,68.0072385994291,73.974079790012,0,0
"255",0,3.16228659278393,0,0,0
"256",45.7177526983778,45.16011593959,47.7563459231806,0,0
"257",0,0,0,0,0
"258",41.892397842946,46.4505290488244,41.5357733680837,0,0
"259",52.2594946155362,54.6758222320952,57.7534943029007,0,0
"260",53.673688991241,54.6819398352443,51.9877358695725,87.7618020724107,127.451681453119
"261",44.8443370386188,43.9697429987932,42.956374064493,0,0
"262",59.9694008602208,64.4155367546199,51.488172017536,0,0
"263",0,0,0,0,0
"264",55.8837536308186,59.2340813051905,42.2826840239054,0,0
"265",45.4943406221835,47.3981407222755,47.0296388547177,140.817361300439,141.139349838413
"266",43.4499255340705,43.8301240151504,38.9750032472304,0,0
"267",44.5383638472877,51.0121463398845,52.4727154503794,0,0
"268",41.8930793740119,46.7543065493983,48.4354489762973,0,0
"269",55.9229665260484,59.315479445507,57.9016992728984,0,0
"270",41.4191154555964,44.5774389393296,43.9449811501552,0,0
"271",57.4764396072418,62.9670928125767,64.7963362819778,89.3045733920476,109.326973221729
"272",40.5274873916595,43.3049500022748,44.6033924948104,0,0
"273",54.0811779941287,53.1911998356405,54.2191070808796,0,0
"274",42.7814454751316,39.6123625083098,49.5525039505658,0,0
"275",55.2737961730596,54.3704114411786,51.7369775987832,0,0
"276",49.0271804208692,56.1229573771004,46.1699799766983,54.3683144716024,161.450641685777
"277",68.7734701432056,66.0831979721341,61.8664486067495,0,0
"278",66.562625741342,67.8894053505617,68.5260952424101,0,0
"279",57.2849977515599,58.6745453387827,52.3853367740773,0,0
"280",46.544815027348,48.2930911412048,42.8784881443341,0,65.1029484439094
"281",34.6376262259209,44.5808192552954,41.2440277938213,0,0
"282",51.0723435850034,44.8752711145972,48.9720516197599,94.7705800790008,61.33411020717
"283",63.665785527074,66.4668798982613,75.9131631722327,0,0
"284",57.8329154850192,65.1919399292093,53.3624738950066,0,0
"285",0,0,0,0,0
"286",44.5046524192243,54.8638696710519,46.461789634099,0,0
"287",60.2949065813844,61.5518403392755,67.2119017027006,0,0
"288",0,8.30986683919905,0,0,0
"289",56.4030802873962,62.2197876822785,66.2474060568785,0,0
"290",50.7514371753287,49.1829651672065,53.4698446320014,57.2864543714081,94.4354085580012
"291",41.4976508198783,42.8074008149815,36.8147188763035,0,0
"292",43.1121392336641,48.3659417726292,44.7848580337389,112.575885611873,109.231083493443
"293",56.3870761275414,56.0688228431582,56.3870761275414,0,0
"294",47.1583859848856,40.9174059317873,41.6690321588802,0,0
"295",43.9883962891008,43.8460330368157,44.7030534847545,0,0
"296",46.9013986771125,53.2680397229081,50.5170335073425,0,0
"297",50.5759885607881,51.8917334581744,58.5932666037766,120.248173025152,134.799458419384
"298",0,0,0,0,0
"299",45.2191497705683,49.5701279828646,51.9598929269036,93.8798442560308,134.531945584341
"300",39.4355217706191,49.9969500346745,46.4109601529789,80.6842482985619,99.609618823895
"301",60.0656254430504,64.008248481389,74.7425450525184,0,0
"302",0,0,0,0,0
"303",51.8150685203601,57.638260638197,45.7781510334429,94.6968435666334,93.3772839389308
"304",43.8645352375826,56.585508800572,49.6541023594642,0,0
"305",48.4610196653526,40.8873096856619,52.4904445395209,0,0
"306",45.0143756559709,50.2938850781156,48.8893566518715,0,0
"307",51.6088704982494,53.8803760957636,53.9767695943638,0,0
"308",45.8931168659986,45.508240225057,53.4778436408784,0,0
"309",50.1017716399785,52.3929091903529,31.380283504716,0,0
"310",50.2286750009608,56.3157584385503,65.1088146422738,0,0
"311",50.4449344436765,57.2565882078045,48.5710228371426,0,0
"312",48.8874660715246,44.9044041123122,44.9903539493335,127.74435631267,154.872537413924
"313",0,0,0,0,0
"314",44.7287329005389,48.5141824023879,37.2664714087297,0,0
"315",62.3461896265275,59.264629201789,52.8709755634102,0,0
"316",46.6795170062287,57.5726223636788,55.0938768694104,110.0959012683,125.710965068234
"317",61.6419315171894,62.7499111689414,63.6352167857857,0,0
"318",38.2614798800515,50.7297090455174,57.3776911588036,0,0
"319",0,0,0,0,0
"320",55.9707359584899,65.1475635630963,58.3477105811935,0,0
"321",50.1467687893657,54.1447715042754,54.2453814590463,0,0
"322",0,0,0,0,0
"323",44.5746246767559,50.5332278064101,46.3358068187086,0,0
"324",52.8465334374719,54.254986309394,60.5396542456986,0,0
"325",0,0,0,0,0
"326",54.9472071470554,65.6131122131548,66.9752529191155,115.677258496943,107.81866126093
"327",54.1790682267872,51.4132064193508,44.9404524506798,0,0
"328",38.6825639477393,48.6868907823227,56.8383719307916,77.7453149223952,96.7458352359159
"329",0,0,0,0,0
"330",46.4628340064567,55.600439032973,56.0923779578719,0,0
"331",50.2922975433544,57.3115577039654,56.3135549766343,0,0
"332",59.0466036046341,60.1359863765544,52.6807362030325,0,0
"333",45.0301110863061,54.0801401506145,32.3483230960604,0,0
"334",59.8403558059208,52.1543478129796,54.9767964221648,0,0
"335",45.1302388589834,49.7308498945636,41.4702335514354,0,0
"336",47.2608593977987,55.6903037596238,45.7766190558286,0,0
"337",55.0826200699576,52.8060697494458,54.4565483357924,0,0
"338",47.964803960859,48.1522383628769,60.7662412537473,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",62.5031675800933,64.8708370867353,66.2113614410679,0,0
"343",41.3041083515907,47.66868391869,33.2807232552009,81.6568334314195,88.3884800542565
"344",44.264295325356,47.9750759648294,53.7664258878028,96.0576275252229,86.8115825581774
"345",0,4.05113156508994,0,0,0
"346",43.4891690243014,42.5405054761514,36.042239460866,0,0
"347",48.8381632396226,48.2152912909251,44.3390835779665,0,0
"348",41.0955730325607,47.2461653098701,49.8942147511182,0,0
"349",48.4771957067113,57.5020740586297,37.8785289671355,0,0
"350",0,0,0,0,0
"351",44.0737413660079,47.7506688264742,47.9289528274158,0,0
"352",52.3833030381626,51.7832104374188,48.8230823828803,0,0
"353",50.047878420336,62.0763485404901,44.2589784146246,0,0
"354",40.4407411564639,36.8776933802408,34.3754062254082,0,0
"355",45.9067831345856,50.1643799638521,44.4615626763375,0,0
"356",59.3027578665027,51.0973713292413,60.0599429053811,72.0015334557454,66.8735157846133
"357",54.2877552117794,58.0750265228549,47.6772539601229,0,0
"358",0,3.40560817919003,0,0,0
"359",0,3.3263463664582,0,0,0
"360",71.9942583714022,72.5339345949113,76.9254888866818,0,0
"361",44.045487332071,41.024038655609,52.4241107995705,73.2287319877283,81.5605401612876
"362",51.1402798500568,50.1559244265179,52.0509226286192,0,0
"363",43.3012597536232,46.4639595311179,42.1424624113247,0,0
"364",37.4670545393159,49.0269106301562,43.2027690994401,0,0
"365",51.0300049298006,49.7458618152664,41.8841370380432,0,0
"366",44.5649584665772,57.8774751682175,39.9971252049708,144.536613798641,122.579780216836
"367",49.8429032408854,47.9461294658155,46.7189792286143,0,0
"368",44.9649051887721,52.8476389896098,43.476828376532,122.652240867318,99.0760380704263
"369",0,0,0,0,0
"370",49.8045518167701,51.7198666791201,44.7547711897307,98.2142645564244,111.059438759808
"371",52.5411872754892,69.7209853590051,62.5179294547623,93.9427699392831,103.250724595539
"372",54.576007684647,53.5496759387797,48.2513338700469,0,0
"373",42.2052808997581,46.679692591135,32.8642922584667,0,0
"374",0,0,0,0,0
"375",53.0114042829888,62.4604501286978,57.0993181779881,0,0
"376",42.7723681999201,45.1858854013182,31.6583562434774,0,0
"377",45.2655904619937,51.1775625881652,56.9946547682065,105.610856057984,103.910130099821
"378",44.2082244303316,44.4415087306255,40.3800122237082,0,0
"379",46.2769458835543,43.1840345650704,46.0401880855782,0,0
"380",50.7418085122158,46.3689112158589,45.4842980111792,0,52.0027331441511
"381",40.9924586754165,42.3836115215939,36.3635343381722,0,0
"382",45.1518043061888,58.8117850340203,49.7744416108059,0,0
"383",55.9032279865172,61.8555032445618,68.2154421490564,108.375622646757,98.2143155941714
"384",50.912645851724,48.4321107554104,54.5763030626326,0,0
"385",50.0300185132797,48.4106537265599,48.8677924160928,0,0
"386",51.6571127715907,50.2478645184772,42.0247387288318,0,0
"387",49.691083189833,49.342444057288,39.7847448663129,0,0
"388",41.6214612419739,45.9448263659831,37.4060873818622,0,0
"389",46.9808204889494,48.7426507119284,60.4443466449636,103.822139413473,100.657004231225
"390",50.086172677171,59.6718791980831,44.7381485260392,96.9402332746397,95.1053267298772
"391",42.7914626057195,49.6930567283717,50.2243764829245,0,0
"392",0,0,0,0,0
"393",48.1439584091619,56.5689326951562,66.0399872106657,0,0
"394",46.9501181568339,49.6651889347916,55.2795471796786,86.0708213860229,89.1878946323972
"395",60.9363872193928,60.6607933073896,64.9268178146707,90.9417182452904,102.588054184456
"396",44.49735597968,49.5252753498943,46.1140331571047,97.6117151194199,88.1819903010255
"397",48.8361810129045,56.0393611806296,53.114235260708,0,0
"398",46.6376729156184,54.4835385092905,50.9378324073419,73.5411348852328,58.0396517272408
"399",46.8495406999758,57.2275069915199,52.256610887971,0,0
"400",0,6.66036604563892,0,0,0
"401",67.1402249698337,71.3932777207831,77.0024482795612,103.771954555965,103.192931422197
"402",0,0,0,0,0
"403",52.2066864306191,54.3214597564633,62.0040944701302,67.8759797089451,72.8072808293162
"404",42.0047351185074,47.4537660706747,36.7678576292391,0,0
"405",48.9839212247376,52.2140318535152,50.9645975150378,0,0
"406",49.9162180856213,44.8899718316421,54.8902388714571,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",43.7511732841096,55.3518272229206,62.560873269556,93.5938094599394,82.4073249796053
"411",89.056562669857,94.4030653179729,90.7236826153655,106.796758537258,136.991612876166
"412",51.0077992836289,51.3545136537089,47.8986084771429,0,0
"413",45.8887753000697,50.8395674699966,45.3199031046261,0,0
"414",55.2369450275173,52.4273588405158,51.8385273046135,80.1580780178144,92.4590487730548
"415",60.1758658514818,72.6847404905606,61.0244737374291,0,0
"416",58.2389302925001,58.6330301659993,57.3024044333714,0,0
"417",50.0068358172309,48.5386838644197,44.1991976248223,63.9091680763326,84.8416235834405
"418",58.6129441783546,57.1738659188413,51.0744870618857,87.5320108536895,81.1622799731326
"419",54.5077095966071,54.754298450062,58.5732156632954,0,0
"420",42.1559348958148,44.4942392205534,46.0037104935822,0,0
"421",39.014218472933,48.7301225945555,38.620092874708,62.0821873982959,72.9794040018978
"422",58.0909442305409,67.9565164098712,61.6207120380369,172.284743618345,94.7100896686557
"423",49.7465312259035,56.1787672209581,51.0730732844837,0,56.3268054274879
"424",43.9047623857768,43.5644979121037,42.0695237304532,0,0
"425",57.4463696045271,64.0206012426203,55.103398366559,0,0
"426",49.4139697581618,51.2516914403447,48.6746396913755,0,0
"427",47.8917899249341,51.0664658578956,58.6565566177083,0,0
"428",45.3280130583689,50.4446085297128,52.0105496492028,0,0
"429",0,0,0,0,0
"430",46.2478578916214,55.9118590984222,43.0151716258903,46.6700349245619,0
"431",41.2866635831048,53.4328941437201,56.4609036117523,0,0
"432",57.494532121487,50.0233552369501,60.796436453418,0,0
"433",49.8160922073173,55.8315405197705,59.987688561962,0,0
"434",70.1611987233659,71.4160347301179,72.7572579268354,0,0
"435",48.0670458301615,50.3935511809478,58.1579908744146,178.089804427389,152.330091760901
"436",46.6027502433751,52.6175576908933,50.1123225512241,0,0
"437",0,5.84764003086212,0,0,0
"438",48.8936327155296,52.607984486851,52.1168081034935,0,0
"439",55.6648816020331,62.0273000487169,49.9141114253501,0,0
"440",51.4247361015107,56.4805399403577,58.8255820513715,69.7347308400731,72.631325193483
"441",62.5563702305098,68.4489015200179,67.0009127636394,0,0
"442",40.5049605116948,50.4503754292221,38.0055886170267,94.989047602548,94.0493994739257
"443",48.8939796540785,56.1731518594994,48.7382250316551,0,0
"444",50.8268922547721,50.3725800211159,57.2633230551654,89.9998749795537,79.9461840113577
"445",44.7640275577885,46.4601401440877,51.2841829831717,0,0
"446",58.3685842939257,62.9320636830845,63.4281395491444,0,0
"447",45.7742815331369,43.1447468887115,58.7896468825318,0,0
"448",46.6012241398077,50.6049805673168,52.4724778675516,0,0
"449",46.8940468107044,48.0421589391911,48.7781093421525,0,0
"450",0,0,0,0,0
"451",46.1850535340237,52.461321985768,59.0230446111566,0,0
"452",54.7153309319348,54.9925156948572,55.3152269171654,0,0
"453",0,0,0,0,0
"454",51.1091390631558,53.9711167285554,51.8573583261721,0,0
"455",74.6873300308438,75.7502755430635,75.4410202039493,0,0
"456",63.9655513761327,70.75159674187,61.1620111492442,0,0
"457",48.88704586437,53.7992975661388,55.188012052344,0,0
"458",45.5234119228019,42.5151236189397,50.1612199160795,0,0
"459",0,0,0,0,0
"460",57.5040895675784,61.5814772802608,68.9823384821328,127.457029687755,108.540656666826
"461",50.4842295912962,57.5174125444601,61.0828485531445,84.2832413132636,87.7229214300805
