"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"107",0,2.57962321408993,0,0,0
"108",108.216289613023,120.158584988812,102.366221673429,0,0
"109",65.3184814816881,77.2877753950264,65.0269643582209,0,0
"110",0,0,0,0,0
"111",71.0847141256068,60.9507215998439,78.6316563315035,0,0
"112",0,0,0,0,0
"113",78.9903367533432,105.335360376923,83.9601687068248,0,0
"114",95.9717719631133,106.993537214913,70.0663974436378,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",24.9980109797899,0,0,0,0
"118",77.8649889656244,82.5502514377138,87.1565689698464,0,0
"119",92.2637156486587,114.865437876793,81.8530948325528,0,0
"120",0,0,0,0,0
"121",83.6718397306772,94.6238629538038,101.296987786722,0,0
"122",0,2.30106009624003,0,0,0
"123",0,1.09074303302517,0,0,0
"124",131.110370425191,122.1094085223,124.012401154089,0,120.444028893504
"125",19.3471790786371,9.22332439020413,0,0,0
"126",0,0,0,0,0
"127",67.1798088975676,89.2893753014976,65.4261755391122,0,0
"128",0,0,0,0,0
"129",72.3753923816754,65.248613090505,79.5284448873828,0,0
"130",74.4221293172784,68.8702754690775,73.1637424178657,0,0
"131",0,0,0,0,0
"132",75.9962736539298,100.718069536684,88.6285823873736,0,0
"133",0,5.18649946876679,0,0,0
"134",82.5837129017678,52.8930294852397,59.6922301306407,0,0
"135",133.303764452526,137.5689464475,123.893155579309,0,0
"136",69.6461553607741,113.518877617513,79.042177966547,0,0
"137",23.7733974339289,0,0,0,0
"138",0,1.59622744756761,0,0,0
"139",93.2576887628155,113.736238392165,84.0433776428618,0,0
"140",99.8862760313354,104.852961406921,116.652246830174,0,0
"141",0,0,0,0,0
"142",97.3648522816323,104.690199886874,108.688102185543,0,118.327898973754
"143",109.437405882382,94.6864384636968,95.4239712453481,0,0
"144",6.12672197871909,0,0,0,0
"145",83.4294466204217,84.9525735326183,71.5917116619032,0,0
"146",90.8718982260635,120.899021025911,111.274703523992,0,0
"147",70.1716461791958,68.9115619602086,69.9489131092268,0,75.1548299869012
"148",85.7936699739576,94.0532206571642,72.2723449087083,0,0
"149",0,0,29.5518269542103,0,0
"150",0,7.24023691554415,0,0,0
"151",0,0,0,0,0
"152",62.1851381410654,80.9381469563813,116.181152613481,0,0
"153",107.745101358002,105.192113819391,111.969366240044,0,0
"154",0,0,0,0,0
"155",0,1.52490663899776,0,0,0
"156",0,1.70409148534487,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",105.258442721304,122.530390736507,93.2998200995883,0,0
"160",89.421748842639,78.7682275211659,58.8433611343562,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",71.7929423278621,77.331512485979,80.6151245892033,0,0
"165",90.2240844452568,89.8086363665942,94.4360394292064,0,0
"166",88.10377017106,63.1889883583283,51.2763135958433,0,0
"167",0,0,0,0,0
"168",85.3313790227697,73.2158240131959,103.119792737176,0,0
"169",0,0,0,0,0
"170",106.315057797124,108.129779232275,89.5393248971733,0,0
"171",78.3981170868668,75.5051294853928,67.4680608117252,0,0
"172",83.2777334404969,121.444709327388,96.6654820145868,0,0
"173",0,0,0,0,0
"174",0,6.94816785234107,0,0,0
"175",86.0403662621885,75.2399375565901,51.2949502329371,0,0
"176",94.7411433759203,86.1186955597455,72.4374861089915,0,0
"177",96.1829940469896,90.9493101221236,79.1411731646716,0,0
"178",0,0,0,0,0
"179",78.7572508492402,89.0259322335192,110.446156985613,0,0
"180",20.4354942697393,0,0,0,0
"181",88.6968698481385,77.4449706112719,89.9100181677266,0,0
"182",0,3.68641802079848,0,0,0
"183",112.529914449659,113.382450322828,139.41444510229,0,0
"184",0,13.7174944524997,0,0,0
"185",104.751301553577,109.249908851348,120.437286041112,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,6.26786538209557,0,0,0
"190",3.71862682018934,0,0,0,0
"191",96.132381904986,98.1727126315454,138.694419626234,0,0
"192",0,4.15107703921023,0,0,0
"193",94.6730222165098,119.270449615162,125.893458629577,0,0
"194",77.2879782499888,65.2461269343615,84.7664445352736,0,0
"195",0,12.866434403808,14.371178710511,0,0
"196",63.6597086751161,57.2055770325482,65.3044777044175,0,0
"197",63.0068919408121,66.1878254149254,63.5850380958125,0,0
"198",123.1285895172,143.722605359983,65.9802627684799,0,0
"199",0,0,0,0,0
"200",0,1.28454102801696,0,0,0
"201",0,0.64830352231409,0,0,0
"202",0,0,0,0,0
"203",41.3468888591612,43.9245027232845,67.4298758105054,0,0
"204",123.653871304417,124.899179873589,134.762642877133,0,0
"205",32.40494304473,0,0,0,0
"206",60.758121865087,80.3145394982056,68.3185159480999,0,0
"207",0,25.2842256005155,0,0,0
"208",58.5868040022537,62.6771408013969,58.3377256076589,0,0
"209",101.239698497735,97.4359377092098,107.883532306181,0,0
"210",0,0,0,0,0
"211",0,4.44173393346104,0,0,0
"212",0,0,0,0,0
"213",46.4727026215723,44.1595894163144,32.8247994476586,0,0
"214",98.1428351759966,99.8539709718334,102.177626779075,0,0
"215",0,0,0,0,0
"216",94.0396382170142,66.1858026328891,97.0406150362897,0,0
"217",0,0,0,0,0
"218",76.0963547862145,83.609208391882,52.286482279012,0,0
"219",0,0,0,0,0
"220",86.0371657463397,82.2492406393156,81.9927860171886,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",6.1370693212031,3.35234911214434,0,0,0
"224",71.0312364882128,81.9956309009082,60.6492379081401,0,0
"225",0,14.6621528552812,0,0,0
"226",0,0,0,0,0
"227",82.8004594153308,77.726405919244,17.0891439819867,68.165233071495,0
"228",0,0,0,0,0
"229",64.6284601052082,59.2401435332881,61.968406387326,0,0
"230",86.7664734579614,79.5419471208641,84.4714684547288,0,0
"231",19.0130929863691,0,0,0,0
"232",60.3439749281229,57.0854474421355,74.1242400735882,0,0
"233",0,1.04351640428294,0,0,0
"234",0,0,0,0,0
"235",106.972588183982,124.30604179344,100.723109030541,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",85.5997617177186,94.4910341768097,80.8788843530983,0,0
"239",86.7409059602688,88.6776097223081,98.5854055917618,0,0
"240",73.9973730662623,65.1717584564198,50.0656657034537,0,0
"241",90.3852464027269,82.8522224962445,86.1571991849626,0,0
"242",0,0,0,0,0
"243",10.237926764755,21.5168417462802,0,0,0
"244",0,9.36113418108277,0,0,0
"245",0,0,0,0,0
"246",85.2130835273084,93.8273453901909,87.8634463564514,0,0
"247",113.340317758491,103.139948191917,70.7668909430603,0,0
"248",91.0641779895232,84.6410522555402,43.4922729882339,0,127.007349842554
"249",0,0,0,0,0
"250",90.9236425949065,102.721032306191,166.548730278172,0,0
"251",0,0,0,0,0
"252",93.0760965469607,89.5667816280485,74.3056900006183,0,0
"253",0,0,0,0,0
"254",56.2858443853947,64.1692197555062,41.2405956155354,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",70.2268080581915,76.7571683667565,59.1648117873219,0,0
"259",84.9058584360313,88.7693552636065,85.4846907915784,0,0
"260",0,0,0,0,0
"261",51.6635313659551,78.9542106835331,62.6508338292778,0,0
"262",93.0052598056242,99.0859387315897,74.5037396407668,0,0
"263",132.84225591664,126.362023429257,139.160484829411,0,0
"264",67.1579277846938,60.7789216707881,84.8414786530427,0,0
"265",94.9740076996253,92.9285838337235,87.6697271320822,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",64.7039633826408,65.1812408508074,76.4141270020843,0,0
"269",125.457221245386,130.604808827941,48.1758148982279,0,0
"270",68.2305054822501,65.6719892856001,68.9601727271052,0,0
"271",0,0,0,0,0
"272",51.3157557038844,66.1294312173635,59.0089324324446,0,0
"273",97.6048366341202,91.9537193191026,53.7181556598286,0,0
"274",0,4.51101805830725,0,0,0
"275",93.9623006022763,92.0260236196194,88.3150541800866,0,0
"276",82.2313861494364,82.0398603254001,86.4153955462033,0,0
"277",114.925686935103,118.06193567878,98.5193736534049,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",87.0707035292254,108.890121513243,100.992334320496,0,0
"284",88.0970445083171,88.1578660337155,82.1837779381793,0,0
"285",56.429913738322,64.2069403493772,44.306079382265,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",80.8302292727328,74.6695650706388,58.3430298914937,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",102.541078481169,107.765023124711,97.9920130971638,0,0
"293",126.159246124759,136.91235441928,124.222026738974,0,0
"294",114.545845239352,126.328238598574,89.8935160630753,0,0
"295",87.9390720385796,92.8274508042613,101.478139543403,0,0
"296",84.4719498437766,88.6998941269136,85.5631963818568,0,0
"297",15.6185606532321,0,0,0,0
"298",5.49640953174864,6.28257239951251,0,0,0
"299",0,0,0,0,0
"300",94.9761394937459,71.1972824219711,115.726450426125,0,0
"301",0,0,0,0,0
"302",28.3298620209681,0,0,0,0
"303",79.9122217710424,90.8111441862644,93.983035407855,0,0
"304",29.6964440448703,0,0,0,0
"305",58.7239372908799,92.2235895913298,84.0691120802729,0,0
"306",40.5790035117009,54.5608526711965,56.2757407126315,0,0
"307",87.4908839973012,83.3686055831399,102.0757466726,0,0
"308",96.2069238318509,113.866657498405,131.108540647416,0,0
"309",176.706910748127,145.899702667572,78.5995949822084,0,0
"310",0,0,0,0,0
"311",102.549298905418,90.6523405584015,82.3014777940992,0,0
"312",0,0,0,0,0
"313",111.156833601911,103.458701103302,120.322950612732,0,0
"314",0,0,0,0,0
"315",97.0153429143071,85.674030962848,89.4839731921565,0,0
"316",0,0,0,0,0
"317",89.5022898003281,110.065542119404,103.904756848438,0,0
"318",65.6974645850708,63.435103659027,56.0828970032242,0,0
"319",0,0,0,0,0
"320",85.9766715553393,61.8453173124559,67.0395366473744,0,0
"321",0,0,0,0,0
"322",74.1315861762293,86.1763148319125,99.7420082852108,0,0
"323",0,1.17362702500036,0,0,0
"324",0,3.28821115007119,0,0,0
"325",82.4440528629552,91.1019862424926,81.1633848889336,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",142.723847625195,137.377481051945,118.141072578652,0,0
"329",0,7.40157358358833,0,0,0
"330",68.1036055882184,68.7864272948019,50.6328303216659,0,0
"331",91.8354014898239,86.6597514869993,45.4223682083218,0,0
"332",80.6611095302471,98.8775177943202,111.469240861411,0,0
"333",0,0,0,0,0
"334",103.568621066185,137.37802351873,79.7364595640344,0,0
"335",0,0,0,0,0
"336",118.413051389417,103.894286871522,130.039334869586,0,0
"337",107.132419180728,89.6092060826846,102.733470835218,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",76.3477472860688,92.1578790354713,97.7540365345113,0,0
"341",144.747115553998,169.578508981383,157.983183730232,0,0
"342",91.6692075592287,62.7162922284418,74.555158836687,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",78.7888912894468,76.8532947590214,114.936298861097,0,0
"346",0,0,0,0,0
"347",76.4033661185028,82.707753073682,54.7394216348219,0,0
"348",54.8999970257738,88.7366338677532,67.6242101240599,0,70.6036454834593
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",102.023912425956,131.086034445501,132.733787357278,0,0
"352",0,0,0,0,0
"353",110.885982919912,128.396688588714,112.687008588125,0,0
"354",100.581465820258,88.2098102988991,73.0859835752691,0,0
"355",0,0.901733296495252,0,0,0
"356",140.95611401397,154.708765849431,155.09360884533,0,0
"357",155.806762192663,165.058818984721,121.128720082242,0,0
"358",59.5690758083427,65.2978480063223,81.927182636704,0,0
"359",58.8124684826008,65.0002136944622,70.5441139757929,0,0
"360",0,0,0,0,0
"361",93.5112546270893,94.1065911072594,74.6595716706123,0,0
"362",15.4217144033475,0.275999603011532,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",128.016423282227,113.116628159935,126.040925066913,0,0
"366",97.6210375285187,94.9109812547281,93.4167655848858,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",67.8291284546344,73.4424221490207,64.1059814448223,0,0
"371",0,1.12725281491552,0,0,0
"372",80.2879098167851,95.5883079275547,111.046165261705,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",101.712330441295,97.4996888032316,89.9317948717285,0,0
"376",94.9897718744023,93.766391899555,106.959783373796,0,0
"377",0,0,0,0,0
"378",75.7886104028744,106.57545363335,100.197716545421,0,126.479624580022
"379",75.5459128815121,85.1417221684566,108.838061530911,0,0
"380",0,0,0,0,0
"381",86.0797665896599,95.9412999907422,81.4573413264563,0,0
"382",0,0,0,0,0
"383",82.2154021479189,94.1469659680974,52.6814227225578,0,0
"384",0,0,0,0,0
"385",21.5539387416902,49.1442111846212,0,0,0
"386",97.8748863579783,85.0247184545782,85.5222362335145,0,0
"387",0,0,0,0,0
"388",103.919441240122,85.6479991811542,87.3021153632023,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",68.8737844675944,87.2601517438173,65.1330628896803,0,0
"392",0,0.536907455241135,0,0,0
"393",0,0,0,0,0
"394",110.576406840532,115.906219938983,108.346502653234,0,0
"395",0,0,0,0,0
"396",90.8662683700532,94.5806982796706,97.8893463599762,0,60.7511122848817
"397",87.7454555339809,97.2569386757547,102.225778803954,0,0
"398",89.3308600088152,96.4072730582899,102.490634121139,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",72.4332902354223,81.8496512143478,63.0390490725627,0,0
"402",56.9315239683769,69.8712584710325,96.9973617964227,0,0
"403",69.8165263933112,79.2234594406895,81.5868983768793,0,0
"404",75.8305459318242,91.1316184360622,95.9668997025551,0,0
"405",91.2506492534546,87.2853750642968,111.140695175546,0,0
"406",10.0833411042174,30.149415004218,0,0,0
"407",73.3932557116177,86.4968489642973,86.2909458425395,0,0
"408",0,0,0,0,0
"409",58.2538951834993,67.3636350063695,59.2001092906143,0,0
"410",80.1755346386313,74.9543463445673,27.7344656463036,0,0
"411",65.5942668278679,63.6060254923299,67.9968307120629,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",94.949448354733,93.3347610674229,72.198665217181,0,0
"415",64.6751173732453,54.9000782100582,81.2771083307992,0,0
"416",71.7611429627361,71.3922233786832,38.5110462768117,0,0
"417",60.3482629334913,72.2361972804511,84.9397889734894,0,0
"418",0,0,0,0,0
"419",54.7961836886946,75.3288239027986,65.4994772206499,0,0
"420",80.2595150699042,72.4609410368485,68.8957910697819,0,0
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",7.13274685819793,2.39166806459202,0,0,0
"424",82.7438524369548,84.8384969689827,72.6529242066597,0,0
"425",89.7381009439325,110.106528322404,72.3054897164879,0,0
"426",44.4746976129096,46.7293144576772,0,0,0
"427",0,3.45869318801761,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,23.7337605317121,0,0
"431",83.6926320783565,103.416942620408,87.9096368923042,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,5.93303712971966,0,0,0
"435",98.5043840353414,73.2551799132639,94.6718208834354,0,0
"436",0,0,0,0,0
"437",99.6350851359369,107.376611112607,92.481341001287,0,0
"438",0,0,0,0,0
"439",110.638849610897,106.23627466755,97.0670804277313,0,0
"440",88.0584468799566,87.6674544648866,85.338624233232,0,0
"441",144.083667768384,151.694910362106,117.29473372752,0,0
"442",0,0,0,0,0
"443",0,4.89371531908867,0,0,0
"444",86.3435599860854,89.8689688291981,96.3355689920606,0,0
"445",100.189916286421,71.8721894035609,92.7174399555186,0,0
"446",70.549473921135,84.8400468635351,123.042141846211,0,0
"447",0,0,0,0,0
"448",62.6868339618337,65.9582664662013,44.8625024819545,0,0
"449",0,0,0,0,0
"450",84.733419957877,86.6603463596744,84.0209380771714,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",100.186366165434,81.0653095296482,112.761434333484,0,0
"454",18.317231405725,52.7077133073079,0,0,0
"455",116.559342680685,101.185738584577,92.7365694667962,0,0
"456",0,0,0,0,0
"457",122.21322083177,124.303296157223,117.261250944028,0,0
"458",0,0,0,0,0
"459",93.216280691502,107.264090063862,75.5251759385251,0,0
"460",0,0,0,0,0
"461",136.579025805636,138.612241527695,154.789173544753,0,0
"462",9.80696000160653,0,0,0,0
"463",92.1597143461163,91.8285193983103,98.3869623907506,0,0
"464",105.315342172536,97.8338660948095,54.8833534869584,0,0
"465",23.4675669665117,37.0239800946124,0,0,0
"466",0,0,0,0,0
"467",75.0139677997983,60.1117539489387,44.7702599746207,0,0
"468",0,9.05076528523876,0,0,0
"469",0,0,0,0,0
"470",0,0.995244877105494,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,12.6659955142425,0,0
"474",121.087246115659,111.675720953417,93.1820421159494,0,0
"475",48.2639700505521,65.0881247947926,59.3987191125078,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",91.0569140515453,110.586541442839,118.590832021289,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",122.1199910448,105.98816789502,86.1250809419368,0,0
"482",10.4525135854636,0,0,0,0
"483",0,0,0,0,0
"484",95.484298631591,87.3267335140811,91.7467396578995,0,0
"485",6.46814468318445,2.87790556037787,0,0,0
"486",0,0,0,0,0
"487",94.3189298941173,88.8521081980269,61.8717583015681,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",68.442514045208,75.5230852920159,94.3087369698292,0,0
"492",132.527124072347,136.301417644612,130.660264967723,0,0
"493",91.4577062681185,90.4576495109277,95.0011771461701,0,0
"494",93.0297959344662,94.4864001439661,93.4163933177708,0,0
"495",91.4781497735794,122.480637353615,112.788453971091,0,0
"496",87.6748077254884,79.7296297020673,98.4127643659526,0,0
"497",0,0,0,0,0
"498",144.304980080208,162.136721992639,150.886754777068,0,0
"499",86.0701019122998,85.4000599831451,104.522074630587,0,0
"500",85.7465837377,110.230831234854,59.0088688371679,0,0
"501",0,4.65162290142335,0,0,0
"502",108.463238444669,103.786618685258,127.400377164695,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",104.548445609908,109.895268294755,103.889327842958,0,0
"506",92.5082534877513,130.682660983751,115.226233600137,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",105.683065726725,143.216339300288,82.5291884556896,0,0
"510",0,0,0,0,0
"511",81.7927074381177,85.2234592319377,132.76748359677,0,0
"512",124.797452252751,121.823228974114,101.774842767365,0,0
"513",0,0,0,0,0
"514",105.845550172817,103.762544951065,91.5956011060877,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",104.967503167392,115.193716126668,119.398874912904,0,0
"518",114.686899565965,139.02388179822,105.457913768075,0,0
"519",0,0,0,0,0
"520",96.7032210031188,89.377641288554,76.3940906371907,0,0
"521",77.3853292365524,62.5755055245427,75.1715942891928,0,0
"522",0,3.57214122813531,0,0,0
"523",95.1533569817548,82.0267056839589,90.6529383159485,0,0
"524",57.9838958375209,64.1494688034332,80.7656664299535,0,0
"525",127.141956641915,109.805167221528,100.802718697076,0,0
"526",0,0,0,0,0
"527",60.0526009494211,74.6153604059357,56.5406644803933,0,0
"528",174.40870357242,175.650673956348,186.400066498735,0,0
"529",0,0,0,0,0
"530",79.5206738861148,84.9267157845293,72.7722533228039,0,0
"531",91.7794151874337,112.467667237642,105.891528363556,0,0
"532",8.72096111139576,16.3727514213734,0,0,0
"533",93.2231019452167,70.3112365064129,110.936400740332,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",87.5053845815769,90.2364712996614,82.7305857920534,0,0
"537",57.2068501287454,87.9115910679558,68.1071668598817,0,0
"538",0,2.23215004234719,0,0,0
"539",80.1404445310486,112.597472022263,109.537910782912,0,0
"540",0,0,0,0,0
"541",0,0.991900376918141,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,2.90363135844536,0,0,0
"545",6.34323538664546,0,0,0,0
"546",107.262864388722,101.213855567419,95.8945567198481,0,0
"547",86.124175531286,71.2033821713525,91.3950687136545,0,33.6003646576048
"548",96.6605458531871,106.621855222961,111.979158941862,0,0
"549",0,0,0,0,0
"550",55.743055042758,69.8164913920087,47.5995985681513,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",67.5753330112187,73.6244575575925,45.5421267186954,0,0
"554",97.4165071281691,107.1215624011,88.8345359367203,0,0
"555",111.213845211266,97.9860673295015,95.6544225798955,0,0
"556",0,0,0,0,0
"557",107.592745504123,116.039877344467,97.8667447136634,0,0
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",81.2055198952593,71.9471790966946,152.817090777278,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,2.69786471583207,0,0,0
"568",88.7260364304688,99.5533401491134,89.5765325744434,0,0
"569",0,6.01614030859299,0,0,0
"570",80.0264928172954,87.5121717780339,46.6106850242479,0,0
"571",68.265799116874,61.195695742195,66.6454830583632,0,79.0676292895463
"572",79.7835393069683,99.0503724662228,101.684662951415,0,0
"573",0,0,0,0,0
"574",79.6871098359455,75.2951864828399,59.6659708711786,0,0
"575",84.9171354780533,92.005932727563,98.618127428804,0,0
"576",0,0,0,0,0
"577",76.6313788958519,87.6937524693631,88.2765301048065,0,0
"578",65.4853470912625,113.181134501243,74.4069061331648,0,0
"579",91.0216832307739,81.6879344899802,83.0801859980229,0,0
"580",0,2.11857415528319,0,0,0
"581",0,6.13786442075835,0,0,0
"582",0,0,0,0,0
"583",75.4876461268251,57.3561533795156,64.2086884955608,0,0
"584",128.94629913176,125.877924018001,128.425571824441,0,0
"585",0,0,0,0,0
"586",79.9248229073283,93.3670823242376,105.921081201188,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",5.07367778293172,0,0,0,0
"591",117.476763529284,110.770174268128,103.184630785854,0,0
"592",11.7002533002148,0,0,0,0
"593",0,0,0,0,0
"594",109.946109209902,101.154979461447,97.2574573673348,0,0
"595",72.2492901550828,81.534607348098,60.2202752609222,0,0
"596",0,4.99591866349733,0,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",73.5642758384713,0,0,0,0
"600",57.2028215530536,79.494104666669,62.2106169718785,0,0
"601",113.73337852398,124.148073079693,112.257150811295,0,0
"602",0,0.347925355789656,0,0,0
"603",0,2.6704018513149,0,0,0
"604",98.8555041341262,104.168520379111,107.22177359329,0,0
"605",0,0,0,0,0
"606",70.8668500220275,68.8956849909679,121.578980799248,0,0
"607",66.7969427871628,93.3735916082044,120.24483517959,0,0
"608",0,1.05174839569589,0,0,0
"609",97.5458157223894,115.965900313637,111.561249185085,0,0
"610",0,0,0,0,0
"611",101.775896431621,113.228442773869,36.2951216532832,0,0
