"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"27",40.1684765815354,42.5974016246554,42.7730014674541,0,0
"28",37.3029458893902,48.9825535468545,41.0975852585921,0,0
"29",35.5602800421379,40.8892075296141,38.2850403852586,50.4842993791646,66.6897072618348
"30",40.95504745638,44.7118355446752,49.6832906882586,0,0
"31",30.5237168237914,34.4724774533586,31.3310874498937,50.4856258639463,57.9687981224592
"32",39.5251967911506,43.3935323248314,37.7106932131408,0,38.148131675998
"33",0,0,0,0,0
"34",33.7897281564071,39.048155565868,34.7698634704291,0,0
"35",39.4212897566805,44.8510571950123,43.5000478358342,0,0
"36",35.2970704597917,44.1479629378997,41.4088950084193,0,0
"37",30.9334200580228,34.1103766841015,31.0138347431566,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",38.7146122272841,39.7738427419423,41.3545985949458,47.0356808930911,49.7897737412366
"43",37.9621537296095,39.4671380846526,40.4375141560859,0,0
"44",0,0,0,0,0
"45",46.8448927399048,47.8727661021736,41.2406656613911,0,0
"46",35.2768011237211,33.5802679609805,34.1455257138537,76.4658251222589,60.3038722132906
"47",31.9531279019795,35.3174950755867,33.8920905458311,68.0831298050156,74.204138649106
"48",0,0,0,0,0
"49",41.4451872219852,41.9292401394197,41.5719344033761,0,0
"50",34.1271223236282,37.0778883608297,29.9506681001008,16.0351714136205,0
"51",0,0,0,0,0
"52",28.0915590358832,34.0270848107332,29.3198461023656,0,0
"53",30.8323053563613,36.1442003800649,28.91912326652,0,0
"54",36.5540949309354,36.7578855469518,30.217216086138,0,0
"55",35.0847275816755,34.3879692781876,32.6440453712518,128.712074258829,112.63392778632
"56",33.8618791273665,41.4751814381967,36.2393040216278,0,42.2969757896165
"57",40.526729957508,42.7347876969823,38.9919015679207,0,0
"58",34.5980199904311,35.8310251729088,34.9118770981507,0,0
"59",32.6166889723941,35.2395158923475,36.0514024983277,78.9719916347055,73.8548731685984
"60",0,0,0,0,0
"61",35.7191208150863,36.670520229073,46.3642830132348,0,0
"62",0,0,0,0,0
"63",36.1167490806154,37.4668516726568,37.9386040121446,0,0
"64",36.0324432077742,37.736535493792,36.8998571498975,52.0393499364136,61.7299497033945
"65",32.5252595808526,33.7226930809333,37.7112353765434,23.3648231408517,0
"66",31.6883931268407,36.2658149854855,34.961487131007,65.4585068362632,70.8658861623611
"67",48.2862462793877,48.9645103608213,50.6683712487616,52.3338688763048,68.1025234808153
"68",33.8734738993867,36.3407489145763,35.5748904388958,0,0
"69",0,0,0,0,0
"70",31.46227965189,34.3136132769885,28.2422304760685,45.1332823050046,0
"71",39.4693264298079,40.1711003650688,36.9732105951719,0,0
"72",39.4522566645486,40.2244303515832,39.1079457319205,59.8635319040912,64.5902283977262
"73",0,0,0,0,0
"74",55.5320363835724,64.4002113117703,59.1538853281169,80.9215529362601,72.0226904564469
"75",38.0795263785319,39.9939479315161,40.5874208409417,63.841677352733,57.8737745328487
"76",33.6913506900507,35.3461805154358,35.1143352240779,0,0
"77",38.1468843124145,43.7954449955694,38.5122802097549,0,0
"78",29.738052855573,33.4525332928663,30.4224347633921,53.3085503896059,47.1399901578767
"79",6.40071384457918,0,0,0,0
"80",38.1733776336083,37.003383786652,31.7086308198193,0,0
"81",32.0223765832487,33.8256139232135,28.4915678213867,0,0
"82",38.5996313561852,37.8296732855065,42.2304966665297,0,0
"83",0,0,0,0,0
"84",35.0351968006271,35.4639795349342,37.7566217026737,0,37.1770977790072
"85",0,3.72166383710854,0,0,0
"86",47.0320373950484,49.1124797955588,49.5133497070214,99.0455405537889,92.291324624861
"87",0,0,0,0,0
"88",36.7027838224937,37.1343749902706,37.060206145846,0,42.5822658473236
"89",31.514377474744,35.8740701397975,29.1992702954334,0,0
"90",31.6795907535829,35.2469295855691,40.6110653287745,0,0
"91",29.25943350023,31.7697500601841,23.2508886106374,0,0
"92",36.1473044543152,40.7657622986893,37.6365363541128,0,0
"93",27.81272348707,29.4942247507898,38.4574898090298,0,0
"94",42.2428074776803,41.8182709692626,49.673177926415,94.4320111210826,81.8635584462747
"95",0,0,0,0,0
"96",42.1318804916877,46.1476319749645,44.398401089676,0,0
"97",43.33837745848,45.8968826360945,49.2233479052077,0,0
"98",34.0498841589339,34.1279381196328,25.6321489484503,44.3042683212638,70.4754249032507
"99",36.9833455685274,38.908765759588,46.644533317562,0,0
"100",0,0,5.72161416004076,0,0
"101",29.0323937941496,37.3752574767805,34.5393186742392,48.3108335377869,50.3881339420615
"102",39.9567764171429,39.4355120793593,47.4532432517399,94.5223961297697,142.873364428913
"103",29.711840430555,29.711840430555,33.0697356628964,0,0
"104",44.1276127011098,49.0956033105278,45.5256280839783,76.1531963345756,61.2896852068117
"105",37.4476346299329,43.2148894865869,31.4643934809552,0,0
"106",33.9219262081483,41.1209702878804,38.5918363943716,49.7120376842026,41.4890665585235
"107",55.2249691846417,56.6701487917854,45.6499851772277,59.6104068819202,0
"108",0,0,0,0,0
"109",36.8979173389015,37.8689039178696,35.5281165516663,60.2554781002613,78.8359264924784
"110",35.3373783544234,35.5962855464037,38.1532449873862,0,0
"111",30.8758964432578,38.3017686386374,39.4580033047805,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",42.5123936186828,43.5622818341362,42.7466189613446,52.8397044968348,47.6269886058711
"115",32.8017189617592,34.375703172199,33.3359575500335,0,0
"116",36.5430236960404,35.4647961826176,34.0211691340334,62.6127209142525,61.89256568104
"117",30.7485187741198,35.7836004113036,31.6738017469304,0,0
"118",30.5798873227246,30.8459131495349,39.9487192516088,75.9665011799952,53.1347490278161
"119",37.6308853237409,43.0878342520771,31.3120854859106,0,0
"120",30.3693555438871,37.0796023742315,33.3942997951853,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",41.2936475998,40.1172514171411,41.548217805612,76.1989140325029,67.7156286281472
"125",38.015491523211,42.878641901164,46.8111187168433,105.526339587719,109.285936391746
"126",0,0,0,0,0
"127",32.2704984588978,34.672146829739,30.1932710230523,0,0
"128",36.7404209599203,41.4174068987788,35.3203018184232,0,0
"129",0,0,0,0,0
"130",41.7521575887955,47.2085148416758,48.2517304657031,0,0
"131",36.9969915030014,35.2077244220648,40.7534410086349,0,0
"132",37.5774220732046,34.2956246643492,37.0614560037609,0,0
"133",26.0662301783185,30.8159397281018,23.7386956299149,0,0
"134",33.3581692506593,34.764430799783,43.6123094289547,0,39.9783146126464
"135",0,7.77471762657672,0,0,0
"136",39.5422999715716,46.9184158571981,40.1462292912583,0,0
"137",41.0366652651209,38.6402116668118,43.6763050595925,0,0
"138",36.6689407302908,42.7607747331309,36.8658194557229,0,0
"139",34.2412910776534,41.9213764339166,35.5595578638598,0,0
"140",36.739282774662,41.0012933755919,36.2168045529038,78.8213503433333,73.5286511227846
"141",36.1419815347204,38.7230203725189,38.2666285057632,57.9635792299299,36.9049943496303
"142",31.1396996949569,34.5377672029175,28.5218724612568,26.2422349043329,0
"143",0,0,0,0,0
"144",40.6327647357845,44.5107791009874,41.5047728537482,0,60.6949871280306
"145",0,0,0,0,0
"146",29.0697153248068,30.7541405685347,30.9678664095162,68.9137282673306,81.1345808144579
"147",32.1625502385847,33.9188787958482,44.659442188387,0,0
"148",34.873377704432,35.8638874625039,34.9529021993732,0,0
"149",38.1618011602799,45.9552177973494,40.4546938148701,48.3646150573648,59.3024844950103
"150",0,15.3674254056133,0,0,0
"151",41.5671641103049,46.5796279729932,43.1806788039572,0,0
"152",41.0618415739944,41.2622093591542,39.8924478889669,95.990749145624,88.8207733222222
"153",36.430725213399,36.8219935803182,39.6516077059858,0,0
"154",38.6371189542979,37.2523014448897,34.0951265293529,0,0
"155",37.4421117333484,38.0498728735557,41.8066939130519,0,0
"156",32.6441443674174,30.6859887847698,33.7258853644004,0,0
"157",29.5504139690812,38.597205544185,34.8091900394307,52.6446340335472,58.6571029564779
"158",28.6826095101397,29.2624950422508,29.6048205049832,0,0
"159",36.5376421950835,38.0820775196292,41.6250665372206,0,0
"160",37.5859994199317,42.8258346839615,40.0062007485651,43.1912884128821,53.6133332783794
"161",31.5773536265999,35.470290351218,33.1952847481867,0,0
"162",36.9244825771119,37.9667576456933,34.7429382316366,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",31.1622625415705,36.3067441411378,37.880094712673,51.7023680122451,57.0795731916221
"166",30.082725305224,32.3350734352548,26.3077591288248,0,0
"167",30.9582427506603,31.7970493525209,26.9733227857106,0,0
"168",39.57779096365,41.0968040589801,44.7229075054569,0,59.5947056062609
"169",34.756387815367,38.0941128129294,34.2082107256305,0,0
"170",0,0,0,0,0
"171",42.1237834020805,41.1054487107185,40.1904731027262,0,0
"172",29.4367947380998,28.8635395089253,32.4973100367448,0,0
"173",44.2227030978763,45.7530852612202,43.1315919724665,0,0
"174",46.3148552810144,51.8826035073643,52.2667803301376,0,80.8956379015441
"175",35.8325070350596,36.195600116499,34.340393519579,89.7273325008236,66.6250259583465
"176",0,0.746312073490011,0,0,0
"177",42.5579532324807,41.0696935074739,38.9625485123145,0,0
"178",0,6.64709923663423,0,0,0
"179",33.3497992998658,39.8053525834919,36.3904807920296,0,0
"180",31.9630353605524,38.8521741036913,35.8789107835301,0,34.1628648318045
"181",29.2574079581081,32.6068502233044,29.0373706392045,25.9797905882117,0
"182",30.030017891863,28.182701701835,33.2040819910083,65.6497431235944,74.6654512372612
"183",56.8706513319119,59.8323546127529,49.433444030071,65.2259684809658,69.0552414187733
"184",28.8564943719517,31.59712674723,30.7433578279359,0,0
"185",52.6089053761854,55.1709234492664,53.372750622782,0,0
"186",34.7242614811398,41.7328019287351,33.1168227117303,0,0
"187",39.9344988188355,41.0054139495655,45.8978125178587,0,0
"188",38.4022795025959,42.9961539429925,50.3343920870828,0,0
"189",0,0,0,0,0
"190",38.0010441019593,42.9504316144762,48.3437829023939,0,0
"191",32.4904562501895,38.2542321617376,38.5215518483272,72.1025338796605,51.4778082424852
"192",29.1265509519382,33.8162207872513,22.7745818260583,0,0
"193",34.8678110126498,36.9446544363208,41.160970098039,118.791957953306,81.8323077958734
"194",0,7.38429022035622,0,0,0
"195",49.1724065124232,50.7978680138953,56.1461028488956,0,0
"196",0,0,0,0,0
"197",31.1571439472561,35.3149809727289,33.3493219726138,0,0
"198",36.1002411281271,37.3521595285574,32.2880014417363,0,0
"199",0,0,0,0,0
"200",37.485711908331,40.2816508937464,34.3030533965766,0,0
"201",28.3458355087671,29.8386597940267,33.6573885496484,54.8028724982704,38.5297253728503
"202",41.0363052190692,41.7145291155362,42.4407917416666,0,0
"203",43.6433818995165,49.4672594340412,34.4913400135615,75.0222555307824,56.6516804513581
"204",35.181478597004,37.2399337381195,33.1340657125405,44.2668621021767,65.6753448925064
"205",0,0,0,0,0
"206",34.4098934074474,34.3476320259945,29.9470745120914,83.8248000306221,74.4555573409959
"207",35.8603929012607,38.3393385038049,49.7912314698259,0,0
"208",0,8.04492426282166,0,0,0
"209",37.5366648990446,43.5185670482353,44.1098551252914,128.066316600949,102.217490219305
"210",33.6392954979075,33.6392954979075,40.8579192224725,0,0
"211",41.7432903847186,44.6780461479932,51.0446265745707,31.0427093304718,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",59.6282949662608,61.9845540111492,67.0161658307437,83.2750946841314,141.763835036968
"215",30.0989692091622,35.7140551808613,26.6122842525041,0,0
"216",36.4207053950197,41.264440133501,30.5265679195492,61.2751042404026,53.6379604176774
"217",34.6669651073346,39.28197948972,42.1663562354578,0,0
"218",35.4372478751854,37.8852030758255,41.7641303080038,0,0
"219",0,0,0,0,0
"220",37.5866121227491,41.3167242506016,30.4220201313745,0,0
"221",29.7612088317303,31.4248588546892,31.972410973916,58.3301225559433,58.2453334984917
"222",39.7662655541663,40.0073306465817,40.3589837876176,0,0
"223",44.0502003957168,51.9919393290857,42.0333604566586,0,0
"224",0,0,0,0,0
"225",37.5722726988663,38.8598182437007,45.2815009872063,47.8182674212159,79.1806498570684
"226",26.2014320744218,27.9712632430542,23.7286322290728,0,0
"227",44.0227731804511,43.3972672839016,44.2170374791482,0,0
"228",29.0380254652903,29.1928205088721,28.3390265583256,67.6292249501151,76.6100186221713
"229",31.6001436067125,35.6864284974932,28.6694958129016,58.1454361657862,87.2804876800019
"230",0,4.58233742206353,0,0,0
"231",33.8415476083318,37.145062185569,37.8942027883396,86.1976680851865,73.7375412666973
"232",41.248988635302,43.6474566622523,39.4234875873896,0,0
"233",0,0,0,0,0
"234",30.8018750022175,29.2554075116903,31.2232745723885,69.7638461717118,53.6424034232054
"235",35.2945554935236,40.6353552500687,41.8558490577873,81.0509155153582,60.4004560387379
"236",35.3055498841397,39.8831478861039,34.6345734858333,56.0200936968551,61.7668972276768
"237",35.3387487421807,39.8782063163473,40.4334452946918,0,0
"238",36.2279474512149,43.4513990134471,36.2279474512149,0,0
"239",35.2438415610783,33.7407264594162,34.2399034255738,0,0
"240",36.7809435450884,42.2008430493943,40.2772281524451,0,0
"241",28.0183331564255,39.322737676471,36.0844245021099,0,0
"242",38.7496772959814,36.4216862622733,41.0134069298492,60.2516716507417,83.1585487341847
"243",0,7.62236494629631,0,0,0
"244",44.4357676712289,49.8448309734382,44.5938687308037,0,0
"245",48.5679453489875,49.974949344102,47.0454778053792,75.9042836749095,91.5736917789159
"246",28.9203922325827,30.2680456860331,25.2807323192793,46.5227969572297,49.9303267421668
"247",27.6561651924182,26.3420966663779,36.1082930808214,0,0
"248",30.7204247410089,34.6355400938933,35.1974203861414,0,0
"249",32.4312094194021,33.2729691456118,31.0095049666243,74.1980084495152,92.9466300942932
"250",36.7537101138145,38.0018588566648,42.5149980084303,0,0
"251",38.5461861103765,36.4324562512363,44.4178076591668,0,45.8880875661946
"252",44.0878286783312,48.0436988958636,45.489846160338,0,0
"253",28.8430901407873,28.9942100562411,38.5026589735887,113.62878672448,24.3665381719303
"254",0,0,0,0,0
"255",31.5240827331767,30.2354280279172,32.1878927701868,0,0
"256",28.0591001392768,27.703256712363,26.4859004253091,0,0
"257",41.5075508877116,46.5245039692476,44.3794340846833,134.459215570419,116.923971014598
"258",32.6080781705532,34.2180004620978,30.9027156715916,0,0
"259",31.7726702102299,34.07276871825,34.2907754670353,0,0
"260",35.0574360436221,37.0387736319097,37.1375602805293,0,0
"261",7.92704433678324,0,0,0,0
"262",36.7161045145392,38.8567656295226,40.6026659576366,0,0
"263",42.875901146665,43.4599734537568,43.1766426332854,64.5057515325569,51.0591077179576
"264",27.6777600613843,30.4735676688207,25.4569867607754,0,0
"265",32.9947428986418,38.1759777703761,24.533497138567,0,0
"266",0,2.00429179656549,0,0,0
"267",32.7235602850953,35.9955706255969,38.8851405136252,0,0
"268",36.8381774500155,37.1495971201495,28.976086551254,46.2701662942584,45.2419265892324
"269",33.5272560757099,36.5795885248451,35.5274177648914,0,0
"270",0,0,0,0,0
"271",44.1849221854956,44.2930752997947,44.1849221854956,0,0
"272",50.0155754798716,48.8004384054602,55.6179607664153,0,0
"273",37.8086480324601,47.0601222691851,43.8365911452918,0,0
"274",41.089935145143,40.2082965037795,37.5610615272603,75.1417150619274,79.0837238884377
"275",32.9257464667655,40.1539322224264,29.6661942379559,0,0
"276",49.0277892652383,56.412092276222,54.9469782031408,49.5201989173437,59.3628874832687
"277",26.2733282748077,34.9710759099566,36.5022149960216,83.8393404206485,56.6717915199223
"278",57.6496470007233,56.7274034487268,60.5392116707168,102.633535411174,92.1537795953314
"279",34.3106281286309,38.6912682710766,34.2090013446816,0,0
"280",35.5576175494721,38.3230913715366,34.6178247067768,0,0
"281",0,0,0,0,0
"282",0,1.73994729680718,0,0,0
"283",40.2578290212576,40.9376326258732,35.1582128518661,100.479902641594,65.2422471439308
"284",32.2933819661694,30.3625249061166,34.1549619077363,0,0
"285",54.4274036980287,55.1513757135146,51.1107520811668,0,57.5748290185173
"286",24.3463107860658,25.9992407468149,28.5431271737228,56.4425871211469,33.923463043965
"287",43.4154524475871,44.6113748321528,46.9805639379139,0,0
"288",0,6.29906957073996,0,0,0
"289",41.2864088166672,41.0710195045844,45.3106977684447,0,0
"290",37.0860163765283,37.9330272132983,37.8575956956568,53.1156320354282,51.0462720387509
"291",41.2507215518549,38.2288672434128,41.0950343455601,83.1320888246658,81.2508442995265
"292",46.0123318009311,49.548276540255,48.8436355296902,0,0
"293",29.6352645007241,38.8686860418439,26.7716556080081,102.989434289622,82.3038740047152
"294",35.2913634952955,34.5019392883659,42.8764352493982,0,0
"295",30.7879051189541,30.6963949325305,35.6871848373288,0,0
"296",29.523790432917,33.2467709230702,32.4190052889139,0,0
"297",38.8665804228465,44.2654518767382,39.3009892690028,46.3664292779353,93.8724429692717
"298",24.4533501197011,29.670172624937,35.5563527422731,74.981190584283,46.1010267455434
"299",26.3049712293672,27.2595492860507,32.8667705169761,39.3566216771606,52.4510075066075
"300",49.4049349378707,49.8855479491495,49.4049349378707,0,0
"301",39.446948375367,36.4142822720993,35.0376202404755,0,0
"302",43.136565466451,50.2584371303164,41.808179918869,0,0
"303",25.6887395882797,30.762422302203,26.9492910283091,0,0
"304",41.7733753555976,43.1268714990103,39.6342738029749,0,0
"305",36.6487901360736,43.9485718993462,42.6375667334091,61.1886904578912,61.8308509656942
"306",30.873222689477,31.5312604967939,23.8580563394394,53.8976418111373,47.2921808137716
"307",27.6159063425532,30.5717992540617,26.7400677291965,60.0185042070177,57.5253434050917
"308",0,2.11564255822866,0,0,0
"309",35.2899882806917,39.2021684536668,28.3321656449616,54.4463477170292,59.129399175779
"310",78.2435442337234,82.6306300219544,81.6777028504431,95.9675470932084,117.744785238382
"311",40.6641920809443,42.5442864842171,37.3772516915038,67.8351233784441,87.0897986214659
"312",38.5889667693863,40.8952022342871,37.1698369034672,0,0
"313",34.2492133833544,37.4875574429384,37.3281867703586,0,0
"314",32.7757847510049,29.2245403862897,33.6746112225341,46.6654201985413,55.184889836613
"315",0,0,0,0,0
"316",35.7126548571758,40.6153733439785,36.3664594697166,0,0
"317",28.5598334042957,29.7159713194571,23.0579932281282,52.1103547682991,51.5483820217186
"318",32.9535047860155,43.8511834137726,35.5731502625003,0,0
"319",0,0,0,0,0
"320",0,1.69288806446503,0,0,0
"321",35.2191419221131,40.4764487580569,31.5410354598971,0,0
"322",44.8922661900657,43.8460232302314,38.4131883242849,124.045257189257,135.748099557317
"323",0,0,0,0,0
"324",36.5293013924905,34.6591796733689,37.5225029121237,0,0
"325",29.8252117741247,35.5956943019729,34.910660792586,67.5863885116204,56.5288522239709
"326",50.4394429871776,57.6828096780093,53.2345210750537,0,0
"327",36.8394936972877,38.3867212358275,39.1117078215922,44.0019866564934,0
"328",28.5445284553433,31.7766230479458,34.725854457365,0,0
"329",0,0,0,0,0
"330",27.6322165271316,29.8909928275685,29.752420273624,89.7022596317902,73.3085301357853
"331",34.6668873631089,34.4329834147893,31.7767453013303,0,0
"332",37.5173007621529,37.9292755284083,35.7875090953557,0,71.2199053383557
"333",44.0193302968605,48.0702179413596,34.9486760019357,0,0
"334",31.079082124349,35.3561996255989,32.8238047218061,0,0
"335",41.8494138875422,46.7264319158098,42.3567568001748,83.5964582696191,74.5217233834388
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",34.1438517394214,36.7805635974738,38.0952420232906,0,0
"339",36.892212532249,44.1502325074133,35.5782947307641,0,0
"340",0,0,0,0,0
"341",0,9.0104141191805,0,0,0
"342",0,0,0,0,0
"343",46.9829986520639,44.6989510671832,42.5173722063059,0,0
"344",34.7267748540464,39.3438132836992,40.0868201595793,31.6662862870544,0
"345",38.0964591769322,39.6270154555214,47.634394834247,0,0
"346",0,0,0,0,0
"347",26.6965444798099,29.8092243703644,25.1812731707952,0,0
"348",0,7.85144456887937,0,0,0
"349",38.9895973584014,44.8049922352398,37.6455607958359,0,0
"350",43.5875549848722,42.3801982587251,43.4174851524971,73.5998381999563,67.4954339503135
"351",33.5677504164449,39.8176800787455,28.6454090598085,0,0
"352",0,0,0,0,0
"353",35.2187879620308,38.5720913731479,36.5678295729245,64.6660706206905,56.4989108191376
"354",0,1.3300107090752,0,0,0
"355",34.6024297353953,38.8902782232502,39.0319057361186,0,0
"356",36.4993146056926,40.4224497222332,33.5824910351336,0,33.0968415188792
"357",38.0066678130238,36.8472818115922,40.0791788113723,93.4655597951677,75.7096378954566
"358",56.498276057678,55.7592462664058,53.9496024242343,93.7746951588174,84.0016754318099
"359",0,0,0,0,0
"360",43.0258976496487,42.4391882178987,38.3457813558476,0,0
"361",0,1.76638830854957,0,0,0
"362",24.8039075847745,22.9495585780972,23.2808970099191,0,0
"363",36.4671365022736,36.6743044498007,34.3777724091909,89.3478248128704,93.1616470150323
"364",0,0,0,0,0
"365",33.4091933569724,32.4597501926809,28.6091029797717,0,0
"366",0,0,0,0,0
"367",36.3369500504772,43.3766352551217,52.0131810643896,0,0
"368",35.6908736121371,37.1220387691246,32.3003001412883,0,0
"369",54.2472712128099,51.4956514076442,53.9489325239565,63.932419167047,0
"370",29.9009875079905,35.5993597599751,32.1749905013433,0,0
"371",28.9404732261467,35.8074013348748,26.792080001913,70.8829428474807,83.4528267085252
"372",37.7292035432087,37.9063559591332,32.2313221639386,74.8464955045693,67.9231675394549
"373",46.9409929575542,52.4538677292799,50.6616862579871,98.2835892332156,88.8353030757523
"374",36.6099286194979,42.9303812588861,36.7865527846839,0,0
"375",0,0,0,0,0
"376",36.651967584595,37.0670758611623,37.4643297172928,0,0
"377",47.105625993027,45.9681958517471,51.454612665641,78.9681632307643,79.0588763432633
"378",0,0,0,0,0
"379",30.4988928196043,31.6150977629476,31.3180050115746,0,0
"380",26.9362266717177,34.9257308401824,21.2373114981585,0,35.4168623264963
"381",35.5669388084314,38.1965033317866,35.8018046143906,0,0
"382",35.3340987272848,36.7362523521965,43.18252462029,126.418649778784,108.229061114052
"383",40.7456369370686,40.8926867631876,47.616087362242,78.0439019345996,81.1571826970656
"384",37.6784216963561,42.0211513299015,45.2615594299121,0,0
"385",36.664600960756,38.1304137903935,37.3001688996746,0,0
"386",42.6827330251628,45.8833213924228,48.0763340470445,51.1297160941668,66.4984988457486
"387",30.6673016258707,34.3861567658549,34.3861567658549,0,0
"388",0,0,0,0,0
"389",33.6791755569449,38.7616858716175,30.747999011356,79.1328156346823,76.6578857645041
"390",45.3135256783401,48.7191317516676,46.732178003537,0,0
"391",29.1262145223478,37.9910906849172,26.4775892143565,0,0
"392",36.9202067965747,40.443134581721,34.5658341660433,49.7929844635785,71.4980750945088
"393",30.9618163583202,33.9267632601199,27.5898340754565,0,0
"394",18.201018847726,12.4303832992368,0,0,0
"395",36.3187630764092,39.6013394557539,39.9401668640679,0,0
"396",39.7837809365125,42.748552324111,41.6276799251517,83.3416269924878,70.7916825478657
"397",35.5782242152337,39.3729729151778,36.0465635257623,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",36.9837707042645,41.3315570278835,39.0985709704875,78.3823621783135,84.8147145930857
"402",40.3523743972518,40.952668736478,45.6992553371468,49.8265626929208,108.694566283364
"403",56.8269170953714,61.3362532535888,54.8633623638911,0,0
"404",38.7269358280888,39.3269781445507,45.7187573970116,0,0
"405",29.3337514048605,29.743653828306,26.4672033139574,0,0
"406",43.3562022842236,44.8925144831773,40.4053446992559,81.105149458806,37.7268802957584
"407",48.9632853185536,50.3463589582741,48.9632853185536,0,0
"408",28.8941422639283,29.4014260046543,35.6932517961568,0,0
"409",34.0569171115752,34.774247544426,36.0928287406348,0,0
"410",0,0,0,0,0
"411",29.3756683152087,32.5804572281301,35.2699725729677,78.2645697719773,77.6370851533356
"412",33.9101343948445,39.6173197586261,29.5826811405233,0,0
"413",29.1619136271095,35.6813661823171,31.5432875317709,0,0
"414",45.0570273218318,54.0834861717198,47.3311840424448,0,0
"415",35.3391219896249,36.2976429133971,32.0940851728318,0,0
"416",37.4775906656684,39.68995590247,44.5127993785552,73.4442021529647,66.6657325230282
"417",31.5366835263821,32.7003321690875,35.77744641684,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",40.0559993293365,42.0936273092081,29.4483770626698,0,0
"421",0,20.7211265645256,0,0,0
"422",36.4278133645801,35.4518291451758,37.5652424648635,0,0
"423",29.5489852433311,34.4954415079392,26.0132954258764,0,0
"424",31.2199298050967,32.2969833330666,28.2337033219266,0,0
"425",0,0,0,0,0
"426",33.772493053605,37.3996235414775,34.4317972320912,0,0
"427",0,0,0,0,0
"428",27.9050973034767,28.1838477860927,24.9957510900438,54.6740797858383,59.3385929900673
"429",66.3646808883576,60.3291851619117,71.6251468706585,85.572304912926,117.147469982102
"430",51.2885986836646,55.3235443797909,49.2782120480153,66.0693999682379,70.4909329855947
"431",33.8904921718008,32.3316570736008,33.8904921718008,0,0
"432",27.6129082206685,27.7021111791264,27.0183167691855,0,0
"433",34.2241986005353,36.7927129897516,33.4382600302721,39.1313220193856,59.9653342660737
"434",0,0,0,0,0
"435",34.0560854667574,34.3370664668558,28.7910153553713,0,0
"436",38.0109990384953,41.3443258601438,41.1208624746615,49.3553041550625,52.658766558865
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",28.3617933081222,31.225562768711,21.8044419231621,0,0
"440",39.3422652998386,47.4305762987359,42.9702153877104,0,0
"441",31.3505215046012,37.1593124365624,34.8913947523245,68.1899263804406,53.3118386261756
"442",36.8062268239741,36.9301593353206,36.1007095299673,72.1156185528987,63.0936406029166
"443",39.8440641908896,42.0963329571575,44.0800683533225,45.468080010998,62.9372900579955
"444",36.5651794147269,34.2319152538486,38.0556674741149,0,0
"445",37.7182451678912,40.087250519694,37.1006428785826,0,0
