"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"80",18.5503685503685,15.0743099787686,17.5718849840256,15.9090909090909,9.38337801608579
"81",0.122850122850123,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",20.5159705159705,15.4989384288747,24.7603833865815,0,0
"84",20.3931203931204,15.4989384288747,18.370607028754,11.3636363636364,10.7238605898123
"85",18.5503685503685,17.8343949044586,22.3642172523962,0,0
"86",19.2874692874693,17.1974522292994,16.7731629392971,6.81818181818182,10.7238605898123
"87",19.2874692874693,15.6050955414013,21.5654952076677,0,0
"88",21.990171990172,16.5605095541401,23.961661341853,0,0
"89",16.3390663390663,15.4989384288747,18.370607028754,9.09090909090909,13.4048257372654
"90",19.9017199017199,15.3927813163482,22.3642172523962,20.4545454545455,13.4048257372654
"91",19.4103194103194,17.515923566879,24.7603833865815,2.27272727272727,0
"92",0,0.106157112526539,0,0,0
"93",20.3931203931204,17.7282377919321,20.7667731629393,0,0
"94",0,0.106157112526539,0,0,0
"95",19.041769041769,16.2420382165605,17.5718849840256,0,0
"96",17.6904176904177,17.6220806794055,21.5654952076677,15.9090909090909,8.04289544235925
"97",19.5331695331695,18.7898089171975,27.9552715654952,0,0
"98",17.6904176904177,17.6220806794055,17.5718849840256,0,0
"99",19.6560196560197,14.8619957537155,16.7731629392971,0,0
"100",17.6904176904177,15.7112526539278,15.9744408945687,0,0
"101",0,0.106157112526539,0,0,0
"102",17.6904176904177,16.0297239915074,19.9680511182109,0,1.34048257372654
"103",21.2530712530713,16.0297239915074,16.7731629392971,9.09090909090909,9.38337801608579
"104",20.6388206388206,18.3651804670913,14.3769968051118,18.1818181818182,9.38337801608579
"105",17.4447174447174,15.1804670912951,17.5718849840256,0,1.34048257372654
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",17.6904176904177,18.3651804670913,20.7667731629393,0,0
"109",0,0.106157112526539,0,0,0
"110",18.6732186732187,15.1804670912951,18.370607028754,2.27272727272727,1.34048257372654
"111",0,0.106157112526539,0,0,0
"112",19.5331695331695,16.7728237791932,19.1693290734824,2.27272727272727,0
"113",18.0589680589681,16.6666666666667,21.5654952076677,0,0
"114",19.5331695331695,14.755838641189,20.7667731629393,0,0
"115",18.9189189189189,16.135881104034,23.961661341853,0,0
"116",17.6904176904177,17.8343949044586,25.5591054313099,0,1.34048257372654
"117",18.4275184275184,18.1528662420382,16.7731629392971,0,0
"118",20.02457002457,19.1082802547771,18.370607028754,0,0
"119",18.6732186732187,14.3312101910828,17.5718849840256,13.6363636363636,12.0643431635389
"120",18.3046683046683,15.3927813163482,20.7667731629393,0,0
"121",18.7960687960688,16.4543524416136,19.1693290734824,9.09090909090909,8.04289544235925
"122",22.3587223587224,18.5774946921444,24.7603833865815,0,0
"123",18.7960687960688,15.1804670912951,15.1757188498403,0,0
"124",0.122850122850123,0.106157112526539,0,0,0
"125",19.9017199017199,16.135881104034,19.1693290734824,18.1818181818182,17.426273458445
"126",19.7788697788698,17.4097664543524,16.7731629392971,0,0
"127",0.122850122850123,0.106157112526539,0,0,0
"128",19.2874692874693,17.3036093418259,19.9680511182109,0,0
"129",0,0.106157112526539,0,0,0
"130",16.5847665847666,14.755838641189,16.7731629392971,18.1818181818182,10.7238605898123
"131",18.4275184275184,17.0912951167728,20.7667731629393,15.9090909090909,13.4048257372654
"132",20.6388206388206,17.0912951167728,17.5718849840256,0,0
"133",19.6560196560197,18.5774946921444,19.9680511182109,11.3636363636364,17.426273458445
"134",18.4275184275184,15.2866242038217,22.3642172523962,11.3636363636364,10.7238605898123
"135",18.1818181818182,14.755838641189,19.1693290734824,2.27272727272727,0
"136",18.9189189189189,15.7112526539278,14.3769968051118,11.3636363636364,10.7238605898123
"137",0.122850122850123,0.106157112526539,0,0,0
"138",19.7788697788698,15.6050955414013,18.370607028754,9.09090909090909,16.0857908847185
"139",0,0.106157112526539,0,0,0
"140",15.7248157248157,16.0297239915074,18.370607028754,11.3636363636364,12.0643431635389
"141",22.6044226044226,16.4543524416136,17.5718849840256,0,0
"142",19.4103194103194,16.2420382165605,16.7731629392971,11.3636363636364,10.7238605898123
"143",17.5675675675676,14.0127388535032,19.9680511182109,0,1.34048257372654
"144",0,0.106157112526539,0,0,0
"145",18.3046683046683,16.8789808917197,22.3642172523962,9.09090909090909,9.38337801608579
"146",0,0.106157112526539,0,0,0
"147",18.6732186732187,17.9405520169851,17.5718849840256,0,0
"148",18.7960687960688,16.0297239915074,22.3642172523962,0,0
"149",19.6560196560197,16.348195329087,16.7731629392971,0,0
"150",19.4103194103194,18.0467091295117,19.9680511182109,0,0
"151",18.7960687960688,16.5605095541401,17.5718849840256,13.6363636363636,16.0857908847185
"152",19.9017199017199,16.6666666666667,20.7667731629393,0,0
"153",19.041769041769,14.5435244161359,19.1693290734824,0,0
"154",19.041769041769,16.348195329087,22.3642172523962,13.6363636363636,14.745308310992
"155",0,0.106157112526539,0,0,0
"156",16.8304668304668,15.3927813163482,15.1757188498403,0,0
"157",21.4987714987715,18.0467091295117,21.5654952076677,0,0
"158",18.4275184275184,14.968152866242,26.3578274760383,15.9090909090909,14.745308310992
"159",17.9361179361179,17.0912951167728,23.961661341853,2.27272727272727,0
"160",18.7960687960688,17.8343949044586,19.1693290734824,0,0
"161",0,0.106157112526539,0,0,0
"162",19.9017199017199,14.8619957537155,19.1693290734824,0,0
"163",20.02457002457,13.588110403397,16.7731629392971,0,0
"164",20.02457002457,16.8789808917197,23.961661341853,0,0
"165",18.4275184275184,15.9235668789809,17.5718849840256,6.81818181818182,9.38337801608579
"166",21.7444717444717,16.6666666666667,17.5718849840256,2.27272727272727,0
"167",19.6560196560197,16.2420382165605,18.370607028754,0,0
"168",17.1990171990172,16.4543524416136,19.9680511182109,0,0
"169",18.1818181818182,15.7112526539278,24.7603833865815,15.9090909090909,13.4048257372654
"170",19.4103194103194,15.1804670912951,22.3642172523962,13.6363636363636,10.7238605898123
"171",0,0.106157112526539,0,0,0
"172",20.7616707616708,15.1804670912951,21.5654952076677,0,0
"173",19.4103194103194,15.6050955414013,23.961661341853,2.27272727272727,2.68096514745308
"174",19.041769041769,14.6496815286624,17.5718849840256,0,0
"175",21.2530712530713,16.348195329087,19.1693290734824,0,0
"176",0,0.106157112526539,0,0,0
"177",20.3931203931204,17.0912951167728,27.1565495207668,11.3636363636364,14.745308310992
"178",20.5159705159705,17.4097664543524,24.7603833865815,0,0
"179",19.2874692874693,16.7728237791932,21.5654952076677,0,0
"180",17.4447174447174,19.0021231422505,21.5654952076677,6.81818181818182,10.7238605898123
"181",19.2874692874693,16.348195329087,19.1693290734824,0,0
"182",19.2874692874693,17.515923566879,20.7667731629393,0,1.34048257372654
"183",20.8845208845209,17.515923566879,21.5654952076677,11.3636363636364,12.0643431635389
"184",18.6732186732187,16.0297239915074,18.370607028754,0,0
"185",21.2530712530713,16.348195329087,16.7731629392971,13.6363636363636,8.04289544235925
"186",18.3046683046683,15.7112526539278,18.370607028754,2.27272727272727,0
"187",17.4447174447174,15.6050955414013,25.5591054313099,0,0
"188",22.4815724815725,15.3927813163482,21.5654952076677,11.3636363636364,9.38337801608579
"189",0,0.106157112526539,0,0,0
"190",0,0.106157112526539,0,0,0
"191",18.7960687960688,15.1804670912951,15.1757188498403,9.09090909090909,8.04289544235925
"192",20.1474201474201,16.4543524416136,18.370607028754,11.3636363636364,16.0857908847185
"193",19.4103194103194,17.1974522292994,18.370607028754,0,0
"194",0,0.106157112526539,0,0,0
"195",19.5331695331695,18.1528662420382,18.370607028754,20.4545454545455,10.7238605898123
"196",18.4275184275184,16.6666666666667,17.5718849840256,2.27272727272727,0
"197",18.0589680589681,15.2866242038217,19.1693290734824,0,0
"198",19.2874692874693,17.515923566879,22.3642172523962,0,0
"199",18.6732186732187,15.1804670912951,22.3642172523962,13.6363636363636,10.7238605898123
"200",0,0.106157112526539,0,0,0
"201",20.3931203931204,16.4543524416136,18.370607028754,0,0
"202",17.6904176904177,14.968152866242,16.7731629392971,0,0
"203",16.7076167076167,15.8174097664544,18.370607028754,11.3636363636364,16.0857908847185
"204",20.1474201474201,15.6050955414013,19.1693290734824,0,2.68096514745308
"205",17.0761670761671,14.4373673036093,18.370607028754,2.27272727272727,1.34048257372654
"206",18.6732186732187,16.135881104034,20.7667731629393,13.6363636363636,16.0857908847185
"207",17.4447174447174,15.6050955414013,20.7667731629393,0,1.34048257372654
"208",20.7616707616708,16.0297239915074,18.370607028754,0,0
"209",19.6560196560197,17.1974522292994,15.9744408945687,0,0
"210",0,0.106157112526539,0,0,0
"211",18.1818181818182,16.4543524416136,17.5718849840256,0,0
"212",0,0.106157112526539,0,0,0
"213",18.7960687960688,14.968152866242,17.5718849840256,11.3636363636364,8.04289544235925
"214",0,0.106157112526539,0,0,0
"215",18.5503685503685,16.135881104034,16.7731629392971,2.27272727272727,1.34048257372654
"216",20.6388206388206,16.4543524416136,19.1693290734824,11.3636363636364,10.7238605898123
"217",0,0.106157112526539,0,0,0
"218",0.122850122850123,0.106157112526539,0,0,0
"219",18.4275184275184,17.7282377919321,17.5718849840256,9.09090909090909,12.0643431635389
"220",20.2702702702703,17.8343949044586,19.1693290734824,9.09090909090909,13.4048257372654
"221",20.02457002457,13.9065817409766,19.9680511182109,0,0
"222",22.3587223587224,18.4713375796178,22.3642172523962,0,0
"223",19.6560196560197,16.7728237791932,18.370607028754,2.27272727272727,1.34048257372654
"224",19.5331695331695,19.5329087048832,23.1629392971246,0,1.34048257372654
"225",20.2702702702703,15.4989384288747,20.7667731629393,0,0
"226",18.0589680589681,18.0467091295117,16.7731629392971,15.9090909090909,9.38337801608579
"227",0,0.106157112526539,0,0,0
"228",20.02457002457,16.7728237791932,21.5654952076677,11.3636363636364,12.0643431635389
"229",20.3931203931204,18.5774946921444,23.1629392971246,0,0
"230",21.8673218673219,16.5605095541401,18.370607028754,0,0
"231",20.2702702702703,16.9851380042463,17.5718849840256,2.27272727272727,1.34048257372654
"232",20.6388206388206,16.2420382165605,25.5591054313099,11.3636363636364,8.04289544235925
"233",17.5675675675676,15.0743099787686,18.370607028754,0,0
"234",17.9361179361179,16.7728237791932,19.9680511182109,13.6363636363636,10.7238605898123
"235",19.041769041769,15.1804670912951,14.3769968051118,11.3636363636364,10.7238605898123
"236",0,0.106157112526539,0,0,0
"237",17.1990171990172,14.8619957537155,19.9680511182109,0,1.34048257372654
"238",20.3931203931204,17.515923566879,14.3769968051118,0,0
"239",0.122850122850123,0.106157112526539,0,0,0
"240",0,0.106157112526539,0,0,0
"241",16.4619164619165,14.6496815286624,19.9680511182109,15.9090909090909,10.7238605898123
"242",0,0.106157112526539,0,0,0
"243",21.3759213759214,19.0021231422505,21.5654952076677,0,0
"244",19.1646191646192,18.1528662420382,19.9680511182109,11.3636363636364,12.0643431635389
"245",19.4103194103194,16.2420382165605,19.9680511182109,0,1.34048257372654
"246",18.4275184275184,14.755838641189,21.5654952076677,18.1818181818182,14.745308310992
"247",18.3046683046683,16.7728237791932,19.1693290734824,2.27272727272727,1.34048257372654
"248",17.6904176904177,16.5605095541401,17.5718849840256,2.27272727272727,0
"249",20.6388206388206,15.4989384288747,16.7731629392971,0,0
"250",16.3390663390663,16.7728237791932,16.7731629392971,9.09090909090909,12.0643431635389
"251",18.4275184275184,16.0297239915074,19.1693290734824,15.9090909090909,10.7238605898123
"252",18.1818181818182,13.9065817409766,19.9680511182109,11.3636363636364,10.7238605898123
"253",0,0.106157112526539,0,0,0
"254",20.2702702702703,16.348195329087,19.9680511182109,20.4545454545455,9.38337801608579
"255",17.8132678132678,17.1974522292994,25.5591054313099,0,0
"256",19.1646191646192,16.5605095541401,25.5591054313099,0,0
"257",16.953316953317,15.8174097664544,16.7731629392971,18.1818181818182,9.38337801608579
"258",18.5503685503685,16.8789808917197,23.1629392971246,15.9090909090909,16.0857908847185
"259",20.7616707616708,17.1974522292994,22.3642172523962,6.81818181818182,1.34048257372654
"260",19.7788697788698,15.4989384288747,18.370607028754,0,0
"261",0.122850122850123,0.212314225053079,0,0,0
"262",0,0.106157112526539,0,0,0
"263",20.8845208845209,17.8343949044586,15.9744408945687,11.3636363636364,5.36193029490617
"264",18.0589680589681,17.4097664543524,19.9680511182109,11.3636363636364,12.0643431635389
"265",18.3046683046683,15.7112526539278,15.1757188498403,20.4545454545455,13.4048257372654
"266",18.7960687960688,16.8789808917197,15.1757188498403,6.81818181818182,6.70241286863271
"267",19.5331695331695,17.0912951167728,19.9680511182109,0,0
"268",17.6904176904177,15.7112526539278,22.3642172523962,15.9090909090909,13.4048257372654
"269",18.6732186732187,16.4543524416136,17.5718849840256,0,0
"270",19.1646191646192,18.895966029724,19.9680511182109,2.27272727272727,0
"271",0.122850122850123,0.106157112526539,0,0,0
"272",17.3218673218673,15.7112526539278,16.7731629392971,13.6363636363636,9.38337801608579
"273",19.7788697788698,17.8343949044586,21.5654952076677,0,0
"274",19.6560196560197,15.2866242038217,17.5718849840256,0,0
"275",19.9017199017199,16.5605095541401,19.1693290734824,0,1.34048257372654
"276",17.4447174447174,16.0297239915074,19.9680511182109,0,0
"277",0,0.106157112526539,0,0,0
"278",18.6732186732187,17.0912951167728,22.3642172523962,13.6363636363636,13.4048257372654
"279",18.5503685503685,14.0127388535032,19.1693290734824,13.6363636363636,10.7238605898123
"280",19.7788697788698,15.4989384288747,19.1693290734824,15.9090909090909,9.38337801608579
"281",17.5675675675676,15.2866242038217,17.5718849840256,0,0
"282",19.4103194103194,16.7728237791932,16.7731629392971,15.9090909090909,10.7238605898123
"283",0.122850122850123,0.106157112526539,0,0,0
"284",19.2874692874693,16.8789808917197,18.370607028754,0,0
"285",18.0589680589681,15.3927813163482,18.370607028754,15.9090909090909,10.7238605898123
"286",18.3046683046683,16.8789808917197,20.7667731629393,0,0
"287",19.1646191646192,17.8343949044586,19.1693290734824,0,0
"288",17.4447174447174,15.4989384288747,11.1821086261981,9.09090909090909,8.04289544235925
"289",17.4447174447174,18.3651804670913,22.3642172523962,0,0
"290",20.5159705159705,17.515923566879,19.9680511182109,0,0
"291",18.4275184275184,14.6496815286624,15.9744408945687,11.3636363636364,10.7238605898123
"292",18.9189189189189,18.3651804670913,19.1693290734824,2.27272727272727,1.34048257372654
"293",20.6388206388206,17.6220806794055,16.7731629392971,0,0
"294",19.6560196560197,19.7452229299363,22.3642172523962,9.09090909090909,12.0643431635389
"295",19.4103194103194,16.8789808917197,21.5654952076677,15.9090909090909,13.4048257372654
"296",0,0.106157112526539,0,0,0
"297",19.041769041769,13.8004246284501,18.370607028754,0,0
"298",19.041769041769,16.5605095541401,20.7667731629393,9.09090909090909,5.36193029490617
"299",15.3562653562654,15.1804670912951,14.3769968051118,0,0
"300",0,0.106157112526539,0,0,0
"301",17.0761670761671,17.515923566879,21.5654952076677,0,0
"302",19.2874692874693,15.6050955414013,19.9680511182109,20.4545454545455,16.0857908847185
"303",18.4275184275184,19.9575371549894,24.7603833865815,13.6363636363636,12.0643431635389
"304",20.1474201474201,16.135881104034,25.5591054313099,0,0
"305",18.1818181818182,16.8789808917197,19.9680511182109,15.9090909090909,13.4048257372654
"306",19.1646191646192,13.6942675159236,19.1693290734824,13.6363636363636,16.0857908847185
"307",0,0.106157112526539,0,0,0
"308",0,0.106157112526539,0,0,0
"309",19.7788697788698,17.8343949044586,17.5718849840256,0,1.34048257372654
"310",19.4103194103194,15.2866242038217,21.5654952076677,13.6363636363636,13.4048257372654
"311",16.8304668304668,13.4819532908705,19.1693290734824,11.3636363636364,14.745308310992
"312",20.7616707616708,16.9851380042463,19.1693290734824,0,0
"313",17.4447174447174,18.2590233545648,17.5718849840256,0,0
"314",19.4103194103194,15.6050955414013,15.9744408945687,13.6363636363636,10.7238605898123
"315",19.041769041769,16.9851380042463,19.1693290734824,4.54545454545455,1.34048257372654
"316",0,0.106157112526539,0,0,0
"317",19.6560196560197,15.7112526539278,20.7667731629393,0,1.34048257372654
"318",19.5331695331695,16.2420382165605,16.7731629392971,0,0
"319",20.1474201474201,16.7728237791932,20.7667731629393,0,0
"320",18.4275184275184,15.0743099787686,16.7731629392971,0,0
"321",0,0.106157112526539,0,0,0
"322",20.5159705159705,14.755838641189,19.1693290734824,0,0
"323",21.2530712530713,17.515923566879,17.5718849840256,0,1.34048257372654
"324",20.02457002457,16.135881104034,15.1757188498403,9.09090909090909,10.7238605898123
"325",19.1646191646192,16.2420382165605,15.9744408945687,11.3636363636364,9.38337801608579
"326",19.2874692874693,16.2420382165605,17.5718849840256,0,0
"327",22.1130221130221,16.6666666666667,19.9680511182109,0,0
"328",19.2874692874693,16.5605095541401,16.7731629392971,2.27272727272727,0
"329",0,0.106157112526539,0,0,0
"330",18.7960687960688,15.6050955414013,16.7731629392971,9.09090909090909,8.04289544235925
"331",20.6388206388206,18.5774946921444,19.1693290734824,13.6363636363636,10.7238605898123
"332",17.5675675675676,15.2866242038217,15.1757188498403,13.6363636363636,10.7238605898123
"333",18.0589680589681,16.5605095541401,17.5718849840256,9.09090909090909,8.04289544235925
"334",17.8132678132678,17.7282377919321,20.7667731629393,0,0
"335",21.2530712530713,19.8513800424628,19.9680511182109,13.6363636363636,9.38337801608579
"336",20.6388206388206,16.8789808917197,22.3642172523962,0,0
"337",20.2702702702703,18.3651804670913,19.1693290734824,13.6363636363636,9.38337801608579
"338",19.9017199017199,16.6666666666667,21.5654952076677,0,0
"339",18.7960687960688,14.6496815286624,15.9744408945687,11.3636363636364,12.0643431635389
"340",17.6904176904177,15.0743099787686,15.1757188498403,0,0
"341",0,0.106157112526539,0.798722044728434,0,0
"342",18.1818181818182,17.6220806794055,17.5718849840256,0,0
"343",20.1474201474201,14.1188959660297,15.9744408945687,0,0
"344",21.007371007371,16.6666666666667,16.7731629392971,0,0
"345",0,0.106157112526539,0,0,0
"346",21.6216216216216,16.6666666666667,20.7667731629393,13.6363636363636,13.4048257372654
"347",19.041769041769,14.5435244161359,15.9744408945687,0,0
"348",20.3931203931204,17.9405520169851,20.7667731629393,0,0
"349",19.4103194103194,16.8789808917197,19.9680511182109,13.6363636363636,10.7238605898123
"350",18.1818181818182,16.2420382165605,17.5718849840256,0,0
"351",0,0.106157112526539,0.798722044728434,0,0
"352",0,0.106157112526539,0,0,0
"353",20.5159705159705,17.8343949044586,23.961661341853,0,0
"354",19.5331695331695,17.7282377919321,23.1629392971246,13.6363636363636,12.0643431635389
"355",18.5503685503685,17.9405520169851,16.7731629392971,15.9090909090909,13.4048257372654
"356",19.1646191646192,16.2420382165605,21.5654952076677,18.1818181818182,8.04289544235925
"357",18.3046683046683,16.4543524416136,17.5718849840256,0,1.34048257372654
"358",18.9189189189189,16.5605095541401,15.9744408945687,0,0
"359",18.1818181818182,16.348195329087,19.9680511182109,9.09090909090909,6.70241286863271
"360",20.3931203931204,17.8343949044586,14.3769968051118,9.09090909090909,8.04289544235925
"361",19.9017199017199,18.895966029724,20.7667731629393,0,0
"362",20.1474201474201,17.515923566879,19.1693290734824,0,0
"363",17.5675675675676,17.3036093418259,16.7731629392971,15.9090909090909,9.38337801608579
"364",18.4275184275184,13.9065817409766,18.370607028754,0,0
"365",19.6560196560197,16.348195329087,14.3769968051118,13.6363636363636,10.7238605898123
"366",20.2702702702703,17.0912951167728,18.370607028754,9.09090909090909,12.0643431635389
"367",16.953316953317,14.8619957537155,17.5718849840256,0,0
"368",17.5675675675676,15.7112526539278,16.7731629392971,13.6363636363636,6.70241286863271
"369",20.3931203931204,18.0467091295117,19.9680511182109,0,0
"370",18.4275184275184,14.2250530785563,15.9744408945687,0,0
"371",18.9189189189189,14.3312101910828,17.5718849840256,0,0
"372",16.953316953317,15.7112526539278,11.9808306709265,2.27272727272727,0
"373",18.0589680589681,15.0743099787686,19.9680511182109,0,0
"374",17.8132678132678,15.0743099787686,15.9744408945687,0,0
"375",18.4275184275184,14.2250530785563,22.3642172523962,11.3636363636364,8.04289544235925
"376",20.7616707616708,17.6220806794055,17.5718849840256,11.3636363636364,14.745308310992
"377",17.8132678132678,16.348195329087,21.5654952076677,0,0
"378",0,0.106157112526539,0,0,0
"379",18.0589680589681,15.1804670912951,15.1757188498403,0,0
"380",19.9017199017199,17.6220806794055,19.9680511182109,0,0
"381",17.0761670761671,17.8343949044586,21.5654952076677,13.6363636363636,9.38337801608579
"382",18.7960687960688,15.6050955414013,18.370607028754,11.3636363636364,16.0857908847185
"383",21.2530712530713,18.7898089171975,14.3769968051118,0,1.34048257372654
"384",0,0.106157112526539,0,0,0
"385",19.1646191646192,16.5605095541401,18.370607028754,2.27272727272727,2.68096514745308
"386",0,0.106157112526539,0,0,0
"387",19.9017199017199,17.3036093418259,17.5718849840256,0,0
"388",19.4103194103194,14.5435244161359,23.1629392971246,0,0
"389",19.1646191646192,15.4989384288747,17.5718849840256,18.1818181818182,9.38337801608579
"390",22.6044226044226,14.5435244161359,22.3642172523962,0,0
"391",21.6216216216216,17.7282377919321,20.7667731629393,15.9090909090909,9.38337801608579
"392",18.1818181818182,16.6666666666667,19.9680511182109,11.3636363636364,10.7238605898123
"393",18.7960687960688,17.7282377919321,17.5718849840256,9.09090909090909,9.38337801608579
"394",0.122850122850123,0.106157112526539,0,0,0
"395",0,0.106157112526539,0,0,0
"396",18.9189189189189,16.7728237791932,17.5718849840256,0,0
"397",0.122850122850123,0.106157112526539,0,0,0
"398",20.5159705159705,16.0297239915074,23.1629392971246,18.1818181818182,10.7238605898123
"399",20.2702702702703,16.7728237791932,20.7667731629393,0,0
"400",20.7616707616708,16.4543524416136,19.1693290734824,0,0
"401",20.8845208845209,15.7112526539278,18.370607028754,0,0
"402",0,0.106157112526539,0,0,0
"403",19.1646191646192,16.0297239915074,16.7731629392971,11.3636363636364,9.38337801608579
"404",19.4103194103194,15.8174097664544,21.5654952076677,0,0
"405",18.9189189189189,16.8789808917197,22.3642172523962,11.3636363636364,8.04289544235925
"406",17.1990171990172,18.4713375796178,17.5718849840256,13.6363636363636,10.7238605898123
"407",0,0.106157112526539,0,0,0
"408",18.9189189189189,16.4543524416136,17.5718849840256,13.6363636363636,9.38337801608579
"409",21.1302211302211,17.515923566879,17.5718849840256,0,1.34048257372654
"410",17.3218673218673,15.8174097664544,21.5654952076677,0,0
