"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"92",3.43980343980344,3.07855626326964,4.79233226837061,0,0
"93",3.07125307125307,2.65392781316348,4.79233226837061,0,1.34048257372654
"94",0,0.106157112526539,0.798722044728434,0,0
"95",4.17690417690418,2.9723991507431,4.79233226837061,0,0
"96",0.245700245700246,0.106157112526539,0,0,0
"97",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"98",0.122850122850123,0.318471337579618,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",3.93120393120393,2.76008492569002,5.59105431309904,0,0
"105",0.122850122850123,0.106157112526539,0,0,0
"106",4.2997542997543,2.76008492569002,5.59105431309904,0,0
"107",0,0.106157112526539,0,0,0
"108",4.05405405405405,2.76008492569002,3.99361022364217,0,1.34048257372654
"109",4.17690417690418,3.5031847133758,6.38977635782748,0,0
"110",0.122850122850123,0.106157112526539,0,0,0
"111",5.28255528255528,3.60934182590234,4.79233226837061,0,0
"112",0,0.106157112526539,0,0,0
"113",4.05405405405405,3.07855626326964,5.59105431309904,0,1.34048257372654
"114",4.05405405405405,4.45859872611465,4.79233226837061,0,0
"115",0,0.106157112526539,0,0,0
"116",0,0.106157112526539,0,0,0
"117",0.245700245700246,0.106157112526539,0,0,0
"118",5.52825552825553,4.24628450106157,6.38977635782748,0,0
"119",4.79115479115479,4.03397027600849,5.59105431309904,0,0
"120",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"121",5.77395577395577,4.35244161358811,7.98722044728434,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",4.79115479115479,3.5031847133758,5.59105431309904,0,1.34048257372654
"125",0.122850122850123,0.212314225053079,0,0,0
"126",0,0.106157112526539,0,0,0
"127",4.91400491400491,3.07855626326964,4.79233226837061,0,0
"128",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"129",5.03685503685504,3.60934182590234,5.59105431309904,0,0
"130",4.66830466830467,3.29087048832272,3.99361022364217,0,0
"131",0,0.106157112526539,0,0,0
"132",4.2997542997543,2.76008492569002,5.59105431309904,2.27272727272727,0
"133",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"134",4.2997542997543,3.60934182590234,4.79233226837061,0,0
"135",4.54545454545455,3.18471337579618,4.79233226837061,0,0
"136",3.31695331695332,2.65392781316348,7.98722044728434,0,0
"137",0.245700245700246,0.106157112526539,0,0,0
"138",0.122850122850123,0.106157112526539,0,0,0
"139",4.42260442260442,4.03397027600849,5.59105431309904,0,0
"140",3.43980343980344,2.65392781316348,3.99361022364217,0,0
"141",0,0.106157112526539,0,0,0
"142",3.93120393120393,3.39702760084926,5.59105431309904,0,1.34048257372654
"143",3.93120393120393,3.5031847133758,5.59105431309904,0,0
"144",0.122850122850123,0.106157112526539,0,0,0
"145",5.65110565110565,4.35244161358811,7.18849840255591,0,0
"146",4.66830466830467,3.71549893842887,7.18849840255591,0,0
"147",4.42260442260442,3.39702760084926,5.59105431309904,0,1.34048257372654
"148",4.2997542997543,3.18471337579618,5.59105431309904,0,0
"149",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"150",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"151",0,0.106157112526539,0,0,0
"152",4.54545454545455,4.24628450106157,4.79233226837061,0,0
"153",4.42260442260442,2.65392781316348,4.79233226837061,0,1.34048257372654
"154",0,0.106157112526539,0,0,0
"155",0,0.106157112526539,0,0,0
"156",0,0.106157112526539,0,0,0
"157",0,0.106157112526539,0,0,0
"158",0.122850122850123,0.106157112526539,0,0,0
"159",3.68550368550369,2.86624203821656,3.19488817891374,0,0
"160",3.56265356265356,2.33545647558386,5.59105431309904,0,1.34048257372654
"161",0.245700245700246,0.106157112526539,0,0,0
"162",0.122850122850123,0.106157112526539,0,0,0
"163",0.122850122850123,0.106157112526539,0,0,0
"164",3.93120393120393,3.92781316348195,5.59105431309904,0,1.34048257372654
"165",4.54545454545455,3.29087048832272,7.18849840255591,0,1.34048257372654
"166",3.56265356265356,2.22929936305732,5.59105431309904,0,0
"167",0.122850122850123,0.106157112526539,0,0,0
"168",3.93120393120393,2.65392781316348,3.99361022364217,0,0
"169",0,0.106157112526539,0,0,0
"170",4.05405405405405,2.76008492569002,4.79233226837061,0,0
"171",4.79115479115479,3.18471337579618,6.38977635782748,0,0
"172",3.07125307125307,2.22929936305732,6.38977635782748,0,0
"173",0,0.106157112526539,0,0,0
"174",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"175",3.93120393120393,3.39702760084926,5.59105431309904,0,0
"176",4.2997542997543,2.86624203821656,5.59105431309904,0,0
"177",4.2997542997543,3.92781316348195,6.38977635782748,0,0
"178",0,0.106157112526539,0,0,0
"179",3.56265356265356,3.39702760084926,4.79233226837061,0,1.34048257372654
"180",0.122850122850123,0.106157112526539,0,0,0
"181",5.15970515970516,2.86624203821656,6.38977635782748,0,0
"182",0,0.106157112526539,0.798722044728434,0,0
"183",3.31695331695332,2.86624203821656,4.79233226837061,0,0
"184",0,0.106157112526539,0,0,0
"185",5.03685503685504,4.03397027600849,4.79233226837061,0,0
"186",0,0.106157112526539,0,0,0
"187",0.122850122850123,0.106157112526539,0,0,0
"188",0,0.106157112526539,0,0,0
"189",0,0.106157112526539,0.798722044728434,0,0
"190",0.122850122850123,0.106157112526539,0,0,0
"191",4.79115479115479,3.60934182590234,5.59105431309904,0,0
"192",0,0.106157112526539,0,0,0
"193",3.19410319410319,2.54777070063694,4.79233226837061,0,0
"194",3.80835380835381,2.4416135881104,3.99361022364217,0,0
"195",0,0.106157112526539,0.798722044728434,0,0
"196",4.05405405405405,3.60934182590234,5.59105431309904,0,0
"197",4.17690417690418,3.07855626326964,6.38977635782748,0,0
"198",3.93120393120393,3.07855626326964,5.59105431309904,0,0
"199",0,0.106157112526539,0,0,0
"200",0,0.106157112526539,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0.106157112526539,0.798722044728434,0,0
"203",3.80835380835381,2.4416135881104,3.99361022364217,0,0
"204",5.15970515970516,3.82165605095541,6.38977635782748,0,0
"205",0.368550368550369,0.106157112526539,0,0,0
"206",4.05405405405405,3.5031847133758,5.59105431309904,0,0
"207",0,0.212314225053079,0,0,0
"208",3.80835380835381,3.39702760084926,4.79233226837061,0,0
"209",4.66830466830467,3.82165605095541,5.59105431309904,0,0
"210",0,0.106157112526539,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0.122850122850123,0.106157112526539,0,0,0
"213",3.31695331695332,2.33545647558386,4.79233226837061,0,1.34048257372654
"214",5.15970515970516,3.39702760084926,6.38977635782748,0,0
"215",0,0.106157112526539,0,0,0
"216",3.68550368550369,3.29087048832272,5.59105431309904,0,0
"217",0,0.106157112526539,0,0,0
"218",3.80835380835381,2.86624203821656,4.79233226837061,0,0
"219",0,0.106157112526539,0.798722044728434,0,0
"220",3.93120393120393,2.9723991507431,3.99361022364217,0,1.34048257372654
"221",0,0.106157112526539,0,0,0
"222",0,0.106157112526539,0,0,0
"223",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"224",6.14250614250614,5.52016985138004,4.79233226837061,0,0
"225",0.122850122850123,0.106157112526539,0,0,0
"226",0,0.106157112526539,0,0,0
"227",3.68550368550369,3.82165605095541,4.79233226837061,2.27272727272727,0
"228",0,0.106157112526539,0.798722044728434,0,0
"229",5.28255528255528,4.14012738853503,7.98722044728434,0,0
"230",5.28255528255528,3.71549893842887,7.18849840255591,0,0
"231",0.122850122850123,0.106157112526539,0,0,0
"232",4.79115479115479,3.29087048832272,7.98722044728434,0,0
"233",0.122850122850123,0.106157112526539,0,0,0
"234",0.122850122850123,0.106157112526539,0,0,0
"235",4.05405405405405,2.65392781316348,3.99361022364217,0,0
"236",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"237",0,0.106157112526539,0,0,0
"238",5.8968058968059,3.5031847133758,5.59105431309904,0,0
"239",4.05405405405405,2.86624203821656,4.79233226837061,0,1.34048257372654
"240",4.42260442260442,3.60934182590234,5.59105431309904,0,1.34048257372654
"241",4.05405405405405,2.86624203821656,3.99361022364217,0,0
"242",0,0.106157112526539,0,0,0
"243",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"244",0.122850122850123,0.212314225053079,0,0,0
"245",0.122850122850123,0.106157112526539,0,0,0
"246",3.43980343980344,2.65392781316348,4.79233226837061,0,0
"247",3.43980343980344,3.39702760084926,3.99361022364217,0,0
"248",5.28255528255528,3.39702760084926,5.59105431309904,0,1.34048257372654
"249",0,0.106157112526539,0,0,0
"250",5.28255528255528,3.18471337579618,5.59105431309904,0,0
"251",0,0.106157112526539,0,0,0
"252",4.91400491400491,4.14012738853503,4.79233226837061,0,0
"253",0,0.106157112526539,0,0,0
"254",5.03685503685504,2.33545647558386,5.59105431309904,0,0
"255",0.122850122850123,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",0,0.106157112526539,0,0,0
"258",3.68550368550369,3.5031847133758,3.99361022364217,0,0
"259",4.54545454545455,4.03397027600849,7.18849840255591,0,0
"260",0,0.106157112526539,0,0,0
"261",4.2997542997543,2.9723991507431,4.79233226837061,0,0
"262",3.93120393120393,2.76008492569002,3.99361022364217,0,0
"263",3.56265356265356,2.76008492569002,5.59105431309904,0,0
"264",3.93120393120393,2.9723991507431,7.18849840255591,0,0
"265",4.2997542997543,2.76008492569002,5.59105431309904,0,0
"266",0,0.106157112526539,0,0,0
"267",0.122850122850123,0.106157112526539,0,0,0
"268",5.28255528255528,3.71549893842887,5.59105431309904,0,0
"269",3.19410319410319,2.76008492569002,5.59105431309904,0,0
"270",4.05405405405405,3.39702760084926,3.99361022364217,0,0
"271",0,0.106157112526539,0,0,0
"272",4.91400491400491,2.86624203821656,3.99361022364217,0,0
"273",4.91400491400491,3.5031847133758,5.59105431309904,0,0
"274",0,0.106157112526539,0,0,0
"275",4.17690417690418,3.07855626326964,5.59105431309904,0,0
"276",3.80835380835381,2.76008492569002,7.18849840255591,0,0
"277",5.28255528255528,4.35244161358811,6.38977635782748,0,0
"278",0,0.106157112526539,0,0,0
"279",0,0.106157112526539,0,0,0
"280",0,0.106157112526539,0,0,0
"281",0.122850122850123,0.106157112526539,0,0,0
"282",0,0.106157112526539,0,0,0
"283",4.66830466830467,3.39702760084926,5.59105431309904,0,0
"284",4.17690417690418,3.39702760084926,4.79233226837061,0,0
"285",4.66830466830467,3.39702760084926,4.79233226837061,0,0
"286",0,0.106157112526539,0,0,0
"287",0,0.106157112526539,0,0,0
"288",4.79115479115479,4.24628450106157,6.38977635782748,0,0
"289",0,0.106157112526539,0,0,0
"290",0,0.106157112526539,0,0,0
"291",0.122850122850123,0.106157112526539,0,0,0
"292",4.2997542997543,3.39702760084926,4.79233226837061,0,0
"293",3.68550368550369,2.33545647558386,4.79233226837061,0,0
"294",3.68550368550369,2.54777070063694,5.59105431309904,0,0
"295",3.31695331695332,3.07855626326964,3.99361022364217,0,0
"296",3.56265356265356,2.33545647558386,4.79233226837061,0,0
"297",0.122850122850123,0.106157112526539,0,0,0
"298",0.122850122850123,0.106157112526539,0,0,0
"299",0.122850122850123,0.106157112526539,0,0,0
"300",3.07125307125307,2.4416135881104,5.59105431309904,0,0
"301",0.122850122850123,0.106157112526539,0,0,0
"302",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"303",4.05405405405405,3.71549893842887,4.79233226837061,0,0
"304",0.245700245700246,0.106157112526539,0,0,0
"305",5.52825552825553,3.39702760084926,4.79233226837061,0,0
"306",5.28255528255528,4.24628450106157,4.79233226837061,0,0
"307",6.14250614250614,4.45859872611465,5.59105431309904,0,1.34048257372654
"308",4.42260442260442,3.18471337579618,7.18849840255591,0,0
"309",2.45700245700246,1.80467091295117,3.19488817891374,0,1.34048257372654
"310",0,0.106157112526539,0,0,0
"311",4.2997542997543,3.07855626326964,4.79233226837061,0,0
"312",0.122850122850123,0.106157112526539,0,0,0
"313",4.05405405405405,4.14012738853503,6.38977635782748,0,0
"314",0.122850122850123,0.106157112526539,0,0,0
"315",4.79115479115479,2.86624203821656,5.59105431309904,0,0
"316",0,0.106157112526539,0,0,0
"317",4.42260442260442,3.07855626326964,5.59105431309904,0,0
"318",5.28255528255528,4.56475583864119,6.38977635782748,0,0
"319",0,0.106157112526539,0,0,0
"320",4.05405405405405,3.18471337579618,7.18849840255591,0,0
"321",0,0.106157112526539,0,0,0
"322",4.05405405405405,2.9723991507431,6.38977635782748,0,1.34048257372654
"323",0,0.106157112526539,0,0,0
"324",0,0.106157112526539,0,0,0
"325",4.42260442260442,3.29087048832272,7.98722044728434,0,0
"326",0,0.106157112526539,0,0,0
"327",0,0.106157112526539,0,0,0
"328",3.93120393120393,2.54777070063694,3.99361022364217,0,0
"329",0,0.106157112526539,0,0,0
"330",4.05405405405405,4.03397027600849,4.79233226837061,0,0
"331",4.79115479115479,4.67091295116773,5.59105431309904,0,0
"332",4.2997542997543,2.76008492569002,4.79233226837061,0,0
"333",0,0.106157112526539,0,0,0
"334",3.93120393120393,2.86624203821656,5.59105431309904,0,1.34048257372654
"335",0,0.106157112526539,0,0,0
"336",4.42260442260442,2.76008492569002,3.99361022364217,0,0
"337",4.42260442260442,3.5031847133758,4.79233226837061,0,0
"338",0,0.106157112526539,0,0,0
"339",0,0.106157112526539,0,0,0
"340",4.17690417690418,4.03397027600849,7.98722044728434,0,1.34048257372654
"341",4.79115479115479,3.18471337579618,5.59105431309904,0,0
"342",4.2997542997543,2.9723991507431,4.79233226837061,0,0
"343",0,0.106157112526539,0,0,0
"344",0,0.106157112526539,0,0,0
"345",4.66830466830467,4.03397027600849,3.99361022364217,0,0
"346",0,0.106157112526539,0,0,0
"347",5.03685503685504,3.39702760084926,6.38977635782748,0,0
"348",4.54545454545455,3.07855626326964,7.98722044728434,0,1.34048257372654
"349",0,0.106157112526539,0,0,0
"350",0,0.106157112526539,0,0,0
"351",3.80835380835381,2.65392781316348,3.99361022364217,0,0
"352",0.122850122850123,0.106157112526539,0,0,0
"353",4.66830466830467,2.76008492569002,4.79233226837061,0,0
"354",3.19410319410319,2.86624203821656,4.79233226837061,0,0
"355",0,0.106157112526539,0,0,0
"356",3.43980343980344,2.4416135881104,4.79233226837061,0,0
"357",3.68550368550369,2.22929936305732,4.79233226837061,0,0
"358",4.2997542997543,3.18471337579618,6.38977635782748,0,0
"359",5.52825552825553,4.35244161358811,6.38977635782748,0,0
"360",0,0.106157112526539,0,0,0
"361",3.68550368550369,2.9723991507431,3.99361022364217,0,0
"362",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"363",0,0.106157112526539,0,0,0
"364",0,0.106157112526539,0,0,0
"365",3.93120393120393,4.14012738853503,4.79233226837061,0,0
"366",3.68550368550369,3.07855626326964,6.38977635782748,0,0
"367",0,0.106157112526539,0,0,0
"368",0.122850122850123,0.106157112526539,0,0,0
"369",0,0.106157112526539,0,0,0
"370",3.80835380835381,3.92781316348195,5.59105431309904,0,0
"371",0,0.106157112526539,0,0,0
"372",4.42260442260442,3.92781316348195,4.79233226837061,0,0
"373",0,0.106157112526539,0,0,0
"374",0,0.106157112526539,0,0,0
"375",4.17690417690418,3.39702760084926,5.59105431309904,0,0
"376",4.2997542997543,3.60934182590234,5.59105431309904,0,0
"377",0,0.106157112526539,0,0,0
"378",4.17690417690418,2.9723991507431,3.99361022364217,0,1.34048257372654
"379",3.68550368550369,2.76008492569002,3.99361022364217,0,0
"380",0,0.106157112526539,0,0,0
"381",3.93120393120393,3.82165605095541,5.59105431309904,0,0
"382",0,0.106157112526539,0,0,0
"383",3.93120393120393,3.39702760084926,4.79233226837061,0,0
"384",0,0.106157112526539,0,0,0
"385",0.368550368550369,0.318471337579618,1.59744408945687,0,0
"386",4.79115479115479,2.9723991507431,5.59105431309904,0,0
"387",0,0.106157112526539,0,0,0
"388",4.91400491400491,3.71549893842887,4.79233226837061,0,0
"389",0,0.106157112526539,0,0,0
"390",0,0.106157112526539,0,0,0
"391",5.15970515970516,3.5031847133758,7.18849840255591,0,0
"392",0,0.106157112526539,0,0,0
"393",0,0.106157112526539,0,0,0
"394",5.40540540540541,3.18471337579618,7.18849840255591,0,0
"395",0.122850122850123,0.106157112526539,0,0,0
"396",4.54545454545455,2.65392781316348,4.79233226837061,0,1.34048257372654
"397",5.03685503685504,3.18471337579618,4.79233226837061,0,0
"398",5.65110565110565,3.60934182590234,5.59105431309904,0,0
"399",0,0.106157112526539,0,0,0
"400",0,0.106157112526539,0,0,0
"401",4.2997542997543,3.39702760084926,5.59105431309904,0,1.34048257372654
"402",4.42260442260442,3.60934182590234,4.79233226837061,0,1.34048257372654
"403",4.54545454545455,4.03397027600849,5.59105431309904,0,0
"404",4.66830466830467,3.29087048832272,8.78594249201278,0,0
"405",4.05405405405405,3.5031847133758,4.79233226837061,0,1.34048257372654
"406",0.122850122850123,0.106157112526539,0,0,0
"407",6.63390663390663,3.71549893842887,5.59105431309904,0,0
"408",0,0.106157112526539,0,0,0
"409",5.77395577395577,4.45859872611465,5.59105431309904,0,1.34048257372654
"410",5.65110565110565,3.71549893842887,6.38977635782748,0,0
"411",5.15970515970516,3.60934182590234,6.38977635782748,0,0
"412",0,0.106157112526539,0,0,0
"413",0,0.106157112526539,0,0,0
"414",4.05405405405405,3.07855626326964,3.99361022364217,0,1.34048257372654
"415",4.17690417690418,3.39702760084926,5.59105431309904,0,0
"416",3.93120393120393,2.65392781316348,4.79233226837061,0,0
"417",4.54545454545455,2.9723991507431,7.18849840255591,0,0
"418",0,0.106157112526539,0,0,0
"419",5.03685503685504,3.92781316348195,6.38977635782748,0,0
"420",3.80835380835381,3.18471337579618,5.59105431309904,0,0
"421",0.245700245700246,0.318471337579618,0,0,0
"422",0,0.106157112526539,0,0,0
"423",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"424",4.42260442260442,4.14012738853503,4.79233226837061,0,0
"425",4.2997542997543,3.92781316348195,4.79233226837061,0,0
"426",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"427",0.245700245700246,0.106157112526539,0,0,0
"428",0,0.106157112526539,0,0,0
"429",0,0.106157112526539,0,0,0
"430",0,0.106157112526539,0.798722044728434,0,0
"431",5.40540540540541,4.45859872611465,5.59105431309904,0,0
"432",0,0.106157112526539,0,0,0
"433",0.122850122850123,0.106157112526539,0,0,0
"434",0.122850122850123,0.212314225053079,0,0,0
"435",3.93120393120393,2.9723991507431,4.79233226837061,0,1.34048257372654
"436",0,0.106157112526539,0,0,0
"437",4.42260442260442,4.45859872611465,6.38977635782748,2.27272727272727,0
"438",0,0.106157112526539,0,0,0
"439",3.43980343980344,2.54777070063694,3.99361022364217,0,0
"440",2.82555282555283,1.69851380042463,4.79233226837061,0,0
"441",3.31695331695332,2.12314225053079,5.59105431309904,0,0
"442",0,0.106157112526539,0,0,0
"443",0.122850122850123,0.106157112526539,0,0,0
"444",3.80835380835381,2.65392781316348,4.79233226837061,0,0
"445",3.68550368550369,2.65392781316348,6.38977635782748,0,1.34048257372654
"446",4.05405405405405,3.18471337579618,3.99361022364217,0,0
"447",0,0.106157112526539,0,0,0
"448",3.31695331695332,2.12314225053079,5.59105431309904,0,0
"449",0,0.106157112526539,0,0,0
"450",4.66830466830467,3.29087048832272,6.38977635782748,0,0
"451",0,0.106157112526539,0,0,0
"452",0.122850122850123,0.106157112526539,0,0,0
"453",4.54545454545455,2.76008492569002,4.79233226837061,0,1.34048257372654
"454",0.614250614250614,0.318471337579618,1.59744408945687,0,0
"455",4.42260442260442,3.39702760084926,5.59105431309904,0,1.34048257372654
"456",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"457",4.2997542997543,2.9723991507431,3.99361022364217,2.27272727272727,0
"458",0,0.106157112526539,0,0,0
"459",4.05405405405405,2.65392781316348,4.79233226837061,0,0
"460",0,0.106157112526539,0,0,0
"461",3.56265356265356,3.92781316348195,4.79233226837061,0,0
"462",0.122850122850123,0.106157112526539,0,0,0
"463",3.31695331695332,2.65392781316348,3.99361022364217,0,0
"464",4.54545454545455,3.07855626326964,3.99361022364217,0,0
"465",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"466",0,0.106157112526539,0.798722044728434,0,0
"467",3.80835380835381,1.91082802547771,3.99361022364217,0,0
"468",0.122850122850123,0.106157112526539,0,0,0
"469",0,0.106157112526539,0,0,0
"470",0,0.106157112526539,0,0,0
"471",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"472",0,0.106157112526539,0,0,0
"473",0,0.106157112526539,0.798722044728434,0,0
"474",4.66830466830467,3.39702760084926,4.79233226837061,0,1.34048257372654
"475",4.2997542997543,3.5031847133758,5.59105431309904,0,0
"476",0,0.106157112526539,0,0,0
"477",0,0.106157112526539,0,0,0
"478",4.42260442260442,2.54777070063694,5.59105431309904,2.27272727272727,0
"479",0,0.106157112526539,0,0,0
"480",0,0.106157112526539,0.798722044728434,0,0
"481",3.68550368550369,3.29087048832272,4.79233226837061,0,0
"482",0.368550368550369,0.212314225053079,0,0,0
"483",0,0.106157112526539,0,0,0
"484",4.17690417690418,2.76008492569002,6.38977635782748,0,0
"485",0.245700245700246,0.212314225053079,0,0,0
"486",0,0.106157112526539,0,0,0
"487",4.17690417690418,3.07855626326964,4.79233226837061,0,0
"488",0,0.106157112526539,0,0,0
"489",0,0.106157112526539,0,0,0
"490",0,0.106157112526539,0,0,0
"491",4.79115479115479,3.92781316348195,6.38977635782748,0,0
"492",4.42260442260442,3.07855626326964,5.59105431309904,0,0
"493",4.17690417690418,3.39702760084926,5.59105431309904,0,0
"494",3.19410319410319,2.33545647558386,3.99361022364217,0,0
"495",3.56265356265356,3.18471337579618,4.79233226837061,0,0
"496",4.79115479115479,3.71549893842887,7.98722044728434,0,0
"497",0,0.106157112526539,0.798722044728434,0,0
"498",4.05405405405405,3.07855626326964,4.79233226837061,0,0
"499",3.80835380835381,3.29087048832272,4.79233226837061,0,1.34048257372654
"500",4.2997542997543,3.60934182590234,4.79233226837061,0,0
"501",0.122850122850123,0.106157112526539,0,0,0
"502",4.2997542997543,3.29087048832272,6.38977635782748,0,0
"503",0,0.106157112526539,0,0,0
"504",0,0.106157112526539,0,0,0
"505",4.91400491400491,3.92781316348195,6.38977635782748,0,0
"506",3.19410319410319,2.65392781316348,4.79233226837061,0,0
"507",0,0.106157112526539,0,0,0
"508",0.122850122850123,0.106157112526539,0,0,0
"509",3.07125307125307,2.4416135881104,6.38977635782748,0,0
"510",0,0.106157112526539,0,0,0
"511",4.42260442260442,3.18471337579618,3.99361022364217,0,0
"512",4.42260442260442,2.86624203821656,6.38977635782748,0,0
