"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"120",21.6216216216216,16.8789808917197,26.3578274760383,0,1.34048257372654
"121",21.3759213759214,17.4097664543524,17.5718849840256,2.27272727272727,0
"122",18.7960687960688,15.1804670912951,16.7731629392971,2.27272727272727,0
"123",16.8304668304668,15.0743099787686,18.370607028754,0,0
"124",0,0.106157112526539,0,0,0
"125",21.6216216216216,18.1528662420382,20.7667731629393,11.3636363636364,10.7238605898123
"126",18.9189189189189,14.1188959660297,15.9744408945687,0,0
"127",19.2874692874693,16.6666666666667,19.1693290734824,0,0
"128",20.2702702702703,17.9405520169851,20.7667731629393,0,0
"129",0,0.106157112526539,0,0,0
"130",21.1302211302211,14.5435244161359,21.5654952076677,0,0
"131",0,0.106157112526539,0,0,0
"132",17.5675675675676,15.7112526539278,16.7731629392971,13.6363636363636,10.7238605898123
"133",19.1646191646192,16.7728237791932,23.961661341853,15.9090909090909,14.745308310992
"134",0,0.106157112526539,0,0,0
"135",19.7788697788698,15.8174097664544,20.7667731629393,15.9090909090909,13.4048257372654
"136",0,0.106157112526539,0,0,0
"137",0,0.106157112526539,0,0,0
"138",18.9189189189189,19.0021231422505,20.7667731629393,0,0
"139",19.2874692874693,14.0127388535032,16.7731629392971,0,0
"140",20.2702702702703,18.1528662420382,22.3642172523962,11.3636363636364,13.4048257372654
"141",0,0.106157112526539,0,0,0
"142",0,0.106157112526539,0,0,0
"143",19.9017199017199,17.4097664543524,21.5654952076677,0,1.34048257372654
"144",17.3218673218673,17.8343949044586,19.1693290734824,13.6363636363636,9.38337801608579
"145",22.3587223587224,20.5944798301486,23.961661341853,2.27272727272727,2.68096514745308
"146",20.02457002457,17.8343949044586,17.5718849840256,13.6363636363636,10.7238605898123
"147",18.0589680589681,15.6050955414013,18.370607028754,0,0
"148",17.0761670761671,16.348195329087,18.370607028754,0,0
"149",18.9189189189189,15.2866242038217,18.370607028754,0,0
"150",18.6732186732187,15.2866242038217,18.370607028754,0,0
"151",19.6560196560197,18.6836518046709,24.7603833865815,11.3636363636364,12.0643431635389
"152",17.5675675675676,15.7112526539278,20.7667731629393,18.1818181818182,13.4048257372654
"153",19.5331695331695,15.8174097664544,20.7667731629393,13.6363636363636,14.745308310992
"154",16.953316953317,14.3312101910828,19.1693290734824,0,0
"155",22.1130221130221,16.0297239915074,19.9680511182109,15.9090909090909,9.38337801608579
"156",17.8132678132678,18.7898089171975,15.9744408945687,0,0
"157",19.1646191646192,14.3312101910828,23.961661341853,0,0
"158",16.953316953317,15.6050955414013,19.9680511182109,11.3636363636364,8.04289544235925
"159",17.4447174447174,18.5774946921444,29.5527156549521,9.09090909090909,8.04289544235925
"160",20.5159705159705,16.2420382165605,19.9680511182109,15.9090909090909,8.04289544235925
"161",20.6388206388206,16.7728237791932,23.961661341853,0,0
"162",0,0.106157112526539,0,0,0
"163",15.1105651105651,15.1804670912951,17.5718849840256,0,0
"164",18.3046683046683,17.8343949044586,19.1693290734824,0,0
"165",17.3218673218673,16.0297239915074,19.9680511182109,0,1.34048257372654
"166",18.6732186732187,17.0912951167728,21.5654952076677,0,0
"167",0,0.106157112526539,0,0,0
"168",19.5331695331695,17.3036093418259,18.370607028754,0,0
"169",20.3931203931204,14.8619957537155,16.7731629392971,11.3636363636364,12.0643431635389
"170",19.4103194103194,15.3927813163482,18.370607028754,0,0
"171",19.9017199017199,15.7112526539278,17.5718849840256,18.1818181818182,16.0857908847185
"172",19.9017199017199,15.7112526539278,20.7667731629393,13.6363636363636,13.4048257372654
"173",19.5331695331695,16.5605095541401,17.5718849840256,0,0
"174",21.990171990172,16.4543524416136,20.7667731629393,18.1818181818182,12.0643431635389
"175",0,0.106157112526539,0,0,0
"176",0,0.106157112526539,0,0,0
"177",20.02457002457,15.4989384288747,15.9744408945687,13.6363636363636,9.38337801608579
"178",0.122850122850123,0.106157112526539,0,0,0
"179",0,0.106157112526539,0,0,0
"180",17.1990171990172,15.4989384288747,16.7731629392971,20.4545454545455,13.4048257372654
"181",0,0.106157112526539,0,0,0
"182",20.3931203931204,16.0297239915074,19.1693290734824,11.3636363636364,8.04289544235925
"183",18.9189189189189,14.6496815286624,18.370607028754,0,1.34048257372654
"184",20.6388206388206,16.4543524416136,19.9680511182109,18.1818181818182,14.745308310992
"185",17.0761670761671,14.968152866242,18.370607028754,9.09090909090909,9.38337801608579
"186",18.0589680589681,14.8619957537155,18.370607028754,0,0
"187",18.1818181818182,16.7728237791932,15.1757188498403,0,1.34048257372654
"188",18.0589680589681,15.8174097664544,19.9680511182109,0,0
"189",15.7248157248157,14.968152866242,15.9744408945687,2.27272727272727,0
"190",18.5503685503685,17.6220806794055,20.7667731629393,9.09090909090909,8.04289544235925
"191",0,0.106157112526539,0,0,0
"192",16.8304668304668,17.515923566879,15.9744408945687,9.09090909090909,6.70241286863271
"193",20.6388206388206,17.9405520169851,17.5718849840256,0,1.34048257372654
"194",19.5331695331695,15.7112526539278,19.1693290734824,2.27272727272727,0
"195",0,0.106157112526539,0,0,0
"196",17.1990171990172,16.135881104034,19.1693290734824,0,0
"197",19.2874692874693,14.8619957537155,19.1693290734824,0,0
"198",17.8132678132678,15.6050955414013,19.1693290734824,20.4545454545455,9.38337801608579
"199",18.1818181818182,17.7282377919321,20.7667731629393,15.9090909090909,10.7238605898123
"200",18.1818181818182,17.7282377919321,17.5718849840256,0,1.34048257372654
"201",19.9017199017199,18.895966029724,26.3578274760383,0,0
"202",0,0.106157112526539,0.798722044728434,0,0
"203",19.6560196560197,17.0912951167728,21.5654952076677,11.3636363636364,8.04289544235925
"204",0,0.106157112526539,0,0,0
"205",18.0589680589681,13.3757961783439,17.5718849840256,15.9090909090909,6.70241286863271
"206",0,0.106157112526539,0,0,0
"207",20.2702702702703,17.7282377919321,19.9680511182109,9.09090909090909,8.04289544235925
"208",19.041769041769,16.135881104034,19.9680511182109,0,0
"209",20.3931203931204,16.2420382165605,15.1757188498403,9.09090909090909,8.04289544235925
"210",0,0.106157112526539,0,0,0
"211",20.2702702702703,17.4097664543524,21.5654952076677,0,0
"212",20.3931203931204,15.3927813163482,17.5718849840256,0,0
"213",18.1818181818182,16.0297239915074,16.7731629392971,0,0
"214",18.1818181818182,17.9405520169851,22.3642172523962,6.81818181818182,8.04289544235925
"215",19.7788697788698,15.9235668789809,23.1629392971246,11.3636363636364,9.38337801608579
"216",16.8304668304668,14.8619957537155,15.1757188498403,9.09090909090909,9.38337801608579
"217",19.041769041769,16.7728237791932,17.5718849840256,9.09090909090909,10.7238605898123
"218",18.9189189189189,16.2420382165605,20.7667731629393,0,1.34048257372654
"219",0,0.106157112526539,0,0,0
"220",19.2874692874693,16.6666666666667,16.7731629392971,0,0
"221",19.1646191646192,16.9851380042463,19.1693290734824,13.6363636363636,8.04289544235925
"222",21.4987714987715,16.348195329087,23.1629392971246,20.4545454545455,12.0643431635389
"223",18.7960687960688,15.0743099787686,16.7731629392971,0,0
"224",21.007371007371,16.2420382165605,21.5654952076677,11.3636363636364,9.38337801608579
"225",16.5847665847666,17.1974522292994,15.9744408945687,0,0
"226",0,0.106157112526539,0,0,0
"227",0,0.106157112526539,0,0,0
"228",18.4275184275184,14.968152866242,15.9744408945687,9.09090909090909,10.7238605898123
"229",19.5331695331695,19.2144373673036,21.5654952076677,0,0
"230",19.041769041769,15.9235668789809,16.7731629392971,0,0
"231",0,0.106157112526539,0,0,0
"232",20.1474201474201,16.7728237791932,20.7667731629393,9.09090909090909,8.04289544235925
"233",18.4275184275184,15.3927813163482,22.3642172523962,0,0
"234",18.6732186732187,16.135881104034,20.7667731629393,0,0
"235",18.7960687960688,16.4543524416136,20.7667731629393,0,0
"236",18.0589680589681,16.135881104034,20.7667731629393,0,0
"237",15.8476658476658,16.5605095541401,19.1693290734824,15.9090909090909,10.7238605898123
"238",0,0.106157112526539,0,0,0
"239",18.1818181818182,17.9405520169851,23.961661341853,0,0
"240",17.3218673218673,15.2866242038217,21.5654952076677,15.9090909090909,10.7238605898123
"241",19.7788697788698,16.5605095541401,19.9680511182109,0,0
"242",0,0.106157112526539,0,0,0
"243",17.6904176904177,16.135881104034,23.961661341853,13.6363636363636,9.38337801608579
"244",18.1818181818182,14.3312101910828,18.370607028754,0,0
"245",19.6560196560197,15.4989384288747,19.1693290734824,0,0
"246",18.5503685503685,16.7728237791932,15.1757188498403,13.6363636363636,8.04289544235925
"247",19.041769041769,16.7728237791932,19.9680511182109,0,0
"248",17.1990171990172,16.135881104034,20.7667731629393,0,0
"249",18.7960687960688,16.7728237791932,21.5654952076677,0,0
"250",20.02457002457,16.7728237791932,28.7539936102236,9.09090909090909,9.38337801608579
"251",17.0761670761671,15.2866242038217,22.3642172523962,0,0
"252",19.2874692874693,14.3312101910828,19.9680511182109,2.27272727272727,1.34048257372654
"253",21.4987714987715,16.2420382165605,20.7667731629393,11.3636363636364,6.70241286863271
"254",18.6732186732187,16.2420382165605,14.3769968051118,0,0
"255",18.3046683046683,14.968152866242,16.7731629392971,0,0
"256",17.9361179361179,15.2866242038217,21.5654952076677,0,1.34048257372654
"257",17.6904176904177,16.135881104034,19.1693290734824,0,0
"258",17.8132678132678,15.0743099787686,18.370607028754,11.3636363636364,8.04289544235925
"259",17.0761670761671,17.7282377919321,23.961661341853,0,0
"260",0,0.106157112526539,0,0,0
"261",17.6904176904177,15.2866242038217,23.961661341853,0,0
"262",0,0.106157112526539,0,0,0
"263",18.4275184275184,17.7282377919321,21.5654952076677,13.6363636363636,12.0643431635389
"264",17.4447174447174,14.2250530785563,19.1693290734824,0,0
"265",16.8304668304668,16.135881104034,15.9744408945687,0,0
"266",18.0589680589681,15.3927813163482,18.370607028754,0,0
"267",18.7960687960688,17.8343949044586,16.7731629392971,0,0
"268",22.1130221130221,18.4713375796178,15.9744408945687,18.1818181818182,9.38337801608579
"269",17.9361179361179,17.8343949044586,17.5718849840256,11.3636363636364,9.38337801608579
"270",0,0.106157112526539,0,0,0
"271",0,0.106157112526539,0,0,0
"272",17.5675675675676,15.8174097664544,18.370607028754,0,1.34048257372654
"273",18.7960687960688,15.1804670912951,21.5654952076677,11.3636363636364,13.4048257372654
"274",15.970515970516,14.968152866242,15.1757188498403,11.3636363636364,10.7238605898123
"275",18.1818181818182,17.7282377919321,21.5654952076677,2.27272727272727,0
"276",16.7076167076167,16.5605095541401,21.5654952076677,0,0
"277",18.1818181818182,14.8619957537155,27.1565495207668,0,0
"278",17.6904176904177,17.1974522292994,18.370607028754,11.3636363636364,12.0643431635389
"279",20.6388206388206,16.4543524416136,24.7603833865815,9.09090909090909,10.7238605898123
"280",17.6904176904177,15.4989384288747,19.9680511182109,13.6363636363636,8.04289544235925
"281",17.3218673218673,15.7112526539278,17.5718849840256,11.3636363636364,12.0643431635389
"282",19.6560196560197,16.8789808917197,20.7667731629393,0,1.34048257372654
"283",18.5503685503685,14.4373673036093,22.3642172523962,0,0
"284",19.1646191646192,16.5605095541401,20.7667731629393,0,0
"285",18.1818181818182,16.4543524416136,20.7667731629393,13.6363636363636,12.0643431635389
"286",17.4447174447174,16.0297239915074,14.3769968051118,0,0
"287",18.5503685503685,17.0912951167728,19.9680511182109,9.09090909090909,6.70241286863271
"288",19.7788697788698,15.2866242038217,15.1757188498403,11.3636363636364,14.745308310992
"289",0,0.106157112526539,0,0,0
"290",17.5675675675676,15.3927813163482,22.3642172523962,0,0
"291",19.7788697788698,17.3036093418259,22.3642172523962,18.1818181818182,14.745308310992
"292",19.041769041769,16.0297239915074,16.7731629392971,0,1.34048257372654
"293",21.6216216216216,16.2420382165605,21.5654952076677,0,0
"294",17.8132678132678,14.968152866242,18.370607028754,0,0
"295",18.4275184275184,16.2420382165605,17.5718849840256,0,0
"296",0,0.106157112526539,0,0,0
"297",19.2874692874693,15.0743099787686,15.1757188498403,13.6363636363636,10.7238605898123
"298",17.1990171990172,16.8789808917197,13.5782747603834,13.6363636363636,10.7238605898123
"299",16.953316953317,14.4373673036093,16.7731629392971,13.6363636363636,9.38337801608579
"300",0,0.106157112526539,0,0,0
"301",20.3931203931204,16.2420382165605,19.1693290734824,0,0
"302",18.7960687960688,16.7728237791932,21.5654952076677,0,0
"303",20.8845208845209,14.4373673036093,13.5782747603834,0,0
"304",0,0.106157112526539,0,0,0
"305",16.5847665847666,16.0297239915074,20.7667731629393,15.9090909090909,14.745308310992
"306",0,0.106157112526539,0,0,0
"307",18.6732186732187,13.9065817409766,16.7731629392971,0,0
"308",18.0589680589681,15.4989384288747,19.1693290734824,13.6363636363636,9.38337801608579
"309",17.8132678132678,15.3927813163482,21.5654952076677,11.3636363636364,9.38337801608579
"310",20.7616707616708,16.8789808917197,18.370607028754,13.6363636363636,14.745308310992
"311",17.9361179361179,16.135881104034,19.1693290734824,0,0
"312",17.5675675675676,16.7728237791932,21.5654952076677,9.09090909090909,10.7238605898123
"313",18.3046683046683,15.9235668789809,19.1693290734824,13.6363636363636,10.7238605898123
"314",18.1818181818182,17.515923566879,16.7731629392971,13.6363636363636,10.7238605898123
"315",21.007371007371,15.1804670912951,16.7731629392971,13.6363636363636,16.0857908847185
"316",21.1302211302211,16.6666666666667,20.7667731629393,0,0
"317",18.1818181818182,14.2250530785563,18.370607028754,0,0
"318",18.4275184275184,14.1188959660297,21.5654952076677,0,0
"319",0,0.106157112526539,0,0,0
"320",0,0.106157112526539,0,0,0
"321",16.8304668304668,14.5435244161359,19.1693290734824,0,0
"322",17.4447174447174,12.9511677282378,16.7731629392971,0,1.34048257372654
"323",19.041769041769,14.755838641189,19.1693290734824,0,0
"324",17.3218673218673,18.1528662420382,14.3769968051118,0,0
"325",19.9017199017199,16.2420382165605,22.3642172523962,13.6363636363636,12.0643431635389
"326",19.1646191646192,15.8174097664544,19.9680511182109,0,0
"327",16.8304668304668,17.0912951167728,21.5654952076677,0,0
"328",18.5503685503685,17.515923566879,23.1629392971246,0,0
"329",0,0.106157112526539,0,0,0
"330",20.1474201474201,17.9405520169851,19.1693290734824,18.1818181818182,9.38337801608579
"331",17.1990171990172,15.7112526539278,19.9680511182109,0,0
"332",0,0.106157112526539,0,0,0
"333",17.5675675675676,14.5435244161359,15.9744408945687,9.09090909090909,6.70241286863271
"334",17.4447174447174,14.755838641189,19.1693290734824,0,0
"335",19.1646191646192,15.0743099787686,19.9680511182109,11.3636363636364,12.0643431635389
"336",18.7960687960688,15.1804670912951,16.7731629392971,0,1.34048257372654
"337",19.9017199017199,16.5605095541401,19.9680511182109,20.4545454545455,10.7238605898123
"338",18.5503685503685,14.6496815286624,19.9680511182109,0,1.34048257372654
"339",19.5331695331695,16.0297239915074,18.370607028754,13.6363636363636,13.4048257372654
"340",0.122850122850123,0.106157112526539,0,0,0
"341",17.8132678132678,17.0912951167728,19.1693290734824,0,0
"342",17.0761670761671,15.1804670912951,15.1757188498403,13.6363636363636,13.4048257372654
"343",18.7960687960688,16.9851380042463,17.5718849840256,0,0
"344",0,0.106157112526539,0,0,0
"345",0,0.106157112526539,0,0,0
"346",17.8132678132678,15.6050955414013,21.5654952076677,0,2.68096514745308
"347",21.2530712530713,16.7728237791932,16.7731629392971,11.3636363636364,12.0643431635389
"348",17.1990171990172,16.0297239915074,16.7731629392971,0,0
"349",18.7960687960688,15.4989384288747,18.370607028754,0,0
"350",18.4275184275184,15.2866242038217,19.1693290734824,2.27272727272727,4.02144772117963
"351",0,0.106157112526539,0,0,0
"352",20.6388206388206,15.2866242038217,15.9744408945687,0,1.34048257372654
"353",17.8132678132678,14.1188959660297,15.1757188498403,2.27272727272727,0
"354",18.9189189189189,14.1188959660297,17.5718849840256,15.9090909090909,12.0643431635389
"355",17.8132678132678,17.3036093418259,19.1693290734824,0,0
"356",17.3218673218673,16.0297239915074,19.9680511182109,0,0
"357",0,0.106157112526539,0,0,0
"358",18.4275184275184,15.6050955414013,15.9744408945687,0,0
"359",17.8132678132678,16.0297239915074,16.7731629392971,11.3636363636364,21.4477211796247
"360",0,0.106157112526539,0,0,0
"361",0,0.106157112526539,0,0,0
"362",18.5503685503685,14.4373673036093,15.9744408945687,9.09090909090909,8.04289544235925
"363",20.3931203931204,15.9235668789809,20.7667731629393,15.9090909090909,13.4048257372654
"364",16.8304668304668,17.7282377919321,15.9744408945687,0,0
"365",18.6732186732187,16.135881104034,21.5654952076677,0,0
"366",18.6732186732187,16.135881104034,19.9680511182109,0,0
"367",19.041769041769,16.6666666666667,19.9680511182109,0,0
"368",24.3243243243243,16.4543524416136,19.1693290734824,0,0
"369",0,0.106157112526539,0,0,0
"370",20.02457002457,16.348195329087,19.9680511182109,0,0
"371",0,0.106157112526539,0,0,0
"372",19.7788697788698,15.3927813163482,19.1693290734824,13.6363636363636,12.0643431635389
"373",15.7248157248157,14.0127388535032,15.1757188498403,0,0
"374",18.0589680589681,15.9235668789809,20.7667731629393,11.3636363636364,8.04289544235925
"375",18.6732186732187,14.8619957537155,17.5718849840256,11.3636363636364,8.04289544235925
"376",20.8845208845209,16.7728237791932,17.5718849840256,11.3636363636364,8.04289544235925
"377",19.4103194103194,15.2866242038217,19.9680511182109,15.9090909090909,9.38337801608579
"378",20.3931203931204,17.6220806794055,15.9744408945687,0,0
"379",0.122850122850123,0.106157112526539,0,0,0
"380",17.3218673218673,16.0297239915074,22.3642172523962,13.6363636363636,10.7238605898123
"381",0,0.106157112526539,0,0,0
"382",18.0589680589681,16.348195329087,21.5654952076677,13.6363636363636,13.4048257372654
"383",20.6388206388206,16.4543524416136,20.7667731629393,0,1.34048257372654
"384",18.3046683046683,16.4543524416136,17.5718849840256,0,0
"385",0,0.106157112526539,0,0,0
"386",21.3759213759214,16.6666666666667,19.9680511182109,11.3636363636364,6.70241286863271
"387",20.1474201474201,16.5605095541401,19.1693290734824,6.81818181818182,5.36193029490617
"388",19.6560196560197,16.4543524416136,19.1693290734824,0,0
"389",19.7788697788698,16.8789808917197,20.7667731629393,13.6363636363636,9.38337801608579
"390",0,0.106157112526539,0,0,0
"391",16.8304668304668,14.1188959660297,15.9744408945687,9.09090909090909,9.38337801608579
"392",20.7616707616708,17.8343949044586,18.370607028754,13.6363636363636,10.7238605898123
"393",16.8304668304668,15.0743099787686,18.370607028754,13.6363636363636,12.0643431635389
"394",0,0.106157112526539,0,0,0
"395",17.6904176904177,17.0912951167728,17.5718849840256,13.6363636363636,12.0643431635389
"396",15.7248157248157,15.3927813163482,21.5654952076677,0,0
"397",17.3218673218673,15.9235668789809,17.5718849840256,11.3636363636364,14.745308310992
"398",20.7616707616708,15.1804670912951,20.7667731629393,0,0
"399",20.1474201474201,17.4097664543524,21.5654952076677,15.9090909090909,10.7238605898123
"400",0,0.106157112526539,0,0,0
"401",0,0.106157112526539,0,0,0
"402",0,0.106157112526539,0,0,0
"403",19.2874692874693,16.8789808917197,24.7603833865815,0,0
"404",18.0589680589681,15.7112526539278,18.370607028754,0,0
"405",16.4619164619165,14.968152866242,22.3642172523962,18.1818181818182,10.7238605898123
"406",21.3759213759214,13.0573248407643,15.9744408945687,0,0
"407",21.007371007371,15.9235668789809,17.5718849840256,2.27272727272727,0
"408",18.3046683046683,13.4819532908705,18.370607028754,2.27272727272727,0
"409",16.2162162162162,15.2866242038217,16.7731629392971,2.27272727272727,2.68096514745308
"410",0,0.106157112526539,0,0,0
"411",17.8132678132678,14.968152866242,20.7667731629393,2.27272727272727,0
"412",18.6732186732187,12.9511677282378,18.370607028754,15.9090909090909,12.0643431635389
"413",0,0.106157112526539,0,0,0
